ulang tahun	birthday
gigik	bit
sagetek	bit
gigik	bite
paik	bitter
itam	black
pedang	blade
tuduah	blame
kosong	blank
salimuik	blanket
maledak	blast
pamutiah	bleach
mancampua	blend
mamberkati	bless
direstui	blessed
buto	blind
kabahagiaan	bliss
blokir	block
darah	blood
bungo	bloom
kambang	bloom
maambuih	blow
biru	blue
podok	blunt
papan	board
kapa	boat
badan	body
manggalagak	boil
bagak	bold
barani	bold
taba	bold
surek utang	bond
ikatan	bond
tulang	bone
buku	book
mandorong	boost
pamacu	booster
sapatu bot	boot
sapatu bot	boots
bateh	border
mambosanan	bore
bosan	bored
mambosanan	boring
dilahiaan	born
pinjam	borrow
bos	boss
kaduonyo	both
gaduah	bother
boto	bottle
bawah	bottom
dasar	bottom
ikua	bottom
mambali	bought
malambuang	bounce
malompek	bound
bateh-bateh	boundaries
busur	bow
manunduak	bow
mangkuak	bowl
kotak	box
bujang	boy
pacar	boyfriend
galang	bracelet
utak	brain
cabang	branch
merek	brand
bagak	brave
barani	brave
malangga	breach
roti	bread
rusak	break
makan pagi	breakfast
dado	breast
angok	breath
barangok	breathe
katurunan	breed
bata	brick
anak daro	bride
manjambatani	bridge
singkek	brief
tarang	bright
santiang	bright
cerdas	brilliant
baok	bring
kawan	bro
laweh	broad
siaran	broadcast
bangkrut	broke
rusak	broke
rusak	broken
sapu	broom
saudara	brother
uda ipa	brother in law
mambao	brought
coklat	brown
gunda	brush
karanjang	bucket
kawan	buddy
anggaran	budget
saranggo	bug
mambangun	build
bangunan	building
dibangun	built
kumpulan	bulk
banteng	bull
risak	bully
malantak	bump
kalompok	bunch
kumpulan	bundle
baban	burden
takubua	buried
mambaka	burn
malatuih	burst
kubua	bury
bus	bus
samak	bush
usaho	business
manyergap	bust
sibuk	busy
tapi	but
mantega	butter
kupu-kupu	butterfly
tombol	button
bali	buy
dek	by
takana dek ambo	by the way
jo caro	by the way
salamaik tingga	bye
lobak	cabbage
kabinet	cabinet
kuruangan	cage
kue	cake
anak jawi	calf
imbau	call
talepon ambo	call me
manalepon	called
tanang	calm
alah tibo	came
kampanye	campaign
bisa	can
indak bisa	can't
Bata	Cancel
cancer	cancer
kanker	cancer
mampu	capable
kapasitas	capacity
modal	capital
katerangan	caption
manangkok	capture
oto	car
karajo	career
hati-hati	careful
ati-ati	carefully
ceroboh	careless
marawat	caring
tukang kayu	carpenter
karpet	carpet
wortel	carrot
baokan	carry
malanjuikan	carry on
baok	carry out
kasus	case
kotak	case
pitih kontan	cash
pemeran	cast
bae	cast
kastil	castle
biaso	casual
kuciang	cat
tangkok	catch
kategori	category
taranak	cattle
tatangkok	caught
sabab	cause
karano	cause
paringatan	caution
waspada	cautious
guo	cave
baranti	cease
langik-langik	ceiling
marayoan	celebrate
sel	cell
tangah	center
abaik	century
sereal	cereal
upacara	ceremony
yakin	certain
pasti	certain
pastinyo	certainly
sertifikat	certificate
rantai	chain
kursi	chair
tantangan	challenge
kasempatan	chance
ubah	change
kakacauan	chaos
karakter	character
karakteristik	characteristics
biaya	charge
amal	charity
manawan	charming
grafik	chart
kaja	chase
mangecek	chat
murah	cheap
ciluah	cheat
cadiak	cheating
mamareso	check
pipi	cheek
basorak	cheer
ceria	cheerful
sorak	cheers
keju	cheese
kimia	chemistry
maaragoi	cherish
catur	chess
dado	chest
kunyah	chew
ayam	chicken
ketua	chief
anak	child
maso ketek	childhood
anak	children
santai	chill
cerobong	chimneys
dagu	chin
coklat	chocolate
piliahan	choice
piliah	choose
mancacah	chop
tugeh	chores
tembem	chubby
gereja	church
kayu manih	cinnamon
lingkaran	circle
kaadaan	circumstances
masyarakaik	citizen
kota	city
klaim	claim
manjalehan	clarify
kelas	class
tanah liek	clay
barasiah	clean
barasiah	clear
tarang	clear
pagawai	clerk
cadiak	clever
klien	client
jurang	cliff
iklim	climate
mandaki	climb
tagantuang	clingy
jam	clock
tutuik	close
dakek	close
lamari	closet
kain	cloth
baju	clothes
awan	cloud
barawan	cloudy
baduto	clown
patunjuak	clue
gabia	clumsy
gugus	cluster
palatiah	coach
batu baro	coal
pasisia	coast
lampokan	coat
kopi	coffee
kognitif	cognitive
kebetulan	coincidence
dingin	cold
runtuah	collapse
kerah	collar
kolega	colleague
kolega	colleagues
mangumpuaan	collect
koleksi	collection
kampus	college
warna	color
ide ijau indak bawarna lalok	colorless green ideas slept furiously
warna	colour
kolom	column
sikek	comb
kombinasi	combination
manggabuangan	combine
datang	come
kamari	come here
ayoklah	come on
kanyamanan	comfort
nyaman	comfortable
datang	coming
akan hadir	coming soon
parintah	command
komentar	comment
komersial	commercial
komisi	commission
mangarajoan	commit
komitmen	commitment
komitmen	committed
komoditas	commodity
umum	common
manyampaian	communicate
komunikasi	communication
komunitas	community
parjalanan	commute
bakumpua	commute
pandampiang	companion
perusahaan	company
mambandiangkan	compare
pabandiangan	comparison
kasiah sayang	compassion
panuah kasiah	compassionate
kompatibel	compatible
bapacu	compete
kompeten	competent
kompetisi	competition
kompetitif	competitive
mangaluah	complain
kaluahan	complaint
malengkapi	complement
lengkap	complete
samo sakali	completely
rumik	complex
patuah	compliance
rumik	complicated
pujian	compliment
patuah	comply
komposisi	composition
manggabuangan	compound
pamahaman	comprehension
laweh	comprehensive
kompromi	compromise
wajib	compulsory
komputer	computer
konsentrat	concentrate
konsep	concept
kakhawatiran	concern
cameh	concerned
konser	concert
kasimpulan	conclusion
beton	concrete
padek	concrete
kondisi	condition
kondisi	conditions
maadokan	conduct
konferensi	conference
mangakui	confess
picayo diri	confidence
picayo diri	confident
konpirmasi	confirm
konflik	conflict
gana	confused
binguang	confused
kabinguangan	confusion
salamaik	congrats
salamaik natal	congratulation
salamaik	congratulations
konjungsi	conjunction
mahubuangan	connect
manaklukan	conquer
sadar	conscious
kasadarang	consciousness
ijin	consent
akibaik	consequences
konservasi	conservation
konservatif	conservative
mampertimbangan	consider
dianggap	considered
tadiri ateh	consist
konsistensi	consistency
konsisten	consistent
konstan	constant
taruih	constantly
sembelit	constipation
konstruksi	construction
mangkonsumsi	consume
konsumsi	consumption
kontak	contact
manular	contagious
barisi	contain
manganduang	contains
kontemporer	contemporary
pahinoan	contempt
isi	content
kontes	contest
koteks	context
banua	continent
lanjuik	continue
kontrak	contract
kontras	contrast
manyumbang	contribute
kontribusi	contribution
kontrol	control
kontroversial	controversial
kanyamanan	convenience
nyaman	convenient
parcakapan	conversation
maubah	convert
maangkuik	convey
mayakinan	convince
yakin	convinced
masak	cook
mamasak	cooking
dingin	cool
karajo samo	cooperation
mangatasi	cope
tambago	copper
inti	core
jaguang	corn
suduik	corner
batuak	correct
biaya	cost
kostum	costume
pondok	cottage
kapeh	cotton
sopa	couch
batuak	cough
bisa	could
dewan	council
maituang	count
lawan	counter
nagari	country
padesaan	countryside
pasangan	couple
kabaranian	courage
kursus	course
jalan	course
pangadilan	court
kasopanan	courtesy
sapupu	cousin
tutuik	cover
jawi	cow
panakuik	coward
nyaman	cozy
sirangkak	crab
ratak	crack
kaahlian	craft
omong kosong	crap
malantak	crash
kainginan	craving
marangkak	crawl
gilo	crazy
mambuek	create
kreatif	creative
kredit	credit
urang aneh	creep
marangkak	creep
manakuikan	creepy
kru	crew
kriminal	crime
ganjia	cringe
krisis	crisis
kriteria	criteria
kritis	critical
kritik	criticism
tanaman	crop
tanaman-tanaman	crops
manyubarang	cross
silang	cross
buruang gagak	crow
karumunan	crowd
sasak	crowded
mahkota	crown
penting	crucial
kejam	cruel
palayaran	cruise
maancuakan	crush
manangih	cry
mantimun	cucumber
bapaluakan	cuddle
budayo	culture
ciluah	cunning
cangkia	cup
lamari	cupboard
mangandalian	curb
ubek	cure
jam malam	curfew
raso ingin tau	curiosity
penasaran	curious
karitiang	curly
mato uang	currency
kini ko	current
kini iko	currently
saat iko	currently
manyumpah	curse
tirai	curtain
bantalan	cushion
budayo	custom
palanggan	customer
adaik	customs
potong	cut
imut	cute
siklus	cycle
basapeda	cycling
ayah	dad
ayah	daddy
sahari-ari	daily
produk susu	dairy
bendungan	dam
karusakan	damage
takutuak	damn
lambok	damp
manarik	dance
bahayo	danger
babahayo	dangerous
kalam	dark
sayang	darling
balari	dash
data	data
tanggal	date
anak gadih	daughter
ari	day
mati	dead
tenggang wakatu	deadline
pakak	deaf
kasepakatan	deal
sayang	dear
Sadoalah yang tahormaik	Dear All
Palanggan nan tahormat	Dear Customer
Urang tuo nan tahormaik	Dear Parents
Tuan nan tahormaik	Dear Sir
Murik nan tahormaik	Dear students
Tim nan tahormaik	Dear Team
mati	death
padebatan	debate
debet	debit
puing	debris
utang	debt
dekade	decade
mambusuak	decay
manangko	deceased
manipu	deceive
desember	december
turunan	decent
mamutuihan	decide
mamutuskan	decided
keputusan	decision
kartu	deck
bakurang	decline
manolak	decline
mangurangi	decrease
dedikasi	dedicated
dedikasi	dedication
pahalo	deed
akta	deed
dalam	deep
ruso	deer
baokan	default
mangalahan	defeat
mambela	defend
definisian	define
pastinyo	definitely
definisi	definition
darajat	degree
manundo	delay
tatundo	delayed
maapuih	delete
disangajo	deliberate
aulih	delicate
lamak	delicious
bagembira	delight
sanang bana	delighted
maantaan	deliver
dikirim	delivered
kiriman	delivery
tuntuik	demand
manuntuik	demanding
demokrasi	democracy
setan	demon
menunjuakan	demonstrate
ditolak	denied
kapadatan	density
dokter gigi	dentist
bantah	deny
departemen	department
kabarangkekan	departure
bagantuang	depend
manyebaran	deploy
setor	deposit
sadiah	depressed
depresi	depression
kadalaman	depth
manjalehan	describe
katarangan	description
gurun	desert
padang pasia	desert
pantas	deserve
desain	design
panamoan	designation
kainginan	desire
meja	desk
putuih aso	despair
putuih aso	desperate
walau pun	despite
padang pasia	dessert
tujuan	destination
takadia	destiny
maancuaan	destroy
kahancuaan	destruction
detail	detail
detail	details
mandeteksi	detect
tekad	determination
manantuan	determine
ditantuan	determined
hancua	devastated
bakambang	develop
bakambang	developed
perkembangan	development
alaik	device
ibilih	devil
setia	devoted
Dhivehi	Dhivehi
diabetes	diabetes
diare	diarrhea
buku harian	diary
produk susu	diary
kamus	dictionary
alah	did
mati	die
mati	died
diet	diet
pabedaan	difference
babeda	different
payah	difficult
sulik	difficult
sarik	difficult
gali	dig
harago diri	dignity
rajin	diligent
makan malam	dinner
randam	dip
langsuang	direct
arah	direction
direktur	director
kasiak	dirt
kumuah	dirty
cacat	disable
malumpuahan	disabled
mailang	disappear
kecewa	disappointed
bencana	disaster
mambuang	discard
mamulangan	discharge
disiplin	discipline
diskon	discount
manamuan	discover
diskriminasi	discrimination
diskusi	discuss
diskusi	discussion
panyakik	disease
panyakik	diseases
samarang	disguise
manjijikan	disgusting
makanan	dish
piring	dish
makanan-makanan	dishes
piriang	dishes
mambubaran	dismiss
manugasan	dispatch
tampilan	display
pambuangan	disposal
sangketa	dispute
jarak	distance
babeda	distinct
mambedakan	distinguish
kasulitan	distress
distribusi	distribution
daerah	district
manggaduah	disturb
banda	ditch
mancilam	dive
baragam	diverse
karagaman	diversity
mambagi	divide
hebat	divine
carai	divorce
paniang	dizzy
karajoan	do
apo angku	do you
apo angku cinto ka denai	do you love me
dokter	doctor
dokumen	document
malakuan	does
indak sadar	doesn't
anjiang	dog
Dogri	Dogri
mangarajoan	doing
boneka	doll
domain	domain
lokal	domestic
dominan	dominant
jan	don't
Jan cameh	Don't worry
sumbang	donate
salasai	done
kaledai	donkey
rancak bana	dope
dobel	double
ragu	doubt
adonan	dough
turun	down
unduh	download
draf	draft
seret	drag
mangariangan	drain
drama	drama
manggambar	draw
maambiak	draw
laci	drawer
manggambar	drawing
raso takuik	dread
mimpi	dream
gaun	dress
mambor	drill
minuman	drink
manyetir	drive
jatuah	drop
latak	drop
manjatuahan	dropped
kakariangan	drought
mabuak	drunk
minum	drunk
kariang	dry
itiak	duck
bujang	dude
jatuah tempo	due
karano	due to
mambosanan	dull
tengak	dumb
bele	dumb
buang	dump
durasi	duration
salamo	during
kabuik	dust
tugeh	duty
tingga	dwell
sekarat	dying
tiok	each
saliang	each other
nio	eager
alang	eagle
talingo	ear
labiah awal	earlier
jolong	early
mandapek	earn
talingo	ears
bumi	earth
gampo	earthquake
kamudahan	ease
mudah	easily
timua	east
mudah	easy
makan	eat
makan malam	eating
ekonomis	economic
ekonomi	economy
tapian	edge
suntiang	edit
pendidikan	education
epek	effect
efektif	effective
efisiensi	efficiency
episien	efficient
upayo	effort
talua	egg
taruang	eggplant
ego	ego
salapan	eight
lapan baleh	eighteen
lapan puluah	eighty
salah ciek	either
manjalehan	elaborate
siku	elbow
urang tuo	elder
urang gaek	elderly
anggun	elegant
elemen	element
gajah	elephant
sabaleh	eleven
mamanuahi syarat	eligible
apuih	eliminate
lain	else
kalau indak	else
malu	embarrassed
mamaluan	embarrassing
manarimo	embrace
tibo	emerge
darurat	emergency
emosional	emotional
empati	empathy
panekanan	emphasis
menkanan	emphasize
karyawan	employee
karyawan	employees
bos	employer
pakerjaan	employment
kosong	empty
mamungkinkan	enable
batamu	encounter
mandorong	encourage
akhia	end
tarancam	endangered
bausaho kareh	endeavor
katahanan	endurance
manangguang	endure
musuah	enemy
energi	energy
malibatkan	engage
batunangan	engaged
patunangan	engagement
masin	engine
insinyur	engineer
Inggris	English
maningkekan	enhance
manikmati	enjoy
gadang bana	enormous
cukuik	enough
mamastian	ensure
masuak	enter
iburan	entertainment
antusiasme	enthusiasm
antusias	enthusiastic
sadoalah	entire
berhak	entitled
kasatuan	entity
pintu masuak	entrance
pengusaha	entrepreneur
amplop	envelope
lingkuangan	environment
irik	envy
epik	epic
epidemi	epidemic
samo	equal
paragaik	equipment
ekuitas	equity
setara	equivalent
papuih	eraser
kasalahan	error
malarian diri	escape
talabiah	especially
karangan	essay
esensi	essence
penting	essential
managakan	establish
didirian	established
parkebunan	estate
pakiroan	estimate
dipakiroan	estimated
dll.	etc
abadi	eternal
etika	ethics
evaluasi	evaluate
evaluasi	evaluation
bahkan	even
biapun	even though
sanjo	evening
sore	evening
acara	event
akianyo	eventually
pernah	ever
satiok	every
sadoalah urang	everybody
satiok urang	everyone
sadoalah	everything
bukti	evidence
kajahatan	evil
evolusi	evolution
bakambang	evolve
Ewe	Ewe
mantan	ex
akurat	exact
tapek	exactly
ujian	exam
manaliti	examine
contoh	example
malampaui	exceed
luar biaso	excellent
kecuali	except
pangecualian	exception
kalabiahan	excess
balabiahan	excessive
manukaan	exchange
basamangaik	excited
kagembiraan	excitement
manyanangan	exciting
eksklusif	exclusive
maijinan	excuse
permisi	excuse me
manjalanan	execute
eksekusi	execution
eksekutif	executive
olah raga	exercise
latihan	exercise
knalpot	exhaust
latiah	exhausted
pameran	exhibit
pameran	exhibition
ado	exist
adonyo	existence
yang ado	existing
kalua	exit
mampalaweh	expand
maarok	expect
maharokan	expected
pangeluaran	expenses
maha	expensive
pangalaman	experience
eksperiemen	experiment
pakar	expert
rasan	expired
manjalehan	explain
panjalehan	explanation
maeksploitasi	exploit
jalajah	explore
ekspor	export
mambukak	expose
tabuka	exposed
paparan	exposure
capek	express
ekspresi	expression
mampapanjang	extend
dipapanjang	extended
papanjangan	extension
cakupan	extent
lua	external
punah	extinct
tambahan	extra
ekstrak	extract
luar biaso	extraordinary
ekstrim	extreme
sangaik	extremely
mato	eye
mato	eyes
kain	fabric
luar biaso	fabulous
muko	face
fasilitasi	facilitate
fasilitas	facilities
fasilitas	facility
pakta	fact
faktor	factor
pabrik	factory
fakta	facts
puda	fade
gagal	fail
gagal	failed
kagagalan	failure
pingsan	faint
adia	fair
cukuik	fairly
peri	fairy
iman	faith
setia	faithful
palsu	fake
jatuah	fall
SALAH	false
popularitas	fame
akrab	familiar
keluarga	family
kalaparan	famine
terkenal	famous
kipeh angin	fan
panggemar	fan
suko	fancy
pantastis	fantastic
jauah	far
salamaik tingga	farewell
kabun	farm
patani	farmer
mamukai	fascinating
model	fashion
capek	fast
gapuak	fat
fatal	fatal
takadia	fate
apak	father
kalelahan	fatigue
kasalahan	fault
favorit	favorite
kabaikan	favour
favorit	favourite
takuik	fear
pesta	feast
bulu	feather
fitur	feature
fitur	features
pebruari	february
kesal	fed up
biaya	fee
maagiah makan	feed
pandapek	feedback
raso	feel
maraso	feeling
kaki	feet
jatuah	fell
rakan	fellow
taraso	felt
batino	female
paga	fence
subur	fertile
festival	festival
maambiak	fetch
damam	fever
babarapo	few
labiah saketek	fewer
tunangan	fiance
fiksi	fiction
bidang	field
garang	fierce
limo baleh	fifteen
limo puluah	fifty
cakak	fight
bacakak	fighting
angko	figure
cari tau	figure out
berkas	file
maajukan	file
maisi	fill
dipanuahi	filled
pilem	film
kumuah	filthy
akianyo	finally
kauangan	finance
kauangan	financial
cari	find
tamuan	find out
rancak	fine
jari	finger
salasai	finish
salasai	finished
api	fire
perusahaan	firm
padek	firm
partamo	first
namo muko	first name
lauak	fish
ikan	fish
muek	fit
bugar	fit
limo	five
mamelokan	fix
tatap	fixed
bandera	flag
kilek	flash
datang	flat
kakurangan	flaw
indak ado cacat	flawless
kabur	flee
dagiang	flesh
tabang	flew
lentur	flex
manyombong	flex
pleksibel	flexible
panabangan	flight
baliak	flip
manggoda	flirt
manggoda	flirting
marapuang	float
banjir	flood
lantai	floor
tapuang	flour
aliran	flow
bungo	flower
flu	flu
pasiah	fluent
fasiah	fluently
empuk	fluffy
cairan	fluid
tabang	fly
pokus	focus
kabuik	fog
bakabuik	foggy
lipek	fold
rakyat	folks
ikuik	follow
manindaklanjuikan	follow up
maikuti	following
makanan	food
bano	fool
tele	fool
bengak	fool
konyol	foolish
kaki	foot
sipak bola	football
untuak	for
contohnyo	For example
contohnyo	for instance
untuak angku	for you
talarang	forbidden
paso	force
kekuatan	force
ramalan	forecast
kaniang	forehead
asiang	foreign
utan	forest
salamonyo	forever
lupo	forget
mamaafkan	forgive
lupo	forgot
garapu	fork
bantuak	form
resmi	formal
mantan	former
untuang	fortunately
maso depan	fortune
ampek puluah duo	forty
ampek puluah duo	forty-two
maju	forward
maasuah	foster
bajuang	fought
bacakak	fought
katamu	found
sobok	found
dasar	foundation
ampek	four
ampek baleh	fourteen
rubah	fox
mudah rusak	fragile
bingkai	frame
karangko	framework
tipuan	fraud
urang aneh	freak
bebas	free
kabebasan	freedom
baku	freeze
prekuensi	frequency
acok	frequent
acok	frequently
segar	fresh
jumaik	friday
kulkas	fridge
kawan	friend
ramah	friendly
kawan-kawan	friends
persahabatan	friendship
takuik	frightened
manakuikan	frightening
koncek	frog
dari	from
muko	front
baku	frozen
buah	fruit
prustasi	frustrated
bahan baka	fuel
Fula	Fulfulde
panuah	full
sero	fun
pungsi	function
mandasar	fundamental
pakuburan	funeral
lucu	funny
bulu	fur
berang bana	furious
mebel	furniture
labiah jauah	further
labiah-labiah	furthermore
maso depan	future
mandapek	gain
pamaenan	game
celah	gap
garasi	garage
sarok	garbage
kabun	garden
bawang putiah	garlic
gerbang	gate
kumpua	gather
mangumpuan	gathering
maukua	gauge
alah maagiah	gave
gigi	gear
jenis kelamin	gender
umum	general
umumnyo	generally
mahasiakan	generate
generasi	generation
dermawan	generous
jenius	genius
genre	genre
lambuik	gentle
jujur	genuine
sikap	gesture
dapek	get
bapakaian	get dressed
tagak	get up
capek siaik	get well soon
mandapekan	getting
antu	ghost
indak serius	ghosting
raksasa	giant
adiah	gift
sampadeh	ginger
gadih	girl
pacar padusi	girlfriend
agiah	give
manyarah	give up
diagiahan	given
sanang	glad
sakileh	glance
kaco	glass
kacamato	glasses
sakileh	glimpse
global	global
muram	gloomy
saruang tangan	gloves
bacahayo	glow
alah barubah	glow up
lem	glue
pai	go
taruihlah	go ahead
pailah	go away
pai lalok	go to bed
sasaran	goal
tujuan	goals
kambiang	goat
tuhan	god
tuham mamberkati	god bless you
paingek	goes
pai	going
pai ka	going to
ameh	gold
ilang	gone
ka	gonna
cairan lengket	goo
rancak	good
baiak	good
salamaik sore	good afternoon
salamaik tingga	good bye
salamaik tingga	good day
salamaik sore	good evening
karajo rancak	good job
tampan	good looking
semoga baruntuang	good luck
salamaik pagi	good morning
salamaik pagi sayang ambo	good morning my love
salamaik malam	good night
salamaik tingga	goodbye
salamaik malam	goodnight
barang-barang	goods
Google	Google
kaco mato	Google
Panerjemah Google	Google Translate
angso	goose
rancak	gorgeous
gunjiang	gossip
dapek	got
mangarati	got it
dapek	got it
pamarintah	government
marabuik	grab
nilai	grade
palahan-lahan	gradually
lulus	graduate
butia	grain
maanugrahan	grant
diagiahan	granted
anggur	grapes
mancengkram	grasp
rumpuik	grass
basukur	grateful
raso sukur	gratitude
kuburan	grave
abu-abu	gray
hebat	great
tamak	greed
tamak	greedy
ijau	green
manyapo	greet
salamaik malam	greeting
salam	greetings
abu-abu	grey
kisi	grid
duka	grief
manggiliang	grind
pegangan	grip
barang harian	grocery
marapulai	groom
kumuah	gross
bruto	gross
tanah	ground
kalompok	group
tumbuah	grow
pertumbuahan	growth
pamberang	grumpy
Guarani	Guarani
manjamin	guarantee
panjago	guard
takok	guess
tamu	guest
panduan	guidance
panduan	guide
basalah	guilty
laki-laki	guy
kawan-kawan	guys
gym	gym
kabiasaan	habit
habitat	habitat
alah	had
panggia	hail
Rambuik	hair
satangah	half
aula	hall
tangan	hand
pegangan	handle
manangani	handle
ganteng	handsome
manggantuang	hang
bagaua	hang out
