a little	dᴐᴐni dᴐrᴐn
appropriate	leru
appropriate	tilennin
approval	yamaruyali
approve	ka sᴐn
approved	yamaruyalen
approximately	i n'a fɔ
april	avirilikalo
arbitrary	binkani
architect	pilan bᴐla
architecture	pilan bᴐ
archive	sɛbɛmarayᴐrᴐ
are	be
are	bi
are you	i ye
are you busy	i tεgε degunnen don wa
are you married	i furunin lo
are you married or single	i furunin lo wa walima i ma furu ban
Are you still there?	I be yan hali bi wa?
are you there	i be yen
area	mara
argue	dalaminɛ
argument	dantigɛli
arise	ka wili
arm	bolokala
arm	kɛlɛkɛlan
army	jamana ka kɛlɛkɛdenkulu
army	sɔrɔdasiya
around	dafɛ
arrange	labɛn
arrange	babaara
arrange	dilan
arrangement	ɲεnabᴐli
arrival	nali
arrive	se
arrived	sera
arrogant	siritigɛnin
arrow	biɲεkisε
art	seko
article	kumabolo
article	tɔgɔdɛmɛnan
article	minɛn
artificial	fεn dilannen
artist	jadilanna
as	i ko
as	komi
as	i n'a fɔ
as long as	janko
as well	ani fana
as well as	ani fana
ash	buguri
ashamed	maloyalen
ask	ɲininga
asked	ɲininkala
asleep	ka sunᴐgᴐ
aspect	sawura
Assamese	Asamikan
assault	binkani
assembly	asambile
assertive	ka fᴐ
assess	sɛgɛsɛgɛ
assessment	sɛgɛsɛgɛli
asset	sekoya
assets	kisε
assign	ka baara di
assignment	sekoyira
assist	ka dεmε don
assistant	dεmεbaa
associate	baarakɛɲɔgɔn
associated	korira ne ɲɔgɔn ye
association	jεnkulu
assume	bisigi
assumption	bisigiyali
at	la
at	fɛ
at	na
at least	fɔ
ate	tun ye dumuni kɛ
athlete	bolikεla
attach	ka siri
attached	sirila
attachment	sirili
attack	ɲafɛla
attack	ben
attempt	sifilɛ
attempt	tago
attempt	kɔrɔbɔ
attend	tali kɛ
attend	talikɛ
attendance	senjᴐli
attention	kɔlɔsili
attitude	jogo
attitude	kɛwali
attract	lasamali
attraction	weeleli
attractive	saramaya
attribute	ka ɲi
audience	kititigɛ
august	utikalo
aunt	baa
aunty	baa
authentic	halala
authentic	tigitigi
author	sɛbɛnikɛla
author	tigi
authority	ɲamɔgɔya
autumn	foonɛnɛmakɔnɔ
available	fɛrɛ
available	be sɔrɔ
available	be yen
average	cɛmancɛ
average	cɛ
avoid	kɛɲɛ
awake	ka wuli
award	kado
aware	b'a dɔn
awareness	hakililakunu
away	yɔrɔjan
awesome	kabako
awful	cɛjugu
awkward	tigɛlango
awkward	ɲanango
Aymara	Ayimarakan
baby	denɲɛnin
baby	kɔraden
baby	denbilennin
bachelor	cεgana
back	kɔfɛ
background	sababu
background	lahalaya
bad	jugu
bag	palan
bag	sakɔsi
bag	bɔrɔ
bait	nuku nuku
bake	ka wusu
bakery	burudilanyɔrɔ
baking soda	bikarbonaadi
balance	falen
ball	balᴐn
Bambara	Bambarakan
banana	namasa
banana	barada
band	bandi
bang	tan
bank	waribon
bar	dᴐrᴐminyᴐrᴐ
barely	gwansan
barely	nɔgɔman
bargain	tɛrɛmɛ
bark	jirifara
barley	ɔrji
barrier	bariyεri
base	bazi
based	ka sinsin
basic	baju
basically	jubajula
basil	basili
bastard	ɲamᴐgᴐden
batch	kulu
bath	ka ko
bathroom	jikoyɛrɛ
battery	batiri
battery	tabara
battle	kεlε
bay	loriye
be	be
be	bi
be careful	i janto
beach	kɔgɔjida
beam	εryεᴐn
beans	siyᴐ
bear	ususi
bear	kurutigɛ
beard	bonbosi
bearing	bi sɔminɛna
beast	bεgεn
beat	gusi
beautiful	ɲɛna
beautiful	ɲi
beautiful	cɛɲi
beauty	cεɲε
became	kεla
because	sabu la
because	barisa
because	bari
become	kɛ
bed	dalan
bed	li
bedroom	siso
bee	liden
beef	misi sogo
been	tun ye
beer	biyεri
before	fɔlɔ fɔlɔ
began	daminεna
begin	daminɛ
beginning	daminɛ
behalf	tᴐgᴐla
behave	ka i jogo dᴐn
behavior	jogo
behaviour	jogo
behind	kɔfɛ
being	nimafɛn
belief	danaya
believe	limaniya
belly	kᴐnᴐbara
belong	kɛ a dɔ ye
beloved	ja nye mᴐgᴐ
below	duguman
belt	sentiri
bench	ban
bend	ka gᴐlᴐn
beneath	jukɔrɔla
beneath	jukɔrɔ
benefit	nafa
benefit	kuntɔnɔ
benefits	nafaw
beside	gɛrɛfɛ
besides	kɛrɛfɛ
besides	dafɛ
best	fisaman
best of luck	i ni kunnadiya
best regards	n b'i fora kosɔbɛ
better	fisama
better	fisa
between	cɛmancɛ
between	cɛ
beverage	minfεnw
beyond	ka tɛmɛ
Bhojpuri	Bozpurikan
bias	gasilako b'a ra
biased	min be ni gasilako ye
bicycle	nεgεso
bid	ka pariye
big	ba
big	belebeleba
bike	nεgεso
bill	warifuru
bill	fakitiri
bind	siri
bird	kᴐnᴐn
bird	kᴐnᴐni
birthday	sanyɛlɛmasel
bit	kungurun
bit	faan
bite	cin
bitter	nunaman
black	fin
black	finman
blade	muruda
blame	jalaki
blank	lankolon
blanket	birinkan
blanket	birifani
blast	ka ci
bleach	zawεli ji
blend	ka ɲagamin
bless	duba
blessed	barikaman
blind	fiyentɔ
bliss	daamu
block	kare
block	tɔn
block	latɔn
blood	joli
bloom	ka filriεri bᴐ
blow	fiyɛ
blow	kunɲa
blue	bulaman
blunt	fari
blunt	fariman
board	dubalenba
board	pano
boat	kurun
boat	jikankurun
body	farigolo
boil	ka wuli
boil	ka bara bara
bold	fari
bond	ka siri
bond	ka tugu
bone	kolo
book	livuru
book	gafe
boost	ka fara a kan
booster	ɲafɛtaga tigi
boot	ka faga ka mεnε
boots	sanbarakanjan
boots	donitalan
border	dansε
bore	forazidingε
bored	ɲanafin
boring	ɲanafin
born	bangera
borrow	juru ta
boss	baaratigi
boss	patɔrɔn
both	o fila bɛɛ
bother	tɔɔrɔ
bottle	buteli
bottom	duguma ta
bought	sannan
bounce	ka pan pan
bound	sirila
bound	sirila ni ɲɔgɔn
boundaries	danfaraw
bow	kala
bow	wugu
bowl	bɔli
box	buwati
boy	dencɛ
boyfriend	tericɛ
bracelet	bololanɛgɛ
brain	kunkolondɛgɛn
brain	kunsɛmɛ
branch	yiribolo
branch	bolofara
brand	mariki
brave	jabɔbali
brave	farati
breach	ka kari
bread	buru
break	kari
break	pɛrɛn
break	tigɛ
breakfast	daraka
breast	siin
breath	dakasa
breath	fiɲɛ
breathe	ninakili
breed	mara
brick	tufa
bride	kɔɲɔmuso
bridge	pɔɔn
bridge	babili
brief	surun
bright	pelepele
bright	wɛlɛwɛlɛ
brilliant	ka ɲɛ
brilliant	briyan
bring	na ni.ye
bring	lana
bro	balimakε
broad	belebeleba
broadcast	jεsεnli
broadcast	ganseli
broke	kari
broken	karila
broom	furalan
brother	balimancɛ
brother	faden
brother	woloɲɔgɔn
brother in law	burancɛ
brought	nana ni . ye
brown	bilen
brush	kunko
bucket	palan
buddy	go
buddy	jɛɲɔgɔn
budget	baarakɛnafolo
bug	dabi
bug	dagabali
build	lɔ
building	soba
built	jᴐlen
bulk	caman
bull	ntura
bully	jatigεwalekεla
bump	junkun
bunch	caman
bundle	fᴐrifε
burden	kunnadoni
buried	su don
burn	jeni
burn	tada
burn	mana
burst	poyi
bury	ka sutura
bus	kaare
bush	kungo
business	mako
business	jagobaara
business	sannifeere
bust	suun
busy	magwan
but	nga
but	jaa
butter	naare
butterfly	nfirinfirinin
button	butᴐn
buy	san
by	fɛ
by	ma
by the way	o tuma na
bye	k'an bɛn
cabbage	supompe
cabinet	kabine
cage	ka datugu
cake	gato
calf	misiden
call	weele
call me	ne wele
called	tun weelela
calm	dusufaga
came	tun nana
campaign	kanpaɲi
can	bi se
can	be se
can't	ti se
can't	te se
Cancel	weleku
cancer	kansεri
capable	bi se
capable	sebaga
capacity	see
capital	faaba
capital	jamana faaba
capital	baarakɛnafolo
caption	minεni
capture	ka minε
car	vatiri
career	baara
careful	janto
careful	bololandi
carefully	nεmεnεmε
careless	hamibali
caring	hami
carpenter	jiridεsε
carpet	tapi
carrot	karᴐti
carry	ta
carry on	ka kε
carry out	ka kε
case	ko
cash	nafolomugu
cast	seri
castle	so belebele
casual	misɛnin
cat	jakuma
catch	mina
category	suguya
cattle	bεgεn
cattle	misiw
caught	minɛna
cause	dalilu
cause	bila
caution	jantoyεrεla
cautious	jasigi
cave	kuluwo
cease	ka dabila
ceiling	plafɔn
celebrate	ɲɛnɛgɛ
cell	selili
center	santiri
century	sankεmε
cereal	suman
ceremony	ɲεnajε
certain	dɔ
certainly	hatɛ
certificate	dipilomu
chain	jᴐlᴐkᴐ
chair	sɛsi
chair	sigilan
challenge	kankɔrɔbɔ
chance	latigɛ
chance	kuntere
change	bayɛlɛma
change	falen
change	yɛlɛma
chaos	fisafasa
character	sɛbɛden
character	jogo
character	kokɛla
characteristics	kɛcogow
charge	jalaki
charge	sendonni
charge	nɔɔ minɛ
charity	sarakafɛn
charming	cɛɲi
chart	sεbεn
chase	gwɛn
chat	ka masala
cheap	diman
cheat	ka namara
cheating	namarali
check	sɛgɛsɛgɛ
check	sɛki
cheek	dafuruku
cheer	i ni baara
cheerful	nisɔndiya
cheers	ɲagali
cheers	gintan
cheese	foromazi
chemistry	furafeereyᴐrᴐ
cherish	ka buruεrε
chess	damu
chest	disi
chew	ɲimi
chicken	sisɛ
chief	dugutigi
chief	kuntigi
child	denmisɛn
childhood	denmisεnya
children	demisɛnw
chill	kɛnɛman
chill	suman
chill	tɔn
chimneys	sisibɔyɔrɔ
chin	dakun
chocolate	sokola
choice	sugandili
choose	sugandi
chop	ka ci
chores	diyagoyabaaraw
chubby	belebeleba
church	alabatoso
church	eglisi
cinnamon	kanεli
circle	sɛrɛkili
circle	koori
circle	kooricinan
circumstances	sababuw
circumstances	lahalaya
citizen	jamanaden
citizen	fasoden
city	duguba
claim	ɲininga
clarify	fɔ ka yira
class	kalanbonw
clay	bᴐgᴐ
clean	pelepele
clean	saani
clear	pelepele
clerk	pilantᴐn
clever	cegu
client	sannikεla
cliff	kulu
climate	nɛɛmayafɛnw
climb	yɛlɛ
clingy	nᴐrᴐnan
clock	mᴐnturu
close	a tugu
closet	alimᴐri
cloth	fini
clothes	fininw
clothes	faninw
cloud	kabanᴐgᴐ
cloudy	kabafin
clown	sosi
clown	naloma
clue	ekuru
clumsy	tigɛlango
clumsy	ɲanango
cluster	jεkulu
coach	degelikaramɔgɔ
coal	sarabon
coast	kᴐgᴐjida
coat	kasa
coffee	kafe
cognitive	kunkolola
coincidence	balinan
cold	nɛnɛ
cold	sumanin
cold	mura
collapse	ben
collar	kannankᴐnᴐ
colleague	baaraɲɔgɔn
colleagues	baarakεɲᴐgᴐn
collect	dalajɛn
collect	cɛ
collection	farankan
college	kalansoba
color	ɲε
colour	ɲε
colour	kulεri
column	kᴐnᴐni
comb	pεɲi
combination	farali ɲᴐgᴐn kan
combine	ka faraɲᴐgᴐnkan
come	na
come here	na yan
come on	surunya
come on	don
comfort	lafia
comfort	dususalo
comfortable	fɛrɛ
coming	nata
coming soon	sᴐᴐni
command	ka kᴐmande
comment	ka kuma fᴐ
commercial	jagofɛn
commission	ci
commit	layiru ta
commit	sarati
commitment	maminɛli
committed	layidu tara
committed	kalifara
commodity	jagofɛn
common	foroba
communicate	kumaɲᴐgᴐnya
communication	kunnafonijɛnsɛ
communication	kunnafolidibaara
communication	kumaɲɔgɔnya
community	jamakulu
commute	ka yεlεma
companion	taamaɲᴐgᴐn
company	sosiyete
company	bila sira
compare	suma
compare	sanga
comparison	sangali
compassion	hinɛ
compassionate	hinɛbagatɔ
compatible	min bε bεn ni ɲᴐgᴐn ye
compete	ka ɲᴐgᴐndan
competent	faamuyanin
competition	ɲɔgɔndan
competitive	ɲᴐgᴐndanli
complain	makasi
complaint	makasi
complement	dafalan
complete	dafanin
completely	pewu
complex	kolokari
compliance	kunbɛn
complicated	gwɛlɛya
compliment	tando
comply	ka bεn a ma
composition	kε fεnw
compound	dukɛnɛ
comprehension	famuyali
comprehensive	faamuyali
compromise	ladon
compulsory	diyagoya
computer	ɔridinatɛri
concentrate	cɛsiri
concept	sen
concern	boli
concern	bɔ
concerned	sogolala
concert	kᴐnsεri
conclusion	kuma laban
concrete	koo yɛrɛyɛrɛ
concrete	betɔn
condition	waribiyako
condition	cogo
conditions	bεnkanw
conduct	labolisira
conduct	ɲaminɛ
conduct	cogo
conference	lajεba
confess	ka kᴐnᴐ fᴐ
confidence	gundo
confident	lannatigiya
confirm	lasinsin
conflict	kɛlɛ
confused	maloya
confusion	ɲaamili
congrats	i ni kunnadiya
congratulation	foli bε kε
congratulations	tando
congratulations	i ni kunnadiya
conjunction	siratigε
connect	ka kᴐnεkite
conquer	ka minεni
conscious	kununa
consciousness	laadirima
consent	mina
consent	jɛn
consequences	kɔlɔlɔw
conservation	marali
conservative	maralikεla
consider	bonya
considered	bonyanan
consist	bε na
consistency	fasaya
consistent	dafalen
constant	basiginin
constantly	kumabε
constipation	kᴐnᴐja
construction	jɔli
consume	ka dun
consumption	dumuni kɛ cogo
contact	kɔntakti
contagious	fiɲεbana
contain	ku
contains	ku
contemporary	bi ko
contempt	ɲigi
content	ɲagali
content	kɔnɔnata
content	hakɛ
contest	ka sᴐsᴐ
context	hukumu
continent	bangu
continue	taga ɲanfɛ
contract	saratisɛbɛ
contract	sarati
contrast	cɛlatigɛ
contribute	tali kɛ
contribution	bolomara
control	ka jatemε
controversial	lagosilen
convenience	sagoma
convenient	di
conversation	baaro
convert	yεlεma
convey	yira
convince	lasɔn
convinced	gwɛya
cook	tobiri kɛ
cook	tobi
cooking	bi tobiri kɛra
cool	lasuma
cool	suma
cooperation	tigɛdiɲɔgɔnma
cooperation	ɲɔgɔndɛmɛ
cope	ka ku
copper	nεgε
core	dusu
corn	kaba
corner	seleke
correct	jaati
cost	musakada
cost	sɔngɔ
costume	dreke
cottage	so fitini
cotton	kᴐᴐri
couch	tilebin fε
couch	dilan
cough	sɔgɔsɔgɔ
could	tun be se
council	ladilikɛla kɛkulu
council	ɲɔgɔnye
count	jati
counter	kᴐntεri
country	jamana
countryside	burusi
countryside	kongon
couple	filanin
courage	cɛya
courage	dusukun
course	kalan
court	surun
courtesy	ɲumanya
cousin	kanimɛ
cover	datugu
cover	datugunan
cow	misimuso
cow	misi
coward	fakari
cozy	lafiyalen
crab	turuto
crack	cida
craft	bololabaara
crap	ko kolon
crash	benni
craving	kᴐngᴐ
crawl	fofo
crazy	kunkolotɔ
create	dan
creative	fɛn kuraw lɔnbaga
credit	juru
creep	ka yεlε
creepy	bagabalifɛn
crew	baaramɔgɔ jɛkulu
crime	sariyatiɲε
crisis	gεlεya
criteria	sariyasenw
critical	wɛlɛman
criticism	lagosili
crop	sεnε fεnw
crops	bɔnsɔnw
cross	gwengeyiri
cross	kalanso
crow	ka kasi
crowd	jama
crowd	ɲugu
crowded	ɲugu fanin
crown	masafugula
crucial	kunbaba
crucial	kunba
cruel	kojugu
cruise	bato
crush	fokadigi
crush	nɔɔni
crush	bu
cry	kule
cucumber	kᴐnkᴐn
cuddle	saalo
culture	seko ani lɔnko
culture	lɔnko
cunning	kegun
cup	tasa
cupboard	aramɔri
cupboard	minanbilaminan
curb	ka kεlε
cure	kɛnɛya
cure	lasiri
curfew	kuwurufe
curiosity	kiriyosite
curious	kosɛgɛsɛgɛla
curly	dayεlεnan
currency	wari
current	woyo
current	bi tile
currently	sisanwagati
curse	danga
curtain	irido
cushion	kunkolodalan
custom	sintin
custom	landa
customer	sannikɛla
customs	laada
cut	tigɛ
cut	lɛn
cute	dusumandi
cycle	sikili
cycling	nigɛsoboli
dad	facɛ
daddy	baba
daily	loon o loon
dairy	nᴐnᴐmafεn
dam	barasi
damage	gasilako
damn	danga
damn	haramuya
damp	suma
dance	don
danger	farati
dangerous	jugu
dangerous	faratiman
dark	dibi
darling	diyanyebaga
dash	tiirinin
data	kibaruyaw
date	waati
date	tile
daughter	denmuso
day	lon
day	tile
dead	suu
deadline	dan
deaf	tulogweren
deal	mako
dear	balima
Dear All	N Balimaw
Dear Customer	N balima sannikɛla
Dear Parents	N bangebaw
Dear Sir	N balima cɛ
Dear students	N balima kalandebaw
Dear Team	N balima jɛkulu mɔgɔ
death	saya
death	suu
debate	sᴐsᴐli
debit	sarali
debris	ɲaman
debt	juru
decade	san tan
decay	toli
deceased	banbaatᴐ
deceive	ka janfa
december	sesanburukalo
decent	wageyanin
decide	latigɛ
decided	tun latigɛra
decision	latigɛli
deck	pᴐn
decline	ban
decrease	dɔgɔya
dedicated	jansara
dedication	dedikasi
deed	kεwale
deep	dunman
deer	kolonin
default	fili
defeat	ka dɛsɛ
defend	ka lakana
define	ɲafɔ
definitely	walayi
definition	sifɔli
degree	degere
degree	dakun
delay	yakaro
delay	mɛ
delayed	a mεna
delete	ka jᴐsi
deliberate	ka lawili a kaman
delicate	ɲanamisɛn
delicate	fiɲɛ
delicious	danwu
delight	ka nisᴐndiya
delighted	diyara
deliver	ka di
delivered	jiginnin
delivery	jigili
delivery	bɔli
demand	deli
demanding	tilenninya
democracy	demokarasi
democracy	jamajɛnfanga
demon	bilisi
demon	jina
demonstrate	yira
denied	a bana a ma
density	hakε
dentist	ɲinfurakεla
deny	sɔsɔli kɛ
department	depariteman
departure	tagama
depend	kabᴐ a la
deploy	ka yεrε kε
deposit	tɔnɔmala
depressed	jigitigεlεn
depression	kunnabana
depth	dunya
describe	cogofɔ
describe	fɔ ka yira
description	cogofɔli
desert	cɛncɛnkongo
deserve	ka kan ka
design	dan
designation	welecogo
desire	kanuya
desire	nege
desk	biro
despair	jigintanya
desperate	jigitanya
despite	hali ni
dessert	dumuni kɔfɛ dumunimisɛn
destination	tagayɔrɔ
destiny	dakan
destroy	ka halaki
destruction	cεnni
detail	kibaruya misɛn
detail	jago misɛn
details	faranfasiyaliw
detect	ka lasaa
determination	katiya
determine	pereperelatigɛ
determined	can
devastated	halakira
develop	lawɛrɛ
develop	yiriwa
developed	yiriwalen
development	yiriwali
device	baarakɛfɛn
device	baarakɛbolifɛn
devil	sitanε
devoted	kariyalen
Dhivehi	Divehikan
diabetes	sukarobana
diarrhea	kᴐnᴐboli
diary	jurunali
dictionary	daɲεgafe
did	tun kɛra
die	sa
died	salᴐ
diet	erezimu
difference	danfara
different	ti kelen ye
different	man kan
difficult	ka jugu
difficult	ka gwɛlɛ
dig	soni
dig	seen
dignity	hɔɔrɔnya
diligent	ka fεsεfεsε
dinner	sifana
dip	ka su
direct	ka ɲɛminɛ
direction	kuntilenna
director	kuntigi
dirt	nɔgɔ
dirty	nɔgɔnin
dirty	manɔgɔ
disable	ka lajᴐ
disabled	se tan
disappear	tunu
disappointed	jigitigɛbagatɔ
disaster	balawu
discard	ka fili
discharge	ka jigin
discipline	tileninya
discipline	kolo
discount	dajigi
discover	kɔrɔlɔn
discover	bɔ fɛnkura kan
discrimination	ɲεnawoloma
discuss	baaro
discuss	kumaɲɔgɔnya
discussion	jεkafᴐ
disease	bana
diseases	jangara
diseases	banaw
disguise	ka yεrε masike
disgusting	saratan
dish	asiεti
dish	daga
dishes	dagaw
dishes	tasaw
dismiss	ka gεn
dispatch	ka ci
display	yira
display	yirali
disposal	ka bᴐ i bolo
dispute	funufunu
distance	janya
distinct	faranfasiya
distinguish	faranfasiya
distress	kamanagan
distribution	didili
distribution	tilanni
district	arɔndiseman
disturb	kunnasiri
ditch	fose dingε
dive	ka nᴐn
diverse	caman
diversity	sugu caaman
divide	ka tila
divine	ka sidᴐn
divorce	furusa
dizzy	ɲanamini
dizzy	tiiri
do	latigɛ
do	wale
do	kɛ
do you	i bi
do you love me	i bi ne fɛ wa
doctor	dɔgɔtɔrɔ
document	sεbεn
does	be.kɛra
doesn't	ayi
dog	wulu
Dogri	Dogrikan
doing	kɛla
doing	kɛlra
doll	pupe
domain	donko
domestic	sokɔnɔ.+noun
dominant	fangatigi
don't	ka na kɛ
Don't worry	Kana hami
donate	ni
donate	di
done	kɛra
done	tlara
donkey	sofali
dope	dᴐrᴐgu ta
double	siɲεfila
doubt	sigasiga
dough	ndoro
down	duguma
download	ka telesarize
draft	sɛbɛ
drag	ka ta ka bila
drain	sasa
drain	jii labɔ
drama	tiyatiri
draw	filaninben tiiri
draw	ci
drawer	tiriwali
drawing	desεn
dread	siranya
dream	sugo
dream	siko
dress	dreke
dress	fɛɛrɛbɔ
drill	ka seni
drink	minnifɛn
drink	min
drive	boli
drop	ben
drop	toni
dropped	tora
dropped	bilara
drought	jaa
drunk	minnen
dry	jalan
dry	ja
duck	tɔnkɔnɔ
dude	cɛden
due	joru
due to	.kama
dull	ɲanafin
dumb	ja
dump	nɔgɔyɔrɔ
duration	don hakε
during	kɔnɔna
dust	gwangwan
dust	buguri
duty	diyagoya
dwell	ka sigi
dying	satᴐ
Dyula	Julakan
each	kelen kelen
each other	kelen kelen bεε
eager	nata
eagle	sigεn
eagle	samatasεgε
ear	tulo
earlier	joona
early	joona
earn	tɔnɔ
ears	tulow
earth	dugukolo
earth	dugumakolo
earthquake	dugukoloyεrεyεrε
ease	nɔgɔya
easily	nɔgɔman na
east	kɔrɔn
easy	nɔgɔ
easy	nɔgɔman
eat	dumuni kɛ
eating	dumuni
economic	sɔrɔsira
economy	sᴐrᴐ
edge	da
edge	dakun
edge	dawolo
edit	ka korize
education	kalan
education	ladamuni
effect	nɔɔ
effective	duman
effective	di
efficiency	nᴐ kaɲi
efficient	duman
efficient	di
effort	dɛmɛdɛmɛ
effort	seko
egg	fan
eggplant	obɛrizini
ego	yεrεkanu
eight	segin
eighteen	tan ni seegi
eighty	biseegi
either	.walima.
elaborate	dansigi
elbow	nᴐnkᴐnkuru
elder	kɔrɔmuso
elder	kɔrɔcɛ
elderly	mᴐgᴐkᴐrᴐbaw
elegant	buga
element	fɛn
elephant	sama
eleven	tannikelen
eligible	mɔgɔ min o be se k'a wote
eliminate	ka bᴐ
else	.tugu
embarrassed	maloyara
embarrassing	maloyako
embrace	mɔmɔ
emerge	ka yira
emerge	ka poyi
emergency	kɔrɔtɔ
emotional	nisᴐdiya
empathy	hinε
emphasis	magwan
emphasize	ka sinsin
employee	baaraden
employees	baarakɛdenw
employer	patɔrɔn
employment	baara
empty	lakolon
enable	min bi se
encounter	kunbɛn
encourage	sinsin
encourage	koɲumanlɔn
encourage	lafarinya
end	laban
endangered	bε faratila
endeavor	cεsiri
endurance	ko kuli fanga
endure	ka ku
enemy	jugu
energy	kisεya
engage	maminɛ
engaged	maminɛ
engagement	maminɛli
engine	motɛri
engine	motɛrɛ
engineer	ladilanbaga
English	angilɛkan
enhance	fara a kan
enjoy	ɲanagwɛ
enormous	belebeleba
enough	wasa
enough	fɛrɛ
ensure	fariya
enter	don
entertainment	ɲɛnɛgɛ
enthusiasm	diyadon
enthusiasm	timinandiya
enthusiastic	jarabi
entire	bakuruma
entire	bɛɛ
entitled	min tᴐgᴐ ye
entity	yᴐrᴐ
entrance	donda
entrepreneur	sɔrɔbatigi
entrepreneur	jagokɛlaba
envelope	anwulopu
environment	sigiyɔrɔ n'a lamini
envy	nege
epic	poyi
epidemic	bama
equal	bi bɛn
equipment	minanw
equity	kelenya
equivalent	ɲᴐgᴐn
eraser	jᴐsilikεlan
error	fili
error	foti
escape	talitali
escape	tila
especially	jango
essay	sɛbɛn
essence	esansi
essential	kunbaba
essential	kunba
establish	lalɔ
established	julɔnnna
estate	so
estimate	fɛɛnw sɔngɔ jatiminasɛbɛ
estimate	kiimɛ
estimate	jatiminɛ
estimated	jateminεna
etc	o ni dᴐ wεrεnw
eternal	banbali
ethics	jogodon
