apepre	approximately
avril	april
Arbitrer	arbitrary
arkitek	architect
arkitektir	architecture
archiv	archive
pe	are
ou	are you
ou okipe	are you busy
oun marye?	are you married
oun marye ouswa ou tousel	are you married or single
ou ankor laba	Are you still there?
ou la	are you there
landwar	area
argimante	argue
argiman	argument
leve	arise
lebra	arm
larme	army
otour	around
aranze	arrange
laranzman	arrangement
arive	arrival
arive	arrive
arive	arrived
arogan	arrogant
fles	arrow
lar	art
lartik	article
artifisyel	artificial
artis	artist
parey	as
pou letan ki	as long as
osi	as well
me osi	as well as
lasanm	ash
kanmi	ashamed
demande	ask
demande	asked
andormi	asleep
laspe	aspect
atak	assault
lasanble	assembly
Asertif	assertive
evalye	assess
tes	assessment
asset	asset
keksoz	assets
Atribye	assign
leson	assignment
asiste	assist
asistan	assistant
asosye	associate
asosye	associated
asosyasyon	association
prezimen	assume
ansanmption	assumption
kot	at
kantmenm	at least
manze	ate
atlet	athlete
atase	attach
atase	attached
latasman	attachment
latak	attack
lesey	attempt
atann	attend
latandans	attendance
atansyon	attention
latitid	attitude
atrakte	attract
atraksyon	attraction
atraktiv	attractive
atribye	attribute
lodyans	audience
out	august
tantin	aunt
tantin	aunty
otantik	authentic
ekriven	author
otorite	authority
Lotonn	autumn
dosponib	available
apepre	average
Evite	avoid
reveye	awake
pri	award
konsyan	aware
konsyan	awareness
laba	away
Fasinan	awesome
terib	awful
drol	awkward
baba	baby
Selibater	bachelor
deryer	back
par deryer	background
mal	bad
sak	bag
labwet	bait
kwi	bake
patiseri	bakery
balans	balance
boul	ball
bannann	banana
Benn	band
aklate	bang
labank	bank
bar	bar
pres	barely
dil	bargain
lakors	bark
Llorz	barley
baryer	barrier
labaz	base
baze	based
Soubasman	basement
De baz	basic
Esansyelman	basically
bazilik	basil
batar	bastard
group	batch
benyen	bath
lansanmben	bathroom
batri	battery
lager	battle
labe	bay
pou	be
fer atansyon	be careful
lans	beach
bim	beam
Zariko	beans
lours	bear
labab	beard
bearing	bearing
bebet	beast
bat	beat
bate	beat
zoli	beautiful
labote	beauty
vini	became
akoz	because
vin	become
lili	bed
lasanm	bedroom
mous dimyel	bee
bef	beef
deza	been
labyer	beer
avan	before
konmanse	began
konmase	begin
konmansman	beginning
dapre	behalf
konport	behave
konportman	behavior
konportman	behaviour
par deryer	behind
pe	being
kwayans	belief
kwar	believe
vant	belly
apartyen	belong
Lanmoure	beloved
anba	below
sang	belt
ban	bench
ploye	bend
anba	beneath
benefisye	benefit
benifisye	benefits
obor	beside
obor	besides
pli bon	best
meyer	best
bonn sans	best of luck
bon regar	best regards
pli bon	better
ant	between
bwar	beverage
pli gran	beyond
bias	bias
bias	biased
bisiklet	bicycle
Lof	bid
gro	big
bisiklet	bike
bil	bill
zwenn ansanm	bind
zwazo	bird
Laniverser	birthday
bout	bit
morde	bite
eg	bitter
nwanr	black
lanm	blade
blanm	blame
vid	blank
tapi	blanket
Detrir	blast
Blansi	bleach
bouy	blend
beni	bless
sanse	blessed
pa war kler	blind
Lakontantman	bliss
bloke	block
disan	blood
fleri	bloom
soufle	blow
ble	blue
kri	blunt
bord	board
bato	boat
lekor	body
bwi	boil
N\A	bold
zwenn ansanm	bond
lezo	bone
liv	book
sibout	boost
Ogmanter	booster
soulye	boot
soulye	boots
bor	border
Drile	bore
Anwiye	bored
Annwiy	boring
ne	born
prete	borrow
sef	boss
toulede	both
fatig	bother
boutey	bottle
anba	bottom
aste	bought
Sote	bounce
zwenn ansanm	bound
fini	boundaries
bese	bow
bol	bowl
bwat	box
pti garson	boy
boyfriend	boyfriend
brasle	bracelet
laservel	brain
brans	branch
mark	brand
brav	brave
kase	breach
dipen	bread
kase	break
goute	breakfast
Tete	breast
respire	breath
respire	breathe
Ras	breed
blok	brick
marye	bride
pon	bridge
bref	brief
klate	bright
for	bright
malen	brilliant
anmenn	bring
frer	bro
gran	broad
televize	broadcast
kase	broke
kase	broken
balye	broom
frer	brother
bofrer	brother in law
anmenn	brought
gri	brown
brose	brush
seo	bucket
dalon	buddy
bidze	budget
bebet	bug
konstri	build
batiman	building
konstir	built
ta	bulk
bef	bull
sikann	bully
bol	bump
bonpe	bunch
Anpakter	bundle
fardo	burden
antere	buried
brile	burn
eksploz	burst
antere	bury
bis	bus
lapay	bush
biznes	business
eksploze	bust
okipe	busy
me	but
be	but
diber	butter
papiyon	butterfly
bouton	button
aste	buy
par	by
saler	by the way
orevwar	bye
sou	cabbage
kabinet	cabinet
kaso	cage
gato	cake
piti	calf
telefonn	call
call mwan	call me
ti telefonn	called
kalm	calm
vini	came
kanpany	campaign
kapab	can
pa kapab	can't
kansel	Cancel
kanser	cancer
kapab	capable
kapasite	capacity
kapital	capital
kapsyon	caption
kaptire	capture
loto	car
karyer	career
vey byen	careful
kosyon	carefully
san  pran ka	careless
pran ka	caring
mason	carpenter
karpet	carpet
karot	carrot
anmenn	carry
kontiyen	carry on
sey fer	carry out
ka	case
larzan	cash
Zete	cast
sato	castle
Okazyonnel	casual
sat	cat
antrape	catch
kategori	category
bef	cattle
ganny	caught
akoz	cause
kosyon	caution
kosyon	cautious
kav	cave
arete	cease
plafon	ceiling
selebre	celebrate
Selil	cell
milye	center
santenn lannen	century
sereal	cereal
seremoni	ceremony
serten	certain
serten	certainly
sertifika	certificate
lasenn	chain
sez	chair
Defi	challenge
sans	chance
sanz	change
sanze	change
kaos	chaos
karakter	character
karakteristik	characteristics
sarze	charge
lasarite	charity
sarman	charming
chart	chart
swiv	chase
koze	chat
bonmarse	cheap
vole	cheat
vole	cheating
tyek	check
lazou	cheek
Aplodir	cheer
Zwaye	cheerful
cheers	cheers
fromaz	cheese
Simi	chemistry
pran ka	cherish
lestoman	chess
panyen	chest
moule	chew
poul	chicken
sef	chief
zanfan	child
lanfans	childhood
zanfan	children
fre	chill
laseminen	chimneys
lazou	chin
sokola	chocolate
swa	choice
swazir	choose
koupe	chop
louvraz	chores
plen	chubby
Legliz	church
Kannel	cinnamon
ron	circle
sirkonstans	circumstances
sitwayen	citizen
lavil	city
reklanm	claim
klarifye	clarify
laklas	class
later	clay
prop	clean
kler	clear
Gref	clerk
malen	clever
klian	client
Glasi	cliff
klima	climate
grenpe	climb
Anpandan	clingy
revey	clock
frenmen	close
lanmwar	closet
sifon	cloth
lenz	clothes
nyaz	cloud
nyaze	cloudy
Kloun	clown
Lendis	clue
Mal-a-drwat	clumsy
Grap	cluster
lantrener	coach
sarbon	coal
obor lanmer	coast
gyaket	coat
kafe	coffee
Konsyan	cognitive
kwensidans	coincidence
fre	cold
grennen	collapse
Kol	collar
koleg	colleague
koleg	colleagues
kolekte	collect
koleksyon	collection
kolez	college
kouler	color
kouler	colour
kolonn	column
peny	comb
konbinasyon	combination
met ansanm	combine
vini	come
vin la	come here
ewla	come on
konfor	comfort
konfortab	comfortable
vini	coming
pres pou vini	coming soon
komann	command
komanter	comment
konmersyal	commercial
komisyon	commission
komit	commit
komitman	commitment
Konnmite	committed
komodite	commodity
souvan	common
kominike	communicate
kominikasyon	communication
kominote	community
Navet	commute
konpany	companion
lakonpanyen	company
konpare	compare
konpare	comparison
konpsyon	compassion
konpasyon	compassionate
konpatib	compatible
konplet	compete
konpetans	competent
konpetisyon	competition
konpetitiv	competitive
konplent	complain
konplent	complaint
konplemant	complement
konplet	complete
konpletman	completely
difisil	complex
Konformite	compliance
konplike	complicated
konplimant	compliment
konplie	comply
konpozisyon	composition
zanmerant	compound
konpreansyon	comprehension
konpreansiv	comprehensive
konpromi	compromise
konpoulswar	compulsory
konpiter	computer
konsantre	concentrate
konsep	concept
konsern	concern
konsernen	concerned
konser	concert
konklizyon	conclusion
konkret	concrete
kondisyon	condition
kondisyon	conditions
kondwir	conduct
konferans	conference
konfese	confess
konfidans	confidence
konfidant	confident
konfirmen	confirm
konfli	conflict
konfize	confused
konfizyon	confusion
Bravo	congrats
kongratoulasyon	congratulation
kongratilayon	congratulations
Konzonksyon	conjunction
konekte	connect
konnker	conquer
konsyan	conscious
konsyan	consciousness
konsantman	consent
konsekans	consequences
konservasyon	conservation
konservatif	conservative
konsider	consider
konsidere	considered
konsiste	consist
konsistan	consistency
konsistan	consistent
konstaman	constant
konstatman	constantly
konstipasyon	constipation
konstriksyon	construction
konsonmen	consume
konsonmen	consumption
kontak	contact
kontazye	contagious
konteni	contain
konteni	contains
konpenporer	contemporary
kontan	contempt
kontenir	content
kontest	contest
konteks	context
kontinan	continent
kontiyen	continue
kontra	contract
Kontraste	contrast
kontribye	contribute
contribisyon	contribution
kontrol	control
kontroversyal	controversial
konvenyans	convenience
lakonvenyans	convenient
konversasyon	conversation
konverti	convert
Transmet	convey
konvenk	convince
konvenk	convinced
kwi	cook
kwi	cooking
tyed	cool
korperasyon	cooperation
sey	cope
copper	copper
milye	core
korn	corn
kwen	corner
korek	correct
pri	cost
kostim	costume
pti lakaz	cottage
koton	cotton
sofa	couch
latou	cough
kapab	could
konsil	council
konte	count
kontwar	counter
pei	country
lakonpany	countryside
koup	couple
kouraz	courage
kourt	course
lakour	court
kourtwazi	courtesy
kouzin	cousin
kouzen	cousin
kouver	cover
bef	cow
kanmi	coward
konfortab	cozy
krab	crab
krak	crack
krafte	craft
parbon	crap
kraze	crash
lanvi	craving
katpat	crawl
fol	crazy
kree	create
kreativ	creative
kredi	credit
manyak	creep
fer per	creepy
Lekipaz	crew
krim	crime
kasyet	cringe
kriz	crisis
kriteria	criteria
krtik	critical
kritike	criticism
Legim	crop
rekolt	crops
lakwa	cross
Korbo	crow
lafoul	crowd
lafoul	crowded
kouronn	crown
krosyal	crucial
kriel	cruel
marsaye	cruise
kraze	crush
Pler	cry
kokonm	cucumber
kokot	cuddle
kiltir	culture
Riz	cunning
Tas	cup
bife	cupboard
Trotwar	curb
geri	cure
Kouvre fe	curfew
kiryozite	curiosity
kirye	curious
boukle	curly
valer	currency
kouran	current
asemoman	currently
modi	curse
rido	curtain
kousen	cushion
Koutim	custom
konsonmater	customer
Lardwann	customs
koupe	cut
Miyon	cute
sikl	cycle
mont bisiklet	cycling
papa	dad
dadi	daddy
toulezour	daily
dile	dairy
danm	dam
andomaze	damage
Kondannen	damn
mouye	damp
danse	dance
danze	danger
danzere	dangerous
fernwanr	dark
cheri	darling
Taye	dash
data	data
dat	date
fiy	daughter
zour	day
mor	dead
dat finisyon	deadline
sourd	deaf
dil	deal
ser	dear
ser tous	Dear All
ser konsomater	Dear Customer
ser paran	Dear Parents
ser sir	Dear Sir
ser etidyan	Dear students
ser tim	Dear Team
lanmor	death
debat	debate
Tire	debit
debri	debris
det	debt
dizenn	decade
pouri	decay
mor	deceased
mank respe	deceive
desanm	december
desan	decent
deside	decide
deside	decided
desizyon	decision
Pon	deck
refize	decline
desann	decrease
dedike	dedicated
dedikasyon	dedication
Aksyon	deed
profon	deep
fon	deep
Serf	deer
Defo	default
defet	defeat
defann	defend
definir	define
definitivman	definitely
difinisyon	definition
degre	degree
retar	delay
tarde	delayed
delete	delete
Volonter	deliberate
delika	delicate
bon	delicious
Plezir	delight
vreman kontan	delighted
delivre	deliver
delivre	delivered
delivre	delivery
demann	demand
demann bokou	demanding
demokrasi	democracy
demon	demon
demonstre	demonstrate
refize	denied
Dansite	density
dantis	dentist
anpes	deny
departman	department
depar	departure
depan	depend
Deplway	deploy
depozit	deposit
depresyon	depressed
depresyon	depression
profonder	depth
dekri	describe
deskription	description
dezer	desert
merit	deserve
desin	design
dezignasyon	designation
dezir	desire
latab	desk
disperasyon	despair
dezespere	desperate
kantmenm	despite
deser	dessert
destinasyon	destination
desten	destiny
detri	destroy
destriksyon	destruction
detay	detail
detay	details
detekte	detect
determinasyon	determination
determinen	determine
determinen	determined
devaste	devastated
devlop	develop
develop	developed
devlopman	development
Lekipman	device
demon	devil
Devoue	devoted
dyabet	diabetes
ladyare	diarrhea
diary	diary
diksyoner	dictionary
ti fer	did
mor	die
mor	died
ladyet	diet
diferans	difference
diferan	different
difisil	difficult
fouye	dig
dignite	dignity
Determinem	diligent
dinen	dinner
tranp	dip
direk	direct
direksyon	direction
direkter	director
later	dirt
sal	dirty
pa kapab servi	disable
pa kapab serbi	disabled
disparet	disappear
desapwente	disappointed
dezas	disaster
zet	discard
desarz	discharge
disiplin	discipline
Pri redwi	discount
dekouver	discover
diskriminasyon	discrimination
diskit	discuss
diskisyon	discussion
maladi	disease
maladi	diseases
degize	disguise
degoutan	disgusting
pla	dish
zafer sal	dishes
les ale	dismiss
large	dispatch
montre	display
Dispozisyon	disposal
dispit	dispute
zistans	distance
destenge	distinct
distenge	distinguish
distres	distress
distribisyon	distribution
distrik	district
fatig	disturb
abandonn	ditch
koule	dive
divers	diverse
diversite	diversity
divize	divide
Divinn	divine
divors	divorce
sou	dizzy
fer	do
eski ou	do you
ou kontan mwan	do you love me
Dokter	doctor
dokiman	document
fer	does
pa	doesn't
lisyen	dog
fer	doing
poupet	doll
domenn	domain
domestik	domestic
dominant	dominant
pa	don't
pa fatig ou	Don't worry
donnen	donate
fini	done
bourik	donkey
Droge	dope
doub	double
dout	doubt
lapat	dough
anba	down
Telesarzer	download
dratf	draft
redi	drag
devide	drain
drama	drama
desinen	draw
desin	draw
tiwar	drawer
desen	drawing
Lafreyer	dread
rev	dream
rob	dress
dril	drill
bwar	drink
dray	drive
large	drop
large	dropped
lasesres	drought
sou	drunk
sek	dry
kannar	duck
zwer	dude
rann	due
akoz	due to
fay	dull
bet	dumb
kouyon	dump
dirasyon	duration
pandan	during
lapousyer	dust
rol	duty
Demer	dwell
mor	dying
sakenn	each
kanmarad	each other
eksite	eager
leg	eagle
zorey	ear
pli boner	earlier
boner	early
gannyen	earn
zorey	ears
later	earth
later tranble	earthquake
trankilman	ease
fasil	easily
lest	east
fasil	easy
manze	eat
manze	eating
lekonomi	economic
lekonomi	economy
bout	edge
edit	edit
edikasyon	education
lefe	effect
efektiv	effective
efikas	efficiency
efikas	efficient
zefor	effort
dizef	egg
brenzel	eggplant
rit	eight
diswrit	eighteen
katreven	eighty
ouswa	either
elabore	elaborate
koud	elbow
granmoun	elder
vyeyar	elderly
elegan	elegant
eleman	element
lelefan	elephant
onz	eleven
Admisib	eligible
eliminen	eliminate
lot	else
kanmi	embarrassed
anbarasan	embarrassing
anbras	embrace
sorti	emerge
emergency	emergency
emosyonnel	emotional
Enpati	empathy
lenfasis	emphasis
lenfasis	emphasize
anplwaye	employee
travayer	employees
anployer	employer
lanplwa	employment
vid	empty
kapab	enable
rsnkont	encounter
ankouraz	encourage
finisyon	end
andanze	endangered
devwar	endeavor
lendirans	endurance
pas atraver	endure
lennmi	enemy
lenerzi	energy
angaze	engage
angaze	engaged
langazman	engagement
masin	engine
enzenyen	engineer
angle	English
anplifye	enhance
anmize	enjoy
enorm	enormous
ase	enough
asire	ensure
antre	enter
lanmizman	entertainment
lentousiasm	enthusiasm
entouzyastik	enthusiastic
antye	entire
dwa	entitled
Antite	entity
larantre	entrance
enterprener	entrepreneur
lanvlop	envelope
lanvironman	environment
zalou	envy
Epik	epic
lenpidemi	epidemic
egal	equal
lekipman	equipment
Ekite	equity
ekivalan	equivalent
lagonm	eraser
lerer	error
sove	escape
espesyalman	especially
Fasil	essay
lesans	essence
esansyel	essential
etabli	establish
etabli	established
leta	estate
lestimasyon	estimate
estimasyon	estimated
eksetera	etc
eternel	eternal
evalye	evaluate
evaliasyon	evaluation
menm parey	even
kantmenm	even though
aswar	evening
levennman	event
ivantyalman	eventually
touzour	ever
tou	every
nou tou	everybody
tou dimoun	everyone
tou	everything
levidans	evidence
malfezan	evil
levolisyon	evolution
evolye	evolve
ex	ex
egzakt	exact
egzakteman	exactly
legzanmen	exam
egzamin	examine
legxzanp	example
depas	exceed
ekselan	excellent
eksepte	except
leksepsyon	exception
ekse	excess
ekse	excessive
sanze	exchange
eksite	excited
eksite	excitement
eksitan	exciting
eklusiv	exclusive
eskize	excuse
eskiz mwan	excuse me
egzekite	execute
egzekisyon	execution
legzekitif	executive
legzersis	exercise
Fatige	exhaust
epize	exhausted
egzibit	exhibit
egzibisyon	exhibition
egziste	exist
legzistans	existence
egziste	existing
sorti	exit
Agrandir	expand
ekspekte	expect
ekspekte	expected
depans	expenses
ser	expensive
leksperyans	experience
eksperimant	experiment
eksper	expert
ekspire	expired
esplike	explain
leksplikasyon	explanation
eksplwat	exploit
eksplor	explore
eksport	export
ekspoze	expose
ekspoze	exposed
expose	exposure
ekspres	express
lekspresyon	expression
agrandir	extend
agrandir	extended
lagrandisman	extension
ziska	extent
deor	external
perdi	extinct
anplis	extra
tire	extract
ekstraordiner	extraordinary
ekstrenm	extreme
ekstrenm	extremely
lizye	eye
Lizye	eyes
latwal	fabric
figir	face
fasilit	facilitate
fasilite	facilities
fasilite	facility
fe	fact
fakter	factor
faktori	factory
kfe	facts
efase	fade
fel	fail
fel	failed
fel	failure
perdi konesans	faint
zis	fair
Zis	fairly
Fe	fairy
lafwa	faith
fidel	faithful
fo	fake
tonbe	fall
fo	false
popilarite	fame
familyer	familiar
lafanmiy	family
lafen	famine
popiler	famous
fan	fan
granzar	fancy
fantastik	fantastic
lwen	far
orevwar	farewell
laferm	farm
fermye	farmer
fasinasyon	fascinating
fashion	fashion
vit	fast
gro	fat
fatal	fatal
desten	fate
papa	father
lafatig	fatigue
fot	fault
prefere	favorite
faver	favour
prefere	favourite
per	fear
Festen	feast
plim	feather
Fonksyonalite	feature
Karakteristik	features
fevriye	february
fatige	fed up
koute	fee
donn manze	feed
mizazour	feedback
santi	feel
santiman	feeling
lipye	feet
tonbe	fell
dalon	fellow
santi	felt
femel	female
fertil	fertile
festival	festival
trouv	fetch
lafyev	fever
pti gin	few
pli pti gin	fewer
fianse	fiance
fiksyon	fiction
laplenn	field
fyer	fierce
kenz	fifteen
senkant	fifty
lager	fight
lager	fighting
lekor	figure
desifre	figure out
file	file
ranpli	fill
ranpli	filled
film	film
sal	filthy
finalman	finally
finans	finance
finansyel	financial
trouv	find
rod lenformasyon	find out
byen	fine
ledwa	finger
fini	finish
fini	finished
dife	fire
dwat	firm
red	firm
premye	first
premye non	first name
pwason	fish
antre	fit
senk	five
aranze	fix
aranze	fixed
paviyon	flag
lalanp	flash
plat	flat
Defo	flaw
Enpekab	flawless
sove	flee
lavyann	flesh
anvole	flew
flex	flex
fleksib	flexible
vol	flight
vir	flip
flote	float
inonde	flood
ater	floor
lafarin	flour
koul	flow
fler	flower
malad	flu
koz byen	fluent
Kouraman	fluently
antouf	fluffy
an lo	fluid
anvole	fly
Kosantre	focus
fog	fog
sonm	foggy
ploye	fold
Dimoun	folks
swivre	follow
dwivre	follow up
swiv	following
manze	food
bet	fool
kouyon	foolish
lipye	foot
foutbol	football
pou	for
par egzanp	For example
par lenstans	for instance
pou ou	for you
anpese	forbidden
forse	force
prevwar	forecast
fron	forehead
aletranze	foreign
lafore	forest
touzour	forever
bliye	forget
pardonen	forgive
bliye	forgot
fourset	fork
form	form
formel	formal
avan	former
granmersi	fortunately
fortinen	fortune
karant	forty
karannde	forty-two
devan	forward
Favorize	foster
lager	fought
trouv	found
trouve	found
fondasyon	foundation
kat	four
katorz	fourteen
Renar	fox
frazil	fragile
ankadre	frame
Kad	framework
frod	fraud
Monst	freak
lib	free
laliberte	freedom
friz	freeze
Frekans	frequency
souvan	frequent
souvan	frequently
fre	fresh
vandredi	friday
fridge	fridge
zanmi	friend
Amical	friendly
Zanmi	friends
lanmitye	friendship
per	frightened
per	frightening
grenwir	frog
sorti	from
devan	front
ice	frozen
fri	fruit
fristre	frustrated
benzin	fuel
plen	full
gou	fun
fanksyon	function
fondamantal	fundamental
lanterman	funeral
fer riye	funny
plim	fur
ankoler	furious
meb	furniture
pli lwen	further
anplis	furthermore
fitir	future
ganny	gain
zwe	game
trou	gap
garaz	garage
salte	garbage
zarden	garden
lay	garlic
baro	gate
anmas	gather
ransanbleman	gathering
Sonde	gauge
donnen	gave
lekipman	gear
zann	gender
zeneral	general
zeneral	generally
fer	generate
zenerasyon	generation
zenere	generous
zeni	genius
zann	genre
zantir	gentle
reel	genuine
zes	gesture
ganny	get
sanze	get dressed
debout	get up
vin byen	get well soon
ganny	getting
nanm	ghost
Fantonm	ghosting
zean	giant
kado	gift
zenzanm	ginger
fiy	girl
zanmiy fiy	girlfriend
donn	give
pa les tonbe	give up
donnen	given
kontan	glad
get	glance
vit	glass
linet	glasses
Apersevwar	glimpse
global	global
sonm	gloomy
legan	gloves
alimen	glow
alimen	glow up
lakol	glue
ale	go
ale	go ahead
ale	go away
al dormi	go to bed
bi	goal
bi	goals
kabri	goat
bondye	god
bondye a beni ou	god bless you
ale	goes
ale	going
pe al	going to
lor	gold
ale	gone
pou	gonna
Lagli	goo
byen	good
bon apremidi	good afternoon
orevwar	good bye
bon lazournen	good day
bonswar	good evening
bon travay	good job
zoli	good looking
bonn sans	good luck
Bonzour	good morning
bonzour mon lanmour	good morning my love
bon nwit	good night
orevwar	goodbye
bonnnwit	goodnight
komodite	goods
google	Google
tradiksyon google	Google Translate
Zwa	goose
zoli	gorgeous
zaksyon	gossip
ganny	got
konpran	got it
gouvernman	government
tyanbo	grab
tenir	grab
grad	grade
gradyel	gradually
Diplonmen	graduate
lagrenn	grain
fer kado	grant
donn	granted
rezen	grapes
tenir	grasp
zerb	grass
apresye	grateful
gratitid	gratitude
antere	grave
sann	gray
bon	great
voras	greed
rizer	greedy
ver	green
fer salanm	greet
Salitasyon	greeting
salanm	greetings
sann	grey
Griy	grid
lagrev	grief
kraz	grind
agrape	grip
konmisyon	grocery
marye	groom
kosonyen	gross
ater	ground
group	group
grandi	grow
grandir	growth
garanti	guarantee
gard	guard
devinen	guess
konpanyen	guest
gidans	guidance
gid	guide
koupab	guilty
garson	guy
zanmi	guys
gym	gym
abitye	habit
labita	habitat
ti annan	had
lapay	hail
seve	hair
lanmwatye	half
lasal	hall
lanmen	hand
lanmans	handle
zoli zonm	handsome
Pann	hang
zwenn	hang out
arive	happen
arive	happened
lazwa	happiness
kontan	happy
bonn anniverser	happy birthday
bon aniverser	happy birthday to you
bon lannen	happy new year
difisil	hard
rarman	hardly
rarman	hardly ever
dimal	harm
danzere	harmful
larmoni	harmony
Dir	harsh
rekolt	harvest
annan	has
pa kontan	hate
annan	have
pas en bon lazournen	have a good day
pas en zoli lazournen	have a nice day
manz pti dezennen	have breakfast
anmize	have fun
oun manze	have you eaten
annan	having
danzere	hazard
li	he
i annan	he has
li i	he is
latet	head
latet fermal	headache
geri	heal
sony	healing
lasante	health
lasante	healthy
tande	hear
tann	hear
tande	heard
leker	heart
lasaler	heat
paradi	heaven
lour	heavy
Enkyetan	hectic
oter	height
Eriter	heir
vol	heist
tenir	held
lanfer	hell
Alo	Hello
alo ker	hello dear
alo ki manyer ou ete	hello how are you
alo ki dir	hello how are you
alo ki manyer ou ete	hello how are you doing
alo ki dir	hello how are you doing
kasket	helmet
led	help
edan	helpful
alors	hence
li	her
Elevaz	herd
la	here
leritaz	heritage
ezite	hesitate
ey	Hey
alo	Hi
ki manyer ou ete	hi how are you
alo ou	Hi there
kasyet	hidden
kasyet	hide
o	high
Souliyen	highlight
marse	hike
hike	hike
fer riye	hilarious
montany	hill
li	him
Nide	hint
leren	hip
leren	hips
lwe	hire
anploy	hiring
li	his
listwar	history
tape	hit
Hmm	Hmm
Lwazir	hobby
teni	hold
tenir	hold on
trou	hole
vakans	holiday
vid	hollow
lakaz	home
travay lakour	homework
lonnete	honest
onetman	honestly
dimyel	Honey
oner	honor
kouvertir	hood
lanmson	hook
sote	hop
swete	hope
konfyans	hopefully
perdi lespwar	hopeless
orizontal	horizontal
orn	horn
terib	horrible
fer per	horror
seval	horse
lopital	hospital
lospitalite	hospitality
Eberze	host
Ostil	hostile
so	hot
lotel	hotel
ertan	hour
ertan	hours
lakaz	house
keksoz lakaz	household
manyer	how
be ou	how about you
Ki manyer ou ete?	how are you
ki manyer ou ete?	how are you doing
ki manyer ou ete ozordi	how are you doing today
manyer ou ete ozordi	how are you today
ki manyer ou ete	how do you do
manyer i	how is
konmyen	how many
konmyen	how much
konmyen fwa	how often
ki larz ou annan	how old are you
ki manyer ou lazournen ti ete	how was your day
oun oas en bon lazournen	how was your day
ki manyer ou lanwit ti ete	how was your night
me	however
bouldou	hubby
anmay	hug
gro	huge
dimoun	human
enb	humble
imid	humid
limidite	humidity
san	hundred
lafen	hungry
Sase	hunt
tanpet	hurricane
degaze	hurry
degaze	hurry up
fermal	hurt
mari	husband
debouye	hustle
pti lakaz	hut
lapropte	hygiene
Mwan	I
mwan mon	I am
mon byen	I am fine
mon kapab	I can
mon pa kapab	I can't
mon anvi	I do
mon pa konnen	I do not know
mon pa konpran	I do not understand
mon pa	I don't
mon pa konnen	I don't know
mon pa konpran	I don't understand
mon pa konpran ki ou pe sey dir	I don't understand what you mean
mon pa konpran ou	I don't understand you
mon pa  konnen	I don’t know
mon pa konpran	I don’t understand
mon devinen	i guess
mon ti annan	I had
mon annan	I have
