amid	phakathi
among	phakathi
among us	phakathi kwethu
amount	inani
amusing	hlekisayo
an	i
analysis	hlolisisa
ancestors	okhokho
ancient	ndala
and	la
and you	lawe
angel	ingilosi
anger	ulaka
angle	engeli
angry	thukuthele
animal	inyamazana
ankle	inqagala
announcement	umbiko
annoy	ukucaphula
annoyed	caphuka
annoying	hlupha
annual	unyaka
another	enye
answer	phendula
answer	impendulo
anticipate	melela
anxiety	uvalo
anxious	uvalo
anymore	futhi
anyone	loba ngubani
anything	loba yini
anyway	akulandaba
apart	ngaphandle
apartment	indlu
apologize	xolisa
apparent	sobala
apparently	kungathi
appeal	ukuncenga
appear	thutsha
appearance	ukubukeka
appeared	thutshe
appetite	indlala
apple	apula
application	isicelo
apply	beka isicelo
appointment	umhlangano
appreciate	bonga
appreciation	ukubonga
approach	sondela
approach	ukusondela
appropriate	qondileyo
approval	ukugunyazwa
approve	vuma
approved	vunyelwe
approximately	ngaba
april	uMabasa
architect	umakhi
are you busy	kukhona okwenzayo
are you married	utshadile na
are you married or single	utshadile kumbe awutshadanga
Are you still there?	Usakhona?
are you there	ukhona
area	indawo
argue	ukuphika
argument	impikisano
arise	vuka
arm	ingalo
army	ibutho
arrange	lungisa
arrangement	ukuhlela
arrival	ukufika
arrive	fika
arrived	fikile
arrogant	ubuqholo
arrow	umtshoko
art	ubuciko
article	incwadi
artist	umdwebi
as	njenga
as long as	nxa nje
as well	futhi
as well as	njalo le
ash	umlotha
ashamed	mahloni
ask	buza
asked	buze
asleep	lele
Assamese	isiAssamese
assault	ukuhlasela
assembly	umhlangano
assertive	gomelayo
assess	hlola
assessment	umhloliso
asset	impahla
assets	izimpahla
assign	abela
assignment	umsebenzi
assist	nceda
assistant	umncedisi
associate	umhlanganyeli
associated	hlobene
association	inhlangano
assume	cabanga
assumption	ukucabangela
at	ku
at least	kungenani
ate	dlile
attach	namathisela
attached	namathele
attachment	okunamathiselweyo
attack	ukuhlasela
attempt	zama
attend	hamba
attention	ukuqaphela
attitude	umumo wengqondo
attract	ukuheha
attractive	heha
attribute	isici
audience	abalaleli
august	uNcwabakazi
aunt	ubabakazi
aunty	babakazi
authentic	qiniso
author	umlobi
authority	amandla
autumn	ikwundla
available	tholakalayo
average	inengi
avoid	vika
awake	phaphama
award	umvuzo
aware	ukwazi
awareness	ukwazisa
awesome	kuhle
awful	kuyenyanyeka
Aymara	isiAymara
baby	usane
bachelor	insumbelume
back	emuva
background	ingemuva
bad	kubi
bag	isikhwama
bait	intelelo
bake	ukubhaka
bakery	ibhekha
balance	linganisa
ball	ibhola
Bambara	isiBambara
banana	ibhanana
bang	dubuka
bank	ibhanga
bar	ibhawa
barely	kancinyane
bargain	tshiphile
bark	khonkotha
bark	isikhumba
barrier	okuvimbelayo
base	isisekelo
based	sekelwa
basic	isisekelo
bath	ukugeza
bathroom	indlu yokugezela
battery	ibhatri
battle	impi
bay	ibhayi
be	ukuba
be careful	qaphela
beach	ulwandle
beans	indumba
bear	thwala
beard	indevu
beast	isilo
beat	tshaya
beautiful	hle
beauty	ubuhle
became	ba
because	ngoba
become	ba
bed	umbheda
bedroom	indlu yokulala
bee	inyosi
beef	inyama yenkomo
beer	utshwala
before	phambi
began	waqala
begin	qala
beginning	ukuqala
behave	ziphatha
behavior	ukuziphatha
behaviour	ukuziphatha
behind	emuva
being	ukuba
belief	ukukholwa
believe	kholwa
belly	isisu
beloved	bathandekayo
below	ngaphansi
belt	ibhanti
bench	ibhentshi
bend	goba
beneath	ngaphansi
benefit	inzuzo
benefit	zuza
benefits	inzuzo
beside	eceleni
besides	eceleni
best	ngcono
best of luck	kufisela inhlanhla
best regards	ukubungelela
better	ngcono
between	phakathi
beyond	phetsheya
Bhojpuri	isiBhojpuri
bias	nkethabetshabi
biased	inkethabetshabi
bicycle	ibhasikili
big	khulu
bike	ibhayisikili
bill	intengo
bind	bopha
bird	inyoni
birthday	ilanga lokuzalwa
bit	icezu
bite	luma
bite	ukuluma
bitter	baba
black	mnyama
blade	ingqamu
blame	sola
blanket	ingubo
blast	ukudubuka
blend	hlanganisa
bless	busisa
blessed	busisiwe
blind	isiphofu
bliss	khululeka
block	vimba
blood	igazi
bloom	qhakaza
blow	vuthela
blue	luhlaza
blunt	buthundu
board	ibhodi
boat	isikepe
body	umzimba
boil	bilisa
bold	khaliphile
bond	ubudlelwano
bone	ithambo
book	ugwalo
book	bhalisa
boost	amandla
booster	amandla
boot	ibhutsu
boots	izicathulo
border	umngcele
bore	bhola
bored	diniwe
boring	dina
born	zalwa
borrow	boleka
boss	umphathi
both	kokubili
bother	hlupha
bottle	imbodlela
bottom	ngaphansi
bought	thenge
bounce	eqa
bound	botshiwe
boundaries	imingcele
bow	khothama
bowl	inditshi
box	ibhokisi
boy	umfana
boyfriend	ijaha lami
bracelet	isongo
brain	ingqondo
branch	ugatsha
brand	uphawu
brave	lesibindi
breach	ukwephula
bread	isinkwa
break	qamula
break	ikhefu
breakfast	ukudla kwekuseni
breast	ibele
breath	phefumula
breathe	phefumula
breed	uhlobo
brick	isitina
bride	umakoti
bridge	ibholoho
brief	fitshane
bright	khazimula
brilliant	cwebezela
bring	letha
bro	bhudi
broad	banzi
broadcast	ukusakaza
broke	ephukile
broken	qamukile
broom	umthanyelo
brother	umfo
brother in law	umkhwenyana
brought	lethe
brown	nsundu
brush	thanyela
bucket	ibhakede
buddy	umngane
budget	uluhlu lwendleko
bug	isibungu
build	ukwakha
building	isakhiwo
built	yakhiweyo
bull	inkunzi
bully	khahlameza
bump	thuza
bunch	ihlukuzo
bundle	inqwaba
burden	umthwalo
burden	hlupha
buried	ngcwatshwe
burn	tshisa
burst	dubuka
bury	ngcwaba
bus	ibhasi
bush	iganga
business	ibhizinisi
bust	qamuka
busy	matasatasa
but	kodwa
butter	ibhatha
butterfly	uvevane
button	isikopela
buy	thenga
by	nge
by the way	kenje
bye	hamba kuhle
cabbage	ikhabitshi
cabinet	ikhabothi
cage	ikheji
cake	ikhekhe
calf	ithole
call	biza
call	ucingo
call me	ngitshayele ucingo
called	bize
calm	phozisa
campaign	umkhankaso
can	igabha
can	enzeka
can't	ngeke
Cancel	Yekela
cancer	umdlavuza
capable	ukwanelisa
capacity	ubukhulu
capture	bamba
car	imota
career	umsebenzi
careful	nanza
carefully	ngesineke
careless	ngelandaba
caring	lomusa
carpenter	umbazi
carpet	ikhaphethi
carrot	ikherotsi
carry	thwala
carry on	qhubeka
carry out	yenza
case	icala
cash	imali
castle	inqaba
cat	umangoye
catch	gama
category	isigaba
cattle	inkomo
caught	game
cause	enza
caution	ukuqapha
cautious	qaphile
cave	ubhalu
cease	yekela
ceiling	phezulu
celebrate	umkhosi
cell	umakhalekhukhwini
center	phakathi
century	ikhulu leminyaka
ceremony	umcimbi
certain	thize
certainly	sibili
certificate	incwadi
chain	iketane
chair	isitulo
challenge	ubunzima
chance	ithuba
change	ntshintsha
chaos	isiphithiphithi
character	ibala
characteristics	izici
charge	mangalela
charity	ukuphana
chart	itshathi
chase	ukugijimisa
chat	xoxa
chat	ingxoxo
cheap	tshiphile
cheat	qila
cheating	ukuqila
check	khangela
check	ukukhangela
cheek	isihlathi
cheer	thokoza
cheerful	thokozile
cheese	itshizi
cherish	thanda
chess	itshesi
chest	isifuba
chew	hlafuna
chicken	inkukhu
chief	induna
child	umntwana
childhood	ubuntwana
children	abantwana
chill	qandayo
chill	qandisa
chimneys	imiphongolo
chin	isilevu
chocolate	itshokholethi
choice	ukukhetha
choose	khetha
chop	qoba
chores	umsebenzi
chubby	isidludla
church	isonto
cinnamon	isinamoni
circle	isigombolozi
circumstances	umumo
citizen	isakhamuzi
city	idolobho
claim	ukutsho
clarify	chasisa
class	ikilasi
clay	udaka
clean	ukuhlanzeka
clear	cengeka
clear	obala
clerk	umabhalani
clever	hlakaniphile
client	iklayenti
cliff	iliwa
climate	umkhathi
climb	khwela
clingy	nombelela
clock	iwatshi
close	vala
closet	ikhabothi
cloth	ilembu
clothes	izigqoko
cloud	iyezi
cloudy	fiphala
clown	isiphoxo
clumsy	bhimbi
cluster	iqoqo
coach	umqeqetshi
coal	amalahle
coat	ijazi
coffee	ikhofi
cognitive	ingqondo
cold	qanda
collapse	bhidlika
collar	ikhola
colleagues	abahlanganyeli
collect	qoqa
collection	iqoqo
college	ikholitshi
color	umbala
colorless green ideas slept furiously	imicabango eluhlaza engenambala yalala ngokufutheka
colour	umbala
column	umzila
comb	ikama
combination	inhlanganisela
combine	hlanganisa
come	buya
come here	woza lapha
come on	woza
comfort	induduzo
comfortable	zinza
coming	ukubuya
coming soon	kuyeza masinya
command	laya
comment	khuluma
commit	ukuzibophezela
commitment	ukuzimisela
committed	ukuzimisela
common	jwayelekileyo
communicate	ukukhuluma
communication	ukukhuluma
community	umphakathi
commute	ukuya emsebenzini
companion	umngane
company	inkampani
compare	fananisa
comparison	ukufanisa
compassion	uzwelo
compassionate	ububele
compatible	hambelana
compete	qomana
competent	intshantshu
competition	umncintiswano
competitive	ukuncintisana
complain	khalaza
complaint	isikhalazo
complement	hambisana
complete	qeda
completely	ngokuphelele
complex	dida
compliance	ukulandela
complicated	nzima
compliment	ukuncoma
comply	landela
composition	ukuloba
compound	inhlanganisela
comprehension	ukuzwisisa
comprehensive	pheleleyo
compromise	isivumelwano
compulsory	kumele
computer	ikhomputha
concentrate	gxilisa ingqondo
concept	umcabango
concern	qonda
concern	ukuqondana
concerned	phitsheka
concert	umcimbi
conclusion	isigqibo
concrete	isamende
condition	umumo
conditions	umumo
conduct	ukuziphatha
conference	inhlangano
confess	vuma
confidence	ukuzithemba
confident	zithembaa
confirm	qiniseka
conflict	ingxabano
confused	ukudideka
confusion	ukudideka
congrats	amhlophe
congratulation	amhlophe
congratulations	amhlophe
conjunction	isihlanganiso
connect	xhuma
conquer	nqoba
conscious	nanzelela
consciousness	ukuphila
consent	vuma
consent	imvumo
consequences	impumela
consider	nakana
considered	cabange
consistent	bala
constant	njalonjalo
constantly	njalonjalo
constipation	ukuqunjelwa
construction	ukwakha
consume	dla
consumption	ukudla
contact	thinta
contagious	thelelwanayo
contemporary	isimanje
contempt	delela
content	enama
contest	umncintiswano
continent	ilizwekazi
continue	qhubeka
contract	thola
contract	ikontilika
contrast	phamba
contribute	faka
contribution	umnikelo
control	ukulawula
convenience	lula
convenient	lula
conversation	ingxoxo
convert	phenduka
convert	ukuphenduka
convey	ukutshela
convinced	ukukholwa
cook	pheka
cook	umpheki
cooking	ukupheka
cool	hle
cool	qanda
cooperation	ukubambisana
cope	qinisela
copper	ithusi
core	iphakathi
corn	umumbu
corner	ingonsi
correct	lungile
cost	intengo
costume	isigqoko
cottage	indlu
cotton	utshinda
couch	isihlalo
cough	khwehlela
could	anelisa
council	umphakathi
count	bala
country	ilizwe
countryside	emaphandleni
couple	abatshadileyo
courage	isibindi
course	indlela
court	inkantolo
courtesy	umusa
cousin	umzala
cover	ambatha
cow	inkomo
coward	igwala
crab	inkala
crack	qamula
crack	umkenke
craft	umsebenzi wezandla
crap	ikaka
crash	thuza
craving	ukunxanela
crawl	khasa
crazy	ukuhlanya
create	dala
credit	isikwelede
creep	nyenya
creepy	sabisa
crew	iqembu
crime	ubusela
cringe	tshotshobala
crisis	umonakalo
criteria	imibandela
critical	qakathekile
criticism	ukusola
crop	isilimo
crops	izilimo
cross	phamba
cross	isiphamban
crow	iwabayi
crowd	ixuku
crowded	minyene
crown	umqhele
crucial	qakathekile
cruel	ulunya
crush	fihliza
cry	khala
cucumber	ikhukhamba
cuddle	singatha
culture	isiko
cunning	ubuqili
cup	inkomitsho
cupboard	ikhabothi
cure	umuthi
cure	elapha
curiosity	ukufisa ukwazi
curious	fisa ukwazi
curly	goqene
currency	imali
current	khathesi
currently	khathesi
curse	isithuko
curtain	ikhethini
cushion	umqamelo
custom	isiko
customer	khastoma
customs	amasiko
cut	sika
cute	hle
cycle	tshova
cycling	ukutshova ibhasikili
dad	ubaba
daddy	baba
daily	nsuku zonke
dairy	uchago
dam	idamu
damage	limaza
damp	manzi
dance	umgido
danger	ingozi
dangerous	ingozi
dark	mnyama
darling	sithandwa
data	imininingwane
date	ilanga
daughter	indodakazi
day	ilanga
dead	file
deaf	isacuthe
deal	isivumelwano
dear	thandekayo
Dear All	Salibonani Lonke
Dear Customer	Khastoma Elithandekayo
Dear Parents	Bazali Abathandekayo
Dear Sir	Mnumzane Othandekayo
Dear students	Bafundi abathandekayo
Dear Team	Qembu Elithandekayo
death	ukufa
debate	impikiswano
debit	i-debit
debt	isikwelede
decade	itshumi leminyaka
decay	ukubola
deceased	otshonileyo
deceive	qila
december	uMpalakazi
decent	lungile
decide	nquma
decided	nqume
decision	isinqumo
decline	ukwala
decrease	ehlisa
dedicated	zinikela
dedication	zimisela
deed	isenzo
deep	ukutshona
defeat	nqoba
defeat	ukunqoba
defend	vikela
define	chasisa
definitely	impela
definition	incazelo
degree	izinga
delay	ukuphuza
delay	phuza
delayed	phuzile
delete	susa
deliberate	ngabomu
delicate	buthakathaka
delicious	mnandi
delight	injabulo
delighted	thabile
deliver	hambisa
delivered	thunyeziwe
delivery	ukuthumeza
demand	funa
demanding	ngenkani
democracy	umazikhethela
demon	idimoni
demonstrate	tshengisa
denied	aliwe
dentist	udokotela wamazinyo
deny	phika
department	umnyango
departure	ukusuka
depend	sekele
deploy	sebenzisa
deposit	faka
depressed	dangele
depression	ukudangala
depth	ukujula
describe	chasisa
description	isicasiso
desert	inkangala
deserve	fanelwe
design	icebo
desire	isifiso
desire	fisela
desk	itafula
despair	phelelewa
desperate	phelelwa
despite	loba
dessert	idizethi
destination	ya khona
destiny	isiphetho
destroy	diliza
destruction	ukudiliza
detail	imininingwane
details	imininingwane
detect	fica
determination	ukuzimisela
determine	nquma
determined	zimisele
devastated	bhuquziwe
develop	thuthuka
developed	thuthukileyo
development	ukuthuthuka
device	idivayisi
devil	usathane
devoted	zinikeleyo
Dhivehi	isiDhivehi
diabetes	umkhuhlane wetshukela
diarrhea	isihudo
diary	uchago
dictionary	isichazamazwi
did	wenze
die	ukufa
died	file
diet	ukudla
difference	umehluko
different	ahlukile
difficult	zima
dig	gebha
dignity	isithunzi
diligent	okhuthele
dinner	ukudla kwakusihlwa
dip	cwilisa
direct	ngqo
direction	indlela
director	umphathi
dirt	ingcekeza
dirty	ngcolile
disable	citsha
disabled	isilima
disappear	nyamalala
disappointed	ukudana
disaster	ingozi
discard	lahla
discharge	khupha
discipline	umthetho
discover	thola
discrimination	ubandlululo
discuss	khuluma
discussion	ingxoxo
disease	isifo
diseases	izifo
disguise	zifihle
disgusting	kubi
dish	umganu
dishes	imganu
dismiss	xotsha
dispatch	thumela
display	tshengisa
disposal	ukulahla
dispute	phika
distance	umango
distinct	tshiyene
distinguish	ahlukanisa
distress	ukukhala
distribution	nika
district	umkhono
disturb	phazamisa
ditch	umsele
dive	cwila
diverse	ezihlukahlukene
diversity	ukutshiyana
divide	ahlukanisa
divine	ngcwele
divorce	hluka
divorce	ukwahlukana
dizzy	isiyezi
do	yenza
do you love me	uyangithanda na
doctor	udokotela
document	idokhumenti
does	enza
dog	inja
Dogri	isiDogri
doing	ukwenza
doll	udoli
domain	indawo
domestic	okwekhaya
dominant	busayo
don't	unga
Don't worry	Ungakhathazeki
donate	nikela
done	qedile
donkey	ubabhemi
double	kubili
doubt	thandabuza
dough	inhlama
down	phansi
download	dawuniloda
draft	hlela
drag	hudula
drain	cenga
draw	dweba
drawer	ikhabothi
drawing	umdwebo
dread	uvalo
dream	phupha
dream	iphupho
dress	isigqoko
drill	ibhola
drink	uiunatha
drink	tha
drive	ukutshayela
drop	ithonsi
drop	wisa
dropped	iwile
drought	isomiso
drunk	dakiwe
dry	omile
duck	idada
dude	jeki
due	isikwelede
due to	ngenxa
dull	buthundu
dumb	sthutha
dump	lahla
duration	isikhathi
during	ngesikhathi
dust	uthuli
duty	imfanelo
dwell	hlala
dying	ukufa
each	munye
eager	tshiseka
eagle	ukhozi
ear	indlebe
earlier	ngaphambili
early	masinyane
earn	hola
ears	izindlebe
earth	umhlaba
earthquake	ukuzamazama komhlaba
ease	lula
easily	kalula
east	empumalanga
easy	lula
eat	dlana
eating	ukudla
economic	ezomnotho
economy	umnotho
edge	umphetho
edit	hlela
education	imfundo
effect	enzakalo
effective	sebenza kuhle
efficiency	ukusebenza kuhle
efficient	sebenza kuhle
effort	umzamo
egg	iqanda
eight	isificaminwembili
eighteen	itshumi lesificaminwembili
eighty	amatshumi ayisificaminwembili
either	kumbe
elaborate	chasisa
elbow	indololwane
elder	umdala
elderly	abantu abadala
elephant	indlovu
eleven	itshumi lanye
eligible	vunyelwa
eliminate	qeda
else	enye
embarrassed	phoxekile
embarrassing	amahloni
embrace	ukugona
emerge	thutsha
emergency	ingozi
empathy	uzwelo
emphasis	qonqosela
emphasize	gcizelela
employee	isisebenzi
employees	izisebenzi
employer	umqhatshi
employment	umsebenzi
empty	akula
enable	vumela
encounter	ukuhlangana
encourage	khuthaza
end	ukuphela
endangered	engozini
endeavor	zama
endurance	qinisela
endure	bekezela
enemy	isitha
energy	amandla
engage	ukuxoxisa
engaged	thembisana
engagement	ukuthenjiswa umtshado
engine	injini
engineer	umanjinela
English	Isikhiwa
enhance	engeza
enjoy	kholisa
enormous	inkalakatha
enough	anele
ensure	qiniseka
enter	ngena
entertainment	ukuzilibazisa
enthusiasm	ukutshiseka
enthusiastic	tshiseka
entire	nke
entitled	ilungelo
entity	inhlangano
entrance	umnyango
envelope	imvilophu
environment	imvelo
envy	umona
epidemic	umqedazwe
equal	lingana
equipment	imitshina
equity	ukulingana
equivalent	kulingana
error	iphutha
escape	ukuphunyuka
especially	ikakhulu
essay	indaba
essence	ingqikithi
essential	qakathekile
establish	sungula
estate	ilifa
estimate	linganisela
estimated	catshngelwa
etc	njl
eternal	phakade
evaluate	hlolisisa
evaluation	ukuhlola
even though	loba
evening	kusihlwa
event	idili
eventually	ekucineni
every	nke
everybody	wonke umuntu
everyone	wonke umuntu
everything	konke
evidence	ubufakazi
evil	okubi
evolution	impucuko
evolve	phucuka
Ewe	isiEwe
exact	ngqo
exactly	lakanye
exam	hlola
examine	hlola
example	isibonelo
exceed	dlula
excellent	kuhle kakhulu
except	phandle
exception	okuhlukileyo
excess	okweqileyo
excessive	kakhulu
exchange	tshintshanisana
excited	phaphathekile
excitement	ukuthaba
exciting	thabisayo
excuse	izaba
excuse me	uxolo
execute	enza
execution	ukubulawa
exhaust	qeda
exhausted	ukudinwa
exhibit	umbukiso
exhibition	umbukiso
exist	khona
existence	khona
existing	ekhona
exit	phuma
expand	qhela
expect	lindela
expected	lindele
expenses	izindleko
expensive	dula
experience	ukwenza
expert	ingcitshi
expired	hlobile
explain	chasisa
explanation	isicasiso
exploit	qila
explore	hlolisisa
export	thumeza
expose	veza
exposed	veziwe
exposure	ukubona
expression	ukutshengisa
extend	nanabula
extended	kunwetshiwe
extent	ububanzi
external	ngaphandle
extinct	ngasekho
extra	okwengeziweyo
extract	khupha
extraordinary	mangalisa
extreme	kakhulu
extremely	kakhulu
eye	ilihlo
eyes	amehlo
fabric	ilembu
face	ubuso
facility	indawo
fact	iqiniso
factor	into
factory	ifekithali
facts	amaqiniso
fail	ukwehluleka
fail	ahluleka
failed	ehlulekile
failure	ukwehluleka
faint	qaleka
fair	ukulunga
fair	mhlophe
fairy	untokolotsha
faith	ukukholwa
faithful	ethembekileyo
fake	inkohliso
fall	ukuwa
false	AMANGA
fame	udumo
familiar	fanisa
family	imuli
famine	indlala
famous	dumile
fan	ifeni
fancy	ubucwebecwebe
far	khatshana
farewell	hamba kuhle
farm	ipulazi
farmer	umlimi
fascinating	ukumangalisa
fashion	ifeshini
fast	phangisa
fat	amafutha
fatal	ebulalayo
fate	okuzakwenzakala
father	ubaba
fatigue	ukudinwa
fault	isiphambeko
favorite	intandokazi
favourite	intandokazi
fear	sabisa
fear	ukwesaba
feast	idili
feather	usiba
feature	phawu
features	izimpawu
february	uNhlolanja
fed up	tshipheka
fee	intengo
feed	funza
feedback	impendulo
feel	ukuzwa
feeling	umuzwa
feet	inyawo
fell	wa
fellow	umngane
felt	ilembu
female	owesifazana
fence	uthango
fertile	vundile
festival	umkhosi
fetch	thatha
fever	umkhuhlane
few	lutshwana
fewer	lutshwana
fiance	umakoti
fiction	inganekwane
field	insimu
fierce	sabeka
fifteen	itshumi lanhlanu
fifty	amatshumi amahlanu
fight	ukulwa
fighting	ukulwa
figure	isibalo
figure out	thola indlela
file	udwendwe
fill	gcwalisa
filled	gcwaliswe
film	ifilimu
filthy	ngcolile
finally	ekucineni
finance	ezemali
financial	kwezimali
find	thola
find out	thola ukuthi
fine	inhlawulo
fine	ngcono
finger	umunwe
finish	qeda
finished	qedile
fire	umlilo
firm	qinile
firm	ukuqina
first	kuqala
first name	ibizo lokuqala
fish	inhlanzi
fit	lingana
five	hlanu
fix	lungisa
fixed	misiweyo
flag	ifulegi
flash	cwazima
flat	isipatalala
flaw	iphutha
flee	baleka
flesh	inyama
flew	ndize
flex	tebha
flexible	tebha
flight	ukuphapha
flip	phedula
flirting	ukukhombisa
float	ndenda
flood	uzamcolo
floor	phansi
flour	ifulawa
flow	ukugeleza
flow	geleza
flower	iluba
flu	umvimbano
fluently	kuhle
fluffy	saboya
fluid	amanzi
fly	ukuphapha
focus	gxila
fog	inkungu
foggy	lenkungu
fold	goqa
folks	abantu
follow	landela
follow up	landelela
following	ukulandela
food	ukudla
fool	qila
fool	isithutha
foolish	ubuthutha
foot	unywawo
football	ibhola
For example	Ngokwesibonelelo
for instance	ngokwesibonelelo
for you	kwakho
forbidden	ngavunyelwa
force	amandla
forecast	bikezela
forehead	ibunzi
foreign	isizwe
forest	ihlathi
forever	kokuphela
forget	khohlwa
forgive	thethelela
forgot	khohliwe
fork	imfolokwe
form	ifomu
former	owaye
fortunately	ngenhlanhla
fortune	inhlanhla
forty	amatshumi amane
forty-two	amatshumi amane lambili
forward	phambili
foster	ondla
fought	ulwe
found	thole
foundation	isisekelo
four	kune
fourteen	itshumi lane
fox	unga
fragile	famanga
frame	ifrema
fraud	ukuqilibezela
freak	uhlanya
free	khululeka
freedom	inkululeko
frequency	jinga
frequent	kanengi
frequently	kanengi
fresh	kutsha
friday	uLwesihlanu
fridge	ifuliji
friend	umngane
friendly	bungane
friends	abangane
friendship	ubungane
frightened	thusile
frightening	thusayo
frog	ixoxo
from	vela
front	phambili
frozen	banjiwe
fruit	izithelo
frustrated	ukujiyela
fuel	amafutha
Fulfulde	isiFulfulde
full	ukugcwala
fun	mnandi
function	umcimbi
fundamental	okuyisisekelo
funeral	umngcwabo
funny	hlekisa
fur	uboya
furious	thukuthela
furniture	impahla
further	phambili
furthermore	njalo
future	ikusasa
gain	thola
game	umdlalo
gap	isikhala
garage	igaraji
garbage	ingcekeza
garden	ingadi
garlic	igalikhi
gate	isango
gather	ukubuthana
gathering	umbuthwano
gauge	igeji
gave	nike
gear	igiya
gender	ubulili
general	nengi
generally	ngokuvamileyo
generate	enza
generation	isizakulwana
generous	ukuphana
genius	isihlakaniphi
gentle	ubumnene
genuine	yeqiniso
get	thola
get dressed	gqoka
get up	sukuma
get well soon	usile masinya
getting	ukuthola
ghost	isipoko
ghosting	thwalelana
gift	isipho
ginger	ijinja
girl	intombi
girlfriend	intombi
give	nika
give up	ukwehluleka
given	nikwe
glad	thabile
glance	khangela
glass	ingilazi
glasses	izibuko
glimpse	tshazi
global	umhlaba wonke
gloomy	nyukumala
gloves	amagilovisi
glow	khanyisa
glow	ukukhanya
glow up	phucuka
glue	iglu
go	hamba
go ahead	qhubeka
go away	hamba
go to bed	hamba uyelala
goal	inhloso
goals	izifiso
goat	imbuzi
god	umlimu
god bless you	inkosi ikubusise
going	ukuhamba
going to	ukuya
gold	igolide
gone	hambile
gonna	ngiza
goo	nampuka
good	lungile
good	hle
good afternoon	utshone njani
good bye	hamba kuhle
good day	ilanga elihle
good evening	utshone njani
good job	umsebenzi omuhle
good looking	ukubukeka kuhle
good luck	inhlanhla
good morning	uvukile
good morning my love	uvukile sithandwa sami
good night	lala kuhle
goodbye	hamba kuhle
goodnight	ulale kuhle
goods	impahla
Google	Google
Google Translate	Tolika Google
goose	idada
gorgeous	hle
gossip	vetheza
got	thole
got it	ngiyitholile
government	uhulumende
grab	thatha
grade	ibanga
gradually	kancinyane
grain	uhlamvu
grant	nika
granted	nikiwe
grapes	amagilebusi
grasp	bamba
grass	utshani
grateful	bongile
gratitude	ukubonga
grave	ingcwaba
gray	mpunga
great	kuhle
greed	ubuhwaba
greedy	isihwaba
green	luhlaza
greet	bingelela
greeting	ukubingelela
greetings	ukubingelela
grey	mpunga
grief	usizi
grind	gaya
grip	bamba
grocery	igrosa
groom	umyeni
gross	enyanyisa
ground	phansi
group	iqembu
grow	khula
growth	ukukhula
grumpy	dangele
Guarani	isiGuarani
guarantee	isiqinisekiso
guard	umlindo
guess	qagela
guest	umvakatshi
guidance	isiqondiso
guide	qhuba
guilty	lecala
guy	indoda
guys	amadoda
gym	ijimu
habit	umkhuba
habitat	indawo yokuhlala
hail	isiqhotho
hair	inwele
half	ingxenye
hall	iholu
hand	isandla
handle	isibambo
handsome	hle
hang	lenga
hang out	ukuzikhipha
happen	kwenzeke
happened	kwenzeka
happiness	injabulo
happy	thaba
happy birthday	ilanga lokuzalwa elihle
happy birthday to you	ilanga lokuzalwa elihle kuwe
happy new year	umnyaka omutsha omuhle
hard	nzima
hardly ever	kaze
harm	ukulimala
harm	limala
harmful	ingozi
harmony	ukuzwana
harsh	ulaka
harvest	isivuno
hate	ukuzonsa
have	ukuba le
have a good day	woba lelanga elihle
have a nice day	woba lelanga elihle
have breakfast	dlana ukudla kwekuseni
have fun	ukholise
have you eaten	usudlile
