a	ألف
are you busy	هل أنت مشغول
are you married	هل أن متزوج؟
are you married or single	هل أنت متزوج أم أعزب
Are you still there?	هل أنت لازلت هناك؟
are you there	هل أنت هناك
area	منطقة
area	مساحة
argue	يجادل
argument	دعوى
argument	حجة
argument	جدال
arise	تنشأ
arm	ساعد
arm	يد
army	جيش
around	حول
arrange	يرتب
arrangement	تجهيزات
arrangement	ترتيبات
arrival	وصول
arrive	يصلح
arrived	وصل
arrogant	متكبر
arrow	سهم
art	فن
article	مقال
artificial	صناعي
artist	فنات
as	مثل
as long as	طالما
as well	أيضا
as well as	إلى جانب
ash	رماد
ashamed	خجلان
ask	يسأل
asked	سأل
asleep	نائم
aspect	جانب
aspect	مظهر
Assamese	أكسوميا لغة هندو آرية في ولاية آسام الهندية الشمالية الشرقية
Assamese	الأسامية
assault	هجوم
assembly	جمعية
assembly	تجمع
assertive	حازم
assertive	تأكيدي
assess	يقييم
assessment	يقيّم
asset	أصل
assets	أصول
assign	تعيين
assignment	تكليف
assist	مساعدة
assistant	مساعد
assistant	معاون
associate	شريك
associate	زميل
associated	شريك
associated	زميل
association	مؤسسة
assume	يفترض
assumption	افتراض
at	فى
at	عند
at least	على الأقل
ate	أكل
athlete	رياضي
attach	يرفق
attached	مرفق
attachment	مرفق
attack	يهاجم
attempt	مسعى
attempt	يسعى
attempt	محاولة
attempt	يحاول
attend	يحضر
attendance	حضور
attention	انتباه
attitude	سلوك
attract	يجذب
attract	يشد الانتباه
attraction	جذب
attractive	جذاب
attribute	عزا ل
attribute	يصف
audience	جمهور
august	أغسطس
aunt	عمة
aunty	عمتي
authentic	أصلي
author	كاتب
authority	سلطة
autumn	خريف
available	متاح
average	متوسط
avoid	يتفادي
awake	صاحي
award	جائزة
aware	واعي
awareness	إدراك
awareness	وعي
away	بعيد
awesome	مذهل
awful	مخيف
awkward	غير ملائم
Aymara	لغة في بوليفيا  يتحدثها شعب الأيامارا
baby	طفل
bachelor	بكالريوس
bachelor	بكالوريا
back	خلف
background	خلفية
bad	سيء
bag	حقيبة
bait	طعم
bake	يخبز
bake	خبز
bakery	مخبز
baking soda	صودا الخبز
balance	توازن
balance	يوازن
ball	كرة
Bambara	وتعرف بباماناوهي لغة مشتركة ولغة رسمية في مالي
banana	موز
band	فرقة
bang	فرقعة
bank	ضفة
bank	مصرف
bar	حانة
barely	بالكاد
bargain	صفقة
bargain	مساومة
bark	نباح
bark	ينبح
bark	قشرة
bark	يقشّر
barley	بالكاد
barrier	حاجز
barrier	فاصل
base	قاعدة
based	مبني على
basement	قاعدة
basic	أساسي
basically	أساسي
basil	ريحان
bastard	نذل
batch	دفعة
bath	حمام
bathroom	حمام
battery	بطارية
battle	معركة
bay	خليج
be	كون
be	كن
be careful	كن حذرا
beach	شاطيء
beam	شعاع
beans	حبوب
bear	يحمل
bear	تحمّل
bear	يتحمل
beard	لحية
bearing	يحمل
beast	وحش
beat	يضرب
beat	يهزم
beat	هزم
beat	ضرب
beautiful	جميل
beauty	جمال
became	أصبح
because	لآن
become	يصبح
bed	سرير
bedroom	غرفة نوم
bee	نحلة
beef	لحم
been	كان
beer	جعة
beer	بيرة
before	قبل
began	بدأ
begin	يبدأ
beginning	بداية
behalf	نيابة عن
behave	تصرف
behavior	سلوك
behaviour	أخلاق
behaviour	سلوك
behind	وراء
being	كون
belief	يصدق
belief	يؤمن ب
believe	يصدّق
belly	بطن
belong	ينتمي ل
beloved	المحبوب
below	تحت
belt	حزام
bench	مقاعد
bend	يحني
bend	يلوي
beneath	تحت
beneath	أسفل
benefit	استفاد
benefit	فائدة
benefit	أفاد
benefit	مصلحة
benefits	فوائد
beside	بجانب
besides	بالإضافة إلى
best	أفضل
best of luck	حظا موفقا
best regards	مع تحياتي
better	أفضل
between	بين
beverage	مشروب
beyond	خلف
Bhojpuri	اللغة الرسمية في فيجي وفي اقليم نيبال
bias	تحيز
biased	متحيز
bicycle	دراجة هوائية
bid	عطاء
bid	مناقصة
big	كبير
bike	دراجة هوائية
bill	مشروع قانون
bill	فاتورة
bind	وصل
bind	ربط
bird	طائر
birthday	يوم ميلاد
bit	يعض
bite	عضة
bite	يلدغ
bite	يعض
bite	لدغة
bitter	مر
bitter	ساخر
black	أسود
blade	شفرة
blame	يعاتب
blame	يلوم
blame	عتاب
blame	لوم
blank	فارغ
blanket	بطانية
blast	انفجار
bleach	مبيض
blend	مزيج
blend	خليط
bless	بركة
blessed	مبارك
blind	ضرير
blind	أعمى
bliss	النعيم
block	كتلة
block	حاجز
blood	دم
bloom	يزدهر
blow	تحت
blue	أزرق
blunt	صريح
board	سبورة
boat	مركبقارب
body	جسم
boil	يغلي
bold	عريض
bond	رابطة
bone	عظم
book	حجز
book	كتاب
book	يحجز
book	يكتب كتابا
boost	تعزيز
boost	يعزز
boost	تحفيز
boost	يحفز
booster	داعم
booster	معزز
boot	حذاء
boots	أحذية
border	حدود
bore	تجويف
bore	ثقب
bored	ممل
boring	ممل
born	ولد
borrow	يستلف
boss	زعيم
boss	رئيس
both	جميل
bother	يضايق
bottle	زجاجة
bottle	قارورة
bottom	أسفل
bought	اشترى
bounce	وثب
bound	مقيد
boundaries	حدود
bow	قوس
bow	ينحني
bowl	سلطانية
box	صندوق
boy	ولد
boy	صبي
boyfriend	حبيب
bracelet	سوار
brain	مخ
brain	دماغ
branch	فرع
brand	علامة تجارية
brand	ماركة
brave	شجاع
breach	يخرق
bread	خبز
break	حطم
break	يكسر
break	يحطم
break	كسر
breakfast	إفطار
breast	صدر
breast	ثدي
breath	يتنفس
breathe	يتنفس
breed	توالد
breed	تكاثر
brick	طوب
bride	زوجة
bride	عروس
bridge	كبري
bridge	جسر
brief	مختصر
bright	مضيء
brilliant	بارع
brilliant	ذكي
bring	أحضر
bro	أخي
broad	واسع
broadcast	يذيع
broadcast	يبث
broke	كسر
broken	مكسور
broom	مكنسة
brother	أخ
brother in law	أخ الزوج
brother in law	الزوجة
brought	يجلب
brown	بني
brush	فرشاة
bucket	جردل
buddy	صديقي
budget	ميزانية
bug	حشرة
build	يبني
building	مبنى
built	يبني
bulk	حجم كبير
bull	ثور
bully	تنمر
bump	طلمبة
bunch	باقة
bunch	حزمة
bundle	حزمة
burden	ألقى عليه حملا
burden	عبء
burden	أثقل كاهله
burden	حمل
burden	حرج
buried	يدفن
burn	يحرق
burst	ينفجر
bury	دفن
bus	حافلة
bus	بص
bush	يدفع
business	أعمال تجارية
bust	اعتقال
busy	مشغول
but	لكن
butter	زبدة
butterfly	فراشة
button	زر
buy	يشتري
by	ب
by the way	بالمناسبة
bye	وداعا
cabbage	كرنب
cabbage	ملفوف
cabinet	كابينة
cage	قفص
cake	كعكة
cake	كيكة
calf	عجل
call	يدعو
call	دعوة
call	يتصل
call	اتصال
call me	اتصل بي
called	نادى
called	مسمى
calm	هاديء
came	أتى
came	حضر
campaign	حملة
can	الاستطاعة
can	ممكن أن
can	الامكانية
can't	لا أستطيع
Cancel	يلغي
cancer	سرطان
capable	مؤهل
capable	قادر
capacity	قدرة
capacity	سعة
capital	رأسمال
capital	عاصمة
caption	تسمية توضيجية
capture	يقبض على
capture	يأسر
car	سيارة
career	وظيفة
careful	جذر
careful	حرص
carefully	بحذر
carefully	بحرص
careless	مهمل
caring	يهتم
carpenter	نجار
carpet	سجادة
carrot	جزرة
carry	يحمل
carry on	يواصل
carry out	اشتغل
carry out	واصل
case	حالة
case	قضية
cash	نقد
cast	يقذف
cast	يرمي
castle	قلعة
casual	غير رسمي
cat	قط
catch	يمسك
category	فئة
cattle	قطيع ماشية
caught	مسك
cause	سبب
cause	يتسبب
caution	حذر
cautious	حذر
cave	كهف
cease	توقف
ceiling	سقف
celebrate	يحتفل
cell	خلية
center	مركز
century	قرن
cereal	رقائق الذرة
ceremony	احتفال
ceremony	حفل
certain	متأكد
certainly	بالتأكيد
certificate	شهادة
chain	سلسلة
chair	كرسي
challenge	يتحدى
challenge	تحدي
chance	فرصة
chance	سانحة
change	يغير
chaos	فوضى
character	شخصية
characteristics	سمات
characteristics	مميزات
charge	يشحن
charity	إحسان
charity	صدقة
charming	أخاذ
charming	ساحر
chart	جدول
chase	يطارد
chat	ثرثرة
chat	محادثة
chat	يحادث
chat	يثرثر
cheap	رخيص
cheat	يزور
cheat	يغش
cheating	غش
check	اختبار
check	يفحص
check	يختبر
check	فحص
cheek	خد
cheer	يبتهج
cheerful	مرح
cheers	هتافات
cheese	جبن
chemistry	كيمياء
cherish	يتعلق
cherish	يعتز
chess	شطرنج
chest	صدر
chew	يمضغ
chicken	فرخة
chief	رئيس
child	طفل
childhood	طفولة
children	يفع
children	أطفال
chill	قشعريرة
chill	باردا
chill	برد
chill	يشعر بالبرد
chimneys	مداخن
chin	حنك
chocolate	شوكولاتة
choice	اختيار
choose	يختار
chop	يقطّع
chores	واجبات منزلية
chubby	سمين
chubby	بدين
church	كنيسة
cinnamon	قرفة
circle	دائرة
circumstances	ظروف
circumstances	ملابسات
citizen	مواطن
city	مدينة
claim	يطالب
claim	إدعاء
claim	مطالبة
claim	يدعي
clarify	يوضح
class	فصل
clay	طين
clean	نظيف
clear	ينظف
clear	نظيف
clerk	كاتب
clever	ذكي
client	عميل
cliff	جرف
climate	مناخ
climb	يتسلق
clingy	دبقملزج
clock	ساعة
close	قريب
closet	خزانة
cloth	ملابس
clothes	ملابس
cloud	سحابة
cloud	غمامة
cloudy	غائم
cloudy	مغيم
clown	مهرج
clue	فكرة
clue	دليل
clumsy	مرتبك
cluster	عنقود
coach	يدرب
coach	مدرب
coal	فحم
coast	ساحل
coat	طبقة
coat	معطف
coffee	قهوة
cognitive	ادراك
coincidence	مصادفة
cold	بارد
collapse	ينهار
collapse	يتداعى
collar	لياقة
colleague	زميل
colleagues	زملاء
collect	يجمع
collection	محموعة
college	كلية
color	لون
colorless green ideas slept furiously	الأفكار الخضراء عديمة اللون تنام غاضبة
colour	لون
column	خانة
column	عمود
comb	مشط
combination	مزيج
combination	مركب
combine	يجمع
come	تعال
come here	تعال هنا
come on	واصل
come on	هيا
comfort	مريح
comfortable	مريح
coming	آت
coming soon	آت قريبا
command	أمر
comment	تعليق
commercial	تجاري
commission	لجنة
commit	يرتكب
commitment	التزام
committed	ارتكب
commodity	سلعة
common	عادي
communicate	يتصل
communicate	يتواصل
communication	اتصال
community	مجتمع
commute	ينتنقل
companion	صحبة
companion	رفقة
company	شركة
compare	يقارن
compare	يضاهي
comparison	مقارنة
compassion	اشفاق
compassion	عطف
compassionate	حنون
compatible	متطابق
compete	ينافس
competent	كفؤ
competition	منافسة
competitive	منافس
competitive	تنافسي
complain	يشكو
complaint	شكوى
complement	يثني
complement	إطراء
complement	يطري
complement	ثناء
complete	يكمل
completely	كاملا
complex	معقد
compliance	مطاوعة
compliance	إذعان
complicated	معقد
compliment	إطراء
compliment	ثناء
comply	ينصاع
comply	يمتثل
composition	تركيب
composition	إنشاء
compound	مركب
comprehension	قراءة صامتة
comprehensive	شامل
compromise	مساومة
compromise	يساوم
compulsory	الزامي
compulsory	اجباري
computer	حاسوب
concentrate	يركز
concentrate	مركز
concept	مفهوم
concern	اهتمام
concern	يهتم
concerned	قلِق
concert	حفلة موسيقية
conclusion	نتيجة
conclusion	خلاصة
concrete	يتماسك
concrete	أسمنت
concrete	يصلب
concrete	صلبا
concrete	متماسكا
concrete	صلب
condition	حالة
conditions	أحوال
conduct	سلوك
conference	مؤتمر
confess	يعترف
confidence	ثقة
confident	واثق
confirm	يؤكد
conflict	صراع
confused	مرتبك
confusion	ارتباك
congrats	تهاني
congratulation	تهنئة
congratulations	تهاني
conjunction	اقتران
connect	يربط
connect	يصل
conquer	يهزم
conscious	وعي
consciousness	الوعي
consent	يقبل
consent	موافقة
consent	قبول
consent	يوافق
consequences	عواقب
consequences	نتائج
conservation	محادثة
conservative	محافظ
consider	أعتبر
considered	يعتبر
consist	يحتوى على
consist	يتكون من
consistency	تماسك
consistent	متناسق
consistent	متسق
constant	ثابت
constantly	باستمر
constantly	بثبات
constipation	امساك
construction	مبنى
construction	بناء
consume	يستهلك
consumption	استهلاك
contact	يتصل
contact	اتصال
contagious	معدي
contain	يحتوي
contains	بيحتوي
contemporary	معاصر
contempt	ازدراء
content	محتوى
contest	منافسة
context	سياق
continent	محتوى
continue	يستمر
continue	يواصل
contract	يتعاقد
contract	عقد
contrast	يتباين
contrast	تباين
contrast	يقابل
contrast	مقابلة
contribute	يسهم
contribute	يشارك
contribution	مساهمة
contribution	مشاركة
control	سيطرة
control	تحكم
controversial	مثير للجدال
convenience	وقت مناسب
convenience	ملاءمة
convenient	مناسب
convenient	مريح
conversation	محادثة
convert	تحول
convert	تغير
convert	يتحول
convert	يتغير
convey	يوصل
convince	يقنع
convinced	اقتنع
cook	طبخ
cook	يطبخ
cooking	طبخ
cool	بارد
cool	جيد جدا
cool	أصبح باردا
cooperation	تعاون
cope	يتصدى
copper	نحاس
core	جوهر
core	لب
corn	حبوب ذرة
corner	زاوية
correct	صحيح
cost	قيمة
cost	يكلّف
cost	تكلفة
cost	له قيمة
costume	زي
cottage	كوخ
cotton	قطن
couch	أريكة
cough	كجة
could	ممكن
council	مجلس
count	يحّسب
count	يعد
counter	شباك مزظف تحصيل
country	بلد
countryside	الريف
couple	زوجان
courage	شجاعة
courage	اقدام
course	دورة
court	محكمة
courtesy	احترام
cousin	ابن عم
cover	غطاء
cow	بقرة
coward	جبان
cozy	مريح
crab	سلطعون
crack	يكسر
crack	يشق
crack	كسرمصدع
crack	يصدع
crack	شق
craft	حرفة
crap	حماقة
crap	هراء
crash	تحطم
crash	تهشم
crash	يتهشم
crash	يتحطم
craving	يشتهي
crawl	يزحف
crazy	مهووس
crazy	مجنون
create	يخلق
create	ينشيء
creative	مبدع
credit	رصيد
creep	زحف
creepy	مريب
crew	طاقم
crime	جريمة
cringe	انكماش
cringe	يتقلص
cringe	ينكمش
cringe	تقلص
crisis	كارثة
criteria	معيار
critical	نقدي
critical	محرج
criticism	نقد
crop	محصول
crops	محاصيل
cross	غصن
cross	فرع
crow	الغراب
crowd	تدافع
crowd	حشد
crowded	مزدحم
crowded	مكتظ
crown	تاج
crucial	حاسم
cruel	قاسي
cruel	فظ
cruise	رحلة بحرية
crush	تحطيم
crush	سحق
crush	يكسر
crush	يحطم
cry	يبكي
cry	يصرخ
cucumber	عجور
cuddle	يحضن
culture	ثقافة
cunning	ماكر
cup	كوب
cupboard	دولاب
cupboard	خزانة
curb	تطويق
cure	يداوي
cure	دواء
curfew	حظر تجوال
curiosity	حب استطلاع
curious	فضولي
curly	مموج
currency	عملة
currency	نقد
current	تيار
currently	حاليا
curse	لعتة
curtain	ستارة
cushion	وسادة
custom	عادة
customer	عميل
customs	تقاليد
customs	جمارك
cut	قطع
cut	يبتر
cut	يقطع
cut	بتر
cute	لطيف
cycle	دورة
cycle	دائرة
cycling	إعادة تدويريركب الدراجة
dad	أبي
daddy	أبي
daily	يوميا
dairy	ألبان
dam	خران
damage	يتلف
damage	ضرر
damage	تلف
damn	اللعنة
damn	أدان
damp	رطوبة
dance	رقص
danger	خطر
dangerous	خطير
dark	مظلم
dark	داكن
darling	عزيزي
dash	اندفاع
data	بيانات
date	تاريخ
date	موعد
date	موعد غرامي
date	لقاء غرامي
daughter	ابنة
day	يوم
dead	ميت
deadline	موعد تسليم
deaf	أصم
deaf	أطرش
deal	معاملة
deal	يتعامل مع
dear	عزيزي
Dear All	أعزائي جميعا
Dear Customer	عزيزى العميل
Dear Parents	أعزائي الآباء
Dear Sir	سيدي عزيزي
Dear students	أعزائي الطلاب
Dear Team	أعزائي في الفريق
death	فناء
death	موت
debate	نقاش
debate	مناظرة
debit	دين
debris	أنقاض
debt	دين
decade	عقد
decay	بالي
decay	مصدي
deceased	متوفى
deceive	يخدع
december	ديسمبر
decent	مهذب
decent	محتشم
decide	يقرر
decided	يقرر
decision	قرار
deck	سطح قارب
decline	يرفض
decrease	يقلل
dedicated	مكرس ل
dedicated	مخلص
dedication	تكريس
deed	سلوك
deed	فعل
deep	قاتم
deep	عميق
deer	أيل
deer	غزال
deer	ظبي
default	تقصير
defeat	فشل
defeat	يهزم
defeat	هزيمة
defeat	يفشل
defend	يدافع
define	يحدد
define	يعرّف
definitely	بالتأكيد
definition	تعريف
degree	مرتبة
degree	درجة
delay	يسوّف
delay	تأخير
delay	يؤخر
delay	تسويف
delayed	تأخير
delete	يمسح
delete	يحذف
deliberate	متعمد
delicate	حساس
delicate	ناعم
delicious	لذيذ
delight	مدهش
delighted	مسرورممبتهج
deliver	يسلم
deliver	يوصل
delivered	يسلم
delivered	يوصل
delivery	ولادة
delivery	توصيل
demand	حاجة ملحة
demand	يطلب
demand	يسعى لحاجة
demand	طلب
demanding	متطلب
demanding	يطلب
democracy	ديمقراطية
demon	شيطان
demonstrate	يوضح
demonstrate	تظاهر
denied	أنكر
density	كثافة
dentist	طبيب أسنان
deny	ينكر
department	إدارة
department	دائرة
department	قسم
departure	مغادرة
depend	يعتمد على
deploy	ينشر(جنود)
deposit	يودع
deposit	إيداع
depressed	مكتئب
depression	اكتئاب
depth	عمق
describe	يصف
description	وصف
desert	صحراء
deserve	يستحق
design	يصمم
design	تصميم
designation	تعيين
designation	تسمية
desire	رغبة
desire	يرغب في
desk	منضدة
desk	مكتب
despair	يأس
desperate	يائس
despite	بالرغم من
dessert	صحراء
destination	وجهة
destiny	مصير
destiny	قدر
destroy	يحطم
destruction	تحطيم
detail	تفصيل
detail	بيان
details	تفاصيل
detect	يتتبع
determination	اصرار
determination	عزيمة
determine	يقرر
determined	قرر
devastated	دمر
develop	يطوّّر
developed	ممخالفة
development	يطوّر
device	جهاز
devil	شيطان
devoted	مخصص ل
devoted	مكرس
Dhivehi	لغة هندوآرية في جزر آسيا الجنوبية
diabetes	داء السكري
diarrhea	اسهال
diary	مذكرة
dictionary	قاموس
dictionary	معجم
did	فعل
die	يموت
died	مات
diet	حمية
difference	اختلاف
different	مختلف
difficult	صعب
dig	يحفر
dignity	كرامة
diligent	طنان
dinner	عشاء
dip	يغمر
direct	مباشر
direction	اتجاه
director	مدير
dirt	وسخ
dirty	متسخ
disable	معاق
disable	عاجز
disabled	معاق
disabled	عاجز
disappear	يختفي
disappointed	خيبة أمل
disaster	كارثة
discard	يرمي
discard	يلقي
discharge	تسريح
discipline	انضباط
discipline	تهذيب
discount	يخفض السعر
discover	يكتشف
discrimination	تمييز عنصري
discuss	يناقش
discussion	نقاش
disease	مرض
diseases	أمراض
disguise	تمويه
disguise	تنكر
disgusting	مقرف
dish	صحن
dishes	أطباق
dishes	صحون
dismiss	صرف
dismiss	طرد
dismiss	رفض
dispatch	إرسال
dispatch	إيفاد
display	يعرض
disposal	تخلص من
disposal	رمى
dispute	ينازع
distance	مسافة
distinct	متميز
distinguish	يميز
distress	محنة
distribution	يوزع
district	مقاطعة
district	منطقة
disturb	يزعج
ditch	مصرف
ditch	خندق
dive	يغطس
diverse	تنوع
diversity	اختلاف
diversity	تنوع
divide	يقسم
divine	إلهي
divine	سماوي
divorce	انفصال
divorce	يطلق
divorce	ينفصل
divorce	طلاق
dizzy	دائخ
do	افعل
do you	هل أنت
do you love me	هل أنت تحبني
doctor	دكتور
document	مستند
does	يفعل
doesn't	لا
dog	كلب
Dogri	لغة هندوآرية في منطقة جامو وكشمير والهند
doing	يعمل
doll	لعبة
domain	نطاق
domestic	محلي
dominant	مسيطر
don't	لا
Don't worry	لا تقلق
donate	يتبرع
done	منجز
donkey	حمار
dope	مخدر
dope	منشط
double	يزدوج
double	مزدوج
double	يضاعف
double	مضاعف
doubt	شك
doubt	يشك
dough	عجين
dough	كعكة
down	تحت
download	ينزل
draft	مسودة
drag	يجر
drag	يسحب
drain	بالوعة
drama	دراما
drama	تمثيل
draw	يرسم
drawer	ساحب
drawer	درج
drawing	يرسم
dread	مفزع
dread	مخيف
dream	يحلم
dream	حلم
dress	زي
dress	لباس
drill	يحفر
drink	يشرب
drink	مشروب
drive	يقود
drive	يسوق
drop	يقطّر
drop	سقوط
drop	يسقط
drop	قطرة
dropped	يسقط
drought	جفاف
drunk	سكر
dry	جاف
duck	بطة
dude	صديقي
due	مستحق
due to	بفضل
due to	بسبب
dull	ممل
dumb	أخرس
dumb	أحمق
dumb	أبكم
dump	أحمق
duration	مدة
duration	أمد
during	خلال
dust	غبار
duty	مهمة
duty	واجب
dwell	يتجول
dying	يحتضر
each	أيُ
each other	بعضها بعض
eager	متشوق
eagle	صقر
ear	أذن
earlier	مبكرا
early	مبكرا
earn	يجني
earn	يكسب
ears	آذان
earth	أرض
earthquake	هزة أرضية
ease	يسهّل
easily	بسهولة
east	شرق
easy	سهل
eat	يأكل
eating	يأكل
economic	اقتصاد
economy	اقتصاد
edge	حافة
edit	يحرر
education	تعليم
effect	أثر
effective	مؤثر
efficiency	كفاية
efficient	فعال
efficient	كافي
effort	جهد
egg	بيض
eggplant	حنون
ego	الأنا
eight	ثمانية
eighteen	ثمانية عشر
eighty	ثمانون
either	أيضا
elaborate	يطور
elaborate	يشرح
elbow	كوع
elder	أكبر سنا
elderly	أكبر سنا
elegant	أنيق
elegant	راقي
element	عنصر
elephant	فيل
eleven	أحد عشر
eligible	صالح
eligible	مؤهل
eliminate	ينهي
else	آخر
embarrassed	خجل
embarrassing	مخجل
embrace	يعانق
emerge	يظهر
emerge	يطفو
emergency	حالة طارئة
emergency	طواري
emotional	عاطفي
empathy	تعاطف
emphasis	تشديد
emphasis	توكيد
emphasize	يؤكد
emphasize	يتحقق من
employee	مستخدم
employee	موظف
employees	موظفون
employer	مستخدم
employer	صاحب عمل
employment	توظيف
empty	فارغ
enable	يمكّن
encounter	يصادف
encourage	يشجع
end	طرف
end	غاية
end	نهاية
endangered	معرض للخطر
endangered	مهدد
endeavor	مسعى
endurance	تحمل
endure	يكابدميتحمل
enemy	عدو
energy	طاقة
engage	يخطب
engage	ينشغل ب
engaged	ينخرط في
engaged	يخطب
engagement	خطوبة
engine	ماكينة
engineer	مهندس
English	الإنجليزية
enhance	يعزز
enjoy	يستمتع
enormous	ضخم
enormous	هائل
enough	يكفي
ensure	يؤكد
ensure	يضمن
enter	يدخل
entertainment	ترفيه
enthusiasm	تعصب
enthusiasm	حماس
enthusiastic	متحمس
entire	كله
entire	كامل
entitled	مستحق
entity	كينونة
entrance	مدخل
entrepreneur	يجمع
envelope	ظرف
envelope	مغلف
environment	بيئة
envy	يحسد
epic	حقبة زمنية
epidemic	جائحة
epidemic	وباء
equal	يساوي
equipment	معدات
equity	مساواة
equity	عدالة
equivalent	مكافي
equivalent	معادل
eraser	مساحة
error	خطأ
escape	يهرب
escape	يفر
especially	خصيصا
essay	مقال
essence	أساس
essence	جوهر
essential	أساسي
establish	يوطد
establish	يؤسس
established	يؤسس
estate	عقار
estimate	يقدّر
estimated	مقدر
etc	ألى آخرخ.إلخ
eternal	داخلي
ethics	أخلاقيات
evaluate	يقييم
evaluate	يقبس
evaluation	تقييم
even	حتى
even though	بالرغم من
evening	مساء
event	حالة
event	حدث
eventually	مؤخرا
ever	أبدا
every	كل
everybody	كل شخص
everyone	كل أحد
everything	كل شيء
evidence	دليل
evil	شر
evil	شيطان
