a little	hin gutiay
ask	pakiana
asked	ginapakianhan
asleep	nakaturog
aspect	bahin
assault	pag atake
assembly	pagtirok
assertive	agresibo
assess	pag usisa
assessment	pagtagad
asset	panag-iya
assets	panag-iya
assign	ighatag
assignment	toka
assist	pagbulig
assistant	kabulig
associate	kaupod
associated	maykalabotan
association	asosasyon
assume	paghunahuna
assumption	paghunahuna
at	ha
at least	ha pinakaminos
ate	kinaon
athlete	atleta
attach	iginlakip
attached	iginlakip
attachment	paglakip
attack	atake
attempt	pagsulay
attempt	pagsulayi
attend	pag-ataman
attend	pagtambong
attendance	pagtambong
attention	atensyon
attitude	batasan
attitude	kinaiya
attract	pagdani
attraction	pagdani
attractive	maanyag
attribute	kalidad
audience	mamarati
audience	magkurulaw
august	agosto
aunt	dada
aunty	dada
authentic	tinuod
author	manunurat
authority	awtoridad
autumn	katlaya
available	may ada
available	mayda
average	aberids
avoid	likayan
awake	pagmata
award	premyo
aware	maaram
awareness	paghibaro
away	pahirayo
awesome	urusahon
awful	makaharadlok
awkward	nakakainsulto
baby	bata
bachelor	ulitawo
bachelor	waray asawa
back	balik
background	gintikangan
bad	maraot
bad	dunot
bag	bag
bait	paon
bake	pagluto
bakery	panaderya
balance	balanseha
balance	balanse
ball	bola
banana	saging
band	banda
bang	pagbuto
bank	bangko
barely	danay la
bargain	barato
bark	panit
bark	paniti
barley	sebada
barrier	ulang
base	basado
based	base
basic	importante
basically	ungod gud
basically	basihan
basil	basil
bastard	bastardo
batch	grupo
bath	karigoan
bathroom	banyo
battery	baterya
battle	pakiggirra
be	magin
be careful	paghirot
beach	baybayon
beam	sanag
beans	mga liso
bear	pag antos
bear	pag antosa
beard	bungot
bearing	nagsasangyaw
beast	hayop
beat	pagkastigo
beat	kastigoha
beautiful	mahusay
beautiful	husay
beauty	husay
became	nagin
because	tungod kay
become	nagin
bed	kama
bed	kuwarto
bed	higdaan
bedroom	kwarto
bee	putyukan
beef	karne hin baka
been	ginhimo
beer	serbisa
before	antes
began	nagtikang
begin	magtikang
beginning	gintikangan
behalf	para ha
behave	paggawi
behavior	panggawi
behavior	kinaiya
behaviour	panggawi
behind	hinbabayaan
behind	luyo
being	pagkaada
belief	pagtoo
believe	tumoo
belly	tiyan
belong	kaapi
beloved	hinigugma
below	ubos
belt	paha
bench	bangko
bend	yumokbo
beneath	ubos
beneath	ilarom
benefit	benipisyo
benefits	mga benepisyo
beside	sapit
besides	gawas
best	pinakamaopay
best of luck	maupay nga kapalaran
best regards	gimaopayi nga pangumusta
better	mas maopay
between	butnga han
beverage	irinmon
beyond	lampos
bias	pag ugop
biased	may dinadapigan
bicycle	bisikleta
bid	hangyo
big	daku
bike	bisikleta
bill	baraydan
bind	pagbugkos
bird	tamsi
birthday	kompleanyo
bit	gutiay
bite	tukbon
bite	tukob
bitter	mapait
black	itom
blade	tarum
blame	pagbasol
blame	pagbasola
blank	blangko
blanket	taklap
blast	pagbuto
bleach	pagpapus-aw
blend	timpla
bless	bendisyonan
blessed	ginbendisyonan
blind	buta
bliss	kalipay
block	bloke
blood	dugo
bloom	bukad
blow	pag huyop
blow	pag awas
blue	asul
blunt	prangka
board	tabla
boat	baluto
body	lawas
boil	pakaladkari
bold	madasigon
bond	pakigsangkay
bone	tul-an
book	gin-book
boost	pagpauswag
boost	pauswaga
booster	pagpauswag
boot	botas
boots	botas
border	giutan
bore	makauuyam
bored	nauuyam
boring	makauuyam
born	natawo
borrow	huram
boss	amo
boss	agaron
both	pareho
bother	nakasamok
bottle	botelya
bottom	ubos
bottom	ilarom
bought	ginpalit
bounce	inuntol
bound	nakagapos
bound	ginhigutan
boundaries	mga tubtoban
bow	pagyukbo
bow	pana
bowl	mangkok
box	kahon
boy	bata
boyfriend	sangkay nga lalaki
boyfriend	uyab
bracelet	purseras
brain	utok
branch	sanga
brave	maisugon
breach	pagtalapas
bread	tinapay
break	pagpahuway
break	pahuway
breakfast	pamahaw
breast	suso
breath	pagginhawa
breathe	pagginhawa
breed	lahi
brick	baldosa
bride	maarasawa nga babaye
bridge	tulay
brief	halipot
bright	maaram
bright	malamrag
brilliant	maranggat
bring	dad-a
bring	dara
broad	haluag
broadcast	pagbrodkast
broke	nabungkag
broken	nabungkag
broom	silhig
brother	bugto nga lalaki
brother in law	bayaw
brought	gindara
brown	bulaw
bucket	blade
buddy	sangkay
budget	badyet
bug	sudlot
bug	kulisap
build	pagtukod
built	ginhimo
bulk	kadak-an
bull	baka
bully	maraugdaog
bump	pagbangga
bunch	bugkos
bundle	bugkos
burden	bug-ati
burden	bug-at
buried	ginlubong
burn	pagkasunog
burst	bukwag
bury	paglubong
bus	bus
bush	kagurangan
business	negosyo
bust	pagbulag
busy	okupado
but	kondi
butter	mantikilya
butterfly	alibangbang
button	butones
buy	pagpalit
by	nga
by the way	ha pagkamatuod
cabbage	repolyo
cabinet	kabinet
cage	prisohan
calf	baka
call	tawag
call	tawaga
call me	tawagi ako
called	gintawag
calm	kalmado
came	inabot
campaign	kampanya
can	mahimo
can	himoa
can't	diri makakahimo
Cancel	pagkansela
cancer	kanser
capable	may kapas
capacity	kapasidad
capital	kapital
caption	kapsyon
capture	pagkadakop
car	awto
career	karera
careful	paghirot
carefully	pagi kmat
careless	kawaray pagtagad
caring	pagmangno
carpenter	panday
carpet	karpet
carrot	karot
carry	pagdara
carry on	padayon
carry out	pagbuhat
case	kaso
cash	salapi
cast	pagripa
castle	kastilyo
casual	kasuwal
cat	misay
catch	pagdakop
category	kategorya
cattle	bakahan
cattle	baka
caught	nadakop
cause	pahinungdi
cause	hinungdan
caution	pagbantay
cautious	mabinantayon
cave	lungib
cease	paghunong
ceiling	kisame
celebrate	selebrar
cell	selula
center	sentro
century	siglo
cereal	lugas
ceremony	seremonya
certain	sigurado
certainly	Syempre
certainly	sigurado
certificate	sertipiko
chain	kadena
chair	lingkoranan
challenge	pag ayata
challenge	pag ayat
chance	higayon
change	ibaha
change	pagbag-o
chaos	kasamok
character	kinaiya
characteristics	mga kinaiya
charge	bayad
charity	ayuda
charming	makaruruyag
chart	tsart
chase	paglanat
chat	pakiistoryahi
chat	pakiistorya
cheap	barato
cheat	paglimbong
cheating	paglimbong
check	usisa
check	usisaha
cheek	bayhon
cheer	paglipay
cheerful	malipayon
cheers	paglipay
cheese	keso
chemistry	kimika
cherish	pinaura
chest	dughan
chew	kisamon
chicken	manok
chief	punoan
child	bata
childhood	pagkabata
children	kabataan
chill	kalma
chill	kalmaha
chill	ginkalma
chimneys	tsimniya
chin	sulang
chocolate	tsokolate
choice	pagpili
choose	pagpili
chop	pagpulod
chores	mga buruhaton
chubby	tambok
church	singbahan
cinnamon	sinamon
circle	lidong
circumstances	mga kahimtang
citizen	pagkatuminungnong
city	syudad
claim	pag angkon
claim	angkona
clarify	pagsaysay
class	klase
clay	lapok
clean	limpyo
clear	linawa
clear	malinaw
clerk	klerk
clever	maabtik
client	kliyente
cliff	pangpang
climate	klema
climb	sagka
clingy	makapot
clock	relo
close	harani
closet	aparador
closet	kabinet
cloth	panapton
cloth	bado
clothes	mga panapton
clothes	mga bado
cloud	dampog
cloudy	masirom
clown	bantay kibot
clue	tigaman
clumsy	kimas
cluster	urapong
coach	igtutdo
coach	paragtutdo
coal	uring
coast	baybayon
coat	panapton
coffee	kape
cognitive	kognitibo
coincidence	pagkaurusa
cold	matugnaw
collapse	marumpag
collar	kwelyo
colleague	sangkay
colleagues	mga kasangkayan
collect	pagkolekta
collection	koleksyon
college	kolehiyo
color	kolor
colorless green ideas slept furiously	an waray kolor nga berde nga mga ideya nahingaturog nga aringit gud.
colour	kolor
column	kolum
comb	sudlay
combination	kombinasyon
combine	pagtirok
come	kadi
come here	kadi
come on	kadi gowa
comfort	kaliawan
comfortable	komportable
coming	naabot
coming	tikang
coming soon	maabot dayon
command	ginsugo
comment	komento
commercial	komersyal
commission	komisyon
commit	pagkompromiso
commitment	pagkompromiso
committed	gintutuman
commodity	pamaligya
common	komon
communicate	komunikasyon
communication	komunikasyon
community	komunidad
commute	pagbiyahe
companion	kaupod
company	kompanya
compare	itanding
comparison	pagtanding
compassion	kalooy
compassionate	mapinairon
compatible	nauyon
compete	kompetisyon
competent	may kapas
competition	kompetisyon
competitive	makumpitensya
complain	nagreklamo
complaint	reklamo
complement	komplemento
complement	igkomplemento
complete	kompleto
completely	bug-os
complex	komplikado
compliance	pagsunod
complicated	komplikado
compliment	pagdayaw
comply	pagtuman
composition	komposisyon
compound	kombinasyon
comprehension	pagsabot
comprehensive	kompleto
compromise	igkompromiso
compromise	kompromiso
compulsory	ngatanan
compulsory	obligado
computer	kompyuter
concentrate	konsentrasyon
concept	konsepto
concern	paghunahunaa
concern	paghunahuna
concerned	may kalabotan
concert	konsyerto
conclusion	konklusyon
concrete	semento
concrete	sementoha
concrete	ginsemento
condition	kahimtang
conditions	mga kondisyon
conduct	paggawi
conference	komperensya
confess	magkompisal
confidence	kompyansa
confident	nasarig
confirm	kumpirma
conflict	away
confused	nalilisang
confusion	kasamok
congratulation	pagdayaw
congratulations	mga pahalipay
conjunction	panugtong
connect	pagkonektar
conquer	magdaog
conscious	konsensya
consciousness	pamurobuot
consent	pagtugot
consent	tugoti
consequences	mga resulta
conservation	pagtipig
conservative	konserbatibo
consider	hunahunaa
consider	kulawi
consider	kitaa
considered	ginhunahuna
consist	nagsusulod
consistency	pagkaurosa
consistent	paripareho
constant	pirme
constantly	pirme
constipation	konstipasyon
construction	pagtukod
consume	pagkonsumo
consumption	pagkonsumo
contact	kontaka
contact	kontak
contagious	nakakatapon
contain	nagsusulod
contains	nagsusulod
contemporary	mederno
contempt	pagtamay
content	sulod
contest	kompetisyon
context	konteksto
continent	kontinente
continue	padayon
contract	kontrata
contract	ikontrata
contrast	ibaha
contrast	kaibahan
contribute	pag amot
contribution	kontribusyon
control	pagkontrol
controversial	kontrobersyal
convenience	kaopayan
convenient	magin masayon
conversation	pakiistorya
convert	pagbalhini
convert	pagbalhin
convey	igpapasabot
convince	makombinse
convinced	nakombinse
cook	pagluto
cook	pagluto-a
cooking	pagluto
cool	mauroupay
cool	giuupayi
cooperation	kooperasyon
cope	paga tubang
copper	tumbaga
core	butnga
corn	mais
corner	kanto
corner	surok
correct	husto
cost	kantidad
cost	kantidari
costume	panapton
cottage	balay
cottage	malaybalay
cotton	gapas
couch	higdaan
cough	pag ubo
could	mahimo
could	pwede
council	konseho
count	pag ihap
counter	ginbaton
country	nasud
countryside	kaumhan
couple	mag-asawa
courage	kaisog
course	kurso
course	gin-aagian
court	korte
courtesy	pagpakita hin kaanyag
cousin	patod
cover	tabon
cover	putos
cow	baka
coward	matalaw
cozy	komportable
crab	masag
crack	natipak
crack	tipaka
craft	mga barko
crap	uru
crash	ighulog
crash	nahulog
craving	paghingyap
crawl	pagkamang
crazy	lurong
create	maghimo
creative	mamugnaon
credit	kredito
creep	nagkakamang
creepy	makaharadlok
crew	mga tripulante
crime	krimen
cringe	kuroga
cringe	kinurog
crisis	krisis
criteria	suruklan
critical	kritikal
criticism	pakaraot
crop	pananom
crops	mga tanom
cross	pagtabok
cross	taboka
crow	uwak
crowd	kadam-an
crowded	puno hin tawo
crown	korona
crucial	importante
cruel	madarahog
cruise	paglalayag
crush	bungkaga
crush	nabungkag
cry	nagtatangis
cucumber	pepino
cuddle	paghangkop
culture	kultura
cunning	malimbong
cup	tasa
cupboard	aparador
curb	pagpugong
cure	tambal
cure	tambala
curiosity	pagkamausisa
curious	interesado
curly	kurong
currency	kwarta
currency	salapi
current	yana
currently	yana
curse	sumpa
curtain	kurtina
cushion	ulonan
custom	kustom
customer	kustomer
customs	mga kustomre
cut	pag utod
cut	utda
cute	makangurudyot
cute	matahom
cycle	siklo
cycling	pagbisikleta
dad	tatay
daddy	amay
daddy	tatay
daily	inadlaw
dairy	gatas
dam	dam
damage	daota
damage	daot
damn	magningaraot
damp	alisngaw
dance	sayaw
danger	peligro
dangerous	peligroso
dark	masirom
darling	hinigugma
dash	bagis
data	datos
date	kirigta
date	petsa
daughter	anak nga babaye
day	adlaw
dead	patay
deadline	itinanda
deaf	bungol
deal	pagtratara
deal	pagtratar
dear	hinigugma
Dear All	Minahal  nga mga tawo
Dear Customer	Hinigugma nga Kustomer
Dear Parents	Hingugma nga mga Kag-anak
Dear Sir	Hinigugma nga Ginoo
Dear students	Hinigugma  nga mga estudyante
Dear Team	Hinigugma nga Grupo
death	kamatayon
debate	debate
debit	utang
debris	mga guba
debt	utang
decade	dekada
decay	pagkadunot
deceased	namatay
deceive	paglimbong
december	disyembre
decent	maopay
decide	magdesisyon
decided	nagdesisyon
decision	desisyon
deck	kubyerta
decline	pag ubos
decrease	pag iban
dedicated	dedikado
dedication	dedikasyon
deed	ginbuhat
deep	hilarom
deer	bugsok
default	kawaray
defeat	pirde
defeat	napirde
defend	panalipdan
define	naghahatag kahulogan
definitely	sigurado
definition	kahulugan
degree	grado
delay	paglangana
delay	paglangan
delayed	paglangan
delete	pagpara
deliberate	tinuyo
delicate	delikado
delicious	matam-is
delight	kalipay
delighted	nalilipay
deliver	paghatod
delivered	pagtalwas
delivery	paghatud
demand	kinahanglana
demand	panginahanglan
demanding	nagkinahanglan
democracy	demokrasya
demon	demonyo
demonstrate	ipakita
denied	ginsalikway
density	kasuok
dentist	dentista
deny	pagdumiri
department	departamento
departure	pagbaya
depend	madepende
deploy	pakadto-a
deposit	ideposito
deposit	deposito
depressed	nasusubo
depression	depresyon
depth	kahiladman
describe	paghulagway
description	paghulagway
desert	disyerto
deserve	angay
design	disenyo
design	pagdisenyo
designation	designasyon
desire	hingyapa
desire	hingyap
desk	lamesa
despair	kawad-i hin paglaom
desperate	desperado
despite	bisan pa
dessert	matam-is
destination	destinasyon
destiny	kapalaran
destroy	pagbungkag
destruction	kabungkagan
detail	detalye
details	detalye
detect	inabat
detect	mahibaroan
determination	determinasyon
determine	pagtino
determined	determinado
devastated	nadaot
develop	pagpauswag
developed	nag uswag
development	pag uswag
device	aparato
devil	demonyo
devil	yawa
devoted	debosyon
diarrhea	pagtatae
diarrhea	pag urouro
diary	dayari
dictionary	diskyonaryu
did	ginhimo
die	mamatay
died	namatay
diet	pagkaon
difference	kalainan
different	iba
difficult	makuri
dig	pag ukad
dignity	dignidad
diligent	maduruto
dinner	pangiklop
dip	itunlob
direct	direkta
direction	direksyon
director	direktor
dirt	hugaw
dirty	mahugaw
disable	baldado
disabled	baldado
disappear	pagkawara
disappointed	nasusubo
disaster	kalamidad
discard	iginlabog
discharge	gin gawas
discipline	disiplina
discount	diskwento
discover	hibaro
discrimination	diskriminasyon
discuss	paghisgot
discussion	paghisgot
disease	sakit
diseases	mga sakit
disguise	pagpakunokuno
disgusting	makasisina
dish	pagkaon
dishes	mga pagkaon
dismiss	pagwara
dispatch	ginsugo
display	pagpakita
disposal	paglabay
dispute	away
distance	distansiya
distinct	naiiba gud
distinguish	paglain
distress	kasakitan
distribution	pagbahinbahin
district	distrito
disturb	pagkasamok
ditch	kanal
dive	nalukso
diverse	iba-iba
diversity	kalainan
divide	pagbahin
divine	diyosnon
divorce	igdiborsyo
divorce	diborsyo
dizzy	nalilipong
do	pagbuhat
do you	ikaw ba
do you love me	hinigugma mo ba ako
doctor	doktor
document	dokumento
does	nagbubuhat
doesn't	diri karuyag
dog	ayam
doing	pagbuhat
doll	monyeka
domain	nasasakopan
domestic	panimalay
dominant	nagmamando
don't	ayaw
Don't worry	ayaw kabaraka
donate	pagdonar
done	nahuman
donkey	asno
dope	droga
double	dobleha
double	doble
doubt	pagruhaduha
doubt	nagruhaduha
dough	minasa nga harina
down	ha ilarom
draft	plano
draft	planoha
drag	gindanas
drain	paturuon
drain	pagpa-ubsi
drama	drama
draw	pag-guhit
draw	pagtirok
drawer	hunos
drawing	pagdrowing
dread	kahadlok
dream	pag-inop
dream	inop
dress	bado
drill	barina
drink	inuma
drink	inom
drive	pagmaneho
drop	ihulog
drop	hulog
dropped	nahulog
drought	huraw
drunk	hubog
dry	mamara
duck	pato
dude	pustoriyoso
due	nga kinahanglan
due to	tungod han
dull	waray pulos
dumb	lurong
dump	paglabay
duration	kahilawigon
during	niyan han
during	durante
dust	tapotapo
duty	obligasyon
dwell	pag ukoy
dying	namamatay
each	kada
each other	an usa kag usa
eager	naghingyap
eagle	agila
ear	talinga
earlier	antes hito
early	temprano
earn	makarawat
ears	talinga
earth	kalibutan
earthquake	linog
ease	kapahuwayan
easily	madali
east	este
easy	madali
eat	kaon
eating	pagkaon
economic	ekonomiya
economy	ekonomiya
edge	gilid
edit	pagliwat
education	edukasyon
effect	epekto
effective	epektibo
efficiency	kahusayan
efficient	epektibo
effort	paningkamot
egg	bunay
eggplant	tarong
eight	walo
eighteen	napulo kag walo
eighty	kawaloan
either	bisan
elaborate	detalyado
elbow	siko
elder	tigurang
elder	lagas
elderly	tigurang
elderly	mga lagas
elegant	maanyag
element	elemento
elephant	elepante
eleven	onse
eligible	katugbang
eliminate	pagwara
else	iba
embarrassed	naawod
embarrassing	nakakaawod
embrace	pagkarawat
emerge	pag abot
emotional	emosyonal
empathy	empatiya
emphasis	pabug-atan
emphasize	pagpabug-at
employee	empleyado
employees	mga empleyado
employer	amo
employment	trabaho
empty	waray sulod
enable	pagpaandar
encounter	pakigkita
encourage	pagdasig
end	kataposan
endangered	mameligro
endeavor	mangalimbasog
endurance	pagpailob
endure	pag antos
enemy	kaaway
energy	enerhiya
engage	pag api
engaged	nakabudlay
engagement	pakigbahin
engine	makina
engineer	inhinyero
English	Ininglis
enhance	pagpauswag
enjoy	malipayon
enjoy	rayhak
enormous	daku gud
enough	sadang
enough	igo na
ensure	pagsiguro
enter	sulod
entertainment	kaliawan
enthusiasm	kadasig
enthusiastic	madasigon
entire	bug-os
entitled	may katungod
entity	persona
entrance	mga entrada
entrepreneur	negosyante
environment	palibot
envy	kaawa
epic	epiko
epidemic	epidemya
equal	katugbang
equipment	kagamitan
equity	kapital
equivalent	katugbang
eraser	pamara
error	sayop
escape	paglikay
especially	labi na gud
essay	isinurat
essence	kahulogan
essential	importante
establish	pagtukod
established	gintukod
estate	estado
estimate	pagbanabana
estimated	ginbanabana
etc	ngan iba pa
eternal	waray kataposan
ethics	etika
evaluate	pag usisa
evaluation	pag usisa
even	bisan
even	pa ngani
even though	bisan kon
evening	gab-i
event	hitabo
eventually	ha kataposan
ever	waray gud
every	kada
everybody	ngatanan
everybody	nalimas
everyone	ngatanan
everything	ngatanan
evidence	ebidensya
evil	maraot
evolution	ebolusyon
evolve	pag uswag
exact	husto
exactly	tinuod
exactly	ito gud
exam	eksamin
examine	pag usisa
example	ehemplo
exceed	labaw
excellent	maopay gud
except	gawas
except	diri-upod
exception	labot
excess	sobra
excessive	sobra
excessive	lampos
exchange	pagbalhin
excited	naikag
excited	nalipay
excitement	pagkadasig
exciting	makapainteres
exclusive	esklusibo
excuse	pasaylo
excuse me	pasayloa ako
execute	iginpadapat
execution	pagpatuman
executive	ehekutibo
exercise	ehersisyo
exercise	pag-ehersisyo
exhaust	kapoy
exhausted	nakapoy
exhausted	nabutlaw
exhibit	nagpapakita
exhibition	pasundayag
exist	aada
exist	mayda
existence	pag eksister
existing	aada
exit	paggawas
expand	pagpadako
expect	ginalalaoman
expected	ginlalaoman
expenses	gastos
expensive	mahal
experience	eksperyensya
experience	eksperyensyaha
experiment	eksperimento
expert	eksperto
expired	linampos na
explain	pagsaysay
explanation	pagsaysay
exploit	pagpahimulos
explore	pag usisa
export	eksport
expose	pagbuhayhag
exposed	pagbuhayhag
exposure	pagkaada
express	iginsiring
expression	pulong
extend	pagpadako
extended	ginpadako
extension	pagpadako
extent	kadako
external	gawasnon
extinct	waray na
extra	sobra
extract	pagkuha
extraordinary	talagsahon
extreme	duro
extremely	duro gud
eye	mata
eyes	mata
fabric	tela
fabulous	urusahon
face	atubanga
face	atubang
facilitate	pagpadali
facilities	mga pasilidad
facility	pasilidad
fact	kamatuoran
factor	hinungdan
factory	pabrika
facts	mga kamatuoran
fade	nagtitikawara
fail	pakyas
fail	pakyasa
failed	napakyas
failure	pakyas
faint	pagluya
fair	malamrag
fair	matadong
fairly	husto
fairy	diwata
faith	pagtapod
faith	pagtoo
faithful	matinumanon
fake	buwa
fall	pagkahulog
fall	ighulog
false	BUWA
fame	kabantogan
familiar	pamilyar
family	pamilya
famine	katgutom
famous	sikat
famous	bantog
fan	gindadayaw
fan	pamaypay
fancy	hingyapon
fancy	maupay
fantastic	urusahon
far	hirayo
farewell	panamilit
farm	uma
farmer	parauam
fascinating	makaurusa
fashion	uso
fast	makusog
fast	madagmit
fat	tambok
fatal	makamatay
fate	kapalaran
father	amay
father	tatay
fatigue	kakapoy
fatigue	kabutlaw
fault	sayop
favorite	paborito
favour	pabor
favourite	paborito
fear	kahadlok
fear	paghadloka
feast	piyesta
feather	barahibu
feature	kilala
feature	kilal-a
features	mga bahin
february	pebrero
fed up	nagsawa na
fee	bayad
feed	pagkaon
feedback	baton
feel	inabat
feeling	pag abat
feet	mga tiil
fell	nahulog
fellow	igkasi
felt	inabat
female	babaye
fence	alad
fertile	mabunga
festival	piyesta
fetch	pagkuha
fever	hiranat
few	guti la
few	pira la
fewer	mas gutiay
fiance	pangasaw-onon
fiction	susmatanon
field	hagna
field	kapatagan
field	uma
fierce	mapintas
fifteen	napulo kag lima
fifty	kalim-an
fight	awaya
fight	away
fighting	makikig away
figure	simboliko
figure	igsimbolo
figure out	pagdiskobre
file	pila
fill	pagpuno
filled	ginpuno
film	sine
filthy	mahugaw
finally	ha kataposan
finance	panalapi
financial	pinansyal
find	turuya
find	tudya
find	pangitaa
find out	hibaroi
fine	diri maupay
fine	maupay
finger	tudlo
finish	human na
finished	nahuman
fire	kalayo
firm	ginparig-on
firm	marig-on
first	una
first name	ngaran
fish	isda
fit	angay
five	lima
fix	pag ayad
fixed	marig-on
flag	bandera
flash	largo
flash	tigda
flat	patag
flat	ginpatag
flaw	kaluyahan
flawless	waray depekto
flee	pumalagiw
flesh	unod
flew	linupad
flex	pagpilopilo
flexible	mapauyon-uyon
flight	paglupad
flip	pinakli
flirt	pagpikat
flirting	napikat
float	lutaw
flood	baha
floor	salog
flour	harina
flow	ig-awas
flow	pag awas
flower	bukad
flu	hiranat
fluent	maopay magyakan
fluently	mahayag
fluffy	mahumok
fluid	likido
fly	lupad
focus	pagsentro
focus	sentro
fog	burong
foggy	maburong
fold	pilo
folks	mga tawo
follow	sunod
follow up	kulawi ngahaw
following	pagsunod
food	pagkaon
fool	lurong
fool	paglurunga
foolish	lurong
foot	tiil
for	para
for	ha
For example	pananglitan
for instance	pananglitan
for you	para ha imo
forbidden	igindidiri
forbidden	ginbabawal
force	kusog
force	pagpirit
forecast	pagtagna
forehead	agtang
foreign	langyaw
forest	kagurangan
forever	ha kadayonan
forget	hikalimti
forgive	pasayloa
forgot	nahingalimot
fork	tinidor
form	pormaha
form	porma
formal	pormal
former	hadto
former	an una
fortunately	panhimalad
fortune	bahandi
forty	kap-atan
forty-two	kap-atan kag duha
forward	ha unahan
foster	pag ataman
fought	nakig away
found	hin agian
foundation	pundasyon
four	upat
fourteen	napulo kag upat
fox	garong
fragile	magluya
frame	hamba
framework	basihan
fraud	panlimbong
freak	kabangis
free	libre
freedom	kagawasan
freeze	pagyelohon
frequency	kaagsob
frequent	agsob
frequently	agsob
fresh	bag-o
friday	biyernes
fridge	pridyeder
friend	sangkay
friendly	makigsangkayon
friends	kasangkayan
friendship	kasangkayan
frightened	nahadlok
frightening	makaharadlok
frog	pakla
from	tikang
front	unahan
frozen	nagyiyelo
fruit	prutas
frustrated	nasusubo
