héba' ladde'	awesome
liwe' kaja	awful
makalallaing	awkward
basa Aymara	Aymara
ana' lolo	baby
sarjana	bachelor
lekke'	back
monri	back
lésu	back
makaja	bad
tase'	bag
pattang	bait
tunu	bake
toko roti	bakery
potase'	baking soda
mattimbang	balance
léwa	balance
timbangang	balance
golo'	ball
basa Bambara	Bambara
otti	banana
béng	band
bando	band
malleppo	bang
bang	bank
batang	bar
paccala'	bar
sippaccéddé'	barely
mattawa	bargain
bokka	bark
mabbokka	bark
pallawa	barrier
dasar	base
dasar	basic
poko'na	basically
comangi	basil
ana' harang	bastard
kalompo'	batch
cemmé	bath
kamara' mandi	bathroom
batré	battery
mammusu	battle
ammusureng	battle
mangngongngo	bay
mabbokka	bay
leppe'	bay
akkatutuki'	be careful
wirittasi'	beach
balo'	beam
beruang	bear
tiwi	bear
mémmana'	bear
cambang	beard
pangkaukeng	bearing
olokolo' loppo	beast
dentuddentung	beat
mappeppé'-peppé'	beat
canti'	beautiful
acantikeng	beauty
mancaji	became
nasaba'	because
mancaji	become
léwureng	bed
kamara'	bedroom
arinaung	bee
daging	beef
bir	beer
maddiolo	before
mappammula	began
mappammula	begin
pammulang	beginning
pangkaukeng	behave
pakédoang	behavior
pakédoang	behaviour
monri	behind
teppe'	belief
teppe'	believe
buwa	belly
punna	belong
ripoji	beloved
ri awa	below
bekkeng	belt
babbang	belt
bangko	bench
béngko'	bend
ri awa	beneath
gello	benefit
makkésaro	benefit
guna	benefits
seddéna	beside
lainna paimeng	besides
pommagello	best
tennapodo jaji jamajamatta'	best of luck
selleng	best regards
lebbi gello	better
pattengngang	between
énukkénung	beverage
liweng	beyond
basa Bhojpuri	Bhojpuri
sapéda	bicycle
tawa	bid
maloppo	big
sapéda	bike
passingereng	bill
jili'	bind
bekkeng	bind
sio	bind
manu'-manu'	bird
ulang tahung	birthday
céddé'	bit
akkokkoreng	bite
makkokko	bite
mapai	bitter
bolong	black
peddang	blade
piso	blade
salang	blame
tanggung jawab	blame
takkajenne'	blank
blangko	blank
kosong	blank
salému	blanket
malleppo	blast
campuru'	blend
barakka'	bless
mabbarakka'	blessed
pattutu' tellongeng	blind
buta	blind
mario ladde'	bliss
balo'	block
lawa	block
blo'	block
dara	blood
unga	bloom
masseppung	blow
malleppo	blow
gawu'	blue
makunru	blunt
pépeng	board
kappala'	boat
alalé	body
lettang	boil
mapparédé	boil
masegge'	bold
sio	bond
janji	bond
buku	bone
bobbo'	book
mattaro	book
pappénré'	boost
mappénré'	boost
buster	booster
sapatu bo'	boot
sapatu bo'	boots
perbatasang	border
mappakacau-cau	bore
sebbo'	bore
bosang	bored
mappabosang	boring
rijajiang	born
minreng	borrow
bos	boss
ya dua	both
podorané	bother
botolo'	bottle
poncing	bottom
kaminang mariawa	bottom
melli	bought
lantang	bounce
tassio	bound
mabbukku'	bow
mangko'	bowl
kota'	box
nana' urané	boy
canring	boyfriend
potto	bracelet
ota'	brain
takké	branch
tanrang	brand
méré'	brand
masegge'	brave
solangi	breach
roti	bread
reppa'	break
mappésau	break
makkasolang	break
anré élé	breakfast
pangolo	breast
nappase'	breath
manynyawa	breath
manynyawa	breathe
makkéana'	breed
bata	brick
botting makkunrai	bride
jambatang	bridge
ponco'	brief
macakka	bright
macca	bright
macakka	brilliant
macca	brilliant
tiwi	bring
sappo'	bro
maloang	broad
siarang	broadcast
reppa'	broke
bangkaro'	broke
polo	broke
reppa'	broken
bangkaro'	broken
polo	broken
passaring	broom
ana' burané	brother
ipa	brother in law
tiwi	brought
sikola'	brown
sika'	brush
massika'	brush
karanjéng	bucket
silau'	buddy
dui	budget
ganggu	bug
anu lolo'-lolo'	bug
basa Ugi	Buginese
mabbangung	build
bangunang	building
maébbu	built
maloppo	bulk
banténg	bull
magganggu	bully
talleppo	bump
mabbuccu	bump
doko	bundle
mappétane'	burden
sussa	burden
rikubburu'	buried
tunu	burn
malleppo	burst
rikubburu'	bury
oto bés	bus
ale-kale'	bush
bisnis	business
solangi	bust
masolang	bust
sibu'	busy
nékia	but
bawang	but
mantéga	butter
pella-pella	butterfly
appeccekeng	button
kancing	button
melli	buy
ri	by
dada	bye
kol	cabbage
lamari	cabinet
kandang	cage
béppa	cake
ana' saping	calf
biti	calf
mattelepong	call
pangolli	call
mangolli	call
talipongika'	call me
ollika'	call me
olli	called
matennang	calm
engkani	came
kampanye	campaign
wedding	can
bellé	can
dé nawedding	can't
Dé najaji	Cancel
kanker	cancer
ullé	capable
onrong	capacity
modala'	capital
judul	caption
keterangang	caption
tikkeng	capture
oto	car
jamang	career
makkalitutu	careful
makkalitutu	carefully
kajili-jili	careless
maperu	caring
tukang	carpenter
ambala'	carpet
wortel	carrot
tiwi	carry
patteru	carry on
mappajokka	carry out
kasus	case
dui kés	cash
marrémpe'	cast
istana	castle
biasa	casual
miong	cat
tikkeng	catch
kalompo'	category
saping	cattle
tikkeng	caught
nassabari	cause
passabareng	cause
papparéngngerang	caution
makkalitutu	cautious
goa	cave
mappésau	cease
palapong	ceiling
mappésta	celebrate
sél	cell
tengnga	center
aba'	century
acara	ceremony
mannessa	certain
mannessa	certainly
sure'-sure'	certificate
ranté	chain
kadéra	chair
kesempatang	chance
perubahang	change
roba	change
dégaga anara'	chaos
sipa'	character
sipa'-sipa'	characteristics
cas	charge
ongkoso'	charge
sumbangang	charity
makanja'	charming
mallellung	chase
maccarita-carita	chat
chét	chat
masémpo	cheap
paddua	cheat
marécu	cheat
paddua	cheating
marécu	cheating
apparéssang	check
mapparéssa	check
pili	cheek
mario	cheer
marennu	cheerful
makasi'	cheers
kéju	cheese
kimia	chemistry
catur	chess
aro	chest
ceppa	chew
manu'	chicken
pelloreng	chicken
ponggawa	chief
anana'	child
wettu biccu'	childhood
anana'	children
mappakkeccé'	chill
keccé'	chill
makeccé'	chill
sada	chin
sikola'	chocolate
appiléng	choice
mappilé	choose
cecca'	chop
jamajamang bola	chores
pili macommo'	chubby
garéja	church
aju cenning	cinnamon
mattulili	circle
lingkarang	circle
keadaang	circumstances
warga negara	citizen
kota	city
mangaku	claim
pakatajang	clarify
kelase'	class
tana lita	clay
mapaccing	clean
mappépaccing	clear
mapaccing	clear
macca	clever
langganang	client
pepping	cliff
cuaca	climate
ménré'	climb
makkajeppé	clingy
jang	clock
macawé'	close
lamari	closet
pallullu'	cloth
kaing	cloth
pakéang	clothes
ellung	cloud
mappulla	cloudy
maellung	cloudy
makassara'	clown
petunju'	clue
kalompo'	cluster
pallati	coach
mallati	coach
batu bara	coal
biring tasi'	coast
jaké'	coat
kopi	coffee
kebetulang	coincidence
keccé'	cold
maruttung	collapse
ellong waju	collar
géno-géno	collar
siajjamang	colleague
siajjamang	colleagues
kumpulu'	collect
koléksi	collection
kampus	college
warna	color
iyaro pikkiri'-pikkiri' temmatasa'é	colorless green ideas slept furiously
tette'i macculé ri lalenna ulutta' na mojjona mataé nataro.	colorless green ideas slept furiously
warna	colour
tiang	column
jakka	comb
kombinasi	combination
pasigabung	combine
engka	come
jokkaki' mai	come here
mai	come on
nyameng	comfort
manyameng	comfortable
iyya mangoloé	coming
mawé' engka	coming soon
parénta	command
koméng	comment
promosi	commercial
komisi	commission
pugau'	commit
makkénetto' ati	commitment
makkénetto' ati	committed
dangkangeng	commodity
mabiasa	common
bicara	communicate
bicara	communication
masaraka'	community
massélé	commute
silaung	companion
perusahaang	company
pasita	compare
perbandingang	comparison
pappoji	compassion
maperu	compassionate
sicoco'	compatible
sisaing	compete
macca	competent
attandingeng	competition
daréké	complain
mappisseng	complain
daréké	complaint
noko'	complaint
lasa	complaint
pappasukku	complement
mappasukku	complement
lengka'	complete
lengka'	completely
mawatang	complex
masussa	complicated
ganti	compliment
maccué	comply
susunang	composition
pappahang	comprehension
lengka'	comprehensive
sidécéngeng	compromise
makkasolang	compromise
waji'	compulsory
komputer	computer
konsentrasi	concentrate
pikkiri'	concept
manenneng	concern
nenneng	concern
manenneng	concerned
konsér	concert
rippe'na ada	conclusion
semméng	concrete
massemméng	concrete
kondisi	condition
sara'	conditions
kondisi	conditions
pugau'	conduct
rapa'	conference
mangaku	confess
percaya diri	confident
pannessa	confirm
sussa	conflict
bingung	confused
bingung	confusion
salama'	congrats
salama'	congratulation
salama'	congratulations
ada passumpung	conjunction
sikenna	connect
kuasai	conquer
mainge'	conscious
mainge'	consciousness
permisi	consent
situju	consent
akiba'	consequences
mattoriolo	conservative
pikkiri'	consider
pura pikkiri'	considered
muttama'i	consist
tedde'	consistency
mattette'	consistent
tette'	constant
mattette'	constantly
masussa jambang	constipation
bangunang	construction
manré	consume
hubungi	contact
géssa	contact
konta'	contact
lélé	contagious
lise'	contain
pereng	contains
lise'	contains
makkekkuangngé	contemporary
patuna-tunai	contempt
matuna	contempt
sennang	content
lise'	content
mattanding	contest
attandingeng	contest
lise'	context
wanua	continent
massambung	continue
kontra'	contract
makkapuru'	contract
silaingeng	contrast
assilaingeng	contrast
mabbéré	contribute
sumbangang	contribution
atoro'	control
tahang	control
nyameng	convenience
manyameng	convenient
assipabbicarangeng	conversation
masséllé	convert
tiwi	convey
mateppe'	convince
mateppe'	convinced
mannasu	cook
pannasu	cook
mannasu	cooking
sidécéngeng	cool
liwe' gello	cool
makeccé'-keccé'	cool
kerja sama	cooperation
wawa	cope
gellang	copper
pusa'	core
rellé	corn
sudu'	corner
tuju	correct
marongkoso'	cost
ongkoso'	cost
pakéang	costume
bola biccu'	cottage
ape'	cotton
kadéra lampé	couch
oré	cough
wedding	could
déwang	council
mabbilang	count
méwa	counter
konter	counter
negara	country
kampong	countryside
pasangang	couple
dua	couple
aseggekeng	courage
laleng	course
pengadilang	court
appakarajang	courtesy
sappo siseng	cousin
pattutu'	cover
saping	cow
pelloreng	coward
manyameng	cozy
bukkang	crab
reppa'	crack
ébbu-ébbu jari	craft
tai	crap
leppo	crash
kecelakaang	crash
minasa	craving
makkalolo'	crawl
jangeng	crazy
mappoji ladde'	crazy
maébbu	create
kreatif	creative
karédi'	credit
makkalolo'	creep
mappakatau-tau	creepy
anggota	crew
pappékaja	crime
munduru'	cringe
maccangéru	cringe
krisis	crisis
sara'	criteria
kritis	critical
kriti'	criticism
tanettaneng	crop
tanettaneng	crops
sali'	cross
mallétto	cross
kao-kao	crow
rua	crowd
penno	crowded
mahkota	crown
penting	crucial
mapéddara	cruel
rua-ruareng	crush
mahhancuru'	crush
kera'	cry
bonté'	cucumber
sikaddau	cuddle
ade'	culture
pabengnguang	cunning
cangkiri'	cup
lamari	cupboard
pattahang	curb
mabbura	cure
pabbura	cure
maraja kutana	curiosity
penasarang	curious
kariting	curly
dui	currency
makkekkuangngé	current
makkekkuangngé	currently
karodda	curse
hordéng	curtain
abiasang	custom
pangelli	customer
paja'	customs
ade'	customs
aggoncingeng	cut
maggoncing	cut
makessing	cute
massapéda	cycle
motoro'	cycle
sapéda	cycle
massapéda	cycling
pa'	dad
bapa'	daddy
esso-esso	daily
susu	dairy
téppo'	dam
rogi	damage
makkasolang	damage
awwa	damn
magemmeng	damp
manari'	dance
bahaya	danger
bahaya	dangerous
makalemmeng	dark
sayang	darling
maggatti-gatti	dash
data	data
siruntu'	date
tanggala'	date
ana' makkunrai	daughter
esso	day
maté	dead
mataru-taru	deaf
mabbalu'	deal
assijancingeng	deal
urusu'	deal
sayang	dear
Tomatoakku' majaraé	Dear Parents
Ana'-ana' gurukku'	Dear students
amaténg	death
sibbali bicara	debate
tanré	debit
roppo'	debris
inreng	debt
seppulo taung	decade
makebbong	decay
tau labu	deceased
mabbengnguang	deceive
Desember	december
makessing	decent
mappattentu	decide
manessa	decided
pettunna ada	decision
cudia'	deck
tanno	decline
kurangi	decrease
gau'	deed
malamung	deep
jonga	deer
pettu rennu	defeat
rikala	defeat
pakala	defeat
éwang	defend
bettuangi	define
pasti	definitely
bettuang	definition
titel	degree
deraja'	degree
mappasoro	delay
soro	delay
tella'	delayed
ledda	delete
riattungka	deliberate
alusu'	delicate
malunra'	delicious
marennu	delight
masennang	delighted
antara'	deliver
takkiring	delivered
jajiang	delivery
méllau	demand
paréllaung	demand
menuntu'	demanding
sétang	demon
mappitang	demonstrate
massakka	denied
tedde'	density
dottoro' gigi	dentist
sakka	deny
bagiang	department
ajokkangeng	departure
kiring	deploy
mappettama' dui	deposit
mappattékké	deposit
tékké	deposit
masara	depressed
stres	depression
lamung	depth
tarangkang	describe
lappa kessi'	desert
sitinaja	deserve
gambara'	design
maggambara'	design
titel	designation
puminasa	desire
minasa	desire
méjang	desk
pettu rennu	despair
pettu rennu	desperate
namu	despite
béppa-béppa	dessert
akkatta	destination
toto	destiny
solangi	destroy
akkasolangeng	destruction
rinci	detail
lengka'	details
runtu'	detect
pappattentu	determination
mappettu	determine
matedde' ati	determined
hancuru'	devastated
mabbangung	develop
berkembang	developed
perkembangang	development
pakkakkasa'	device
ibelise'	devil
setia	devoted
basa Dhivehi	Dhivehi
gula	diabetes
joli'	diarrhea
kamus	dictionary
pugau'	did
maté	die
maté	died
diet	diet
allai'laingeng	difference
laing	different
masussa	difficult
makkali	dig
siri	dignity
matinulu	diligent
anré wenni	dinner
jajje'	dip
remmé	dip
langsung	direct
mangolo	direction
direktur	director
tana	dirt
bungka	dirt
marota'	dirty
sala-salang	disable
salasalang	disabled
lenynye'	disappear
kecéwa	disappointed
abala	disaster
abbiang	discard
mappassu	discharge
disiplin	discipline
diskong	discount
runtu'	discover
appasilai'laingeng	discrimination
bicara	discuss
assipabbicarangeng	discussion
lasa	disease
lasa	diseases
menyamar	disguise
mappakaciddi'-ciddi'	disgusting
anré-anré	dish
penné	dish
anré-anré	dishes
penné	dishes
palenynye'	dismiss
uno	dispatch
pajang	display
akkabbiangeng	disposal
assisalang	dispute
béla	distance
silaingeng	distinct
pasilaingeng	distinguish
sussa	distress
pembagiang	distribution
da'éra	district
magganggu	disturb
abbiang	ditch
solongang	ditch
wellung	dive
madduparupang	diverse
adduparupang	diversity
bagé	divide
déwata	divine
massarang	divorce
lippuangeng	dizzy
jama	do
tapojika'ga	do you love me
dottoro'	doctor
mappangaja	doctor
dokuméng	document
dé	doesn't
asu	dog
basa Dogri	Dogri
pugau'	doing
dato'-dato'	doll
ajja	don't
Ajja tamanenneng	Don't worry
massumbang	donate
purani	done
keledai	donkey
oba'	dope
bullu	dope
dobolo'	double
mabbékka dua	double
abatang	doubt
bata	doubt
dui	dough
adonang	dough
ri awa	down
donlo'	download
sarénréng	drag
pametti	drain
solongang	drain
drama	drama
getteng	draw
passu	draw
maggambara'	draw
laci	drawer
gambara'	drawing
mattaré'	drawing
maggambara'	drawing
mitau	dread
mannippi	dream
nippi	dream
nawa-nawa	dream
waju	dress
bor	drill
énung-énungeng	drink
ménung	drink
mappalari oto	drive
tetti'	drop
mappataddenne'	drop
palésso	dropped
taddenne'	dropped
no	dropped
tikka	drought
mabo'	drunk
marakko	dry
iti'	duck
ceng	dude
nassabari	due
nasaba'	due to
mapungku	dull
bullu	dumb
abbiang	dump
wettu	duration
riwettu	during
mallullu' awu	dust
awu	dust
kewajibang	duty
monro	dwell
madang	dying
séddi-séddi	each
pada idi'	each other
maélo ladde'	eager
bokang	eagle
dacculing	ear
maélé-élé	earlier
maélé	early
mallolongeng	earn
daccoling	ears
lino	earth
kédo tanaé	earthquake
malomo	ease
magampang	easily
alau	east
malomo	easy
manré	eat
manré	eating
ékonomi	economy
wiring	edge
padécéngi	edit
sikola	education
akiba'	effect
efektif	effective
réso	effort
ittello	egg
ittarung	eggplant
alé	ego
arua	eight
seppulo arua	eighteen
aruapulona	eighty
sala séddi	either
tarangkang	elaborate
sékku	elbow
lebbi cua	elder
matoa	elderly
malebbi	elegant
bagiang	element
gaja	elephant
seppulo séddi	eleven
coco'	eligible
palenynye'	eliminate
laing	else
masiri	embarrassed
mappakasiri-siri	embarrassing
makkaddau	embrace
cumpa	emerge
darura'	emergency
mappakaessé-essé buwa	emotional
paressé buwa	empathy
ana' bua	employee
ana' bua	employees
bos	employer
jamajamang	employment
kosong	empty
siruntu'	encounter
dukung	encourage
paccappureng	end
mammula cappu	endangered
makkaréso	endeavor
awatangeng	endurance
maséssa	endure
tahang	endure
bali	enemy
pakkullé	energy
paké	engage
tunangang	engaged
sibu'	engaged
mappasiarekeng	engagement
tunangang	engagement
masina	engine
insinyur	engineer
basa Inggris	English
mappagello	enhance
passipa'	enjoy
massennang-sennang	enjoy
maloppo ladde'	enormous
genne'	enough
pannessa	ensure
tama'	enter
hiburang	entertainment
marennu	enthusiasm
semanga'	enthusiastic
iyya maneng	entire
kuasa	entitled
anu engakaé	entity
laleng tama'	entrance
pengusaha	entrepreneur
ampello'	envelope
lingkungang	environment
mangémpuru	envy
pada-pada	equal
pakkakkasa'	equipment
modala'	equity
siratang	equivalent
palledda	eraser
sala	error
lari	escape
mattentunna	especially
karangang	essay
lise'	essence
poko'	essential
patettong	establish
ripatettong	established
kira-kira	estimate
tasséré'	estimated
mannennungeng	eternal
gau' décéng	ethics
paréssa	evaluate
apparéssang	evaluation
namu	even
marata	even
adélé'	even
namu	even though
wenni	evening
acara	event
paggangkanna	eventually
toli	ever
tungke'-tungke'	every
iyya maneng taué	everybody
iyya maneng taué	everyone
iyya maneng	everything
bukti	evidence
kaja sipa'	evil
makaja	evil
ménré' maloppo	evolve
basa Ewe	Ewe
mantang	ex
coco'	exact
persis	exactly
ulangang	exam
paréssa	examine
conto	example
liweng	exceed
magello ladde'	excellent
sangadi	except
sangadi	exception
lebbi	excess
talliwe'-liwe'	excessive
sisélé	exchange
marennu	excited
mario	excitement
liwe' gello	exciting
alasang	excuse
permisi	excuse
tabé'	excuse me
pajokka	execute
pajokkangeng	execution
pejaba'	executive
olahraga	exercise
mallati	exercise
paké	exercise
leppo'	exhaust
cau	exhausted
mappitang	exhibit
pamérang	exhibition
engka	exist
salama'	exist
engka	existence
iyya engakaé	existing
massu	exit
laleng massu	exit
pakaluang	expand
minasa	expect
harap	expected
balanca	expenses
masoli	expensive
marasa	experience
pengalamang	experience
percobaang	experiment
ahli	expert
kadaluarsa	expired
tarangkang	explain
tarangkang	explanation
paké	exploit
makkaja	explore
mapparéssa	explore
ekspor	export
bukka	expose
tabbukka	exposed
magatti	express
mappau	express
tappa	expression
mallampé	extend
ripallampé	extended
pallampé	extension
saliweng	external
cappu	extinct
pattamba	extra
mala	extract
marreddu'	extract
luar biasa	extraordinary
talliwe'	extreme
liwe'	extremely
mata	eye
mata	eyes
kaing	fabric
luar biasa	fabulous
mangolo	face
tappa	face
mappalomo	facilitate
fasilitas	facilities
fasilitas	facility
tongeng	fact
saba'	factor
paberé'	factory
tongeng	facts
lunturu'	fade
dé najaji	fail
dé najaji	failed
kegagalan	failure
malemma	faint
biasa-biasa	fair
makawia	fair
adélé'	fair
céddé'	fairly
teppe'	faith
setia	faithful
palsu	fake
aruttungeng	fall
taddenne'	fall
mabuang	fall
FALSE	false
marissengeng	fame
biasa	familiar
keluarga	family
wettu alupureng	famine
marissengeng	famous
kipas anging	fan
talliwe' soli	fancy
makanja'	fancy
poji	fancy
héba'	fantastic
mabéla	far
perpisahang	farewell
pertaniang	farm
paggalung	farmer
terpesona	fascinating
modélé'	fashion
magatti	fast
moumpe'	fat
macommo'	fat
mamminynya'	fat
maladde'	fatal
toto	fate
ambo'	father
lippuangeng	fatigue
asalang	fault
tulung	favour
favorit	favourite
tau	fear
mitau	fear
pésta	feast
bulu-bulu	feather
sipa'	feature
sipa'	features
Februari	february
cau	fed up
ongkoso'	fee
panré	feed
marasa	feel
perasaang	feeling
ajé	feet
taddenne'	fell
mabuang	fell
silaung	fellow
marasa	felt
komba'	female
makkunrai	female
sappo	fence
subur	fertile
acara	festival
ala	fetch
semmeng	fever
céddé'	few
lebbi céddé'	fewer
tunangang	fiance
carita bellé	fiction
lapangang	field
mapéddara	fierce
seppulo lima	fifteen
limappulo	fifty
mallaga	fight
allagang	fight
méwa	fight
mammusu	fighting
mallaga	fighting
mabbilang	figure
bilangeng	figure
isseng	figure out
sure'-sure'	file
lise'	fill
penno	filled
péléng	film
marota'	filthy
gangkanna	finally
keuangang	finance
runtu'	find
runtu'	find out
manipi	fine
denda	fine
makessing	fine
jari	finger
pappurai	finish
paja	finished
api	fire
mattémba'	fire
perusahaang	firm
matedde'	firm
pammulang	first
balé	fish
séha'	fit
coco'	fit
lima	five
mappadécéng	fix
tette'	fixed
bandéra	flag
billa'	flash
dégaga samé-saména	flat
malappa	flat
anu malappa	flat
kurang	flaw
sukku	flawless
mulus	flawless
kabur	flee
daging	flesh
luttu	flew
pallekkong	flex
kabel	flex
malemma'	flexible
luttu	flight
putara'	flip
balé'	flip
magganggu	flirt
maggoda	flirting
monang	float
lémpe'	flood
téhélé'	floor
labbu'	flour
solo'	flow
massolo'	flow
bunga-bunga	flower
bolo'	flu
lancar	fluent
lancar	fluently
alusu'	fluffy
makkuwwai	fluid
luttu	fly
apung	fog
maéga apung	foggy
leppi	fold
tomatoa	folks
rayya'	folks
maccué	follow
maccué	following
anré	food
mappaddonggo-donggo	fool
donggo	fool
mappakasiri-siri	foolish
ajé	foot
maggolo'	football
untu'	for
Contona	For example
rapanna	for instance
untu' idi'	for you
riaccang	forbidden
passa	force
linro	forehead
luar negeri	foreign
ale'	forest
matteru-teru	forever
takkalupa	forget
addampeng	forgive
riallupai	forgot
garpu	fork
bentu'	form
mabbentu'	form
resmi	formal
mantang	former
naladécéng	fortunately
waramparang	fortune
petappulo	forty
petappulo dua	forty-two
liolo	forward
majjaga	foster
mallaga	fought
lolongeng	found
pondasi	foundation
eppa	four
seppulo eppa	fourteen
peca bela	fragile
kuséng	frame
bingkai	frame
rangka	framework
pabengnguang	fraud
lallaing	freak
bébasa'	free
maradéka	freedom
pakkeccé'	freeze
liwe' keccé'	freeze
frekuensi	frequency
maderi	frequent
mabiasa	frequently
baru	fresh
Juma	friday
kulkas	fridge
silaung	friend
mabessa	friendly
silaung	friends
silaung	friendship
mitau	frightened
mappakatau-tau	frightening
cuppang	frog
polé	from
olo	front
makkése'	frozen
bua	fruit
frustrasi	frustrated
minynya'	fuel
basa Fulfulde	Fulfulde
penno	full
manyameng	fun
guna	function
dasar	fundamental
makkubburu'	funeral
mappaddicawa	funny
bulu	fur
temmaka cai	furious
lebbi béla	further
nainappa	furthermore
baja sangadié	future
lolongeng	gain
pallolongeng	gain
culé	game
gém	game
macculé-culé	game
selle'	gap
garasi	garage
béngkélé'	garage
roppo'	garbage
dare'	garden
lasuna puté	garlic
gerbang	gate
makkumpulu'	gather
makkumpulu'	gathering
ukkuru'	gauge
mabbéré	gave
gigi	gear
umum	general
jénral	general
biasanna	generally
makkébbu	generate
generasi	generation
makacua	generous
maéga	generous
temmaka acca	genius
alusu'	gentle
aselli	genuine
pakédoang	gesture
aléng	get
passadia	get
lolongeng	get
mabbaju	get dressed
moto'	get up
ajjappaki' gatti	get well soon
lolongeng	getting
sétang	ghost
teppa lenynye'	ghosting
raksasa	giant
hadia	gift
leyya	ginger
