manratah ratahi	analysis
ompung	ancestors
sauh	anchor
sapari	ancient
pakon	and
pakon ham	and you
malekat	angel
marah	anger
laga	anger
suhi	angle
manggila	angry
binatang	animal
pargolangan nahei	ankle
olob olob	anniversary
tugah tugah	announcement
mangganggu	annoy
targanggu	annoyed
manggerori	annoying
tahunan	annual
lang margoran	anonymous
na legan	another
balos	answer
mangarapkon	anticipate
gobis	anxiety
gobir	anxious
naijape	any
be	anymore
age ise	anyone
haganup	anything
naipe	anyway
naipe	anyways
tarbagi	apart
tarpisah	apart
apartemen	apartment
mangindo maaf	apologize
torang	apparent
taridah	apparent
taridah	apparently
panarik	appeal
taridah	appear
rupa	appearance
taridah	appeared
pandai	appetite
apel	apple
aplikasi	application
laho	apply
padan	appointment
manghargai	appreciate
panghargaan	appreciation
mendohori	approach
talup	appropriate
bagah bagah	approval
mambere	approve
isatujui	approved
hira hira	approximately
april	april
bulan opat	april
uhur uhurni	arbitrary
arsitek	architect
arsitek	architecture
berkas	archive
aima	are
ho	are you
sibuk do ho	are you busy
domma marrumah tangga ham	are you married
domma marrumah tangga atap anak boru pe	are you married or single
Ijin pe ham?	Are you still there?
Ijin pe ho?	Are you still there?
ijin do ham	are you there
daerah	area
martongkar	argue
alasan	argument
bangkit	arise
tangan	arm
tantara	army
dohor	around
mangatur	arrange
pangaturan	arrangement
das	arrival
das	arrive
das	arrived
sipanggaron	arrogant
lingkit	arrow
na pandei	art
surat	article
palsu	artificial
lang asli	artificial
artis	artist
halani	as
asalhon	as long as
sadokah	as long as
sona homa	as well
sonai homa	as well as
abuan	ash
abu	ash
pailahon	ashamed
sungkun	ask
manungkun	asked
modom	asleep
rupa	aspect
Assam	Assamese
mandorab	assault
rapot	assembly
subut	assertive
halode	assess
ujian	assessment
sinadongan	asset
arta	asset
haadongan	assets
mamarentahkon	assign
horja	assignment
mangurupi	assist
pangurupi	assistant
hasoman	associate
margaul	associated
markawan	associated
marhasoman	associated
pargaulan	association
sangkaan	assume
anggapan	assumption
i	at
silanganni	at least
siotikan	at least
mangan	ate
atlit	athlete
longkot	attach
longkot	attached
holong	attachment
mandorab	attack
mansuba	attempt
marsirohan	attend
marsirohan	attendance
mamparuhurhon	attention
parlahou	attitude
tartarik	attract
parsambil	attraction
dorma	attractive
biak	attribute
panonton	audience
bulan ualuh	august
agustus	august
amboru	aunt
amboru	aunty
asli	authentic
panulis	author
pangarang	author
panguasa	authority
musim gugur	autumn
dong	available
biasa	average
simbil	avoid
puho	awake
siluah	award
sibere bere	award
pasu pasu	award
ibotoh	aware
torang maruhur	awareness
daoh	away
hebat	awesome
legan	awful
janggal	awkward
Aymara	Aymara
dakdanak baru tubuh	baby
garama	bachelor
pudi	back
dasor	background
jungkat	bad
roa	bad
tas	bag
ompan	bait
mamanggang	bake
kode ruti	bakery
baking soda	baking soda
dos	balance
bola	ball
Bambara	Bambara
galuh	banana
pisang	banana
tali	band
purpar	bang
bank	bank
batang	bar
hampir lang	barely
manawar	bargain
tawar	bargain
hulit ni hayu	bark
omei	barley
hangalan	barrier
dasor	base
humbani	based
godung	basement
dasor	basic
dasarni	basically
humange	basil
parjahat	bastard
Bahasa Simalungun	Batak Simalungun
hulanan	batch
maridi	bath
kamar mandi	bathroom
batre	battery
paporangan	battle
teluk	bay
gabe	be
pae pae	be careful
anget anget	be careful
pantai	beach
balok	beam
buncis	beans
baruang	bear
janggut	beard
bantalan	bearing
parlahou	bearing
baruang	beast
mamukul	beat
libas	beat
majenges	beautiful
hajengeson	beauty
manjadi	became
alani	because
gabe	become
tempat tidur	bed
kamar	bedroom
huramah	bee
lombu	beef
daging lombu	beef
domma	been
bir	beer
sebelum ai	before
mamulai	began
mulai	begin
mula mulani	beginning
marhitei goran	behalf
parlahou	behave
pangabak	behave
parlahou	behavior
parlahou	behaviour
ipudi	behind
jadi	being
porsaya	belief
hamot	believe
boltok	belly
bagian	belong
haholongan	beloved
itoruh	below
ikat pinggang	belt
bangku	bench
paunduk	bend
unduk	bend
lang patut	beneath
itoruh	beneath
hauntungan	benefit
labani	benefits
sambilou	beside
isamping ai	besides
sidearan	best
maruntung	best of luck
marnasib	best of luck
hormat nami	best regards
dearan	better
holang	between
inuman	beverage
lobih humbani	beyond
Bhojpuri	Bhojpuri
agad	bias
lang adil	biased
borat sambolah	biased
lereng	bicycle
manawar	bid
banggal	big
lereng	bike
kuitansi	bill
tarikat	bind
leto	bird
ari partubuh	birthday
agak	bit
mangkarat	bite
paet	bitter
birong	black
podang	blade
sangka	blame
kosong	blank
sabing	blanket
salimut	blanket
lotusan	blast
pangalantang	bleach
tombur	blend
manombur	blend
pasu pasu	bless
itumpaki	blessed
ipasu pasu	blessed
pitung	blind
hamegahon	bliss
malas ni uhur	bliss
hangalan	block
daroh	blood
bunga	bloom
mangombus	blow
balau	blue
majol	blunt
bondul	blunt
hayu	board
kapal bot	boat
badan	body
robus	boil
gurgur	boil
pag	bold
rahut	bond
tulang	bone
buku	book
juljul	boost
manjuar	boost
mangonjar	boost
pemacu	booster
sipatu bot	boot
sipatu bot	boots
parbatasan	border
sobal	bore
sopal	bore
rayohan	bore
ngimngir	bored
sopal	boring
tubuh	born
maminjam	borrow
katua	boss
kapala	boss
haduasi	both
mangganggu	bother
botol	bottle
dasor	bottom
mamboli	bought
malumpat	bounce
manlumpat lumpat	bound
balog	boundaries
parbalogan	boundaries
paunduk diri	bow
mangkuk	bowl
kotak	box
anak dalahi	boy
hasoman dalahi	boyfriend
hallet	boyfriend
tunangan	boyfriend
golang	bracelet
otak	brain
tupang	branch
merek	brand
pag	brave
manlanggar	breach
ruti	bread
marsaran	break
ponggol	break
sarapan	breakfast
tonton	breast
panusuan	breast
hosah	breath
marhosah	breathe
ginompar	breed
batu bata	brick
pangantin	bride
titi	bridge
hitei	bridge
rimpun	brief
torang	bright
pentar	brilliant
pandei	brilliant
mamboan	bring
kawan	bro
bolag	broad
siaran	broadcast
maseda	broke
ponggol	broken
sapu	broom
sanina	brother
nasikaha	brother in law
iboan	brought
siholat	brown
sihonda	brown
brus	brush
sikat	brush
karanjang	bucket
kawan	buddy
hasoman	buddy
biaya	budget
tungir	bug
hutu	bug
bangunan	build
bangunan	building
mambangun	built
buei	bulk
bahat	bulk
horbou jalan	bull
ipahata hata	bully
manabrak	bump
hulanan	bunch
berkas	bundle
buntalan	bundle
sitaronon	burden
itanom	buried
ikubur	buried
mossong	burn
tarbakar	burn
lotusan	burst
mangubur	bury
motor bus	bus
naporon	bush
pahowan	business
tonton	bust
sibuk	busy
tapi	but
mantega	butter
ampul ampul	butterfly
kancing	button
mamboli	buy
ibahen	by
legan ma hata	by the way
selamat tinggal	bye
kol	cabbage
lamari kaca	cabinet
handang	cage
bolu	cake
anak ni lombu	calf
mandilo	call
dilo au	call me
idilo	called
lamlam	calm
roh	came
kampanye	campaign
boi	can
lang boi	can't
Lang saud	Cancel
kanker	cancer
sanggup	capable
talup	capable
tarbahen	capacity
tarbere	capacity
tunggul	capital
hatorangan	caption
manangkap	capture
motor	car
karir	career
pae pae	careful
pae pae	carefully
ransah	careless
gurapas	careless
parduli	caring
tukang hayu	carpenter
karpet	carpet
wortel	carrot
mamboan	carry
mamboban	carry on
mamboan	carry out
masalah	case
kas	cash
mambuang	cast
rumah ni raja	castle
lang resmi	casual
huting	cat
manangkap	catch
jenis	category
pinahan	cattle
manangkap	caught
halani	cause
partingkian	caution
pae pae	cautious
anget anget	cautious
gua	cave
soh	cease
langit langit	ceiling
mamestahon	celebrate
sel	cell
pusat	center
abad	century
bubur gandum	cereal
upacara	ceremony
akim	certain
tontu	certainly
sertifikat	certificate
rante	chain
bangku	chair
tantangan	challenge
hasompatan	chance
mubah	change
ingor	chaos
gaor	chaos
lutu	chaos
biakni	character
sifat	characteristics
biaya	charge
ban	charity
ganteng	charming
jenges	charming
dorma	charming
gambar	chart
manangkap	chase
parsahapan	chat
urah	cheap
lagei	cheat
manipu	cheat
manghilang	cheat
mangoto otoi	cheating
manipu	cheating
mamareksa	check
bohi	cheek
marsurak	cheer
malas uhur	cheerful
malas uhur	cheers
keju	cheese
tartarik	chemistry
manghargai	cherish
catur	chess
tonton	chest
manggagat	chew
dayok	chicken
katua	chief
kapala	chief
anak	child
masa etek etek	childhood
masa dakdanak	childhood
anak anak	children
santai	chill
saluhsuh	chimneys
osang	chin
coklat	chocolate
pilihan	choice
todohan	choice
mamilih	choose
galgak	chop
manggalgak	chop
manggatgat	chop
horja rumah	chores
montok	chubby
gareja	church
hayu manis	cinnamon
lingkaran	circle
humpulan	circle
hou-hou	circumstances
parnagori	citizen
kota	city
iparsimada	claim
patoranghon	clarify
kalas	class
tanoh liat	clay
borsih	clean
jelas	clear
juru tulis	clerk
pentar	clever
palanggan	client
pamboli	client
lombang	cliff
musim	climate
manangkih	climb
longkot	clingy
jam	clock
tutup	close
lamari	closet
kaen	cloth
baju	clothes
ombun	cloud
borjok	cloudy
badut	clown
tanda	clue
marhimong	clumsy
himong	clumsy
humpulan	cluster
guru	coach
batu bara	coal
topi laut	coast
baju panas	coat
kopi	coffee
hapentaran	cognitive
tudu	coincidence
borgoh	cold
madabuh	collapse
rugi	collapse
rante	collar
hasoman sahorja	colleague
kawan sahorja	colleague
hasoman	colleagues
patumpuhon	collect
simpanan	collection
kampus	college
warna	color
pamingkiron pasal siratah na lang marwarna lang tartangar be	colorless green ideas slept furiously
warna	colour
jalur	column
suri	comb
campuran	combination
padomuhon	combine
manggabungkon	combine
roh	come
hayop	come here
hujon	come here
hayop	come on
hujon	come on
lam lam	comfort
gehkon	comfortable
roh	coming
podas ma	coming soon
parentah	command
komentar	comment
marjualan	commercial
partiga tigaan	commercial
komisi	commission
manlahoi	commit
manghorjahon	commit
janji	commitment
manlahoi	committed
manghorjahon	committed
jualan	commodity
biasa	common
parsahapan	communicate
parsahapan	communication
simbuei	community
pardalanan	commute
kawan	companion
hasoman	companion
parusahaan	company
mambandinghon	compare
parbandingan	comparison
holong	compassion
mangholongi	compassionate
gok holong	compassionate
parholong	compassionate
pas	compatible
marsaing	compete
pentar	competent
talup	competent
pandei	competent
parsaingan	competition
marsaing	competitive
holsoh	complain
holsohan	complaint
manambahi	complement
lengkap	complete
lengkap	completely
masam masam	complex
tunduk	compliance
masam	complicated
pujian	compliment
aloi	comply
unduk	comply
marondos	comply
susunan	composition
padomuhon	compound
pasadahon	compound
pangantusion	comprehension
gok	comprehensive
sapartahian	compromise
sahata	compromise
haondosan	compulsory
komputer	computer
sada tujuan	concentrate
rumang	concept
parduli	concern
mardomu	concerned
konser	concert
hasimpulan	conclusion
nata	concrete
torang	concrete
tangkas	concrete
keadaan	condition
na masa	conditions
situasi	conditions
padalanhon	conduct
rapat	conference
mangaku	confess
akim	confidence
akim	confident
patugahkon	confirm
parsalisihan	conflict
bulinsah	confused
himong	confusion
salamat	congrats
padashon hata selamat	congratulation
selamat	congratulations
kata sambung	conjunction
kata hubung	conjunction
mamasang	connect
maubung	connect
manaluhon	conquer
sadar	conscious
sadar	consciousness
parsatujuan	consent
gabe	consequences
dop	consequences
konservasi	conservation
kolot	conservative
kuno	conservative
partimbangan	consider
ianggap	considered
na masa	consist
jojak	consistency
jojak	consistent
totap	constant
gati	constantly
payah buang air besar	constipation
bangunan	construction
mangan	consume
mamakei	consumption
ruhut	contact
dalit	contagious
marisi	contain
marisi	contains
maju	contemporary
jaman sonari	contemporary
dorun dorun	contempt
isi	content
kontes	contest
situasi	context
banua	continent
marsambung	continue
parjanjian	contract
padan	contract
suhar	contrast
tarbalik	contrast
sumbangan	contribute
sumbangan	contribution
mangatur	control
kontroversial	controversial
malum	convenience
urah	convenient
malum	convenient
parsahapan	conversation
mangubah	convert
padashon	convey
akim	convince
porsaya	convinced
marmasak	cook
marmasak	cooking
borgoh	cool
marsiurupan	cooperation
mangatasi	cope
tombaga	copper
panguntu	core
tongah	core
jagul	corn
suhi suhi	corner
botul	correct
biaya	cost
pakean	costume
sopou	cottage
kapas	cotton
guru	couch
batuk	cough
boi	could
majelis	council
parkiraan	count
manlawan	counter
huta	country
huta huta	countryside
mararihan	couple
sapasang	couple
borani	courage
parlajaran	course
pangadilan	court
supan	courtesy
hamat	courtesy
sanina	cousin
panutup	cover
lombu	cow
siparbiar	coward
malum	cozy
kapiting	crab
rogang	crack
prakarya	craft
hual	crap
dabuh	crash
madabuh	crash
loheian	craving
manggawang	crawl
podouan	crazy
podou	crazy
mambaen	create
kreatif	creative
utang	credit
legan	creep
ganjil	creep
mambiarbiari	creepy
jombut	creepy
anak buah	crew
panlanggaron	crime
hajahaton	crime
magigi	cringe
krisis	crisis
sarat	criteria
jajik	critical
manegur	criticism
suan suanan	crop
suan suanan	crops
mandipar	cross
kawak	crow
hulanan	crowd
lutu	crowded
sortali	crown
ponting	crucial
maborattu	cruel
kejam	cruel
marlayar	cruise
markapal laut	cruise
pugar	crush
maseda	crush
tangis	cry
tariluh	cry
piak piak	cry
assimun	cucumber
manrohop	cuddle
rohop	cuddle
adat	culture
jahat	cunning
bajan	cunning
galas	cup
lamari	cupboard
manrajai	curb
mangobati	cure
jam borngin	curfew
sor mambotoh	curiosity
panasaran	curious
kariting	curly
sen	currency
duit	currency
sonari	current
nabaru on	currently
hutuk	curse
horden	curtain
bantal	cushion
hasomalon	custom
pamboli	customer
adat	customs
kebiasaan	customs
hasomalan	customs
mamotong	cut
jenges	cute
lingkaran	cycle
marlereng	cycling
bapa	dad
bapa	daddy
tiap ari	daily
susu	dairy
bongbongan	dam
maseda	damage
papa	damn
leme	damp
limur	damp
marleme	damp
tor tor	dance
manortor	dance
bahaya	danger
marbahaya	dangerous
ombis	dangerous
golap	dark
haholongan	darling
garis	dash
paretongan	data
tanggal	date
boru	daughter
ari	day
matei	dead
batas waktu	deadline
nengel	deaf
sariah	deal
nanihormat	dear
Nanihormat	Dear All
Nanihormat pamboli	Dear Customer
Nanihormat Orang Tua	Dear Parents
Nanihormat Bapa	Dear Sir
Nanihormat murid murid	Dear students
Nanihormat Hasoman Sahorja	Dear Team
matei	death
marsiberean hata	debate
utang	debit
timbunan batu	debris
orbuk	debris
dousa	debt
utang	debt
sapuluh tahun	decade
mayom	decay
masik	decay
ondi	deceased
mangoto otoi	deceive
bulan dua bolas	december
desember	december
bujur	decent
mamutushon	decide
manotaphon	decided
manontuhon	decided
hatotapn	decision
kartu	deck
itulak	decline
hurang	decrease
manguraki	decrease
tunduk	dedicated
pangabdian	dedication
bonih	deed
bibit	deed
bagas	deep
ursa	deer
biak	default
manaluhon	defeat
mambela	defend
manontuhan	define
manotaphon	define
tontu	definitely
pangarusion	definition
gijangni	degree
tarlambat	delay
tarlambat	delayed
ihapus	delete
sangaja	deliberate
lampot	delicate
lumat	delicate
mantin	delicious
hamegahon	delight
malas ni uhur	delight
megah	delighted
malas tumang uhur	delighted
mangirim	deliver
ipadas	delivered
manongos	delivery
pangindoan	demand
manuntut	demanding
mangindo	demanding
demokrasi	democracy
homin	demon
setan	demon
begu	demon
patorangkon	demonstrate
pataridahkon	demonstrate
manjua	denied
hagokon	density
doktor gigi	dentist
manulak	deny
departemen	department
laho	departure
mangihutkon	depend
tarsegei	deploy
segei	deploy
tabungan	deposit
dagei	depressed
mandolei	depression
dolei	depression
bagas	depth
patoranghon	describe
hatorangan	description
gurun	desert
patut	deserve
gambar	design
panggoranon	designation
goran	designation
kahul	desire
meja	desk
mandolei	despair
mandolei	desperate
age	despite
tanoh koring	dessert
tujuan	destination
suratan	destiny
pasedahon	destroy
parsedani	destruction
hatorangan	detail
panjelasan	details
habotohona	detect
hatotapon	determination
haputusan	determination
manontuhon	determine
manontuhon	determined
seda	devastated
maseda	devastated
mangembanghon	develop
pamajuhon	developed
pengembangan	development
parugas	device
hantu	devil
setan	devil
begu	devil
habujuron	devoted
Dhivehi	Dhivehi
panahit gula	diabetes
mencret	diarrhea
buku harian	diary
kamus	dictionary
domma	did
mate	die
marujung goluh	die
mate	died
sipanganon	diet
parpalegan	difference
legan	different
payah	difficult
manggali	dig
sangap	dignity
hasangapon	dignity
hobas	diligent
pongkut	diligent
bujur	diligent
mangan malam	dinner
sornob	dip
pintor	direct
tujuan	direction
arah	direction
direktur	director
jorok	dirt
kotor	dirt
kotor	dirty
sapsapon	disable
sapsapon	disabled
magou	disappear
lang taridah	disappear
hiranan	disappointed
bala	disaster
mambuang	discard
paulakkon	discharge
paluahkon	discharge
atur	discipline
taratur	discipline
potongan	discount
jumpah	discover
mambedahon	discrimination
rapat	discuss
mansahapi	discussion
panahit	disease
panahit	diseases
ilagei rupa	disguise
goyak	disgusting
magigi	disgusting
peles	dish
piring	dish
pinggan	dish
sipanganon	dishes
ipalaho	dismiss
ipahorjahon	dispatch
tontonan	display
habuangan	disposal
pandurusan	disposal
partinggilan	dispute
paringoran	dispute
parmunsuhon	dispute
holangkolang	distance
dokahni	distance
marbeda	distinct
manirang	distinguish
hasunsahan	distress
mambagihon	distribution
kota	district
mangganggu	disturb
parik	ditch
marlangei	dive
bagei	diverse
masam masam	diverse
masam	diversity
mambagi	divide
luar biasa	divine
hebat	divine
marsirang	divorce
mapingor	dizzy
poning	dizzy
manlahoi	do
ho	do you
holong do uhurmu hubangku	do you love me
dokter	doctor
dokumen	document
manlahoi	does
lang	doesn't
baliang	dog
Dogri	Dogri
manghorjahon	doing
boneka	doll
kuasa	domain
rumah tangga	domestic
margogoh	dominant
tuluk	dominant
ulang	don't
ulang mabiar	Don't worry
sumbangan	donate
domma salosei	done
halode	donkey
jenges tumang	dope
ganda	double
sangsi	doubt
sampuran bahan	dough
toruh	down
mambuat	download
konsep	draft
manarik	drag
manguras	drain
mangoringhon	drain
drama	drama
buat	draw
lansi	drawer
manggambar	drawing
mabiar	dread
burawan	dread
gobir	dread
nipi	dream
baju	dress
mambor	drill
siinumon	drink
manopiri	drive
madabuh	drop
madabuh	dropped
hahorahan	drought
mabuk	drunk
horing	dry
entok	duck
itik	duck
sanina	dude
halani ai	due
halani	due to
oto	dull
oto	dumb
mambuang	dump
dokahni	duration
sadokah	during
abuan	dust
abu	dust
tugas	duty
tading	dwell
hampir mate	dying
tiap tiap	each
tiap tiap halak	each other
sihol	eager
tapi garo garo	eagle
pinggol	ear
parlobei	earlier
girah	early
pansarian	earn
pinggol	ears
tanoh	earth
lalou	earthquake
urah	ease
murah	ease
urah	easily
murah	easily
hapoltakan	east
murah	easy
mangan	eat
mangan	eating
ekonomi	economic
ekonomi	economy
suhi suhi	edge
mangubah	edit
sikolah	education
pangaruh	effect
topat	effective
hemat	efficiency
hemat	efficient
usaha	effort
tolor	egg
terong	eggplant
pingkiran	ego
ualuh	eight
sapuluh ualuh	eighteen
ualuh puluh	eighty
homa	either
patoranghon	elaborate
jojor	elaborate
siku	elbow
sibanggalan	elder
sigodangan	elder
siganjangan	elder
natua tua	elderly
jagiah	elegant
bagian	element
gajah	elephant
sabolas	eleven
talup	eligible
tarbuang	eliminate
na legan	else
maila	embarrassed
pailahon	embarrassing
maila	embrace
taridah	emerge
sunsah	emergency
perasaan	emotional
rup mangahapkon	empathy
mamodohkon	emphasis
patugahkon	emphasize
panghorja	employee
parhorja	employees
pambere horja	employer
jabatan	employment
kosong	empty
mambahen	enable
pajuppah	encounter
mangojur	encourage
pudi	end
ujungni	end
sosak	endangered
marpala pala	endeavor
margogoh	endurance
sabar	endurance
marsitaronon	endure
marsik	endure
munsuh	enemy
gogoh	energy
dihut	engage
tarlibat	engaged
taralit	engagement
masin	engine
insinyur	engineer
Bahasa Inggris	English
pabanggalhon	enhance
pasonangma	enjoy
banggal tumang	enormous
sukkup	enough
jamin	ensure
masuk	enter
hiburan	entertainment
marapui apui	enthusiasm
marapui apui	enthusiastic
ganupan	entire
marhak	entitled
hasadaon	entity
horbangan	entrance
pangusaha	entrepreneur
amplop	envelope
hou hou	environment
simburu	envy
hebat tumang	epic
sampar	epidemic
sarupa	equal
parkakas	equipment
uhum	equity
hasintongan	equity
sarupa	equivalent
panghapus	eraser
maseda	error
malarihon	escape
sisiapkon	especially
tulisan	essay
inti	essence
porlu	essential
mambangun	establish
pajojongkon	establish
mambaen	establish
mambangun	established
kobun	estate
parkiraan	estimate
parkiraan	estimated
pakon na legan	etc
sisadokahni	eternal
manongtong	eternal
sisadokah ni dokahni	eternal
adat	ethics
mamareksa	evaluate
mamareksa	evaluation
age	even
agepe	even though
borngin	evening
kejadian	event
ujungni	eventually
ongga	ever
tiap	every
ganup jolma	everybody
haganup	everyone
ganupan	everything
hasaksian	evidence
homin	evil
setan	evil
begu	evil
parubahan	evolution
gargar	evolve
Ewe	Ewe
ondi	ex
na hinan	ex
botul	exact
topat	exactly
ujian	exam
pareksa	examine
umpamani	example
saumpama	example
lobihan	exceed
tarsulur	excellent
sobali	except
sobali	exception
marlobih	excess
marlobih	excessive
lobihan	excessive
martukar	exchange
mariah	excited
malas ni uhur	excitement
hamegahon	excitement
megah	exciting
tatangan	exclusive
sidalian	excuse
parmisi	excuse me
padalanhon	execute
mandalanhon	execution
khusus	executive
latihan	exercise
knalpot	exhaust
loja	exhausted
patuduhkon	exhibit
pameran	exhibition
dong	exist
adong	existence
dong	existing
adong	existing
kaluar	exit
pabolaghon	expand
mangarapkon	expect
mangarapkon	expected
pangaluaran	expenses
maharga	expensive
pangalaman	experience
parsubaan	experiment
si tahu	expert
pentar	expert
pandei	expert
domma lewat tanggal	expired
patoranghon	explain
hatorangan	explanation
mamakei	exploit
manggunahon	exploit
odong	explore
ekspor	export
patoranghon	expose
buka	exposed
hasintongan	exposure
mangkatahon	express
ekspresi	expression
paganjang	extend
tambah	extend
paganjang	extended
panambahan	extension
tambahan	extent
luar	external
pusa	extinct
bois	extinct
tambahan	extra
sari	extract
luar biasa	extraordinary
hebat	extraordinary
tumang	extreme
tumang	extremely
tomos	extremely
mata	eye
pangidah	eye
pangidah	eyes
kain	fabric
hebat	fabulous
bohi	face
pahampungkon	facilitate
sarana	facilities
hapentaron	facility
habonaron	fact
bagian	factor
faktor	factory
hasaksian	facts
luntur	fade
gagal	fail
sambang	failed
lang marhasil	failure
tarhatos	faint
bonong	faint
adil	fair
sungkup	fairly
peri	fairy
haporsayaon	faith
porsaya	faithful
palsu	fake
madabuh	fall
sundat	fall
SALAH	false
tabarita	fame
kompak	familiar
dohor	familiar
tarbarita	familiar
kaluarga	family
loheian	famine
tarbarita	famous
kipas	fan
hebat	fancy
jago	fantastic
hebat	fantastic
daoh	far
parmisi	farewell
juma	farm
parjuma juma	farmer
jenges	fascinating
pahean	fashion
podas	fast
mombur	fat
porlu	fatal
nasib	fate
bapa	father
mapingor	fatigue
silap	fault
lepak	fault
salah	fault
harosuh	favorite
habujuron	favour
bujur	favour
harosuh	favourite
gobir	fear
pesta	feast
ambulu	feather
biak	feature
biak	features
bulan dua	february
februari	february
hael	fed up
lang puas	fed up
haelan	fed up
biaya	fee
mambere mangan	feed
ojur ojur	feedback
podah	feedback
mangahaphon	feel
pangahap	feeling
nahei	feet
madabuh	fell
kawan	fellow
hasoman	fellow
pangahap	felt
naboru	female
bidei	fence
harad	fence
hondor	fence
ramos	fertile
pesta	festival
mangalop	fetch
mambuat	fetch
panas	fever
otik	few
otik	fewer
tunangan	fiance
turi turian	fiction
juma	field
garang	fierce
galak	fierce
reteng	fierce
sapuluh lima	fifteen
lima puluh	fifty
martinggili	fight
marjuang	fighting
gambar	figure
pindahi	figure out
berkas	file
dokumen	file
mangisi	fill
igoki	filled
filim	film
kotor	filthy
ujungni	finally
parduiton	finance
parduitan	financial
juppah	find
juppah	find out
dear	fine
donda	fine
jari	finger
salosei	finish
siap	finished
salosei	finished
apuy	fire
toguh	firm
parlobe	first
goran na parlobei	first name
ihan	fish
dirgas	fit
lima	five
padearhon	fix
pabayu	fix
ipaderar	fixed
bandera	flag
tongkin	flash
rata	flat
hahurangan	flaw
jenges	flawless
minar	flawless
lari	flee
daging	flesh
habang	flew
damir	flex
domu ijape	flexible
habang	flight
marputar	flip
balik	flip
manlajou	flirt
manlajou	flirting
mayap ayap	float
banjir	flood
lante	floor
topung	flour
arus	flow
bunga	flower
pilek	flu
heper	fluent
lancar	fluent
manjadi	fluently
alus	fluffy
malala	fluid
habang	fly
tongah tongah	focus
hombun	fog
marasap	foggy
malipat	fold
simbuei	folks
mandihuti	follow
paingat	follow up
sungguli	follow up
mangihutkon	following
mandihuti	following
sipanganon	food
oto	fool
oto	foolish
bodoh	foolish
nahei	foot
bola kaki	football
bani	for
Misalni	For example
Umpamani	For example
umpamani	for instance
saumpama	for instance
songon	for instance
bamu	for you
ilarang	forbidden
mamaksa	force
panrasian	forecast
rasi	forecast
manrasi	forecast
salapsap	forehead
sileban	foreign
harangan	forest
sadokah ni dokahni	forever
lupa	forget
manalpuhon panlanggaron	forgive
lupa	forgot
sendok garpu	fork
rumang	form
resmi	formal
na hinan	former
untung	fortunately
rajoki	fortune
nasib	fortune
opat puluh	forty
opat puluh dua	forty-two
itoruskon	forward
mamalihara	foster
marjuang	fought
jumlah	found
dasar	foundation
opat	four
sapuluh opat	fourteen
galot	fox
rampok	fragile
batokan	frame
rumang	framework
panipuan	fraud
dursat	freak
maluah	free
bebas	freedom
lopas	freedom
boku	freeze
gati	frequency
gati	frequent
gati	frequently
togas	fresh
jumat	friday
