far còire	bake
fornariá	bakery
bicarbonat de soda	baking soda
equilibrar	balance
sobra	balance
equilibre	balance
balèti	ball
bala	ball
bambara	Bambara
banana	banana
s'unir	band
benda	band
grop	band
detonacion	bang
banca	bank
riba	bank
bar	bar
barra	bar
barrar	bar
justet	barely
a pena	barely
afar	bargain
negociar	bargain
lairament	bark
rusca	bark
jaupar	bark
òrdi	barley
barrièra	barrier
basar	base
se basar	base
basa	base
basat	based
situat	based
sòtol	basement
basic	basic
elementari	basic
basicament	basically
baselic	basil
bastard	bastard
paquet	batch
banh	bath
banhar	bath
banhadoira	bath
sala de banh	bathroom
batariá	battery
pila	battery
batalha	battle
combatre	battle
distància	bay
baia	bay
graneta	bay
èsser	be
far mèfi	be careful
s'encalar	beach
plaja	beach
rai	beam
biga	beam
mongetas	beans
suportar	bear
ors	bear
barba	beard
incidéncia	bearing
posicion	bearing
bèstia	beast
batre	beat
ritme	beat
batement	beat
polit	beautiful
beutat	beauty
venguèt	became
perque	because
a causa	because
venir	become
lièch	bed
cambra	bedroom
abelha	bee
buòu	beef
estat	been
anat	been
bièra	beer
abans	before
comencèt	began
començar	begin
començant	beginning
començament	beginning
nom	behalf
se comportar	behave
comportament	behavior
comportament	behaviour
darrièr	behind
essent	being
èsser	being
cresença	belief
creire	believe
ventre	belly
enflar	belly
aperténer	belong
èsser a sa plaça	belong
aimat	beloved
dejós	below
en bas	below
cencha	belt
banqueta	bench
banc	bench
plegar	bend
plec	bend
dejós	beneath
en dejós	beneath
benfach	benefit
profechar	benefit
benefici	benefit
avantatges	benefits
primas	benefits
benfachs	benefits
al costat de	beside
en mai de	besides
d'un autre costat	besides
batre	best
melhor	best
bon astre	best of luck
melhoras salutacions	best regards
melhor	better
entre	between
bevenda	beverage
enlà	beyond
bojpuri	Bhojpuri
influenciar	bias
desviament	bias
partit pres	bias
biaissat	biased
bicicleta	bicycle
far un enquant	bid
ordenar	bid
enquant	bid
grand	big
bicicleta	bike
far de bicicleta	bike
factura	bill
projècte de lei	bill
bilhet	bill
ligar	bind
aucèl	bird
anniversari	birthday
pauc	bit
tròç	bit
mossegat	bit
mossegar	bite
fissar	bite
mossegada	bite
amar	bitter
negre	black
lama	blade
blaime	blame
blaimar	blame
colpa	blame
verge	blank
blanc	blank
cobèrta	blanket
tapar	blanket
explosion	blast
destruire	blast
descolorar	bleach
aiga clorada	bleach
se mesclar	blend
mescla	blend
benesir	bless
benesit	blessed
sant	blessed
òrb	blind
persiana	blind
beatitud	bliss
blòc	block
blocar	block
sang	blood
florida	bloom
florir	bloom
buf	blow
bufar	blow
còp	blow
trist	blue
blau	blue
brusc	blunt
motut	blunt
conselh	board
montar a bòrd	board
pòst	board
batèu	boat
massa	body
còs	body
floronc	boil
bolir	boil
far bolir	boil
gras	bold
audaciós	bold
temerari	bold
ligam	bond
òs	bone
espina	bone
desossar	bone
libre	book
reservar	book
impulsion	boost
estimular	boost
amplificador	booster
bòta	boot
bòtas	boots
bòrd	border
confrontar	border
frontièra	border
enutjar	bore
forar	bore
las	bored
foratge	boring
enujós	boring
nascut	born
manlevar	borrow
cap	boss
totes dos	both
gèina	bother
geinar	bother
botelha	bottle
embotelhar	bottle
tafanari	bottom
fons	bottom
crompat	bought
rebombir	bounce
saut	bound
obligat	bound
segur	bound
limits	boundaries
s'inclinar	bow
reveréncia	bow
arc	bow
bola	bowl
bòl	bowl
boxar	box
bróstia	box
caissa	box
dròlle	boy
amiguet	boyfriend
braçalet	bracelet
del cervèl	brain
cervèl	brain
branca	branch
se ramificar	branch
estigmatizar	brand
flame	brand
marca	brand
coratjós	brave
afrontar	brave
infraccion	breach
enfrànher	breach
pan	bread
pausa	break
copar	break
dejunar	breakfast
pitre	breast
respiracion	breath
respirar	breathe
se reproduire	breed
raça	breed
far venir	breed
malon	brick
nòvia	bride
pont	bridge
palanca	bridge
dorsièr	brief
brèu	brief
brilhant	bright
brilhant	brilliant
aportar	bring
collèga	bro
general	broad
larg	broad
difusar	broadcast
emission	broadcast
ruinat	broke
copèt	broke
copat	broke
marrit	broken
copat	broken
escoba	broom
fraire	brother
conhat	brother in law
aportat	brought
brun	brown
marron	brown
brossar	brush
bròssa	brush
ferrat	bucket
camarada	buddy
budgetizar	budget
budgèt	budget
bon mercat	budget
mal	bug
virus	bug
insècte	bug
s'acumular	build
bastir	build
immòble	building
construccion	building
bastiguèt	built
bastit	built
màger part	bulk
volum	bulk
taure	bull
maltractar	bully
secutaire	bully
se dordar	bump
bombament	bump
paquet	bunch
grop	bunch
paquet	bundle
empaquetar	bundle
carga	burden
cargar	burden
enterrèt	buried
enterrat	buried
cremada	burn
gravar	burn
cremar	burn
esclatar	burst
explosion	burst
se precipitar	burst
enterrar	bury
bus	bus
transportar en bus	bus
bartàs	bush
brossa	bush
afars	business
comèrci	business
bust	bust
arrestar	bust
ocupat	busy
mas	but
burrar	butter
burre	butter
parpalhon	butterfly
boton	button
botonar	button
crompar	buy
crompa	buy
prèp	by
per	by
en	by
a prepaus	by the way
adieu	bye
caulet	cabbage
gabinet	cabinet
engabiar	cage
gàbia	cage
còca	cake
vedèl	calf
sonar	call
sona-me	call me
sonatz-me	call me
sonèt	called
sonat	called
calmar	calm
calma	calm
venguèt	came
campanha	campaign
poder	can
pòt pas	can't
Suprimir	Cancel
Anullar	Cancel
oncologic	cancer
cancèr	cancer
capable	capable
capacitat	capacity
capital	capital
capitala	capital
legenda	caption
captar	capture
capturar	capture
veitura	car
vagon	car
carrièra	career
prudent	careful
atentiu	careful
atentivament	carefully
inchalhent	careless
negligent	careless
benvolent	caring
fustièr	carpenter
moqueta	carpet
tapís	carpet
moquetar	carpet
pastenaga	carrot
transportar	carry
portar	carry
quites pas d'avançar	carry on
contunhar d'avançar	carry on
exercir	carry on
emportar	carry out
efectuar	carry out
estug	case
maleta	case
cas	case
en espècias	cash
encaissar	cash
argent	cash
distribucion	cast
plastre	cast
distribuir de ròtles	cast
torre	castle
castèl	castle
informal	casual
ocasional	casual
fortuit	casual
gat	cat
presa	catch
agantar	catch
categoria	category
bestiar	cattle
atrapat	caught
atrapèt	caught
causar	cause
causa	cause
circonspeccion	caution
avertir	caution
prudent	cautious
cauna	cave
cessar	cease
ruptura	cease
plafon	ceiling
celebrar	celebrate
cellula	cell
cellular	cell
centre	center
sègle	century
cereala	cereal
ceremonia	ceremony
cèrt	certain
segur	certain
segurament	certainly
plan segur	certainly
certificar	certificate
certificat	certificate
cadena	chain
encadenar	chain
presidir	chair
cadièra	chair
president	chair
contestacion	challenge
desfisar	challenge
desfís	challenge
escasença	chance
cambi	change
cambiar	change
caòs	chaos
personatge	character
caractèr	character
caracteristicas	characteristics
carga	charge
fraisses	charge
cargar	charge
caritat	charity
associacion caritativa	charity
embelinaire	charming
planificar	chart
carta	chart
grafic	chart
perseguir	chase
percaç	chase
conversar	chat
convèrsa	chat
avar	cheap
bon mercat	cheap
trichar	cheat
trichaire	cheat
enganar	cheat
trichar	cheating
trichant	cheating
verificar	check
chèc	check
gauta	cheek
audàcia	cheek
aclamar	cheer
encoratjar	cheer
gaujós	cheerful
santat	cheers
mercés	cheers
adieu	cheers
formatge	cheese
quimia	chemistry
presar	cherish
escacs	chess
pitre	chest
còfre	chest
mastegar	chew
coard	chicken
pol	chicken
cap	chief
principal	chief
enfant	child
enfança	childhood
enfants	children
gelar	chill
frejor	chill
relaxat	chill
chimenèias	chimneys
menton	chin
chocolat	chocolate
causida	choice
causir	choose
costèla	chop
capolar	chop
corrogada	chores
gautut	chubby
glèisa	church
canèla	cinnamon
cercle	circle
enrodar	circle
circonstàncias	circumstances
ciutadan	citizen
vila	city
ciutat	city
reivindicacion	claim
reclamar	claim
clarificar	clarify
classa	class
argila	clay
netejar	clean
net	clean
netejar	clear
clar	clear
grafièr	clerk
emplegat	clerk
intelligent	clever
client	client
bauç	cliff
climat	climate
aumentar	climb
ascension	climb
escalar	climb
pegós	clingy
èsser un tavan	clingy
relòtge	clock
prèp	close
barrar	close
armari	closet
pelha	cloth
farda	clothes
cobèrtas	clothes
vestits	clothes
s'ennivolar	cloud
embolhar	cloud
nívol	cloud
nivolós	cloudy
opac	cloudy
palhassa	clown
indici	clue
malbiaissut	clumsy
grop	cluster
autocar	coach
segonda classa	coach
entrainaire	coach
carbon	coal
còsta	coast
mantèl	coat
cobrir	coat
cafè	coffee
cognitiu	cognitive
coïncidéncia	coincidence
freg	cold
s'estavanir	collapse
s'avalir	collapse
collar	collar
collèga	colleague
collègas	colleagues
reculhir	collect
colleccionar	collect
collectar	collect
recuèlh	collection
colleccion	collection
collècta	collection
universitat	college
facultat	college
colorejar	color
color	color
d'idèas verdas sens color dormissián furiosament	colorless green ideas slept furiously
colorar	colour
color	colour
colomna	column
penche	comb
penchenar	comb
combinason	combination
combinar	combine
venir	come
veni aicí	come here
anem	come on
confòrt	comfort
conortar	comfort
confortable	comfortable
a venir	coming
arribant	coming
a venir lèu	coming soon
comandar	command
comandament	command
comentar	comment
comentari	comment
comercial	commercial
publicitat	commercial
comission, comandar, perpetracion	commission
cometre	commit
assignar	commit
far internar	commit
engatjament	commitment
cometèt	committed
engatjat	committed
comés	committed
denada	commodity
produch	commodity
comun	common
comunicar	communicate
comunicacion	communication
comunitat	community
collectivitat	community
far lo vai e veni	commute
companhon	companion
companhiá	company
comparar	compare
compara	compare
comparança	comparison
compassion	compassion
compatissent	compassionate
compatible	compatible
participar	compete
rivalizar	compete
competent	competent
competicion	competition
de competicion	competitive
competitiu	competitive
se plànher	complain
plancha	complaint
reclamacion	complaint
complement	complement
complementar	complement
complet	complete
completament	completely
complèx	complex
flexibilitat	compliance
conformitat	compliance
compliquèt	complicated
complicat	complicated
compliment	compliment
complimentar	compliment
seguir la lei	comply
èsser confòrme	comply
composicion	composition
compausar	compound
compausat	compound
compausant	compound
compreneson	comprehension
complet	comprehensive
comprensiu	comprehensive
comprometre	compromise
compromés	compromise
obligatòri	compulsory
ordenador	computer
concentrat	concentrate
concentrar	concentrate
concèpte	concept
concernir	concern
concernit	concerned
preocupat	concerned
concèrt	concert
concertar	concert
conclusion	conclusion
betum	concrete
concret	concrete
betumar	concrete
condicionar	condition
condicion	condition
condiciona	conditions
condicions	conditions
conducha	conduct
comportament	conduct
conduire	conduct
congrès	conference
conferéncia	conference
se confessar	confess
confessar	confess
confidéncia	confidence
fisança	confidence
fisançós	confident
confirmar	confirm
contradire	conflict
conflicte	conflict
confús	confused
desorientat	confused
confusion	confusion
felicitacions	congrats
felicitacion	congratulation
felicitacions	congratulations
conjoncion	conjunction
connectar	connect
conquistar	conquer
conscient	conscious
deliberat	conscious
consciéncia	consciousness
consentiment	consent
consentir	consent
consequéncias	consequences
conservacion	conservation
conservador	conservative
considerar	consider
considerat	considered
considerèt	considered
consistir	consist
consisténcia	consistency
coeréncia	consistency
omogenèu	consistent
constant	consistent
constant	constant
incessant	constant
constanta	constant
constantament	constantly
constipacion	constipation
construccion	construction
consumir	consume
consomacion	consumption
contactar	contact
contacte	contact
contagiós	contagious
contenir	contain
conten	contains
contemporanèu	contemporary
mesprètz	contempt
contengut	content
competicion	contest
contèxt	context
continent	continent
contunhar	continue
se contractar	contract
contracte	contract
s'engatjar	contract
contrastar	contrast
contrast	contrast
contribuir	contribute
contribucion	contribution
contraròtle	control
contrarotlar	control
controvertit	controversial
convenéncia	convenience
comoditat	convenience
practic	convenient
conversacion	conversation
convertir	convert
se convertir	convert
transmetre	convey
transportar	convey
convéncer	convince
persuadir	convince
convençut	convinced
convencèt	convinced
còire	cook
cosinièr	cook
cosinar	cook
cuècha	cooking
fresc	cool
refrescar	cool
tranquillon	cool
cooperacion	cooperation
far fàcia	cope
se despatolhar	cope
de coire	copper
policièr	copper
coire	copper
centre	core
còr	core
blat	corn
milh	corn
agacin	corn
canton	corner
acantonar	corner
corrècte	correct
corregir	correct
costar	cost
còst	cost
vestit	costume
ostalet de campèstre	cottage
coton	cotton
sofà	couch
redigir	couch
tossir	cough
tos	cough
podriá	could
conselh	council
comptar	count
conte	count
comptador	counter
taulièr	counter
país	country
del campèstre	country
campèstre	country
campèstre	countryside
parelh	couple
associar	couple
coratge	courage
cors	course
percors	course
cort	court
tribunal	court
sollicitar	court
cortesiá	courtesy
cosin	cousin
cobèrta	cover
cobrir	cover
intimidar	cow
vaca	cow
coard	coward
confortable	cozy
cranc	crab
fendilha	crack
falha	crack
asclar	crack
dexteritat	craft
nau	craft
art	craft
mèrda	crap
cagar	crap
s'espotir	crash
espotir	crash
accident	crash
enveja devoranta	craving
se rebalar	crawl
cròl	crawl
caluc	crazy
crear	create
creatiu	creative
atribuir	credit
credit	credit
intrar discretament	creep
se rebalar	creep
que dona la carn de galina	creepy
equipa	crew
equipatge	crew
criminalitat	crime
crim	crime
infraccion	crime
sentir una gèina	cringe
geinant	cringe
crisi	crisis
situacion critica	crisis
critèris	criteria
critic	critical
critica	criticism
recòlta	crop
cultivar	crop
recoltar	crop
recòlta	crops
copa	crops
recòltas	crops
traversar	cross
crotz	cross
embufat	cross
còrb	crow
se conflar	crow
cant	crow
monde	crowd
s'amolonar	crowd
comol de gents	crowded
coronar	crown
corona	crown
crucial	crucial
crusèl	cruel
èsser en crosièra	cruise
crosièra	cruise
esclafar	crush
cridar	cry
crit	cry
plorar	cry
cogombre	cucumber
se calinhar	cuddle
calinhada	cuddle
cultura	culture
finàs	cunning
taça	cup
copa	cup
armari	cupboard
restriccion	curb
refrenar	curb
remèdi	cure
garir	cure
cobrifuòc	curfew
curiositat	curiosity
estranh	curious
curiós	curious
anelat	curly
crespat	curly
devisa	currency
moneda	currency
actual	current
corrent	current
actualament	currently
malediccion	curse
renèc	curse
renegar	curse
encortinar	curtain
cortina	curtain
coissin	cushion
clientèla	custom
costuma	custom
client	customer
doana	customs
dreches de doana	customs
talh	cut
copar	cut
manhac	cute
bicicleta	cycle
cicle	cycle
far de bicicleta	cycle
en bicicleta	cycling
ciclisme	cycling
papà	dad
papà	daddy
quotidian	daily
cada jorn	daily
lachariá	dairy
lachièr	dairy
paissièra	dam
restancar	dam
damatge	damage
damatjar	damage
mèrda	damn
damnar	damn
umiditat	damp
moste	damp
ime	damp
dança	dance
dançar	dance
perilh	danger
perilhós	dangerous
fosc	dark
negre	dark
mon còr	darling
se precipitar	dash
vam	dash
gota	dash
donadas	data
sortir amb	date
data	date
filha	daughter
jorn	day
mòrt	dead
completament	dead
data limita	deadline
sord	deaf
pacha	deal
distribuir	deal
afar	deal
car	dear
Cars totes	Dear All
Car client	Dear Customer
Cars parents	Dear Parents
Car sénher	Dear Sir
Cars estudiants	Dear students
Cara equipa	Dear Team
mòrt	death
debatre	debate
debat	debate
debit	debit
brigalhs	debris
deute	debt
decennia	decade
se desparricar	decay
desparricament	decay
defuntat	deceased
enganar	deceive
decembre	december
onorable	decent
decent	decent
decidir	decide
decidit	decided
decision	decision
veranda	deck
pont	deck
jòc de cartas	deck
declin	decline
declinar	decline
diminucion	decrease
demesir	decrease
dedicat	dedicated
fidèl	dedicated
dediquèt	dedicated
devocion	dedication
consacracion	dedication
accion	deed
prigond	deep
prigondor	deep
cèrvi	deer
impagament	default
defautar	default
defaut	default
derrotar	defeat
desfacha	defeat
defendre	defend
definir	define
definitivament	definitely
definicion	definition
diplòma	degree
gra	degree
retardar	delay
retard	delay
retardèt	delayed
retardat	delayed
escafar	delete
suprimir	delete
deliberar	deliberate
deliberat	deliberate
delicat	delicate
deliciós	delicious
rabir	delight
delici	delight
encantat	delighted
liurar	deliver
liurat	delivered
liurèt	delivered
liurason	delivery
jasilha	delivery
exigir	demand
demandar	demand
demanda	demand
exigent	demanding
democracia	democracy
demòni	demon
manifestar	demonstrate
demostrar	demonstrate
negat	denied
neguèt	denied
densitat	density
dentista	dentist
negar	deny
refusar	deny
departament	department
partença	departure
dependre	depend
comptar	depend
desplegar	deploy
depaus	deposit
acompte	deposit
depausar	deposit
en baissa	depressed
deprimit	depressed
depression	depression
prigondor	depth
descriure	describe
descripcion	description
desèrt	desert
desertar	desert
meritar	deserve
concepcion	design
concebre	design
nom	designation
designacion	designation
desir	desire
desirar	desire
burèu	desk
desesperar	despair
desespèr	despair
desesperat	desperate
malgrat	despite
dessèrt	dessert
destinacion	destination
destin	destiny
destruire	destroy
destruccion	destruction
detalhar	detail
detalh	detail
detalhs	details
detalha	details
detectar	detect
determinacion	determination
determinar	determine
determinat	determined
devastat	devastated
desvolopar	develop
desvolopèt	developed
desvolopat	developed
evolucion	development
desvolopament	development
debanament	development
aparelh	device
mejan	device
diable	devil
èsser estagiari	devil
fidèl	devoted
abnegat	devoted
maldivian	Dhivehi
diabèta	diabetes
diarrèa	diarrhea
jornal	diary
agenda	diary
diccionari	dictionary
faguèt	did
morir	die
moriguèt	died
mòrt	died
alimentacion	diet
dièta	diet
diferéncia	difference
diferent	different
dificil	difficult
cavar	dig
comprendre	dig
dignitat	dignity
diligent	diligent
sopar	dinner
trempar	dip
dirigir	direct
dirècte	direct
direccion	direction
director	director
brutícia	dirt
brut	dirty
mutilar	disable
desactivar	disable
andicapat	disabled
desactivat	disabled
desaparéisser	disappear
decebut	disappointed
desastre	disaster
laissar de caire	discard
descargament	discharge
descargar	discharge
sancionar	discipline
disciplinar	discipline
disciplina	discipline
rebais	discount
far un rebais	discount
descobrisson	discover
descobrir	discover
discriminacion	discrimination
discutir	discuss
discussion	discussion
malautiá	disease
malautiás	diseases
desguisar	disguise
desguisament	disguise
fastigós	disgusting
plat	dish
plats	dishes
laissar partir	dismiss
fòragetar	dismiss
despacha	dispatch
expedir	dispatch
enviament	dispatch
exposicion	display
manifestacion	display
mostrar	display
disposicion	disposal
cession	disposal
disputar	dispute
disputa	dispute
s'alunhar	distance
distància	distance
distint	distinct
distinguir	distinguish
destressa	distress
distribucion	distribution
districte	district
barri	district
destorbar	disturb
inquietar	disturb
abandonar	ditch
rèc	ditch
cabussar	dive
divèrs	diverse
diversitat	diversity
diferéncia	divide
devesir	divide
divin	divine
devinar	divine
divòrci	divorce
divorciar	divorce
esterlucar	dizzy
estabosit	dizzy
fai	do
far	do
m'aimatz	do you love me
m'aimas	do you love me
modificar	doctor
doctor	doctor
document	document
fa	does
pas	doesn't
seguir de prèp	dog
gos	dog
dogri	Dogri
fasent	doing
accion	doing
peteta	doll
domeni	domain
interior	domestic
domestic	domestic
dominant	dominant
pas	don't
non	don't
Te tafures pas	Don't worry
far un don	donate
far una donacion	donate
fach	done
ase	donkey
dròga	dope
dopar	dope
piòt	dope
doble	double
doblar	double
dobte	doubt
dobtar	doubt
pasta	dough
moneda	dough
abatre	down
bas	down
engolir	down
descargar	download
corrent	draft
borrolhon	draft
conscripcion	draft
trigossar	drag
tirassar	drag
dren	drain
toat	drain
drenar	drain
drama	drama
tirar	draw
dessenhar	draw
tirador	drawer
dessenh	drawing
dessenhant	drawing
crénher	dread
crencha	dread
somiar	dream
sòmi	dream
rauba	dress
se vestir	dress
traucadoira	drill
pertusar	drill
manòbras	drill
bevenda	drink
beure	drink
unitat de disc	drive
campanha	drive
menar	drive
gota	drop
far tombar	drop
tombèt	dropped
faguèt tombar	dropped
secada	drought
bandat	drunk
secar	dry
eissugar	dry
sec	dry
evitar	duck
tiron	duck
tipe	dude
degut	due
convenent	due
çò degut	due
degut a	due to
tediós	dull
talhvirat	dull
tèrne	dull
idiòt	dumb
mut	dumb
escampar	dump
bordilhièr	dump
durada	duration
durant	during
esposcar	dust
posca	dust
servici	duty
dever	duty
obligacion	duty
abitar	dwell
morent	dying
cada	each
l'un l'autre	each other
despacient	eager
agla	eagle
aurelha	ear
ausida	ear
mai abans	earlier
mai d'ora	earlier
tre l'enfança	early
matinièr	early
d'ora	early
ganhar	earn
meritar	earn
aurelhas	ears
tèrra	earth
tèrratremol	earthquake
facilitat	ease
solatjar	ease
aisidament	easily
èst	east
tranquillament	easy
facil	easy
manjar	eat
a manjar	eating
manjar	eating
economic	economic
economia	economy
bòrd	edge
editar	edit
modificar	edit
revision	edit
ensenhament	education
educacion	education
efectuar	effect
efièch	effect
efectiu	effective
eficaç	effective
eficacitat	efficiency
eficaç	efficient
economic	efficient
esfòrç	effort
uòu	egg
aubergina	eggplant
ego	ego
uèch	eight
dètz-e-uèch	eighteen
ochanta	eighty
l'un o l'autre	either
siá	either
desvolopar	elaborate
elaborar	elaborate
coide	elbow
butar amb los coides	elbow
ainat	elder
ainat	elderly
d'edat avançada	elderly
elegant	elegant
element	element
elefant	elephant
onze	eleven
eligible	eligible
eliminar	eliminate
autre	else
autrament	else
embarrassat	embarrassed
embarrassant	embarrassing
embraçar	embrace
abraçada	embrace
emergir	emerge
urgéncia	emergency
emotiu	emotional
emocional	emotional
empatia	empathy
enfasi	emphasis
metre l'enfasi sus	emphasize
emplegat	employee
emplegats	employees
emplegaire	employer
emplec	employment
vojar	empty
vuèg	empty
activar	enable
permetre	enable
encontre	encounter
encontrar	encounter
afrontament	encounter
encoratjar	encourage
acabar	end
fin	end
en via d'extincion	endangered
s'esforçar	endeavor
temptativa	endeavor
endurança	endurance
endurar	endure
durar	endure
de l'enemic	enemy
enemic	enemy
energia	energy
engatjar	engage
passar	engage
engatjat	engaged
promés	engaged
ocupat	engaged
acordalhas	engagement
engatjament	engagement
motor	engine
organizar	engineer
engenhaire	engineer
anglés	English
melhorar	enhance
