i	a
ia nia	argue
jingiania	argument
ieng	arise
ksan 'ti	arm
kynhun shipai	army
sawdong	around
pynbiang	arrange
jingpynbeit	arrangement
jingwan poi	arrival
poi	arrive
lah poi	arrived
sarong	arrogant
khnam	arrow
jingdro	art
ka artikl	article
ba shu buh	artificial
nongdro	artist
kum	as
katba dang	as long as
lang bad	as well
ryngkat bad	as well as
dpei	ash
lah lehrain	ashamed
kylli	ask
kylli	asked
ba iohthiah	asleep
kaba iadei	aspect
Assamese	Assamese
leh thombor	assault
jingialang	assembly
ba shlur	assertive
ba sngew skhem ha lade	assertive
thew	assess
kaba peit thuh bha	assessment
jingdon	asset
jingdon jingem	assets
bynshet	assign
ka jingai jingthoh	assignment
iarap	assist
nongiarap	assistant
pyniajan	associate
ba iadei	associated
jingiadei	association
mutdur	assume
kaba tharai	assumption
kaba mutdur	assumption
ha	at
lada kumno kumno	at least
lah bam	ate
nongmareh	athlete
pyndait	attach
lah suh lang	attached
ka jingpyndait lang	attachment
ka jinghiar thma	attack
pyrshang	attempt
jingpyrshang	attempt
ban leit	attend
jingwan briew	attendance
ka jingshah skhor	attention
ka jinglong	attitude
khring	attract
jingkhring	attraction
baiphuh	attractive
ka jinglong tynrai	attribute
nongpeitkai	audience
nailar	august
nia	aunt
nia	aunty
ba shisha	authentic
nongthoh	author
iktiar	authority
pyrem	autumn
don	available
ba shu malu mala	average
kiar	avoid
ba lah kyndit	awake
khusnam	award
tip	aware
jingtip	awareness
shawei	away
ka ba sngewtynnad eh	awesome
kaba sniew tikna	awful
ba sngew lehrain	awkward
Aymara	Aymara
khyllung	baby
uba shong samla	bachelor
sha dien	back
na dien	back
ka met	back
kaba long nadien	background
kaba nadien	background
basniew	bad
pla	bag
jingriam	bait
ban shet khlem umphniang	bake
jaka shet cake	bakery
u sada	baking soda
jingryntih	balance
boll	ball
Bambara	Bambara
ka kait	banana
ki kynhun tem	band
u jri teh shynnuih	band
kyndar	bang
ka bank	bank
ka jaka die kyiad	bar
krai	barely
dait dor	bargain
thalap dieng	bark
wiar	bark
krai	barley
jingker	barrier
nongrim	base
la shong nongrim ha	based
don ha	based
khrum	basement
kiba na sdang	basic
haba kumta	basically
kynbat	basil
khun pongka	bastard
u kynja medal	batch
kano kano ka jingthaw ba la pynlong shisien long	batch
ka kynhun	batch
sum	bath
kamra sum	bathroom
u bateri	battery
thma	battle
u latar pad	bay
ka kynja dam	bay
ki wah	bay
long	be
da husiar	be careful
rud duriaw	beach
ka jingthaba	beam
rymbai	beans
dngiem	bear
shah	bear
tmoh	beard
iaishah	bearing
mrad khlaw	beast
jingtied	beat
tied	beat
bhabriew	beautiful
jingbhabriew	beauty
kylla long	became
namar	because
kylla long	become
ka jingthiah	bed
kamra thiah	bedroom
u ngap	bee
doh masi	beef
la ju long	been
iad hiar	beer
shwa	before
lah sdang	began
sdang	begin
jingsdang	beginning
ha ha jaka jong	behalf
leh	behave
jingleh	behavior
jinglehshilaing	behaviour
shadien	behind
jinglong	being
jingngeit	belief
ngeit	believe
kpoh	belly
dei jong	belong
baieid	beloved
ha trai	below
panpoh	belt
ka ben	bench
pynkhun	bend
ha trai	beneath
jingmyntoi	benefit
pynmyntoi	benefit
ki jingmyntoi	benefits
ha syndah	beside
nalor kata	besides
bha tam	best
donbok	best of luck
da kaba burom	best regards
kham bha	better
hapdeng	between
ka jingdih	beverage
palat	beyond
Bhojpuri	Bhojpuri
jingleh shiliang	bias
leh shiliang	biased
ka saikil	bicycle
am dor	bid
ba heh	big
ka baik (bike)	bike
ka tuk tuk	bike
ka bill	bill
khum	bind
ka sim	bird
sngkha	birthday
khyndiat	bit
jingdait	bite
dait	bite
jingkthang	bitter
ba iong	black
syrti	blade
jingkynnoh	blame
kynnoh	blame
thylli	blank
ka nep	blanket
pynbthei	blast
pynlip rong	bleach
khleh	blend
kyrkhu	bless
ba la kyrkhu	blessed
matlah	blind
jingsngewhun	bliss
khang lad	block
ka snam	blood
phuh	bloom
pyrsad	blow
rong suin bneng	blue
loin	blunt
board	board
lieng	boat
ka met	body
pynthnam	boil
bashlur	bold
jingiateh	bond
shyieng	bone
phah buh lypa	book
ka kot pule	book
ba pynshlur	boost
ba ai mynsiem ne jingiarap	boost
ba ai bor	booster
but	boot
ki but	boots
u pud	border
ngiah	bore
ka bym sngewtynnad	bored
bym sngewtynnad	boring
ba la kha	born
pan kylliang	borrow
baheh	boss
baroh-ar	both
pyndik	bother
pynshitom	bother
bitor	bottle
ha trai	bottom
la thied	bought
kynthih	bounce
ba la teh	bound
ki pud	boundaries
nguh	bow
ka khuri	bowl
ka bol	bowl
synduk	box
khynnah shynrang	boy
u paralok shynrang	boyfriend
jingdeng kti	bracelet
jabieng	brain
tnat	branch
shon shap	brand
shlur	brave
ka jingkynkheiñ ain	breach
ruti	bread
pynkhein	break
ioh shong thait	break
ka jingbam step	breakfast
shadem	breast
jingring mynsien	breath
ring mynsiem	breathe
ki jait	breed
maw it	brick
ka nongleit kurim	bride
jingkieng	bridge
balyngkot	brief
shai	bright
ba proh jabieng	brilliant
ba stad	brilliant
ba thaba	brilliant
wanrah	bring
ka rukom khot ieit ia u paralok	bro
hynmen ne para shynrang	bro
baiar	broad
ba pyni ha TB ne ha radio	broadcast
ba lah khein	broke
ba lah khein	broken
synsar	broom
para shynrang	brother
kynum	brother in law
la wanrah	brought
rong ktieh	brown
u brut	brush
borti	bucket
paralok	buddy
jingmang tyngka	budget
khniang	bug
tei	build
jingtei	building
ba la tei	built
kham bun	bulk
masi dap	bull
leh heh	bully
tyngkhuh	bump
khum	bunch
song	bundle
jingkit	burden
pynkit	burden
ba la tep	buried
thang	burn
bthei	burst
tep	bury
bos	bus
lawbniap	bush
kam khaii pateng	business
kam lajong	business
ioh kem	bust
bun kam	busy
tangba	but
makhon	butter
thapbalieh	butterfly
budam	button
thied	buy
da	by
phi lah ban iathuh	by the way
batai	by the way
leit suk	bye
kubi	cabbage
duli	cabinet
ruh	cage
cake	cake
khun masi	calf
jingkhot	call
khot	call
khot ia nga	call me
la khot	called
jai jai	calm
la wan	came
ka kam ba la pynbeit ryntih	campaign
ka jingialang paidbah	campaign
jinglah	can
lah	can
ym	can't
pynduh	Cancel
Pyndam	Cancel
jingpang bampong	cancer
ba lah	capable
jinglah	capacity
nongbah	capital
ba la shon dak	caption
kem	capture
kali	car
ka jingtrei	career
phikir	careful
da ka jingphikir	carefully
bym phikir	careless
ba sngewlem	caring
mistri	carpenter
dari	carpet
kajor	carrot
rah	carry
iaid shaphrang	carry on
leh	carry out
kase	case
i pla ba thep it	case
pisa nokot	cash
ka jingkhih	cast
ka kut	castle
kaba shu long hateng	casual
miaw	cat
kem	catch
ka bynta	category
ka jingpynshong ter ter	category
jingri jingdup	cattle
shah kem	caught
ka daw	cause
pynjialong	cause
jingmaham	caution
ba husiar	cautious
krem	cave
sangeh	cease
sad	ceiling
khawai	celebrate
u battery	cell
ka phatok	cell
pdeng	center
spah snem	century
ki kynja jingbam kew	cereal
u jingbam	cereal
jingrakhe	ceremony
thikna	certain
kaba pyntikna	certainly
syrnod	certificate
kynjri	chain
shuki	chair
jingtynjuh	challenge
tynjuh	challenge
lad	chance
bujli	change
pher	change
jingkulmar	chaos
jinglong	character
ki jinglong	characteristics
shim peisa	charge
jingasbun	charity
ba i shoh biej	charming
ba i main	charming
ki dak khein	chart
beh	chase
jingiakrenkai	chat
krenkai	chat
tad dor	cheap
leh tuh	cheat
leh tuh	cheating
peit bha	check
ngap	cheek
risa	cheer
kmen	cheerful
kaba ia risa	cheers
ka kinja makhon	cheese
ka tnat pule ki stad science	chemistry
ñiewkor	cherish
kheiñkor	cherish
chess	chess
shadem	chest
ktha	chew
syiar	chicken
khlieh	chief
khynnah	child
jinglong khynnah	childhood
ki khun	children
bapjah	chill
pynpjah	chill
jingpjah	chill
ki atoskhana	chimneys
tmoh	chin
u shoklet	chocolate
jingjied	choice
jied	choose
pom	chop
ki kam ki jam	chores
basngaid	chubby
iingmane	church
u diengsisia	cinnamon
ka pyllun	circle
jinglong jingman	circumstances
traishnong	citizen
nongbah	city
kam	claim
jingkam	claim
pynshai	clarify
klass	class
dew byrtha	clay
khuid	clean
bashai	clear
pynkhuid	clear
babu	clerk
stad	clever
nongtheid	client
riat	cliff
jinglong ka suin bneng	climate
kiew	climb
ba khnap	clingy
ba snoh	clingy
baje	clock
jan	close
khang	close
duli	closet
jain	cloth
ki jain phong	clothes
lyoh	cloud
dum lyoh	cloudy
jokor	clown
jingai dak	clue
nuksa	clue
thurmur	clumsy
kaba tylli	cluster
nonghikai	coach
hikai	coach
dww iong	coal
rud duriaw	coast
ka koat	coat
kofi	coffee
kaba shemphang	cognitive
kaba sngewthuh	cognitive
jiaryngkhat	coincidence
khriat	cold
suh khriat	cold
khyllem	collapse
jingdeng ryndang	collar
ba iatrei lang	colleague
baiatrei lang	colleagues
lum	collect
jinglum	collection
kolej	college
rong	color
iohthiah bha	colorless green ideas slept furiously
rong	colour
u paia	column
snad	comb
khleh lang	combination
kynthup lang	combination
bteng lang	combine
ale	come
wan	come
ale hangne	come here
ale	come on
jingsuk	comfort
suk	comfortable
jingwan	coming
ban wan shen shen	coming soon
hukum	command
kynthoh	comment
ka jaka ia die ia thied	commercial
hukum	commission
aiti	commit
jingkular	commitment
ba la aiti	committed
mar	commodity
ba kynrei	common
ba long kumjuh	common
kaba ia kren ia khana	communicate
kaba ia kren	communication
jaitbynriew	community
ba leit ba wan	commute
paralok	companion
kompani	company
ianujor	compare
jingianujor	comparison
jingisnei	compassion
ba sngewlem	compassionate
baihap	compatible
bapura	compete
batbit	competent
jingiakob	competition
haba jur bha ka jingialeh	competitive
jingiakhun ne ka jingiakop	competitive
ujor	complain
jingujor	complaint
kaba pynbha shuh shuh	complement
pyndep	complete
pura	completely
bakyllain	complex
ka jingmynjur	compliance
bakyllain	complicated
iaroh	compliment
ba mynjur	comply
kaba shna	composition
kaba pynlong	composition
phyllaw	compound
jingsngewthuh	comprehension
kaba iar	comprehensive
ka jylliew	comprehensive
ka jingia mynjur	compromise
la jingiasuk	compromise
kaba kongsan	compulsory
komputar	computer
pynleit jingmut	concentrate
ka jingmut	concept
shaphang	concern
khuslai jingmut	concern
ba iadei	concerned
ka prokram ba rwai ba tem	concert
ka jingpynkut	conclusion
dew bilat	concrete
baskhem	concrete
pynskhem	concrete
kyndon	condition
ki kyndon	conditions
ka jinglong	conduct
pynlong	conduct
jingialang	conference
phla	confess
jingshlur	confidence
sngew shlur	confident
pynskhem	confirm
jingialeh pyrshah	conflict
kulmar jingmut	confused
jingkulmar	confusion
donbok	congrats
donbok	congratulation
donbok	congratulations
ka jingiasoh	conjunction
bteng	connect
ioh jop	conquer
tip briew	conscious
jingtipbriew	consciousness
mynjur	consent
jingmynjur	consent
ki jingjia babud	consequences
jingpynneh	conservation
ba pyrkhing	conservative
ba bat tynrai	conservative
pyrkhat lang	consider
pyrkhat	consider
pyrkhat	considered
kynthup	consist
ba iaineh	consistency
ba skhem	consistent
ba dei	consistent
ba iaineh	constant
khah khah	constantly
man la ka por	constantly
kaba eh kpoh	constipation
jingtei	construction
bam	consume
jingbam bathiang	consumption
ban ia kren	contact
ban ia tyngkhuh	contact
ba iabit	contagious
kynthup	contain
kynthup	contains
ba ha kajuh ka yrta	contemporary
jingibein	contempt
hun	content
jingiakob	contest
ki bynta kiba bud shuwa ka senten	context
dew bah	continent
bteng	continue
jingiakut	contract
jingpyniapher	contrast
pyniapher	contrast
ai lem	contribute
jingai	contribution
buh kabu	control
ka jingwanrah jingeh	controversial
ba suk	convenience
ka jingbit jingbiang	convenience
basuk	convenient
jingiakren	conversation
pynkylla	convert
kit	convey
rah	convey
lam	convey
ban pynkohnguh	convince
pynngeit	convinced
shet	cook
nongshet	cook
jingshet	cooking
bapjah	cool
ba i khain	cool
jingiatrei lang	cooperation
jinglah shah	cope
jingiaishah	cope
tama	copper
tynrai	core
rewhadem	corn
kyndong	corner
badei	correct
ka dor	cost
jingriam	costume
iing	cottage
rui	cotton
ka shuki shong kai	couch
jyrhoh	cough
lah ban	could
dorbar	council
niew	count
ka jaka lum pisa ha bank ne ha kino kino ki dukan ne ophis	counter
ri	country
shnong-kyndong	countryside
shijur	couple
jingshlur	courage
ka jingtuid	course
ka jingroi	course
ki rukom leit pule	course
ka jingiaid	course
iingshari	court
ka akor	courtesy
bakha	cousin
tap	cover
masi	cow
khawpyut	coward
sngewsuk	cozy
sngewaram	cozy
tham	crab
jingorpait	crack
pynpait	crack
ka jingshna ba na ka kti	craft
eit	crap
Ia tyngkhuh	crash
jingthrang	craving
par	crawl
khlehbieit	crazy
pynjialong	create
ba don ka sap ban shna ban thoh	creative
kaba ai shah	credit
par sor sor	creep
ba i kynsha	creepy
kynhun nongtrei	crew
kam beain	crime
ba sngewkynjing	cringe
jingeh	crisis
ki kyndon	criteria
bakongsan	critical
jingwad dong	criticism
jingmih	crop
ki jingthung	crops
diengphna	cross
tyngap	crow
paid	crowd
bun briew	crowded
pansngiat	crown
bakongsan	crucial
ba lehbein	cruel
ba shong lieng ha duriaw	cruise
nion	crush
khniot	crush
iam	cry
soh khia	cucumber
iakdup	cuddle
kolshor	culture
buit tuh	cunning
pela	cup
almari	cupboard
khang	curb
pynjem	cure
jingpynjem	cure
pakhang shnong	curfew
jingkwah tip	curiosity
jingkwah tip	curious
bakdor	curly
pisa	currency
bamynta	current
iamynta	current
bamynta	currently
jingtim	curse
pyrda	curtain
kushion	cushion
dustur	custom
nongtheid	customer
ki durtur	customs
ot	cut
jingot	cut
iskuin	cute
ka saikyl (cycle)	cycle
ba shong saikil	cycling
pa	dad
pa	daddy
man ka sngi	daily
jaka ri masi	dairy
den	dam
jingjulor	damage
pynjulor	damage
adee	damn
sngem	damp
shad	dance
jingma	danger
ba ma	dangerous
dum	dark
baieid	darling
ban mareh sted	dash
data	data
ka tarik	date
ka jingiakynduh	date
khun kynthei	daughter
Sngi Balang	day
lah iap	dead
ka por ba la buh	deadline
Ka por pyndep	deadline
kyllut	deaf
bate	deal
jingiakut	deal
Ba kordor	dear
ba ja	dear
Khublei Baroh	Dear All
Ko Nongthied	Dear Customer
Ki kmie ki kpa baieid	Dear Parents
Bah Badonburom	Dear Sir
Khynnah skul baieid	Dear students
Ki nongiatreilang baieid	Dear Team
jingiap	death
iatai nia	debate
khate	debit
kiba sah	debris
ram	debt
phew snem	decade
pyut	decay
ba la khlad	deceased
shukor	deceive
nohprah	december
don burom	decent
rai	decide
la rai	decided
ka rai	decision
pynkup	deck
jinghiar	decline
hiar	decrease
hok ia ka kam	dedicated
trei shitom	dedicated
jingminot	dedication
ka jingleh	deed
bajylliew	deep
skei	deer
kabym ia mynjur lang	default
pynrem	defeat
jingpynrem	defeat
iada	defend
ai jingmut	define
da kaba thikna	definitely
jingmut	definition
ka nam	degree
ka kyrdan	degree
jingpynslem	delay
pynslem	delay
ba lah slem	delayed
pyndam	delete
ba leh khnang	deliberate
ba jem doh	delicate
ba bang	delicious
jingkmen	delight
ka jingkmen	delighted
ai	deliver
la pynpoi	delivered
jingpynpoi	delivery
jingdawa	demand
dawa	demand
da dawa	demanding
synshar paidbah	democracy
ksuid	demon
pynin	demonstrate
la len	denied
ka jingrben	density
doktor bniat	dentist
len	deny
ka tnat	department
jingleit	departure
shaniah	depend
phah	deploy
jingthep	deposit
thep	deposit
kaba sngewsih	depressed
kaba lynga pisa	depressed
jingsngewsih khtang	depression
jingjylliew	depth
batai	describe
jingbatai	description
rikhlaw	desert
don hok	deserve
ka jingpynwandur	design
kyrdan	designation
kwah	desire
jingkwah	desire
meij	desk
duh jingkyrmen	despair
ba khlem don jingkyrmen	desperate
wat la katta ruh	despite
jingbam bathiang	dessert
ka thong	destination
nusip	destiny
pynjulor	destroy
jingjulor	destruction
kaba peit bniah	detail
ki jingtip ba bniah	details
shem	detect
jingmut jingmut	determination
khein	determine
kut jingmut	determine
kut jingmut	determined
julor	devastated
roi	develop
ba lah shai	developed
jingkiew shaphrang	development
ka tiar	device
soitan	devil
ba don ha syndah ha baroh ki liang	devoted
Dhivehi	Dhivehi
jingpang shini	diabetes
pynhiar kpoh	diarrhea
ka kot ba thoh ia ki jingshem ne jingkynmaw shimet	diary
ka dikshonari	dictionary
la leh	did
iap	die
lah iap	died
ka rukom bam rukom dih	diet
jingiapher	difference
pher	different
ba eh	difficult
tih	dig
burom	dignity
ba minot	diligent
ja miet	dinner
wieh	dip
beit beit	direct
jingkdew lynti	direction
nongpyniaid	director
jaboh	dirt
ba jaboh	dirty
ba la pynduh	disable
bym lah shuh	disable
ba duna ha ka dkhot met	disable
anna	disabled
jah noh	disappear
kaba sngewdiaw	disappointed
jingjulor	disaster
kyntait	discard
pynmih	discharge
ka jingpynbeit	discipline
pynduna dor	discount
shem	discover
jinglehshiliang	discrimination
iakren	discuss
jingiakren	discussion
jingpang	disease
ki jingpang	diseases
pynriam	disguise
kaba i kynroi	disgusting
khiew	dish
ki khiew	dishes
phah noh	dismiss
phah	dispatch
jingpyni	display
ba lah ban bred noh	disposal
jingiania	dispute
jingjngai	distance
bakyrpang	distinct
pyniakhlad	distinguish
pyniapher	distinguish
jingpisa	distress
jingsam	distribution
district	district
pynwit	disturb
kharai	ditch
suh khlieh	dive
bapher	diverse
jingiapher	diversity
phiah	divide
ba kynja blei	divine
jingiakhlad	divorce
pyniakhlad	divorce
king baiong	dizzy
leh	do
phi ju	do you
phi ieid ne em ia nga	do you love me
doktor	doctor
kot	document
leh	does
kam ju	doesn't
um	doesn't
ksew	dog
Dogri	Dogri
jingleh	doing
khunmynriew	doll
ka hima	domain
ka jaka jongno jongno	domain
ha iing	domestic
ba hakhmat	dominant
wat	don't
Wat khuslai	Don't worry
aisbun	donate
lah dep	done
la ngiah	done
kada	donkey
ka jingdih drok	dope
ka jingpyntip shaphang kaei kaei	dope
kaba bha eh	dope
u briew ba biej	dope
pynlong arshah	double
arshah	double
artatien	doubt
jingartatien	doubt
u atta ne moida ba la khniot	dough
sharum	down
download	download
ka jingthoh ba pynwandur	draft
ring	drag
nur	drain
drama	drama
dro	draw
almari	drawer
jingdro	drawing
sngewma	dread
jingphohsniew	dream
phohsniew	dream
sopti	dress
pynpeit thliew	drill
dih	drink
jingdih	drink
kaba pynshlur	drive
niah	drive
jingpynhap	drop
pynhap	drop
pynhap	dropped
nem sniew	drought
buaid	drunk
rkhiang	dry
ka han	duck
ba khot ieit parlok	dude
dei ban siew	due
dei namar	due
na ka daw jong	due to
ka bym i phuh ne thaba	dull
kabym da i tynnad	dull
bym lait kren	dumb
bret	dump
ka jingai por	duration
ka por	duration
ha ka por	during
lyngba	during
pui pui	dust
ka kam ram	duty
sah	dwell
ba lah jan iap	dying
iwei iwei	each
iwei ia iwei	each other
la khmih lynti	eager
u khlieng	eagle
shkor	ear
mynshwa	earlier
dang kloi	early
kamai	earn
ki shkor	ears
pyrthei	earth
jumai	earthquake
jingsuk	ease
da kaba suk	easily
Mihngi	east
basuk	easy
bam	eat
ba bam	eating
kaba iadei bad ka ioh ka kot	economic
ka ioh ka kot	economy
thmeid	edge
pynbha	edit
pynitynnad	edit
jingnang jingstad	education
kaba don ka jingktah	effect
ba treikam	effective
ka jingtbit	efficiency
ka jingbuh bha	efficiency
ba bit	efficient
jingpyrshang	effort
pylleng	egg
soh baingon	eggplant
ka hangamei	ego
phra	eight
khatphra	eighteen
phraphew	eighty
lane	either
batai bniah	elaborate
tymbuit	elbow
ba kham heh	elder
tymmen	elderly
ba i shongkhia	elegant
ka jaka tynrai	element
hati	elephant
khatwei	eleven
don hok	eligible
pyndam	eliminate
lymda	else
lehrain	embarrassed
jinglehrain	embarrassing
kdup	embrace
mih	emerge
jingdonkam bakyrkieh	emergency
ba ktah ia ka mynsiem	emotional
dohnud	emotional
jingsngewlem	empathy
ka jingbanjur	emphasis
ban jur	emphasize
nongtrei	employee
nongtrei	employees
nongai kam	employer
kam	employment
thylli	empty
pynlah	enable
jingiakynduh	encounter
ai mynsiem	encourage
pynshlur	encourage
Kaba kut	end
ba don ha ka jingma	endangered
jingpyrshang	endeavor
bor ban iaineh	endurance
iaishah	endure
nongshun	enemy
bor	energy
pyntreikam	engage
ba leh iatehktien	engaged
jingiatehktien	engagement
engine	engine
engineer	engineer
Phareng	English
pynkiew	enhance
sngewtynnad	enjoy
sngewmuja	enjoy
baheh	enormous
lah biang	enough
pynthikna	ensure
rung	enter
jingmyllen	entertainment
jingshitrhem	enthusiasm
shitrhem	enthusiastic
baroh kawei	entire
ba don hok	entitled
u jinglong	entity
jaka rung	entrance
nongsengkam	entrepreneur
ka jingsop	envelope
mariang	environment
jingbishni	envy
kaba phylla	epic
kaba bha eh	epic
kaba kyrpang	epic
khlam	epidemic
mar katjuh	equal
ki tiar ba pyndonkam	equipment
ka jingbymleh shiliang	equity
ka hok	equity
jinglong markatjuh	equivalent
u rubber ba pyndam ia ka jingthoh	eraser
jingbakla	error
ioh phet	escape
khamtam	especially
ka essay	essay
jor	essence
badonkam	essential
seng	establish
ba la seng	established
ka bri ka khyndew	estate
antad	estimate
la antad	estimated
ter ter	etc
ba neh junom	eternal
ai jingsneng	ethics
thew	evaluate
jingtynjuh	evaluation
wat	even
wat la	even though
janmiet	evening
jingjia	event
ha kaba khatduh	eventually
borabor	ever
man	every
baroh	everybody
baroh	everyone
baroh	everything
sabut	evidence
jingsniew	evil
ka jingpyllong	evolution
kaba pyllong	evolve
Ewe	Ewe
bamynshwa	ex
thik	exact
thik	exactly
ka eksam	exam
eksamin	examine
nuksa	example
tam	exceed
biang palat	excellent
lait noh	except
lait noh	exception
ba shu pdiang kyrpang	exception
ba buh kyrpang	exception
jingpalat	excess
ba palat	excessive
jingbujli	exchange
shongshit	excited
jingshongshit	excitement
ba sngew shongshit	exciting
kyrpang	exclusive
daw	excuse
map ia nga	excuse me
pyndep	execute
jingpyniap	execution
u briew lane la bor kaba pyniaid ia ka ain	executive
jingkilan met	exercise
kilan met	exercise
ba pynlut lut phar	exhaust
lah thait	exhausted
pyni	exhibit
ka jingpyni paidbah	exhibition
long	exist
don	exist
jinglong	existence
ba don	existing
lynti mih	exit
pyniar	expand
khmih lynti	expect
ba lah mut	expected
ki jinglut	expenses
remdor	expensive
jingshemphang	experience
shemphang	experience
jingpyrshang	experiment
u ba la pyntbit ialade	expert
ba tbit	expert
ba lah kut	expired
batai	explain
jingbatai	explanation
shim kabu	exploit
wad bniah	explore
shalan	export
pynpaw	expose
kaba pyni paidbah	exposed
kaba thad	exposed
kaba pyni ne ai jingtip	exposure
kaba thad	exposure
ba pynsngew	express
kaba pynsngew ia la ki jingmut	expression
pynjlan	extend
ba la pynjlan	extended
ka jingpud	extension
u pud	extent
ba shabar	external
bym don shuh	extinct
kham tam	extra
sei	extract
baphylla	extraordinary
ba palat	extreme
kaba jur	extremely
ka khmat peit	eye
ki khmat	eyes
jain	fabric
kaba i shongkun	fabulous
peit mar khmat	face
dur khmat	face
pynsuk	facilitate
jaka bad tiar trei kam	facilities
Ki tiar pyndonkam	facility
ka jingshisha	fact
ka daw	factor
karkhana	factory
ki jingshisha	facts
sdang dum	fade
khlem lah	fail
bym longkam	failed
jingbym lah	failure
iepler	faint
balieh	fair
bym leh shiliang	fair
shu biang	fairly
puri	fairy
jingngeit	faith
