oyɛ dekaa	are you busy
awo bo ga	are you married
ogaa aloo obɛ moko	are you married or single
oyɛ jɛmɛ olo	Are you still there?
óyɛ jɛŋ	are you there
aria	area
bemɔ	argue
saji naataamɔ	argument
te shi	arise
nine	arm
asa	army
bɔlemɔ	around
tó	arrange
heboamɔ	arrangement
ashɛ	arrival
shɛɛ	arrive
shɛɛ	arrived
henaamɔ	arrogant
gaimlibii	arrow
nitɛŋmɔ	art
niŋmaa	article
gbɔmɔ fee	artificial
nitɛŋlɔ	artist
lalafolɔ	artist
taakɛ	as
bei abɔ ni	as long as
kɛ agbɛnɛ	as well
ni agbɛnɛ hu	as well as
lamulu	ash
hiɛgbomɔ	ashamed
bi	ask
bi	asked
awɔ	asleep
kó	aspect
Assamese	Assamese
niseniianii	assault
naa buamɔ	assembly
nyɛɔ mɔ nɔ	assertive
akwɛ	assess
assɛsmɛnt	assessment
nii ni sɛɛnamɔ yɔɔ he	asset
nii ni sɛɛnamɔ yɔɔ he	assets
ha	assign
asainmɛnt	assignment
yebuamɔ	assist
walɔ	assistant
bɔ	associate
bɔ	associated
ku	association
jwɛŋ	assume
yiŋsusumɔ	assumption
yɛ	at
kɛhóo kwraa	at least
ye omo	ate
kpɔiaŋgbɔlelɔ	athlete
fata	attach
fata	attached
hekpɛtɛmɔ	attachment
tutuamɔ	attack
atɛŋmtimɔ	attempt
atɛŋmt	attempt
yaa shishi	attend
mɛi ni ba	attendance
kɛ otoi aba biɛ	attention
suban	attitude
tsɛmɔ	attract
yeɔ ebua	attraction
yɛfɛo	attractive
susu	attribute
sui	attribute
toibolɔi	audience
manyawale	august
nyɛkwɛ	aunt
nyɛkwɛ	aunty
ja	authentic
niŋmalɔ	author
hegbɛ	authority
otuum	autumn
eyɛ	available
avraji	average
tsi he	avoid
shitee	awake
jweremɔ nii	award
elee	aware
alee	awareness
tee	away
jeee biɛ	awesome
gbeyei	awful
ɔkwɔɔd	awkward
Aymara	Aymara
gbekɛ ŋmɔŋ	baby
oshija	bachelor
sɛɛ	back
sɛɛ gbɛ	background
ehiii	bad
baggi	bag
kpoŋ	bait
nishaa	bake
bodobodo shaahe	bakery
bekin soda	baking soda
balasimɔ	balance
balans	balance
bɔɔlu	ball
Bambara	Bambara
akwadu	banana
gboklɛi	band
shimɔ	bang
gbɛɛmɔ	bang
shikatoohe	bank
daanumɔ he	bar
jeee tsɔ	barely
yenaa	bargain
boo	bark
tsosɛɛ	bark
akoko	barley
husu	barrier
gbɛtsii	barrier
shikpɔŋ gbɛ	base
damɔ	based
shishi tsu	basement
mli hiamɔ nii	basic
kɛ má kɛɛ lɛ	basically
besil	basil
gbɔmɔ gbonyo	bastard
muu	batch
hejuu	bath
hejuuhe	bathroom
batre	battery
ta	battle
ŋshɔnine	bay
tsɔ	be
kwɛmɔ jogbaŋŋ	be careful
ŋshɔɔnaa	beach
kpɛ	beam
mplaŋi	beam
yɔɔ	beans
enyɛɛɛ	bear
oshishirishi	bear
tsɛŋ	beard
ye he	bearing
kooloo	beast
biti	beat
yiimɔ	beat
fɛɛfɛó	beautiful
hefɛɛo	beauty
baatsɔ	became
ejaakɛ	because
tsɔ	become
saatso	bed
sɛɛtsu	bedroom
wuobii	bee
bifi	beef
ni	been
daaŋ	beer
dani	before
je shishi	began
jee shishi	begin
shishijee	beginning
kɛ ha	behalf
feɔ nii	behave
subaŋ	behavior
subaŋ	behaviour
sɛɛ	behind
adesa	being
hemɔkɛyeli	belief
hemɔ oye	believe
musu	belly
fatamɔ he	belong
sumɔɔ waa	beloved
shishi gbɛ	below
bɛlt	belt
sɛi	bench
dɔɔmli	bend
shishi	beneath
sɛɛamɔ	benefit
nasɛɛ	benefit
sɛɛnamɔi	benefits
kɛfata he	beside
fɛɛsɛlɛ	besides
ehi waa	best
shade kpakpa	best of luck
buu kpakpa	best regards
ehi wa	better
teŋ mli	between
dáa	beverage
eho ehe	beyond
Bhojpuri	Bhojpuri
bayas	bias
miijiemɔ	biased
bisikil	bicycle
hà	bid
agbo	big
baisikle	bike
biili	bill
fimɔ	bind
looflo	bird
gbifɔmɔ	birthday
fióo	bit
kɔɔŋ	bite
kɔŋmɔ	bite
joo	bitter
ediŋ	black
bledi	blade
nɔfɔɔ	blame
kɛfɔ enɔ	blame
ediŋ	blank
kuŋtu	blanket
kpamɔ	blast
okplɛmfeemɔ	blast
hekpɔmɔ	bleach
futu	blend
jɔɔmɔ	bless
jɔɔmɔ	blessed
hiŋmei shwelamɔ	blind
miishɛɛ	bliss
ŋɔɔmɔ	bliss
tsi	block
la	blood
he kpo	bloom
gbalamɔ	bloom
huumɔ	blow
akasesu	blue
wiemɔ kpookpoo	blunt
tso	board
lɛlɛ	boat
gbɔmɔtso	body
tswa	boil
hiɛwa	bold
suɔmɔ ni mli wa	bond
wu	bone
wolo	book
buukimɔ	book
buust	boost
tsiyisɛɛ	boost
busta	booster
aspaatere	boot
aspaaterei	boots
husu	border
wo	bore
fɔ	bore
gbu	bore
dɔɔ	bored
dɔɔ	boring
fɔ	born
fliimɔ	borrow
nutsumɔ onukpa	boss
enyɔ fɛɛ	both
gba enaa	bother
tɔ	bottle
shishi kwraa	bottom
he	bought
hiɛ dɔdɔɔdɔ	bounce
etsa	bound
husu	boundaries
shikotomɔ	bow
bolu	bowl
akrabatsa	box
nuu	boy
jɔle	boyfriend
nineshi nii	bracelet
jweŋmɔ	brain
gbɛŋta	branch
pɔtɛɛ	brand
hiɛwalɔ	brave
fɔji	breach
fitemɔ	breach
bloodo	bread
kuuŋ	break
hefoo	break
leebi niyenii	breakfast
fɔfɔ	breast
muuŋ	breath
muuŋ	breathe
woɔ	breed
brikii	brick
nuugbaayoo	bride
briji	bridge
fioo	brief
kpɛɔ	bright
le nii	brilliant
kɛ́ba	bring
anyɛmi	bro
lɛɛ	broad
adafitswaa	broadcast
eku	broke
kuŋmɔ	broken
bɔlɔ	broom
nyɛminuu	brother
shábi	brother in law
kɛba	brought
asrasu	brown
sha	brush
goga	bucket
anyɛmi	buddy
akuntaa	budget
kplukai	bug
mã	build
tsu	building
ma	built
babaoo	bulk
tsina nuu	bull
yiwalɔ	bully
fuumɔ	bump
komɛi	bunch
fimɔ	bundle
keikei	bundle
naagba	burden
musuŋ	burden
fuu	buried
shaaŋ	burn
jwaa	burst
fuu	bury
bɔɔs	bus
jwaamli	bush
bisnɛɛsi	business
tsitsi	bust
dekábɛ	busy
shi	but
bɔta	butter
abɛɛ	butterfly
bɔtun	button
hemɔ	buy
masɛi	by
kɛfɔ afa	by the way
yáaba	bye
shweebaa	cabbage
adeka	cabinet
dade tsui bibii	cage
keeki	cake
tsinabi	calf
tswaa	call
tsɛɛ	call
tswaa mi	call me
tswa	called
hejɔ	calm
bã	came
tutuamɔi	campaign
manyɛ	can
kóŋko	can
nyɛɛɛ	can't
foo mli	Cancel
kansa	cancer
abaanyɛ	capable
manyɛ	capacity
maŋtiasei	capital
mfoniri	caption
mɔ	capture
lɔle	car
nistumɔ	career
kwɛmɔ he	careful
kwɛmc jogbaŋŋ	carefully
anyagba feemɔ	careless
lɛɔ	caring
ŋaalɔ	carpenter
kapintɛfonyo	carpenter
kapɛti	carpet
karoti	carrot
wo	carry
yaanɔ	carry on
etsu	carry out
sane	case
shika	cash
kasti	cast
mɔɔ	castle
shia atedei	casual
alonte	cat
sha	catch
nina	catch
henɔi	category
tsinai	cattle
adũ	caught
hani eba	cause
nɔni hewɔ	cause
kɔkɔbɔɔ	caution
kwɛ ohenɔ jogaŋŋ	cautious
tɛkplo	cave
bu	cave
sɛɛ fo	cease
sɛndó	ceiling
yeli	celebrate
tsuŋwoohe	cell
wala yibii	cell
teŋ	center
nyɔŋma enyɔ	century
ŋmãa	cereal
afiyeli	ceremony
krokomei	certain
ekã shi faŋŋ	certainly
aplɛto	certificate
tsein	chain
sɛi	chair
tsalenji	challenge
ewahami	challenge
hegbɛi	chance
tsakemɔ	change
basabasa	chaos
subaŋ	character
sui	characteristics
he	charge
yelikɛbuamɔ nifeemɔ	charity
fɛo	charming
akrabatsa	chart
sɛɛnyɛmɔ	chase
sanegba	chat
gba sane	chat
ejala waaa	cheap
shishiu	cheat
shishiuu	cheating
tsɛki	check
kweɛmɔ	check
kpai	cheek
miishɛɛ	cheer
tsuijurɔ	cheerful
tsiɛɛs	cheers
tsiisi	cheese
tsofa futumɔ	chemistry
edɔɔ	cherish
sumɔɔ	cherish
tsɛs	chess
tsitsi	chest
taa	chew
wɔloo	chicken
maŋtsɛ	chief
gbekɛ	child
gbkɛbiiashi	childhood
gbekɛbii	children
ejɔ	chill
fɛŋ	chill
hejɔ	chill
tsu yiteŋ fɔlɔ ni lasu tsɔɔ k3jeɔ kpo	chimneys
tsɛŋ	chin
tsɔklet	chocolate
nihalamɔ	choice
tsuusumɔ	choose
folɔmɔ	chop
foo	chop
gba	chop
shia nii	chores
obolo	chubby
sɔlemɔhe	church
sinamon	cinnamon
kɔkrɔɔ	circle
beni ebalɛ	circumstances
maŋbii	citizen
maŋtiase	city
kɛɛmɔ	claim
ekɛɛ	claim
ha efe faŋŋ	clarify
klas	class
sũ	clay
falefale	clean
miitsemɔ	clear
eetse	clear
klakefonyo	clerk
woloŋmalɔ	clerk
le nii	clever
klaɛt	client
tɛsaai	cliff
kɔɔyɔŋ tsakemɔ	climate
kɔɔ	climb
mɔpɛtɛmɔ	clingy
watsi	clock
kpa	close
atadei adeka	closet
mámá	cloth
ataadei	clothes
atatu	cloud
atatu ewo	cloudy
tsobi	clown
gbɛtsɔɔmɔ	clue
hekpokpomɔ	clumsy
kui	cluster
tsɔɔlɔ	coach
kotsimɔ	coach
ŋaai	coal
ŋshɔnaa	coast
kóotu	coat
kɔfi	coffee
jwɛŋmɔ	cognitive
heniianaa	coincidence
fɛɛŋ	cold
gbeeshi	collapse
kɔla	collar
kɔleji	colleague
nanemɛi	colleagues
hemɔ	collect
hemɔ	collection
buamɔ na	collection
univɛsiti	college
su	color
eŋɔli ni anaaa kɛ mlifu wɔ	colorless green ideas slept furiously
su	colour
akulashiŋi	column
mlijaa	column
osɛlɛ	comb
futuɔ	combination
kɛtsa	combine
bá	come
ba biɛ	come here
baaba	come on
miishɛjemɔ	comfort
hejɔlɛ	comfortable
eeba	coming
eeba nɔɔ	coming soon
kita	command
hetoo	comment
kɔmɛshia	commercial
kɔmishin	commission
shiwoo	commit
komitmɛnt	commitment
shiwoo	committed
guɔnii	commodity
ale	common
gbaa sane	communicate
sane gbaa	communication
akutsoŋ	community
jɛɔ	commute
yaa kɛ baa	commute
hefatalɔ	companion
kɔmpani	company
keto he	compare
toŋ	comparison
musuŋtsɔlɛ	compassion
musuŋ tsɔɔ	compassionate
kpaa gbee	compatible
shi akaŋ	compete
he esa	competent
kɔmpitishin	competition
akaŋshii	competitive
tɔke	complain
wiemɔ huhuuhu	complaint
yelikɛbualɔ	complement
ye abua	complement
gbeenaa	complete
emuu	completely
haŋtsii	complex
botoi	compliance
emli wa	complicated
yi jiemɔ	compliment
kpɛlɛnɔ	comply
saneŋmaa	composition
shia mli	compound
shishinumɔ	comprehension
shishinumɔ	comprehensive
kɔpromais	compromise
kɔmprmaisimɔ	compromise
esani afee	compulsory
kɔmpiuta	computer
kwɛmɔ nɔ	concentrate
susumɔi	concept
etsɔɔ	concern
náagba	concern
tsuiyeli	concerned
kɔnsɛtii	concert
naagbee	conclusion
pɔtɛɛ	concrete
kɔnkret	concrete
nɔ ni yɔɔ diɛŋtsɛ	concrete
kondishiŋŋ	condition
shihilɛ	conditions
baa fee	conduct
kpee	conference
jaje	confess
hiɛɛ gbooo	confidence
kɔfidɛnt	confident
ŋɔɔ	confirm
beei	conflict
olaaje mi	confused
futufutu	confusion
ayekoo	congrats
ayekoo	congratulation
ayekoo	congratulations
tsalɔ	conjunction
kɛfata	conjunction
tsakpaa	connect
kunimyeli	conquer
ehiɛ ka	conscious
hiɛ tserɛmɔ	consciousness
hegbɛ	consent
hegbɛɛnamɔ	consent
sɛɛ namɔ	consequences
sanegbaa	conservation
akɛtoɔ	conservative
kwɛmɔ ekoŋŋ	consider
miikwɛ	considered
hiɛ	consist
tsaanɔ daa	consistency
daafeemɔ	consistent
daa	constant
daa gbi	constantly
musuŋ etiŋ	constipation
aama	construction
ye	consume
niyeli	consumption
nine ashɛɛ wo	contact
moko ni ole	contact
tsɛŋeɔ	contagious
kɛwo	contain
yɛ mli	contains
tipɛŋfonyo	contemporary
heguɔgbee	contempt
kɔntɛnt	content
akaŋshii	contest
kukuji	context
maji	continent
tsanɔ	continue
na	contract
kpaŋmɔ	contract
srɔtoifeemɔ mli	contrast
nɔni tamɔ nakai	contrast
hamɔ	contribute
tooyeli	contribution
kudɔɔ	control
naataamɔ	controversial
hejɔlɛ shihilɛ	convenience
ehiha mi	convenient
sanegbaa	conversation
tsakemɔ	convert
atsake	convert
kɛjɛ hekome kɛya hekroko	convey
kɔnvins	convince
yiŋ	convinced
hoomɔ	cook
nihoolɔ	cook
nihoomɔ	cooking
ejɔ	cool
hejɔ	cool
fee ekome	cooperation
damɔ	cope
kcpa	copper
miinii	core
abele	corn
koji	corner
anɔkwale	correct
opee enyɛ	cost
efee enyɛ	cost
atadei	costume
shia bibioo	cottage
odonti	cotton
sɛɛ	couch
wɔlɔmɔ	cough
manyɛ	could
gwabɔɔ	council
kanemɔ	count
okpɔlɔ	counter
maŋ	country
akrowa	countryside
gbalɔi	couple
kenyaa	courage
kɔɔs	course
ɔɔt	court
bulɛ	courtesy
nyɛmi	cousin
bu naa	cover
tsina yoo	cow
gbeyeilɔ	coward
hejɔɔmɔkohe	cozy
kaa	crab
egba	crack
eku	crack
shɔɔ	craft
fee	crap
suɔmɔ	crash
kɛshi	crash
eba mitsine	craving
wamɔmɔ	crawl
sɛkɛ	crazy
bɔɔ	create
debɔɔ	creative
flimɔ	credit
waamɔɔ	creep
klilii	creepy
kruu	crew
awuiyeli	crime
krinj	cringe
krinjimɔ	cringe
sane mli	crisis
taomɔ nii	criteria
enaa ewa	critical
kwiemɔ ke shimɔ	criticism
ŋmɔ	crop
ŋmɔshi nii	crops
foomli	cross
ɔrɔs	cross
kwaakwalɔbite	crow
mɛi babaoo	crowd
etsiŋ	crowded
akekre	crown
krushia	crucial
abuuumɔ	cruel
lɛlɛ	cruise
gbɔjɔ	cruise
suɔmɔ	crush
kɛshi	crush
fo	cry
kukumba	cucumber
fuamɔ	cuddle
kusumi	culture
kutumpɔo	cunning
kɔɔpoo	cup
kabɔɔd	cupboard
kuu naa	curb
tsa	cure
tsamɔ	cure
aŋmɛɛ gbɛkɛ kpojee	curfew
nibii amli ni atao ale	curiosity
kiuriɔs	curious
edɔrɔ	curly
shika	currency
amrɔnɛ	current
amrɔ nɛ	currently
loomɔ	curse
samflɛ he mama	curtain
sune	cushion
kusum	custom
kɔstɔma	customer
kusumii	customs
fala	cut
foo	cut
fɛó	cute
shihilɛ	cycle
shibɔlemɔ	cycle
baisikel tamɔ	cycling
tsɛ atta	dad
tsɛ	daddy
daanɛ	daily
mliki kɛ ehe nibii	dairy
gbogbo	dam
fitemɔ	damage
efite	damage
dɛɛm	damn
frɔnɔɔ	damp
joo	dance
oshara	danger
gbeyee	dangerous
duŋ	dark
mi tsui	darling
shi oyaoyai	dash
saji naataamɔ	data
gba	date
gbi	date
biyoo	daughter
gbi	day
gbomɔ	dead
bei ni aha kɛ gbena	deadline
mumuii	deaf
kɛbaatsɔɔ	deal
diil	deal
misuɔlɔ	dear
fɛɛɛ jurɔ	Dear All
kɔstɔma kpakpa	Dear Customer
fɔlɔi jurɔ	Dear Parents
onukpa jurɔ	Dear Sir
nikaselɔi jurɔ	Dear students
ku jurɔ	Dear Team
gbele	death
je ŋwane	debate
dɛbitii	debit
jwɛi	debris
nyɔmɔ	debt
afii nyɔŋma	decade
kpɔtɔ	decay
mɛi ni egboi	deceased
laka	deceive
afuabe	december
jeŋba kpakpa	decent
feemɔ ojwɛimɔ	decide
tsuusumɔ	decided
feemɔ jweimɔ yɛ noko he	decision
lɛlɛ	deck
aheee	decline
miijɔ	decrease
krado	dedicated
henɔjɔɔmɔ	dedication
sane	deed
miikɔ	deep
ofrote	deer
difɔɔt	default
kunim nɔ yeli	defeat
yenɔ kunim	defeat
saneyeli	defend
tsɔɔ	define
anɔkwa	definitely
shishitsɔɔmɔ	definition
digrii	degree
ootsɛ	delay
shigbalamɔ	delay
etsɛ	delayed
foomli	delete
je gbɛ	deliberate
wa waa	delicate
ŋɔɔɔ	delicious
naaŋɔɔmɔ	delight
eŋɔɔmina	delighted
shɛɛ	deliver
jieɔ	deliver
jie	delivered
majemɔ	delivery
nɔni atao	demand
tao yɛ odeŋ	demand
ekaaa shi	demanding
maŋ anɔyeli	democracy
daimonioi	demon
nɔkwɛmɔfeemɔ	demonstrate
kwamɔ	denied
dɛnsiti	density
nyanyɔŋ he tsofatsɛ	dentist
haaa	deny
nitsumɔ hei	department
shimɔ	departure
damɔ nɔ	depend
he afɔ	depend
tsu nii	deploy
kewomli	deposit
depositi	deposit
nɔntɛɛ	depressed
diprɛshin	depression
miikɔlɛ	depth
tsɔɔmɔ	describe
tsɔɔmɔ	description
disɛɛt	desert
disɛɛv	deserve
dizain	design
dezainmɔ	design
ehala lɛ	designation
tsuinaanii	desire
tao waa	desire
okpɔnɔ	desk
nijiaŋwujee	despair
heshaamɔ	desperate
fɛɛ sɛɛ lɛ	despite
deseti	dessert
eni oyaa	destination
wɔsɛɛ	destiny
fitemɔ	destroy
fitemɔ	destruction
fitsofitso	detail
ka shi faŋŋ	details
yɔse	detect
faishitswaa	determination
kladodeemɔ	determine
kralofeemɔ	determined
dɔɔlɛ	devastated
divɛlopmɛnt	develop
te	developed
je	developed
divɛlopmɛnt	development
divaisi	device
aboŋsa	devil
hetuu	devoted
Dhivehi	Dhivehi
sikli hela	diabetes
musuŋtsɔmɔ	diarrhea
edaa gbi wolo	diary
wiemɔ komɛi ashishitsɔmɔ wolo	dictionary
gbɛ nɔ	did
fee	did
gbo	die
gbo	died
niyeli	diet
henɔi	difference
henɔi	different
ewa	difficult
tsaa	dig
bulɛ	dignity
tsuɔ nii waa	diligent
gbɛkɛ niyenii	dinner
tsɔmli	dip
kudɔ	direct
gbɛtsɔɔmɔ	direction
sɛɛkwɛlɔ	director
muji	dirt
mujiŋ	dirty
helatsɛ	disable
eje kpa	disabled
lajeemɔ	disappear
disapɔinted	disappointed
oshra	disaster
ŋmɛɛ he	discard
jieemɔ	discharge
tsɔse	discipline
nɔtsemɔ	discount
na	discover
hiɛaŋkwɛmɔ	discrimination
kwiemɔhe	discuss
hewiemɔ	discussion
hela	disease
helai	diseases
he tsakemɔ	disguise
taaŋ	disgusting
tsinsi	dish
niyenii	dishes
tsɛŋsii	dishes
shweemɔ	dismiss
tsũ	dispatch
tsɔɔ	display
yɔɔ	disposal
piŋ	disposal
bei	dispute
jɛkɛmɔ	distance
henoi	distinct
tsɔɔmɔ mli	distinguish
haomɔ	distress
jaa	distribution
kpokpaa	district
naagba	disturb
bu	ditch
tse	dive
henɔi pii	diverse
srɔtoi	diversity
jaamli	divide
nyɔŋmɔ	divine
gbalamlitsemɔ	divorce
tse gbala mli	divorce
hiɛdimɔ	dizzy
fee	do
oyɛ	do you
oosumɔmɔ mi	do you love me
datrɛfonyo	doctor
wolo	document
feɔ	does
efeee	doesn't
gbee	dog
Dogri	Dogri
mii fee	doing
tsoobi	doll
nɔyelɔ	domain
shĩa	domestic
ewebii	domestic
henɔyeli	dominant
kaaa	don't
kaaashe gbeyee	Don't worry
onia	donate
gbenaa	done
teji	donkey
dop	dope
enyɔ	double
ehe ku bɔ	double
eheee eyeee	doubt
daut	doubt
maamu	dough
shi	down
jie awo	download
gala awo	draft
gbalamɔ	draft
gbala	drag
tsɔ	drain
drama	drama
drɔmɔ	draw
drɔwa	drawer
tsi obɛŋkɛ	drawing
sheɔ gbeyee	dread
shwelɛ	dream
la	dream
atale	dress
drilimɔ	drill
daaŋ	drink
nuu	drink
tshi	drive
ŋmɛɛhe	drop
kpɔbi	drop
ŋmɛɛmɔhe	dropped
nu hɔmɔ	drought
tɔdaaŋ	drunk
egbi	dry
dɔkɔdɔkɔ	duck
ɔhale	dude
eshɛ	due
nɔ hewɔ	due to
dɔɔl	dull
lulɔ	dumb
shi ashwee	dump
bei	duration
be mli ni	during
mulu	dust
nɔni sani ofee	duty
hi shi	dwell
gbomɔ	dying
enyɔ fɛɛ	each
mɛi enyɔ	each other
amɛhe	each other
kladofeemɔ	eager
okropɔŋ	eagle
toi	ear
nomiɛ	earlier
ŋmla	early
ná	earn
toi	ears
jeŋ	earth
shikpɔŋhosomɔ	earthquake
mlɛo	ease
mlɛo	easily
bokagbɛ	east
ewaaa	easy
ye	eat
niyee	eating
shika helɛtemɔ	economic
shika gbɛjianɔtoo	economy
naabu	edge
ɛditimɔ	edit
nikasemɔ	education
sɛɛ namɔ	effect
mɔɔ shi jogbaŋŋ	effective
tsu ni jogbaŋŋ	efficiency
jogbaŋŋ	efficient
mɔdɛŋbɔɔ	effort
wɔlɔ	egg
sɛbɛ agbo	eggplant
henɔwomɔ	ego
kpaanyɔ	eight
nyɔŋma kɛ kpaanyɔ	eighteen
nyɔŋmai kpaanyɔ	eighty
enyɔ ateŋŋ	either
shishijiemɔ	elaborate
nikutso	elbow
onukpa	elder
onukpa	elderly
fɛo	elegant
níí	element
tsuɔ	elephant
nyɔŋmakɛ ekome	eleven
ɛlijible	eligible
jiemɔ	eliminate
kɛjee nakai	else
hiɛashi tsweemɔ	embarrassed
higbele	embarrassing
fuamɔ	embrace
fã kpo	emerge
oshra	emergency
awɛho	emotional
mɔbɔnalɛ	empathy
ma	emphasis
maa	emphasize
nitsulɔi	employee
nitsulɔi	employees
nitsumɔtsɛ	employer
nitsumɔnamɔ	employment
ekobɛ mli	empty
hani	enable
kpe	encounter
yeboamɔ	encourage
naagbee	end
yɛ oshara	endangered
mɔdɛŋbɔɔ	endeavor
tsuishiŋmɛɛ	endurance
mia ehiɛ	endure
henyɛlɔ	enemy
hewalɛ	energy
óhe awamii	engage
gawoo	engaged
gawoo	engagement
tsɔne	engine
injinia	engineer
blɔfo	English
womii la	enhance
sumɔ	enjoy
eda waa	enormous
ehii	enough
kwɛmɔ akɛ	ensure
botemɔ mli	enter
hietserɛmɔ	entertainment
ekãa feemɔ	enthusiasm
ekãa waa	enthusiastic
fɛɛ	entire
hegbɛ	entitled
kuu	entity
shinaa na	entrance
ɛntapreneur	entrepreneur
wolo kotoku	envelope
maamii	environment
kɔɔnii anɔ	envy
ekaafeemɔ	epic
kakalɔi	epic
hela ni gbɛɔ eshwaa	epidemic
pɛ	equal
tsɔnei	equipment
hiɛaŋ kwɛŋ	equity
shɛɔ	equivalent
tsumɔmɔnii	eraser
tɔmɔ	error
eshai	error
joo foi	escape
ɛspɛshialli	especially
saneŋmaa	essay
susuma	essence
he hiaa	essential
jeeshishi	establish
jeshishi	established
shia	estate
gboshinii	estate
kaa hiɛ kɛɔ akɛ	estimate
