among	दथुइ
among us	हामी मध्ये
amount	थाहा वने
amount	धेबा
amount	थतिंके
amusing	रमाइलो
an	छगू
an	छग:
analysis	विभाग
analysis	विभेद
analysis	अन्वय
analysis	व्यवच्छेद
analysis	विश्लेषण
analysis	पदच्छेद
ancestors	पितृ
ancestors	पूर्वज
ancestors	तपा‍य्‍
anchor	लंगर
ancient	प्राचीनम्ह
ancient	पुरखा
ancient	पुलाङु
ancient	पुरातनम्ह
and	व
and you	अले छि
angel	स्वर्ग दूत
angel	देवदूत
anger	क्रोध
angle	कोण
angry	क्रोधित
angry	क्रुद्ध
angry	तंचा
angry	त: च्यागु
animal	जनावर
animal	इन्द्रिय सम्बन्धी
ankle	गौचा
anniversary	वार्षिकोत्सव
announcement	घोषणा
annoy	रिसाउनु
annoyed	रिसाएको
annoyed	खेलने
annoyed	त चा उह
annoying	ह्याकेगु
annual	थो साल
anonymous	बेनामी
anonymous	नांमदुम्ह
anonymous	नांमदु
another	मेगु
another	मेम्ह
another	मेथाय्‌
answer	जवाफ्
anticipate	अनुमान गर्नु
anxiety	पिर
anxiety	चिन्ता
anxious	उद्विग्न
anxious	चिन्तित
anxious	बेचैन
anxious	व्याकुल
any	न्ह्यागुं
any	गुगुं
any	न्ह्यागु सा
anymore	अरु
anyone	जो कोही
anyone	न्याहम्न
anything	न्ह्याग्गुसां
anyway	न्ह्यागु सा
anyways	जे भए पनि
anyways	न्ह्यागु जुसां
anyways	न्ह्याथे जुसां
apart	अलग
apartment	अपार्टमेन्ट
apartment	छे
apologize	क्षमा
apparent	बालह क
apparent	स्पष्ट
apparently	स्पष्ट
appeal	इनाप याये
appeal	अनुरोध
appear	खनेगु
appearance	उदय
appearance	रूप
appearance	स्वरूप
appearance	उपस्थिति
appeared	खनगु
appeared	देखा पर्यो
appetite	स्वाभाविक ईच्छा
appetite	भोक
appetite	रुचि
apple	स्याउ
application	आवेदन
application	संबंध
apply	निवेदन पत्र बिये
apply	निबेदन बिगु
appointment	वचन
appointment	नियुक्ती
appointment	स्थापन
appointment	बचं
appreciate	कदर यागु
appreciate	तसकं माने याये
appreciation	प्रशंसा
approach	प्रवेश
approach	लँ
approach	निकटता
approach	अवाई
approach	पहुंच
appropriate	मिले जुगु
appropriate	उपयुक्त
appropriate	योग्य
appropriate	संगत
approval	स्वीकृति
approve	अनुमोदन
approved	स्वीकृत
approximately	लगभग
april	अप्रिल
arbitrary	मनमानी
architect	शिल्प विद्या
architect	स्थापत्य
architecture	बनावट
architecture	शिल्प विद्या
architecture	निर्माण
architecture	स्थापत्य
archive	लेखागार
are	द
are you	छि
are you busy	क ब्यस्त छ
are you married	छि इहिपा यानादी धुन ला ?
are you married or single	छंगु बिहा जुल ला
Are you still there?	छ अचल अन
are you there	छि अन दु ला
area	क्षेत्र
area	ख्यः
area	गुगुंथाय
argue	वाद-विवाद याये
argue	तर्क
argue	बहस
argument	ल्वापू
arise	उदय
arise	उठ्नु
arise	दने
arise	लुये
arm	लप्पा
army	सेना
around	एs क
around	चाकछिं
around	चाकलिं
arrange	मिले याये
arrange	बन्दोबस्त याये
arrange	ज्वरे याये
arrangement	व्यवस्था
arrival	आगमन
arrival	थ्यंका
arrive	थेनेगु
arrived	थेन
arrogant	घमण्ड
arrow	तीर
art	चित्र
art	किपा
article	वस्तु
article	बस्तु
article	धारा
article	चिज २. दफा
article	चीज
artificial	कृत्रिम
artist	कलाकार
as	थे
as	थेजुया
as	थेयाना
as long as	थे ताहा
as well	साथै
as well as	साथै
ash	नउ
ash	खरानी
ashamed	लज्जित
ask	नेने
ask	न्यनेगु
ask	प्रश्न याये
asked	नेने
asked	प्रश्न याये
asleep	देनाचोन
asleep	सुतेको
aspect	भाव
aspect	रूप
aspect	दृष्टि
Assamese	असमिया
assault	आक्रमण
assembly	सभा
assertive	दाबी
assess	ल थहरे याये
assess	मू निश्चित याये
assess	मो
assessment	ज्या
asset	पूंजी
asset	लाय्‌
assets	सम्पत्ति
assign	तोक्नु
assignment	निदेश
assignment	कार्यभार
assignment	ज्या
assist	कुपे
assist	सहायता
assist	याये सहारा बिये
assistant	सहायक
associate	पासाम्ह
associate	सहयोगी
associated	पासाम्ह
associated	सहयोगी
associated	साझी
association	संघ
assume	मानेयाउ
assumption	बिचा
at	अन
at least	भतिचा
ate	नल
athlete	खेलाडी
attach	संलग्न गर्नुहोस्
attached	स्वागु
attached	घागु
attached	पेपुंगु
attachment	संलग्नक
attack	दुदाये
attack	आक्रमण
attack	हकाये
attempt	याना स्वेउगु
attend	झ्या गु
attend	झये
attend	जये
attendance	उपस्थित
attention	सत्कार
attention	ध्यान
attention	आदर
attitude	भाव
attitude	थात
attitude	रवैया
attitude	ढङ्ग
attract	बाला
attract	आकर्षित
attraction	आकर्षण
attraction	खिंचाव
attractive	मनमोहक
attractive	मनोहर
attractive	सोहनी
attractive	आकर्षक
attribute	विशेषता
audience	नेनिम्ह
audience	श्रोतागण
audience	नेकुमि
august	अगस्ट
aunt	निनि
aunt	काकी
aunty	निनि
aunty	काकी
authentic	प्रामाणिक
authentic	यथार्थ
authentic	सच्चा
authentic	वास्तविक
authentic	सकलि
authentic	असली
authentic	विश्वास योग्य
author	ग्रन्थकर्ता
author	लेखक
author	च्वमि
author	च्वइम्ह
authority	अधिकार
authority	हक
authority	प्रभुत्व
autumn	पतझड
autumn	शरद ऋतु
available	ज्याव
average	दथुया
average	औसत
average	मध्यवर्ती
avoid	थ्वपुके
avoid	तापाक च्वने
avoid	वास्ता मयागु
awake	न्ह्यलं चाये
awake	जागा
award	पुरस्कार
aware	सुचं
awareness	अभिज्ञता
away	ताप्पा
away	अलग्ग
away	छखे
awesome	सिक्क बांला
awesome	बांला
awful	ज्ञानपुसे
awkward	क्लेशकर
awkward	गथे गथे
Aymara	आयमारा
baby	शिशु
baby	बालख
baby	मचा
bachelor	अविवाहित
back	लिउने
back	हिड्दै
background	लिबँ
background	पृष्ठभूमि
bad	बाम्लगु
bag	झ्वला
bag	म्हिचा
bag	बोरा
bait	फंदा तये
bait	लोभं केंके
bait	चारा तये
bake	बेक
bakery	बेकरी
baking soda	बेकिंग सोडा
balance	मिलेयागु
ball	बल
Bambara	बम्बरा
banana	म्वाय्
banana	केरा
band	ब्यान्ड
bang	धमाका
bank	बैंक
bar	बार
barely	थाकुक
barely	केवल
barely	मुस्किलं
bargain	मिये
bark	क्वाँइँ
barley	तछ्‍व
barley	जौ
barrier	गना
barrier	पंगः
barrier	सीमा
barrier	नाका
barrier	पना
base	आधार
based	आधारित
basement	तहखाने
basic	२. मूल
basic	आधार भूत
basically	मूलरूप
basil	तुलसी
bastard	हरामी
bastard	स्यङ्म
batch	ब्याच
bath	म्ह ल्हु
bathroom	खि खा मुग
bathroom	चर्पी
battery	मार
battery	चोट
battery	ब्याट्री
battle	सामना याये
battle	दये
bay	खाडी
be	जुये
be	दये
be careful	दये होशियार
beach	समुन्द्र तट
beam	चमके जुये
beans	सिमी
bear	तिवा वीगु
bear	भालु
beard	ग्व्या
beard	दारी
bearing	असर
beast	जनावर
beat	अधिकार
beat	थ येती या गु
beautiful	बाँलामा मैज्यू
beauty	बाला
became	बन्यो
because	छाय् धासा
become	जुगु
become	जुये
bed	खाता
bedroom	शयनकक्ष
bee	हा
bee	कस्तिहा
bee	कैंचिहा
beef	सा:
been	जुया
beer	ऐला
before	न्ह्यने
before	हां
before	न्हापा
began	थाले
begin	सुरु याके
begin	याके
begin	प्रारम्भ याके
beginning	न्हाप्पा
behalf	अर्थ
behalf	सहारा
behalf	निमित्त
behalf	हेतु
behalf	कारण
behave	लजने
behavior	बानी
behaviour	व्यवहार
behind	लीऊने
behind	लि
behind	लिपा
being	दुगु
belief	विश्वास
belief	ज्ञान
belief	मत
belief	इष्ट
belief	विचार
believe	बिश्वास
believe	चिन्ता याये
believe	बिचाः
believe	तये
belly	प्वा
belong	सरोकार तये
belong	लगे जुये
beloved	यः
beloved	प्रिय
below	क्वे
below	धरती
below	नरकय्
below	पातालय्
belt	पेटी
bench	बेन्च
bend	बाङ्गो
beneath	क्वे
benefit	गुण
benefit	लाभ
benefit	अनुग्रह
benefit	हित
benefits	फाइदाहरू
beside	नापं
beside	२. अतिरिक्त
beside	समीप
beside	लगभग
besides	सिबाय
best	बालाङु
best of luck	शुभ कामना
best regards	दकसिबे भिं शुभेक्षा
better	बालागु
between	बि: चे
between	मध्ये
between	दथुइ
beverage	पेय
beyond	न्ह्यने
beyond	उकिंलिपा
beyond	व सिम्हे मेगु
Bhojpuri	भोजपुरी
bias	झुकाव
bias	पक्षपात
biased	पक्षपाती
bicycle	बास्कल
bicycle	साइकल
bid	बोली
big	त र्हङु
bike	बाइक
bill	त्वाः
bill	लेखा पत्र
bind	कसे याये
bind	चिये
bind	पक्का याये
bind	शर्त तये
bird	चखुंचा
birthday	बु दिँ
bit	तुक्रा
bit	भतिचा
bit	कुचा
bite	दुख बिये
bite	न्याये
bite	थगे याये
bite	क्वाये
bite	वान्याये
bitter	खाइ
bitter	खायु
black	हाकु
blade	ब्लेड
blade	धाः
blame	कलंक
blame	द्वंपं
blame	पाप
blame	दोष
blank	खाली
blanket	फ्यागु
blast	विस्फोट
bleach	ब्लीच
blend	मिश्रण
bless	प्रशंसा याये
bless	प्रफुल्लित याये
bless	गुण ल्हाये
blessed	भाग्यवान
blessed	धन्य
blessed	समृद्ध
blessed	पवित्र
blessed	प्रफुल्लित
blind	मिखा पित्याये
blind	कां याये
blind	मिखाकां याये
bliss	परम आनन्द
block	तोपियु
blood	ही:
bloom	ह्वये
blow	मुक्का नके
blow	झटका
blue	वँचुये
blunt	मज्वये
blunt	मन्द याये
board	सिँपू
boat	डुंगा
body	देह
body	म्ह
body	जन
body	अंग
body	मुख्य अंग
body	सरिर
body	मुख्य भाग
body	सलिल
body	शरीर
body	मनुष्य
boil	उमाल्नु
bold	आँतय्‍
bond	बन्धन
bond	बन्ध
bond	मेल
bond	जोड
bone	क्वँय्
bone	अस्थि
bone	हड्डी
book	सफू
boost	ल्ह्वनेगु
boost	थकायेगु
boost	थनेगु
booster	भिंकेगु
boot	बुट
boots	लाका
boots	जुत्ता
border	किनारा
border	सीमाना
border	सिथः
border	सि
border	आंचल
bore	बोर
bored	म्हाइपुसे
boring	न्ह्याइपुसे
born	बुल
borrow	बर क्यागु
boss	मूलह्म
boss	नायः
both	निगु लि
bother	किजा
bottle	बोतल
bottom	क्वे
bottom	दकसिबे क्वे च्वंगु भाग
bought	न्यागु
bounce	उछाल
bound	तिंगा
bound	छलांग
bound	तिं
bound	२. सीमा
boundaries	सीमा
bow	भागि याये
bow	अनि याये
bowl	बाता
box	बक्स
boy	मिजं
boyfriend	प्रेमी
bracelet	ब्रेसलेट
bracelet	चुरि
brain	न्हेपू
branch	शाखा
brand	ब्रान्ड
brave	बल्लागु
breach	उल्लंघन
bread	मरी
bread	मधि
break	त्वदये
break	तज्याये
break	च्वफुये
break	चफुये
breakfast	जलपान
breakfast	कउला
breast	हृदय
breast	ह्याकुला
breast	छाती
breath	सास
breathe	दम
breathe	प्राण
breathe	सासः
breed	कुल
breed	वंश
breed	झोल
brick	इट्टा
bride	भम्चा
bridge	तापू
bridge	ता
bridge	तँ
bridge	तँपु
brief	संक्षेप
brief	भति
brief	संक्षिप्त
bright	सुन्दर
bright	चन्द्रबदन
bright	त्वाल्ल
brilliant	शानदार
bring	हजी
bring	हयेगु
bro	किजा
bro	भाइ
broad	खुले जुगु
broad	फराकिलो
broad	फैले जुजु
broadcast	प्रसारण
broke	तोडियो
broken	तोह्रुगु
broom	च्वाफि
broom	तुफि
brother	किजा
brother	दाजु
brother in law	भाउजु
brother in law	किजा भर्त
brought	हेगु
brown	गेरु
brown	सियु
brush	बुरुस
bucket	बाल्टिन
buddy	पासा
budget	सिये
bug	कि
build	देकिउ
building	भवन
building	छें
built	निर्मित
bulk	थोक
bull	द्वहं
bully	धम्की
bump	टक्कर
bunch	गुच्छा
bundle	बन्डल
burden	कु
buried	गाडियो
burn	मि च्याकी
burst	तज्याउ
bury	दुथुने
bury	गारेयाये
bury	थुने
bus	बस
bush	झा
business	ब्यपार
business	ज्या
bust	नुग:पा
busy	लिम्ला
but	तर
but	अथे जुसां
but	अथेनं
but	अय्‌सां
butter	नौनिघ्यः
butter	घ्यः
butterfly	लापा
button	टांक
buy	न्यागु
by	सं
by	पाखें
by the way	सं व लँ
bye	बाए
bye	आ वना चुवेका
cabbage	बन्दा
cabinet	मन्त्रिमण्डल
cabinet	क्याबिनेट
cage	पिइज
cage	पिंजरा
cake	केक
calf	पालित
call	सतिउ
call me	जी त कल या
called	सःतगु
calm	शान्त
came	वल
campaign	अभियान
can	तेन
can	फु
can	तेनपता
can't	सक्दैन
can't	या मह्फु
Cancel	रोक्का
cancer	क्यान्सर
capable	सक्षम
capacity	धं
capacity	गो
capacity	आकार
capital	लाय्
capital	जथा
caption	क्याप्शन
capture	कब्जा
car	गाडी
car	मोटर
career	लजगा
careful	होशियार
carefully	सावधानीपूर्वक
careless	लापरवाह
caring	हेरचाह
carpenter	सिकर्मी
carpet	कार्पेट
carrot	गाजर
carry	ज्वनाजुइगु
carry	ल्ह्वोने
carry	ल्हाने
carry on	ल्हानायेंके
carry out	पूरा गर्न
case	दसु
cash	नगद
cash	धेवा
cast	जात
cast	पिच
cast	फाल्नु
castle	महल
casual	अगतय्‍
cat	भौ चा
catch	लाये
catch	ज्वनेगु
category	श्रेणी
cattle	वस्तु
caught	ज्वङगु
cause	छगु खँ
caution	सावधानी
cautious	सतर्क
cave	गुफा
cease	बन्द
ceiling	पौ
ceiling	पलि
celebrate	मानेयाउ
cell	सिमा जीवजन्तु विकसित जुया वैगु
cell	कोष (अण्ड)
cell	जीवनया दकसिबे चीधंगु भाग गुगुलिंकि स्वांमा
center	केन्द्र
century	शताब्दी
cereal	अनाज
ceremony	उत्सव
ceremony	समारोह
certain	धात्थें
certain	निश्चय
certain	व हे
certainly	पक्कै न
certificate	प्रमाणपत्र
chain	चेन
chair	मेच
challenge	हाथ्या
chance	मौका
chance	अवसर
change	हिसु
change	मेगु
change	हिला
chaos	कोलाहल
character	पात्र
characteristics	विशेषता
charge	अभियोग
charity	सदावर्त
charming	आकर्षक
chart	चार्ट
chase	लिगु
chat	खँल्हाबल्हा
cheap	द्ङ्गु
cheat	धोखा
cheating	धोखाधडी
check	स्वे मागु
cheek	गाल
cheer	जय हो
cheer	ज्यू धका हाले
cheerful	न्हिलाख्वा
cheerful	न्ह्युख्वा
cheers	ज्यू धका हाले
cheese	चिज
chemistry	रसायन विज्ञान
cherish	कदर
chess	चेस
chest	नुग्: पा
chew	न्हिये
chew	चपाउनु
chicken	खा
chief	मूलह्म
chief	नायः
child	माचा
childhood	बाल्यकाल
childhood	मचासू
children	मचा
chill	झासु
chimneys	कुँगः
chimneys	चिमनी
chin	न्हेक्व
chin	मनचा
chocolate	चकलेट
choice	छनौट
choose	छाने यागु
choose	ल्यये
chop	काट्नु
chores	ज्या
chubby	मोटो
church	चर्च
church	गिर्जाघर
cinnamon	दालचीनी
circle	गोलो
circumstances	अवस्था
citizen	नागरिक
city	शहर
city	इए
claim	निश्चय याना धाये
claim	दृढतां धाये
clarify	बालह क धा
clarify	स्पष्ट पार्नुहोस्
class	कक्षा
clay	माटो
clean	सफा
clear	यचु
clerk	क्लर्क
clever	चंख
clever	चलाख
client	ग्राहक
cliff	चट्टान
climate	हावापानी
climate	याम
climate	ऋतु
climb	च्वे गेगु
clingy	लचिलो
clock	घडी
close	बन्द
close	दिकेगु
close	तीगु
closet	कोठरी
cloth	कपडा
cloth	काप
clothes	ल
clothes	पुना वसः
cloud	सुप्या
cloud	बादल
cloudy	बादल छ
clown	जोकर
clue	सुसाः
clue	संकेत
clue	चि
clue	लक्षण
clue	सुराग
clumsy	ढङ्ग मरु
cluster	क्लस्टर
coach	स्यनमी
coal	कोइला
coast	तट
coat	कोट
coffee	कफी
cognitive	संज्ञानात्मक
coincidence	संयोग
cold	सेय्‍खं
cold	ख्वउसे
collapse	दुने
collar	गःतां
colleague	नापं च्वनिम्ह
colleagues	सहकर्मीहरू
collect	जम्मा याउ
collection	मुना
collection	सङ्कलन
college	ब्वनेकुथि
college	पाठशाला
color	रंग
colorless green ideas slept furiously	रंगहीन हरियो विचारहरू रिसले सुते
colour	रंग
column	स्तम्भ
comb	कंघी
comb	ककीचा
combination	संयोजन
combine	जोड्नु
come	वा
come here	यहाँ आउनुहोस
come on	वा
comfort	आराम
comfortable	सुविस्ता
comfortable	अपुगु
comfortable	सुख
coming	आउँदैछ
coming	वे तन दु
coming soon	वये याकनं
command	आदेश
comment	टिप्पणी
commercial	बनय्
commission	आयोग
commit	याउ
commitment	उहःप्वहः
commitment	वाचा
committed	उहःप्वहः
commodity	वस्तु
common	सामान्य
common	मंका
common	मामुलि
communicate	सूचंया आदान प्रदान
communication	सूचंया आदान प्रदान
communication	संचार
community	समाज
commute	यात्रा
companion	दुजः
companion	पा
companion	साथी
company	संगठन
compare	दानास्वये
comparison	तुलना
compassion	कन्ना
compassionate	दयालु
compatible	मिल्दो
compete	प्रतियोगितास ब्वति कायेगु
compete	प्रतिस्पर्धा
competent	सक्षम
competition	धिंधिंबल्ला
competition	धेकासिकि
competitive	प्रतिस्पर्धी
complain	खँ कनिउ
complaint	गुनासो
complement	दुजः
complement	पा
complete	सिरेकेउ
complete	क्वचायेके
completely	पूर्ण रूपमा
complex	थाकु
compliance	पालन
complicated	थ्विके थाकु
compliment	तारिफ यायेगु
comply	पालना गर्नुहोस्
composition	रचना
compound	यौगिक
comprehension	बुझाइ
comprehensive	ब्यापक
compromise	सम्झौता यायेगु
compromise	मिलापत्र
compulsory	अनिवार्य
computer	कम्प्युटर
concentrate	ध्यान बिउ
concept	तुँपु
concern	वास्ता
concern	चिउताः
concerned	चिन्ता लुल
concert	कन्सर्ट
conclusion	लिखं
conclusion	निदना
concrete	धाथें
concrete	अकाल्पनिक
concrete	सत्य निश्चय
concrete	थिक
concrete	यथार्थ
concrete	खास
concrete	वास्तविक
condition	इस्थिती
conditions	दशा
conditions	स्थिति
conduct	छुं याये
conduct	ज्याये
conference	अधिवेशन
conference	सम्मेलन
confess	स्वीकार
confidence	पत्याः
confident	या फु न
confident	बिस्वस्त
confirm	पुष्टि यागु
conflict	झगडा
confused	इतिकने
confusion	इतःमितः
congrats	बधाई छ
congrats	शुव्यादु
congratulation	बधाई छ
congratulations	बधाई छ
congratulations	भिन्तुना
conjunction	संयोजन
connect	जडान
connect	स्वापु
conquer	जित्नु
conscious	सचेत
consciousness	चेतना
consent	सहमती
consequences	लिच्वः
consequences	ज्यापू
consequences	नतीजा
consequences	फल
conservation	तधंगु परिवर्तन मयोर्पि
conservation	परम्परावादी
conservative	रूढिवादी
consider	बिचा:
considered	स्वयेगु जाँचेयायेगु
considered	ज्यूमज्यू
consist	समावेश
consistency	स्थिरता
consistent	लगा लग
constant	धराधर
constant	तासें
constant	थासें
constantly	लगातार
constipation	कब्जियत
construction	ज्याये
construction	दयेकेगु
consume	उपभोग
consumption	उपभोग
contact	स्वापु
contagious	संक्रामण
contain	न्ह्‍यने
contains	समावेश
contemporary	समकालीन
contempt	अवहेलना
content	सामान
contest	प्रतियोगिता
context	सन्दर्भ
continent	महादेश
continue	यानावं च्वनेगु
contract	ताल मेल
contract	सम्मति
contrast	पा
contrast	अन्तर
contribute	ल्हापंल्हाये
contribution	ल्हापं
control	बसे याना च्वोन
controversial	विवादास्पद
convenience	सुविधा
convenient	अपुगु
conversation	त्वीकेगु
conversation	तुकेगु
conversation	खँल्हाबल्हा
conversation	लिपागु
convert	हिसु
convert	हिला
convey	धयाब्यु
convey	धाय्ब्यु
convince	विश्वाश
convinced	विश्वस्त
cook	थुये
cook	खुने
cooking	पकाउने
cooking	देकिगु
cool	ख्वाउँ
cool	सिचुसे
cooperation	सहयोग
cope	सामना
copper	सिजः
core	मुख्य
corn	मकै
corner	कुना
correct	ठिक
correct	मिलेजु
cost	मु
costume	लह
costume	पोशाक
cottage	कुटीर
cotton	कपाय्
cotton	कपास
couch	खाता
cough	मुसवगु
could	फैगु
council	परिषद्
count	गने यागु
counter	काउन्टर
country	दे
countryside	ग्रामीण
couple	तिपु
courage	आतँ
courage	हुति
course	पाठ्यक्रम
court	अदालत
courtesy	शिष्टाचार
cousin	त के
cover	तियु
cover	बन्द
cow	सा
coward	कायर
cozy	आरामदायक
crab	केकडा
crack	संगु
crack	प्वाः
crack	ह्वः
crack	चिरि
crack	तज्यागु
craft	शिल्प
crap	बकवास
crash	कुतिं वनीगु
craving	लालसा
crawl	क्रल
crazy	पागल
create	सिर्जना यायेगु
create	ज्याये
create	दयेकेगु
creative	रचनात्मक
credit	बाँकी
creep	छिर्न
creepy	डरलाग्दो
crew	थ्वः
crew	खलः
crime	अपराध
cringe	उखी स्वेउ
crisis	संकट
criteria	मापदण्ड
critical	तच्वः
criticism	आलोचना
crop	फसल
crops	बाली
cross	काटेयाउ
crow	क्वः
crowd	हुल
crowded	बथां मुंके
crown	मुकुट
crucial	जरुरी
cruel	दया माया मदुह्म
cruel	छा
cruise	क्रूज
crush	लसिकस
cry	ख्वे
cucumber	टुसि
cuddle	घे पियु
culture	तजिलजि
culture	चजिलजि
culture	चजःलजः
culture	लजि
cunning	चतुर
cup	कप
cupboard	कोष
curb	अंकुश
cure	लंकेउ
curfew	कर्फ्यू
curiosity	जिज्ञासा
curious	या मा स्थियगु
curious	उत्सुक
curly	सँकुलि
curly	घुम्रेको
currency	धेबा
current	आ
current	बाहा
current	धाः
currently	आ ए
curse	सराप
curtain	पर्दा
cushion	तीचा
cushion	चकति
cushion	कुशन
custom	दस्तूर
custom	चजः
customer	ग्राहक
customs	भन्सार
cut	च्याउगु
cute	हिसी
cycle	चक्र
cycling	साइकल चलाउने
dad	अबु
daddy	ब्वा
daddy	बौ
daily	न्हि न्हि
dairy	डेयरी
dam	बाँध
damage	स्य्ँउ
damn	लानत
damp	नम
damp	न्ह
dance	नृत्य
danger	खतरा
danger	ज्ञान पु
dangerous	ग्यान्पु
dark	ख्युउ
darling	प्रिय
dash	ड्यास
data	डाटा
date	मिति
daughter	म्ह्या
day	न्ही
dead	सी:धुङुम
deadline	म्याद
deaf	ख्व्याँ
