a little	ཨ༌ཙི༌ཅིག༌
always	ཨ་རྟག་ར་
am	འབྲེལ་བའི་བྱ་ཚིག་
amazing	ཧ་ལས་སི་སི་
ambiguous	གོ༌དོན༌རྙོག༌དྲགས༌ཅན
ambiguous	བརྡ༌དོན༌ངེས༌མེད༌
ambition	རེ༌འདོད༌
ambition	འཐོབ༌འདོད
ambitious	རེ་འདོད་ཅན་
ambitious	སྦོམ་
amend	ལེགས་བཅོས་འབད་ནི
amend	དག་བཅོས
amid	སྦུག༌ན༌
amid	སྦུག༌ལས༌
among	གྱལ་ཁ་
among us	ང་བཅས་ཀྱི་སྦུག་ན
amount	འབོར༌ཚད༌
amusing	དགའ་བཅུག་ནི་
an	ཅིག་
analysis	དཔྱད་ཞིབ་
ancestors	མི་རྒྱུད
anchor	གསལ༌བཤད༌པ༌
ancient	ཧེ༌མ༌
and	དང༌
and you	ཁྱོད༌
angel	མཁའ༌འགྲོ༌མ༌
anger	ཙིགཔ༌
angle	ལྟ་ཐངས་
angle	ལྟ་ཚུལ་
angry	ཙིགཔ་ཟ་ནི་
animal	སེམས་ཅན
ankle	བོལ༌ཚིགས༌
anniversary	དུས༌དྲན༌
announcement	ཁྱབ་བསྒྲགས
annoy	ཙིགཔ་ཟ་ནི་
annoyed	ཙིགཔ༌ཟ༌ཡོདཔ༌
annoying	ཙིག་མུག་ལང་སི་སི་
annual	ལོ་བསྟར་བཞིན་དུ
anonymous	མིང་མེད
another	སོ་སོ་
answer	ལན་གསལ་
anticipate	རེ༌བ༌བསྐྱེད༌ནི༌
anxiety	སྡུག་བསྔལ་
anxiety	ཚ་གྱང་
anxious	ཚ༌གྱང༌ཅན༌
any	ག་འབད་རུང་
anymore	དོ༌རུང༌
anyone	ག༌འབད༌རུང༌
anything	ག་ཅི་འབད་རུང་
anyway	ག༌ལས༌སྐོར༌རུང༌
anyways	ག་ལས་སྐོར་རུང༌
anyways	ག་དེ་འབད་རུང
apart	སོ༌སོར༌
apartment	ཁང༌ཚན༌ཅིག༌
apologize	བཤགས་པ་ཕུལ་ནི་
apparent	མངོན་གསལ
apparent	སྣང་ཚུལ
apparently	མཐོང་ཚུལ་
apparently	མངོན་གསལ་
appeal	མཐོ་གཏུག་
appeal	སེམས་ཤོར་ནི་
appear	འབྱུང་ནི
appear	འཐོན་ནི་
appearance	བཟོ་དབྱིབས་
appearance	མཐོང་ཚུལ་
appeared	ཐོན་ནི་
appetite	ཟ༌ཁམས༌
appetite	སྤྲོ༌བ༌
appetite	དང༌འདོད༌སྦོམ༌
apple	ཨེ༌པཱལ
application	ཞུ་ཚིག་
application	ལག་ལེན
apply	ལག་ལེན་འཐབ་ནི་
apply	བཙུགས་ནི་
apply	དབུར་ནི་
appointment	གཡོག
appointment	དུས་སྟབས་
appointment	འགན་ཁུར་
appreciate	ངལ་རངས་ནི་
appreciation	ངལ་རངས་
approach	བཅར་ནི་
approach	གདོང་ལེན་འབད་ནི་
appropriate	འོས་འབབ་ཡོད་མི་
approval	གནང༌བ༌
approval	ངོས༌ལེན
approve	ཆ༌འཇོག༌
approve	ངོས༌ལེན༌
approved	ཆ༌འཇོག༌འབད༌ཡོདཔ
approximately	ཧ༌ལམ
april	སྤྱི་ཟླ་
april	པ
arbitrary	ཚུལ་མིན་གྱི་
arbitrary	བང་བཙོང་གི་
architect	བཀོད༌དཔོན༌
architect	གཞི༌བཙུགས༌འབད༌མི
architecture	བཟོ༌བཀོད༌རིག༌པ
archive	བསྡུ་གསོག་འབད་ནི
archive	གཏན་མཛོད་
are	ཚུ་
are you	ཁྱོད
are you busy	ཁྱོད༌དལཝ༌མེད༌ག?
are you married	ཁྱོད་གཉེན་རྐྱབ་ཅིག་ག?
are you married or single	ཁྱོད༌གཉེན༌རྐྱབ༌ཅིག༌ག༌མ༌རྐཡབ?
Are you still there?	ཁྱོད་ཕ་ར་ཡོད་ག?
are you there	ཁྱོད་ན་ར་ཡོད་ག?
area	ས༌གནས༌
argue	ཁ༌གཤགས༌རྐྱབ༌ནི༌
argument	ཁ༌ཤགས༌
arise	ཤར་ནི་
arise	འབྱུང་ནི་
arm	ལགཔ་
arm	ཡན་ལག་
army	དམག་སྡེ
army	སྡེ་ཚོགས
around	མཐའ་མར་
arrange	གྲ་སྒྲིག་འབད་ནི་
arrangement	སྒྲིག༌ཆ
arrangement	གྲ༌སྒྲིག༌
arrival	ལྷོད༌ནི༌
arrive	ལྷོད་ནི་
arrived	ལྷོད༌ཡོདཔ༌
arrogant	ང་རྒྱལ་ཅན་
arrow	མདའ་རྟགས
arrow	མདའ
art	སྒྱུ་རྩལ་
art	རིག་རྩལ་
article	རྩ ཚན་
article	རྩོམ་བྲིས་
artificial	བཅོས༌མ
artist	སྒྱ་རྩལ་མཁནམ
as	ལྟར་དུ་
as	བཞིན་དུ་
as long as	དེམ༌ཅིག༌གི༌རིང༌
as well	འ༌ནཱི༌ཡང༌
as well as	འ༌ནཱི༌ཡང༌
ash	གོ་ཐལ
ashamed	ངོ༌ཚ༌བ༌
ask	དྲི་ནི་
asked	དྲིས་ཡོདཔ་
asleep	གཉིད་ཐལ་ནི
aspect	རྣམ་པ
Assamese	ཨ་སམ་མིསི
assault	རྒོལ༌རྡུང༌
assault	གནོད༌བཀལ༌
assembly	ལྷན༌འཛོམས༌
assembly	ཚོགས༌འདུ
assertive	ཁུངས༌ཅན༌
assess	བརྟག༌ཞིབ༌འབད༌ནི༌
assessment	གནས་རྩིས་
assessment	བརྟག་ཞིབ་
asset	རྒྱུ་དངོས
assets	རྒྱུ༌དངོས༌
assets	བདོག༌གཏད
assign	སྤྲོད་ནི་
assignment	ལས་འགུལ་
assignment	ལཱ་འགན་
assist	ཆ༌རོགས༌འབད༌ནི
assistant	ཞིབ༌རོགས༌
assistant	ལས༌རོགས
associate	འབྲེལ་བ་ཡོདཔ་
associated	འབྲེལ་བ་ཡོདཔ
association	འབྲེལ༌བ༌
association	ཚོགས༌པ༌
assume	བསམ༌ནི༌
assume	འགན༌ལེན༌ནི༌
assumption	བསམ༌པ
at	ལུ་
at least	ཨ་ནི་ཅིག་
ate	ཟ༌བའི༌འདས༌ཚིག
athlete	ལུས་རྩལ་པ
attach	སྦྱར༌ནི༌
attach	བརྩི༌ནི༌
attach	ཆགས༌ནི
attached	སྦྱར་ནི་
attached	སྦྲག་ནི་
attachment	ཞེན༌ཆགས༌
attachment	མཉམ༌སྦྲགས༌
attack	དབང་གནོན
attack	གནོད་འཚུབ་བཀལ་ནི
attack	སྐྱོན་བརྗོད་འབད་ནི
attempt	དཔའ་བཅམ་
attempt	ལས་སྦྱོར་
attend	འགྱོ༌ནི༌
attend	འཛུལ༌ནི༌
attendance	ངོ་འཛོམས་
attendance	ཞབས་བཅར་
attendance	ཡོད་ཐོ་
attention	རིག་གཏད་
attitude	འབད་གཞག་
attract	སེམས༌ཤོར༌ནི༌
attraction	ཡིད་འཕྲོག
attraction	ཡིད་འོང་
attractive	སེམས་ཤོར་སི་སི་
attribute	ཁྱད༌ཆོས༌
attribute	ཆེད༌བརྗོད༌འབད༌ནི
audience	ལྟདམོ་ལྟ་མི་
august	སྤྱི་ཟླ་བརྒྱད་པ་
aunt	ཨ་ནེ་
aunty	ཨམ་ཅུམ
aunty	ཨ་མ
aunty	ཨ་ནེ
authentic	ངོ་མ་
authentic	ཁུངས་ལྡན་
author	རྩོམ༌སྒྲིག༌པ༌
authority	དབང་འཛིན་
autumn	སེར༌ཁ
available	ཡོད༌པ༌
average	ཀྲིག་ཀྲི་ཅིག་
avoid	འཛེམ་ནི་
awake	ཤེས༌ནི
awake	ལོང༌ཡོདཔ༌
award	གྲུབ༌འབྲས༌
award	རྟགས༌མ༌
aware	ཤེས་པ་
awareness	ངེས་པ་
awareness	གོ་རྟོགས་
away	ཐག་རིང་ས་
awesome	ངོ༌མཚར༌བ༌
awful	རྔམ་སི་སི་
awkward	མ༌བདེ༌ཁག༌ཁ༌
awkward	སྐྱེངས༌སི༌སི༌
Aymara	ཨའེ་མ་ར
baby	ཨ་ལུ་
bachelor	གཙུག༌ལག༌གཞི༌རིམ༌ཤེས༌ཡོན༌
bachelor	ཕོ༌རྐྱང༌
back	རྒྱབ་ཁར་
back	ལོག་འོང་ནི་
background	རྒྱབ་རྟེན་
bad	ངན་པ་
bag	ཕད༌ཙེ༌
bag	བེག༌
bait	སེམས་ཅན་གཟུང་ནི
bait	སླུ་རྫས
bait	ཙིགཔ་ཟ་བཅུག་ནི
bake	ཉིམ༌གིས༌འཚིག༌ནི
bake	མེ༌ནང༌བསྲེག༌ནི༌
bakery	ཁབ་ཟས་བཟོ་ཁང༌
balance	སྙོམས་ཏོག་ཏོ་
balance	ཁྱད་མཉམ
ball	བཱོལ
Bambara	བྷམ་བ་ར
banana	ངང༌ལག
band	རུ༌ཁག༌
band	བཅིང༌ཐག༌
band	འཚོག༌ནི
bang	རྡབ་སྒྲ
bang	ཀྲིག་ཀྲི་སྦེ
bang	བརྡུང་ནི
bank	དངུལ༌ཁང༌
bank	ཆུའི༌མཐའ༌མ༌
bar	བཙོན༌ཁང༌
bar	བཀག༌ནི
bar	ཆང༌ཁང༌
barely	ཙམ༌ཅིག༌
bargain	གོང་འགྲིག་
bark	རོ༌ཁྱི༌ཧབ༌ནི
bark	ཤིང༌ལྤགས༌
barley	ནག
barrier	རཝ
barrier	མཚམས
barrier	བར་ཆད
base	གཞི༌རྟེན༌
base	རྩ༌བ༌
based	གཞི༌བརྟེན༌
basement	འོག་ཁང་
basic	གཞི་རྟེན་
basically	གཙོ་བོ་རང་
bastard	འབྲང་
bastard	ཚིག་ངན་
batch	སྡེ༌ཚན༌
batch	ཐོན༌རིམ༌
bath	ཆུ༌འཁྱུ༌ནི༌
bathroom	ཁྲུས་ཁང
battery	འཕྲུལ་ལྟོ
battle	དམག་འཛིང་
battle	འགྲུན་བསྡུར་
bay	ཧབ༌སྐད༌རྐྱབ༌ནི༌
bay	ཁྱིམ༌གྱི༌གློ༌འབུར
bay	མཚོ༌ཁུག༌
be careful	དྲན༌པ༌བཏོན༌
beach	མཚོ་མཐའ་
beam	རྩེདམོ་རྩེ་ནིའི་གདང་ཤིང༌
beam	འོད་ཟེར
beam	དགའ་འཛུམ་སྟོན་ནི
beans	སྲནམ༌ཅུམ
bear	བཟོད་ནི་
bear	དོམ་
beard	རྒྱམ༌ཞོལ
bearing	འགྱིར་རིལ
bearing	འབྲེལ་གཏོགས
bearing	འགྲོ་ལུགས
beast	མི༌གདུག༌ཅན༌
beast	དུད༌འགྲོ༌གདུག༌ཅན༌
beat	རྡུང་རིམ་
beat	ཕམ་ནི་
beautiful	གསར་རིསམོ་
beautiful	འཇའ་རིསམོ་
beautiful	ལེགས་ཤོམ་
beauty	ངོ༌རིས༌
became	གྱུར༌ནི
because	དེ་ལུ་བརྟེན་ཏེ་
become	འགྱུར་ནི་
bed	ཆུའི་གཤམ་
bed	ཉལ་ཁྲི་
bedroom	ཉལ་ཁང་
bee	གསེར༌སྦྱང༌
beef	ནོར་ཤ་
beer	ཆང༌གི༌རིགས༌ཅིག
before	གདོང༌ཁ༌
before	ཧེ༌མ༌
began	འགོ༌བཙུགས༌ཡོདཔ
begin	འགོ༌བཙུགས༌ནི༌
beginning	འགོ་བཙུགས་པའི་སྐབས་
behalf	ཁྱད་ཚབ
behalf	ཧོངས་ལས
behave	སྤྱོད་པ་སྟོན་ནི
behavior	སྤྱོད་ལམ་
behaviour	བྱ༌སྤྱོད༌
behind	རྒྱབ་ཁར་
being	གནས་པ་
being	སྲོག་ཅན་
being	ཧིང་ལས་
belief	ཡིད༌ཆེས
believe	ཡིད་ཆེས་
belly	ཕོཝ
belong	གྲངས༌སུ༌གཏོགས༌ནི༌
beloved	སྙིང༌སྡུག
below	འོག་ལུ་
belt	འགྱིར༌ཐག༌
belt	བསྡམ༌ནི
belt	སྐེག༌རགས༌
bench	ནར༌ཁྲི༌
bench	ཁྲིམས༌ཁྲི༌
bench	དྲང༌དཔོན
bend	སྒོར༌བཏབ
bend	བཀུག༌ནི
beneath	འོག༌ལུ༌
benefit	ཁེ༌ཕན༌
benefits	ཕན༌ཐོགས
beside	འདི་བ་ལྷགཔ་
besides	མ༌བརྩི༌བར༌
best	ལེགས་ཤོམ་
best of luck	བཀྲིས་ལེགས་སྨོན
best regards	བཀྲིས་ལེགས་སྨོན
better	ལེགས་ཤོམ་
between	བར་ན་
beverage	མངར༌ཆབ༌
beyond	ཤུལ་ལས་
beyond	རྒྱབ་ཁ་
Bhojpuri	བྷོཇོ་པུ་རི
bias	ཕྱོགས༌གཞན༌
biased	ཕྱོགས་རིས་ཅན
bicycle	རྐང༌འཁོར༌
bid	རིན༌གོང༌བཀོད༌ནི༌
bid	འབད༌བརྩོན༌
bid	ཁས༌ལེན༌གནས༌གོང༌
big	སྦོམ་
bike	བག༌བག༌
bill	རྩིས༌ཐོ
bill	འཛིན༌ཤོག༌
bill	ཐོ༌ཡིག༌
bind	བསྡམ་ནི
bird	བྱ༌
birthday	སྐྱེས་བའི་ཉིནམ་
bit	ཨ་ཙི་ཅིག་
bit	ཨང་རྐྱང་
bite	རྨུག༌ནི༌
bite	སོ༌བཏབ༌ནི༌
bite	ནུས༌པ༌
bitter	ཁག་དྲགས་
bitter	བློ་ཕམ་
black	གནགཔོ༌
black	ངན༌པ
blade	ཟན་སྐྱའི་ཁ
blade	རྣོས
blame	རྫུན༌ཁ༌
blank	ས་སྟོང་
blank	སྟོངམ་
blanket	སྤྱི་བསྡོམས
blanket	མལ་ཆ
blast	འགས༌ནི༌
blast	སྤྲོ༌བ༌ཆེ༌ཏོག༌ཏོ
bleach	དཀར་རྩི
blend	ལྷད༌ནི༌
blend	སླ༌བསྲེ༌
bless	བྱིན་གྱིས་བརླབ་ནི
bless	དངོས་གྲུབ་གནང་ནི
blessed	བྱིན༌གྱིས༌རླབས༌པ
blind	ཞརཝ་
bliss	བདེ༌ཆེན༌
block	དུམ་
block	བཀག་
blood	ཁྲག༌
bloom	རྒྱས་ནི
bloom	ཤར་ནི་
blow	མཛོག་
blow	འཕུ་ནི་
blue	ཧོནམ
blunt	རྣོས༌མེདཔ༌
blunt	སྦ༌གསང༌མེདཔ༌
board	སྦྱར་ལེབ་
board	བཀོད་ཚོགས
board	བྱང་ཤིང་
boat	གྲུ
body	དུས་ཚོགས་
body	གཟུགས་
boil	ཞེ༌སྡང༌འབར༌ནི
boil	འཁོལ༌ནི༌
boil	བཙོ༌ནི༌
bold	སྟུག་ཡིག
bold	སྙིང་སྟོབས་ཅན་
bold	མངོན་གསལ་
bond	མཐུན་ལམ་
bond	གན་རྒྱ་
bone	རུ༌ཏོག
book	ཀི་དེབ་
boost	ཡར་འཕར་
booster	ཡར་འཕེལ་ཅན་
boot	རྡོག་ཐེ
boot	ལྸྷམ་གཡུ་པ་ཅན་
boot	འཁོར་གཞོང་
boots	སྣུམ་འཁོར་རྒྱབ་གཞོང༌
boots	ལྷམ་གཡུ་པ་ཅན
boots	རྡོག་ཐེ
border	ས༌མཚམས༌ཝ
bore	དབངཔོ༌ངལ༌སི༌སི༌
bored	དབངཔོ༌ངལ༌སི༌སི༌
boring	དབངཔོ་ངལ་སི་སི་
boring	སྤྲོ་བ་མེདཔ་
born	སྐྱེས༌ནི༌
borrow	བརྙ་ནི་
boss	འགོ༌དཔོན༌
both	གཉིས་ཆ་ར་
bother	སེམས་ཁྲལ
bother	དཀའ་ངལ་
bottle	དམ༌སྦྱིས༌
bottom	གཤམ་
bought	ཉོ༌བ༌
bounce	ཡར་འཕར་
bounce	མཆོང་ལོག་
bound	འཕར༌མཆོང༌
bound	འབྱུང༌ངེས༌
bound	ངེས༌པར༌དུ༌
boundaries	ས༌མཚམས༌
bow	གཞུ༌
bow	ལུས༌གུག༌
bowl	གཞོངམ་
box	སྒྲོམ༌
boy	བུཚ
boyfriend	བུམོ་གི་ཨ་རོགས་དགའ་རོགས
boyfriend	བུ་རོགས
bracelet	གདོབ་ཅུ
brain	རིག་པ་ཅན་
brain	ལེབ་
branch	ཡན་ལག་
branch	ཞལ་ལག་
brand	ངོ༌རྟགས༌
brand	ཐོན༌རྣམས༌
brave	དོན་ཧིང་སྦོམ་
breach	དོང༌སྤེད༌ནི
breach	དམ༌བཅའ༌ལས༌འགལ༌བ༌
breach	འགལ༌བ༌
bread	བཱམ་རོ་ཊི་
break	ངལ་གསོ་
break	བར་མཚམས་
break	བཅག་ནི་
breakfast	དྲོ་མཛར་
breast	བྱང་ཁོག
breast	ཨོམ་
breath	བུང་
breathe	འགྲོས་ཀྱིས་སྦེ་སླབ་ནི་
breathe	དབུགས་གཏོང་ལེན་
breed	རིགས་
breed	ཕྱུག་གུ་མཚར་ནི
brick	ས་པག་ཅུ
bride	མནའམ་
bridge	ཟམ་
bridge	འབྲེལ་མཐུད་
bridge	མཐུན་ལམ་
brief	གསལ༌བཀོད༌
brief	བསྡུས༌བསྡུས༌
bright	རིག་པ་ཚ་དྲགས་
bright	གསལ་ཏོག་ཏོ་
bright	ལེགས་ཤོམ་
brilliant	མཆོག༌ཏུ༌གྱུར༌པ
brilliant	རིག༌པ༌གསལ༌དྲགས༌
bring	འབག་ནི་
bro	ཕོ༌རྒནམ
broad	གསལ༌བ༌
broad	རྒྱ༌སྦོམ༌
broadcast	རྒྱང༌བསྒྲགས༌
broke	དངུལ༌མེདཔ༌
broke	སེམས༌སྐྱོ༌བ༌
broken	ཆག་ཆགཔ་
broken	འཚབ་འཚུབ་
broom	ཕྱགསམོ
broom	འོལ་མོ
brother	ཕོ་རྒནམ
brother in law	སྐུདཔོ
brother in law	ཁོད་ཀིན
brought	འབག་ཡོདཔ་
brown	རྒྱ་སྨུག་
brush	ཁ༌ཤགས༌ཆུང༌ཀུ
brush	སོ༌བཀྲུ༌
brush	འཕྱག༌ནི
bucket	རྡོབ་
buddy	ཆ༌རོགས
budget	འཆར༌དངུལ
bug	རིམས༌ཚད༌
bug	སྐྱོན༌
bug	ཕྲ༌འབུཔ༌
build	བཟོ༌ནི༌
building	སྒྲིང༌ཁྱིམ༌
built	བཟོ༌ཡོདཔ༌
bulk	འབོར་ཆེན་
bulk	སྦུང་
bull	གླང་
bull	བགོ་བཤའ་ཚོང་པ
bully	བང༌བཙོང༌ནི༌
bump	སྦོ་སྦོཔ་
bump	རྡུང་སྒྲ་
bunch	ཆག༌པ༌
bundle	བམ་ཆག
bundle	དོ་
burden	དཀའ༌བའི༌ལཱ༌འགན༌
burden	ལཱ༌ཁག༌དྲགས༌
buried	བཙུགས༌བཞག༌ཡོདཔ༌
buried	གསང༌བཞག༌ཡོདཔ
buried	སྦ༌བཞག༌ཡོདཔ༌
burn	འཚིག༌ནི༌
burst	ཚར༌གཅིག༌གུ༌ཐོན༌པ
bury	སྤུབ་ནི་
bury	རུལ་ནི་
bury	བཙུགས་ནི
bus	སྡོམ་ཐག
bus	བཱསི
bush	ཚལ་མ་
business	ཚོང༌ལཱ༌
business	གནད༌དོན༌
business	ལཱ༌འགན༌
bust	སྟོད་གཟུགས་
bust	བཅག་ནི་
busy	འུར་བྱེལ་ཅན་
but	ཨིན་རུང་
but	དེ་འབདཝ་ད་
butter	མར
butterfly	ཕྱེམ༌ལ
button	ཐུབ༌ཅི༌
button	ཨེབ༌རྟ༌
buy	ཉོ་ནི་
by	གིས་
by	སྦོ་ལོགས་ཁ་
by the way	ག་དེ་སྦེ་ཨིན་རུང་
bye	འབྲལ་སྨོན་གྱི་ཚིག་
cabbage	ཀོ༌པི༌
cabinet	བང་སྒྲོམ་
cabinet	ལྷན་རྒྱས་གཞུང་ཚོགས་
cage	དྲྭ་ཁྱིམ
cake	མངར་ཟས
calf	བོའུ༌ཅུང༌
calf	སྒྱིད༌ཐག
call	འབོ༌ནི༌
call	བརྒྱུད༌འཕྲིན༌བཏང༌ནི༌
call me	ང༌ལུ༌བརྒྱུད༌འཕྲིན༌གཏང༌
called	བརྒྱུད༌འཕྲིན༌བཏང༌ཡོདཔ༌
called	འབོ༌ཚར༌བ
calm	ཞི་བ་
came	ལྷོད་ཡོདཔ་
campaign	མི༌སྲིད༌པ༌
can	ཆོག
can	ཚུགས་
can't	མི་ཚུགས་པ
Cancel	ཆ་མེད་བཏང་པ་
cancer	ཀེན༌སར
capable	ལྕོགས་གྲུབ་ཡོདཔ་
capacity	ལྕོགས་གྲུབ་
capital	མ༌རྩ
capital	རྒྱལ༌ས༌ལྟེ༌བ༌
caption	ཁ༌ཡིག
capture	ཡིད༌བཀུག༌ནི༌
capture	ཚངམ༌སྦེ༌འཐོབ༌ནི
capture	བཙན༌བཟུང༌
car	སྣུམ༌འཁོར༌
career	ཚེ་གཡོག
careful	གཟབ་གཟབ་
carefully	དྲན༌པ༌བཏོན༌ཏེ༌
careless	བག༌མེད༌
careless	སྣང༌མེདཔ༌
careless	རིག༌པ༌མ༌བསྒྱིམས༌པ
caring	བྱམས༌བརྩེ༌ཅན༌
carpenter	ཤིང་བཟོ་བོ
carpet	ཁེབས༌
carpet	གདན༌
carrot	ལ༌ཕགུ༌དམརཔོ
carry	འབག་ནི་
carry on	འཕྲོ༌མཐུད༌འབད༌ནི
carry out	འཕྲོ༌མཐུད༌འབད༌ནི
case	གནད་དོན་
case	གནས་སྟངས་
case	རྩོད་གཞི་
cash	དངུལ༌རྐྱང༌
cast	ཁྲབ༌རྩེདཔ༌
cast	གཡུག༌ནི༌
castle	ཕོ༌བྲང༌
castle	བཙན༌རྫོང༌
casual	སྟབས༌བདེ༌
casual	སྒྲིག༌ཡངས༌
cat	བྱི་ལི་
catch	ཟུན་ནི་
category	དབྱེ༌ཁག
