a	i
bike	ka tuk tuk
bill	ka bill
bind	khum
bird	ka sim
birthday	sngkha
bit	khyndiat
bite	jingdait
bite	dait
bitter	jingkthang
black	ba iong
blade	syrti
blame	jingkynnoh
blame	kynnoh
blank	thylli
blanket	ka nep
blast	pynbthei
bleach	pynlip rong
blend	khleh
bless	kyrkhu
blessed	ba la kyrkhu
blind	matlah
bliss	jingsngewhun
block	khang lad
blood	ka snam
bloom	phuh
blow	pyrsad
blue	rong suin bneng
blunt	loin
board	board
boat	lieng
body	ka met
boil	pynthnam
bold	bashlur
bond	jingiateh
bone	shyieng
book	phah buh lypa
book	ka kot pule
boost	ba pynshlur
boost	ba ai mynsiem ne jingiarap
booster	ba ai bor
boot	but
boots	ki but
border	u pud
bore	ngiah
bored	ka bym sngewtynnad
boring	bym sngewtynnad
born	ba la kha
borrow	pan kylliang
boss	baheh
both	baroh-ar
bother	pyndik
bother	pynshitom
bottle	bitor
bottom	ha trai
bought	la thied
bounce	kynthih
bound	ba la teh
boundaries	ki pud
bow	nguh
bowl	ka khuri
bowl	ka bol
box	synduk
boy	khynnah shynrang
boyfriend	u paralok shynrang
bracelet	jingdeng kti
brain	jabieng
branch	tnat
brand	shon shap
brave	shlur
breach	ka jingkynkheiñ ain
bread	ruti
break	pynkhein
break	ioh shong thait
breakfast	ka jingbam step
breast	shadem
breath	jingring mynsien
breathe	ring mynsiem
breed	ki jait
brick	maw it
bride	ka nongleit kurim
bridge	jingkieng
brief	balyngkot
bright	shai
brilliant	ba proh jabieng
brilliant	ba stad
brilliant	ba thaba
bring	wanrah
bro	ka rukom khot ieit ia u paralok
bro	hynmen ne para shynrang
broad	baiar
broadcast	ba pyni ha TB ne ha radio
broke	ba lah khein
broken	ba lah khein
broom	synsar
brother	para shynrang
brother in law	kynum
brought	la wanrah
brown	rong ktieh
brush	u brut
bucket	borti
buddy	paralok
budget	jingmang tyngka
bug	khniang
build	tei
building	jingtei
built	ba la tei
bulk	kham bun
bull	masi dap
bully	leh heh
bump	tyngkhuh
bunch	khum
bundle	song
burden	jingkit
burden	pynkit
buried	ba la tep
burn	thang
burst	bthei
bury	tep
bus	bos
bush	lawbniap
business	kam khaii pateng
business	kam lajong
bust	ioh kem
busy	bun kam
but	tangba
butter	makhon
butterfly	thapbalieh
button	budam
buy	thied
by	da
by the way	phi lah ban iathuh
by the way	batai
bye	leit suk
cabbage	kubi
cabinet	duli
cage	ruh
cake	cake
calf	khun masi
call	jingkhot
call	khot
call me	khot ia nga
called	la khot
calm	jai jai
came	la wan
campaign	ka kam ba la pynbeit ryntih
campaign	ka jingialang paidbah
can	jinglah
can	lah
can't	ym
Cancel	pynduh
Cancel	Pyndam
cancer	jingpang bampong
capable	ba lah
capacity	jinglah
capital	nongbah
caption	ba la shon dak
capture	kem
car	kali
career	ka jingtrei
careful	phikir
carefully	da ka jingphikir
careless	bym phikir
caring	ba sngewlem
carpenter	mistri
carpet	dari
carrot	kajor
carry	rah
carry on	iaid shaphrang
carry out	leh
case	kase
case	i pla ba thep it
cash	pisa nokot
cast	ka jingkhih
castle	ka kut
casual	kaba shu long hateng
cat	miaw
catch	kem
category	ka bynta
category	ka jingpynshong ter ter
cattle	jingri jingdup
caught	shah kem
cause	ka daw
cause	pynjialong
caution	jingmaham
cautious	ba husiar
cave	krem
cease	sangeh
ceiling	sad
celebrate	khawai
cell	u battery
cell	ka phatok
center	pdeng
century	spah snem
cereal	ki kynja jingbam kew
cereal	u jingbam
ceremony	jingrakhe
certain	thikna
certainly	kaba pyntikna
certificate	syrnod
chain	kynjri
chair	shuki
challenge	jingtynjuh
challenge	tynjuh
chance	lad
change	bujli
change	pher
chaos	jingkulmar
character	jinglong
characteristics	ki jinglong
charge	shim peisa
charity	jingasbun
charming	ba i shoh biej
charming	ba i main
chart	ki dak khein
chase	beh
chat	jingiakrenkai
chat	krenkai
cheap	tad dor
cheat	leh tuh
cheating	leh tuh
check	peit bha
cheek	ngap
cheer	risa
cheerful	kmen
cheers	kaba ia risa
cheese	ka kinja makhon
chemistry	ka tnat pule ki stad science
cherish	ñiewkor
cherish	kheiñkor
chess	chess
chest	shadem
chew	ktha
chicken	syiar
chief	khlieh
child	khynnah
childhood	jinglong khynnah
children	ki khun
chill	bapjah
chill	pynpjah
chill	jingpjah
chimneys	ki atoskhana
chin	tmoh
chocolate	u shoklet
choice	jingjied
choose	jied
chop	pom
chores	ki kam ki jam
chubby	basngaid
church	iingmane
cinnamon	u diengsisia
circle	ka pyllun
circumstances	jinglong jingman
citizen	traishnong
city	nongbah
claim	kam
claim	jingkam
clarify	pynshai
class	klass
clay	dew byrtha
clean	khuid
clear	bashai
clear	pynkhuid
clerk	babu
clever	stad
client	nongtheid
cliff	riat
climate	jinglong ka suin bneng
climb	kiew
clingy	ba khnap
clingy	ba snoh
clock	baje
close	jan
close	khang
closet	duli
cloth	jain
clothes	ki jain phong
cloud	lyoh
cloudy	dum lyoh
clown	jokor
clue	jingai dak
clue	nuksa
clumsy	thurmur
cluster	kaba tylli
coach	nonghikai
coach	hikai
coal	dww iong
coast	rud duriaw
coat	ka koat
coffee	kofi
cognitive	kaba shemphang
cognitive	kaba sngewthuh
coincidence	jiaryngkhat
cold	khriat
cold	suh khriat
collapse	khyllem
collar	jingdeng ryndang
colleague	ba iatrei lang
colleagues	baiatrei lang
collect	lum
collection	jinglum
college	kolej
color	rong
colorless green ideas slept furiously	iohthiah bha
colour	rong
column	u paia
comb	snad
combination	khleh lang
combination	kynthup lang
combine	bteng lang
come	ale
come	wan
come here	ale hangne
come on	ale
comfort	jingsuk
comfortable	suk
coming	jingwan
coming soon	ban wan shen shen
command	hukum
comment	kynthoh
commercial	ka jaka ia die ia thied
commission	hukum
commit	aiti
commitment	jingkular
committed	ba la aiti
commodity	mar
common	ba kynrei
common	ba long kumjuh
communicate	kaba ia kren ia khana
communication	kaba ia kren
community	jaitbynriew
commute	ba leit ba wan
companion	paralok
company	kompani
compare	ianujor
comparison	jingianujor
compassion	jingisnei
compassionate	ba sngewlem
compatible	baihap
compete	bapura
competent	batbit
competition	jingiakob
competitive	haba jur bha ka jingialeh
competitive	jingiakhun ne ka jingiakop
complain	ujor
complaint	jingujor
complement	kaba pynbha shuh shuh
complete	pyndep
completely	pura
complex	bakyllain
compliance	ka jingmynjur
complicated	bakyllain
compliment	iaroh
comply	ba mynjur
composition	kaba shna
composition	kaba pynlong
compound	phyllaw
comprehension	jingsngewthuh
comprehensive	kaba iar
comprehensive	ka jylliew
compromise	ka jingia mynjur
compromise	la jingiasuk
compulsory	kaba kongsan
computer	komputar
concentrate	pynleit jingmut
concept	ka jingmut
concern	shaphang
concern	khuslai jingmut
concerned	ba iadei
concert	ka prokram ba rwai ba tem
conclusion	ka jingpynkut
concrete	dew bilat
concrete	baskhem
concrete	pynskhem
condition	kyndon
conditions	ki kyndon
conduct	ka jinglong
conduct	pynlong
conference	jingialang
confess	phla
confidence	jingshlur
confident	sngew shlur
confirm	pynskhem
conflict	jingialeh pyrshah
confused	kulmar jingmut
confusion	jingkulmar
congrats	donbok
congratulation	donbok
congratulations	donbok
conjunction	ka jingiasoh
connect	bteng
conquer	ioh jop
conscious	tip briew
consciousness	jingtipbriew
consent	mynjur
consent	jingmynjur
consequences	ki jingjia babud
conservation	jingpynneh
conservative	ba pyrkhing
conservative	ba bat tynrai
consider	pyrkhat lang
consider	pyrkhat
considered	pyrkhat
consist	kynthup
consistency	ba iaineh
consistent	ba skhem
consistent	ba dei
constant	ba iaineh
constantly	khah khah
constantly	man la ka por
constipation	kaba eh kpoh
construction	jingtei
consume	bam
consumption	jingbam bathiang
contact	ban ia kren
contact	ban ia tyngkhuh
contagious	ba iabit
contain	kynthup
contains	kynthup
contemporary	ba ha kajuh ka yrta
contempt	jingibein
content	hun
contest	jingiakob
context	ki bynta kiba bud shuwa ka senten
continent	dew bah
continue	bteng
contract	jingiakut
contrast	jingpyniapher
contrast	pyniapher
contribute	ai lem
contribution	jingai
control	buh kabu
controversial	ka jingwanrah jingeh
convenience	ba suk
convenience	ka jingbit jingbiang
convenient	basuk
conversation	jingiakren
convert	pynkylla
convey	kit
convey	rah
convey	lam
convince	ban pynkohnguh
convinced	pynngeit
cook	shet
cook	nongshet
cooking	jingshet
cool	bapjah
cool	ba i khain
cooperation	jingiatrei lang
cope	jinglah shah
cope	jingiaishah
copper	tama
core	tynrai
corn	rewhadem
corner	kyndong
correct	badei
cost	ka dor
costume	jingriam
cottage	iing
cotton	rui
couch	ka shuki shong kai
cough	jyrhoh
could	lah ban
council	dorbar
count	niew
counter	ka jaka lum pisa ha bank ne ha kino kino ki dukan ne ophis
country	ri
countryside	shnong-kyndong
couple	shijur
courage	jingshlur
course	ka jingtuid
course	ka jingroi
course	ki rukom leit pule
course	ka jingiaid
court	iingshari
courtesy	ka akor
cousin	bakha
cover	tap
cow	masi
coward	khawpyut
cozy	sngewsuk
cozy	sngewaram
crab	tham
crack	jingorpait
crack	pynpait
craft	ka jingshna ba na ka kti
crap	eit
crash	Ia tyngkhuh
craving	jingthrang
crawl	par
crazy	khlehbieit
create	pynjialong
creative	ba don ka sap ban shna ban thoh
credit	kaba ai shah
creep	par sor sor
creepy	ba i kynsha
crew	kynhun nongtrei
crime	kam beain
cringe	ba sngewkynjing
crisis	jingeh
criteria	ki kyndon
critical	bakongsan
criticism	jingwad dong
crop	jingmih
crops	ki jingthung
cross	diengphna
crow	tyngap
crowd	paid
crowded	bun briew
crown	pansngiat
crucial	bakongsan
cruel	ba lehbein
cruise	ba shong lieng ha duriaw
crush	nion
crush	khniot
cry	iam
cucumber	soh khia
cuddle	iakdup
culture	kolshor
cunning	buit tuh
cup	pela
cupboard	almari
curb	khang
cure	pynjem
cure	jingpynjem
curfew	pakhang shnong
curiosity	jingkwah tip
curious	jingkwah tip
curly	bakdor
currency	pisa
current	bamynta
current	iamynta
currently	bamynta
curse	jingtim
curtain	pyrda
cushion	kushion
custom	dustur
customer	nongtheid
customs	ki durtur
cut	ot
cut	jingot
cute	iskuin
cycle	ka saikyl (cycle)
cycling	ba shong saikil
dad	pa
daddy	pa
daily	man ka sngi
dairy	jaka ri masi
dam	den
damage	jingjulor
damage	pynjulor
damn	adee
damp	sngem
dance	shad
danger	jingma
dangerous	ba ma
dark	dum
darling	baieid
dash	ban mareh sted
data	data
date	ka tarik
date	ka jingiakynduh
daughter	khun kynthei
day	Sngi Balang
dead	lah iap
deadline	ka por ba la buh
deadline	Ka por pyndep
deaf	kyllut
deal	bate
deal	jingiakut
dear	Ba kordor
dear	ba ja
Dear All	Khublei Baroh
Dear Customer	Ko Nongthied
Dear Parents	Ki kmie ki kpa baieid
Dear Sir	Bah Badonburom
Dear students	Khynnah skul baieid
Dear Team	Ki nongiatreilang baieid
death	jingiap
debate	iatai nia
debit	khate
debris	kiba sah
debt	ram
decade	phew snem
decay	pyut
deceased	ba la khlad
deceive	shukor
december	nohprah
decent	don burom
decide	rai
decided	la rai
decision	ka rai
deck	pynkup
decline	jinghiar
decrease	hiar
dedicated	hok ia ka kam
dedicated	trei shitom
dedication	jingminot
deed	ka jingleh
deep	bajylliew
deer	skei
default	kabym ia mynjur lang
defeat	pynrem
defeat	jingpynrem
defend	iada
define	ai jingmut
definitely	da kaba thikna
definition	jingmut
degree	ka nam
degree	ka kyrdan
delay	jingpynslem
delay	pynslem
delayed	ba lah slem
delete	pyndam
deliberate	ba leh khnang
delicate	ba jem doh
delicious	ba bang
delight	jingkmen
delighted	ka jingkmen
deliver	ai
delivered	la pynpoi
delivery	jingpynpoi
demand	jingdawa
demand	dawa
demanding	da dawa
democracy	synshar paidbah
demon	ksuid
demonstrate	pynin
denied	la len
density	ka jingrben
dentist	doktor bniat
deny	len
department	ka tnat
departure	jingleit
depend	shaniah
deploy	phah
deposit	jingthep
deposit	thep
depressed	kaba sngewsih
depressed	kaba lynga pisa
depression	jingsngewsih khtang
depth	jingjylliew
describe	batai
description	jingbatai
desert	rikhlaw
deserve	don hok
design	ka jingpynwandur
designation	kyrdan
desire	kwah
desire	jingkwah
desk	meij
despair	duh jingkyrmen
desperate	ba khlem don jingkyrmen
despite	wat la katta ruh
dessert	jingbam bathiang
destination	ka thong
destiny	nusip
destroy	pynjulor
destruction	jingjulor
detail	kaba peit bniah
details	ki jingtip ba bniah
detect	shem
determination	jingmut jingmut
determine	khein
determine	kut jingmut
determined	kut jingmut
devastated	julor
develop	roi
developed	ba lah shai
development	jingkiew shaphrang
device	ka tiar
devil	soitan
devoted	ba don ha syndah ha baroh ki liang
Dhivehi	Dhivehi
diabetes	jingpang shini
diarrhea	pynhiar kpoh
diary	ka kot ba thoh ia ki jingshem ne jingkynmaw shimet
dictionary	ka dikshonari
did	la leh
die	iap
died	lah iap
diet	ka rukom bam rukom dih
difference	jingiapher
different	pher
difficult	ba eh
dig	tih
dignity	burom
diligent	ba minot
dinner	ja miet
dip	wieh
direct	beit beit
direction	jingkdew lynti
director	nongpyniaid
dirt	jaboh
dirty	ba jaboh
disable	ba la pynduh
disable	bym lah shuh
disable	ba duna ha ka dkhot met
disabled	anna
disappear	jah noh
disappointed	kaba sngewdiaw
disaster	jingjulor
discard	kyntait
discharge	pynmih
discipline	ka jingpynbeit
discount	pynduna dor
discover	shem
discrimination	jinglehshiliang
discuss	iakren
discussion	jingiakren
disease	jingpang
diseases	ki jingpang
disguise	pynriam
disgusting	kaba i kynroi
dish	khiew
dishes	ki khiew
dismiss	phah noh
dispatch	phah
display	jingpyni
disposal	ba lah ban bred noh
dispute	jingiania
distance	jingjngai
distinct	bakyrpang
distinguish	pyniakhlad
distinguish	pyniapher
distress	jingpisa
distribution	jingsam
district	district
disturb	pynwit
ditch	kharai
dive	suh khlieh
diverse	bapher
diversity	jingiapher
divide	phiah
divine	ba kynja blei
divorce	jingiakhlad
divorce	pyniakhlad
dizzy	king baiong
do	leh
do you	phi ju
do you love me	phi ieid ne em ia nga
doctor	doktor
document	kot
does	leh
doesn't	kam ju
doesn't	um
dog	ksew
Dogri	Dogri
doing	jingleh
doll	khunmynriew
domain	ka hima
domain	ka jaka jongno jongno
domestic	ha iing
dominant	ba hakhmat
don't	wat
Don't worry	Wat khuslai
donate	aisbun
done	lah dep
done	la ngiah
donkey	kada
dope	ka jingdih drok
dope	ka jingpyntip shaphang kaei kaei
dope	kaba bha eh
dope	u briew ba biej
double	pynlong arshah
double	arshah
doubt	artatien
doubt	jingartatien
dough	u atta ne moida ba la khniot
down	sharum
download	download
draft	ka jingthoh ba pynwandur
drag	ring
drain	nur
drama	drama
draw	dro
drawer	almari
drawing	jingdro
dread	sngewma
dream	jingphohsniew
dream	phohsniew
dress	sopti
drill	pynpeit thliew
drink	dih
drink	jingdih
drive	kaba pynshlur
drive	niah
drop	jingpynhap
drop	pynhap
dropped	pynhap
drought	nem sniew
drunk	buaid
dry	rkhiang
duck	ka han
dude	ba khot ieit parlok
due	dei ban siew
due	dei namar
due to	na ka daw jong
dull	ka bym i phuh ne thaba
dull	kabym da i tynnad
dumb	bym lait kren
dump	bret
duration	ka jingai por
duration	ka por
during	ha ka por
during	lyngba
dust	pui pui
duty	ka kam ram
dwell	sah
dying	ba lah jan iap
each	iwei iwei
each other	iwei ia iwei
eager	la khmih lynti
eagle	u khlieng
ear	shkor
earlier	mynshwa
early	dang kloi
earn	kamai
ears	ki shkor
earth	pyrthei
earthquake	jumai
ease	jingsuk
easily	da kaba suk
east	Mihngi
easy	basuk
eat	bam
eating	ba bam
economic	kaba iadei bad ka ioh ka kot
economy	ka ioh ka kot
edge	thmeid
edit	pynbha
edit	pynitynnad
education	jingnang jingstad
effect	kaba don ka jingktah
effective	ba treikam
efficiency	ka jingtbit
efficiency	ka jingbuh bha
efficient	ba bit
effort	jingpyrshang
egg	pylleng
eggplant	soh baingon
ego	ka hangamei
eight	phra
eighteen	khatphra
eighty	phraphew
either	lane
elaborate	batai bniah
elbow	tymbuit
elder	ba kham heh
elderly	tymmen
elegant	ba i shongkhia
element	ka jaka tynrai
elephant	hati
eleven	khatwei
eligible	don hok
eliminate	pyndam
else	lymda
embarrassed	lehrain
embarrassing	jinglehrain
embrace	kdup
emerge	mih
emergency	jingdonkam bakyrkieh
emotional	ba ktah ia ka mynsiem
emotional	dohnud
empathy	jingsngewlem
emphasis	ka jingbanjur
emphasize	ban jur
employee	nongtrei
employees	nongtrei
employer	nongai kam
employment	kam
empty	thylli
enable	pynlah
encounter	jingiakynduh
encourage	ai mynsiem
encourage	pynshlur
end	Kaba kut
endangered	ba don ha ka jingma
endeavor	jingpyrshang
endurance	bor ban iaineh
endure	iaishah
enemy	nongshun
energy	bor
engage	pyntreikam
engaged	ba leh iatehktien
engagement	jingiatehktien
engine	engine
engineer	engineer
English	Phareng
enhance	pynkiew
enjoy	sngewtynnad
enjoy	sngewmuja
enormous	baheh
enough	lah biang
ensure	pynthikna
enter	rung
entertainment	jingmyllen
enthusiasm	jingshitrhem
enthusiastic	shitrhem
entire	baroh kawei
entitled	ba don hok
entity	u jinglong
entrance	jaka rung
entrepreneur	nongsengkam
envelope	ka jingsop
environment	mariang
envy	jingbishni
epic	kaba phylla
epic	kaba bha eh
epic	kaba kyrpang
epidemic	khlam
equal	mar katjuh
equipment	ki tiar ba pyndonkam
equity	ka jingbymleh shiliang
equity	ka hok
equivalent	jinglong markatjuh
eraser	u rubber ba pyndam ia ka jingthoh
error	jingbakla
escape	ioh phet
especially	khamtam
essay	ka essay
essence	jor
essential	badonkam
establish	seng
established	ba la seng
estate	ka bri ka khyndew
estimate	antad
estimated	la antad
etc	ter ter
eternal	ba neh junom
ethics	ai jingsneng
evaluate	thew
evaluation	jingtynjuh
even	wat
even though	wat la
evening	janmiet
event	jingjia
eventually	ha kaba khatduh
ever	borabor
every	man
everybody	baroh
everyone	baroh
everything	baroh
evidence	sabut
evil	jingsniew
evolution	ka jingpyllong
evolve	kaba pyllong
Ewe	Ewe
ex	bamynshwa
exact	thik
exactly	thik
exam	ka eksam
examine	eksamin
example	nuksa
exceed	tam
excellent	biang palat
except	lait noh
exception	lait noh
exception	ba shu pdiang kyrpang
exception	ba buh kyrpang
excess	jingpalat
excessive	ba palat
exchange	jingbujli
excited	shongshit
excitement	jingshongshit
exciting	ba sngew shongshit
exclusive	kyrpang
excuse	daw
excuse me	map ia nga
execute	pyndep
execution	jingpyniap
executive	u briew lane la bor kaba pyniaid ia ka ain
exercise	jingkilan met
exercise	kilan met
exhaust	ba pynlut lut phar
exhausted	lah thait
exhibit	pyni
exhibition	ka jingpyni paidbah
exist	long
exist	don
existence	jinglong
existing	ba don
exit	lynti mih
expand	pyniar
expect	khmih lynti
expected	ba lah mut
expenses	ki jinglut
expensive	remdor
experience	jingshemphang
experience	shemphang
experiment	jingpyrshang
expert	u ba la pyntbit ialade
expert	ba tbit
expired	ba lah kut
explain	batai
explanation	jingbatai
exploit	shim kabu
explore	wad bniah
export	shalan
expose	pynpaw
exposed	kaba pyni paidbah
exposed	kaba thad
exposure	kaba pyni ne ai jingtip
exposure	kaba thad
express	ba pynsngew
expression	kaba pynsngew ia la ki jingmut
extend	pynjlan
extended	ba la pynjlan
extension	ka jingpud
extent	u pud
external	ba shabar
extinct	bym don shuh
extra	kham tam
extract	sei
extraordinary	baphylla
extreme	ba palat
extremely	kaba jur
eye	ka khmat peit
eyes	ki khmat
fabric	jain
fabulous	kaba i shongkun
face	peit mar khmat
face	dur khmat
facilitate	pynsuk
facilities	jaka bad tiar trei kam
facility	Ki tiar pyndonkam
fact	ka jingshisha
factor	ka daw
factory	karkhana
facts	ki jingshisha
fade	sdang dum
fail	khlem lah
failed	bym longkam
failure	jingbym lah
faint	iepler
fair	balieh
fair	bym leh shiliang
fairly	shu biang
fairy	puri
faith	jingngeit
