اێوَک	alone
گوں	along
چوناہا	already
شر اِنت	Alright
ہم	also
اوں	also
بدل	alternative
چوکہ	although
ہر وھد ءَ	always
آں	am
ھیرانیں	amazing
اڑاند	ambiguous
واہشت	ambition
بُرز نگاہ	ambitious
بدلی	amend
مراد	amid
میان	among
مئے میان ءَ	among us
زَر	amount
لگگ	amusing
دل	amusing
یک	an
پریس	analysis
پُشت	ancestors
لنگر	anchor
کوہن	ancient
ءُ	and
و	and
ءُ تو	and you
ملائیک	angel
زہرگرگ	anger
گومب	angle
دِلگران	angry
دلوت	animal
گُپی	ankle
پاد	ankle
سالروچ	anniversary
جارانک	announcement
دلگران	annoy
دلگران	annoyed
بہمانگ کنوک	annoying
سالیگی	annual
گُمنام	anonymous
یک دگہ	another
پسّو	answer
گمانی ایں	anticipate
بے تاھیر	anxiety
چَکّ و دِل	anxious
کجام یک	any
دگہ	anymore
کسے ہم	anyone
ہر شئے	anything
چوناہائی ءَ	anyway
برھال	anyways
جُتا	apart
اپارتمان	apartment
لوٹ	apologize
پہلی	apologize
ودیگی	apparent
پیداکی	apparent
گندگ ءَ	apparently
گُزارش	appeal
در آیگ	appear
دْرۆشُم	appearance
پیداک	appearance
اتکگ	appeared
گژن	appetite
شُد	appetite
سروپ	apple
دَزبندی	application
دزبندی بہ دے	apply
دارگ	appointment
ستا	appreciate
توسیپ	appreciation
لیکہ	approach
شریں	appropriate
جْوانین	appropriate
منّگ	approval
منگ	approve
منّتگیں	approved
کساس	approximately
اپریل	april
وت دل ءِ	arbitrary
جوڑ کنوک	architect
ماڑی بندگ	architecture
ہُنر	architecture
پہمیان کرتگیں کاگد	archive
ایں	are
اَنت	are
اِت	are
تو ئے	are you
آیا تو دزگٹ ئے	are you busy
تو سور کرتگ	are you married
تو سور کرتگ یا ناں	are you married or single
شما انگت ہمودا ئے؟	Are you still there?
آیا شما ساڑی یے	are you there
تان	area
تران	argue
دلیل	argument
پاد آیگ	arise
دست	arm
لشکر	army
کروکشاں	around
بکس و بند	arrange
بست و بند	arrangement
سربوگ	arrival
سر بوگ	arrive
سر بِوتاں	arrived
گُروناک	arrogant
تیر	arrow
ہُنر	art
نبشتانک	article
وت ساچیں	artificial
وتگڑ	artificial
ازمکار	artist
ازمگر	artist
انچو	as
تاں وھدیکہ	as long as
ایشی	as well
ہمرائی ءَ	as well
ایشی	as well as
گوں	as well as
پُر	ash
پشل	ashamed
جُست کنگ	ask
جست کرت	asked
واب اَنت	asleep
پہنات	aspect
آسامیسے	Assamese
اُرش	assault
مراگاه	assembly
جرگه	assembly
زوراک	assertive
کساس جنگ	assess
تپّاس ءِ	assessment
مڈّی	asset
مڈیاں	assets
دیگ	assign
داتگیں کار	assignment
کمک	assist
کمک‌کار	assistant
نامینگ	associate
ہمگرنچ	associated
سْیادی	association
فرض کن	assume
ھیال	assumption
ءَ	at
گُڈّی	at least
وارتگ	ate
لیبی	athlete
ہمگرنچ	attach
ہمگرنچ	attached
ہوار	attachment
اُرش	attack
بیڑ	attack
جُہد	attempt
بہرزورگ	attend
حاضری	attendance
دلگوش	attention
تب	attitude
وتی نیمگ دلگوش	attract
رُزّ	attraction
دلکش	attractive
نامدات	attribute
گوشداروک	audience
اگست	august
ترُو	aunt
تری	aunty
پکّا	authentic
نِبیسۆک	author
واک	authority
تاکچنڈ	autumn
ہستیں	available
کساس	average
رکّھگ	avoid
آگاه	awake
داد	award
سرپد	aware
سرپدی	awareness
دور	away
تُرسناک	awesome
تُرسناک	awful
بے وڈیں	awkward
آیمارا	Aymara
چُک	baby
لُنڈ	bachelor
پُشت	back
پژدر	background
ھراب	bad
اُرجین	bag
کاہ	bait
پچگ	bake
گرادگ	bake
بیکری	bakery
بیکنگ سوڈا	baking soda
پشت کپتگیں	balance
بول	ball
بلوچی	Baluchi
بمبارا	Bambara
موز	banana
ٹولی	band
چوٹ	band
تراک	bang
بینک	bank
شرابجاه	bar
کُچ رُزوائی	barely
سودا	bargain
چانگگ	bark
ہمے	barley
اوشت	barrier
بُنیاد	base
ءِ بنیات ءَ	based
جہل جاہ	basement
بنکی	basic
چونا ہیگا	basically
تُلسی	basil
کوٹک	bastard
کیهر	bastard
بیچ	batch
جانشودگ	bath
دزشودجاہ	bathroom
باتری	battery
میڑ	battle
پئیکار	battle
ھُور	bay
بوگ	be
پہریز کن	be careful
تیاب	beach
بیم	beam
لوبیا	beans
مم	bear
رِیش	beard
سان	bearing
دلوت	beast
بِجن	beat
زیبا	beautiful
براہدار	beautiful
زیبدار	beauty
بوت	became
چیا کہ	because
جوڑ	become
نِپاد	bed
وابجاه	bedroom
بینگ مگسک	bee
گوشت	beef
گوک	beef
ءَ	been
بیئر	beer
پیسرا	before
بندات بوت	began
بندات	begin
بندات	beginning
چہ	behalf
نیماگا	behalf
تب	behave
تب	behavior
روش	behaviour
تب	behaviour
پُشت ءَ	behind
بوگ	being
سوب ءَ	being
ستک	belief
باور	belief
باوَر‌ کَنَگ	believe
پُشت	belly
چہ	belong
دوستگیں	beloved
جہل ءِ	below
لانکبند	belt
بنچ	bench
چوٹ کنگ	bend
جہل ءَ	beneath
پائدگ	benefit
پائدگاں	benefits
ابید	beside
گورا	beside
ابید	besides
ایشی	besides
گہترین	best
سلامت بات ئے	best of luck
نیکیں واہشت	best regards
گہتر	better
میان	between
نوشاپ	beverage
شربت	beverage
چہ ڈن	beyond
دزرس	beyond
بوجپوری	Bhojpuri
کینگ	bias
کینگی	biased
زهرامد	biased
ٹالُکی سائیکل	bicycle
پربها	bid
مزنیں	big
پرپٹ	bike
زرلۆٹ	bill
بندگ	bind
مُرگ	bird
سالروچ	birthday
کمے	bit
گَٹّ	bite
تہلیں	bitter
سیاہ	black
آرِن	blade
بہتام	blame
ہورک	blank
کمبل	blanket
تراک	blast
بیلیچ	bleach
ہورتوری	blend
برکت	bless
مراد بات	blessed
کور	blind
وشی	bliss
بند	block
ھون	blood
پچ بوگ	bloom
زور	blow
سبز	blue
تچک گش	blunt
بورڈ	board
لانچ	boat
جون	body
لہڑ	boil
بیباک	bold
بیراه	bold
کُنگُر	bold
جوڑ	bond
کولبند	bond
ہڈ	bone
کتاب	book
دیمروی	boost
دیما بروک	booster
بُوٹ	boot
لانچ	boots
سیمسر	border
بور	bore
بور	bored
بورنگ	boring
پیدا بوگ	born
وام زورگ	borrow
اَرباب	boss
دوئیں	both
کْیامَتی	bother
بوتل	bottle
چیر ءَ	bottom
زُرتگ	bought
مان بُرّگ	bounce
پابند	bound
سیمسر	boundaries
سرجہل کنگ	bow
تاس	bowl
ڈبّی	box
گرن	box
بچک	boy
بچکیں دوست	boyfriend
بچکیں  سنگت	boyfriend
کڑولیگ	bracelet
مجگ	brain
شاہ	branch
برانڈ	brand
دلیر	brave
ھلاپ کنگ	breach
نگن	bread
پروشگ	break
ناری	breakfast
اَرَزبند	breakfast
سینگ	breast
ساہ	breath
ساہ زورگ	breathe
پدریچ	breed
ھِشت	brick
بانور	bride
پُل	bridge
گْونڈ	brief
روژنا	bright
جوان	brilliant
بیار	bring
برات	bro
شاہیگان	broad
شنگ	broadcast
پُرشت	broke
پُرشتگیں	broken
روپگ	broom
برات	brother
زامات	brother in law
آؤرت	brought
ناسی	brown
بُرش	brush
زیله	bucket
سنگت	buddy
زَرّام	budget
لولُک	bug
جوڑ کنگ	build
ماڑی	building
بندگ	built
ہوار	bulk
باز	bulk
گوک	bull
بیش کار	bully
نہ زورگ	bump
بُگچہ	bunch
بنڈل	bundle
بار	burden
کل	buried
سُچگ	burn
ترکّگ	burst
کل	bury
بس	bus
درچکاں	bush
باپار	business
پروشگ	bust
دزگٹ	busy
بلے	but
نیمگ	butter
بالو	butterfly
تُمُک	button
بہا زورگ ءِ	buy
چہ	by
اَنچو	by the way
وشیں	bye
گوبھی	cabbage
کابینہ	cabinet
کبس	cage
کیک	cake
گْوسک	calf
زَنگ جَت	call
منا فون کن	call me
لوٹائینتگ	called
تاهیر	calm
آرام	calm
آتک	came
تکشام	campaign
کُرت کن ئے	can
بوت نہ کنت	can't
کوتاه کنگ	Cancel
شومَک	cancer
لائک	capable
جْوازَت	capacity
بُنمال	capital
سرنام	caption
کپُنج کنگ	capture
گرگ	capture
موٹل	car
کارزند	career
پہریز	careful
پہریز	carefully
گوں	carefully
بیپگر	careless
بیپرواه	careless
ھیال داروکین	caring
واڈہ	carpenter
دارتراش	carpenter
جُلّ	carpet
گزِرک	carrot
برگ	carry
برجاہ ئے بدار	carry on
زور بر	carry out
سَوَب	case
نگد	cash
زات	cast
ماڑی	castle
آرامیں	casual
پیشّی	cat
گرگ	catch
دروشم	category
گورم	cattle
گپتگ	caught
گیر	caught
سَوَب	cause
پہریز	caution
پرہیز	cautious
هونڈ	cave
گار	cave
جام	cease
سر	ceiling
لوگ	ceiling
دارگ	celebrate
سِل	cell
میان	center
کرن	century
گلّہ	cereal
مراگش	ceremony
راستی ءَ	certain
راستیں وڑے ءَ	certainly
سرٹیفکیٹ	certificate
زنجیر	chain
کرشی	chair
ٹاہ دیگ	challenge
موھ	chance
مٹ	change
درگون درگان	chaos
کارست	character
ھاسیت	characteristics
چارج	charge
ھیرات	charity
دِلکش	charming
چارٹ	chart
پُشت ءَ	chase
ھبر	chat
ارزان	cheap
ریپینگ	cheat
ریپینگ	cheating
کیلّی	cheating
چارگ	check
انارک	cheek
وشی	cheer
وش بھت	cheerful
وشاتکے	cheers
پنیر	cheese
کمسٹری	chemistry
رودینگ ءِ	cherish
شترنج	chess
دِلبند	chest
جاہگ	chew
کُکّڑ	chicken
مهتر	chief
چُک	child
کسانی	childhood
چُک	children
سارتیں	chill
دُوت کشاں	chimneys
سُنٹ	chin
زنوک	chin
چاکلیٹ	chocolate
گچین	choice
گچین کن	choose
بُرّگ	chop
کار دھندا	chores
زنڈ	chubby
چرچ	church
دارچینی	cinnamon
گولائی	circle
جاورھال	circumstances
جهمنند	citizen
شہر	city
داوا	claim
دلجمی	clarify
تبک	class
حاک	clay
پلگار	clean
ساپ	clear
منشی	clerk
ہُژار	clever
زُروک	client
جُمپ	cliff
آپ و گوات	climate
سِرکپگ	climb
لپچناک	clingy
ساهت	clock
بند	close
الماری	closet
گُد	cloth
گُداں	clothes
پۆشاک	clothes
جمبر	cloud
جمبری	cloudy
توازہ کنوک	clown
دوستگیں	clue
انّاڑی	clumsy
هوشگ	cluster
ہولُمب	cluster
کۆچ	coach
اشکر	coal
تیاب	coast
کوٹ	coat
کهوه	coffee
زانشی	cognitive
تپاک	coincidence
سارت	cold
کپگ	collapse
کالر	collar
ہمراہ	colleague
ہمراہاں	colleagues
جم	collect
مچی	collection
شہدربرجاہ	college
لون	color
بے رنگیں سبزیں ھیال زہرگرگ ءَ چہ واب کپتاں	colorless green ideas slept furiously
لون	colour
کالم	column
شَک	comb
سررَند	comb
ہواری	combination
ہواری	combine
بیا	come
ادا بیا	come here
بیا باریں	come on
آسراتی	comfort
آسودَگ	comfortable
آرام	comfortable
پیداک اَنت	coming
زوت پیداکیں	coming soon
کمان	command
لیکہ	comment
باپاری	commercial
کمیشن	commission
جز	commit
جزم	commitment
پُرجزم	committed
تومانی دروشم	commodity
لس	common
گپ و رپ	communicate
رَسانک	communication
براہندگی	community
سپر	commute
روگ آهگ	commute
ہمنوا	companion
کمپنی	company
دیم پہ دیم	compare
دیم پہ دیمی	comparison
ہمدردی	compassion
دردمند	compassionate
جوان	compatible
جپت دیگ	compete
لائک	competent
مقابلہ	competition
چکاسی	competitive
گِلگ	complain
گِلگ	complaint
سرجمی	complement
سرجم	complete
سرجمی ءَ	completely
کنجل	complex
سرجمی	compliance
تاب	complicated
پیچ	complicated
گِلگ	compliment
سرجمی	comply
ہورتور	composition
گرنچن	compound
ہواریں	compound
پہم	comprehension
شاہیگان	comprehensive
پراہ	comprehensive
مَن	compromise
گِرّ	compromise
اَلَّم	compulsory
کمپیوٹر	computer
دِلگوش گْور کنگ	concentrate
ھیال	concept
تکانسر	concern
فکر مند	concerned
زیملی دیوان	concert
آسر	conclusion
بجری	concrete
جاور	condition
جاوراں	conditions
کاراہبند	conduct
مراگش	conference
منّگ	confess
بھیسہ	confidence
پُر بھیسہ	confident
پکّا	confirm
اڑاند	conflict
سربتگ	confused
گڑ و منجی	confusion
مراد بات	congrats
مراد بات	congratulation
مراد بات	congratulations
گرٛنچ گال	conjunction
ہوار	connect
باج برگ	conquer
ھوش	conscious
سُدّ	consciousness
راضی بوگ	consent
آسر	consequences
دیمپانی	conservation
تُرندیں	conservative
سکّّیں	conservative
تپّاس بہ کن	consider
زانگ بیت	considered
ہوار	consist
دائمی	consistency
یکّوئی	consistent
یکّوئی	constant
یکوئی	constantly
قبض	constipation
جوڑ کنگی	construction
کارمرز	consume
ہرچ کنگ	consumption
وَرگ	consumption
نزیکی	contact
ھوپ	contagious
ہوار	contain
ہوار	contains
ہم وھد	contemporary
کُنّت	contempt
نکان	content
دیم پہ دیمی	contest
پژدر	context
پشدر	context
ھُشکی	continent
برجاہ بیت	continue
منّگ نامہ	contract
تپاوت	contrast
مان گیجگ	contribute
بھر مان  کنگ	contribute
بهرشت	contribution
واک	control
اڑوکی	controversial
آسراتی	convenience
‏آسیدگ	convenient
گپ رپ	conversation
بدل	convert
سرکنگ	convey
منّارینت	convince
منّارینگ	convinced
گرادگ	cook
گرادگ	cooking
سارت	cool
کمک	cooperation
رکّھگ	cope
پوپل	copper
الّمی	core
مکئی	corn
کنج	corner
کُنڈ	corner
راست	correct
ھرچ و درچ	cost
گُد	costume
کُلّ	cottage
کرپاس	cotton
باشت	couch
کُلّگ	cough
کُرت کن ئے	could
کونسل	council
هِساب	count
کاؤنٹر	counter
ملک	country
اُستان	country
کوچگی ھنداں	countryside
جوڑی	couple
ہمّت	courage
کورس	course
آمیدگس	court
منّت واری	courtesy
ناکو زَتک	cousin
تروزتک	cousin
پوش	cover
گوک	cow
لگور	coward
دل آرامیں	cozy
چنگاشک	crab
تگس	crab
شانک	crack
اِزم	craft
ھربیں	crap
آماچ	crash
دلمانگ	craving
لاپ کشّ	crawl
اَبدال	crazy
ساچ	create
ساچشتی	creative
کریڈٹ	credit
ٹلگ	creep
لاپ کشّ	creep
تُرسناک	creepy
کارندہ	crew
ڈوھ	crime
جرم	crime
دلگوش	cringe
گپچل	crisis
راہبند	criteria
ایرادی	critical
ایرازگیری	criticism
شرگداری	criticism
ایراز	criticism
کشار	crop
کشاراں	crops
گْوز راہ	cross
گراگ	crow
مُچی	crowd
مُچی	crowded
تاج	crown
ھاسیں	crucial
زوراکیں	cruel
کروز	cruise
لپاشگ	crush
گریوگ	cry
تَر	cucumber
بادرِنگ	cucumber
گلائیش	cuddle
دود ربیدگ	culture
لُچّ	cunning
ٹگی	cunning
کوپ	cup
الماری	cupboard
دارگ	curb
اِلاج	cure
کرفیو	curfew
ھدوناکی	curiosity
ھدوناک	curious
ڈکمی	curly
زلم	curly
زَر	currency
ہستیں	current
اے وھداں	currently
نالت	curse
پردگ	curtain
کوسن	cushion
وتی مرضی ءَ	custom
گراک	customer
کارمرزوک	customer
زوروک	customs
گراک	customs
بُرّگ	cut
مہروان	cute
سائیکل	cycle
سائیکل تاچگ	cycling
پت	dad
پت	daddy
ہر روچ	daily
گامیشانی	dairy
گوک	dairy
ڈیم	dam
تاوان	damage
لعنت	damn
نمب	damp
سهبت	dance
تُرسناک	danger
تُرسناک	dangerous
تہاری	dark
مہروان	darling
سومری	darling
ورگ	dash
ناہ	date
تاریخ	date
جنکیں چُک	daughter
روچ	day
مرتگیں	dead
گُڈّی سیمسر	deadline
کرّ	deaf
سودا	deal
مہروانیں	dear
شما دُراہ	Dear All
شرپمندیں گراک	Dear Customer
شرپمندیں کارمرزوک	Dear Customer
مہروانیں مات پِتاں	Dear Parents
مہروانیں واجہ	Dear Sir
مہروانیں نودربراں	Dear students
مہروانیں ٹولی	Dear Team
بیرانی	death
تران	debate
وام	debit
بانڈم	debris
وام	debt
دہک	decade
گهگ	decay
ریزگ	decay
مرتگیں	deceased
ریپینگ	deceive
دسمبر	december
شایِستَگ	decent
پیسلہ کنگ	decide
پیسلہ کُرت	decided
پئیسَله	decision
ڈک	deck
کمی	decline
جِہلی	decline
کمی	decrease
ندر	dedicated
ندر	dedication
کار	deed
جُہلیں	deep
آسک	deer
پیسرا چہ گیشینتگیں	default
پروش	defeat
دیمپانی	defend
تچک بکن	define
سدکی	definitely
گوں	definitely
ستا	definition
مدراک	degree
دیر	delay
دیر	delayed
ہلاس	delete
گار کنگ	delete
پہ زور	deliberate
نازُرک	delicate
تامدار	delicious
وشی	delight
وش	delighted
سر کنگ	deliver
سرکُرت	delivered
سرکنگ	delivery
لوٹ	demand
لوٹ کنگ	demanding
جمہوریت	democracy
شیتان	demon
پدّراہی کنگ	demonstrate
انکار کرت	denied
بزی	density
دنتان ساچ	dentist
رَد کنگ	deny
نہ مَنّگ	deny
بہرگ	department
رَپتِن	departure
ہمگرنچ	depend
ایر کنگ	deploy
بئیانه	deposit
ایرمانگ	depressed
مُلور	depression
جہلانکی	depth
بیان کنگ	describe
سرجمیں	description
ریگستان	desert
کرزگ	deserve
دروشم	design
اُگدہ	designation
واهَگ	desire
ڈیسک	desk
دلپروش	despair
گَٹّ	desperate
ابید	despite
ایشی	despite
ریگستان	dessert
مِنزل	destination
بھت	destiny
ڈلینگ	destroy
بَرباد	destroy
بربادی	destruction
سرجمی	detail
سرجمیں	details
گرگ	detect
گچین	determination
گیشین	determine
اے گیشینگ	determined
تباہ	devastated
دیمروی	develop
دیمروی	developed
دیمروی	development
اَزباب	device
اسباب	device
شیتان	devil
ندر	devoted
دیوهی	Dhivehi
نادراہی	diabetes
شکر	diabetes
لاپ	diarrhea
دِل	diarrhea
رودپتر	diary
لبزبلد	dictionary
کُرت	did
‏کُت	did
مرگ	die
مرتگ	died
وراک	diet
دِگری	difference
جتا	different
سک	difficult
مشکل	difficult
پٹّگ	dig
بستار	dignity
محنتی	diligent
شپ شام	dinner
ڈپ	dip
تچک	direct
نیمگ	direction
سوجکار	director
پلشت	dirt
چل	dirt
لیگار	dirty
سیّل	dirty
چِلّ	dirty
بے کاریں	disable
لَنگ	disabled
بیگواہ	disappear
گار	disappear
دلپروش	disappointed
آپَت	disaster
زیان	discard
درکنگ	discharge
ادب	discipline
شائستگی	discipline
کمی	discount
درگیجگ	discover
ڈلگچاری	discrimination
پرک و تپاوت	discrimination
تران کن	discuss
گپ و رپ	discussion
اِلَّت	disease
نادراہیاں	diseases
دروشم	disguise
بدلی	disguise
پربندگ	disguise
بَژناک	disgusting
وراک	dish
رزان	dishes
هیران	dishes
دَرکنگ	dismiss
دیم دیگ	dispatch
پیشدار	display
زاوال کنگ	disposal
اڑاند	dispute
دوری	distance
جُتا	distinct
یکتا	distinguish
تکلیپ	distress
بہربانگ	distribution
ضلع	district
پریشان کنگ	disturb
کنڈ	ditch
بُکّ ورگ	dive
باز دروشم	diverse
مٹّءُ بدلی	diversity
بدلی	diversity
بانگ	divide
بہر	divide
گیبی	divine
الاهی	divine
سئون	divorce
تَلاک	divorce
سر ترّگ	dizzy
کُرتگ	do
آیا تو	do you
تو گوں من مہر کن ئے	do you love me
دُکتر	doctor
کاگد	document
کنت ایں	does
نہ کنگ	doesn't
کُچک	dog
دوگری	Dogri
کنگ ءَ	doing
دتّوک	doll
بنجاہ	domain
ھندی	domestic
سرا مُشگ	dominant
مکن	don't
چُرت مجن	Don't worry
دیگ	donate
بوت	done
هر	donkey
نشہ کنگ	dope
دو رند	double
دوسری	double
شِک	doubt
شَک	doubt
آرت	dough
جہل ءَ	down
ایرگیج	download
سیاہگ	draft
گِرّان کنگ	drag
کشّان کنگ	drag
کَنڈ	drain
کسمانک	drama
کَشّگ	draw
دراز	drawer
عکس کشی	drawing
تُرس	dread
واب	dream
گُد	dress
ڈرل	drill
نوشگ	drink
تاچَگ	drive
ہلّائین	drive
پٹینگ	drop
ترمپ	drop
دور دات	dropped
ڈکّال	drought
نشہ ءَ	drunk
ھُشک	dry
بَٹ	duck
یار	dude
پشت کپتگیں	due
سَوَب	due to
چہ	due to
نِزور	dull
لِلّ	dumb
امبار	dump
مُدّت	duration
میان	during
دَنز	dust
پَرز	duty
نندگ	dwell
اِنت	dying
مرگ	dying
ہریکے	each
ہریکے	each other
آمُرزی	eager
بانز	eagle
شاہین	eagle
گوش	ear
پیسرا	earlier
مہلہ	early
کٹّ	earn
گوشاں	ears
زمین	earth
زمین جُمب	earthquake
زمین چنڈ	earthquake
ارزانی	ease
گوں	easily
ارزانی	easily
رودراتک	east
ارزان	easy
ورگ	eat
نگن ورگ	eating
معاشی	economic
معاش	economy
کلانٹک	edge
دوارچاری	edit
وانگ	education
اَسَر	effect
کارگشاد	effective
کارگشادی	efficiency
جوان	efficient
جُہد	effort
ہیک	egg
بٹّاگ	eggplant
نفس	ego
ہشت	eight
ہژدہ	eighteen
ہشتاد	eighty
یا وا	either
گوں	elaborate
سرجمی	elaborate
مُک	elbow
مسترین	elder
بزرگ	elderly
جلوہناک	elegant
بنبهر	element
پیل	elephant
یازدہ	eleven
لائک	eligible
ہلاس	eliminate
دگہ	else
پَشَل	embarrassed
پشلی	embarrassing
گُلائیش کنگ	embrace
ہوار	emerge
انّاگتی	emergency
جزباتی	emotional
ھورک	empathy
زور	emphasis
زور دیگ	emphasize
کاردار	employee
کارداراں	employees
مزور	employer
روزگار	employment
ھالیگ	empty
ہورک	empty
کاریگ	enable
دیمپانی	encounter
دلبڈی	encourage
ہلاس	end
آماچ	endangered
تُرس	endangered
جُہد	endeavor
سگ	endurance
سگ	endure
دژمن	enemy
رمان	energy
دزگٹ	engage
دزگٹ	engaged
دزگٹی	engagement
انجن	engine
اِنجینیئر	engineer
انگریزی	English
گیش کنگ	enhance
دل	enjoy
وش کن	enjoy
سک باز	enormous
بس	enough
سدکی جوڑ کن	ensure
پترگ	enter
دل وشی	entertainment
هب	enthusiasm
واهَگدار	enthusiastic
سرجمیں	entire
حگدار	entitled
ہستی	entity
دپراه	entrance
باپاری	entrepreneur
پوش	envelope
نِمدی	envelope
کَش	environment
چپ	environment
کِر	environment
چاگرد	environment
هسد	envy
جنگی	epic
ھوپ	epidemic
بروبر	equal
ائوزار	equipment
بروبری	equity
بروبری	equivalent
ساپ کنوک	eraser
رَدی	error
جیئگ	escape
ھاسیں	especially
نبشتانک	essay
جوہر	essence
الّمی	essential
جوڑ کنگ	establish
جوڑ	established
اسٹیٹ	estate
کساس	estimate
کساس جتگیں	estimated
ایندگہ	etc
ابدمان	eternal
مردمگری	ethics
تپّاس	evaluate
تپاس	evaluation
تاں ادا	even
داں کہ	even though
بیگاہ	evening
مراگاہ	event
گُڈّّی ءَ	eventually
کدی	ever
ہریکے	every
ہریکے	everybody
ہریکے	everyone
ہرچی	everything
شاہدی	evidence
ھرابی	evil
بنداتی زمانگ	evolution
تیار	evolve
ایو	Ewe
گْوستگیں	ex
ہمے	exact
ہمے وڑ	exactly
چکاس	exam
تپاسگ	examine
دَروَر	example
چہ گیش	exceed
ھَد	exceed
گہترین	excellent
گمان	except
ابید	exception
گیش	excess
چہ گزر	excess
بے کساس	excessive
بدل	exchange
تمَرد	excited
جوش	excitement
ہدوہناک	exciting
ھاسیں	exclusive
اُزر	excuse
پہل کن	excuse me
پاہو	execute
پاهۆ /ایدام	execution
کار مستر	executive
ورزش	exercise
درآیگ	exhaust
تُستَگ	exhausted
نمائش	exhibit
پیشدار	exhibition
ہست	exist
ہستی	existence
هستین	existing
درا	exit
ڈن	exit
تالان کن	expand
گمان	expect
گمانی ایں	expected
ھرچاں	expenses
گَرانین	expensive
کتہ کاری	experience
آزمشت	experiment
زانتکار	expert
ہلاس	expired
تچک بکن	explain
سرپدی	explanation
تاوان	exploit
درگیج	explore
در	export
راہ دیگ	export
پاشک	expose
بیستر	exposed
پدّرائی	exposure
درشان	express
درشان	expression
مزن کنگ	extend
گیشی	extended
دیما برگ	extension
تاں	extent
ھد	extent
دری	external
ہلاسی	extinct
گیشیں	extra
درکنگ	extract
سکیں لائکیں	extraordinary
جذبات	extreme
سکّّیں	extremely
چم	eye
چماں	eyes
گُد	fabric
جوان	fabulous
دیم	face
آسراتی پجارینگ	facilitate
آسراتی	facilities
آسراتی	facility
گْواچن	fact
راستی	fact
چیز	factor
کارجاہ	factory
راستی	facts
مُج	fade
بے سوب	fail
بے سوب	failed
بیسوبی	failure
بیہوش	faint
تچکیں	fair
گوں	fairly
دلپہکی	fairly
پری	fairy
سِتک	faith
وپادار	faithful
وت گڑیں	fake
کپت	fall
رد	FALSE
نامداری	fame
پجاروک	familiar
کہول	family
ڈکّال	famine
نامدار	famous
دَمێنَگ	fan
براہدار	fancy
دِل کش	fantastic
دور	far
آسریءِ	farewell
مزرعه	farm
دہکان	farmer
شریک	farmer
دلکش	fascinating
فیشن	fashion
زت	fast
زوت	fast
چرپی	fat
سکیں	fatal
کِسمَت	fate
پت	father
دمبرگ	fatigue
هَتا	fault
دلدوستیں	favorite
اِهسان	favour
دوستگیں	favourite
تُرس	fear
داوت	feast
پَر	feather
ھاسیت	feature
ھاسیت	features
پروری	february
تنگ بوتاں	fed up
فیس	fee
وارێنَگ	feed
لیکہ	feedback
مارگ	feel
مارشت	feeling
پاد	feet
کپت	fell
ہمراہ	fellow
مار اِت	felt
جنین	female
ٹَٹ	fence
پیربُگ	fertile
مراگش	festival
آرگ	fetch
تپ	fever
لہتیں	few
کمتر	fewer
دشتار	fiance
