a little	kadikit
approach	pagrani
appropriate	angay
approval	pag-oyon
approve	aprobar
approved	naaprubahan
approximately	halos
april	abril
arbitrary	bakong makatwiran
architect	arkitekto
architecture	arkitektura
are you	ika daw
are you busy	dakol kang gibo
are you married	may agom kana
are you married or single	kasal ka o mayong agom
Are you still there?	Yaon pa kamo diyan?
are you there	yaon ka diyan
area	lugar
argue	diskusyon
argument	argumento
arise	bangon
arm	takyag
army	soldados
around	sa palibot
arrange	pakarhayon
arrangement	kaayusan
arrival	pag-abot
arrive	nag-abot
arrived	nag-abot
arrogant	arogante
arrow	pana
art	arte
article	artikulo
artificial	artipisyal
artist	pintor
as	arog kan
as long as	hanggang sa
as well	iyo man
as well as	siring man kan
ash	abo
ashamed	supog
ask	hapot
asked	naghapot
asleep	turog
aspect	aspeto
assault	asunto
assembly	asembleya
assertive	mapamirit
assess	karkulo
asset	pagsadiri
assets	mga pagsadiri
assign	nag-asignar
assignment	asignasyon
assist	magtabang
assistant	katabang
associate	asosyar
associated	asosyado
association	asosasyon
assume	asumir
assumption	paghuna
at	sa
at least	minsan paano
ate	nagkaon
athlete	atleta
attach	kadukot
attached	nakadukot
attachment	kadukot
attack	atake
attempt	binalo
attempt	pagbalo
attend	atender
attendance	pagdalo
attention	atensyon
attitude	aktitud
attract	dagka
attraction	atraksyon
attractive	magayon
attribute	atributo
audience	mga naghihling
august	agosto
aunt	inaon
aunty	tiyaon
author	awtor
authority	awtoridad
autumn	tigrakdag
available	igwa
avoid	likay
awake	mata
award	premyo
aware	aram
awareness	kaaraman
away	mayo digdi
awesome	makangangalas
awful	nakakatakot
awkward	bakong komportable
baby	aki
bachelor	mayong agom na lalaki
back	likod
background	dangog
bad	maraot
bag	bag
bait	subad
bakery	bakalan nin tinapay
balance	timbang
balance	timbangon
ball	bola
banana	batag
band	banda
bank	banko
barely	bihira
bargain	subasta
bark	nagbabatok
bark	batok
barrier	harang
base	base
based	base sa
basement	sirong kan harong
basically	talaga
bastard	bastardo
batch	grupo
bath	karigusan
bathroom	karigusan
battery	baterya
battle	labanan
be	magin
be careful	magin maingat
beach	pampang nin dagat
beam	sinag
beans	gisantes
bear	tioson
bear	oso
beard	bigote
bearing	nagdadara
beast	hayop
beat	daog
beat	daogon
beautiful	magayon
beauty	gayon
became	nagin
because	huli
become	naging
bed	higdaan
bedroom	kwarto
bee	sugod
beef	karneng baka
been	nagin
before	bago
began	nagpuon
begin	magpuon
beginning	kapinunan
behalf	sa pangaran ni
behave	paghiro
behavior	pag-uugali
behaviour	pag-hiro
behind	likod
being	pagkatawo
belief	paniniwala
believe	tubod
belly	tulak
belong	kaiba
beloved	namumutan
below	sa ibaba
belt	paha
bench	tukawan
bend	tiko
beneath	sa irarom
benefit	benepisyaran
benefit	benepisyo
benefits	mga benepisyo
beside	sa gilid
besides	maliban sa
best	pinaka
better	mas marahay
between	pag-ultanan
beverage	inumon
beyond	sa ibong kan
bias	bakong pantay na trato
biased	igwa nin kinikilingan
bicycle	bisekleta
big	dakula
bike	bisekleta
bill	bayadan
bind	bugkuson
bird	bayong
birthday	kumpleanyo
bit	dikit
bite	kagaton
bite	kagat
bitter	pait
black	itom
blade	tarom
blame	pagbabasol
blame	basol
blank	blanko
blanket	tamong
blast	putok
bleach	ikinula
blend	maghalo
bless	bisa
bless	bendisyon
blessed	benendisyunan
blind	buta
bliss	kaogmahan
block	harang
blood	dugo
bloom	namurak
blow	huyop
blue	azul
blunt	bakong mattarom
board	naglunad
boat	bangka
body	lawas
boil	kalakaga
bold	huba
bold	agresibo
bond	bugkos
bone	tolang
book	libro
boost	magbunsod
boost	pagbubunsod
booster	pampakusog
boot	bota
boots	bota
border	sagkodan
bore	langkag
bored	langkag
boring	nalalangkag
born	ipinangaki
borrow	suble
boss	amo
both	pareho
bother	disturbuhon
bottle	botelya
bottom	irarom
bought	nagbakal
bounce	talbog
bound	pasiring
boundaries	sagkodan
bow	duko
bowl	mangko
box	kahon
boy	aking lalaki
boyfriend	syota
bracelet	pulseras
brain	hutok
branch	sanga
brave	maisog
breach	paglabag
bread	tinapay
break	pahingalo
break	pasa
breakfast	pamahawan
breast	dudo
breath	hinangos
breathe	hangos
breed	lahi
brick	laryo
bride	nobya
bridge	tulay
brief	halipot
brief	brip
bright	maliwanag
brilliant	matali
bring	magdara
bro	tugang na lalaki
broad	ha
broadcast	ibalingibog
broke	napasa
broken	pasa
broom	sigid
brother	tugang na lalaki
brother in law	bayaw
brought	nagdara
brown	de kape
brush	sipilyo
bucket	balde
buddy	kurukaiba
budget	badyet
bug	sublat
build	magtindog
building	edipisyo
built	nagtindog
bulk	kadaklan
bull	toro
bump	bunggo
bunch	tumpok
bundle	bugkos
burden	pagabat
burden	pasan
buried	ilubong
burn	sulo
burst	pagputok
bury	piglubong
bush	palungpong
business	negosyo
bust	dudo
busy	dakol na gibo
but	pero
butter	mantikilya
butterfly	alibangbang
button	butones
buy	magbakal
by	paagi sa
by the way	maiba ako
bye	paaram
cabbage	repolyo
cabinet	kabinet
cage	hawla
cake	keyk
calf	aki nin baka
call	mag-apod
call	apod
call me	apudan mo ako
called	nag apod
calm	kalmado
came	nagdigdi
campaign	kampanya
can	makakagibo
can	lata
can't	dai kayang gibuhon
Cancel	ikansela
capable	may kakayahan
capacity	kapasidad
capital	sentro
capital	kapital
caption	paliwanag
capture	nadakop
car	awto
career	karera
careful	maingat
carefully	maingat
careless	bakong maingat
caring	nagpapahalaga
carpenter	karpentero
carpet	karpet
carrot	karot
carry	darahon
carry on	magpadagos
carry out	gibuhon
case	kaso
cash	kwarta
cast	palayason
castle	kastilyo
casual	kaswal
cat	ikos
catch	dakop
category	kategorya
cattle	bakahan
caught	nakadakop
cause	kawsa
cause	magkawsa
caution	mag-ingat
cautious	maingat
cave	kweba
cease	nagpundo
ceiling	kisame
celebrate	selebrar
center	sentro
Central Bikol	Sentral Bikol
century	siglo
ceremony	seremonya
certain	nagkapira
certain	sigurado
certainly	sigurado
certificate	sertipiko
chain	kadena
chair	tukawan
challenge	inangat
challenge	angat
chance	tyansa
change	magbago
chaos	karibukan
character	karakter
characteristics	karakteristiko
charge	singil
charity	kawanggawa
charming	kaakit-akit
chart	tsart
chase	bukod
chat	mensahe
chat	pag-olay
cheap	barato
cheat	magdaya
cheating	nandadaya
check	tsek
cheek	pisngi
cheer	mag ogma
cheerful	masaling-gaya
cheers	tagay
cheese	keso
cherish	pahalagahan
chess	tses
chest	daghan
chew	nguya
chicken	manok
chief	hepe
child	aki
childhood	pagkaaki
children	mga aki
chill	lilipot
chill	lipot
chill	malipot
chimneys	tsimenea
chin	baba
chocolate	tsokolate
choice	pili
choose	pili
chop	tuktukon
chores	mga gibuhon sa harong
church	simbahan
circle	bilog
circumstances	mga sikumstansiya
citizen	mamamayan
city	siyudad
claim	kuanon
claim	habol
clarify	klaruhon
class	klase
clay	laboy
clean	malinig
clear	malinaw
clear	palinawon
clerk	klerk
clever	matali
client	kliyente
cliff	bangin
climate	klima
climb	sakat
clock	relo
close	sarado
closet	baduan
cloth	tela
clothes	mga bado
cloud	panganuron
cloudy	mapanganuron
clown	payaso
clumsy	malamya
cluster	tumpok
coach	magtokdo
coach	tagapagtokdo
coal	uring
coast	kosta
coat	pinahidan
coffee	kape
cognitive	kamalayan
coincidence	kaparehong pangyayari
cold	malipot
collapse	nagaba
collar	kwelyo
colleague	kairiba
colleagues	mga pag-iriba
collect	kolekta
collection	koleksyon
college	letsugas
color	kolor
colorless green ideas slept furiously	mayong kolor berde mga idea nagkaturog anggoton
colour	kolor
column	kolum
comb	sukray
combination	kombinasyon
combine	pagsalakon
come	magdigdi
come here	magdigdi ka
come on	magdigdi ka
comfort	libang
comfortable	komportable
coming	madigdi
coming soon	maabot na
command	sugo
comment	komento
commercial	komersyal
commission	komisyon
commit	komiter
commitment	pangako
committed	nagkasundo
commodity	paninda
common	normal
communicate	kumonikar
communication	komunikar
community	kumunidad
commute	naglunad
companion	kaibanan
company	kumpanya
compare	komparar
comparison	pagkuumparar
compassion	pakikidamay
compassionate	maheherakon
compatible	bagay
compete	nakipagkompetensiya
competent	may kakayahan
competition	kompetisyon
competitive	kompetensiya
complain	reklamo
complaint	reklamo
complement	komplemento
complete	kumpleto
completely	kompleto
complex	komplikado
compliance	pagsunod
complicated	komplikado
compliment	komendasyon
comply	sumunod
composition	komposisyon
compound	tambalan
comprehension	pang intindi
comprehensive	komprehensibo
compromise	ikompromiso
compromise	kasunduan
compulsory	sapiritan
computer	kompyuter
concentrate	konsentrar
concept	konsepto
concern	pagmamalasakit
concern	nababahala
concerned	nababahala
concert	konsyerto
conclusion	konklusyon
concrete	sinisemento
concrete	kongkreto
condition	kondisyon
conditions	mga kondisyon
conduct	pag-uugali
conference	komperensiya
confess	amin
confidence	kompyansa
confident	may kompyansa
confirm	kumpirmahon
conflict	dai pagkakasinabutan
confused	libong
confusion	pagkalibong
conjunction	pandugtong
connect	kumonekta
conquer	sakop
conscious	may pakaisi
consciousness	pakaisi
consent	pagtugot
consent	tugutan
consequences	konsekwensiya
conservation	konserbasyon
conservative	konserbatibo
consider	magkonsiderar
considered	kinunsiderar
consist	kaiba
consistency	mayong pagbabago
consistent	dai nagbabago
constant	padagos
constantly	nagpapadagos
constipation	dai nakakaudo
construction	konstruksiyon
consume	kunsumo
consumption	konsumo
contact	kontakon
contagious	nakakaulakit
contain	laog
contains	igwa nin
contemporary	kontemporaryo
contempt	paghamak
content	laog
contest	paurumbasan
context	konteksto
continent	kontinente
continue	magpadagos
contract	kontrata
contract	makipagkontrata
contrast	pag-ibahon
contrast	kaibahan
contribute	magkontribwer
contribution	kontribusyon
control	kontrol
controversial	kontro
convenience	kombeniente
convenient	kombinyente
conversation	kombersasyon
convert	kumberte
convert	kumbertihon
convey	ihatod
convince	kumbinsihon
convinced	kumbinsido
cook	tagapagaluto
cook	magluto
cooking	nagluluto
cool	malipot
cooperation	kooperasyon
cope	makaya
copper	tanso
core	pusod
corn	mais
corner	kanto
correct	tama
cost	danyos
cost	gastos
costume	bado
cottage	kubo
cotton	koton
couch	malumoy na tukawan
cough	ubo
could	pwede
council	konseho
count	bilang
counter	laban
country	nasyon
countryside	kabukidan
couple	mag-agom
courage	kusog nin buot
course	kurso
court	korte
courtesy	kortesiya
cousin	pinsan
cover	takop
cow	baka
coward	talaw
cozy	maginhawa
crab	kasag
crack	pasaon
crack	pasa
crap	mayong kwenta
crash	salpukan
crash	magbangga
crawl	kamang
crazy	bua
create	maggibo
creative	mapagimbento
credit	kredito
creep	gapang
creepy	katakut-takot
crew	grupo
crime	krimen
crisis	krisis
criteria	kriterion
critical	kritikal
criticism	kritisismo
crop	pananom
crops	mga pananom
cross	krus
cross	magbalyo
crow	uwak
crowd	grupo nin tawo
crowded	pano
crown	korona
crucial	sobrang importante
cruel	maringis
cruise	layag
crush	runuton
crush	pagrunot
cry	mahibi
cucumber	pipino
cuddle	kugos
culture	kultura
cunning	tuso
cup	kopya
cupboard	estante
curb	kurbada
curb	kurba
cure	bulongon
cure	bulong
curiosity	kuryusidad
curious	usyosero
curly	kurong
currency	kwarta
current	kuryente
current	sa presente
currently	sa presente
curse	sumpa
curtain	kuritna
cushion	sapin
custom	kustombre
customs	kustombre
cut	putol
cut	putulon
cycle	siklo
cycling	pagbibisikleta
dad	ama
daddy	papa
daily	aro-aldaw
dairy	pagibuhan nin gatas
dam	dike
damage	danyaran
damage	danyos
damp	dumog nin dikit
dance	bayle
danger	peligro
dangerous	delikado
dark	madiklom
dash	gatlang
date	makipaghilingan
date	petsa
daughter	aking babaye
day	aldaw
dead	gadan
deadline	huring aldaw o oras
deaf	bungog
dear	namumutan
Dear All	Gabos na namumutan
Dear Customer	Namumutan na Kustomer
Dear Parents	Namumutan na mga magurang
Dear Sir	Namumutan na
Dear students	Namumutan na mga estudyante
Dear Team	Namumutan na team
death	kagadanan
debate	debate
debit	utang
debris	basura
debt	utang
decade	dekada
decay	naglalapa
deceased	nagadan
deceive	daya
december	disyembre
decent	desente
decide	magdesisyon
decided	nagdesisyon
decision	desisyon
deck	alantaga
decline	sayumahan
decrease	bawasan
dedicated	didekado
dedication	didekasyon
deed	gibo
deep	hararom
deer	usa
default	piniling opsyon
default	palya
defeat	nadaog
defeat	daog
defend	ipaglaban
define	tawan kahulugan
definitely	sigurado
definition	kahulugan
degree	lebel
delay	atraso
delay	pahaluyon
delayed	naabala
delete	haleon
deliberate	sinadya
delicate	maselan
delicious	masiram
delight	ogma
delighted	naogma
deliver	hatod
delivered	naipadara na
delivery	pagkakataram
delivery	padara
demand	pangangaipo
demand	kaipuhan
demanding	dakol na kahagadan
democracy	demokrasya
demon	demonyo
demonstrate	demonstrar
denied	sinayumahan
dentist	dentista
deny	magsayuma
department	departamento
departure	paghale
depend	asa
deploy	ipadara
deposit	ideposito
deposit	deposito
depressed	sonrang kamunduan
depression	depresyon
depth	rarom
describe	iladawan
description	deskripsiyon
desert	disyerto
deserve	magin karapat-dapat
design	idisenyo
design	disenyo
designation	designasyon
desire	pagmawot
desire	nagmamawot
desk	lamesa
despair	desesperasyon
desperate	desperado
despite	sa ibong kan
dessert	pandulse
destination	destinasyon
destiny	tadhana
destroy	raoton
destruction	pagkagaba
detail	detalye
details	mga detalye
detect	naaraman
determination	determinasyon
determine	determinado
determined	determinado
devastated	wasak
develop	uswag
developed	pag-uswag
development	pag-uswag
devil	diablo
devoted	debotado
diabetes	dyabetes
diarrhea	nagkukurso
dictionary	diksyunaryo
did	naggibo
die	magadan
died	nagadan
difference	pagkakaiba
different	magkaiba
difficult	dipisil
dig	magkalot
dignity	dignidad
diligent	mahigos
dinner	pamanggihan
dip	piglublob
direct	direkta
direction	direksyon
director	direktor
dirt	ati
dirty	maati
disable	baldado
disabled	baldado
disappear	nawara
disappointed	bigo
disaster	kalamidad
discard	itapok
discharge	nakaluwas
discipline	disiplina
discover	diskubre
discrimination	diskriminasyon
discuss	pag-olayan
discussion	talakayan
disease	helang
diseases	mga helang
disguise	magsagin-sagin
disgusting	makauyam-uyam
dish	pagkaon
dishes	mga plato
dismiss	tapuson
dispatch	pinalarga
disposal	pagtapok
dispute	iriwal
distance	distansiya
distinct	naiiba
distinguish	ipahiling an kaibahan
distress	pagkabahala
distribution	distribwir
district	distrito
disturb	distorbo
ditch	kanal
dive	sisid
diverse	dakol
diversity	iba-ibang klase
divide	bangaon
divine	banal
divorce	diborsiyo
divorce	nag-diborsyo
dizzy	lula
do	gibo
do you	ika daw
do you love me	namumutan mo ako
doctor	doktor
document	dokumento
does	gibo
doesn't	dai
dog	ayam
doing	ginigibo
doll	munyeka
domestic	domestiko
dominant	dominante
don't	dai mo
Don't worry	Dai maghandal
donate	donar
done	tapos na
donkey	asno
dope	gago
double	doble
double	doblehon
doubt	pagdududa
doubt	magduda
dough	masa
down	baba
draft	burador
draft	iplano
drag	butungon
drain	halean tubig
draw	mag-drowing
drawing	drowing
dread	natatakot
dream	pangaturogan
dream	mangaturogan
dress	bado
drill	nagluho
drink	inumon
drink	mag-inom
drive	magmaneho
drop	tagdo
drop	nagtatagdo
dropped	nahulog
drought	turong
drunk	burat
dry	mamara
duck	pato
dude	lalaki
due	dapat bayadan
due to	dahilan sa
dull	mangurol
dumb	patal
dump	itambak
duration	kahaluyan
during	mantang
dust	alpog
duty	trabaho
dwell	nag-istar
dying	harani nang magadan
each	kada saro
each other	kada saro
eager	sabik
eagle	agila
ear	talinga
earlier	subago
early	amay
earn	kita
ears	talinga
earth	kinaban
earthquake	linog
ease	madali
easily	madali
east	sirangan
easy	pasil
eat	kaon
eating	nagkakakan
economic	ekonomiya
economy	ekonomiya
edge	gilid
edit	baguhon
education	edukasyon
effect	epekto
effective	epektibo
efficiency	kahusayan
effort	paghihingoa
egg	sugok
eggplant	talong
ego	pagkamakaako
eight	walo
eighteen	dise otso
eighty	otsenta
either	maski arin
elaborate	magdagdag nin mga paliwanag
elbow	siko
elder	gurang
elderly	gurang
elegant	elegante
element	elemento
elephant	elepante
eleven	onse
eligible	karapat-dapat
eliminate	eliminar
else	iba pa
embarrassed	supog
embarrassing	makasusupog
embrace	kugos
emerge	nagbutwa
emergency	emerhensiya
emotional	emosyunal
empathy	makidamay
emphasis	iduon
emphasize	iduon
employee	empleyado
employees	mga empleyado
employment	trabaho
empty	mayong laog
enable	paganahon
encounter	nagkatagbo
encourage	dagkahon
end	katapusan
endangered	dikit na sana an buhay
endeavor	pagsisikap
endurance	tatag
endure	magtios
enemy	kaiwal
energy	enehiya
engage	nagkasundo
engaged	may kasunduan na magpakasal
engagement	kompromiso
engine	makina
engineer	inhenyero
English	Ingles
enhance	pahusayon
enjoy	mag-ogma
enormous	dakulaon
enough	tama sana
ensure	siguraduhon
enter	maglaog
entertainment	aling-alingan
enthusiasm	entusiasmo
enthusiastic	entusiastiko
entire	gabos
entitled	igwa nin karapatan
entity	entidad
entrance	laogan
envelope	envelop
environment	kapalibutan
envy	ara
epic	halaba
epidemic	epidemya
equal	pantay
equipment	kagamitan
equivalent	kapantay
eraser	pambura
error	sala
escape	magdulag
especially	lalo na
essay	sanaysay
essence	esensya
essential	esensyal
establish	establisar
established	establisar
estate	pagsadiri
estimate	karkulo
estimated	karkulo
eternal	mayong katapusan
ethics	etika
evaluate	ebalwar
evaluation	ebalwasyon
even	maski
even though	minsan siring
evening	banggi
event	okasyon
eventually	sa huri
ever	kasuarin man
every	kada
everybody	gabos na tawo
everyone	gabos
everything	gabos na bagay
evidence	ebidensiya
evil	maraot
evolution	ebolusyon
evolve	nagbago
exact	eksakto
exactly	eksakto
examine	siyasaton
example	halimbawa
exceed	nagsobra
excellent	mahusay
except	maliban sa
exception	dai kabale
excess	sobra
excessive	sobra-sobra
exchange	salida
excited	naoogma
excitement	nananabik
exciting	nakakapukaw
exclusive	ekslusibo
excuse	dahilan
excuse me	maki-
execute	isagibo
execution	pagsagibo
executive	ehekutibo
exercise	ehersisyo
exercise	mag-ehersisyo
exhaust	ubuson
exhausted	pagalon
exhibit	eksibit
exhibition	eksibisyon
exist	eksister
existence	pagkabuhay
existing	yaon
exit	luwasan
expand	magpahiwas
expect	laom
expected	nilalaoman
expenses	mga gastos
expensive	mahal
experience	ranas
experience	eksperiensiya
experiment	eksperimento
expert	eksperto
explain	esplikar
explanation	eksplenasyon
exploit	pagsamantalahan
explore	magsiyasat
export	ipabakal sa luwas nin nasyon
expose	hayag
exposed	hayag
exposure	pahiling
express	magsabi
expression	ekspresyon
extend	iabante
extended	pinalaba
extension	pagpapadagos
extent	hiwas
external	panluwas
extinct	mayo na
extra	ekstra
extract	kua
extraordinary	ekstra ordinaryo
extreme	sobra
extremely	sobra-sobra
eye	mata
eyes	mata
fabric	tela
fabulous	pabuluso
face	atubangon
face	pandok
facilitate	padalion
facilities	pasilidad
facility	pasilidad
fact	totoo
factor	dahilan
factory	pabrika
facts	katotoohan
fade	napara
fail	ibagsak
fail	bagsak
failed	nabagsak
failure	kabiguan
faint	nadismayo
fair	patas
fair	maputi
fairly	mayong kinakampihan
fairy	engkantada
faith	pagtubod
faithful	maimbod
fake	peke
fall	pagkahulog
fall	nahulog
false	SALA
fame	kasikatan
familiar	pamilyar
family	pamilya
famine	taggutom
famous	sikat
fan	tagahanga
fan	pamaypay
fancy	magustuhan
fantastic	bakong kapanipaniwala
far	harayo
farewell	pamamaaram
farm	uma
farmer	parauma
fascinating	kahanga-hanga
fashion	uso
fast	maliksi
fat	taba
fatal	nakakagadan
fate	kapaladan
father	ama
fatigue	pagal
fault	sala
favorite	paborito
favour	pabor
favourite	paborito
fear	natatakot
fear	takot
feast	piyesta
feather	balukag
feature	tampok
feature	itinampok
february	pebrero
fed up	pano na
fee	bayad
feed	bahog
feel	mate
feeling	pagmate
feet	bitis
fell	nahulog
fellow	kaibanan
felt	namatean
female	babaye
fence	kudal
fertile	sagana
festival	piyesta
fetch	kinua
fever	kalintura
few	dikit
fewer	mas dikit
fiance	nobyo
fiction	gibo-gibong estorya
field	inadalan
field	uma
fierce	maisog
fifteen	kinse
fifty	singkwenta
fight	maglaban
fight	laban
fighting	nakikipaglaban
figure	ikorte
figure	pigura
figure out	isipon an solusyon
file	dokumento
fill	tapal
filled	puno
film	sine
filthy	maati
finally	Sa pinakang huri
finance	pinansyal
financial	pinansyal
find	hanap
find out	magdiskubre
fine	karahayan
fine	marhay
finger	tuldo
finish	tapos
finished	natapos
fire	kalayo
firm	matibay
firm	kompanya
first	enot
first name	pangaran
fish	sira
fit	lapat
five	lima
fix	irahayon
fixed	nairahay
flag	bandera
flat	pantay
flaw	depekto
flawless	mayong depekto
flee	tumakas
flesh	laman
flew	naglayog
flex	tikuon
flexible	nakakaangay
flight	paglipad
flip	pabaliktad
flirt	ligaw-biro
flirting	naglalandi
float	magpalataw
flood	baha
floor	salog
flour	arina
flow	pagbulos
flow	nagbubulos
flower	burak
flu	kalintura
fluent	abituwado
fluently	matatas
fluffy	mayumok
fluid	likido
fly	layog
focus	magpokus
focus	pokus
fog	alupuop
foggy	maalupuop
fold	tiklop
folks	kaparyentes
follow	sunod
following	sinusunod
food	pagkaon
fool	tanga
fool	lokohon
foolish	loko
foot	bitis
for	para sa
For example	Halimbawa
for instance	halimbawa
for you	para saimo
forbidden	bawal
force	pwersa
forecast	hula
forehead	angog
foreign	bakong pamilyar
foreign	dayuhan
forest	kadlagan
forever	mayong sagkod
forget	lingawan
forgive	patawadon
forgot	nalingawan
fork	tinidor
form	iporma
form	porma
formal	pormal
former	dati
fortunately	marhay sa na
fortune	kayamanan
forty	kwarenta
forty-two	kwarenta y dos
forward	padagos
foster	pauswagon
fought	nakipaglaban
found	nasumpungan
foundation	pundasyon
four	apat
fourteen	katorse
fragile	delikado
frame	ikuwadro
framework	porma
fraud	panglalanse
freak	pambihira
free	libre
freedom	katalingkasan
freeze	patagason
frequency	kapirmehan
frequent	pirme
frequently	pirme
fresh	presko
friday	biyernes
friend	amigo
friendly	makiamigo
friends	mga barkada
friendship	pakikipagkaibigan
frightened	natakot
frightening	nakakatakot
frog	talapang
from	hale sa
front	atubangan
frozen	nagyelo
fruit	prutas
frustrated	nabigo
fuel	gatong
full	pano
fun	maogma
function	punsyunar
fundamental	pundamental
funeral	lubong
funny	makangingisi
fur	balukag
furious	anggoton
furniture	muwebles
further	kadagdagan
furthermore	kadagdagan pa
future	puturo
gain	magkinabang
gain	pakinabang
game	kawat
gap	siwang
garage	garahe
garbage	basura
garden	hardin
garlic	bawang
gate	tarangkahan
gather	magtiripon
gathering	pagtiripon
gauge	pansukol
gave	nagtao
gender	kasarian
general	pangkagabsan
generally	kadalasan
generate	maggibo
generation	henerasyon
generous	matinao
genius	matalion
genre	dyanra
gentle	banayad
genuine	totoo
gesture	hiro
get	kua
get dressed	masangli
get up	magbuhat
get well soon	magparahay ka
getting	pigkukua
ghost	multo
ghosting	pigmumulto
giant	higante
gift	regalo
ginger	laya
girl	aking babaye
girlfriend	kailusyon na babaye
give	tao
give up	sumuko
given	itinao
glad	naoogma
glance	salimbad
glass	baso
glasses	mga baso
glasses	antipara
glimpse	salimbad
global	pambilog kinaban
gloomy	madulom
gloves	gwantes
glow	kinang
glow	nagkikinang
glow up	naggayon
glue	pasta
go	magduman
go ahead	maenot kana
go away	humale ka
go to bed	magkaturog na
goal	pasohan
goals	mga gustog abuton
goat	kanding
god	diyos
god bless you	bendisyunan ka nin diyos
goes	nagduman
going	maduman
going to	pasiring sa
gold	bulawan
gone	nawara
gonna	maduman
good	karahayan
good	marhay
good afternoon	marhay na hapon
good bye	paaram na
good day	marhay na aldaw
good evening	marhay na banggi
good job	matibay
good looking	marahay paghilingon
good morning	marhay na aga
good morning my love	marhay na aga sakong namumutan
goods	paninda
goose	ganso
gorgeous	magayunon
gossip	tsismis
got	nakua
got it	nakua ko na
government	gobyerno
grab	kuanon
grade	grado
gradually	luway luway
graduate	gradweyt
grain	tupasi
grant	itao
granted	itinao
grapes	ubas
grasp	masabutan
grass	duot
grateful	mapagpasalamat
gratitude	pasasalamat
grave	lubungan
gray	abon
great	dakula
greed	kasibaan
greedy	paslo
green	berde
greet	tino
greeting	pagbati
greetings	pagbati
grey	abon
grid	giling
grief	kamunduan
grind	giling
grip	pagkakapot
grocery	groseri
groom	nobyo
gross	maati
gross	kabilogan
ground	daga
group	grupo
grow	tubo
growth	pagdakula
grumpy	pirmeng sinusumpong
guarantee	garantiya
guard	gwardiyahan
guard	gwardiya
guess	maghula
guest	bisita
guidance	paggiya
guide	igiya
guide	giya
guilty	may sala
guy	lalaki
habit	ugali
habitat	istaran
had	nagkaigwa
hail	uran na may yelo
hair	buhok
half	kabanga
hall	bulwagan
hand	kamot
handle	kaputan
handle	manehar
handsome	gwapo
hang	bitay
happen	nangyari
happened	nangyari
happiness	kaogmahan
happy	maogma
happy new year	manigong bagong taon
