qunxaama	a little
kokaysseka	bully
koxoqto	bump
buttà	bunch
kuxaaxuwu	bundle
quuka	burden
yomoogoqeh	buried
carris	burn
bakaqa	burst
uguq	bury
awtabuusu	bus
garbo	bush
tellemmo	business
kabxa	business
butukka hay	bust
agxeli	busy
laakin	but
takkay immay	but
subaaca	butter
laahiniti	butterfly
adranto	button
xaam	buy
edde	by
woh wonnal anuk	by the way
salaamata	bye
gommana	cabbage
reedantu	cabinet
kareera sanduugu	cabinet
dagge	cage
keeki	cake
ruga	calf
seec	call
Silki yoh has	call me
seeceh	called
sahha	calm
tibba	calm
yemeeteh	came
gaadu	campaign
xiiqi	can
duud	can
duudewayti	can't
Kal	Cancel
Bayis	Cancel
barasa	cancer
sissactu	cancer
dudda le	capable
xiqto	capacity
dudda	capacity
gadda	capital
qaasima	capital
ammonta	caption
baxxaqsa	caption
ugus	capture
ibbix	capture
kokkobeena	car
taama mihrata	career
garci luk	careful
cubbi luk	carefully
caatih	carefully
carrà-mali	careless
hanaawisiyya	caring
orfaaleena	carpenter
fiddima	carpet
kaarootu	carrot
ukkuq	carry
bisoh inxic	carry on
abiyya	carry out
caagidi	case
lakqo	cash
iraw elle qid	cast
kalqata	castle
caagid maleh	casual
annaak	casual
dummu	cat
ibbix	catch
butta	category
laa	cattle
yibbixeh	caught
sabab	cause
cubbi geya	caution
cubbi-abe	cautious
gabla	cave
soolis	cease
tarmaana	ceiling
esseked	celebrate
misiqi	cell
suuqunta	cell
fana	center
gude	center
bool sanata	century
muduudun daro	cereal
waynabo	ceremony
asmat leemi	certain
digga leemi	certain
asmat luk	certainly
sumaq warkata	certificate
silsilata	chain
korsi	chair
wanbara	chair
gexe-kala	challenge
adafa	challenge
saami	chance
milaagu	change
wexxeqi	chaos
madqa sinna	chaos
kinnaane	character
cagli caalata	characteristics
mellebi	charge
girat haanam	charge
meqem abitto	charity
ruffa hayti	charming
qarwali	chart
diiriyyo	chase
walala	chat
rakiisi	cheap
duquurus	cheat
aylahis	cheat
ayrisiyya	cheating
fokkaq	check
xabana	cheek
farci qeyto	cheer
rufto leemi	cheerful
meqem qaagiti	cheers
hobba	cheese
Kemistri	chemistry
kemikaal kusaaqih misso	chemistry
hanaawis	cherish
gabuxxa	chess
aliili	chest
etcet	chew
dorrahi	chicken
saqala	chief
alqi	child
awka	child
qunxamariino	childhood
urru	children
waaca	chill
qerti mawqeeniti	chimneys
quxe	chin
chokkolaata	chocolate
dooro	choice
door	choose
irgiq	chop
garuuqu	chop
kur	chop
nakur le taama	chores
gabul le	chubby
kaniisa	church
karfa	cinnamon
maro	circle
yan caalata	circumstances
baaxò baxa	citizen
magaala	city
ikoytiino esseriyya	claim
falmaanama	claim
baxxaqis	clarify
butta	class
galhà ballaaqe	clay
saytun le	clean
qaddos	clear
yaysirriqi	clerk
kas le	clever
maqmiili	client
boolo	cliff
rosqa	climate
hawa caalata	climate
eweq	climb
feer	climb
xakabtaama	clingy
wakti loowo	clock
saaqata	clock
xayih	close
alif	close
armaadiyo	closet
saro	cloth
saritte	clothes
qamburre	cloud
qamburre le	cloudy
furkactuli	clown
tacmuuma	clue
afkana	clue
qataatakiyya	clumsy
makko sinna	clumsy
xaynal kurma	cluster
klasteri	cluster
aydakaakanisè	coach
diyyi	coal
baddi qaxa	coast
kootu	coat
bunà	coffee
mesenkaca	cognitive
inki adda akkiyya	coincidence
xamca	cold
fiqna	collapse
diglo	collapse
shamiizik ayti	collar
illih taamitan numu	colleague
illih taamitan mara	colleagues
kobxis	collect
gaabos	collect
gaaboyso	collection
kobxisso	collection
kolleeji	college
bisu	color
bisu sinni anxaxin mablooli xinteh bakcarritak	colorless green ideas slept furiously
bisu	colour
qari qamiddu	column
amo fil	comb
fileena	comb
asgolla	combination
inkittos	combine
esgel	combine
am	come
annah am	come here
am	come on
sahha	comfort
sahha le	comfortable
mamaata	coming
xayi uddur tamaateh	coming soon
amri	command
mabla mattaco	comment
kabxah	commercial
komishiini	commission
taamah ittikiy	commit
baguk taamit	commit
taamah xagani culma	commitment
taama tikya	commitment
xagana cule	committed
kabdah uwwa	commodity
tamixxigeemi	common
ittengey lem	common
oyti tabsa	communicate
oyti tabsa	communication
angaaraw	communication
ayyunta	community
gexay-gaca	commute
kataysa	companion
wakliita	companion
missoyna	company
qalalis	compare
qalayla	comparison
racmatta	compassion
xuwaawa	compassion
xuwawli	compassionate
ittat bictaama	compatible
qalal	compete
dudda le	competent
anaakara	competition
qalayla	competition
anaakar leemi	competitive
weeqa	complain
malkit xayyos	complain
weeqa	complaint
dareemu	complaint
qokolu	complement
ossotina	complement
sel	complete
kibne leemi	complete
inkitanuuh	completely
centebbaaru leemi	complex
madqat gexsitiyya	compliance
centebbaaritteemi	complicated
fayla	compliment
madqah rammit	comply
qadar bicsa	composition
gurrumac	compound
cedimi	comprehension
ceddimtaama	comprehensive
fanah yamaateenimi	compromise
edde-orob mablo	compromise
dirki	compulsory
dirk	compulsory
kombiiteri	computer
hangi kah cuy	concentrate
macsabà	concept
qayyaawa	concern
acsubiyya	concerned
dokla	concert
gaddi handaga	concert
mamarraqa	conclusion
hunun numma	concrete
koncreeti	concrete
wakti caalata	condition
sharti	condition
caaloota	conditions
gexsiti	conduct
koboxu	conference
daffeyna	conference
ekeel	confess
isil-kibal aalliyya	confidence
isil kiballi	confident
diggos	confirm
ittin waya	conflict
boodu	conflict
baditeh	confused
baditi	confusion
unkaq	congrats
unkaq	congratulation
unkaq ruffa inte!	congratulations
qagor asgella	conjunction
giti agle	conjunction
agle	conjunction
osgoorow	connect
xakbis	connect
seewah orbis	conquer
kasat aniyya	conscious
macsaba	consciousness
kasat aniyya	consciousness
edde bicimi	consent
idini	consent
xalootu	consequences
hanaawi	conservation
daana	conservation
sugti-dacrisi	conservative
cubbus	consider
ossokot	consider
cubbuseenimi	considered
addat le	consist
korankore-wayti	consistency
kori sinniimi	consistent
raagtaama	consistent
kore sinniimi	constant
aggiriqqe kal	constantly
bagi-kafnaana	constipation
xisno	construction
adoobit	consume
xagit	consume
adooba	consumption
angaarawa	contact
tabta dalka	contagious
addat yabbixe	contain
addat le	contains
inki waktihimi	contemporary
fiqma	contemporary
bura	contempt
addatiino	content
ruffa	content
qalayli	contest
addatiino ceximi	context
yan caalata	context
qaran-gubà	continent
kaarra	continent
bisoh inxic	continue
cibu	contract
giddi	contrast
sadu	contrast
qokol	contribute
qokolu	contribution
lowsiisi	control
daqwat leemi	controversial
ittin-way leemi	controversial
bica aalliyya	convenience
sahha'	convenience
bica le	convenient
walala	conversation
koris	convert
diini korsè numu	convert
tatrus	convey
tabis	convey
eyseemeniyya	convince
geysis	convince
geysiiseh	convinced
maaqo alas	cook
maaqoh alaysiyya	cooking
xamcinih	cool
meqeh!	cool
cato	cooperation
koobahsa	cooperation
egla	cooperation
kalalit	cope
esseed	cope
nacaasa	copper
rakiibo	core
qelbo	corn
gona	corner
gitah taniimi	correct
awqenta	cost
mekla	cost
bilqà sara	costume
daasa	cottage
tuutu	cotton
qarkayto	couch
gosonu	cough
kacuwu	cough
duudak ten	could
takkem duude	could
malà buxa	council
majlisi	council
loowo	count
low	count
loowise'	counter
sadu	counter
baaxo	country
barri baaxo	countryside
nammay takko	couple
qasaala	couple
agiirannu	courage
dayimi	course
cokmi buxa	court
sangerra	court
massakaxxa	courtesy
rammiti	courtesy
anna baxa	cousin
qammih baxa	cousin
sarsa	cover
uqur	cover
saga	cow
cunxoli	coward
sahha leemi	cozy
baddi-igixxu	crab
baqu	crack
naggaarinna	craft
bagi daaco	crap
guddaafa	crap
iggil	crash
boodu	crash
sangeeli	craving
cankakkaabiy	crawl
cabuli	crazy
bicis	create
gin	create
hadale num	creative
feera maqaane	creative
abuudu	credit
galto gacsa	credit
raaris	creep
waqaqissaama	creepy
tayyaara taameeniiti	crew
markab	crew
baatili	crime
wacarriy lem	cringe
ceya	crisis
taqabi	crisis
xiqsisso	criteria
faxximataama	criteria
assacokkal	critical
hangi faxxa caddo	critical
assacokka	criticism
darò murti	crop
kur	crop
daroora	crops
tatur	cross
tab	cross
kuraanu	crow
sehdà koboxu	crowd
sehdà koboxu	crowded
taaqe	crown
kaxxam faxximtaama	crucial
xuwaw sinna	cruel
wacaysir safata	cruise
iggil	crush
weeqiyya	cry
farangi xubba	cucumber
aliilit hayiyya	cuddle
qaada	culture
mako aalliyya	cunning
cogdiyya	cunning
kubbayya	cup
figgana	cup
armaadiyo	cupboard
waas	curb
soolis	curb
daylis	cure
dayla	cure
angoyyi waaso	curfew
ixxigà qataatako	curiosity
ixxigà bakar le	curious
buqrih tan amò	curly
maali mellebi	currency
wakti caalat	current
awayih udduurut	currently
abaaro	curse
reebu	curtain
geebo	curtain
makadda	cushion
barkuma	cushion
qaada	custom
maqmiili	customer
gumruku	customs
qandis	cut
irgiq	cut
qaxmeqeemi	cute
qaklentu	cute
meekooka	cycle
qagitta tekko	cycle
cycling	cycling
abba	dad
yi-babba	daddy
kulli ayro	daily
canti	dairy
karawwada	dam
umaane	damage
ces!	damn
uunaane	damp
argaade	dance
qawwalayla	danger
qawwalaylu	dangerous
dite	dark
kacnoyta	darling
fiica	dash
uwwaytu	data
tutaaxago	data
ayro	date
say awka	daughter
ayro	day
rabteemi	dead
maymarraqah ayro	deadline
ayti sinna	deaf
mayaabbi	deaf
sittin gey	deal
yenkeecene	dear
inkih tan massakaxallelak	Dear All
massakaxxale	Dear Customer
Massagaxxale Xaleyna	Dear Parents
Massakaxxale Saqal	Dear Sir
Massakaxxale barteenitiy	Dear students
Massakaxxale horta	Dear Team
raba	death
giddi	debate
daanie cisaabak tewqeemi	debit
burruuka	debris
mago	debt
abuudu	debt
tabna-liggida	decade
lagda-akkiyya	decay
rabeh	deceased
aylahis	deceive
ciggila kudo	december
moddaqiyi	decent
adabi leemi	decent
margaqa beeh	decide
waneh	decide
margaqa elle abeenimi	decided
madqimteemi	decided
margaqa	decision
markab-baaxa.	deck
ragoogiyya	decline
ciniyya	decline
daggoysiyya	decrease
madqeh	dedicated
aciyya	dedication
fidà	dedication
taama	deed
abto	deed
adda-xeeri	deep
biqida	deer
qemmò dooriti	default
gacti	defeat
waaso	defend
kalaliyya	defend
qaddos	define
hununuh	definitely
maqna	definition
figda	definition
digri	degree
caddo	degree
udurro	delay
udurrutteemi	delayed
finqis	delete
bayis	delete
cisaabisiyya	deliberate
makoh	deliberate
maqar sinniimi	delicate
salfa le	delicious
satta	delight
rufto	delight
ruftoli	delighted
gufus	deliver
gufseh	delivered
gufusseh	delivered
maaddeh	delivered
gufsiyya	delivery
xaliyya	delivery
faxximiyya	demand
esseriyya	demand
macal leemi	demanding
esseraanama	demanding
demokraasi	democracy
seetana	demon
ibliisi	demon
qaddooseh	demonstrate
waaseenih	denied
okqà	density
moddina caakimi	dentist
yengeddeh	deny
dabba	department
ludda	department
ugtuma	departure
aamanti elle le	depend
kibal elle le	depend
afkan aciyya	deploy
kaalo	deposit
culsa	deposit
sinsilaaleh	depressed
sinsilaala	depression
adda-xeer	depth
baxxaqse	describe
baxxaqisiyya	description
ali-afeyta	desert
qabar le baaxo	desert
taguudeh	deserve
tassacakkeh	deserve
siddoyseh	design
siddoysiyya	design
asta	designation
fayxi	desire
faxeh	desire
riigi	desk
qarrà	desk
niya argiqiyya	despair
kaxxa fayxi	desperate
niya-yirgiqe	desperate
takkay immay	despite
salfa leela	dessert
tallafoyseena	dessert
madma'	destination
nasiibi	destiny
qidoyta	destiny
butukka-hay	destroy
bayis	destroy
baysiyya	destruction
adda fakootitte	detail
fedellitte	detail
addz fakootitte	details
fokkaaqot geeh	detect
gidmi-liino	determination
madqeh	determine
gey	determine
timixxigeem	determined
finqitteh	devastated
dadlaanam	develop
dadliseh	developed
dadala	development
mansafa	device
seetana	devil
aamanti le	devoted
Dhivehih afa	Dhivehi
sokkar biyaaka	diabetes
bag-gexo	diarrhea
kassiisenta	diary
qamgor maysaqarra	dictionary
abeh	did
rab	die
rabeh	died
maaqo	diet
baxsa	difference
baxsa le	different
gidbih	difficult
dag	dig
cot	dig
konnabna	dignity
sharafa	dignity
agiru	diligent
afxago	dinner
kumus	dip
saanih	direct
amris	direct
miraacis	direct
afkan aciyya	direction
mohoodo	direction
barittò-buxah saqala	director
taamà-miraaca	director
wasaka	dirt
wasak	dirty
duddi kaliyya	disable
erkenna li	disabled
bayiyya	disappear
hagga iyye	disappointed
qawwalayla	disaster
qidiyya	discard
kaliyya	discard
yeyyeeqeh	discharge
cabeh	discharge
adabi leemi	discipline
nukusi	discount
naharsi geyto	discover
deelu	discrimination
guno	discrimination
walal	discuss
walala	discussion
biyaaka	disease
dalka	disease
lakmitte	diseases
biyaakitte	diseases
aaquriyya	disguise
qax umaama	disgusting
sakki leemi	disgusting
sacani	dish
maaqooqa	dishes
diiriyeh	dismiss
yeyyeeqeq	dismiss
farmo	dispatch
ayballaate	display
uybulluy	display
rikkisiyya	disposal
qaduwwi	dispute
tuhata	dispute
xexxaara	distance
baxsa leemi	distinct
itta ceelo waytaama	distinct
ittak baxis	distinguish
ceyà	distress
taqabi	distress
fixiixisiyya	distribution
kuriyya	distribution
dariifa	district
awda	district
wexxeqi	disturb
yaaqe	disturb
lee le boodo	ditch
cabiyya	ditch
culiyya	dive
baxaa baxsa leemi	diverse
qaynatiino	diversity
mangintiino	diversity
keefiy	divide
kur	divide
yallih imi	divine
cabti	divorce
baaxò meeko	dizzy
ab	do
atu abtaa	do you
atu yoo kicintoo?	do you love me
doktooru	doctor
caakimi	doctor
sanada	document
abah	does
maaba	doesn't
kuta	dog
Dogrih afa	Dogri
abiyya	doing
asangulliti	doll
xinto	domain
qafaaritteemi	domestic
buxah addah imi	domestic
daga raaqe	dominant
maabin	don't
mameesitin	Don't worry
cateh	donate
gaba kalteemi	done
abeenimi	done
danana	donkey
kasmuda	dope
nammaya	double
asmat sinnimi	doubt
bohoyu	doubt
unduru	dough
gubat	down
addah	down
oobis	download
qagunta	draft
giit	drag
caxiyya	drain
ransa	drama
taswiir hayti	draw
caxxi sanduugu	drawer
taswiiri	drawing
cunxo	dread
soono	dream
sara	dress
cotiyya	drill
aqub	drink
beyto	drive
qideh	drop
qideh	dropped
qabaara	drought
sakraante	drunk
kafnaana	dry
gaayya	duck
alya	dude
gara	due
sabbatah	due to
qulaala	dull
qulaaaka	dumb
duuda	dumb
qidiyya	dump
cabiyya	dump
udduro	duration
waktih addat	during
ballaaqe	dust
qaane	dust
fardi	duty
dirki	duty
tut raagiyya	dwell
aniyya	dwell
rabiyya	dying
kulli tii	each
tiiy tiit	each other
sangeele	eager
qawiita	eagle
ayti	ear
iisa	earlier
ahak afal	earlier
xayi uddur	early
geeh	earn
aytiita	ears
baaxo	earth
ardi	earth
baaxoh angoyya	earthquake
sahali luk	ease
xabcinuk	easily
ayrò mawqa	east
sahalik taniimi	easy
xag	eat
ukum	eat
akmiyya	eating
maduuru	economic
madduru	economy
lemedi	edge
ceesayiyya	edit
baritto	education
uraara	effect
tuk xalu	effect
xalu le	effective
xiqto	efficiency
dudda le	efficient
macala	effort
naala	egg
kibriya	ego
bacaara	eight
taban kee bacaara	eighteen
bacra tabana	eighty
akkiiy	either
qaddoysiyya	elaborate
cusulu	elbow
karmah nabo	elder
kaslenta	elder
karma kaxxoyta	elderly
bilaqale	elegant
tumamme	element
dakanu	elephant
taban kee ti	eleven
gar le	eligible
xiqqimtaama	eligible
eyyeq	eliminate
kal	eliminate
kalah	else
akke wayteh	else
wacarriyeh	embarrassed
wacarrissaama	embarrassing
oggolu	embrace
ugitte	emerge
yumbulle	emerge
qawwalayla	emergency
cawwartuli	emotional
xuwaawa	empathy
baxsa le hangi	emphasis
kaxxa hami acuyya	emphasize
taameyna	employee
taama abeyniiti	employees
tamsiise	employer
tamlisè	employer
taama aalliyya	employment
tamlisiyya	employment
foyya	empty
xiqsiisiyya	enable
foocat garayiyya	encounter
ilsiiseh	encourage
uguugus	encourage
ellecabo	end
gabakalti	end
qawwalaylet raddè	endangered
macala	endeavor
xiiqi	endurance
cimli	endurance
xiqiyya	endure
xiq	endure
naqboyta	enemy
elmo	energy
cayla	energy
asgolliyya	engage
esgel	engage
agxet aniyya	engaged
rusuq le	engaged
rusuqhayti	engagement
motooru	engine
mahandis	engineer
engliiz afa	English
yeysiiseh	enhance
ruffa xic	enjoy
farcit	enjoy
gidiidinih	enormous
xiqtah	enough
duddah	enough
diggos	ensure
culus	enter
sabhalaala	entertainment
kaxxa niya	enthusiasm
kaxxa niicli	enthusiastic
amolladih	entire
inkiih	entire
ammunta le	entitled
xagara	entity
culmeyna	entrance
tellemoh egla xise	entrepreneur
warkat kiisi	envelope
baaxo caalat	environment
dariifa	environment
aysinu	envy
agri fayla	epic
dadhoyta	epidemic
inki gide	equal
missa	equal
