a little	ałtsʼíísí
approve	bee lą́ʼ azlį́į́ʼ
approved	bee lą́ʼ azlį́į́ʼ
approximately	ako néeltʼeʼ shąʼshin
approximately	akotʼé shąʼshin
april	Tʼą́ą́chil
arbitrary	tʼáadoo hooyání
architect	hooghan hadadilʼį́įgi neichʼąąhí
architecture	hooghan doodago kin naachʼąąhígíí
archive	hashtʼeʼ niiʼnił
are you	ni éí
are you busy	daʼ tʼáadooleʼéíísh baa naniná?
are you busy	daʼ ninaanish hólǫ́?
are you married	asiniyeh
are you married or single	daʼ íyééhísh doodago tʼáá sáhí naniná?
Are you still there?	Daʼ tʼahdiísh tʼáá aadi?
are you there	ni éí áadi
area	hazʼą́ądi
area	hazʼą́ągi
argue	saad doo yáʼátʼéhígíí bee achʼįʼ yájiłtiʼ
argument	saad nichxǫ́ʼí hazlį́į́ʼ
argument	saad nichxǫ́ʼí ałchʼįʼ aheʼnííł
arise	hááyá
arm	agaan
army	silaołtsooí
around	binaagóó
arrange	ałkééʼ niiʼnil
arrangement	hashtʼeel yaaígíí
arrival	jiníyáago
arrive	idzáh
arrived	jiníyá
arrogant	ázhdoolnih
arrow	kʼaaʼ
art	naʼachʼąąh
article	naaltsoos bee ił haneʼgo hadilyaaígíí
artificial	tʼóó bééʼalyaaígíí
artist	naʼachʼąąhí
as long as	tʼáá hoolzhish
as well	ałdóʼ
as well as	ałdóʼ
ash	łeeshchʼiih
ashamed	baa yázhniizį́į́ʼ
ask	naʼídikid
asked	naʼídeekid
asleep	ałwosh
aspect	tʼáá háádę́ęgo shį́į́
assault	diné nízhdííłtsʼingo
assembly	ałhiih yiʼnííł
assembly	ałhíʼayiildééh
assertive	doo chʼééh ahaʼníi da
assess	biʼneelʼąąh
assessment	naanish aadeetʼánígíí
asset	daʼilíinii daahóhígíí
assets	tʼáá haʼátʼíízhį́į́ daahóhígíí
assign	naanish baadeetʼą́h
assignment	naanish aadeetʼánígíí
assist	ákaʼeʼeyeed
assistant	ákaʼanálwoʼí
associate	bił naʼanishí
associated	yił daʼahotąʼígíí
association	dah ooldah bił hazʼánígíí
assume	daatsʼí hwiinidzinígíí
assume	shąʼshin hwiinidzinígíí
assumption	shąʼshin jinízingo
at least	tʼaa biʼohgo
ate	ajiiyą́ą́ʼ
athlete	diné jooł yee naanéhí
attach	bóóltąʼ
attach	biheestłʼǫ́
attached	béheestłʼǫ́h
attachment	bóóltąʼígíí
attachment	bíiltsoodígíí
attack	akʼiilwod
attack	bikʼijiilwod
attempt	bizhneeztą́ą́ʼ
attend	jiniyá
attendance	áadi naʼadáago
attention	shooh kweʼé
attitude	aʼátʼeʼ
attract	tʼáá haʼátʼííshį́į́ baa nidaʼaldeehgo hwił honeenih
attraction	hwił nizhóní
attractive	adáhoneeníh
attribute	bee hohónéedzánígíí
audience	diné dabináłígíí
august	Bineʼanitʼą́ą́tsʼósí
aunt	amá yázhí abizhí
aunty	amáyázhí
aunty	abizhí
authentic	tʼáá anínígíí
authentic	doo bééʼalyaaígíí
author	haneʼ haidiilaaígíí
authority	óholnííh ąąh silá
autumn	akʼee
available	hólǫ́ǫgo
average	tʼáá bíighahígíí
avoid	bikʼeeʼąąh
awake	chʼénadzid
award	bee hwééhoʼdoolzįįhgo aaʼilyéhígíí
aware	baaʼákohwiinidzin
awareness	baaʼákohwiinidzinígíí
away	niláá
awesome	sxih
awesome	nizhóní
awful	baaʼih
awkward	tʼóó haashį́į́ yitʼé
baby	awééʼ
bachelor	diné tʼáhdoo iiyehígíí
back	bineʼdę́ę́ʼ
back	bikéédóó
background	nákééʼ náhaneʼ
bad	baaʼih
bag	azis
bait	bee ódleeh
bake	atʼees
bakery	bááh nidahatʼees bił hazʼą́ągi
baking soda	bił éʼalʼíní dibahígíí
balance	ałhxeełtʼéego naadloʼ
ball	jooł
banana	hashkʼaan
band	dilníh yee nidaanénígíí
bang	názhniłhxał
bank	béeso báhooghan
bar	béésh
barely	kʼasdą́ą́ʼ
bargain	doo alʼį́į́góó bee ałghazhdiitʼaah
bark	nahałʼin
barley	naadą́ʼastʼé
barrier	adáahgi hólónígíí
base	bitłʼáahdi
based	bee hooʼah
basement	hooghan biyaadi nááhastʼánígíí
basic	tʼóó ákotʼéhígo
basically	akotée dah łeh
basil	chʼil
bastard	diigis
batch	ałchʼįʼ beʼastłʼǫ́
bath	taʼadigis
bathroom	niʼoh nídaʼaldah góneʼ
battery	ajéí
battle	anaʼ hazlį́į́ʼ
bay	tó nihiníyį́įgi
be careful	hazhóʼó ádaaʼáholyą́
beach	tábąąh
beam	tsin ániʼánígíí
beam	tsin ádahsitánígíí
beans	naaʼółí
bear	shash
beard	dághaaʼ
bearing	naʼazhdiidláhígíí
beast	bááhadzidii
beast	yéʼii
beat	bikʼeh hodidleeh
beautiful	yaʼátʼééh
beautiful	nizhóní
beauty	hózhǫ́
became	adzaa
because	biniinaaígíí
because	biniiyéhígíí
become	adzaa
bed	tsáskʼeh
bedroom	tséskʼeh bił hazʼání góneʼ
bedroom	níʼjiilwosh góneʼ
bee	tłʼézhii
beef	béégashii bitsįʼ
beer	tó tsiʼnaʼiiłáhí
beer	bizhééʼ hólóní
before	bilą́ąjįʼ
before	alą́ąjįʼ
began	hahoolzhiizh
begin	bee hahoolzhiizh
beginning	bee hahalzhíishgo
behalf	łahdóó bá
behave	haʼátʼeʼ
behavior	aʼátʼeʼ
behaviour	diné baʼátʼeʼ yee ádééholzinígíí
behind	bineʼdę́ę́ʼ
being	jilį́
being	nilį́
belief	oodląʼ
believe	joodlánígíí
belly	abid
beloved	ayóóʼóóníinii
below	hoyahdi
belt	sis
bench	bikááʼ dah nídaʼnidaahí
bend	názhahgo ályaa
beneath	biyaagi
beneath	biyaadi
benefit	bee aaʼáhayánígíí
benefits	bee aaʼádahayánígíí
beside	bíighahgi
besides	bíighahjígo
best	nizhónígíí
best of luck	nikʼihojidlíi leʼ
best regards	hazhóʼó aanitáhákees
better	yaʼátʼééh
between	bitaʼgi
between	bitaʼdi
beverage	tʼáá haʼátʼííshį́į́ yidlánígíí
beyond	biláadi
bias	diné jojoodláago
bias	ázhdoolnih
biased	hakʼihjįʼ haʼoodzííʼ
bicycle	dziʼizí
bid	bą́ą́h adooleełígíí
big	nitsxaaz
bike	dziʼizí
bill	bee ą́ą́hááʼáhí
bind	beʼastłʼǫ́h
bird	tsídii
birthday	hodizhchínéejįʼ anínáhoolzhiizh
bit	jishxash
bite	yishxash
bitter	dichʼííʼ
black	łizhin
blade	béésh nawoʼí
blame	akʼíhatʼááh
blank	doo bikáʼí da
blanket	beeldlei
blast	deesdǫǫh
bleach	bee náʼiilgáhí
blend	bił naʼastsih
bless	akʼihojidlíh
blessed	akʼihojoosdliʼ
blind	doo hootʼį́į da
bliss	ił hózhǫ́
block	bichʼą́ą́h azʼą́h
blood	dił
bloom	neestʼą́h
blow	jisoł
blue	yágo dootłʼizh
blunt	doo deeníi da
board	tsineheeshjį́hí niteelígíí
boat	tsin naaʼeeł
body	atsʼíís
boil	yibéézh
bold	diłhxił
bond	ahíiltsoos
bone	atsʼin
book	naaltsoos wóltaʼí
boost	bee bidoochidígíí
booster	bee náás óólzinígíí
boot	kéjeehí
boots	kéjeehí
border	náhasdzoh
border	bąąh ahééʼniʼáhí
bore	ádahozhdeelá
bored	ádahozhdeesłááʼ
boring	ádahozhdeelá
born	yizhchį́h
borrow	aʼítʼaah
borrow	aʼínííł
boss	naanish bee bóholníhígíí
both	tʼáá áłah
bother	aanáhatʼį́h
bottle	tózis
bottom	bitłʼáahdi
bought	nahaazniiʼ
bounce	nikídiltsʼih
bound	ákǫ́ǫ́h
boundaries	nahasdzoh
bow	haabąs
bow	ałtį́į́ʼ
bowl	ásaaʼ
box	sitsʼaaʼ
boy	tséłkéí
boy	ashkii
boyfriend	eʼashkii
bracelet	látsíní
brain	atsiighąąʼ
branch	tsin bitsʼaozʼah
brand	bee ádiidlííd
brave	adziil
breach	bił oodzííʼ
bread	bááh
break	kʼeʼaltǫǫǫh nahgóó naʼadáh
breakfast	abinígo chʼiyáán yidánígíí
breast	abeʼ
breath	náhizhdidziih
breathe	nahizhdidziih
breed	naaldlooshii oołchíłígíí
brick	tsétʼáhí
bride	asdzání iiyehígíí
bridge	naʼniʼáh
brief	tʼóó baa chʼíhootʼá
bright	disxǫsgo bitsʼádiʼnídíín
brilliant	nizhóní
bring	jiʼaah
bro	akʼis
broad	niteel
broadcast	tʼáá haʼátʼííshį́į́ baa haneʼgo
broke	yichxǫʼ
broke	kʼéʼaltǫʼ
broken	yíchxǫʼ
broken	kʼéʼaltǫʼ
broom	bee nahalzhoohí
brother	atsilí anaaí
brother in law	aʼayééh
brought	yilyá
brown	dibéłchíʼí
brush	beʼazhóóʼ
bucket	naadloʼí
buddy	akʼis
budget	béeso nanideehígíí
bug	chʼosh
build	tʼáá haʼátʼííshį́į́ ajiléehgo
building	tʼáá haʼátʼííshį́į́ ajilééh
built	tʼáá haʼátʼííshį́į́ ajilééh
bulk	haʼátʼííshį́į́ nitsaago
bull	dóola
bully	doo áhodiikóóh
bully	adeijódlíh
bump	diwol
bunch	ałchʼįʼ beʼastłʼǫ́
bunch	dah shijaaʼ
bundle	tʼáadooleʼé ałchʼįʼ beʼastłʼǫ́ǫgo
burden	hayéél nidaazí
buried	łeeh yiltį́h
burn	díílid
burst	deesdǫǫh
bury	łeeh yiltį́h
bus	chidíłtsooí
bush	chʼil
business	naanish deiyíjeehígíí
bust	diitaaʼ
busy	naanish hólǫ́
but	nidi
butter	mondigíiya
butterfly	kʼaalógii
button	ałdahnátʼáhí
buy	nahaniih
by	bíighahgi
by the way	shooh kweʼé
bye	hágoóneeʼ
cabbage	chʼił chʼiyáán
cabinet	azeeʼ biih náʼniłí
cage	béésh naneesdizí
cake	bááh łikaní
calf	béégashii yáázh
call	hojilneʼ
call me	shichʼįʼ hólneʼ
called	hóóneʼ
calm	hashtʼeʼ adolzin
came	niyá
campaign	naatʼáanii iʼiiʼnííł yá deiyíjeehgo yádaałtiʼígíí
can't	doo
Cancel	ą́ʼnasdziid
cancer	łóód doo nádziihii
cancer	naałniihii
capable	tʼáá ałtsohjįʼ bíighah
capacity	hazʼánígíí bíighahgo ánéeltʼeʼ dooleełígíí
capital	naʼadzogo aląąjįʼ bee hahooláhígíí naatʼáanii bił hazʼánígíí
caption	baa haneʼgo saad bikááʼ
capture	iiltsood
car	chidí nímazí
career	honaanish ájiłʼínígíí
careful	hazhóʼó
carefully	baaʼaháyą́
careless	doo baaʼáhayą́ą́góó
caring	hwił ílį́
carpenter	hooghan ííłʼíní
carpet	neʼgóó sikaadígíí
carrot	chąąshtʼézhiitsoh
carry	yitʼááł
carry on	niwohjįʼ bee íʼilééh
carry out	chʼétʼaah
case	sitsʼaaʼ
cash	béeso
cast	tʼáadooleʼé alnééh
castle	kin yah diitłʼinígíí
casual	tʼáá hazhóóʼígo
cat	másí
catch	idoolnaʼ
catch	bił adeesdéél
category	ałʼąą ádaatʼéego dah naazhjaaʼ
cattle	béégashii
caught	iiltsood
cause	biniinaa ádzaaígíí
caution	ádaaʼákohwiinidzin
cautious	baaʼákohwiinidzin
cave	tsé biyiʼ ahoodzą́h
cease	neʼ kólyaago
ceiling	hooghan biyiʼ hódahdi
celebrate	baaʼahééhwiinidzin
cell	chʼosh doo yitʼíinii
center	ałnííʼ
century	neeznádiin nááhaijįʼ
cereal	tséstʼéí
ceremony	nahaghá
certain	tʼáá ákotʼé
certainly	tʼáá áko
certificate	naaltsoos binahjįʼ bee éédahozinígíí
chain	béésh bee naʼadzį́zí
chair	bikááʼ dah asdáhí
challenge	bee niʼíhonitaahí
chance	bee hooʼah
change	łahgo ádzaa
chaos	chʼohooshkał
character	tʼáá haishį́į́ diné
character	tʼáá haishį́į́ baa haneʼígíí
characteristics	tʼáá haʼátʼííshį́į́ doodago tʼáá háįda átʼéhígíí
charge	bee ąąháázil
charge	nániildóóh
charity	ił hadleeʼ
charming	báhozhǫ́
chart	tʼáá haʼátʼííshį́į́ baa haneʼgo bee naʼashchʼąąʼ
chase	jinoołchééł
chat	ahxił haneʼ
cheap	doo ilį́į da
cheat	honaʼadloʼ
cheating	inaʼadloʼ
check	naaltsoos béeso  as in money check
check	nélʼį́h  to check something
cheek	aniitsiʼ
cheer	hwił hózhǫ́
cheerful	ił hózhǫ́
cheers	íhoneedlį́
cheese	géeso
chemistry	nahasdzáán biyiʼdóó haagéedgo bee naʼalkaah
cherish	hwił nilį́įgo baa nitsáhákees
chess	daanéʼé
chest	ayid
chew	yitʼaał
chicken	naʼahóóhai
chief	naatʼáanii
child	awééʼ
childhood	áłchíní ídlį́į́dą́ą́ʼ
children	áłchíní
children	nooséłí
chill	atah hahosdiiszííʼ
chimneys	łid bá hazéí
chin	ayaatsʼiin
chocolate	abeʼ nihxiní
choice	tʼáá hó íizhnízingo
choose	bikʼih hodiinííh
chop	jilneʼ
chores	honaanish ájiłʼínígíí
chubby	neeskʼah
chubby	nitsxaaz
church	tsodizin báhooghan
cinnamon	dikǫ́zhí
circle	nábąs
circumstances	bee ił hazʼánígíí
citizen	diné kééhatʼínígíí
city	kintah
claim	naaltsoos nináltsooz
claim	hó silį́į  as in claim something as yours
clarify	hazhóʼó bééhozingo
class	óltaʼ góneʼ
clay	hashtłʼish
clean	doo bąąh chxin da
clean	nizhóní
clear	niłtóólí
clerk	naaltsoos ííłʼíní
clever	áyóo hwił ééhozin
client	bił naʼanishí
cliff	tsé naachiiʼ
climate	níłchʼih bee áhootʼéhígíí
climb	yiʼnah
clingy	bąąh dah jiztʼį́įgo
clock	náʼoolkiłí
close	daʼdeelkaal
close	ałchʼih ánalyaa
closet	ééʼ inídaaʼniłí góneʼ
cloth	naatʼą́hí
clothes	ééʼ
cloud	kʼos
cloudy	kʼos dah sikaad
clown	diné maʼádilíní
clue	bee áhwiinidzinígíí
clue	binahjįʼ áhwiinidzinígíí
clumsy	doo hatah hwiinéí da
cluster	nimazgo ałhiih yiʼnilgo
coach	naʼnitiní
coal	tsékǫʼ
coast	tóniteeł bąąhgi
coat	éétsoh
coffee	gohwééh
cognitive	akʼiʼdiitįįh
coincidence	tʼáá ákohanéehgo ádzaa
cold	sikʼaz deeskʼaaz
collapse	naałdas
collapse	nidoołdas
collar	azénáʼtʼiʼ
colleague	bił ałhił nidajilnishí
colleagues	diné bił nidaʼanishígíí
collect	nahadlááh
collection	ałhxaʼádaalyaaígíí
college	hódahdi bidziilgo óltaʼígíí
color	naashchʼąąʼígíí
colour	nidaashchʼąąʼígíí
column	noolkáál
comb	tsiighá bee yilzhóhí
combination	ałhxiiʼjįʼ
combine	ałhíidzoh
combine	ałhíinil
come here	hágo
come on	tįʼ
comfort	doo hwidítéehiiʼ
comfortable	hwił yáʼáhootʼééh
coming	aadę́ę́ʼ
coming soon	hodíinaʼgo aadę́ę́ʼ
command	ajiłáago
comment	baa haʼoodzííʼ
commercial	bóʼookąąhí
commission	diné naanish baadeetʼánígíí
commit	bee adeehazhdoodzííʼ
commitment	bee ádeehaʼdoodzííʼ
committed	adeehaʼdoodzííʼ
commodity	chʼiyáán aanídaajihígíí
common	ádaatʼéhígíí
communicate	tʼáá haashį́į́ yitʼéego hxił haneʼ
communication	tʼáá haʼátʼííshį́į́ bee ahxił haneʼ
community	diné kééhatʼínígíí
community	dinéʼ kééhatʼį́įgi
commute	ałnááʼádááh
companion	diné bił nijiʼaashígíí
company	naanish deiyijeehígíí
compare	ałhxąąh naaʼnil
comparison	ałhxąąh naaʼnil
compassion	baa hwił hózhǫ́ǫgo bizhneedlį́h
compassionate	hwił yáʼátéehgo
compatible	ałhídinéelná
compete	ałkʼiʼayiildééh
competent	tʼáá ałtsohjįʼ bíjíighah
competition	bee ałkʼééʼayiildahígíí
competitive	bee ałhaaʼayooldah
complain	baa saad hojołį́
complaint	baa saad hojiłeehgo
complement	saad yáʼátʼéhígíí bee yátiʼ
complete	ałtsoh ályaa
completely	tʼáá átʼé
complex	tʼáá dikwíigo shį́į́ ałʼąą átʼéego bee hadítʼéhígíí
compliance	bikʼehgo nidaʼanishígíí
complicated	tʼáá nanitłʼah
compliment	saad yáʼátʼéhígíí bee yátiʼ
comply	bikʼehgo ajiłʼį́h
composition	tʼáá haʼátʼííshį́į́ bee ályaaígíí
composition	tʼáá haʼátʼííshį́į́ bee hadilyaaígíí
compound	tʼáá haʼátʼííshį́į́ ałhxíiʼnilgo
compound	tʼáá haʼátʼííshį́į́ ałhxiih yilyáago
comprehension	akʼiʼdiitįįh
comprehensive	akʼizhdiitįįh
compromise	bee ałghashdeestʼą́h
compulsory	bee hazʼánígíí
computer	béésh łichíiʼii nitsékeesí
concentrate	yéego baa nitsáhákees
concentrate	tʼááłáhídóó chóoztʼeʼgo
concept	baa nitsíhakeesígíí
concern	baa haneʼgo
concern	hoʼdiiłáago
concerned	baa haneʼ
concerned	hoʼdiiłáh
concert	hazhǫʼ
conclusion	bee ééhoozinígíí
concrete	yitʼį́įgo bééhozinígíí
condition	bee átʼéhígíí
conditions	ádaatʼéhígíí
conduct	aʼjilééh
conference	ahxił haneʼ
confess	chʼééʼditʼaah
confess	chʼééjiʼditʼaah
confidence	haʼahoníh
confident	haʼahoníh
confirm	bee lą́
conflict	doo ałhíhodínéenáa da
confused	tʼóó hwił ałtaahaʼaʼ
confused	doo hazhóʼó bikʼiʼdiitįįh da
confusion	doo hwił ééhozin da
congrats	baaʼahxééhwiinidzin
congratulation	nizhóní baaʼahxééhwiinidzin
congratulations	doo lá dóʼ da nizhóní
conjunction	saad naadzohgo bee yátiʼ
connect	ałhíiltsood
conquer	bilajiyáago
conscious	hontsékees átʼéhígíí
consciousness	chʼééjidzin dóó tʼáá ałtsohjįʼ baaʼáhozhnízin
consent	bee ląʼ aleeh
consequences	tʼáá haʼátʼííshį́į́ doo ákojiiłįįhgóó biniinaa akʼihnéítʼihígíí
conservation	ahxił haneʼ
conservative	ahxił haneʼ
consider	baa nitsíníkees
considered	baa nitsáháskééz
consist	bee hadítʼéhígíí
consistency	tʼááłáhígi átʼéego bee injiiłʼįįhgo
consistent	tʼáá łáhígi átʼéego bee áʼjoolííł
constant	tʼáá ałhxą́ą́h
constantly	tʼáá ałhxą́ą́h ááníiłgo
constipation	atsą́ądi íítłʼish
construction	nidaʼanishídi
construction	nidaʼanishígi
consume	yidą́
consume	jiyą́ągo
consumption	yidánígíí
contact	bichʼįʼ haneʼ alyaa
contagious	ayóo idilnééh
contain	biyiʼígíí
contains	dabiyiʼígíí
contemporary	kʼad áhooníłígíí
contempt	doo haahodzídlíi da
content	baa haneʼí
content	baa haneʼígíí
contest	hwininéh
context	áhootʼéhígíí
continent	kéyah nitsaago bił hadahwiisdzooígíí
continue	náásgóó hoolzhish
contract	naaltsoos bee ałghaʼdeetʼánígíí
contrast	tʼáá sahdii átʼé
contribute	ił hadleeʼ
contribution	tʼáadooleʼé aazhnínilígíí
control	óholnííh
control	bóholnííh
controversial	tʼáá haʼátʼííshį́į́ baa saad hólǫ́ǫgo
convenience	tʼáá ałtsohjįʼ bee bichʼįʼ háʼahootʼiʼígíí
convenient	doo bichʼįʼ nahonitłʼah da
conversation	ahił haneʼ
convert	łahgo alnééh
convey	yigééł
convince	diné tʼáá haʼátʼííshį́į́ bijiníigo yikʼehgóó ádzaago
convinced	ábizhniisį́įgo
cook	chʼiyáán alnééh
cooking	chʼiyáán alnééh
cool	sikʼází honeezkʼází  as in cool weather
cooperation	naanish bił nahazʼánígíí
cope	nanitłʼaaígíí bił joogááł
copper	béésh łichíiʼii
core	bitsiin
corn	naadą́ą́ʼ
corner	nástłʼah
correct	hashtʼeelyaa
cost	bą́ą́h alʼínígíí
costume	ééʼ hózhǫʼ biniiyé bee hááʼdiitʼįįhígíí
cottage	hooghan yázhí
cotton	naʼakʼąʼ
couch	bikááʼ dah asdáhí hideeneezígíí
cough	dikos
council	naatʼáanii dah naháaztánígíí
count	anéeltʼeʼ woltaʼígíí
counter	bikááʼ dah nídaʼaniłí
country	kéyah nitsaago hahoodzoh
countryside	kéyah
couple	ałhidiʼnáanii
couple	naakigo
courage	siiʼhasin
course	atiin
court	aahwiinítʼíní góneʼ
court	aahwiinítʼį́ bił hazʼánígíí
courtesy	ił ílį́
cover	bikʼéstiʼ
cow	béégashii
coward	diigis
cozy	honeezilí
crab	tátłʼááh chʼosh
crack	sitsʼil
craft	álá bee álʼínígíí
crap	tʼáá haʼátʼííshį́į́ nichxǫʼį́
crash	ałhiihíłdááz
craving	biká íizhnízin
crawl	jooʼnah
crawl	yiʼnah
crazy	dooʼáhayąʼ
crazy	diigis
create	eʼelnééh
creative	ayóo tʼáadooleʼé alʼínígíí
credit	ąąhááʼáh
creep	ąąh nijiʼnaʼ
creepy	doo yáʼátʼéeh da
creepy	tʼáá haashį́į́ yitʼé
crew	ahił nidaanishgo dah yikahígíí
crime	oodzííʼ
cringe	azhdiigaʼ
crisis	anáhwiitééh
criteria	bee nahazʼánígíí
critical	tʼáá íiyiíí ákotʼé
criticism	diné biyátiʼ
crop	naniseʼ kʼéédilyéhígíí
crops	kʼidadeesyáhígíí
crops	kʼidaʼdilyé
cross	ałnáʼasdzoh
crow	gáagii
crowd	hasdlą́h
crowded	hasdlą́h
crown	chʼah nizhóní
