Are you still there?	Apo angku masih di situ?
are you there	apo angku di sinan
area	daerah
area	tampaik
argue	bantah
argument	argumen
arise	timbua
arm	langan
army	tantara
around	saputaran
around	sakaliliang
arrange	diatua
arrangement	pangaturan
arrival	kadatangan
arrive	tibo
arrived	sampai
arrogant	sombong
arrow	anak panah
art	seni
article	artikel
artificial	palsu
artist	artis
as	sabagai
as long as	salamo
as well	lo
as well	pulo
as well	juo
as well as	baitu juo
ash	abu
ashamed	malumpuahan
ask	tanyo
asked	ditanyo
asked	diminta
asleep	takalok
aspect	aspek
Assamese	Assam
assault	manyarang
assembly	parakitan
assertive	asertif
assess	manilai
assessment	panilaian
asset	aset
assets	aset
assign	manetapkan
assignment	panugasan
assist	mambimbiang
assistant	asisten
associate	sakutu
associated	takaik
association	asosiasi
assume	maanggap
assumption	anggapan
at	di
at	pado
at least	saindaknyo
ate	makan
athlete	atlit
attach	manempel
attached	talampir
attachment	ampiran
attack	sarang
attempt	mancubo
attend	hadir
attendance	kahadiran
attention	perhatian
attitude	sikap
attract	manarik
attraction	daya tarik
attractive	manawan
attribute	atribut
audience	adirin
august	agustus
aunt	ante
aunty	ante
authentic	autentik
author	pangaang
authority	otoritas
autumn	musim gugur
available	tasadio
average	rato-rato
avoid	mahindai
awake	bangkik
award	mahadiahan
aware	sadar
awareness	kawaspadaan
away	kalua
away	jauah
awesome	mantap
awful	buruak bana
awkward	aneh
awkward	ganjia
Aymara	Aymara
baby	bayi
baby	sayang
bachelor	sarjana
back	pungguang
back	baliak
background	latar balakang
bad	buruak
bag	tas
bait	umpan
bake	mamanggang
bakery	toko roti
baking soda	soda kue
balance	kasaimbangan
ball	bola
Bambara	Bambara
banana	pisang
band	pita
band	anggota
bang	malatuih
bang	manonkok
bank	tampek manabuang
bar	batang
barely	sangaik jarang
bargain	tawa-manawa
bark	manggonggong
bark	kulik batang kayu
barley	jelai
barrier	panghalang
base	dasar
based	badasaran
basement	ruang bawah tanah
basic	dasar
basically	pado dasarnyo
basil	ruku-ruku
bastard	bajingan
batch	kalompok
bath	mandi
bathroom	kamar mandi
battery	baterai
battle	cakak
bay	taluak
be	jadi
be careful	hati-hati
beach	pantai
beam	sinar
beam	balok
beans	kacang polong
bear	beruang
beard	jangguik
bearing	bantalan
beast	binatang bueh
beat	mangalahan
beautiful	cantik
beautiful	rancak
beauty	kaindahan
became	alah manjadi
because	karano
become	manjadi
bed	tampek lalok
bed	kasua
bedroom	kamar lalok
bee	labah
beef	dagiang jawi
been	pernah
beer	bir
before	sabalun
began	dimulai
begin	mulai
beginning	awal
behalf	kapentingan
behave	taratik
behavior	parangai
behaviour	parangai
behind	di baliak
being	manjadi
being	adonyo
being	ujuik
belief	kaparcayaan
believe	picayo
belly	paruik
belong	tagolong
belong	tamasuak
belong	punyo
beloved	kasayangan
below	labiah randah
belt	sabuk
bench	bangku
bend	mambengkokan
beneath	di bawah
benefit	untuang
benefits	manfaaik
beside	disampiang
besides	disampiang
best	paliang rancak
best of luck	samoga berhasil
best regards	salam tabaiak
better	labiah rancak
between	antaro
beverage	minuman
beyond	di baliak
Bhojpuri	Bhojpuri
bias	prasangko
biased	bias
bicycle	saperda
bid	panawaran
big	gadang
bike	sapeda
bill	tagihan
bind	kabek
bird	buruang antu
birthday	ulang tahun
bit	sagetek
bit	gigik
bite	gigik
bitter	paik
black	itam
blade	pedang
blame	tuduah
blank	kosong
blanket	salimuik
blast	maledak
bleach	pamutiah
blend	mancampua
bless	mamberkati
blessed	direstui
blind	buto
bliss	kabahagiaan
block	blokir
blood	darah
bloom	bungo
bloom	kambang
blow	maambuih
blue	biru
blunt	podok
board	papan
boat	biduak
body	badan
boil	manggalagak
bold	bagak
bold	taba
bold	barani
bond	ikatan
bond	surek utang
bone	tulang
book	buku
boost	mandorong
booster	pamacu
boot	sapatu bot
boots	sapatu bot
border	bateh
bore	mambosanan
bored	bosan
boring	mambosanan
born	dilahiaan
borrow	pinjam
boss	bos
both	kaduonyo
bother	gaduah
bottle	boto
bottom	dasar
bottom	bawah
bottom	ikua
bought	mambali
bounce	malambuang
bound	takabek
boundaries	bateh-bateh
bow	busur
bow	manunduak
bowl	mangkuak
box	kotak
boy	bujang
boyfriend	pacar
bracelet	galang
brain	utak
branch	cabang
brand	merek
brave	bagak
brave	barani
breach	malangga
bread	roti
break	rusak
breakfast	makan pagi
breast	dado
breath	angok
breathe	barangok
breed	katurunan
brick	batu bata
bride	anak daro
bridge	manjambatani
brief	singkek
bright	santiang
bright	tarang
brilliant	cerdas
bring	baok
bro	sanak
broad	leba
broadcast	siaran
broke	rusak
broke	bangkrut
broken	rusak
broom	sapu
brother	sanak laki-laki
brother in law	uda ipa
brought	mambao
brown	coklat
brush	gunda
bucket	karanjang
buddy	konco
budget	anggaran
bug	saranggo
build	mambangun
building	bangunan
built	dibangun
bulk	kumpulan
bull	banteng
bully	risak
bump	malantak
bunch	garombolan
bundle	kumpulan
burden	baban
buried	takubua
burn	mambaka
burst	malatuih
bury	kubua
bus	oto gadang
bus	oto bis
bush	samak
business	usaho
bust	manyergap
busy	sibuk
but	tapi
butter	mantega
butterfly	kupu-kupu
button	tombol
buy	bali
by	dek
by the way	takana dek ambo
by the way	jo caro
bye	dah
cabbage	lobak
cabinet	kabinet
cage	kuruangan
cake	kue
calf	anak jawi
call	imbau
call me	talepon ambo
called	manalepon
calm	tanang
came	alah tibo
campaign	kampanye
can	bisa
can't	indak bisa
Cancel	Bata
cancer	cancer
cancer	kanker
capable	mampu
capacity	kapasitas
capital	modal
caption	katerangan
capture	manangkok
car	oto
career	pancarian
careful	hati-hati
carefully	ati-ati
careless	ceroboh
caring	marawat
carpenter	tukang kayu
carpet	karpet
carrot	wortel
carry	baokan
carry on	malanjuikan
carry out	baok
case	kasus
case	kotak
cash	pitih kontan
cast	bae
cast	pemeran
castle	kastil
casual	sederhana
cat	kuciang
catch	tangkok
category	kategori
cattle	taranak
caught	tatangkok
cause	karano
cause	sabab
caution	paratian
cautious	waspada
cave	guo
cease	barakhir
ceiling	langik-langik
celebrate	marayoan
cell	sel
center	tangah
century	abaik
cereal	sereal
ceremony	upacara
certain	pasti
certain	yakin
certainly	pastinyo
certificate	sertifikat
chain	rantai
chair	kursi
challenge	tantangan
chance	kasempatan
change	ubah
chaos	kakacauan
character	karakter
characteristics	karakteristik
charge	beban
charity	amal
charming	manawan
chart	grafik
chase	kaja
chat	mangecek
cheap	murah
cheat	ciluah
cheating	cadiak
check	mamareso
cheek	pipi
cheer	basorak
cheerful	ceria
cheers	sorak
cheese	keju
chemistry	kimia
cherish	maaragoi
chess	catur
chest	dado
chew	kunyah
chicken	ayam
chief	ketua
child	anak
childhood	maso ketek
children	anak
chill	dingin
chill	santai
chimneys	cerobong
chin	dagu
chocolate	coklat
choice	piliahan
choose	piliah
chop	mancacah
chores	karajo rumah tanggo
chubby	tembem
church	gereja
cinnamon	kayu manih
circle	lingkaran
circumstances	kaadaan
citizen	masyarakaik
city	kota
claim	klaim
clarify	manarangan
class	kelas
clay	tanah liek
clean	barasiah
clear	tarang
clear	barasiah
clerk	palayan
clever	cadiak
client	klien
cliff	jurang
climate	iklim
climb	mandaki
clingy	tagantuang
clock	jam
close	tutuik
close	dakek
closet	lamari
cloth	kain
clothes	baju
cloud	awan
cloudy	barawan
clown	badut
clue	patunjuak
clumsy	gabia
cluster	gugus
coach	palatiah
coal	batu baro
coast	pasisia
coat	lampokan
coffee	kopi
cognitive	kognitif
coincidence	kebetulan
cold	dingin
collapse	runtuah
collar	kerah
colleague	kolega
colleagues	kolega
collect	mangumpuaan
collection	koleksi
college	kampus
color	warna
colorless green ideas slept furiously	ide ijau indak bawarna lalok
colour	warna
column	kolom
comb	sikek
combination	kombinasi
combine	manggabuangan
come	datang
come here	kamari
come on	ayoklah
comfort	kanyamanan
comfortable	nyaman
coming	yang ka datang
coming	kadatangan
coming soon	akan hadir
command	parintah
comment	komentar
commercial	komersial
commission	komisi
commit	mangarajoan
commitment	komitmen
committed	komitmen
commodity	komoditas
common	umum
communicate	manyampaian
communication	komunikasi
community	komunitas
commute	bakumpua
commute	parjalanan
companion	pandampiang
company	perusahaan
compare	mambandiangkan
comparison	pabandiangan
compassion	kasiah sayang
compassionate	panuah kasiah
compatible	kompatibel
compete	bapacu
competent	kompeten
competition	kompetisi
competitive	kompetitif
complain	mangaluah
complaint	kaluahan
complement	malengkapi
complete	lengkap
completely	samo sakali
complex	palik
compliance	patuah
complicated	rumik
compliment	pujian
comply	patuah
composition	komposisi
compound	manggabuangan
comprehension	pamahaman
comprehensive	langkok
compromise	kompromi
compulsory	wajib
computer	komputer
concentrate	konsentrat
concept	konsep
concern	kakhawatiran
concerned	cameh
concert	konser
conclusion	kasimpulan
concrete	beton
concrete	padek
condition	kondisi
conditions	kondisi
conduct	maadokan
conference	konferensi
confess	mangakui
confidence	picayo diri
confident	picayo diri
confirm	konpirmasi
conflict	konflik
confused	gana
confused	binguang
confusion	kabinguangan
congrats	salamaik
congratulation	salamaik natal
congratulations	salamaik
conjunction	konjungsi
connect	mahubuangan
conquer	manaklukan
conscious	kasadaran
consciousness	kasadarang
consent	parsetujuan
consequences	akibaik
conservation	konservasi
conservative	konservatif
consider	mampertimbangan
considered	dianggap
consist	tadiri ateh
consistency	konsistensi
consistent	konsisten
constant	konstan
constantly	taruih
constipation	sembelit
construction	konstruksi
consume	mangkonsumsi
consumption	konsumsi
contact	kontak
contagious	manular
contain	barisi
contains	manganduang
contemporary	kontemporer
contempt	pahinoan
content	isi
contest	kontes
context	koteks
continent	banua
continue	lanjuik
contract	kontrak
contrast	kontras
contribute	manyumbang
contribution	kontribusi
control	kontrol
controversial	kontroversial
convenience	kanyamanan
convenient	enteng
conversation	parcakapan
convert	maubah
convey	maangkuik
convince	mayakinan
convinced	yakin
cook	masak
cooking	mamasak
cool	dingin
cooperation	karajo samo
cope	mangatasi
copper	tambago
core	inti
corn	jaguang
corner	suduik
correct	batuak
cost	biaya
costume	kostum
cottage	pondok
cotton	kapeh
couch	sopa
cough	batuak
could	bisa
council	dewan
count	maituang
counter	lawan
country	nagari
countryside	padesaan
couple	pasangan
courage	kabaranian
course	jalan
course	kursus
court	pangadilan
courtesy	kasopanan
cousin	sapupu
cover	tutuik
cow	jawi
coward	panakuik
cozy	nyaman
crab	sirangkak
crack	ratak
craft	kaahlian
crap	omong kosong
crash	malantak
craving	mangidam
crawl	marangkak
crazy	gilo
create	mambuek
creative	kreatif
credit	kredit
creep	marangkak
creep	urang aneh
creepy	mangerikan
crew	kru
crime	kriminal
cringe	jijok
crisis	krisis
criteria	kriteria
critical	kritis
criticism	kritik
crop	tanaman
crops	tanaman-tanaman
cross	manyubarang
cross	silang
crow	buruang gagak
crowd	karumunan
crowded	sasak
crown	mahkota
crucial	gawat
cruel	kejam
cruise	palayaran
crush	maancuakan
cry	manangih
cucumber	mantimun
cuddle	bapaluakan
culture	budayo
cunning	ciluah
cup	cangkia
cupboard	lamari
curb	mangandalian
cure	ubek
curfew	jam malam
curiosity	raso ingin tau
curious	penasaran
curly	karitiang
currency	mato uang
current	kini ko
currently	saat iko
currently	kini iko
curse	manyumpah
curtain	tirai
cushion	bantalan
custom	budayo
customer	palanggan
customs	adaik
cut	potong
cute	imut
cycle	siklus
cycling	basapeda
dad	ayah
daddy	ayah
daily	sahari-ari
dairy	produk susu
dam	bendungan
damage	karusakan
damn	takutuak
damp	lambok
dance	manarik
danger	bahayo
dangerous	babahayo
dark	kalam
darling	sayang
dash	bakajaran
data	keterangan
data	data
data	isi
date	tanggal
daughter	anak gadih
day	ari
dead	maningga
deadline	tenggang wakatu
deaf	pakak
deal	kasepakatan
dear	tahormaik
Dear All	Sadoalah yang tahormaik
Dear Customer	Palanggan nan tahormat
Dear Parents	Urang tuo nan tahormaik
Dear Sir	Tuan nan tahormaik
Dear students	Murik nan tahormaik
Dear Team	Tim nan tahormaik
death	kamatian
debate	padebatan
debit	debet
debris	puing
debt	utang
decade	dekade
decay	mambusuak
deceased	manangko
deceive	manipu
december	desember
decent	turunan
decide	mamutuihan
decided	mamutuskan
decision	keputusan
deck	kartu
decline	manolak
decline	bakurang
decrease	mangurangi
dedicated	dedikasi
dedication	dedikasi
deed	pahalo
deed	akta
deep	dalam
deer	ruso
default	baokan
defeat	mangalahan
defend	mambela
define	definisian
definitely	tantu sajo
definition	definisi
degree	darajat
delay	manundo
delayed	tatundo
delete	maapuih
deliberate	disangajo
delicate	aulih
delicious	lamak
delight	bagembira
delighted	sanang bana
deliver	maantaan
delivered	dikirim
delivery	kiriman
demand	tuntuik
demanding	manuntuik
democracy	demokrasi
demon	setan
demonstrate	menunjuakan
denied	ditolak
density	kapadatan
dentist	dokter gigi
deny	bantah
department	departemen
departure	kabarangkekan
depend	bagantuang
deploy	manyebaran
deposit	setor
depressed	sadiah
depression	depresi
depth	kadalaman
describe	manjalehan
description	katarangan
desert	gurun
desert	padang pasia
deserve	pantas
design	desain
designation	panamoan
desire	kainginan
desk	meja
despair	putuih aso
desperate	putuih aso
despite	walau pun
dessert	padang pasia
destination	tujuan
destiny	takadia
destroy	maancuaan
destruction	kahancuaan
detail	rincian
details	detail
detect	mandeteksi
determination	tekad
determine	manantuan
determined	ditantuan
devastated	hancua
develop	mangambangkan
developed	dikambangan
development	perkembangan
device	alaik
devil	ibilih
devoted	babakti
Dhivehi	Dhivehi
diabetes	sakik gulo
diarrhea	diare
diary	buku harian
diary	produk susu
dictionary	kamus
did	pernah
die	mati
died	alah mati
diet	manguruihan
difference	pabedaan
different	babeda
difficult	sarik
difficult	payah
difficult	sulik
dig	gali
dignity	harago diri
diligent	rajin
dinner	makan malam
dip	randam
direct	langsuang
direction	arah
director	direktur
dirt	kasiak
dirty	kumuah
disable	cacat
disabled	malumpuahan
disappear	mailang
disappointed	kecewa
disaster	bencana
discard	mambuang
discharge	mamulangan
discipline	disiplin
discount	diskon
discover	manamuan
discrimination	diskriminasi
discuss	diskusi
discussion	diskusi
disease	panyakik
diseases	panyakik
disguise	samarang
disgusting	manjijikan
dish	piring
dish	makanan
dishes	piriang
dishes	makanan-makanan
dismiss	mambubaran
dispatch	manugasan
display	tampilan
disposal	pambuangan
dispute	sangketa
distance	jarak
distinct	babeda
distinguish	mambedakan
distress	kasulitan
distribution	distribusi
district	daerah
disturb	mangacau
ditch	banda
dive	mancilam
diverse	baragam
diversity	karagaman
divide	mambagi
divine	ilahiah
divorce	carai
dizzy	paniang
do	karajoan
do you	apo angku
do you love me	apo angku cinto ka denai
doctor	dokter
document	dokumen
does	malakuan
doesn't	indak sadar
dog	anjiang
Dogri	Dogri
doing	mangarajoan
doll	boneka
domain	daerah kekuasaan
domestic	lokal
dominant	dominan
don't	jan
Don't worry	Jan cameh
donate	sumbang
done	salasai
donkey	kaledai
dope	segeh
double	dobel
doubt	ragu
dough	adonan
down	turun
download	unduh
draft	draf
drag	seret
drain	mangariangan
drama	sandiwara
draw	maambiak
draw	manggambar
drawer	laci
drawing	manggambar
dread	raso takuik
dream	mimpi
dress	gaun
drill	mambor
drink	minuman
drive	manyetir
drop	jatuah
drop	latak
dropped	manjatuahan
drought	kakariangan
drunk	minum
drunk	mabuak
dry	kariang
duck	itiak
dude	bujang
due	jatuah tempo
due to	karano
dull	muak
dumb	tengak
dumb	bele
dump	buang
duration	durasi
during	salamo
dust	dabu
duty	tugeh
duty	kawajiban
dwell	tingga
dying	sekarat
each	tiok
each other	saliang
eager	nio bana
eagle	alang
ear	talingo
earlier	labiah awal
early	jolong
earn	mandapakean
ears	talingo
earth	bumi
earthquake	gampo
ease	kamudahan
easily	mudahnyo
east	timua
easy	mudah
eat	makan
eating	mamakan
economic	ekonomis
economy	ekonomi
edge	tapian
edit	suntiang
education	pendidikan
effect	epek
effective	efektif
efficiency	efisiensi
efficient	episien
effort	upayo
egg	talua
eggplant	taruang
ego	surang diri
eight	salapan
eighteen	lapan baleh
eighty	lapan puluah
either	salah ciek
elaborate	mauraian
elbow	siku
elder	urang tuo
elderly	urang gaek
elegant	anggun
element	elemen
elephant	gajah
eleven	sabaleh
eligible	mamanuahi syarat
eliminate	maapuihan
else	lain
else	kalau indak
embarrassed	malu
embarrassing	mamaluan
embrace	manarimo
emerge	tabik
emergency	darurat
emotional	emosional
empathy	empati
emphasis	panekanan
emphasize	menkanan
employee	pagawai
employees	pagawai
employer	bos
employment	pakerjaan
empty	kosong
enable	mamungkinkan
encounter	batamu
encourage	mandorong
end	akhia
endangered	tarancam
endeavor	bausaho kareh
endurance	katahanan
endure	manangguang
enemy	musuah
energy	energi
engage	malibatkan
engaged	batunangan
engagement	patunangan
engine	masin
engineer	insinyur
English	Inggris
enhance	maningkekan
enjoy	manikmati
enormous	gadang bana
enough	cukuik
ensure	mamastian
enter	masuak
entertainment	iburan
enthusiasm	antusiasme
enthusiastic	antusias
entire	saluruah
entitled	berhak
entity	kasatuan
entrance	pintu masuak
entrepreneur	pengusaha
envelope	amplop
environment	lingkuangan
envy	irik
epic	epik
epidemic	epidemi
equal	setara
equal	samo rato
equipment	paragaik
equity	ekuitas
equivalent	setara
eraser	papuih
error	kasilapan
escape	malarian diri
especially	talabiah
essay	karangan
essence	esensi
essential	paralu bana
establish	managakan
established	didirian
estate	parkebunan
estimate	pakiroan
estimated	dipakiroan
etc	dll.
eternal	abadi
ethics	etika
evaluate	manilai
evaluation	panaksiran
even	bahkan
even though	biapun
evening	sanjo
evening	sore
event	acara
eventually	akianyo
ever	pernah
ever	taruih
every	satiok
everybody	sadoalah urang
everyone	satiok urang
everything	samoalah
evidence	bukti
evil	kajahatan
evolution	evolusi
evolve	bakambang
Ewe	Ewe
ex	mantan
exact	akurat
exactly	tapek
exam	ujian
examine	manaliti
example	contoh
exceed	malampaui
excellent	rancak
except	kecuali
exception	pangecualian
excess	kalabiahan
excessive	balabiahan
exchange	manukaan
excited	basamangaik
excitement	kagembiraan
exciting	lasuah
exclusive	eksklusif
excuse	maijinan
excuse me	permisi
execute	manjalanan
execution	eksekusi
executive	eksekutif
exercise	olah raga
exercise	latihan
exhaust	knalpot
exhausted	latiah
exhibit	pameran
exhibition	pameran
exist	iduik
exist	ado
existence	adonyo
existing	yang ado
exit	kalua
expand	mampalaweh
expect	maarok
expected	maharokan
expenses	pangeluaran
expensive	maha
experience	pangalaman
experiment	eksperiemen
expert	pakar
expired	rasan
explain	jalehan
explanation	panjalehan
exploit	maeksploitasi
explore	jalajah
export	ekspor
expose	mambukak
exposed	tabuka
exposure	paparan
express	manyampaian
express	kilek
expression	ekspresi
extend	mampapanjang
extended	dipapanjang
extension	papanjangan
extent	cakupan
external	lua
extinct	punah
extra	ekstra
extract	ekstrak
extraordinary	indak bisa dipicayo
extreme	ekstrim
extremely	sangaik
eye	mato
eyes	mato
fabric	kain
fabulous	sumarak
face	muko
facilitate	fasilitasi
facilities	fasilitas
facility	fasilitas
fact	pakta
factor	faktor
factory	pabrik
facts	fakta
fade	puda
fail	gagal
failed	gagal
failure	kagagalan
faint	pingsan
fair	adia
fairly	sawajarnyo
fairy	peri
faith	iman
faithful	setia
fake	palsu
fall	jatuah
false	SALAH
fame	popularitas
familiar	akrab
family	keluarga
famine	kalaparan
famous	terkenal
fan	panggemar
fan	kipeh angin
fancy	mewah
fancy	suko
fantastic	pantastis
far	jauah
farewell	salamaik tingga
farm	kabun
farmer	patani
fascinating	mamukai
fashion	model
fast	kancang
fat	gapuak
fatal	cilako
fate	takadia
father	apak
fatigue	kalelahan
fault	kasalahan
favorite	favorit
favour	kabaikan
favourite	favorit
fear	katakutan
feast	pesta
feather	bulu
feature	fitur
features	fitur
february	pebruari
fed up	kesal
fee	ongkos
feed	maagiah makan
feedback	pandapek
feel	raso
feeling	maraso
feet	kaki
fell	jatuah
fellow	rakan
felt	taraso
female	batino
fence	paga
fertile	subur
festival	pesta
festival	acara
fetch	maambiak
fever	damam
few	sabagian
fewer	labiah saketek
fiance	tunangan
fiction	fiksi
field	bidang
fierce	garang
fifteen	limo baleh
fifty	limo puluah
fight	cakak
fighting	bacakak
figure	angko
figure out	cari tau
file	berkas
file	maajukan
fill	maisi
filled	dipanuahi
film	pilem
filthy	kumuah
finally	akianyo
finance	kauangan
financial	kauangan
find	cari
find out	tamuan
fine	elok
finger	jari
finish	salasai
finished	alah salasai
fire	api
firm	perusahaan
firm	padek
first	partamo
first name	namo muko
fish	lauak
fish	ikan
fit	muek
fit	bugar
five	limo
fix	mampabaiki
fixed	dipelokan
fixed	tatap
flag	bandera
flash	kilek
flat	data
flaw	kakurangan
flawless	indak ado cacat
flee	kabur
flesh	dagiang
flew	tabang
flex	manyombong
flex	lentur
flexible	pleksibel
flight	panabangan
flip	baliak
flirt	manggoda
flirting	manggata
float	marapuang
flood	banjir
floor	lantai
flour	tapuang
flow	aliran
flower	bungo
flu	plensa
flu	salemo
fluent	pasiah
fluently	fasiah
fluffy	empuk
fluid	cairan
fly	tabang
focus	pokus
fog	kabuik
fog	asok
foggy	bakabuik
fold	lipek
folks	rakyat
follow	ikuik
follow up	manindaklanjuikan
following	maikuti
food	makanan
fool	bengak
fool	bano
fool	tele
foolish	konyol
foot	kaki
football	sipak bola
for	untuak
For example	contohnyo
for instance	misalnyo
for you	untuak angku
forbidden	talarang
force	kekuatan
force	paso
forecast	ramalan
forehead	kaniang
foreign	asiang
forest	utan
forever	salamonyo
forget	lupo
forgive	mamaafkan
forgot	lupo
fork	garapu
form	mambantuak
formal	resmi
former	mantan
fortunately	untuang
fortune	maso depan
forty	ampek puluah duo
forty-two	ampek puluah duo
forward	maju
foster	maasuah
fought	bajuang
fought	bacakak
found	sobok
found	katamu
foundation	dasar
foundation	pondasi
four	ampek
fourteen	ampek baleh
fox	rubah
fragile	mudah rusak
frame	bingkai
framework	karangko
fraud	panipuan
freak	urang aneh
free	bebas
freedom	kabebasan
freeze	baku
frequency	prekuensi
frequent	acok
frequently	acok bana
fresh	segar
friday	jumaik
fridge	kulkas
friend	kawan
friendly	ramah
friends	kawan-kawan
friendship	persahabatan
frightened	katakutan
frightening	manakuikan
frog	koncek
from	dari
front	muko
frozen	baku
fruit	buah
frustrated	prustasi
fuel	bahan baka
Fulfulde	Fula
full	panuah
fun	sero
function	pungsi
fundamental	mandasar
funeral	pakuburan
funny	lucu
fur	bulu
furious	berang bana
furniture	mebel
further	labiah jauah
furthermore	labiah-labiah
future	maso depan
gain	mandapek
game	pamaenan
gap	celah
garage	garasi
garbage	rombeng
garden	kabun
garlic	bawang putiah
gate	gerbang
gather	kumpua
gathering	mangumpuan
gauge	maukua
gave	alah maagiah
gear	gigi
gender	jenis kelamin
general	umum
generally	umumnyo
generate	membuek
generation	generasi
generous	dermawan
genius	jenius
genre	aliran
genre	gaya
genre	macamnyo
gentle	ramah
genuine	jujur
gesture	sikap
get	dapek
get dressed	bapakaian
get up	tagak
get well soon	capek siaik
getting	mandapekan
ghost	antu
ghosting	indak serius
giant	raksasa
gift	hadiah
ginger	sampadeh
girl	gadih
girlfriend	pacar padusi
give	agiah
give up	manyarah
given	diagiahan
glad	sanang
glance	sakileh
glass	kaco
glasses	kacamato
glimpse	sakileh
global	sadunia
gloomy	muram
gloves	saruang tangan
glow	bacahayo
glow up	alah barubah
glue	lem
go	pai
go ahead	taruihlah
go away	pailah
go to bed	pai lalok
goal	sasaran
goals	sasaran
goat	kambiang
god	tuhan
god bless you	tuham mamberkati
goes	paingek
going	barangkek
going to	pai ka
gold	ameh
gone	ilang
gonna	ka
goo	cairan lengket
good	baiak
good	rancak
good afternoon	salamaik sore
good bye	dadah
good day	salamaik siang
good evening	salamaik sore
good job	karajo rancak
good looking	tampan
good luck	semoga baruntuang
good morning	salamaik pagi
good morning my love	salamaik pagi sayang ambo
good night	salamaik malam
goodbye	dadah
goodnight	salamaik malam
goods	barang-barang
Google	Google
Google	kaco mato
Google Translate	Panerjemah Google
goose	angso
gorgeous	coga
gossip	gunjiang
got	dapek
got it	mangarati
got it	dapek
government	pamarintah
grab	marabuik
grade	nilai
gradually	palahan-lahan
graduate	luluih
graduate	tamaik
grain	butia
grant	maanugrahan
granted	diagiahan
grapes	anggur
grasp	mancengkram
grass	rumpuik
grateful	basukur
gratitude	raso sukur
grave	kuburan
gray	abu-abu
great	gadang
great	ebat
greed	tamak
greedy	tamak
green	ijau
