anyone	nenport ki
anything	nenport
anyway	toutafe
anyways	Tou fason
apart	separe
apartment	apartman
apologize	demann pardon
apparent	aparan
apparently	aparaman
appeal	lapel
appear	aparet
appearance	laparans
appeared	aparet
appetite	lapeti
apple	ponm
application	aplikasyon
apply	mete
appointment	apwentman
appreciate	apresye
appreciation	apresyasyon
approach	apros (verb)
approach	lapros
appropriate	apropriye
approval	laprovasyon
approve	aprouve
approved	aprouve
approximately	apepre
april	avril
arbitrary	Arbitrer
architect	arkitek
architecture	arkitektir
archive	archiv
are	pe
are you	ou
are you busy	ou okipe
are you married	oun marye?
are you married or single	oun marye ouswa ou tousel
Are you still there?	ou ankor laba
are you there	ou la
area	landwar
argue	argimante
argument	argiman
arise	leve
arm	lebra
army	larme
around	otour
arrange	aranze
arrangement	laranzman
arrival	arive
arrive	arive
arrived	arive
arrogant	arogan
arrow	fles
art	lar
article	lartik
artificial	artifisyel
artist	artis
as	parey
as long as	pou letan ki
as well	osi
as well as	me osi
ash	lasanm
ashamed	kanmi
ask	demande
asked	demande
asleep	andormi
aspect	laspe
assault	atak
assembly	lasanble
assertive	Asertif
assess	evalye
assessment	tes
asset	asset
assets	keksoz
assign	Atribye
assignment	leson
assist	asiste
assistant	asistan
associate	asosye
associated	asosye
association	asosyasyon
assume	prezimen
assumption	ansanmption
at	kot
at least	kantmenm
ate	manze
athlete	atlet
attach	atase
attached	atase
attachment	latasman
attack	latak
attempt	lesey
attend	atann
attendance	latandans
attention	atansyon
attitude	latitid
attract	atrakte
attraction	atraksyon
attractive	atraktiv
attribute	atribye
audience	lodyans
august	out
aunt	tantin
aunty	tantin
authentic	otantik
author	ekriven
authority	otorite
autumn	Lotonn
available	dosponib
average	apepre
avoid	Evite
awake	reveye
award	pri
aware	konsyan
awareness	konsyan
away	laba
awesome	Fasinan
awful	terib
awkward	drol
baby	baba
bachelor	Selibater
back	deryer
background	par deryer
bad	mal
bag	sak
bait	labwet
bake	kwi
bakery	patiseri
balance	balans
ball	boul
banana	bannann
band	Benn
bang	aklate
bank	labank
bar	bar
barely	pres
bargain	dil
bark	lakors
barley	Llorz
barrier	baryer
base	labaz
based	baze
basement	Soubasman
basic	De baz
basically	Esansyelman
basil	bazilik
bastard	batar
batch	group
bath	benyen
bathroom	lansanmben
battery	batri
battle	lager
bay	labe
be	pou
be careful	fer atansyon
beach	lans
beam	bim
beans	Zariko
bear	lours
beard	labab
bearing	bearing
beast	bebet
beat	bat
beat	bate
beautiful	zoli
beauty	labote
became	vini
because	akoz
become	vin
bed	lili
bedroom	lasanm
bee	mous dimyel
beef	bef
been	deza
beer	labyer
before	avan
began	konmanse
begin	konmase
beginning	konmansman
behalf	dapre
behave	konport
behavior	konportman
behaviour	konportman
behind	par deryer
being	pe
belief	kwayans
believe	kwar
belly	vant
belong	apartyen
beloved	Lanmoure
below	anba
belt	sang
bench	ban
bend	ploye
beneath	anba
benefit	benefisye
benefits	benifisye
beside	obor
besides	obor
best	pli bon
best	meyer
best of luck	bonn sans
best regards	bon regar
better	pli bon
between	ant
beverage	bwar
beyond	pli gran
bias	bias
biased	bias
bicycle	bisiklet
bid	Lof
big	gro
bike	bisiklet
bill	bil
bind	zwenn ansanm
bird	zwazo
birthday	Laniverser
bit	bout
bite	morde
bitter	eg
black	nwanr
blade	lanm
blame	blanm
blank	vid
blanket	tapi
blast	Detrir
bleach	Blansi
blend	bouy
bless	beni
blessed	sanse
blind	pa war kler
bliss	Lakontantman
block	bloke
blood	disan
bloom	fleri
blow	soufle
blue	ble
blunt	kri
board	bord
boat	bato
body	lekor
boil	bwi
bold	N\A
bond	zwenn ansanm
bone	lezo
book	liv
boost	sibout
booster	Ogmanter
boot	soulye
boots	soulye
border	bor
bore	Drile
bored	Anwiye
boring	Annwiy
born	ne
borrow	prete
boss	sef
both	toulede
bother	fatig
bottle	boutey
bottom	anba
bought	aste
bounce	Sote
bound	zwenn ansanm
boundaries	fini
bow	bese
bowl	bol
box	bwat
boy	pti garson
boyfriend	boyfriend
bracelet	brasle
brain	laservel
branch	brans
brand	mark
brave	brav
breach	kase
bread	dipen
break	kase
breakfast	goute
breast	Tete
breath	respire
breathe	respire
breed	Ras
brick	blok
bride	marye
bridge	pon
brief	bref
bright	klate
bright	for
brilliant	malen
bring	anmenn
bro	frer
broad	gran
broadcast	televize
broke	kase
broken	kase
broom	balye
brother	frer
brother in law	bofrer
brought	anmenn
brown	gri
brush	brose
bucket	seo
buddy	dalon
budget	bidze
bug	bebet
build	konstri
building	batiman
built	konstir
bulk	ta
bull	bef
bully	sikann
bump	bol
bunch	bonpe
bundle	Anpakter
burden	fardo
buried	antere
burn	brile
burst	eksploz
bury	antere
bus	bis
bush	lapay
business	biznes
bust	eksploze
busy	okipe
but	me
but	be
butter	diber
butterfly	papiyon
button	bouton
buy	aste
by	par
by the way	saler
bye	orevwar
cabbage	sou
cabinet	kabinet
cage	kaso
cake	gato
calf	piti
call	telefonn
call me	call mwan
called	ti telefonn
calm	kalm
came	vini
campaign	kanpany
can	kapab
can't	pa kapab
Cancel	kansel
cancer	kanser
capable	kapab
capacity	kapasite
capital	kapital
caption	kapsyon
capture	kaptire
car	loto
career	karyer
careful	vey byen
carefully	kosyon
careless	san  pran ka
caring	pran ka
carpenter	mason
carpet	karpet
carrot	karot
carry	anmenn
carry on	kontiyen
carry out	sey fer
case	ka
cash	larzan
cast	Zete
castle	sato
casual	Okazyonnel
cat	sat
catch	antrape
category	kategori
cattle	bef
caught	ganny
cause	akoz
caution	kosyon
cautious	kosyon
cave	kav
cease	arete
ceiling	plafon
celebrate	selebre
cell	Selil
center	milye
century	santenn lannen
cereal	sereal
ceremony	seremoni
certain	serten
certainly	serten
certificate	sertifika
chain	lasenn
chair	sez
challenge	Defi
chance	sans
change	sanz
change	sanze
chaos	kaos
character	karakter
characteristics	karakteristik
charge	sarze
charity	lasarite
charming	sarman
chart	chart
chase	swiv
chat	koze
cheap	bonmarse
cheat	vole
cheating	vole
check	tyek
cheek	lazou
cheer	Aplodir
cheerful	Zwaye
cheers	cheers
cheese	fromaz
chemistry	Simi
cherish	pran ka
chess	lestoman
chest	panyen
chew	moule
chicken	poul
chief	sef
child	zanfan
childhood	lanfans
children	zanfan
chill	fre
chimneys	laseminen
chin	lazou
chocolate	sokola
choice	swa
choose	swazir
chop	koupe
chores	louvraz
chubby	plen
church	Legliz
cinnamon	Kannel
circle	ron
circumstances	sirkonstans
citizen	sitwayen
city	lavil
claim	reklanm
clarify	klarifye
class	laklas
clay	later
clean	prop
clear	kler
clerk	Gref
clever	malen
client	klian
cliff	Glasi
climate	klima
climb	grenpe
clingy	Anpandan
clock	revey
close	frenmen
closet	lanmwar
cloth	sifon
clothes	lenz
cloud	nyaz
cloudy	nyaze
clown	Kloun
clue	Lendis
clumsy	Mal-a-drwat
cluster	Grap
coach	lantrener
coal	sarbon
coast	obor lanmer
coat	gyaket
coffee	kafe
cognitive	Konsyan
coincidence	kwensidans
cold	fre
collapse	grennen
collar	Kol
colleague	koleg
colleagues	koleg
collect	kolekte
collection	koleksyon
college	kolez
color	kouler
colour	kouler
column	kolonn
comb	peny
combination	konbinasyon
combine	met ansanm
come	vini
come here	vin la
come on	ewla
comfort	konfor
comfortable	konfortab
coming	vini
coming soon	pres pou vini
command	komann
comment	komanter
commercial	konmersyal
commission	komisyon
commit	komit
commitment	komitman
committed	Konnmite
commodity	komodite
common	souvan
communicate	kominike
communication	kominikasyon
community	kominote
commute	Navet
companion	konpany
company	lakonpanyen
compare	konpare
comparison	konpare
compassion	konpsyon
compassionate	konpasyon
compatible	konpatib
compete	konplet
competent	konpetans
competition	konpetisyon
competitive	konpetitiv
complain	konplent
complaint	konplent
complement	konplemant
complete	konplet
completely	konpletman
complex	difisil
compliance	Konformite
complicated	konplike
compliment	konplimant
comply	konplie
composition	konpozisyon
compound	zanmerant
comprehension	konpreansyon
comprehensive	konpreansiv
compromise	konpromi
compulsory	konpoulswar
computer	konpiter
concentrate	konsantre
concept	konsep
concern	konsern
concerned	konsernen
concert	konser
conclusion	konklizyon
concrete	konkret
condition	kondisyon
conditions	kondisyon
conduct	kondwir
conference	konferans
confess	konfese
confidence	konfidans
confident	konfidant
confirm	konfirmen
conflict	konfli
confused	konfize
confusion	konfizyon
congrats	Bravo
congratulation	kongratoulasyon
congratulations	kongratilayon
conjunction	Konzonksyon
connect	konekte
conquer	konnker
conscious	konsyan
consciousness	konsyan
consent	konsantman
consequences	konsekans
conservation	konservasyon
conservative	konservatif
consider	konsider
considered	konsidere
consist	konsiste
consistency	konsistan
consistent	konsistan
constant	konstaman
constantly	konstatman
constipation	konstipasyon
construction	konstriksyon
consume	konsonmen
consumption	konsonmen
contact	kontak
contagious	kontazye
contain	konteni
contains	konteni
contemporary	konpenporer
contempt	kontan
content	kontenir
contest	kontest
context	konteks
continent	kontinan
continue	kontiyen
contract	kontra
contrast	Kontraste
contribute	kontribye
contribution	contribisyon
control	kontrol
controversial	kontroversyal
convenience	konvenyans
convenient	lakonvenyans
conversation	konversasyon
convert	konverti
convey	Transmet
convince	konvenk
convinced	konvenk
cook	kwi
cooking	kwi
cool	tyed
cooperation	korperasyon
cope	sey
copper	copper
core	milye
corn	korn
corner	kwen
correct	korek
cost	pri
costume	kostim
cottage	pti lakaz
cotton	koton
couch	sofa
cough	latou
could	kapab
council	konsil
count	konte
counter	kontwar
country	pei
countryside	lakonpany
couple	koup
courage	kouraz
course	kourt
court	lakour
courtesy	kourtwazi
cousin	kouzin
cousin	kouzen
cover	kouver
cow	bef
coward	kanmi
cozy	konfortab
crab	krab
crack	krak
craft	krafte
crap	parbon
crash	kraze
craving	lanvi
crawl	katpat
crazy	fol
create	kree
creative	kreativ
credit	kredi
creep	manyak
creepy	fer per
crew	Lekipaz
crime	krim
cringe	kasyet
crisis	kriz
criteria	kriteria
critical	krtik
criticism	kritike
crop	Legim
crops	rekolt
cross	lakwa
crow	Korbo
crowd	lafoul
crowded	lafoul
crown	kouronn
crucial	krosyal
cruel	kriel
cruise	marsaye
crush	kraze
cry	Pler
cucumber	kokonm
cuddle	kokot
culture	kiltir
cunning	Riz
cup	Tas
cupboard	bife
curb	Trotwar
cure	geri
curfew	Kouvre fe
curiosity	kiryozite
curious	kirye
curly	boukle
currency	valer
current	kouran
currently	asemoman
curse	modi
curtain	rido
cushion	kousen
custom	Koutim
customer	konsonmater
customs	Lardwann
cut	koupe
cute	Miyon
cycle	sikl
cycling	mont bisiklet
dad	papa
daddy	dadi
daily	toulezour
dairy	dile
dam	danm
damage	andomaze
damn	Kondannen
damp	mouye
dance	danse
danger	danze
dangerous	danzere
dark	fernwanr
darling	cheri
dash	Taye
data	data
date	dat
daughter	fiy
day	zour
dead	mor
deadline	dat finisyon
deaf	sourd
deal	dil
dear	ser
Dear All	ser tous
Dear Customer	ser konsomater
Dear Parents	ser paran
Dear Sir	ser sir
Dear students	ser etidyan
Dear Team	ser tim
death	lanmor
debate	debat
debit	Tire
debris	debri
debt	det
decade	dizenn
decay	pouri
deceased	mor
deceive	mank respe
december	desanm
decent	desan
decide	deside
decided	deside
decision	desizyon
deck	Pon
decline	refize
decrease	desann
dedicated	dedike
dedication	dedikasyon
deed	Aksyon
deep	profon
deep	fon
deer	Serf
default	Defo
defeat	defet
defend	defann
define	definir
definitely	definitivman
definition	difinisyon
degree	degre
delay	retar
delayed	tarde
delete	delete
deliberate	Volonter
delicate	delika
delicious	bon
delight	Plezir
delighted	vreman kontan
deliver	delivre
delivered	delivre
delivery	delivre
demand	demann
demanding	demann bokou
democracy	demokrasi
demon	demon
demonstrate	demonstre
denied	refize
density	Dansite
dentist	dantis
deny	anpes
department	departman
departure	depar
depend	depan
deploy	Deplway
deposit	depozit
depressed	depresyon
depression	depresyon
depth	profonder
describe	dekri
description	deskription
desert	dezer
deserve	merit
design	desin
designation	dezignasyon
desire	dezir
desk	latab
despair	disperasyon
desperate	dezespere
despite	kantmenm
dessert	deser
destination	destinasyon
destiny	desten
destroy	detri
destruction	destriksyon
detail	detay
details	detay
detect	detekte
determination	determinasyon
determine	determinen
determined	determinen
devastated	devaste
develop	devlop
developed	develop
development	devlopman
device	Lekipman
devil	demon
devoted	Devoue
diabetes	dyabet
diarrhea	ladyare
diary	diary
dictionary	diksyoner
did	ti fer
die	mor
died	mor
diet	ladyet
difference	diferans
different	diferan
difficult	difisil
dig	fouye
dignity	dignite
diligent	Determinem
dinner	dinen
dip	tranp
direct	direk
direction	direksyon
director	direkter
dirt	later
dirty	sal
disable	pa kapab servi
disabled	pa kapab serbi
disappear	disparet
disappointed	desapwente
disaster	dezas
discard	zet
discharge	desarz
discipline	disiplin
discount	Pri redwi
discover	dekouver
discrimination	diskriminasyon
discuss	diskit
discussion	diskisyon
disease	maladi
diseases	maladi
disguise	degize
disgusting	degoutan
dish	pla
dishes	zafer sal
dismiss	les ale
dispatch	large
display	montre
disposal	Dispozisyon
dispute	dispit
distance	zistans
distinct	destenge
distinguish	distenge
distress	distres
distribution	distribisyon
district	distrik
disturb	fatig
ditch	abandonn
dive	koule
diverse	divers
diversity	diversite
divide	divize
divine	Divinn
divorce	divors
dizzy	sou
do	fer
do you	eski ou
do you love me	ou kontan mwan
doctor	Dokter
document	dokiman
does	fer
doesn't	pa
dog	lisyen
doing	fer
doll	poupet
domain	domenn
domestic	domestik
dominant	dominant
don't	pa
Don't worry	pa fatig ou
donate	donnen
done	fini
donkey	bourik
dope	Droge
double	doub
doubt	dout
dough	lapat
down	anba
download	Telesarzer
draft	dratf
drag	redi
drain	devide
drama	drama
draw	desinen
draw	desin
drawer	tiwar
drawing	desen
dread	Lafreyer
dream	rev
dress	rob
drill	dril
drink	bwar
drive	dray
drop	large
dropped	large
drought	lasesres
drunk	sou
dry	sek
duck	kannar
dude	zwer
due	rann
due to	akoz
dull	fay
dumb	bet
dump	kouyon
duration	dirasyon
during	pandan
dust	lapousyer
duty	rol
dwell	Demer
dying	mor
each	sakenn
each other	kanmarad
eager	eksite
eagle	leg
ear	zorey
earlier	pli boner
early	boner
earn	gannyen
ears	zorey
earth	later
earthquake	later tranble
ease	trankilman
easily	fasil
east	lest
easy	fasil
eat	manze
eating	manze
economic	lekonomi
economy	lekonomi
edge	bout
edit	edit
education	edikasyon
effect	lefe
effective	efektiv
efficiency	efikas
efficient	efikas
effort	zefor
egg	dizef
eggplant	brenzel
eight	rit
eighteen	diswrit
eighty	katreven
either	ouswa
elaborate	elabore
elbow	koud
elder	granmoun
elderly	vyeyar
elegant	elegan
element	eleman
elephant	lelefan
eleven	onz
eligible	Admisib
eliminate	eliminen
else	lot
embarrassed	kanmi
embarrassing	anbarasan
embrace	anbras
emerge	sorti
emergency	emergency
emotional	emosyonnel
empathy	Enpati
emphasis	lenfasis
emphasize	lenfasis
employee	anplwaye
employees	travayer
employer	anployer
employment	lanplwa
empty	vid
enable	kapab
encounter	rsnkont
encourage	ankouraz
end	finisyon
endangered	andanze
endeavor	devwar
endurance	lendirans
endure	pas atraver
enemy	lennmi
energy	lenerzi
engage	angaze
engaged	angaze
engagement	langazman
engine	masin
engineer	enzenyen
English	angle
enhance	anplifye
enjoy	anmize
enormous	enorm
enough	ase
ensure	asire
enter	antre
entertainment	lanmizman
enthusiasm	lentousiasm
enthusiastic	entouzyastik
entire	antye
entitled	dwa
entity	Antite
entrance	larantre
entrepreneur	enterprener
envelope	lanvlop
environment	lanvironman
envy	zalou
epic	Epik
epidemic	lenpidemi
equal	egal
equipment	lekipman
equity	Ekite
equivalent	ekivalan
eraser	lagonm
error	lerer
escape	sove
especially	espesyalman
essay	Fasil
essence	lesans
essential	esansyel
establish	etabli
established	etabli
estate	leta
estimate	lestimasyon
estimated	estimasyon
etc	eksetera
eternal	eternel
evaluate	evalye
evaluation	evaliasyon
even	menm parey
even though	kantmenm
evening	aswar
event	levennman
eventually	ivantyalman
ever	touzour
every	tou
everybody	nou tou
everyone	tou dimoun
everything	tou
evidence	levidans
evil	malfezan
evolution	levolisyon
evolve	evolye
ex	ex
exact	egzakt
exactly	egzakteman
exam	legzanmen
examine	egzamin
example	legxzanp
exceed	depas
excellent	ekselan
except	eksepte
exception	leksepsyon
excess	ekse
excessive	ekse
exchange	sanze
excited	eksite
excitement	eksite
exciting	eksitan
exclusive	eklusiv
excuse	eskize
excuse me	eskiz mwan
execute	egzekite
execution	egzekisyon
executive	legzekitif
exercise	legzersis
exhaust	Fatige
exhausted	epize
exhibit	egzibit
exhibition	egzibisyon
exist	egziste
existence	legzistans
existing	egziste
exit	sorti
expand	Agrandir
expect	ekspekte
expected	ekspekte
expenses	depans
expensive	ser
experience	leksperyans
experiment	eksperimant
expert	eksper
expired	ekspire
explain	esplike
explanation	leksplikasyon
exploit	eksplwat
explore	eksplor
export	eksport
expose	ekspoze
exposed	ekspoze
exposure	expose
express	ekspres
expression	lekspresyon
extend	agrandir
extended	agrandir
extension	lagrandisman
extent	ziska
external	deor
extinct	perdi
extra	anplis
extract	tire
extraordinary	ekstraordiner
extreme	ekstrenm
extremely	ekstrenm
eye	lizye
eyes	Lizye
fabric	latwal
face	figir
facilitate	fasilit
facilities	fasilite
facility	fasilite
fact	fe
factor	fakter
factory	faktori
facts	kfe
fade	efase
fail	fel
failed	fel
failure	fel
faint	perdi konesans
fair	zis
fairly	Zis
fairy	Fe
faith	lafwa
faithful	fidel
fake	fo
fall	tonbe
false	fo
fame	popilarite
familiar	familyer
family	lafanmiy
famine	lafen
famous	popiler
fan	fan
fancy	granzar
fantastic	fantastik
far	lwen
farewell	orevwar
farm	laferm
farmer	fermye
fascinating	fasinasyon
fashion	fashion
fast	vit
fat	gro
fatal	fatal
fate	desten
father	papa
fatigue	lafatig
fault	fot
favorite	prefere
favour	faver
favourite	prefere
fear	per
feast	Festen
feather	plim
feature	Fonksyonalite
features	Karakteristik
february	fevriye
fed up	fatige
fee	koute
feed	donn manze
feedback	mizazour
feel	santi
feeling	santiman
feet	lipye
fell	tonbe
fellow	dalon
felt	santi
female	femel
fertile	fertil
festival	festival
fetch	trouv
fever	lafyev
few	pti gin
fewer	pli pti gin
fiance	fianse
fiction	fiksyon
field	laplenn
fierce	fyer
fifteen	kenz
fifty	senkant
fight	lager
fighting	lager
figure	lekor
figure out	desifre
file	file
fill	ranpli
filled	ranpli
film	film
filthy	sal
finally	finalman
finance	finans
financial	finansyel
find	trouv
find out	rod lenformasyon
fine	byen
finger	ledwa
finish	fini
finished	fini
fire	dife
firm	dwat
firm	red
first	premye
first name	premye non
fish	pwason
fit	antre
five	senk
fix	aranze
fixed	aranze
flag	paviyon
flash	lalanp
flat	plat
flaw	Defo
flawless	Enpekab
flee	sove
flesh	lavyann
flew	anvole
flex	flex
flexible	fleksib
flight	vol
flip	vir
float	flote
flood	inonde
floor	ater
flour	lafarin
flow	koul
flower	fler
flu	malad
fluent	koz byen
fluently	Kouraman
fluffy	antouf
fluid	an lo
fly	anvole
focus	Kosantre
fog	fog
foggy	sonm
fold	ploye
folks	Dimoun
follow	swivre
follow up	dwivre
following	swiv
food	manze
fool	bet
foolish	kouyon
foot	lipye
football	foutbol
for	pou
For example	par egzanp
for instance	par lenstans
for you	pou ou
forbidden	anpese
force	forse
forecast	prevwar
forehead	fron
foreign	aletranze
forest	lafore
forever	touzour
forget	bliye
forgive	pardonen
forgot	bliye
fork	fourset
form	form
formal	formel
former	avan
fortunately	granmersi
fortune	fortinen
forty	karant
forty-two	karannde
forward	devan
foster	Favorize
fought	lager
found	trouv
found	trouve
foundation	fondasyon
four	kat
fourteen	katorz
fox	Renar
fragile	frazil
frame	ankadre
framework	Kad
fraud	frod
freak	Monst
free	lib
freedom	laliberte
freeze	friz
frequency	Frekans
frequent	souvan
frequently	souvan
fresh	fre
friday	vandredi
fridge	fridge
friend	zanmi
friendly	Amical
friends	Zanmi
friendship	lanmitye
frightened	per
frightening	per
frog	grenwir
from	sorti
front	devan
frozen	ice
fruit	fri
frustrated	fristre
fuel	benzin
full	plen
fun	gou
function	fanksyon
fundamental	fondamantal
funeral	lanterman
funny	fer riye
fur	plim
furious	ankoler
furniture	meb
further	pli lwen
furthermore	anplis
future	fitir
gain	ganny
game	zwe
gap	trou
garage	garaz
garbage	salte
garden	zarden
garlic	lay
gate	baro
gather	anmas
gathering	ransanbleman
gauge	Sonde
gave	donnen
gear	lekipman
gender	zann
general	zeneral
generally	zeneral
generate	fer
generation	zenerasyon
generous	zenere
genius	zeni
genre	zann
gentle	zantir
genuine	reel
gesture	zes
get	ganny
get dressed	sanze
get up	debout
get well soon	vin byen
getting	ganny
ghost	nanm
ghosting	Fantonm
giant	zean
gift	kado
ginger	zenzanm
girl	fiy
girlfriend	zanmiy fiy
give	donn
give up	pa les tonbe
given	donnen
glad	kontan
glance	get
glass	vit
glasses	linet
glimpse	Apersevwar
global	global
gloomy	sonm
gloves	legan
glow	alimen
glow up	alimen
glue	lakol
go	ale
go ahead	ale
go away	ale
go to bed	al dormi
goal	bi
goals	bi
goat	kabri
god	bondye
god bless you	bondye a beni ou
goes	ale
going	ale
going to	pe al
gold	lor
gone	ale
gonna	pou
goo	Lagli
good	byen
good afternoon	bon apremidi
good bye	orevwar
good day	bon lazournen
good evening	bonswar
good job	bon travay
good looking	zoli
good luck	bonn sans
good morning	Bonzour
good morning my love	bonzour mon lanmour
good night	bon nwit
goodbye	orevwar
goodnight	bonnnwit
goods	komodite
Google	google
Google Translate	tradiksyon google
goose	Zwa
gorgeous	zoli
gossip	zaksyon
got	ganny
got it	konpran
government	gouvernman
grab	tyanbo
grab	tenir
grade	grad
gradually	gradyel
graduate	Diplonmen
grain	lagrenn
grant	fer kado
granted	donn
grapes	rezen
grasp	tenir
grass	zerb
grateful	apresye
gratitude	gratitid
grave	antere
gray	sann
great	bon
greed	voras
greedy	rizer
green	ver
greet	fer salanm
greeting	Salitasyon
greetings	salanm
grey	sann
grid	Griy
grief	lagrev
grind	kraz
grip	agrape
grocery	konmisyon
groom	marye
gross	kosonyen
ground	ater
group	group
grow	grandi
growth	grandir
guarantee	garanti
guard	gard
guess	devinen
guest	konpanyen
guidance	gidans
guide	gid
guilty	koupab
guy	garson
guys	zanmi
gym	gym
habit	abitye
habitat	labita
had	ti annan
hail	lapay
hair	seve
half	lanmwatye
hall	lasal
hand	lanmen
handle	lanmans
handsome	zoli zonm
hang	Pann
hang out	zwenn
happen	arive
happened	arive
happiness	lazwa
happy	kontan
happy birthday	bonn anniverser
happy birthday to you	bon aniverser
happy new year	bon lannen
hard	difisil
hardly	rarman
hardly ever	rarman
harm	dimal
harmful	danzere
harmony	larmoni
harsh	Dir
harvest	rekolt
has	annan
hate	pa kontan
have	annan
have a good day	pas en bon lazournen
have a nice day	pas en zoli lazournen
have breakfast	manz pti dezennen
have fun	anmize
have you eaten	oun manze
having	annan
hazard	danzere
he	li
he has	i annan
he is	li i
head	latet
headache	latet fermal
heal	geri
healing	sony
health	lasante
healthy	lasante
hear	tande
hear	tann
heard	tande
heart	leker
heat	lasaler
heaven	paradi
heavy	lour
hectic	Enkyetan
height	oter
heir	Eriter
heist	vol
held	tenir
hell	lanfer
Hello	Alo
hello dear	alo ker
hello how are you	alo ki manyer ou ete
hello how are you	alo ki dir
hello how are you doing	alo ki manyer ou ete
hello how are you doing	alo ki dir
helmet	kasket
help	led
helpful	edan
hence	alors
her	li
herd	Elevaz
here	la
heritage	leritaz
hesitate	ezite
Hey	ey
Hi	alo
hi how are you	ki manyer ou ete
Hi there	alo ou
hidden	kasyet
hide	kasyet
high	o
highlight	Souliyen
hike	marse
hike	hike
hilarious	fer riye
hill	montany
him	li
hint	Nide
hip	leren
hips	leren
hire	lwe
hiring	anploy
his	li
history	listwar
hit	tape
Hmm	Hmm
hobby	Lwazir
hold	teni
hold on	tenir
hole	trou
holiday	vakans
hollow	vid
home	lakaz
homework	travay lakour
honest	lonnete
honestly	onetman
Honey	dimyel
honor	oner
hood	kouvertir
hook	lanmson
hop	sote
hope	swete
hopefully	konfyans
hopeless	perdi lespwar
horizontal	orizontal
horn	orn
horrible	terib
horror	fer per
horse	seval
hospital	lopital
hospitality	lospitalite
host	Eberze
hostile	Ostil
hot	so
hotel	lotel
hour	ertan
hours	ertan
house	lakaz
household	keksoz lakaz
how	manyer
how about you	be ou
how are you	Ki manyer ou ete?
how are you doing	ki manyer ou ete?
how are you doing today	ki manyer ou ete ozordi
how are you today	manyer ou ete ozordi
how do you do	ki manyer ou ete
how is	manyer i
how many	konmyen
how much	konmyen
how often	konmyen fwa
how old are you	ki larz ou annan
how was your day	ki manyer ou lazournen ti ete
how was your day	oun oas en bon lazournen
how was your night	ki manyer ou lanwit ti ete
however	me
hubby	bouldou
hug	anmay
huge	gro
human	dimoun
humble	enb
humid	imid
humidity	limidite
hundred	san
hungry	lafen
hunt	Sase
hurricane	tanpet
hurry	degaze
hurry up	degaze
hurt	fermal
husband	mari
hustle	debouye
hut	pti lakaz
hygiene	lapropte
I	Mwan
I am	mwan mon
I am fine	mon byen
I can	mon kapab
I can't	mon pa kapab
I do	mon anvi
I do not know	mon pa konnen
I do not understand	mon pa konpran
I don't	mon pa
I don't know	mon pa konnen
I don't understand	mon pa konpran
I don't understand what you mean	mon pa konpran ki ou pe sey dir
I don't understand you	mon pa konpran ou
I don’t know	mon pa  konnen
I don’t understand	mon pa konpran
i guess	mon devinen
I had	mon ti annan
I have	mon annan
