anxiety	inebata
anxiety	abnōnō
anxious	inebata
anxious	abnōnō
any	jabdewōt
anymore	kiō
anyone	jabdewōt armij
anything	jabdewōt
anyway	jekdoon
anyway	ak
anyways	jekdoon ak
apart	rājet
apartment	apartment
apologize	jolok bōd
apparent	einwōt
apparently	einwōt
appeal	jumae
appear	walok
appearance	rokjen
appeared	ear walok
appetite	kōnaan
appetite	jab kōnaan mōñā
apple	apōl
application	ablikajon
apply	lelok
apply	kōjerbal
appointment	ien kwelok
appointment	ien eo emōj kōlaajrak
appreciate	jelā
appreciate	kile
appreciation	kamoolol
appreciation	kile
approach	kōtōbar
approach	kenono ibben
approach	wāween
appropriate	ekkar
approval	kōtōbrak
approve	kōtōbrak
approved	emōj kōtōbrak
approximately	tarrin
april	ebrol
arbitrary	ejab niknik
architect	archtect
architecture	architecture
archive	kakwōn
are	rej
are you	kwōj ke
are you busy	kwō boub ke
are you married	kwe ke rimarre
are you married or single	kwe rimarre ke kwōj make iam
Are you still there?	kwōj ke bed wōt ijo?
are you there	kwōbed ke ijo
area	jikin
argue	akwel
argument	akwel
arise	ruj
arm	ba
army	army
around	iturin
arrange	karōk
arrangement	karōkin
arrival	ien tōbar
arrive	tōbar
arrived	emōj tōbar
arrogant	kabbil
arrow	lippon
art	jerbal kapeel in ba
article	bwebwenato
artificial	ejab moolin
artist	armij eo an jerbal kapeel eo ear kōmmane kin pein
artist	rijiña
as	einwōt
as long as	toon wōt an
as well	im bareinwōt
as well as	im bareinwōt
ash	menkwadkwad
ashamed	ejook
ask	kajitōk
asked	emōj kajitōk
asleep	ekiki
aspect	mōttan
Assamese	Assamese
assault	kōjorrāān
assembly	karōk
assertive	kōnkōmman
assess	etale
assessment	teej
asset	aurok
assets	mweiuk ko
assign	lelok
assignment	jerbal eo emōj lelok
assignment	katak
assist	jibañ
assistant	rijibañ
associate	rijerbal
associated	kobalok
association	doulul
assume	lomnak
assumption	lomnak
at	ilo
at least	diktata
ate	emōj mōñā
athlete	rikkure
attach	ekoba
attach	likūt
attached	kobalok
attachment	emōj likūt
attack	nitbwil
attempt	kōmadmōd
attempt	kajeoñ in kakkure
attempt	makūtkūt
attend	etal
attend	bed
attendance	bed
attendance	kobalok
attention	ñan
attention	lale
attitude	tammwi
attitude	lomnak
attract	kōmājmāj
attraction	kōnaan
attractive	aeboojoj
attractive	kōnaan
attribute	wāween
attribute	kobalok
audience	armij ro rej roñjak
august	okwoj
aunt	kora eo naj jinō
aunty	kora eo naj jino
authentic	ej make wōt
author	rijeje
authority	maron
available	ewōr
average	joñan eo ekkā
avoid	jab
awake	ruj
award	nebar
aware	jelā
awareness	jelā
away	jako
awesome	lab an emmon
awful	nana
awkward	jekkar
awkward	kajookok
Aymara	Aymara
baby	niñniñ
bachelor	bachelor
back	liklok
back	itulik
background	itulik
bad	nana
bad	jab emmon
bag	paak
bag	pakij
bait	kein aujiid
bait	moor
bake	kōmat
bakery	imōn bilawe
baking soda	baking soda
balance	pelañ
balance	kein joñjoñ
balance	joñan wōt juon
ball	boll
Bambara	Bambara
banana	pinana
band	paan
bang	ien eo wōt
bank	pāān
bar	baar
barely	jejā
bargain	bebe
bark	kōmman ainikien kidu
bark	ainikien kidu
barley	barley
barrier	mennin abañ
base	pedped
based	ekkar ñan
basement	baement
basic	joñan eo ekkā
basically	ekkā
basil	basil
bastard	juon eo ejellok jinen
batch	joñan ko iloan
bath	jojo
bathroom	imōn kabojak
battery	battore
battle	tarinae
bay	lam
be	bed
be careful	kwōn kejbarok
beach	pok ko iturin lojet
beam	koonal
beans	bean ko
bear	kabin
bear	bear
bear	jibañ
beard	kwōdeak
bearing	aurōk
beast	timōn
beat	buñtōn
beat	manne
beautiful	deo
beauty	aiboojoj
became	erom
because	kinke
become	erom
bed	bet
bedroom	ruum in kiki
bee	bee
beef	kaneek
beer	bia
before	mokta
began	jinoe
begin	jinoe
beginning	jino
behalf	ikijen
behave	emmon mwilin
behavior	mūtōn
behaviour	mūtōn
behaviour	mantin
behind	likin
behind	itulik
belief	tōmak
believe	tomak
belly	bwije
belong	kobalok
beloved	jitenbōro
below	ijin lal
belt	kañur
bench	jikin jijjet
bend	jillok
beneath	ilalin
benefit	kolla
benefit	jibañ
benefits	jibañ ko
beside	iturin
besides	kabke
best	emmontata
best of luck	jerammon elab
best regards	ilo kautiej
better	emmonlok
between	kōtaan
beverage	dān in idaak
beyond	elle
Bhojpuri	Bhojpuri
bias	kalijeklok
biased	maron jibañ ak jab jibañ
bicycle	bajikol
bid	bet
big	elab
bike	bajikōl
bill	muri
bind	kakoba
bind	likūt ibben doon
bird	bao
birthday	raan in kemem
bit	jidik
bite	ikūk
bite	kūk
bitter	meo
bitter	meñ
black	kilmej
blade	ekañ
blame	nae ruen
blame	bōd
blank	ejellok kobban
blanket	kōj
blast	bokkolok
bleach	jerajko
blend	karre
bless	jerammon
blessed	jerammon
blind	pilo
bliss	mōnōnō
block	kōbenjak
blood	bōtōktōk
bloom	bōbōl
blow	uuk
blue	būlu
blunt	kaju
board	uwe
board	kumi in kwelok
board	deloñ
boat	loon
body	enbwin
boil	boil
bold	kaju
bond	kobalok
bone	di
book	karōke
book	bok
book	kōlaajrak
boost	kakajur
boost	jibañ
booster	kein kakajur
boot	boot
boots	juuj boot ko
border	tōrerein
bore	jalimō
bored	ejelimo
boring	jelimo
born	lotak
borrow	baro
boss	booj
both	erro
both	jimor
bother	kabnōnō
bottle	bato
bottom	ilal
bought	wia
bounce	kako
bound	ekake
boundaries	jejjetin jikin jemlok ko
bow	majid
bowl	jikin alwōj
box	pok
boy	laddik
boyfriend	laddik eo jerā
bracelet	bankol
brain	kōmelij
branch	opij
branch	ra
brand	etan
brave	beran
breach	rupe
bread	bilawe
break	rupe
break	likjab
break	bōjrak
breakfast	mōñā in jibbon
breast	ittut
breath	emmenono
breathe	menono
breed	nejnej
brick	birōk
bride	kora eo ej marre
bridge	bridge
brief	melele kakadu
bright	meram
brilliant	kapeel
bring	boktok
bro	jeiu
bro	jatū
broad	depakpak
broadcast	kōjellā
broke	bulak
broke	emaat jāān
broken	erup
broom	bruum
brother	laddik eo jatu
brother	jeiu
brother in law	likao eo naj jeiu ak jatu
brought	emoj boktok
brown	burawun
brush	būraj
bucket	bakōj
buddy	mōttam
budget	bajet
bug	lōn
build	kolablok
build	kōkāl
building	em
built	ekāl
bulk	elab
bull	bull
bully	kakitōtō
bump	ebbōj
bunch	mōttan ko
bundle	ibben doon
burden	kakkure
burden	eddo
burden	jerbal
buried	emōj kalbwin
burn	tille
burst	rup
bury	kalbwin
bus	baj
bush	maar
business	bejnej
bust	rupe
bust	ob
busy	boub
but	ak
but	bōtab
butter	bōta
butterfly	babbub
button	batin
buy	wia
by	iturin
by	ilo an
by the way	akko
bye	bar iakwe
cabbage	cabbage
cabinet	kabōt
cage	oror
cake	keek
calf	calf
call	kūr
call	kajitōk
call me	kall ae tok na
called	emōj kūr
calm	ejellok inebata
calm	ainemmon
came	ear itok
campaign	bebe in kōtōbar
can	kuwat
can	maron
can't	jab maron
Cancel	Kaanjel
Cancel	kabojrak
cancer	kanjer
capable	maron
capacity	joñan eo emaron
capital	jāān
caption	jeje
capture	bōke
car	wa
career	jerbal
careful	kejbarok
careful	tiljek
carefully	lukkun kejbarok
careless	jabde
caring	kea
carpenter	kaamtō
carpet	rak
carrot	carrot
carry	kotak
carry on	wōnmaanlok
carry out	kōmmane
case	keij
cash	jāān
cast	kabe
cast	lelok
castle	castle
casual	elōñ ien
casual	ejab kōmman ilo mool
cat	kuj
catch	bo
catch	bour
catch	bōke
category	laajrak
cattle	cattle
caught	emōj jibwe
caught	epo
cause	wūnin
cause	kōmman
caution	kejbarok
cautious	kōllejar
cave	roñ
cease	bōjrak
ceiling	lōnin em
celebrate	kōjerammon
cell	cell
center	iolab
center	jikin
century	ebeben
cereal	cereal
ceremony	ien kōjerammon
certain	jejjetin
certainly	aet
certificate	peba in kamool
chain	marmar
chair	jea
challenge	bin
challenge	kajitōk
challenge	juon jerbal eo ebin
chance	ien
change	jañij
change	ukōt
chaos	poktak
character	mūtōn
characteristics	lōman
charge	jaaj
charity	jibañ
charming	kattōñtōñ
chart	jaat
chase	kōple
chat	bwebwenato
cheap	edik wonnen
cheat	kōmeoeo
cheating	koot
check	etale
check	katak
check	teej
cheek	jāp
cheer	kañiñi
cheerful	mōnōnō
cheers	jerammon
cheese	cheese
chemistry	chemistry
cherish	kile
chess	jekāk
chest	ob
chew	meme
chicken	bao
chief	irooj
child	ajiri
childhood	ien ekkar ajiri
children	ajiri
chill	mōlo
chill	ejellok inebata
chimneys	chimney ko
chin	jimwin ni
chocolate	jokleej
choice	kelet
choose	kelet
chop	jekjek
chores	jerbal ko
chubby	tebu
church	imōn jar
cinnamon	cinnamon
circle	doulul
circumstances	wāween ko
citizen	citizen
city	jikin kwelok
city	city
claim	kamool
claim	kajitōk
claim	kōjella
clarify	kalikar
class	kilaaj
class	joñan
clay	clay
clean	erreo
clear	meram
clear	erreo
clear	ejeer
clerk	clerk
clever	kapeel
clever	jimaat
client	client
cliff	jabbon dekā in tōl
climate	mejatoto
climb	talloñ
clingy	kaerer
clock	mejan awa
close	kiili
closet	jikin nuknuk
cloth	nuknuk
clothes	nuknuk ko
cloud	kōdo
cloudy	ekōdodo
clown	clown
clue	melele in jibañ
clumsy	wūpel
cluster	kakobab
coach	rikaki
coach	lelok katak
coal	mele
coast	parijet
coat	jakit
coat	kalbubu
coat	wūno
coffee	kobe
cognitive	lomnak
cognitive	emmemej
coincidence	jide
cold	molo
collapse	okjak
collar	kōllā
colleague	rijerbal eo mōttam
colleagues	rijerbal ro mōttam
collect	aen
collection	aen
college	kaloj
color	kalor
colorless green ideas slept furiously	ejimwe an jerbal naan ilo kōmelele eo bōtab ejellok melelein
colour	kalor
column	laajrak
comb	kuum
combination	kakobaba
combine	kakobaba
come	itōk
come here	itōk ñan ijin
come on	itok lok
comfort	ainemmon
comfortable	iminene
comfortable	ainemmon
coming	iwōj
coming soon	mōttan jidik enaj itōk
command	kōmelele
comment	enaan
commercial	bejnej
commission	kamijen
commit	kallimur
commitment	kallimur
commitment	tiljek
committed	tiljek
commodity	mweiuk
common	ekkā
communicate	leto letak melele
communication	leto letak melele
community	jukjukinbed
commute	jañij
commute	ito tak
companion	mōtta
company	kombani
compare	lale oktak
comparison	lale oktak
compassion	meanwōd
compassionate	jelā lomnak
compatible	jerbal ibben
compete	kadedelok
competent	lōke
competition	jiae
competitive	jiae
complain	abnōnō
complaint	abnōnō
complement	kōkmanmanlok
complement	kein kakobaba
complete	kadedelok
completely	aoleben
complex	elab nañinmij ak abnōnō
compliance	bokake
compliance	loor
complicated	ebin
complicated	elōñ
compliment	lelok nebar
comply	loor
composition	kadkad
compound	mōttan ko rej koba ibben doon
comprehension	melele
comprehensive	likiio
comprehensive	aoleben
compromise	errā
compromise	bebe
compromise	jemlok
compulsory	mennin aikuj
computer	kombuitor
concentrate	ejellok karre
concept	lomnak
concern	etale
concern	abnōnō
concerned	inebata
concert	ien roñjak kōjañjañ
conclusion	aliktata
conclusion	jemlok
concrete	jejjetin melele
concrete	kakoba
concrete	jimeen
condition	nañinmij
condition	wāween
conditions	wāween ko
conditions	nañinmij ko
conduct	mantin
conference	kwelok
confess	kwalok bōro
confidence	lōke
confident	lōke
confirm	kamool
conflict	poktak
confused	poktak
confused	jōbabwe
confusion	poktak
congrats	jerammon
congratulation	jerammon
congratulations	jerammon
conjunction	kobalok
connect	koneek
conquer	anjo
conscious	jelālokijen
consciousness	jelālokjen
consent	kōmelim
consent	lelok kōmelim
consent	bebe
consequences	ta ko renaj walok
conservation	wōnmaanlok in kejbarok
conservative	loor iminene ko jen jemaan
consider	lomnak
considered	emōj lomnak
consist	ewōr
consistency	niknik
consistent	niknik
constant	aoleb ien
constantly	aoleb ien
constipation	bin loje
construction	ekāl
consume	kōmaate
consumption	bōke
consumption	kōjerbal
contact	armij eo ñan kebaak
contact	kebaak
contact	kūrlok
contagious	ekabobo
contain	ewōr kobban
contains	ewōr kobban
contemporary	an torre in
contempt	kōjdat
content	kobban
contest	ien jiae
context	kobbab melele
continent	aoleben aelon
continue	woñmaanlok
contract	kōmman kwōn
contract	kwōn
contrast	lale oktak
contrast	oktak
contribute	lelok kwōnaam
contribution	lelok kwōnaam
control	kejbarok
controversial	aitwerōk
convenience	ebidodo
convenient	emmon
convenient	bidodo
conversation	bwebwenato
convert	armij eo emōj an oktak
convert	ukōte
convey	lelok
convince	kōmman an juon tōmak
convinced	lomnak
cook	kōmat
cook	rikōmat
cooking	kōmat
cool	mōlo
cool	emmon
cooperation	karejar
cope	katte
copper	kopa
core	aurōk
core	iloan
corn	corn
corner	jabbon
correct	kajimwe
cost	kolla wonnen
cost	wonnen
costume	nuknuk
cottage	em jidikdik
cotton	kotin
couch	jea in jijjjet
cough	pokpok
could	emaron
council	koonjel
count	bōnōbōn
counter	ioon tebol
country	aelon
country	lal
countryside	jikin eo ettolok jen tawun
couple	rijerā
couple	ribelele
couple	ruo
courage	beran
course	ien
court	jikin ekajet
courtesy	kautiej
cousin	jei
cousin	jati
cousin	riliki
cover	kalbubu
cow	cow
coward	mijakjak
cozy	kwōn
crab	baru
crack	kōk
crack	kakōk
craft	amimano
crap	kibwe
crash	itāk
crash	lab ainikien
craving	ijōl
crawl	tōbalbal
crazy	tano
create	kōmmane
creative	ej make wōt
credit	kredit
creep	tōbalbal
creepy	kamijak
crew	rijerbal
crew	mōttan kumi
crime	makūtkūt eo emo iomwin kakien
cringe	jab woñmaanlok
cringe	jook
cringe	abje
crisis	jorrāān kauwōtata
criteria	mennin aikuj
critical	aurōk
criticism	kwalok bōd
criticism	likjab
crop	mennin kallub
crops	inne in kallub ko
cross	debwāāl
cross	le
cross	kajoon
crow	mōnōnō
crowd	armij ro rej aen doon
crowded	obrak
crown	kurawūn
crucial	aurōk
cruel	nana
cruel	mōrō
cruise	jambo
crush	katibdikdiki
crush	kōnaan
cry	jañ
cucumber	cucumber
cuddle	bobkwoj
culture	manit
cunning	jatdik
cup	kab
cupboard	kabōt
curb	koob
cure	kemour
cure	kōmadmōd
cure	wūno
curfew	awa ejemlok etetal
curiosity	kajñot
curious	kōnaan jela
curly	tiliñliñ
currency	jāān
current	ilo tōrre in
current	ilo ien in
current	kiō
currently	ilo tōrre in
currently	ilo ien in
currently	kiō
curse	kanejnej
curtain	kateen
cushion	kein kabidodo
cushion	kein bōbrae
custom	kōjejjet
custom	manit
customer	riwia
customs	manit
cut	kinej
cut	mwijiti
cut	mwijmwij
cute	mōman
cycle	wiil
cycling	bajikōl
dad	papa
daddy	jema
daily	aoleb raan
dairy	dairy
dam	kein bōbrae an jab toor dān
damage	kōjorrāān
damage	jorrāān
damn	nae ruen
damn	jumae
damp	mōlawi
dance	tuj
danger	uwōta
dangerous	kauwōtata
dark	marōk
darling	jerā
darling	jitenbūrō
dash	mōkaj
data	melele
date	ien ibben doon
date	raan
daughter	leddik eo neju
day	raan
dead	mij
deadline	raan eo aliktata
deaf	jaroñroñ
deal	ajej
deal	bebe
dear	ñan
Dear All	Ñan Aoleb
Dear Customer	Ñan Customer
Dear Parents	Ñan Jinen im Jemen
Dear Sir	Ñan Likao
Dear students	Ñan rijikuul ro
Dear Team	Ñan Kumi
death	mij
debate	akwel
debit	wonnen muri
debris	menoknok
debt	muri
decade	iomwin joñoul iiō
decay	kōt
deceased	emōj an mij
deceive	mone
december	tijemba
decent	emmon joñan
decent	ebwe
decide	lomnak
decide	kelet
decided	emōj lomnak
decision	lomnak
decision	kelet
deck	teek
decline	jab
decline	makoko
decrease	kadiklok
dedicated	tiljek
dedication	kallimur
deed	jerbal
deep	elab
deep	mwilal
deer	deer
default	bar roolok
default	likjab
defeat	wiin
defeat	tōbrak
defend	jojomar
define	kōmelele
definitely	lukkun aet
definition	melelein
degree	tikori
degree	joñan
delay	rumij
delay	karumijlok
delayed	emōj an rumijlok
delete	jeere
deliberate	emōj lomnak
delicate	mera
delicious	enno
delight	eloudiñdiñ
delighted	lab an emmon
deliver	boklok
delivered	emōj boklok
delivery	boklok
demand	kūr
demand	kajitōk
demanding	kōmakoko
democracy	kien eo an armij
demon	timōn
demonstrate	kwalok
denied	ejab tōbrak
density	joñan depakpak
dentist	taktō in ñi
deny	kariab
deny	jab kamool
department	opij
departure	emakūt
departure	kellok
depend	ekkar ñan
deploy	likūt
deposit	likūt
deposit	kadeloñ
deposit	jāān
depressed	ebūromōj
depression	nañinmij in buromoj
depth	mwilal
describe	kōmelele
description	tibdikin melele
desert	kōmake
desert	kōjool
deserve	aikuj
design	kōmman jerbal
design	bebe
design	jerbal
designation	emōj jitoñ
desire	kōnaan
desire	kajitōk
desk	tebol
despair	ejellok kōjatdikdik
desperate	lukkun aikuj
despite	jekdoon
dessert	kōmaolal
destination	jikin
destiny	kōtōbar
destroy	jolok
destruction	kakkure
detail	tibdikin melele
details	tibdikin kōmelele ko
detect	loe
determination	kōnaan
determine	lale
determined	katte
devastated	mariprip
develop	kōmman
developed	emōj kōmmane
development	ewalok
development	kapeel
device	kein jerbal kapeel in raan kein
devil	timōn
devoted	mool
Dhivehi	Dhivehi
diabetes	nañinmij in tōñal
diarrhea	bidodo loje
diary	raan ñan raan
dictionary	tūkjinede
did	emōj kōmmane
die	mij
died	emōj an mij
diet	mōñā
difference	oktak
different	oktak
difficult	ebin
dig	ekōb
dignity	aō
diligent	kūtarre
dinner	mōñā in jota
dip	kattu
direct	kaju
direction	melele in kajinet
director	director
dirt	bwidej
dirty	ettoonon
disable	utamwe
disabled	utamwe
disappear	jako
disappointed	rup būrō
disaster	jorrāān laplap
discard	jolok
discharge	kadiwōj
discipline	katak kin bōd
discount	diklok wonnen
discover	loe
discrimination	kalijeklok
discuss	kenono
discussion	melele in kenono
disease	nañinmij
diseases	nañinmij ko
disguise	kōjakkōlkōl
disgusting	kajōjō
dish	kenno
dishes	kenno
dismiss	karoole
dispatch	jijilōk
display	pija
display	jikin kwalok
disposal	jolok
dispute	jumae
distance	joñan ettolok
distinct	ejenolok
distinct	ej make wōt
distinguish	ejenolok
distinguish	ej make wōt
distress	liaajlol
distribution	ajej
district	bukon
disturb	kabnōnō
ditch	roñ
dive	aō
diverse	oktak
diversity	oktak
divide	ajej
divine	kōkwojarjar
divorce	jepel
dizzy	addeboulul
do	kōmmane
do you	kwōj ke
do you love me	kwōj ke iakwe na
doctor	taktō
document	peba
doesn't	ejab
dog	kidu
Dogri	Dogri
doing	kōmmane
doll	tolle
domain	jikin
domestic	ilo jikin eo
dominant	moktata
dominant	labtata
don't	jab
Don't worry	Jab inebata
donate	lelok
donate	jibañ
done	emōj
done	ededelok
donkey	donkey
dope	lab an emmon
double	kōmman ruo
double	ruo alen
doubt	jab jelā
doubt	jab tōmak
dough	bilawe
down	ilal
download	download
draft	pija
draft	kelet
draft	mōttan
drag	ipeere
drain	katoore
drama	bwebwenato
draw	jiña
drawer	tūrowa
drawing	jiñan
dread	kor
dream	lomnak
dream	kōtōbar
dream	etōnak
dress	nuknuk
drill	kein kōmman roñ
drink	aebōj
drink	idaak
drink	dān in idaak
drive	kattōr
drop	walallok
drop	kootlok
drop	wōtlok
dropped	kootlok
drought	jowōtwōt
drunk	kadek
dry	mōrā
duck	dak
dude	mōttā
dude	laddik
due	aikuj etal
due to	kin an
dull	jalimo
dull	o
dumb	bwebwe
dump	jikin jokbej
dump	jolok
duration	joñan ien
during	ilo ien
dust	bwiñal
duty	jerbal
dwell	bed
dying	ej iten mij
each	kajojo
each other	ñan doon
eager	kijerjer
eagle	ikōl
ear	lojilñi
earlier	moktalok
early	mōkaj
earn	wonnen
ears	lojilñi
earth	lal in
earthquake	earthquake
ease	kabidodo
easily	ebidodo
east	rālik
easy	ebidodo
eat	mōñā
eating	mōñā
economic	tōbrak
economy	karōkin juon jikin
economy	jerbal
edge	tōrerein
edit	kajimwe
education	jikuul
education	jelālokjen
effect	tōbrak
effect	jemlok
effective	jino jen
efficiency	ejejjet
efficient	ejejjet
effort	kajeon
effort	katte
effort	jerbal
egg	leb
eggplant	eggplant
ego	utiej būrō
eight	ruwalitok
eighteen	joñoul ruwalitok
eighty	ruwalitoknoul
either	juon ian
either	emaron
either	ak
elaborate	kōlablok kōmelele
elbow	jimwin ba
elder	lōllap
elder	lillab
elderly	lillap im lōllap
elegant	karbōb
element	mōttan
elephant	elephant
eleven	joñoul juon
eligible	maron tōbrak
eliminate	jolok
else	bar juon
embarrassed	jook
embarrassing	kajookok
embrace	bobkwoj
emerge	walok
emergency	idin jorrāān
emergency	imjerjenji
emotional	inebata
emotional	abnōnō
empathy	rimelele
emphasis	kalikar
emphasize	kalikar
employee	rijerbal
employees	rijerbal roo
employer	jikin jerbal
employment	jerbal
empty	ejellok kobban
enable	kōmaron
encounter	woñmae
encounter	ioon
encourage	rōjañ
encourage	jibañ
end	jabbon
end	aliktata
end	jemlok
endangered	menninmour ko ebaak aer maat lal in
endeavor	kōtōbar
endurance	jelā eñtaan
endure	eñtan
enemy	kōjdāt
energy	kajur
engage	kōlablok
engaged	ej bōk kwōnaan
engagement	bōk kwōnaam
engagement	kobalok
engine	injin
engineer	injinea
English	Belle
enhance	kōlablok
enjoy	leimōnōnō
enormous	lukkun kileb
enough	ebwe
ensure	loloorjak
enter	deloñ
entertainment	kein alwōj
entertainment	kein kamōnōnō
enthusiasm	kōnaan
enthusiastic	itōk limoon
entire	aoleben
entitled	emōj kōmelim
entity	jikin
entrance	jikin deloñ
entrepreneur	armij eo ewōr an bejnej
envelope	kilin letā
environment	jikin
environment	jikin ko ipelaakid
envy	pal
envy	juunmaad
epic	lab  an emmon
epidemic	nañinmij kabobo
equal	joñan wōt
equipment	kein jerbal
equity	joñan wōt juon
equivalent	joñan wōt
eraser	kein ejeer
error	bōd
escape	ko
especially	elabtata
essay	jeje
essence	lolātāt
essential	aurok
establish	kōmmane
established	emōj an jutak
established	buñbuñ
estate	em
estate	bwidej
estimate	kaajimalele
estimate	antoone
estimated	antoone
etc	bar jet
eternal	itulik
ethics	jimwe ko
evaluate	etale
evaluation	etale
even	meñe
even	joñan wōt juon
even	jekdoon
even though	jekdoon
evening	jota
event	makūtkūt
eventually	aliktata
ever	nañin
every	aoleb
everybody	aoleb armij
everyone	aoleb
everything	aoleb
evidence	kein kamool
evil	nana
evolution	ien wōnmaanlok
evolve	ej oktak iomwin ien
Ewe	Ewe
ex	moktalok
exact	jejjetin
exactly	lukkun einwōt
exactly	jejjetin
exam	teej
examine	etale
example	waan joñak
exceed	lablok
excellent	elab an emmon
except	ijellokun
exception	ijellokun
excess	lablok
excessive	bōlej
exchange	jañij
excited	mōnōnō
excited	eruj lojeen
excitement	mōnōnō
exciting	kamōnōnō
exclusive	ejenolok
excuse	kōmelim
excuse me	jolok aō bōd
execute	kōjejjet kutien
execution	jejjet kutien
executive	opij ak armij in tōl
exercise	ekjerjaij
exercise	kōmmane
exercise	kōjejjet kutien
exhaust	mōk
exhaust	maat
exhausted	mōk
exhibit	kwalok
exhibition	pija ko rej kwalok
exist	ejejjet kutien
exist	ebed
exist	ewōr
existence	ebed
existing	ewōr
exit	diwōj
expand	kōlablok
expect	kātmāne
expected	emōj kātmāne
expenses	wonnen ko kwōj kollaiki
expensive	lab wonnen
experience	emōj ioon
experience	iminene
experiment	katak
expert	armij eo ewor an kapeel
expired	emaat raan
expired	emootlok raan
explain	kōmelele
explanation	kōmelele
exploit	kakkure
explore	bukōt
explore	lale
export	kadiwōjlok
expose	kwalok
exposed	emōj kwalok
exposure	kebaak
exposure	bed iturin
express	kwalok
expression	kwalok lomnak
extend	kaitoklok
extended	emōj kaitoklok
extension	kaitoklok
extent	joñan
external	inaboj
extinct	emōj an maat
extra	lablok
extract	wōmwōm
extraordinary	kōppalpal
extreme	elab
extremely	lab
eye	iju in māj
eyes	iju in māj
fabric	mōttan nuknuk
fabulous	lab an emmon
face	mejan armij
face	etal ibben
face	ioon
facilitate	kōlaajrak
facilities	jikin ko
facility	jikin
fact	melele eo ejimwe
factor	wūnin
factory	imōn kōmadmōd mweiuk
facts	melele ko rejimwe
fade	mājkun
fail	jab le
fail	likjab
failed	ejab toōbrak
failed	emōj likjab
failure	likjab
faint	lōtlak
fair	o
fair	jimwe
fair	ejellok kalijeklok
fairly	ejellok kalijeklok
fairy	noonniep
faith	tōmak
faithful	mool
