зыӀыгъын	balance
хъурей	ball
Бамбарэ	Bambara
Ӏэпэзэкъуэт	banana
гуп	band
теуӀуэн	bang
ахъшэ хъумапӀэ	bank
банк	bank
планкэ	bar
ерагъкӀэ	barely
зэгурыӀуэныгъэ	bargain
бэнэн	bark
пхъафэ	bark
ерагъкӀэ	barley
елъапӀэ	barrier
лъабжьэ	base
къэгъэщӀын	based
щӀыунэ	basement
нэхъапэ	basic
нэхъыбэу	basically
базилик	basil
напэншэ	bastard
гуп	batch
ваннэ	bath
ваннэ зыщӀэт пэш	bathroom
батэрейкэ	battery
зауэ	battle
псы дэлъэда	bay
щыӀэн	be
хуэсакъ	be careful
псы Ӏуфэ	beach
Бзий	beam
нур	beam
джэш	beans
джэрш	beans
къыщӀэхын	bear
мыщэ	bear
жьакӀэ	beard
подшиник	bearing
хьэкӀэкхъуэкӀэ	beast
укӀын	beat
еуэн	beat
дахэ	beautiful
дахагъэ	beauty
хъуащ	became
абы щхьа	because
хъун	become
пӀэ	bed
лагъунэ	bedroom
бжьэ	bee
былымыл	beef
щыӀащ	been
пивэ	beer
япэ	before
щӀидзащ	began
щӀэдзэн	begin
щӀэдзапӀэ	beginning
Na	behalf
зыщӀын	behave
щытыкӀэ	behavior
щытыкӀэ	behaviour
иужь	behind
псэущхьэ	being
фӀэщ хъуныгъэ	belief
фӀэщ щӀын	believe
ныбэ	belly
еин	belong
фӀыуэ слъагъу	beloved
и лъабжьэ	below
бгырыпх	belt
тетӀысхьэпӀэ	bench
лафкӀэ	bench
къэгъэшын	bend
лъабжьэ	beneath
ефӀэкӀыныгъэ	benefit
фейдэ къыхэхын	benefit
ефӀэкӀыныгъэхэр	benefits
гъусэу	beside
абы нэмыщӀ	besides
нэхъыфӀ	best
къыуигъэхъулӀэ	best of luck
пщӀэ хэлъу	best regards
нэхъыфӀ	better
я зэхуаку	between
зэфэ гуэр	beverage
химыубыдэу	beyond
Бхэджпурэ	Bhojpuri
хухэхауэ	bias
пцӀыуэ къыщӀэкӀа	biased
лъакъуэрыгъажэ	bicycle
заявкэ	bid
ин	big
лъакъуэрыгъажэ	bike
бжыгъэ	bill
зэпхын	bind
бзу	bird
къыщалъхуа махуэ	birthday
Ӏыхьэ цӀыкӀу	bit
едзэкъэн	bite
дзэкъапӀэ	bite
дыдж	bitter
фӀыцӀэ	black
дзэ	blade
къуэншагъэ	blame
гъэкъуэншэн	blame
нэщӀ	blank
тепхъуэ	blanket
къэуэныгъэ	blast
зэхэкъутэныгъэ	blast
хужь щӀын	bleach
зэхэкӀэн	blend
зэхэгъэзэрыхьын	blend
хуит щӀын	bless
хуэунэтӀын	bless
хуит щӀын	blessed
нэф	blind
тхъэгъуэ	bliss
гъэбыда	block
лъы	blood
гъэгъэн	bloom
еуэн	blow
щӀыху	blue
дзагуэ	blunt
доскэ	board
кхъуафэжьей	boat
пкъыгъуэ	body
Ӏэпкълъэпкъ	body
къэгъэкъуэлъэн	boil
Ӏэдэбыншэ	bold
зэпыщӀэныгъэ	bond
къупщхьэ	bone
зыгуэр хэхын	book
тхылъ	book
дэгъэкӀуэтеин	boost
хэгъэхъуэныгъэ	boost
гъэпсынщӀакӀуэ	booster
ботинкӀэ	boot
ботинкӀэ	boots
гъунапкъэ	border
угъуэнын	bore
зигу укъэкӀ	bored
узыгъэзэш	boring
къалъхуа	born
къыхэхын	borrow
унафэщӀ	boss
тӀури	both
гъэгузэвэн	bother
птулъкӀэ	bottle
щӀыгу	bottom
къищэхуащ	bought
дэлъеин	bounce
зэпха	bound
гъунапкъэ	boundaries
шабзэ	bow
шынакъ	bowl
фалъэ	bowl
коробкэ	box
щӀалэ цӀыкӀу	boy
щӀалэ	boyfriend
Ӏэпщэхъу	bracelet
щхьэкуцӀ	brain
къудамэ	branch
дамыгъэ тедзэн	brand
хахуэ	brave
пхыудын	breach
щӀакхъуэ	bread
къутэн	break
зэпыгъэуныгъэ	break
пщэдджьыжьышхэ	breakfast
бгъэ	breast
бауэкӀэ	breath
бэуэн	breathe
къэгъэпцӀэн	breed
зыблэгъэкӀын	breed
чырбыш	brick
нысэ	bride
лъэмыж	bridge
кӀэщӀ	brief
лыд	bright
цӀу	brilliant
къэхьын	bring
къуэш	bro
фабгъуэ	broad
нэтын	broadcast
икъутащ	broke
къута	broken
жыхапхъэ	broom
дэлъху	brother
щыкъ щӀалэ	brother in law
къихьащ	brought
морэ	brown
щеткэ	brush
пэгун	bucket
ӀупэфӀэгъу	buddy
бюджет	budget
цӀыв	bug
щӀын	build
унэ	building
щӀа	built
я нэхъыбэр	bulk
гуу	bull
къаугъэшы	bully
Ӏууэн	bump
ирихьэлӀэн	bump
жьэхэуэн	bump
куэд	bunch
Ӏэтэ	bunch
зэпызыщӀэ	bundle
зэпыщӀэныгъэ	bundle
тегъэхьэлъэн	burden
хьэлъэ	burden
гъея	buried
исын	burn
къэуэн	burst
щӀэлъхьэн	bury
автобус	bus
чыцэ	bush
гуэрэн	bush
Ӏуэху	business
щхьэмрэ дамэхэмрэ къызэщӀэзыубыдэ скульптурэ	bust
зыхущӀэмыхьэ	busy
ауэ	but
дагъэ	butter
хьэндырабгъуэ	butterfly
щӀыӀузэтегъапкӀэ	button
кнопкэ	button
къэщэхун	buy
и гъунэгъуу	by
къезэгъыу	by the way
узыншэу	bye
апщӀэндэху	bye
къэбыстэ	cabbage
шкӀаф цӀыкӀу	cabinet
лъэ	cage
джэдылъэ	cage
торт	cake
шкӀэ	calf
къыхуеджэн	call
маржэ	call
къысхуэщӀ	call me
укъызэджа	called
сабыр	calm
къэкӀуащ	came
кампание	campaign
щӀэн	can
банк	can
хуэщӀэнукъым	can't
пщӀэну щыткъым	can't
Мыдэн	Cancel
лышх	cancer
елыркъэш	cancer
гурыхуэ	capable
ихуэныгъэ	capacity
мылъку	capital
ахъшэ	capital
тет тхыгъэ	caption
къэубыдын	capture
дэхьэхын	capture
машинэ	car
цӀыхур зыпэрыт ӀэнатӀэ	career
сакъ	careful
хуэсакъыу	carefully
къызыфӀэмыӀуэху	careless
гулъытэ зиӀэ	caring
пхъащӀэ	carpenter
алэрыбгъу	carpet
пхъы	carrot
хьын	carry
пыщэн	carry on
гъэзэщӀэн	carry out
Ӏуэху	case
Ӏэрылъхьэ	cash
хыфӀэдзэн	cast
ӀункӀыбзэ	castle
быдапӀэ	castle
зэрыхабзэ	casual
джэду	cat
къэубыдын	catch
категорие	category
хьеуан	cattle
Ӏэщ	cattle
былым	cattle
къэзубыдащ	caught
щхьэусыгъуэ	cause
щхьэусыгъуэ щӀын	cause
сакъыныгъэ	caution
зыхуэсакъыж	cautious
бгъуэнщӀагъ	cave
щыгъэтын	cease
унащхьэ щӀэӀулӀа	ceiling
къигъыхьэн	celebrate
клеткэ	cell
курыкупсэ	center
лӀэужь	century
ӀэшкӀэ	cereal
хабзэ хэхам тет гуфӀэгъуэ пшыхь	ceremony
гушхуа	certain
пцӀы хэмылъуу	certainly
сертификат	certificate
гухэлъ	chain
джабэ сатыр	chain
мурад	chain
шэнт	chair
зэхуэгъэзэн	challenge
къеджэныгъэ	challenge
Ӏэмал	chance
епцӀыжын	change
зэхэзэрыхьыныгъэ	chaos
нэрыбгэ	character
характеристикэхэр	characteristics
Ӏэщэм шэ илъхьэн	charge
псапэ	charity
узыдихьэх	charming
дэгъуэ	charming
диаграммэ	chart
ехужьэн	chase
уэршэр	chat
уэршэрын	chat
пуд	cheap
бзаджагъэ зехьэн	cheat
пцӀы	cheating
гъэпцӀагъэ	cheating
кӀэлъыплъыжыныгъэ	check
кӀэлъыплъыжын	check
нэӀу	cheek
гъэнэжэгужэн	cheer
нэщхъыфӀэ	cheerful
фӀэхъус сэлам	cheers
фӀэхъус апщий	cheers
сэлам	cheers
кхъуей	cheese
химия	chemistry
гъэлъэпӀэн	cherish
шахмат	chess
бгъэ	chest
гъэныщкӀун	chew
джэд	chicken
нэхъыщхьэ	chief
Ӏэуа	child
сабий	child
сабиигъуэ	childhood
щӀэблэ	children
сабийхэр	children
щӏыӏэ	chill
гъэщӀыӀэн	chill
уэнжакъхэр	chimneys
жьэпкъ	chin
шоколад	chocolate
къыхэхыныгъэ	choice
къыхэхын	choose
къутэн	chop
унагъуэ Ӏуэху	chores
Ӏув	chubby
пӀырыпӀ	chubby
пшэр	chubby
чылисэ	church
корицэ	cinnamon
хъурей	circle
Ӏуэхугъуэ	circumstances
гражданин	citizen
цӀыху	citizen
къалэ	city
лъэӀу тхылъ тхын	claim
лъэӀу тхылъ	claim
къыгурыгъэӀуэн	clarify
класс	class
ятӀагъуэ	clay
къабзэ	clean
гъэкъэбзэн	clear
нэху	clear
къулыкъу зыщӀ	clerk
губзыгъэ	clever
клиент	client
зи Ӏуэху зырахьэ	client
къыр	cliff
дуней щытыкӀэ	climate
дэкӀуеин	climb
дэкӀын	climb
кӀэрыхъыжьэрей	clingy
сыхьэтхэр	clock
зэхуэщӀын	close
шкӀаф	closet
щэкӀ	cloth
щыгъын	clothes
пшэ	cloud
пшэ зытелъ	cloudy
уфа	cloudy
ажэгъафэ	clown
клоун	clown
фӀэгъэнапӀэ	clue
мыкӀуэмытэ	clumsy
зэхуэсынынгъэ	cluster
гъэсэн	coach
гъэсакӀуэ	coach
фӀамыщӀ	coal
Ӏуфэ	coast
пальто	coat
къэхьэуа	coffee
кофэ	coffee
когнитивнэ	cognitive
зэтехуэныгъэ	coincidence
щӀыӀэ	cold
кӀуэдыжыныгъэ	collapse
пщэхъу	collar
лэжьэгъу	colleague
лэжьэгъу	colleagues
зэхуэхьэсын	collect
къэщыпын	collect
зэхуэс	collection
хасэ	collection
еджапӀэ	college
плъыфэ	color
фэншэ удзыфэ идеяхэр губжьауэ жеящ	colorless green ideas slept furiously
фэ	colour
плъыфэ	colour
колонкэ	column
жьын	comb
зыкъому зэхэлъ	combination
зэхэлъхьэн	combine
къэкӀуэн	come
къакӀуэ мыдэ	come here
еуэ	come on
тыншыгъуэ	comfort
тынш	comfortable
къыпэщылъ	coming
куэд мыщӀэу къэхутэнущ	coming soon
унафэ щӀын	command
тепсэлъыхьыныгъэ	comment
щэн-къэщэхун Ӏуэху	commercial
заказ	commission
щӀэн	commit
телъхьэгъу хъун	commitment
ищӀащ	committed
хьэпшып	commodity
къызэрыгуэкӀ	common
зэрыщӀэн	communicate
зэрыщӀэныгъэ	communication
зэкъуэтыныгъэ	community
нэсын	commute
зэгъусэу лажьэхэр	companion
гуп	company
зэхуэгъэдэн	compare
зэгъэпщэн	compare
зэгъэпщэныгъэ	comparison
гущӀэгъу	compassion
гулъытэ зиӀэ	compassionate
гъусэ хуэхъу	compatible
зэпеуэн	compete
фӀыуэ щыгъуазэ	competent
зэпеуэ	competition
зыпеуэ	competitive
тхьэусыхэн	complain
тхьэусыхэныгъэ	complaint
дыщӀыгъун	complement
дыщӀыгъуныгъэ	complement
ухын	complete
зэрыщыту	completely
гугъу	complex
хуэдэныгъэ	compliance
гугъу	complicated
дыщӀыгъун	compliment
едэӀуэн	comply
хуэжыӀэщӀэн	comply
зэхэт	composition
зэпыщӀэныгъэ	compound
гурыӀуэныгъэ	comprehension
нэгъэса	comprehensive
зэхудэчыныгъэм тету зэгуурыӀуэныгъэ	compromise
зыхудэчыныгъэ	compromise
фӀэкӀыпӀэ зимыӀэ	compulsory
компьютер	computer
зэхуэхьэсын	concentrate
гулъытэ зыгуэрым теубыдэн	concentrate
гурыӀуэныгъэ	concept
хуэсакъыныгьэ	concern
гулъытэ хуэщӀыныгъэ	concern
гузэвэн	concern
гузавэ	concerned
концерт	concert
кӀэух псалъэ	conclusion
бетоным къыхэщӀыкӀа	concrete
бетон гъэжын	concrete
бетон	concrete
хэкӀыпӀэ	condition
хэкӀыпӀэ	conditions
щытыкӀэ	conditions
пхыкӀын	conduct
дэкӀуэтэн	conduct
конференц	conference
зыкъэумысыжын	confess
тегушхуэныгъэ	confidence
гушхуа	confident
щыхьэт техъуэн	confirm
зэпэщӀэуэныгъэ	conflict
хэгупсысыхь	confused
Ӏэнкуныгъэ	confusion
ехъуэхъуныгъэ	congrats
хъуэхъу	congratulation
хъуэхъу	congratulations
ехъуэхъуныгъэ	congratulations
зэпыщӀэныгъэ	conjunction
зэпыщӀэн	connect
къэхьэхун	conquer
зэхэзыщӀыкӀ	conscious
зэхэщӀыкӀ	consciousness
зыгуэрым арэзы дэхъун	consent
арэзы хъуныгъэ	consent
кърикӀуэнур	consequences
хъумэныгъэ	conservation
зымыхъуэжыныгъэм и телъхьэ	conservative
егупсысын	consider
добж	considered
хэтын	consist
зэкӀэлъыкӀуэныгъэ	consistency
зэкӀэлъыкӀуэу	consistent
сыт щыгъуи къэхъу	constant
зэпымыууэ	constantly
щӀыб имыкӀыфыныгъэ	constipation
бжэӀулъэ	constipation
ухуэныгъэ	construction
къэгъэсэбэпын	consume
зэхьэлӀэн	consumption
зэпыщӀэн	contact
зэнэс	contact
зэрыцӀалэ	contagious
пӀын	contain
хэтын	contain
хэтщ	contains
иджырей	contemporary
нэмыплъ	contempt
пӀыныгьэ	content
псалъащхьэ	content
зэпеуэ	contest
мыхьэнэ уха къызэрыкӀ псалъэ гуп	context
тенджызхэм къаухъуреихь щӀыналъэ ин	continent
пыщэн	continue
зэгурыӀуэныъэ	contract
зыкъузын	contract
емыщхьыныгъэ	contrast
зэхуэмыкӀуэныгъэ къэгъэлъэгъуэн	contrast
хэлъхьэныгъэ щӀын	contribute
хэлъхьэныгъэ	contribution
зехьэныгъэ	control
зегъэкӀуэныгъэ	control
зэдауэ къэзышэ	controversial
шэч зыхэлъ	controversial
фагъ иӀэныгъэ	convenience
тынш	convenience
тынш	convenient
зэпсэлъэн	conversation
зэхъуэкӀын	convert
зи дин зыхъуэжа	convert
етын	convey
и фӀэщ щӀын	convince
зи фӀэщ хъуа	convinced
пщэфӀэн	cook
пщафӀэ	cook
гъэхьэзырыныгъэ	cooking
лъэщ	cool
щӀыӀэтыӀэ	cool
зэдэлэжьэныгъэ	cooperation
пэлъэщын	cope
гъуаплъэ	copper
купщӀэ	core
нартыху	corn
къуапэ	corner
пэж	correct
иуэсэн	cost
уасэ	cost
фащэ	costume
коттедж	cottage
бжьэхуц	cotton
тахътэ	couch
псчэн	cough
хузэфӀэкӀынут	could
чэнджэщ	council
бжэн	count
увыкӀэ	counter
къэрал	country
къуажэ	countryside
тӀу	couple
зэгъусэ	couple
лӀыгъэ	courage
гъэзыпӀэ	course
хей	court
щэныфӀагъ	courtesy
зэбынхэм я къуэ	cousin
зэшхэм я къуэ	cousin
къытегъэувэн	cover
жэм	cow
шынэкъэрабгъэ	coward
гуӀэтыпӀэ	cozy
хы елыркъэш	crab
къэча	crack
къэгъэчэн	crack
ӀэкӀэ щӀа	craft
фӀеягъэ	crap
зэтекъутэныгъэ	crash
зыгуэр къутэн	crash
гукъыдэж	craving
пщын	crawl
делэ хъуа	crazy
щӀын	create
къэгъэщӀын	create
культурэм хэлэжьыхь цӀыху	creative
щӀыхуэ	credit
пщын	creep
шынагъуэ	creepy
гуп	crew
щӀэпхъаджагъэ	crime
емыкӀу	cringe
гугъугъуэ	crisis
пщалъэ	criteria
егъэлея	critical
нэкъусэныгъэхэм тепсэлъыхьыныгъэ	criticism
критикэ	criticism
гъавэ	crop
жлэхэр	crops
жор	cross
зэпыупщӀын	cross
къуалэжь	crow
вынд	crow
гуп	crowd
цӀыху куэд	crowded
таж	crown
мыхьэнэшхуэ зиӀэ	crucial
залым	cruel
еру	cruel
псым тету нэгу зегъэужьыныгъэ	cruise
пӀытӀын	crush
лъагъуныгъэ	crush
гъын	cry
нащэ	cucumber
ӀэплӀэ зэхуэщӀын	cuddle
щэнхабзэ	culture
бзаджэ	cunning
шынакъ	cup
шеибжьэ	cup
пщэфӀапӀэ шкӀаф	cupboard
гъуэгубгъу мывэ	curb
хущхъуэ	cure
гъэхъужын	cure
комендантскэ сыхьэт	curfew
псори къищӀэну щӀэкъуныгъэ	curiosity
упщӀэрей	curious
тӀэрэз	curly
дэжей	curly
валютэ	currency
екӀуэкӀыр	current
ит зэманым къриубыдэу	currently
гыбзэ	curse
Ӏупзъуэ	curtain
щхьэнтэ	cushion
хабзэ	custom
клиент	customer
таможнэ	customs
пыупщӀын	cut
уӀэгъэ	cut
лъагъугъуафӀэ	cute
зэрызэхэт Ӏыхьэ	cycle
пӀалъэ	cycle
лъакъуэрыгъажэкӀэ къэжыхьыныгъэ	cycling
адэ	dad
адэ	daddy
папэ цӀыкӀу	daddy
махуэ къэс	daily
гъэш	dairy
псыӀущӀэ	dam
зэран хъуа	damage
зэран хуэхъун	damage
ямылъэгъужын	damn
цӀынэ	damp
къэфэн	dance
шынагъуэ	danger
шынагъуэ	dangerous
кӀыфӀ	dark
фӀынкӀ	dark
лъапӀэ	darling
зичыныгъэ	dash
зыгуэрым теухуа къэгъэлъэгъуэныгъэ	data
махуэ хэха	date
зэхуэзэныгъэ	date
пхъу	daughter
махуэ	day
лӀа	dead
пӀалъэр щиух	deadline
дэгу	deaf
зэгурыӀуэныгъэ	deal
зэхэгъэкӀын	deal
лъапӀэ	dear
Ныбжьэгъу лъапӀэхэ	Dear All
ПщӀэ зыхуэтщӀ клиент	Dear Customer
Адэ-анэ лъапӀэхэ	Dear Parents
ЩӀыху зыхуэтщӀ зиусхьэн	Dear Sir
ЩӀыху зыхуэтщӀ студентхэ	Dear students
щӀыху зыхуэтщӀ гуп	Dear Team
лӀэныгъэ	death
зэдэуэныгъэ	debate
дебет	debit
къутахуэ	debris
щӀыхуэ	debt
илъэсипщӀ щрикъу пӀалъэ	decade
зэхэкӀыныгъэ	decay
лӀа	deceased
къжгъэпцӀэн	deceive
дыгъэгъазэ	december
къэзылэжь	decent
унафэ щӀын	decide
тезухуащ	decided
щӀыжыныгъэ	decision
унафэ	decision
кхъухьым хэт щӀыпӀэ	deck
мыдэн	decline
гъэмэщӀэн	decrease
хэгъэщӀын	decrease
ета	dedicated
хуэгъэфэщэныгъэ	dedication
ӀуэхущӀафэ	deed
куу	deep
щыхь	deer
щэхукӀэ	default
текӀуэн	defeat
темыкӀуэныгъэ	defeat
хъумэн	defend
къыхэгъэкӀын	define
зэрынаӀуэщи	definitely
гъэбелджылыныгъэ	definition
зэрыхъур	degree
здынэсыр	degree
зыӀэжьэныгъэ	delay
Ӏэжьэн	delay
убыда	delayed
игъэкӀыжын	delete
хищӀыкӀыу ищӀэ	deliberate
мурад щӀа зиӀэ	deliberate
гуакӀуэ	delicate
ӀэфӀ	delicious
гухэхъуэ	delight
хуабжьу гуфӀа	delighted
Ӏэрыгъыхьэн	deliver
нэшэса	delivered
хьыныгъэ	delivery
зыхущӀэкъу	demand
къигъэувыр	demand
зыхуейр	demand
ткӀий	demanding
демократие	democracy
жин фӀыцӀэ	demon
гъэлъэгъун	demonstrate
хуидакъым	denied
хуищӀакъым	denied
Ӏувагъ	density
куэдагъ	density
дзэм елэжь дохутыр	dentist
мыдэн	deny
отдел	department
