Aymara	Aymara
liir	baby
ku amul jabar	bachelor
gannaaw	back
dooleel (verb)	back
jaar-jaar	background
bon	bad
saak	bag
fiir	bait
saaf	bake
puur	bakery
karbonaat	baking soda
yamaay	balance
yamale	balance
bal	ball
Bambara	Bambara
banaana	banana
mbooloo	band
dóor	bang
bànk	bank
baar	bar
lu barewul	barely
waxaale	bargain
baw	bark
mbëw	bark
pepp	barley
ñag	barrier
jafandikukaay	base
wéeru ci	based
ci suuf	basement
bu sax	basic
ci yoon	basically
ngun-ngun	basil
doomeraam	bastard
say	batch
sangu	bath
duusu sangukaay	bathroom
batëri	battery
xeex	battle
tefes	bay
nekk	be
defal ndànk	be careful
tefes	beach
ray-rayi	beam
ñebbe	beans
yenu	bear
mbëfër	bear
sikkim	beard
doxalin	bearing
mala	beast
dóor	beat
taaru	beautiful
taar	beauty
nekk na léegi	became
ndax	because
doon	become
lal	bed
néegu biir	bedroom
yamb	bee
yàppu nag	beef
sàngara	beer
bala	before
tàmbaliwoon	began
tàmbali	begin
ndoorteel	beginning
ci turu	behalf
doxale	behave
doxalin	behavior
jikko	behaviour
gànnaaw	behind
mbindeef (noun)	being
nekk	being
ngëm	belief
yaakaar	believe
biir	belly
moom	belong
soppe	beloved
ci suuf	below
sentiir	belt
toogu	bench
sëgg	bend
ci suufu	beneath
ngañaay	benefit
def lu baax	benefit
ay ngëneel	benefits
ci wetu	beside
rax ci dolli	besides
bi gën	best
wërsëg gu sax	best of luck
nuyoo bu sax	best regards
gën	better
defaraat (verb)	better
diggante	between
naan	beverage
ca gànnaaw	beyond
Bhojpuri	Bhojpuri
faral	bias
bu amul jubluwaay	biased
welo	bicycle
yëgle	bid
mag	big
welo	bike
faktiir	bill
takk	bind
picc	bird
bés-bu-dellusi	birthday
tuuti	bit
màtt	bite
màtt-màtt	bite
wex	bitter
ñuul	black
lañset	blade
tuuma	blame
tuumaal	blame
fu amul dara	blank
mbàjj	blanket
yàqq	blast
xeesal	bleach
jaxase	blend
sàmm	bless
gërëm	blessed
gumba	blind
mbegte	bliss
tabax	block
dereet	blood
tóortóor	bloom
ëf	blow
dóor (noun)	blow
baxa	blue
ñawul	blunt
kurél	board
gaal	boat
yaram	body
baxal	boil
sañ	bold
takk	bond
yax	bone
jàppal	book
téré	book
yokkute	boost
yokk	boost
yokk	booster
dàll	boot
ay dàll	boots
dig	border
pax	bore
bënn (verb)	bore
jaxasoo	bored
sonnle	boring
judd	born
àbb	borrow
njiit	boss
ñaar yépp	both
tangqal	bother
butéel	bottle
ci suuf	bottom
jëndoon	bought
bondeel	bounce
cawarte (noun)	bounce
takkoon	bound
ay dig	boundaries
sujjóot	bow
bool	bowl
boyet	box
xale bu góor	boy
far	boyfriend
lam	bracelet
yuur	brain
car	branch
xeet	brand
song (verb)	brave
jàmbaar	brave
gas	breach
bën-bën (noun)	breach
mburu	bread
damm-damm	break
damm	break
ndekki	breakfast
ween	breast
noyyi	breath
noyyi	breathe
yar	breed
móol	brick
séet bu jigéen	bride
pom	bridge
gaaw	brief
leer	bright
yeewu (adjective) meaning intelligent	bright
muus	brilliant
indi	bring
xarit	bro
yaatu	broad
siiwal	broadcast
dammoon (verb)	broke
bànk	broke
bu damm	broken
bale	broom
càmmiñ	brother
goro bu góor	brother in law
indiwoon	brought
marong	brown
boroos (noun)	brush
xoos	brush
siwó	bucket
xarit	buddy
limu koppar	budget
màtt	bug
tabax	build
tabax	building
tabaxoon	built
ngàndaay	bulk
nag	bull
tiital	bully
mbëkk	bump
laxas	bunch
laxas	bundle
yenu	burden
yen	burden
suul	buried
taal	burn
tàkk	burst
suul	bury
kaar	bus
àll	bush
mbir	business
dënn	bust
lajj (verb)	bust
jàpp	busy
waaye	but
bëer	butter
lëppaalëp	butterfly
butong	button
jënd	buy
ci	by
ci loolu	by the way
ba beneen yoon	bye
supome	cabbage
ndajem jawriñ yi	cabinet
kaaf	cage
ngato	cake
nag bu ndaw	calf
woote	call
woo	call
woo ma	call me
woowe	called
teey	calm
dëfal (verb)	calm
dikkoon	came
kàmpaañ	campaign
mën-mën	can
mën	can
mënul	can't
Bàyyi	Cancel
kànseer	cancer
mën	capable
doole	capacity
am solo	capital
léeb	caption
jàpp	capture
daamar	car
diiru liggéey	career
moytu	careful
ndànk	carefully
ñàkk a farlu	careless
toppatoo	caring
yattkat	carpenter
moket	carpet
karot	carrot
indi	carry
wéyal	carry on
yóbbu	carry out
boyet	case
teew	cash
sànni	cast
sato	castle
bariwul lumuy am	casual
muus	cat
jàpp	catch
tolluwaay	category
jur gi	cattle
jàppoon	caught
lu tax	cause
sooke	cause
àrtu	caution
def ndànk	cautious
xunt	cave
dakkal	cease
palaafong	ceiling
màggal	celebrate
pepp	cell
digg	center
xarnu	century
pepp	cereal
xew	ceremony
wóor	certain
ci lu wóor	certainly
lijjaasa	certificate
ceene (verb)	chain
ceen	chain
siis	chair
bañ	challenge
sas	challenge
wërsëg	chance
coppite (noun)	change
soppi	change
yàqquteef	chaos
jëmm	character
melokaan	characteristics
jiiñ	charge
sarax	charity
xëcc	charming
tablo	chart
dàqq	chase
waxtaan	chat
yomb	cheap
sàcc	cheat
naxaatekat (noun)	cheat
sàcc	cheating
saytu	check
xayma	check
lex	cheek
tàccu	cheer
bég	cheerful
tàccu	cheers
formaas	cheese
simi	chemistry
bëgg	cherish
powum esek	chess
dënn	chest
yéyy	chew
ginaar	chicken
njiit	chief
xale	child
ndaw	childhood
ay xale	children
sedd	chill
seddal	chill
ay bën-bënu sàqqaar	chimneys
sikkim	chin
paalmaan	chocolate
tànneef	choice
tànn	choose
dagate	chop
ay liggéey	chores
pataa	chubby
jàngu	church
turbi	cinnamon
wërale	circle
ay anam	circumstances
doomu réew mi	citizen
dëkku taax	city
ñaxtu	claim
laaj	claim
leeral	clarify
kalaas	class
ban	clay
set	clean
setal (verb)	clean
leer	clear
leeral	clear
liggéeykat	clerk
muus	clever
kiliyaan	client
tund	cliff
kilimaa	climate
yéeg	climb
tanxal	clingy
montar	clock
benn-bakkan (adjectiive) like a close friend	close
tëj	close
deñcukaay	closet
moorso yéré	cloth
yéré	clothes
niir	cloud
xiin	cloudy
kafkat	clown
tegtal	clue
jubul	clumsy
mbooloo	cluster
tàggatkat	coach
tàggat	coach
këriñ	coal
tefes	coast
palto	coat
kafe	coffee
bu xel	cognitive
amandoo	coincidence
soj (noun)	cold
liw	cold
wodd	collapse
kol	collar
naatangoo liggéey	colleague
naatàngoo	colleagues
jël	collect
boole	collection
daara ju kawe	college
wirgo	color
ay xalaati melo yu nëtëxul yu nelawoon ci naqqar	colorless green ideas slept furiously
melo	colour
kolon	column
peñe	comb
mboole	combination
boole	combine
dikk	come
kaay fii	come here
gaawantul	come on
nekkin wu baax	comfort
neex	comfortable
biy ñëw	coming
dikk léegi	coming soon
sàntaane	command
wax	comment
jënd ak jaay	commercial
yónni	commission
noot	commit
doggu	commitment
sóobu	committed
bagaas	commodity
peñc (noun)	common
daj fépp	common
waxante	communicate
jokkoo	communication
askan	community
dem ak dikk	commute
àndandoo	companion
këru liggéeyukaay	company
tolloole	compare
dendale	comparison
yërmànde	compassion
am yërmànde	compassionate
lu mën a ànd	compatible
jongante	compete
xereñ	competent
jongante	competition
ci jongante	competitive
ñaxtu	complain
ñaxtu	complaint
mottali	complement
matal	complement
matal (verb)	complete
mat	complete
ci anam bu mat	completely
jafe	complex
mengoo	compliance
jafe	complicated
ndokkale	compliment
tënku	comply
dajale	composition
kër	compound
ndànd	comprehension
mat	comprehensive
deggoo	compromise
mënula ñàkk	compulsory
oordinaatëer	computer
def xel rekk	concentrate
xalaat	concept
mbir	concern
jaaxle	concern
jaaxle	concerned
xawaare	concert
tëjteel	conclusion
am betong	concrete
betong	concrete
def betong	concrete
anam	condition
ay anam	conditions
jiite	conduct
ndaje	conference
dëggal	confess
kóolute	confidence
wóolu sa bopp	confident
dëggal	confirm
xare	conflict
jaxasoo	confused
jaxasoo	confusion
ndokkale	congrats
ndokkale	congratulation
ndokkale	congratulations
jokkoo	conjunction
lëkkale	connect
noot	conquer
am xel	conscious
ameefu xel	consciousness
ndigal	consent
ànd	consent
njureef	consequences
deñc	conservation
rënk	conservative
weg	consider
xalaat	consider
jàpp ni	considered
ëmb	consist
dëgëraay	consistency
lu ànd	consistent
buy wéy	constant
biy am saa su ne	constantly
seere	constipation
defar	construction
lakk	consume
jëfandikoo	consumption
jokkale	contact
jokkoo	contact
wàlle	contagious
def	contain
def	contains
bokk jamono	contemporary
xeeb	contempt
bég	content
jongante	contest
anam	context
gox	continent
wëy	continue
déggoo	contract
xaatim ab déggoo	contract
wuute	contrast
kuute	contrast
bokk	contribute
wàll	contribution
saytu (verb)	control
ceytu	control
werante	controversial
wësëgu jàmm	convenience
jaar yoon	convenient
waxtaan	conversation
soppi	convert
coppite	convert
jàllale	convey
yey	convince
yey	convinced
togg	cook
toggkat	cook
togg	cooking
baax lool	cool
sedd	cool
jàppalante	cooperation
xeex	cope
përëm	copper
xol	core
mboqq	corn
róqq	corner
jub	correct
njëg	cost
jar	cost
kostim	costume
këru noppalukaay	cottage
wëtéen	cotton
bàyyeeku	couch
sëqqat	cough
mënoon	could
kureel	council
woññ	count
kontuwaar	counter
àlle (adjective)	country
réew	country
kaw ga	countryside
ñaar	couple
fit	courage
yoon	course
daw (verb)	course
ëttu àttekaay	court
teggin	courtesy
doomu nijaay	cousin
muur	cover
nag bu jigéen	cow
ragal	coward
ndugg	cozy
jungqóob	crab
damm-damm	crack
damm	crack
liggéey	craft
puub	crap
laksidang	crash
mbëkk	crash
bëgg-bëgg	craving
raam	crawl
dof	crazy
defar	create
fent	creative
keredi	credit
raam	creep
raglu	creepy
kureel	crew
jëya	crime
dellu gannaaw	cringe
yaru	cringe
jafe-jafe	crisis
ay melokaan	criteria
doywaar	critical
kiritik	criticism
gàncax	crop
mbéy	crops
jàllukaay	cross
jàll	cross
baaxoñ	crow
mbooloo	crowd
bare nit	crowded
coll	crown
am solo	crucial
soxor	cruel
wër ci gaal	cruise
mbooloo	crush
dëbb	crush
jooy	cry
koonkoombar	cucumber
fóon	cuddle
mbatit	culture
muus	cunning
kopp	cup
mëebalu deñcukaay	cupboard
peggu mbedd	curb
paj	cure
faj	cure
kuuwër fë	curfew
kumpa	curiosity
dëñ kumpa	curious
lëmësu	curly
xaalis	currency
bi xew	current
léegi	currently
musiba	curse
rido	curtain
njegenaay	cushion
tàmm	custom
kiliyaan	customer
juuti	customs
dagg	cut
ndog	cut
muus	cute
rafet	cute
wërngël	cycle
dawal welo	cycling
baay	dad
baay	daddy
bés bu ne	daily
bu meew	dairy
mbànd	dam
def (verb)	dam
yàqqute	damage
yàqq	damage
daan	damn
tooy	damp
pecc	dance
lorange	danger
wóoradi	dangerous
lëndëm	dark
soppe	darling
rëdd	dash
xibaar	data
dig-daje	date
jamono	date
doom bu jigéen	daughter
bés	day
dee	dead
àpp	deadline
tëx	deaf
déggoo	deal
jëf	deal
soppe	dear
Yéen samay Soppe	Dear All
Kiliyaan bi ma Sopp	Dear Customer
Samay Way-jur samay Soppe	Dear Parents
Sama Sëriñ sama Soppe	Dear Sir
Samay ndongo samay Soppe	Dear students
Samay soppey Liggéeykat yi	Dear Team
dee	death
waxtaan	debate
leb	debit
tojit	debris
bor	debt
diiru fukki at	decade
nëb	decay
faatu	deceased
tas yaakaar	deceive
desàmbar	december
baax	decent
dogal	decide
dogaloon	decided
ndogal	decision
rafetal	deck
dellu gànnaaw	decline
wàññi	decrease
jagleel	dedicated
jagle	dedication
jëf	deed
xóot	deep
kooba	deer
matadi	default
lajj	defeat
lajjal	defeat
aar	defend
leeral	define
ci lu wóor	definitely
tekki	definition
tolluwaay	degree
yéexal	delay
yéexaay	delay
ràndal	delayed
dindi	delete
jël dogal	deliberate
woyof	delicate
neex	delicious
neex	delight
bég	delighted
joxe	deliver
yóbbu	delivered
yót	delivery
ñaxtu	demand
laaj	demand
bari laaj	demanding
demokaraasi	democracy
dëmm	demon
wone	demonstrate
weddi	denied
tolluwaay	density
fajkatu bëñ	dentist
weddi	deny
pàccu këru liggéeyukaay	department
dem	departure
aju	depend
tas	deploy
duggal	deposit
depoo	deposit
sonn	depressed
jafe-jafe	depression
xóotaay	depth
bind	describe
tegtal	description
fàqq	desert
wow (adjective)	desert
yelloo	deserve
defar	design
tur	designation
bëgg	desire
bëgg-bëgg	desire
biro	desk
ñàkk yaakaar	despair
yaakaar gu tas	desperate
donte	despite
deseer	dessert
jubluwaay	destination
nattu	destiny
yàqq	destroy
yàqqu-yàqqu	destruction
nettali benn benn	detail
yu sew	details
gis	detect
doggu	determination
dogal	determine
doggu	determined
yàqqu	devastated
yokk	develop
yokkoon	developed
yokkute	development
jumtukaay	device
saytaane	devil
jébbalu	devoted
Dhivehi	Dhivehi
jabet	diabetes
biir buy daw	diarrhea
téere bind deñc	diary
téere firi baataan	dictionary
defoon	did
dee	die
dee	died
wàññi lekk	diet
kuute	difference
wuute	different
jafe	difficult
gas	dig
ngor	dignity
topp yoon	diligent
reer	dinner
sóobu	dip
jub	direct
jubluwaay	direction
njiit	director
tilim	dirt
tilim	dirty
làggil	disable
way-laago	disabled
seey	disappear
ruslóo	disappointed
jëya	disaster
dindi	discard
wàcce	discharge
yar	discipline
wàññi	discount
gis	discover
beddikonte	discrimination
waxtaan	discuss
waxtaan	discussion
jàngoro	disease
ay jàngoro	diseases
nëbbu	disguise
naqqari	disgusting
ñam	dish
ay ndab	dishes
dàqq	dismiss
tas	dispatch
wone	display
sën	disposal
xulóo	dispute
soriwaay	distance
ràññee	distinct
ràññee	distinguish
jaaxle	distress
séddale	distribution
diwaan	district
tanqqal	disturb
pax	ditch
sóobu	dive
wuute	diverse
wuute	diversity
seddale	divide
bu joge ca Yàlla	divine
tass	divorce
fase	divorce
miir	dizzy
def	do
defar	do
ndax di nga	do you
ndax bëgg nga ma	do you love me
dogtoor	doctor
wayndare	document
def	does
xaj	dog
Dogri	Dogri
def	doing
fowukaay	doll
dëkkuwaay	domain
bu bokk ci kër gi	domestic
bu ëpp doole	dominant
bul	don't
bul jaaxle	Don't worry
maye	donate
def	done
jeex (adjective)	done
mbaam	donkey
sineebar	dope
ñaari yoon	double
ful ñaari yoon	double
sikki-sakka	doubt
xaalis	dough
ci suuf	down
wàcce	download
jéemal	draft
jéem	draft
xëcc	drag
yoonu ndox	drain
teyaatar	drama
xëcc	draw
deñcukaay	drawer
nataal	drawing
tiitange	dread
gént	dream
robb	dress
solu (verb)	dress
bënn	drill
naan	drink
dawal	drive
daaneel	drop
toqq	drop
woddaloon	dropped
bekoor	drought
màndi	drunk
wowal (verb)	dry
wow	dry
kanaara	duck
waay	dude
yelleef	due
ndaxte	due to
lëndëm	dull
lëndëmal (verb)	dull
muuma	dumb
sànni	dump
diir	duration
ci diir	during
pënd	dust
wareef	duty
dëkk	dwell
buy dee	dying
bu ci ne	each
ku ci nekk morom ma	each other
to look each other	each other
yàkkamti	eager
céeli	eagle
nopp	ear
ci teel	earlier
teel	early
yelloo	earn
ay nopp	ears
suuf	earth
yëngu-yëngu suuf	earthquake
noflaay	ease
ci lu yomb	easily
penku	east
yomb	easy
lekk	eat
lekk	eating
koom	economic
koom-koom	economy
pegg	edge
soppi	edit
yar	education
njureef	effect
am njeriñ	effective
xereñteef	efficiency
xereñ	efficient
jéem	effort
nen	egg
batañse	eggplant
sa bopp	ego
juróom-ñett	eight
fukk-ag-juróom-ñett	eighteen
juróom-ñett-fukk	eighty
bumu mën a nekk	either
defar	elaborate
coñcu	elbow
mag	elder
màggat	elderly
rafet	elegant
këf	element
ñay	elephant
fukk-ag-benn	eleven
mën a falu	eligible
dindi	eliminate
beneen	else
jafe	embarrassed
jaxasoo	embarrassing
fóonante (verb)	embrace
lëng	embrace
fëll	emerge
lu jamp	emergency
daw yaram	emotional
yëg-yëg	empathy
teg baaraam	emphasis
teg baaraam	emphasize
liggéeykat	employee
ay liggéeykat	employees
liggéeykat	employer
liggéey	employment
amul dara (adjective)	empty
sotti	empty
jox mën-mën	enable
tase	encounter
ñaax	encourage
mujjantal	end
indi fitna	endangered
jéem	endeavor
ndëgërlu	endurance
muñ	endure
noon	enemy
kàttan	energy
song	engage
am far	engaged
xeex	engagement
masin	engine
enseñëër	engineer
Angale	English
yokk	enhance
bége	enjoy
rëy	enormous
doy	enough
dëggal	ensure
dugg	enter
po	entertainment
mbegte	enthusiasm
bég	enthusiastic
lépp	entire
tudde	entitled
mbir	entity
duggukaay	entrance
tabaxkat	entrepreneur
ëmb	envelope
wëreef	environment
ñée	envy
jàmbaare	epic
mbas	epidemic
tolloo	equal
jumtukaay	equipment
yamale	equity
tolloo	equivalent
fompukaay	eraser
njuumte	error
rëcc	escape
rawatina	especially
jéem	essay
esaans	essence
lu am solo	essential
def	establish
tegoon	established
moomeel	estate
xayma	estimate
xayma	estimated
ak yeneen ak yeneen	etc
lu dul jeex	eternal
doxalin yu xel nàngu	ethics
xayma	evaluate
xayma	evaluation
sax	even
tàccal (verb)	even
monte sax	even though
ngoon	evening
xew-xew	event
ci mujjantal ba	eventually
saa su ne	ever
bu nekk	every
ñépp	everybody
ku nekk	everyone
lépp	everything
seede	evidence
bon	evil
yokkute	evolution
yokku	evolve
Ewe	Ewe
ba woon	ex
noonu la	exact
ci yoon	exactly
xayma	exam
saytu	examine
misaal	example
ëppal	exceed
xereñ	excellent
ba mu des	except
li ci bokkul	exception
ëpp	excess
ëpp	excessive
wecce	exchange
weccoo (noun)	exchange
ràkkaaju	excited
yënguteef	excitement
yëngal	exciting
fës	exclusive
lay	excuse
baalu (verb)	excuse
baal ma	excuse me
def	execute
rey	execution
buy jël ndogal	executive
tàggat	exercise
tàggatu	exercise
saqaar	exhaust
sonn	exhausted
wone	exhibit
wone	exhibition
nekk	exist
dund	existence
nekk	existing
génnukaay	exit
tas	expand
xaar	expect
xaar	expected
depaans	expenses
seer	expensive
jaar-jaar	experience
jaar	experience
jéem	experiment
xereñ	expert
jeex	expired
leeral	explain
leeral	explanation
jëriñoo	exploit
xool	explore
yóbbu bitim réew	export
wone	expose
wone	exposed
yoole	exposure
wax	express
waxin	expression
yaatal	extend
yokk	extended
yokk	extension
yaatuwaay	extent
ci biti	external
fay	extinct
bu ëpp	extra
génne	extract
jéegi dayoo	extraordinary
sës rëkk	extreme
lu tar	extremely
bët	eye
ay gët	eyes
yéré	fabric
baax	fabulous
kanam	face
jakkaarloo	face
yombalal	facilitate
ay bërab yunu defar	facilities
jumtukaay	facility
dëgg	fact
pàcc	factor
këru liggéeyukaay	factory
ay jëf	facts
sàppi	fade
lajj	fail
lajjoon	failed
lajj	failure
xëm	faint
màndu	fair
woyof lool	fair
tane	fairly
jinne	fairy
ngëm	faith
gëm	faithful
buy naxaate	fake
jéll	fall
daanu	fall
DU DËGG	false
siiw	fame
siiw	familiar
njaboot	family
xiif	famine
siiw	famous
uppukaay	fan
soppe	fan
xalaat	fancy
baax na	fantastic
sore	far
tàggatoo	farewell
tool	farm
beykat	farmer
rafet	fascinating
colko	fashion
woor (verb)	fast
gaaw	fast
diw (noun)	fat
pataa	fat
lu mën a rey	fatal
mujjantal	fate
baay	father
coono	fatigue
sonnal (verb)	fatigue
njuumte	fault
bi la gënal	favorite
ndimbal	favour
sopp	favourite
ragal	fear
tiital	fear
beerne	feast
dunq	feather
ràññee	feature
melokaan	feature
melokaan	features
fewiriye	february
doyal	fed up
payoor	fee
xont (verb) which means to feed an animal	feed
dundal	feed
delloo	feedback
yëg-yëg (noun)	feel
yëg	feel
yëg-yëg	feeling
ay tànk	feet
daanuwoon	fell
naatangoo	fellow
yëggoon	felt
jigéen	female
ñag	fence
mën a jur	fertile
xawaare	festival
dem wuti	fetch
tàngooru yaram	fever
tuuti	few
tuuti	fewer
coro	fiance
ludul dëgg	fiction
yar (verb)	field
tool	field
soxor	fierce
fukk-ag-juróom	fifteen
juróom-fukk	fifty
xeex	fight
xeex	fighting
lim	figure
woññ bu baax	figure out
rang	file
sol	fill
soloon	filled
film	film
tilim	filthy
ci mujjantal	finally
koom	finance
mbiru koppar	financial
gis	find
gis	find out
baax	fine
lu baax	fine
baaraam	finger
jeex	finish
jeexoon	finished
safara	fire
taal (noun)	fire
këru liggéeyukaay	firm
dëgër	firm
njëkk	first
tur	first name
jën	fish
jot	fit
juróom	five
lijjanti	fix
defaroon	fixed
raaya	flag
melax	flash
tàcc	flat
apàrtëma	flat
yàqqu-yàqqu	flaw
mucc ayib	flawless
daw	flee
yàpp	flesh
naawoon	flew
lem	flex
woyof	flexible
naaw	flight
dëppërñi	flip
raay	flirt
riisoo	flirting
tëmb	float
mbënd	flood
dër	floor
fariñ	flour
dex	flow
tëmb	flow
tóor-tóor	flower
sibiru	flu
leer	fluent
bu leer	fluently
bari karaw	fluffy
rogalaan	fluid
weñ (noun) meaning the animal	fly
naaw	fly
jubluwaay	focus
jublu	focus
lay	fog
lay	foggy
lem	fold
nit ñi	folks
topp	follow
topp	follow up
topp	following
lekk	food
nax	fool
dof	fool
dof	foolish
tànk	foot
kuppe	football
ci	for
ci misaal	For example
ci misaal	for instance
ngir yaw	for you
aaye	forbidden
doole	force
gisaane	forecast
jë	forehead
bu bitim réew	foreign
àll	forest
ba fàww	forever
fàtte	forget
baal	forgive
fàttewoon	forgot
furset	fork
melokaan	form
defar	form
jaar yoon	formal
bu jiitu	former
ci anam bu neex	fortunately
alal	fortune
ñeent-fukk	forty
ñeent-fukk-ag-ñaar	forty-two
ca kanam	forward
dooleel	foster
xeexoon	fought
gisoon	found
cosaan	foundation
ñeent	four
fukk-ag-ñeent	fourteen
till	fox
woyof	fragile
wërale	frame
wërngël	framework
nax	fraud
njuuma	freak
féex	free
bàyyi (verb)	free
moom sa bopp	freedom
sedd	freeze
luy faral di am	frequency
faral di am	frequent
lu faral di am	frequently
bees	fresh
Ajjuma	friday
firigo	fridge
xarit	friend
àndak jàmm	friendly
ay xarit	friends
xaritoo	friendship
tiital	frightened
raglu	frightening
mbott	frog
ci	from
jàkkaarloo	front
galaase	frozen
firwi	fruit
mer	frustrated
gaasuwaal	fuel
Fulfulde	Fulfulde
fees	full
po	fun
dox	function
bu am solo	fundamental
dëj	funeral
reetlu	funny
leen	fur
mer	furious
ay mëebal	furniture
dooleel (verb)	further
bu yaatu	further
rax ci dolli	furthermore
ëllëg	future
am ndam	gain
ndam	gain
po	game
kàmb	gap
gaaraas	garage
mbalit	garbage
tool	garden
laaj	garlic
bunt	gate
dajale	gather
dajale	gathering
natt	gauge
joxoon	gave
jumtukaay	gear
góor wala jigéen	gender
bu yaatu	general
ci yaatal	generally
jur	generate
jamono	generation
laabiir	generous
muus	genius
xeet	genre
baax	gentle
bu baax	genuine
yënguteef	gesture
jot	get
