dᴐᴐni dᴐrᴐn	a little
mandiya	appreciate
latanuli	appreciation
yeeli	approach
tas	appropriate
leru	appropriate
tilennin	appropriate
yamaruyali	approval
ka sᴐn	approve
yamaruyalen	approved
i n'a fɔ	approximately
avirilikalo	april
binkani	arbitrary
pilan bᴐla	architect
pilan bᴐ	architecture
sɛbɛmarayᴐrᴐ	archive
be	are
bi	are
i ye	are you
i tεgε degunnen don wa	are you busy
i furunin lo	are you married
i furunin lo wa walima i ma furu ban	are you married or single
I be yan hali bi wa?	Are you still there?
i be yen	are you there
mara	area
dalaminɛ	argue
dantigɛli	argument
ka wili	arise
bolokala	arm
kɛlɛkɛlan	arm
jamana ka kɛlɛkɛdenkulu	army
sɔrɔdasiya	army
dafɛ	around
labɛn	arrange
babaara	arrange
dilan	arrange
ɲεnabᴐli	arrangement
nali	arrival
se	arrive
sera	arrived
siritigɛnin	arrogant
biɲεkisε	arrow
seko	art
kumabolo	article
tɔgɔdɛmɛnan	article
minɛn	article
fεn dilannen	artificial
jadilanna	artist
i ko	as
komi	as
i n'a fɔ	as
janko	as long as
ani fana	as well
ani fana	as well as
buguri	ash
maloyalen	ashamed
ɲininga	ask
ɲininkala	asked
ka sunᴐgᴐ	asleep
sawura	aspect
Asamikan	Assamese
binkani	assault
asambile	assembly
ka fᴐ	assertive
sɛgɛsɛgɛ	assess
sɛgɛsɛgɛli	assessment
sekoya	asset
kisε	assets
ka baara di	assign
sekoyira	assignment
ka dεmε don	assist
dεmεbaa	assistant
baarakɛɲɔgɔn	associate
korira ne ɲɔgɔn ye	associated
jεnkulu	association
bisigi	assume
bisigiyali	assumption
la	at
fɛ	at
na	at
fɔ	at least
tun ye dumuni kɛ	ate
bolikεla	athlete
ka siri	attach
sirila	attached
sirili	attachment
ɲafɛla	attack
ben	attack
sifilɛ	attempt
tago	attempt
kɔrɔbɔ	attempt
tali kɛ	attend
talikɛ	attend
senjᴐli	attendance
kɔlɔsili	attention
jogo	attitude
kɛwali	attitude
lasamali	attract
weeleli	attraction
saramaya	attractive
ka ɲi	attribute
kititigɛ	audience
utikalo	august
baa	aunt
baa	aunty
halala	authentic
tigitigi	authentic
sɛbɛnikɛla	author
tigi	author
ɲamɔgɔya	authority
foonɛnɛmakɔnɔ	autumn
fɛrɛ	available
be sɔrɔ	available
be yen	available
cɛmancɛ	average
cɛ	average
kɛɲɛ	avoid
ka wuli	awake
kado	award
b'a dɔn	aware
hakililakunu	awareness
yɔrɔjan	away
kabako	awesome
cɛjugu	awful
tigɛlango	awkward
ɲanango	awkward
Ayimarakan	Aymara
denɲɛnin	baby
kɔraden	baby
denbilennin	baby
cεgana	bachelor
kɔfɛ	back
sababu	background
lahalaya	background
jugu	bad
palan	bag
sakɔsi	bag
bɔrɔ	bag
nuku nuku	bait
ka wusu	bake
burudilanyɔrɔ	bakery
bikarbonaadi	baking soda
falen	balance
balᴐn	ball
Bambarakan	Bambara
namasa	banana
barada	banana
bandi	band
tan	bang
waribon	bank
dᴐrᴐminyᴐrᴐ	bar
gwansan	barely
nɔgɔman	barely
tɛrɛmɛ	bargain
jirifara	bark
ɔrji	barley
bariyεri	barrier
bazi	base
ka sinsin	based
baju	basic
jubajula	basically
basili	basil
ɲamᴐgᴐden	bastard
kulu	batch
ka ko	bath
jikoyɛrɛ	bathroom
batiri	battery
tabara	battery
kεlε	battle
loriye	bay
be	be
bi	be
i janto	be careful
kɔgɔjida	beach
εryεᴐn	beam
siyᴐ	beans
ususi	bear
kurutigɛ	bear
bonbosi	beard
bi sɔminɛna	bearing
bεgεn	beast
gusi	beat
ɲɛna	beautiful
ɲi	beautiful
cɛɲi	beautiful
cεɲε	beauty
kεla	became
sabu la	because
barisa	because
bari	because
kɛ	become
dalan	bed
li	bed
siso	bedroom
liden	bee
misi sogo	beef
tun ye	been
biyεri	beer
fɔlɔ fɔlɔ	before
daminεna	began
daminɛ	begin
daminɛ	beginning
tᴐgᴐla	behalf
ka i jogo dᴐn	behave
jogo	behavior
jogo	behaviour
kɔfɛ	behind
nimafɛn	being
danaya	belief
limaniya	believe
kᴐnᴐbara	belly
kɛ a dɔ ye	belong
ja nye mᴐgᴐ	beloved
duguman	below
sentiri	belt
ban	bench
ka gᴐlᴐn	bend
jukɔrɔla	beneath
jukɔrɔ	beneath
nafa	benefit
kuntɔnɔ	benefit
nafaw	benefits
gɛrɛfɛ	beside
kɛrɛfɛ	besides
dafɛ	besides
fisaman	best
i ni kunnadiya	best of luck
n b'i fora kosɔbɛ	best regards
fisama	better
fisa	better
cɛmancɛ	between
cɛ	between
minfεnw	beverage
ka tɛmɛ	beyond
Bozpurikan	Bhojpuri
gasilako b'a ra	bias
min be ni gasilako ye	biased
nεgεso	bicycle
ka pariye	bid
ba	big
belebeleba	big
nεgεso	bike
warifuru	bill
fakitiri	bill
siri	bind
kᴐnᴐn	bird
kᴐnᴐni	bird
sanyɛlɛmasel	birthday
kungurun	bit
faan	bit
cin	bite
nunaman	bitter
fin	black
finman	black
muruda	blade
jalaki	blame
lankolon	blank
birinkan	blanket
birifani	blanket
ka ci	blast
zawεli ji	bleach
ka ɲagamin	blend
duba	bless
barikaman	blessed
fiyentɔ	blind
daamu	bliss
kare	block
tɔn	block
latɔn	block
joli	blood
ka filriεri bᴐ	bloom
fiyɛ	blow
kunɲa	blow
bulaman	blue
fari	blunt
fariman	blunt
dubalenba	board
pano	board
kurun	boat
jikankurun	boat
farigolo	body
ka wuli	boil
ka bara bara	boil
fari	bold
ka siri	bond
ka tugu	bond
kolo	bone
livuru	book
gafe	book
ka fara a kan	boost
ɲafɛtaga tigi	booster
ka faga ka mεnε	boot
sanbarakanjan	boots
donitalan	boots
dansε	border
forazidingε	bore
ɲanafin	bored
ɲanafin	boring
bangera	born
juru ta	borrow
baaratigi	boss
patɔrɔn	boss
o fila bɛɛ	both
tɔɔrɔ	bother
buteli	bottle
duguma ta	bottom
sannan	bought
ka pan pan	bounce
sirila	bound
sirila ni ɲɔgɔn	bound
danfaraw	boundaries
kala	bow
wugu	bow
bɔli	bowl
buwati	box
dencɛ	boy
tericɛ	boyfriend
bololanɛgɛ	bracelet
kunkolondɛgɛn	brain
kunsɛmɛ	brain
yiribolo	branch
bolofara	branch
mariki	brand
jabɔbali	brave
farati	brave
ka kari	breach
buru	bread
kari	break
pɛrɛn	break
tigɛ	break
daraka	breakfast
siin	breast
dakasa	breath
fiɲɛ	breath
ninakili	breathe
mara	breed
tufa	brick
kɔɲɔmuso	bride
pɔɔn	bridge
babili	bridge
surun	brief
pelepele	bright
wɛlɛwɛlɛ	bright
ka ɲɛ	brilliant
briyan	brilliant
na ni.ye	bring
lana	bring
balimakε	bro
belebeleba	broad
jεsεnli	broadcast
ganseli	broadcast
kari	broke
karila	broken
furalan	broom
balimancɛ	brother
faden	brother
woloɲɔgɔn	brother
burancɛ	brother in law
nana ni . ye	brought
bilen	brown
kunko	brush
palan	bucket
go	buddy
jɛɲɔgɔn	buddy
baarakɛnafolo	budget
dabi	bug
dagabali	bug
lɔ	build
soba	building
jᴐlen	built
caman	bulk
ntura	bull
jatigεwalekεla	bully
junkun	bump
caman	bunch
fᴐrifε	bundle
kunnadoni	burden
su don	buried
jeni	burn
tada	burn
mana	burn
poyi	burst
ka sutura	bury
kaare	bus
kungo	bush
mako	business
jagobaara	business
sannifeere	business
suun	bust
magwan	busy
nga	but
jaa	but
naare	butter
nfirinfirinin	butterfly
butᴐn	button
san	buy
fɛ	by
ma	by
o tuma na	by the way
k'an bɛn	bye
supompe	cabbage
kabine	cabinet
ka datugu	cage
gato	cake
misiden	calf
weele	call
ne wele	call me
tun weelela	called
dusufaga	calm
tun nana	came
kanpaɲi	campaign
bi se	can
be se	can
ti se	can't
te se	can't
weleku	Cancel
kansεri	cancer
bi se	capable
sebaga	capable
see	capacity
faaba	capital
jamana faaba	capital
baarakɛnafolo	capital
minεni	caption
ka minε	capture
vatiri	car
baara	career
janto	careful
bololandi	careful
nεmεnεmε	carefully
hamibali	careless
hami	caring
jiridεsε	carpenter
tapi	carpet
karᴐti	carrot
ta	carry
ka kε	carry on
ka kε	carry out
ko	case
nafolomugu	cash
seri	cast
so belebele	castle
misɛnin	casual
jakuma	cat
mina	catch
suguya	category
bεgεn	cattle
misiw	cattle
minɛna	caught
dalilu	cause
bila	cause
jantoyεrεla	caution
jasigi	cautious
kuluwo	cave
ka dabila	cease
plafɔn	ceiling
ɲɛnɛgɛ	celebrate
selili	cell
santiri	center
sankεmε	century
suman	cereal
ɲεnajε	ceremony
dɔ	certain
hatɛ	certainly
dipilomu	certificate
jᴐlᴐkᴐ	chain
sɛsi	chair
sigilan	chair
kankɔrɔbɔ	challenge
latigɛ	chance
kuntere	chance
bayɛlɛma	change
falen	change
yɛlɛma	change
fisafasa	chaos
sɛbɛden	character
jogo	character
kokɛla	character
kɛcogow	characteristics
jalaki	charge
sendonni	charge
nɔɔ minɛ	charge
sarakafɛn	charity
cɛɲi	charming
sεbεn	chart
gwɛn	chase
ka masala	chat
diman	cheap
ka namara	cheat
namarali	cheating
sɛgɛsɛgɛ	check
sɛki	check
dafuruku	cheek
i ni baara	cheer
nisɔndiya	cheerful
ɲagali	cheers
gintan	cheers
foromazi	cheese
furafeereyᴐrᴐ	chemistry
ka buruεrε	cherish
damu	chess
disi	chest
ɲimi	chew
sisɛ	chicken
dugutigi	chief
kuntigi	chief
denmisɛn	child
denmisεnya	childhood
demisɛnw	children
kɛnɛman	chill
suman	chill
tɔn	chill
sisibɔyɔrɔ	chimneys
dakun	chin
sokola	chocolate
sugandili	choice
sugandi	choose
ka ci	chop
diyagoyabaaraw	chores
belebeleba	chubby
alabatoso	church
eglisi	church
kanεli	cinnamon
sɛrɛkili	circle
koori	circle
kooricinan	circle
sababuw	circumstances
lahalaya	circumstances
jamanaden	citizen
fasoden	citizen
duguba	city
ɲininga	claim
fɔ ka yira	clarify
kalanbonw	class
bᴐgᴐ	clay
pelepele	clean
saani	clean
pelepele	clear
pilantᴐn	clerk
cegu	clever
sannikεla	client
kulu	cliff
nɛɛmayafɛnw	climate
yɛlɛ	climb
nᴐrᴐnan	clingy
mᴐnturu	clock
a tugu	close
alimᴐri	closet
fini	cloth
fininw	clothes
faninw	clothes
kabanᴐgᴐ	cloud
kabafin	cloudy
sosi	clown
naloma	clown
ekuru	clue
tigɛlango	clumsy
ɲanango	clumsy
jεkulu	cluster
degelikaramɔgɔ	coach
sarabon	coal
kᴐgᴐjida	coast
kasa	coat
kafe	coffee
kunkolola	cognitive
balinan	coincidence
nɛnɛ	cold
sumanin	cold
mura	cold
ben	collapse
kannankᴐnᴐ	collar
baaraɲɔgɔn	colleague
baarakεɲᴐgᴐn	colleagues
dalajɛn	collect
cɛ	collect
farankan	collection
kalansoba	college
ɲε	color
ɲε	colour
kulεri	colour
kᴐnᴐni	column
pεɲi	comb
farali ɲᴐgᴐn kan	combination
ka faraɲᴐgᴐnkan	combine
na	come
na yan	come here
surunya	come on
don	come on
lafia	comfort
dususalo	comfort
fɛrɛ	comfortable
nata	coming
sᴐᴐni	coming soon
ka kᴐmande	command
ka kuma fᴐ	comment
jagofɛn	commercial
ci	commission
layiru ta	commit
sarati	commit
maminɛli	commitment
layidu tara	committed
kalifara	committed
jagofɛn	commodity
foroba	common
kumaɲᴐgᴐnya	communicate
kunnafonijɛnsɛ	communication
kunnafolidibaara	communication
kumaɲɔgɔnya	communication
jamakulu	community
ka yεlεma	commute
taamaɲᴐgᴐn	companion
sosiyete	company
bila sira	company
suma	compare
sanga	compare
sangali	comparison
hinɛ	compassion
hinɛbagatɔ	compassionate
min bε bεn ni ɲᴐgᴐn ye	compatible
ka ɲᴐgᴐndan	compete
faamuyanin	competent
ɲɔgɔndan	competition
ɲᴐgᴐndanli	competitive
makasi	complain
makasi	complaint
dafalan	complement
dafanin	complete
pewu	completely
kolokari	complex
kunbɛn	compliance
gwɛlɛya	complicated
tando	compliment
ka bεn a ma	comply
kε fεnw	composition
dukɛnɛ	compound
famuyali	comprehension
faamuyali	comprehensive
ladon	compromise
diyagoya	compulsory
ɔridinatɛri	computer
cɛsiri	concentrate
sen	concept
boli	concern
bɔ	concern
sogolala	concerned
kᴐnsεri	concert
kuma laban	conclusion
koo yɛrɛyɛrɛ	concrete
betɔn	concrete
waribiyako	condition
cogo	condition
bεnkanw	conditions
labolisira	conduct
ɲaminɛ	conduct
cogo	conduct
lajεba	conference
ka kᴐnᴐ fᴐ	confess
gundo	confidence
lannatigiya	confident
lasinsin	confirm
kɛlɛ	conflict
maloya	confused
ɲaamili	confusion
i ni kunnadiya	congrats
foli bε kε	congratulation
tando	congratulations
i ni kunnadiya	congratulations
siratigε	conjunction
ka kᴐnεkite	connect
ka minεni	conquer
kununa	conscious
laadirima	consciousness
mina	consent
jɛn	consent
kɔlɔlɔw	consequences
marali	conservation
maralikεla	conservative
bonya	consider
bonyanan	considered
bε na	consist
fasaya	consistency
dafalen	consistent
basiginin	constant
kumabε	constantly
kᴐnᴐja	constipation
jɔli	construction
ka dun	consume
dumuni kɛ cogo	consumption
kɔntakti	contact
fiɲεbana	contagious
ku	contain
ku	contains
bi ko	contemporary
ɲigi	contempt
ɲagali	content
kɔnɔnata	content
hakɛ	content
ka sᴐsᴐ	contest
hukumu	context
bangu	continent
taga ɲanfɛ	continue
saratisɛbɛ	contract
sarati	contract
cɛlatigɛ	contrast
tali kɛ	contribute
bolomara	contribution
ka jatemε	control
lagosilen	controversial
sagoma	convenience
di	convenient
baaro	conversation
yεlεma	convert
yira	convey
lasɔn	convince
gwɛya	convinced
tobiri kɛ	cook
tobi	cook
bi tobiri kɛra	cooking
lasuma	cool
suma	cool
tigɛdiɲɔgɔnma	cooperation
ɲɔgɔndɛmɛ	cooperation
ka ku	cope
nεgε	copper
dusu	core
kaba	corn
seleke	corner
jaati	correct
musakada	cost
sɔngɔ	cost
dreke	costume
so fitini	cottage
kᴐᴐri	cotton
tilebin fε	couch
dilan	couch
sɔgɔsɔgɔ	cough
tun be se	could
ladilikɛla kɛkulu	council
ɲɔgɔnye	council
jati	count
kᴐntεri	counter
jamana	country
burusi	countryside
kongon	countryside
filanin	couple
cɛya	courage
dusukun	courage
kalan	course
surun	court
ɲumanya	courtesy
kanimɛ	cousin
datugu	cover
datugunan	cover
misimuso	cow
misi	cow
fakari	coward
lafiyalen	cozy
turuto	crab
cida	crack
bololabaara	craft
ko kolon	crap
benni	crash
kᴐngᴐ	craving
fofo	crawl
kunkolotɔ	crazy
dan	create
fɛn kuraw lɔnbaga	creative
juru	credit
ka yεlε	creep
bagabalifɛn	creepy
baaramɔgɔ jɛkulu	crew
sariyatiɲε	crime
gεlεya	crisis
sariyasenw	criteria
wɛlɛman	critical
lagosili	criticism
sεnε fεnw	crop
bɔnsɔnw	crops
gwengeyiri	cross
kalanso	cross
ka kasi	crow
jama	crowd
ɲugu	crowd
ɲugu fanin	crowded
masafugula	crown
kunbaba	crucial
kunba	crucial
kojugu	cruel
bato	cruise
fokadigi	crush
nɔɔni	crush
bu	crush
kule	cry
kᴐnkᴐn	cucumber
saalo	cuddle
seko ani lɔnko	culture
lɔnko	culture
kegun	cunning
tasa	cup
aramɔri	cupboard
minanbilaminan	cupboard
ka kεlε	curb
kɛnɛya	cure
lasiri	cure
kuwurufe	curfew
kiriyosite	curiosity
kosɛgɛsɛgɛla	curious
dayεlεnan	curly
wari	currency
woyo	current
bi tile	current
sisanwagati	currently
danga	curse
irido	curtain
kunkolodalan	cushion
sintin	custom
landa	custom
sannikɛla	customer
laada	customs
tigɛ	cut
lɛn	cut
dusumandi	cute
sikili	cycle
nigɛsoboli	cycling
facɛ	dad
baba	daddy
loon o loon	daily
nᴐnᴐmafεn	dairy
barasi	dam
gasilako	damage
danga	damn
haramuya	damn
suma	damp
don	dance
farati	danger
jugu	dangerous
faratiman	dangerous
dibi	dark
diyanyebaga	darling
tiirinin	dash
kibaruyaw	data
waati	date
tile	date
denmuso	daughter
lon	day
tile	day
suu	dead
dan	deadline
tulogweren	deaf
mako	deal
balima	dear
N Balimaw	Dear All
N balima sannikɛla	Dear Customer
N bangebaw	Dear Parents
N balima cɛ	Dear Sir
N balima kalandebaw	Dear students
N balima jɛkulu mɔgɔ	Dear Team
saya	death
suu	death
sᴐsᴐli	debate
sarali	debit
ɲaman	debris
juru	debt
san tan	decade
toli	decay
banbaatᴐ	deceased
ka janfa	deceive
sesanburukalo	december
wageyanin	decent
latigɛ	decide
tun latigɛra	decided
latigɛli	decision
pᴐn	deck
ban	decline
dɔgɔya	decrease
jansara	dedicated
dedikasi	dedication
kεwale	deed
dunman	deep
kolonin	deer
fili	default
ka dɛsɛ	defeat
ka lakana	defend
ɲafɔ	define
walayi	definitely
sifɔli	definition
degere	degree
dakun	degree
yakaro	delay
mɛ	delay
a mεna	delayed
ka jᴐsi	delete
ka lawili a kaman	deliberate
ɲanamisɛn	delicate
fiɲɛ	delicate
danwu	delicious
ka nisᴐndiya	delight
diyara	delighted
ka di	deliver
jiginnin	delivered
jigili	delivery
bɔli	delivery
deli	demand
tilenninya	demanding
demokarasi	democracy
jamajɛnfanga	democracy
bilisi	demon
jina	demon
yira	demonstrate
a bana a ma	denied
hakε	density
ɲinfurakεla	dentist
sɔsɔli kɛ	deny
depariteman	department
tagama	departure
kabᴐ a la	depend
ka yεrε kε	deploy
tɔnɔmala	deposit
jigitigεlεn	depressed
kunnabana	depression
dunya	depth
cogofɔ	describe
fɔ ka yira	describe
cogofɔli	description
cɛncɛnkongo	desert
ka kan ka	deserve
dan	design
welecogo	designation
kanuya	desire
nege	desire
biro	desk
jigintanya	despair
jigitanya	desperate
hali ni	despite
dumuni kɔfɛ dumunimisɛn	dessert
tagayɔrɔ	destination
dakan	destiny
ka halaki	destroy
cεnni	destruction
kibaruya misɛn	detail
jago misɛn	detail
faranfasiyaliw	details
ka lasaa	detect
katiya	determination
pereperelatigɛ	determine
can	determined
halakira	devastated
lawɛrɛ	develop
yiriwa	develop
yiriwalen	developed
yiriwali	development
baarakɛfɛn	device
baarakɛbolifɛn	device
sitanε	devil
kariyalen	devoted
Divehikan	Dhivehi
sukarobana	diabetes
kᴐnᴐboli	diarrhea
jurunali	diary
daɲεgafe	dictionary
tun kɛra	did
sa	die
salᴐ	died
erezimu	diet
danfara	difference
ti kelen ye	different
man kan	different
ka jugu	difficult
ka gwɛlɛ	difficult
soni	dig
seen	dig
hɔɔrɔnya	dignity
ka fεsεfεsε	diligent
sifana	dinner
ka su	dip
ka ɲɛminɛ	direct
kuntilenna	direction
kuntigi	director
nɔgɔ	dirt
nɔgɔnin	dirty
manɔgɔ	dirty
ka lajᴐ	disable
se tan	disabled
tunu	disappear
jigitigɛbagatɔ	disappointed
balawu	disaster
ka fili	discard
ka jigin	discharge
tileninya	discipline
kolo	discipline
dajigi	discount
kɔrɔlɔn	discover
bɔ fɛnkura kan	discover
ɲεnawoloma	discrimination
baaro	discuss
kumaɲɔgɔnya	discuss
jεkafᴐ	discussion
bana	disease
jangara	diseases
banaw	diseases
ka yεrε masike	disguise
saratan	disgusting
asiεti	dish
daga	dish
dagaw	dishes
tasaw	dishes
ka gεn	dismiss
ka ci	dispatch
yira	display
yirali	display
ka bᴐ i bolo	disposal
funufunu	dispute
janya	distance
faranfasiya	distinct
faranfasiya	distinguish
kamanagan	distress
didili	distribution
tilanni	distribution
arɔndiseman	district
kunnasiri	disturb
fose dingε	ditch
ka nᴐn	dive
caman	diverse
sugu caaman	diversity
ka tila	divide
ka sidᴐn	divine
furusa	divorce
ɲanamini	dizzy
tiiri	dizzy
latigɛ	do
wale	do
kɛ	do
i bi	do you
i bi ne fɛ wa	do you love me
dɔgɔtɔrɔ	doctor
sεbεn	document
be.kɛra	does
ayi	doesn't
wulu	dog
Dogrikan	Dogri
kɛla	doing
kɛlra	doing
pupe	doll
donko	domain
sokɔnɔ.+noun	domestic
fangatigi	dominant
ka na kɛ	don't
Kana hami	Don't worry
ni	donate
di	donate
kɛra	done
tlara	done
sofali	donkey
dᴐrᴐgu ta	dope
siɲεfila	double
sigasiga	doubt
ndoro	dough
duguma	down
ka telesarize	download
sɛbɛ	draft
ka ta ka bila	drag
sasa	drain
jii labɔ	drain
tiyatiri	drama
filaninben tiiri	draw
ci	draw
tiriwali	drawer
desεn	drawing
siranya	dread
sugo	dream
siko	dream
dreke	dress
fɛɛrɛbɔ	dress
ka seni	drill
minnifɛn	drink
min	drink
boli	drive
ben	drop
toni	drop
tora	dropped
bilara	dropped
jaa	drought
minnen	drunk
jalan	dry
ja	dry
tɔnkɔnɔ	duck
cɛden	dude
joru	due
.kama	due to
ɲanafin	dull
ja	dumb
nɔgɔyɔrɔ	dump
don hakε	duration
kɔnɔna	during
gwangwan	dust
buguri	dust
diyagoya	duty
ka sigi	dwell
satᴐ	dying
Julakan	Dyula
kelen kelen	each
kelen kelen bεε	each other
nata	eager
sigεn	eagle
samatasεgε	eagle
tulo	ear
joona	earlier
joona	early
tɔnɔ	earn
tulow	ears
dugukolo	earth
dugumakolo	earth
dugukoloyεrεyεrε	earthquake
nɔgɔya	ease
nɔgɔman na	easily
kɔrɔn	east
nɔgɔ	easy
nɔgɔman	easy
dumuni kɛ	eat
dumuni	eating
sɔrɔsira	economic
sᴐrᴐ	economy
da	edge
dakun	edge
dawolo	edge
ka korize	edit
kalan	education
ladamuni	education
nɔɔ	effect
duman	effective
di	effective
nᴐ kaɲi	efficiency
duman	efficient
di	efficient
dɛmɛdɛmɛ	effort
seko	effort
fan	egg
obɛrizini	eggplant
yεrεkanu	ego
segin	eight
tan ni seegi	eighteen
biseegi	eighty
.walima.	either
dansigi	elaborate
nᴐnkᴐnkuru	elbow
kɔrɔmuso	elder
kɔrɔcɛ	elder
mᴐgᴐkᴐrᴐbaw	elderly
buga	elegant
fɛn	element
sama	elephant
tannikelen	eleven
mɔgɔ min o be se k'a wote	eligible
ka bᴐ	eliminate
.tugu	else
maloyara	embarrassed
maloyako	embarrassing
mɔmɔ	embrace
ka yira	emerge
ka poyi	emerge
kɔrɔtɔ	emergency
nisᴐdiya	emotional
hinε	empathy
magwan	emphasis
ka sinsin	emphasize
baaraden	employee
baarakɛdenw	employees
patɔrɔn	employer
baara	employment
lakolon	empty
min bi se	enable
kunbɛn	encounter
sinsin	encourage
koɲumanlɔn	encourage
lafarinya	encourage
laban	end
bε faratila	endangered
cεsiri	endeavor
ko kuli fanga	endurance
ka ku	endure
jugu	enemy
kisεya	energy
maminɛ	engage
maminɛ	engaged
maminɛli	engagement
motɛri	engine
motɛrɛ	engine
ladilanbaga	engineer
angilɛkan	English
fara a kan	enhance
ɲanagwɛ	enjoy
belebeleba	enormous
wasa	enough
fɛrɛ	enough
fariya	ensure
don	enter
ɲɛnɛgɛ	entertainment
diyadon	enthusiasm
timinandiya	enthusiasm
jarabi	enthusiastic
bakuruma	entire
bɛɛ	entire
min tᴐgᴐ ye	entitled
yᴐrᴐ	entity
donda	entrance
sɔrɔbatigi	entrepreneur
jagokɛlaba	entrepreneur
anwulopu	envelope
sigiyɔrɔ n'a lamini	environment
nege	envy
poyi	epic
bama	epidemic
bi bɛn	equal
minanw	equipment
kelenya	equity
ɲᴐgᴐn	equivalent
jᴐsilikεlan	eraser
fili	error
foti	error
talitali	escape
tila	escape
jango	especially
sɛbɛn	essay
esansi	essence
kunbaba	essential
kunba	essential
lalɔ	establish
julɔnnna	established
so	estate
fɛɛnw sɔngɔ jatiminasɛbɛ	estimate
kiimɛ	estimate
jatiminɛ	estimate
jateminεna	estimated
o ni dᴐ wεrεnw	etc
banbali	eternal
jogodon	ethics
