a little	ditak mu
cloudy	malulam
clumsy	mulala
coat	Malan
coffee	kape
cold	marimla
colleague	kayabe
colleagues	kayabe
collect	kolekta
college	kolehiyo
color	kule
colour	kule
comb	sukle
combine	piyabe
come	munta
come here	munta ka keni
come on	tara na
comfortable	komportable
coming	munta
coming soon	keng tutuki
common	ordinaryu
communicate	misabi
company	kumpanya
compare	kumpara
complete	kumpletu
complicated	komplikadu
confess	mamin
confirm	siguraduhan
confused	malilitu
confused	melitu
confusion	makalitu
conquer	sakupan
consider	Pikisabian
consumption	kanan
continue	sundu
contract	kontrata
conversation	konbersasyun
cook	lutu
cooking	maglutu
copper	tansu
corn	mais
corner	dulu
correct	istu
cost	presyu
couch	supa
cough	kuku
count	bilang
couple	mitawu
courage	tapang
court	maglolo
cousin	pisan
cover	takap
cow	baka
coward	taloti
crab	alimango
crawl	gapang
crazy	murit
create	gawan
credit	utang
crime	krimen
cringe	manong
crop	punla
crops	punla
cross	krus
crow	uwak
crowded	matawu
crown	korona
crush	buri
cry	gaga
cucumber	pipino
cuddle	misiping
cup	basu
cupboard	aparadul
cure	Ulwan
curly	kulut
currency	halaga
curse	sumpa
curtain	kurtina
customer	suki
cut	pututan
cut	putut
cycling	mamisikleta
dad	tatang
daddy	tatang
daily	aldo aldo
damage	sira
damp	mabasa
dance	terak
danger	delikadu
dangerous	delikado
dark	madalumdum
date	aldo
daughter	Anak a babayi
day	aldo
dead	mete
deaf	maklak
dear	malugud
death	mete
death	kamatayan
debt	utang
decade	dekada
deceive	paglokwan
december	disyembri
decent	disente
decision	desisyun
decline	e tanggapan
decrease	bawasan
deep	malalam
defeat	mesambut
defend	protektan
definitely	siguradu ya
delay	metawli
delete	lako
delicious	manyaman
delighted	masatya
deliver	atad
demon	demonyu
denied	ali
density	bayat
dentist	dentista
deny	tanggi
department	departamentu
departure	Palako
depth	lalam
desire	kaburyanan
desk	lamesa
despair	desperado
desperate	desperadu
despite	Oneng
destination	destinasyun
destiny	kapalaran
destroy	siran
devastated	malungkut
devil	demonyo
diarrhea	bulus
did	gewa
die	mete
died	mete
different	aliwa
difficult	masakit
dig	kulkul
dignity	dignidad
dinner	mapun
dip	tiltilan
direct	diretsu
direction	dalan
dirt	gabun
dirty	marnat
disappear	mewala
disappear	mebating
discard	lako
discipline	disiplina
disease	sakit
disgusting	dugyot
disgusting	kadiri
dish	pamangan
dish	pinggnan
dishes	pinggan
dispatch	dispatya
disposal	lako
distance	lawut
distribution	pamye
disturb	gulwan
ditch	dinat
ditch	e siputan
dive	lumusung
dive	lusung
divide	pitnan
divorce	mikawani
dizzy	malilyu
do	gawan
do you	oh ika
do you love me	kaluguran mu ba ku
doctor	doktor
document	dokyumentu
does	gewa
dog	asu
doing	gagawan
don't	ali
Don't worry	Eme iisipan
donate	biye
done	yari
double	dobli
doubt	magtaka
down	baba
down	lalam
drag	guyud
draw	gumuhit
dream	Paninap
dress	malan
drink	minum
drink	inuman
drop	menakbag
drunk	malasing
dry	malangi
duck	pato
dull	mapurul
dumb	e byasa
dump	Ugse
duration	kaba
dust	alikabuk
duty	obra
dying	mate
each	NalA
eagle	agila
ear	balugbug
earlier	maranun
early	maranun
ears	balugbug
earth	yatu
earthquake	mayun
earthquake	mamayun
easy	sagli
eat	mangan
eating	mamangan
edge	dulu
education	edukasyun
effect	epektu
egg	ebun
eggplant	balasenas
eight	walu
either	andyang nanu
elbow	siku
elder	matwa
elderly	kakatwa
elephant	elepanti
eleven	onse
embarrassed	makaraine
embarrassing	makarine
embrace	yakap
employer	proyekti
empty	alang laman
end	dulu
enemy	kalaban
engine	makina
enormous	maragul
enough	istu na
enter	lungub
entire	kabuuan
entrance	piluban
equal	pante
eraser	pambura
escape	takas
escape	mitakas
even	ambaski
even though	ambaski
evening	bengi
everybody	ikayu
everyone	egana gana
everything	egana gana
evidence	ebidensya
evil	marok
exactly	saktu
example	halimbawa
exceed	sumobra
excellent	magaling
except	maliban
excess	sobra
excessive	sobra sobra
exchange	palit
exercise	gunyat
exhaust	mapagal
exhausted	mapagal
exit	luwal
expenses	gastus
expensive	makamal
expert	ekspertu
express	mabilis
extend	abutan
extra	sobra
extract	sipsipan
extract	kunan
eye	mata
eyes	mata
face	lupa
fact	tutu
facts	lipatu
fade	malabug
fail	bagsak
failed	binagsak
failed	megkamali
failure	bagsak
faint	malabug
fair	pante
faith	paniniwala
fake	peke
fall	manakbag
false	PEKE
fame	kasikatan
family	pamilya
famine	karanupan
famous	sikat
fan	bentilador
fancy	sosyal
far	malawut
farmer	mangapos
fast	magilas
fast	mabilis
fat	mataba
fate	landas
father	tatang
fatigue	pagal
fault	kasalanan
favorite	paburito
fear	takut
february	pebreru
feed	pakanan
feel	ramdam
feeling	pakiramdam
feet	bitis
fell	menakbag
female	babayi
fence	bakud
festival	fiesta
fetch	kinwa
fever	lagnat
few	ditak
fewer	ditak
fight	pate
fight	laban
fighting	laban
fill	kapnwan
filthy	marnat
find	pantunan
fine	ayus
fine	ayos
finger	daliri
finish	yari
finished	meyari
fire	api
first	mumuna
fish	asan
fit	sukat
five	lima
fix	samasnan
fixed	Mesamasnan
flee	mamulayi
flesh	laman
flew	sinulagpo
flight	sulagpo
flirt	larit
flirting	lalarit
float	lumutan
float	lutang
flood	baha
floor	lande
flow	agus
flower	sampaga
flu	sakit
fluently	dalas
fluffy	malambut
fluid	danum
fly	sulagpo
fly	lango
fog	ambun
fold	tuklip
follow	tukyan
follow up	katuki
following	tukyan
food	pamangan
fool	kengkoy
foolish	mulala
foot	bitis
for	para keka
for instance	halimbawa
for you	para keka
forehead	kanwan
forest	gubat
forget	akalingwan
forgot	akalingwan
fork	tinidor
forward	pasulung
fought	mipate
found	apantun
four	apat
fragile	mapbud
fraud	peke
freak	sira buntuk
free	libri
freeze	mag yelu
frequent	dalas
frequently	pane
fresh	sariwa
friday	biyernes
fridge	pridyider
friend	kaluguran
friends	kaluguran
friendship	kaluguran
frightened	metakut
frightening	makatakut
frog	palaka
from	menibat
front	harap
frozen	meg yelu
fruit	prutas
fuel	gasolina
full	kapnu
fun	masaya
funeral	punenarya
funny	makatula
further	Malawut lawut
gain	akwa
game	pyalung
garage	garahe
garbage	basura
garlic	bawang
gather	Tipunan
gave	binye
gear	gamit
generous	mapagbiye
genius	byasa
get	kunan
get dressed	mamiblas naka
get up	tikdo ka
getting	kukunan
ghost	multu
ghosting	multu
giant	maragul
giant	higante
gift	regalu
ginger	laya
girl	babayi
girlfriend	tau
give	biye
given	binye
glad	masaya
glass	basu
glass	salamin
glasses	salamin
global	kabuuan
gloves	gwantes
glow	susulu
go	munta
go ahead	muna naka
go away	mako ka
go to bed	matudtud na ka
goat	kambing
god	apung ginu
goes	munta
going to	gawan ku
gold	gintu
gone	mewala
good	mayap
good afternoon	mayap a gatpanapun
good day	mimingat
good evening	mayap a bengi
good looking	masanting
good morning	mayap a umaga
good night	mayap a tudtud
goodnight	mayad a tudtud
goose	gangsa
goose	gansa
gorgeous	masanting
gossip	chismis
got	ikwa
got it	akwa
government	gobyernu
grab	talnan
grade	grado
granted	pegbigyan
grapes	ubas
grave	puntud
greed	swapang
greed	matako
greedy	matako
green	berde
grip	sakmal
group	grupu
grow	dagul
growth	dagul
guarantee	garantiya
guard	gwarda
guess	hulaan
guest	bisita
guy	lalaki
had	Atin dati
hair	buwak
half	kapitna
hand	gamat
handle	talnanan
handle	talnan
handsome	masanting
hang	sabit
happen	milyari
happened	milyari
happiness	saya
happy	masaya
happy birthday	mayap a peybatan
happy birthday	maligayang kapanganakan
happy new year	mayap a bayung banwa
hard	masyas
harm	sakit
harmful	delikadu
has	atin
have	atin
have breakfast	mangan tana almusal
have you eaten	mengan na ka
he is	ya i kayi
head	buntuk
headache	masakit buntuk
heal	salese
health	sikan
healthy	masikan
hear	adaramdam
heard	dimdam
heart	pusu
heat	pali
heaven	langit
heavy	mabayat
height	tas
held	talnan
hell	impyernu
hello how are you	komusta naka
hello how are you doing	komusta naka
help	sopan
helpful	maganaka
her	Kaya
here	keni
hi how are you	komusta na ka
hidden	salikut
hide	salikut
high	matas
hilarious	makatula
him	Iya
hip	baywang
hips	beywan
hire	kunan
his	Kaya
hit	meturan
hold	talnan
hole	busbus
home	bale
honestly	ing tutu mu
hop	lindag
hope	Mamagasa
hopeless	alang pagasa
horn	busina
horror	makatakut
horse	kabayu
hot	mapali
hour	oras
house	bale
how	makananu
how about you	oh ika
how are you	Komusta naka
how are you doing	komusta naka
how are you doing today	komusta ka ngening aldo
how are you today	komusta na ka
how do you do	nang gagawan mu
how many	pilang
how much	magkanu
how often	pilan beses
how old are you	pilang banwa na ka?
how was your day	komusta ing aldo mu
how was your night	komusta ing bengi mu
however	oneng
hubby	asawa
hug	yakap
huge	maragul
human	tawu
hundred	dinalan
hungry	maranup
hurricane	ipu ipu
hurry	pandalasan
hurry up	lagwa
hurt	masakit
husband	asawang lalaki
I	Yaku
I am	yaku i
I can	agyu ke
I can't	eku agyu
I do not know	Eku balu
I do not understand	Eku atindyan
I don't	Eku buri
I don't	Eku bisa
I don't know	Eku balu
I don't understand	ali ke antindyan
I don't understand what you mean	edaka atindyan
I don't understand you	Edaka atindyan
I don’t know	tabalu
I don’t understand	Eku atindyan
i guess	siguru
I had	Atin ku
I have	atin ku
I have been	Bat ku
I know	Balu ku
I like	Buri ku
I like you	Buri daka
I love	Buri ku
I love my big brother	Kaluguran ke ing koya ku
I love my big sister	Kaluguran ke ing atse ku
I love my father	Kaluguran ke ing tatang ku
I love my little brother	Kaluguran ke ing wali ku
I love my little sister	Kaluguran ke ing wali ku
I love my mother	Kaluguran ke ing ma ku
I love you	Kaluguran daka
I love you so much	kaluguran dakang kaluguran
I love you too	kaluguran daka mu rin
I mean	abi ku
I miss you	Miss danaka
I miss you so much	Miss daka
I see	lawen ke
I think	Keng palage ku
I understand	antindyan ku
I want	Bisa ku
I want to see you	Buri daka akit
I want you	Buri da ka
I would be	Gawan ku
I'm	Yaku
I'm fine	Mayap ku
I'm good	ayus kumu
I'm here	atchu keni
I'm sorry	pasensya na
ice	yelu
idea	ideya
identical	milupa
idiot	kengkoy
ill	sakit
image	litratu
immediately	lagwa
impatient	e makapaninaya
implement	Pagawa
important	importanti
improve	samasnan
in	kilub
In fact	keng tutu na nini
in front of	keng harap tamu
in order to	bangan ta
include	kayabe
including	kayabe
increase	dagdag
increased	digdagan
indeed	wa
inevitable	e aiwasan
infant	bingut
infinity	alang katapusan
inflammation	pangagalbag
influence	impluwensya
information	impormasyun
ingredients	rekados
initial	umpisa
injury	mesugat
innocent	inosente
inquiry	mangutang
insane	murit
insect	insektu
insert	lage
inside	kilub
instead of	kesa king
insult	insultu
integrity	integridad
intelligent	matalinu
intelligent	byasa
intention	intensyun
interest	interesadu
interested	interesadu
introduce	Pakilala
introduction	pagpapakilala
invent	imbenti
invite	imbita
invite	kumbira
involve	kayabe
involved	miyabe
iron	bakal
it is	ini yapin
it's ok	okay mu
It's okay	ayus yayan
item	gamit
items	gamit
I’m	yaku
jail	presintu
January	enero
jaw	panga
jealous	seloso
jealous	selosa
job	obra
join	makyabe
joke	miru
journey	paglalakbe
joy	saya
july	hulyo
jump	lundag
june	hunyo
junk	kalakal
just do it	basta gawan me
keep	salikut
kept	selikut
kettle	takure
key	susi
kick	paldak
kid	anak
kidding	bibiru
kidding	mamiru
kids	anak
kill	paten
kind	maganaka
kindness	maganaka
king	hari
kiss	muma
kitchen	kusina
kite	burarul
kitten	muning
knee	tud
knew	balu
knife	palang
know	Balu
knowledge	kapabalwan
known	balu
lack	Kulang
ladder	eran
lady	babai
laid	magkera
lamb	tupa
lame	lumpu
lame	pile
land	gabun
language	lenggwahi
large	maragul
large	malapad
last	talwi
late	metalwi
later	pota
laugh	makatula
laughing	tutula
laughter	tula
laundry	mamipi
law	batas
lawyer	abugadu
lay	kera
layer	patung
lazy	matamad
lead	manimuna
lead	mumuna
leaf	bulung
leak	tulu
lean	sandal
leap	lundag
learn	abalu
least	ditak
leave	lakwan
leaves	bulung
led	minta
left	mako
left	kayli
leg	pata
lend	pandam
lend	andam
length	kaba
less	ditak
let	Paburan
letter	sulat
lettuce	letsugas
leverage	pakinabangnan
lick	dilaan
lie	malaram
lies	maglaram
life	biye
lift	buwat
light	mayan
light	sulu
lightning	kidlat
like	buri
line	linya
lion	leon
liquid	danum
list	listahn
listen	makiramdam
listening	makiramdam
litter	dinat
little	malati
live	tuknangan
live	tuknang
liver	ate
living	biye
lizard	lupisak
loaf	tinape
loan	utang
local	lokal
log	dutung
lonely	magdilidili
long	makaba
long time no see	katagal tamung e mig ikit
look	lawen
loose	maliwalas
lose	sambut
lose	mesambut
loss	mewalan
lost	mewala
lot	loti
loud	masiigla
love	kaluguran
love	mahal
love you	kaluguran daka
low	mababa
low	lalam
lower	mababa
luck	swerti
lucky	swerti
luggage	bagahi
lump	bukol
lunch	mapun
lying	maglaram
mad	mimwa
made	gewa
maid	abe bale
make	gawan
male	lalaki
man	lalaki
many	marakal
march	marso
married	tala asawa
mask	maskara
mass	misa
massive	maragul
match	mitulid
maybe	siguru
me	yaku
me too	aku rin
meal	pamangan
measure	sukdan
meat	karni
medicine	panulu
meet	mikit
meeting	mikit
melt	melaso
memories	aganaka
memory	aganaka
merchant	magtinda
mercy	awa
mess	magulu
mess	gulu
messy	kakalat
mice	dagis
middle	libutad
midnight	kapitangan ning bengi
mild	ditak
milk	gatas
million	milyun
mind	utal
mine	kanaku
minute	minutu
minutes	minutu
miracle	milagro
mirror	salamin
miserable	miserable
miss you	miss daka
missing	mawawala
mist	hamug
mistake	mali
mock	pagtripan
mock	bustian
modern	modernu
moist	mamasa masa
mom	ima
monday	lunis
money	pera
monkey	matsing
month	bulan
moon	buwan
moon	bulan
more	dakal
morning	abak
most	Dakal
mother	ima
mountain	bunduk
mouse	dagis
mouth	asbuk
move	galo
mud	burak
mushroom	kabute
must	dapat
mute	pipi
my	kanaku
my friend	ing kaluguran
my love	kaluguran ku
my name is	ing lagyu ku
nail	kuko
name	lagyu
narrow	masikip
nasty	dugyot
nasty	marnat
nationality	nasyonalidad
nausea	malilyu
near	malapit
nearly	malapit lapit
neat	malinis
necessary	kailangan
neck	batal
need	kailangan
negative	negatibu
negotiate	Tran saks yun
neighbor	siping bale
neighborhood	siping bale
neither	andyan nanu
nephew	paunakan
nervous	kakarug
never	ali pa
never give up	eka susuku
new	bayu
news	balita
next	tutuki
nice to meet you	agagalak dakang akilala
niece	pawnakan
night	bengi
nightmare	bangungot
nine	nuebe
No	Ali
no problem	alang problema
nobody	alang tau
noise	masigla
noise	sigla
noisy	masigla
none	ala
noon	gatpanapun
nope	ali
nor	maski
north	norti
nose	arung
not	ali
Not now	E ngeni
not yet	ali pa
nothing	ala
notice	pansin
november	nobyembri
now	ngeni
nowadays	ngeni
numb	pata
number	numeru
nut	mani
oath	panumpa
obesity	katabaan
obey	tukyan
object	bage
obligation	obligasyun
obtain	ikwa
obvious	halata
obvious	hulata
occupation	obra
ocean	dagat
october	oktubri
odd	pagyabe
of course	syempre
off	patdan
offer	bibiye
office	opisina
official	opisyal
often	pane
oh really	oh makanta
oil	laru
ok	Wa
ok my love	wa sige kaluguran ku
okay	Wa
okay my love	wa sige kaluguran ku
old	matwa
on	keng
once	minsan
one	metung
one language is never enough	eya sapat ing metung a lenggwahe
onion	sibuyas
only	mu
open	buklat
operation	operasyun
opinion	opinyun
opportunity	oportunidad
opposite	aliwa
or	Maski
orange	magingkuliawan
order	utus
ordinary	ordinaryu
organization	organisasyun
origin	ibatan
orphan	musmus
other	aliwa
otherwise	Keng aliwa
our	ikatamu
out	luwal
outside	kilwal
over	meyari
over	karin
over there	keta
owe	utang
owl	kwagu
own	kaku
owner	mikibandi
paid	bayad
pain	masakit
paint	pintura
pair	kaparis
pale	maputla
palm	palad
Pampanga	Kapampangan
pants	salwal
paper	papil
parents	pengari
part	parte
participate	partisipasyun
particular	lalu na
past	milabas
patch	samasan
path	dalan
pathetic	dunus
patience	pasensya
pause	sagli
pay	bayaran
payment	bayad
peak	babo
pee	mimi
peel	balatan
pencil	lapis
people	tawu
period	tulduk
permanent	permanenti
person	tawu
pet	alaga
photo	litratu
pick	pilian
picture	litratu
piece	Pirasu
pig	babi
pigeon	kalapati
pile	tambak
pillow	ulunan
pilot	piloto
pineapple	pinya
pity	awa
place	ikabit
place	lage
places	lugar
plan	planu
plant	tanaman
plants	tanaman
plate	pinggan
play	pyalung
playing	mamyalung
please	makiusap
pleasure	kaburyanan
plenty	dakal
plug	saksakan
plumber	tuberu
poem	balagtas
poetry	balagtasan
point	turo
poison	lasun
police	pulis
polite	maganaka
poop	takla
poor	kalulu
popular	sikat
population	populasyun
pork	babi
porridge	sampelut
position	lugar
possible	posible
potato	patatas
poverty	pakakalulu
powerful	masikan
practice	magsane
pray	mangadi
precious	halaga
precise	saktu
predict	hula
predict	prediksyun
pregnant	mabuktut
prepare	samasnan
prepared	samasnan
prepared	semasnan
presence	presensya
present	atsu
presentation	presentasyun
pretty	malagu
pretty	masanting
prevent	iwasan
previous	itang dati
price	presyu
priest	pari
primary	mumuna
priority	prioridad
prison	kulungan
prize	premyu
probably	pota kayi
problem	problema
process	prosesu
product	produktu
profit	tubu
progress	progresu
promise	pangaku
proper	istu
properly	istu
provide	mamye
province	probinsya
provision	probisyun
puberty	magbinata
puberty	magdalaga
pull	igutan
pupil	estudyante
purchase	salwan
pure	malinis
purple	lila
pursue	tukyan
push	tulak
put	lage
quality	kwalidad
quantity	Bilang
quarrel	pate
quarter	kapurit
queen	reyna
question	kutang
quick	ligwa
quickly	lagwa
quiet	eka masigla
quiet	eka mainge
quit	mako
quite	katahimik
quite	eka masigla
quote	sinabi
rabbit	kuneho
race	karera
rage	mimimwam
rain	uran
raise	itas
raised	tinas
ran	memulayi
rapidly	mamaligwa
rarely	malagad
rat	dagis
raw	sariwa
reach	abutan
read	basan
reading	mamasa
ready	handa
real	tutu
really	tutu
rear	Kagulutan
reason	rasun
receipt	resibo
receive	atanggap
received	tinggap
recipe	sangkap
recognize	akilala
red	malutu
reduce	bawasan
redundant	ulit ulit
refrigerator	pridyider
refuse	tanggi
refused	tanggi
region	relihiyon
register	rehistru
regret	pamagsisi
reject	tanggi
relative	kamag anak
relax	paynawa
release	pakawalan
relief	mepasno
remain	mitagan
remaining	mitatagan
remember	ayalala
remind	paganaka
remove	lako
repair	gawan
repeat	ulitan
replace	palitan
report	sumbung
require	kailangan
required	kailangan
reserve	reserba
respect	respetu
responsibility	responsibilidad
responsible	responsable
rest	paynawa
restaurant	Pipanganan
restore	ibalik
result	resulta
resume	tuluy
retail	tingi tingi
retain	manatili
retrieve	kwanan
return	ibalik
reveal	palto
revealed	pepakit
revenue	Sweldu
reward	pabuya
rice	nasi
rich	makwalta
rid	lako
ride	saken
right	istu
right now	ngeni
ring	singsing
rinse	banlon
rip	pirat
ripe	malulut
rise	tikdo
rival	kapate
river	ilug
road	dalan
rock	batu
roof	bubung
room	kwartu
root	uyat
rope	tali
rotten	buluk
rough	magaspang
round	mabilug
route	ruta
rub	pahid
rubber	goma
rude	alang modu
ruin	siran
run	pulayi
running	mamulayi
rush	mamaligwa
sack	sako
sacrifice	sakripisyu
safe	ligtas
safe flight	mingat
said	sinabi
sake	alak
salary	sahud
salt	asin
same	kalupa
Same here	Diyang aku
sand	gabun
sat	niluluk
Saturday	Sabadu
save	ligtas
saw	ikit
say	sabyan
scar	sugat
scared	tatakut
scary	makatakut
scent	bawu
school	eskwela
science	agham
scissors	gunting
scold	mimwa
scold	mekamwanan
scrap	tagan tagan
scratch	gasgas
scream	gulisak
seal	takpan
search	patntunan
seat	luklukan
second	kakadwa
secret	sikretu
secure	seguridad
see	lawen
see you	mikit tana mu
see you later	mikit tamu keng tutuki
see you soon	mikit tamu keng tutuki
see you tomorrow	mikit ka ta bukas
seed	butul
seek	lawen
seek	pantunan
seen	ikit
seldom	malagad
self	sarili
selfish	makasarili
sell	benta
send	ipadala
send me your picture	mamye kaping litratu mu kanaku
senior	matwa
sensitive	sensitibu
sent	binye
separate	milawut
september	septyembri
serious	seryosu
seriously	ing tutu
serve	manapag
service	serbisyu
seven	syete
several	Pipilan
severe	malala
shadow	anino
shallow	mababo
shame	marine
shape	hugis
share	biye
sharp	mataram
she	Iya
sheep	tupa
shelf	aparador
shelter	silungan
shine	silo
ship	bangka
shipping	Padala
shirt	malan
shoes	sapatus
shoot	berilan
shop	tindahan
short	makuyad
short	malati
shoulder	pago
shout	gulisak
show	palto
show me	pakit me
shrimp	paro
shrink	lumati
shrink	lati
shy	marine
sibling	kapatad
siblings	mikakapatad
siblings	kapatad
sick	masakit
side	gilid
sight	panakit
sign	sinyales
signature	pirma
significant	importanti
silence	tahimik
silent	tahimik
silly	kengkoy
similar	parehu
simple	simpli
since	anyang
sing	kanta
sink	lababo
sister	atchi
sister in law	bilas
sit	lukluk
situation	sitwasyon
six	anam
skin	balat
skinny	mapayat
skirt	palda
sky	banwa
sleep	matudtud
sleep	matud
sleeping	matudtud
sleepy	matundu
sleepy	mitundu
slice	pitnan
slide	mitaluras
slightly	ditak
slim	payat
slow	malwat
slowly	malwat
slowly	mabagal
small	malati
smart	byasa
smell	bahu
smell	bawu
smile	Mayli
smoke	asuk
smooth	makinis
snail	susu
snake	ubingan
so	o ngeni
soak	babad
soap	sabun
socks	medyas
soft	malambut
soil	gabun
sold	mesali
solid	masyas
solution	solusyon
some	ditak
somebody	aliwang tau
someone	andyang ninu
something	Ating nanu
sometimes	minsan
song	kanta
soon	malapit
sore	mangalbag
Sorry	Pasensya
sort	kawani
sound	tunug
soup	sabo
sour	maslam
space	espasyu
Spanish	Espanol
spare	sobra
speak	salita
speed	mabilis
spend	gastus
spicy	maparas
spin	durut
spit	dura
split	pinitna
split	pitna
spoiled	mesira
spoon	kutsara
spot	ikit
spouse	asawa
spread	ikalat
squid	pusit
stab	saksak
stain	dinat
stairs	eran
stall	pisalwanan
stand	tikdo
star	talak
start	umpisa
starving	maranup
stay	Ekamamako
stay safe	mimingat
steak	karni na ning baka
steal	manako
steel	bakal
steep	matud
stem	tangke
step	makbang
stick	dutung
stick	dikit
stiff	masyas
still	E gagalo
stir	gogo
stolen	menako
stolen	mikwa
stomach	atyan
stone	batu
stood	tikdo
stood	tinikdo
stop	tuknang
storage	pidukanan
store	lele
storm	unos
story	kwentu
story	istorya
stove	kalan
straight	pante
straightforward	diretsu
strain	pata
strange	malabo
stream	agus
street	dalan
strength	sikan
strike	turan
strip	miblas
strip	piratan
strong	masikan
struck	meturan
struggle	masakit
stubborn	makulit
student	estudyanti
study	manigaral
studying	magaral
stuff	kapnwan
stupid	e byasa
submit	ipasa
suck	sipsipan
sudden	biglaan
suddenly	biglaan
sugar	mayumu
suit	bage
sun	aldo
sunday	domingo
sunny	mayaldo
sunset	takip silim
supper	mapun
support	suportan
sure	siguradu
surname	apelyido
surprise	mebigla
surprise	megulat
suspect	suspetya
swallow	akmulan
swallow	mababo
swap	palit
sweat	pawas
sweater	sambra
sweet	mayumu
