a	Langai
ambiguous	lachyum ndan leng ai
ambiguous	nrup ntsen hpa re ai
ambition	yaw shada lam
ambition	grai byin mayu ai myit
ambition	ra sharawng myit
ambitious	myit da ai bandung
amend	gram lajang ai
amend	grau kaja hkra galaw ai
amend	galai kau ai
amid	kata kaw
amid	ka ang kaw
among	lapran
among us	anhte lapran
amount	jahpan
amusing	mani pyaw mai ai
analysis	gawn yu ai lam
analysis	myit san jep yu ai lam
analysis	npawt ndung jep yu ai lam
ancestors	jiwoi jiwa
ancestors	kaji kawoi
anchor	sanghpaw dun ai hpri chying hkyi
anchor	hpri chying hkyi jahkrat ai
ancient	moi na
ancient	shawng ninghpawt
ancient	chaloi nhkoi
and	Hte
and you	nang gaw
and you	nang taw
angel	sumnung shingdi ai wa
angel	lamu kasa
angel	mara nkap ai wa
anger	masin pawt un ai
anger	sinpawt la htet
angle	nga myek ai
angle	maga mi tingkyeng nna shiga tang madun ai
angle	mada yu ai shara
angry	masin pawt
angry	ka un ai
angry	shapawt ai
animal	du sat
ankle	lakre
anniversary	ladu hkrum
announcement	ndau shabra ai lam
announcement	shana shabra ai lam
annoy	myit shanuk shangun ai
annoyed	ahtu ai
annoyed	dingsa ai
annoyed	shatsang ai
annoying	myit jashuk ya ai
annual	shaning shagu
anonymous	mying n chye ai wa
another	laga langai
another	kaga langai
answer	mahtai
answer	htai ai
anticipate	nau nna galaw ai
anticipate	tau hkrau n na
anticipate	shawn di chye ai
anxiety	myit shuk lam
anxiety	myit tsang ai lam
anxiety	myit pu ai lam
anxious	tsang ai
any	gara tim
anymore	ya
anymore	matut nna
anyone	kadai rai rai
anything	hpa raitim
anyway	hpa mi nga nga
anyways	gara hku mi raitim
anyways	gara hku mi nga nga
apart	kaga san re ai
apart	kaga ran di ai
apart	hka gara mat ai
apart	tsan tsan
apartment	gawk
apologize	hpyi shawn ai
apologize	hpyi nyem ai
apparent	asan re ai
apparent	dan leng ai
apparent	dan dawng ai
apparently	mawt
appeal	hpyi lajin ai
appeal	akroi anoi hpyi lajin ai
appear	shadan ai
appear	dan pru ai
appear	hkrang sai
appearance	nsam
appeared	dan pru wa ai
appeared	du sa wa ai
appeared	paw pru wa ai
appetite	n-gup nam ta
appetite	namta
apple	ja makawk si
apple	makawk si
application	shawk shawn ai
application	chya ai
application	jai lang ai
apply	shawk ai
apply	jai lang ai
appointment	masat da ai shara
appointment	masat da ai ten
appreciate	masat masa galaw ai
appreciation	sharing hkungga ya ai
appreciation	grai manu shadan ai
approach	ladat
appropriate	htuk manu ai
approval	ra sharawng lam
approval	myit hkrum ya ai lam
approve	hkap la ya ai
approve	ra sharawng ya ai
approve	shagrin da ai
approve	myit hkrum ya ai
approved	shagrin da ai
approved	myit hkrum ya ai
approximately	daram
april	shala ta
arbitrary	kam mara re ai
arbitrary	myit shading ai
architect	nta gaw gap kajang ai wa
architect	htinggap ninghkring
architecture	gawgap hpaji
archive	hkam la lu ai
archive	hkap la lu ai
are	re ma ai
are	rai ma ai
are you	nang gaw
are you busy	Nang kyin taw ai i?
are you married	dinghku hte re i
are you married	nang dinghku de sai i
are you married or single	dinghku hte i shingnrai shingtai i
Are you still there?	Nang dai kaw sha naw re i?
are you there	nang dai kaw re i
area	lamu ga
area	ginra
argue	dara hkat ai
argue	ashai ai
argue	ga law ai
argument	dang rang ai lam
argument	ndang kalang
arise	rawt sa ai
arise	lung wa ai
arm	lahpum
army	hpyen la
around	grup
arrange	shachyip ai
arrange	tau hkrau hkyen lajang ai
arrangement	hkyen lajang ai lam
arrangement	shachyip ai lam
arrival	du sa ai lam
arrival	du dep ai
arrival	du wa ai
arrive	du ai
arrive	gale ai
arrived	du ai
arrived	gale ai
arrogant	raidum ai
arrogant	myit ja ai
arrogant	gawng ai
arrow	pala
arrow	lashi pala
art	shingni hpa ji
art	si mani hpaji
art	shaman hpaji
article	sumroi
artificial	ta hte galaw ai
artist	sumla sara
as	zawn
as long as	ding sa
as well	mung
as well as	mung
ash	dap
ashamed	kaya kahpa
ask	san ai
ask	hpyi ai
asked	san ai
asked	jep ai
asleep	yup pyaw ai
asleep	yup malap taw ai
aspect	nsam
aspect	ningmu
Assamese	Assamese
assault	gasat ai
assault	htim gasat ai lam amu
assembly	rapdaw zuphpawng
assembly	zuphpawng shara
assertive	madu hkum madu kam lai ai lam
assess	dinglik ai
assessment	sagawn ai lam
asset	gwi gwi tsun ai
assets	nlawm nmai ai rai
assets	madu lu ai rai
assign	apnawng ya ai
assign	masat da ai
assign	lit apnawng ai
assignment	lit
assignment	bungli
assist	karum ai
assist	lakawn ai
assist	ningrum ningtau di ai
assistant	garum ai wa
assistant	ningtau
associate	mazum ai
associate	kanawn ai
associate	kanawn manang
associated	hkau chyap ai
associated	kanawn mazum ai
association	hpung
assume	hkam la ai
assumption	hkam la ai lam
assumption	galaw masu ai lam
assumption	matsing la ai lam
at	hta
at	kaw
at least	yawm dik
ate	sha ai
athlete	ginsup ninghkring
attach	noi ai
attach	shakap ai
attach	kap ai
attached	let
attachment	noi ai
attachment	shakap ai
attachment	kap ai
attack	gasat ai
attack	hpyen htim ai
attack	htim ai
attempt	shakut ai
attend	lung ai
attend	shang lawm ai
attendance	rung lung ai lam
attendance	sa du ai lam
attention	myit maju jung ai
attitude	arawn alai
attitude	myit masa
attitude	Ning mu
attract	mawng ai
attract	myit shakap la ai
attract	gang ai
attraction	mawng ai lam
attraction	myit shakap la ai lam
attractive	yu ra shingni
attribute	shingkang
attribute	seng ang ai
attribute	nsam kumla
audience	shawa masha
august	gupshi ta
aunt	A tung
aunty	a moi
aunty	a tung
authentic	ajet re ai
authentic	majing sawng
author	laika ka sara
author	laika ka ai wa
authority	ahkang aya
authority	daru magam
autumn	nmut ta
available	lu mai ai
available	mai lu ai
average	lapran
average	htang da ai shadawn shadang
avoid	koi yen ai
avoid	koi gam ai
awake	yup jasu ai
awake	yup hprang ai
award	kumhpa shagrau ai
award	shagrau kumhpa jaw ai
award	shagrau kumhpa
aware	maja ai
aware	sadi ai
awareness	maja ai
awareness	ningmu jahpaw ai
awareness	sadi ai
away	tsan ai
awesome	grai hkrak ai
awesome	mauhpa
awful	tsawmra mi n kaja ai
awkward	n chye n kaw re ai
awkward	apai ai
Aymara	Aymara
baby	manga
bachelor	brang tung brang la
back	hpang de
back	hting nut ai
background	shingdu na
bad	n kaja ai
bag	nhpye
bait	nga n shat noi ai
bait	nga myek shat
bait	nga shat bang ya ai
bake	kakang ai
bake	kabaw ai
bake	ju ai
bakery	muk galaw ai shara
bakery	muk ju shara
baking soda	muk ka kang ai kaw lang ai hpan
balance	joi jang ai
ball	gaw din
Bambara	Bambara
banana	langu si
band	adawt nsen
band	gyit hkang ai
band	dum sumpyi hpung
bang	gayat nsen ngoi ai
bang	ma ja gayat ai
bank	gumhpraw dum
bank	hka hkin gau
bar	tsa seng
bar	dinggrang
barely	sha naw
barely	dai ram sha
bargain	manu dara ai
bark	hpun hpyi
bark	gwi wau ai
bark	hpun kawp
barley	n nga ai daram
barley	ram sha
barrier	numdaw numdan
barrier	dingbai ai rai
base	ningpawt
base	npawt ru di
based	mahta nna
basement	ga npu htap
basic	ru di ru hpang hte seng ai
basic	npawt nhpang
basically	ru di ru hpang hku ngu yang
basil	shingtawn pan
bastard	ninggyi
batch	masha pang
batch	pang
bath	hka shin ai lam
bath	kashin kamun ai
bathroom	hka shin gawk
battery	wan dek
battery	nga rai wan dek
battle	majan pa
bay	gwi wau ai
bay	hpung jut
be careful	sadi saka u
beach	panglai hkin gau
beam	ngau ring
beans	naw kwi
beans	naw lep
beans	shapre ni
bear	tsap
beard	nhka mun
bearing	hkawm sa shamu shamawt
bearing	sat lawat
beast	du sat
beast	matse labye
beat	adup ai
beat	dum ai
beat	gayet ai
beautiful	Tsawm ai
beautiful	Tsawm htap ai
beauty	sari rawng ai lam
beauty	tsawm htap ai lam
became	byin wa ai
because	hpa majaw nga yang
because	hpa majaw ngu yang
become	tai ai
become	byin wa ai
bed	yup ra
bed	yup ku
bedroom	yup gawk
bee	lagat
beef	nga shan
beer	tsa hku
beer	chyaru
before	ndu shi yang
before	nrai shi yang
began	hpaw hpang ai
began	npawt sharawt ai
begin	hpang ai
beginning	npawt nhpang
behalf	malai
behalf	gawng malai
behave	hkawm sa ai
behave	kanawn mazum ai
behave	jak kyi ai
behavior	akyang
behaviour	sat la wat
behaviour	lai nsam
behind	hpang kaw
behind	hpang de
behind	ngam kau da sai
belief	makam masham
belief	kam sham ai lam
believe	kam hpa ai
belly	kan
belong	seng ai
beloved	nja nhpra re ai
beloved	nachying tsawra ai
below	npu e
below	npu kaw
belt	shingkyit
bench	dunghkum galu
bend	gum dagup ai
bend	magaw ai
beneath	npu
benefit	akyu ara
benefits	hkam la lu ai akyu
benefits	akyu chyeju
beside	makau e
beside	hta n-ga
beside	makau mayang e
besides	makau
best	kaja dik htum
best of luck	gam kaja u ga
best of luck	gam kaja dik u ga
best regards	hkungga let
better	kaja dik htum
between	lapran
beverage	lu hpa ntsin
beverage	malum ntsin
beyond	tawt lai
beyond	de hpang
beyond	dawn jan ai
Bhojpuri	Bhojpuri
bias	myi man lata ai
bias	maga ai
biased	myiman lata ai
bicycle	lagaw leng
bid	shaw shingjawng gat hta manu jaw ai
bid	karam ga tsun ai
big	kaba ai
bike	lagaw leng
bill	shabrai
bind	hkang ai
bind	gyit ai
bird	u
birthday	shangai nhtoi
bit	loi mi
bite	ga wa ai
bite	makret
bite	achye
bitter	hka ai
bitter	ahka
black	achyang amang
black	chyang ai
blade	ningshan
blame	mara shagun ai
blame	shara ai
blank	kaman re ai
blanket	hpa jawng
blanket	hpun nba
blast	kapaw ai
bleach	hpraw hkra galaw ai
bleach	jahpraw kau ai
blend	gayau gaya di ai
blend	pan gayau ai
bless	shaman ya ai
blessed	shaman ya u ga
blind	kyaw ai
blind	myi n mu ai
bliss	a lu ai lam
bliss	a lu ai chyeju
block	lawk
block	tawng
block	pat shingdang ai
blood	sai
bloom	pu pu ai
blow	ahpawt ai
blow	bung ai
blow	hpyi
blue	chyamut
blue	maw
blue	amaw
blunt	dup dup re ai
board	mungbawng hpung
board	hpun pyen pa
boat	hkali
boat	li
body	hkum hkrang
boil	prut ai
boil	shadu shaprut ai
bold	gwi ai
bold	dan dawng ai
bold	mu mada ai
bond	lit la ai
bond	ga shaka ka ai
bond	myit hkrum ai
bone	nra
book	laika
book	laika buk
boost	shagreng ai
booster	shagreng ai
boot	kyepdin
boots	kyep din
boots	htungdin
border	lamu jarik
bore	nkam mat ai
bore	jin mat ai
bore	lau mat ai
bored	lagawn
bored	ajin aban
boring	lagawn ai
boring	ajin aban
born	shangai ai
borrow	hkoi ai
borrow	shap ai
boss	lauban
boss	sa hte
both	Lahkawng yen
bother	kanau
bother	kahpu
bottle	dumlawng
bottle	soi
bottle	hka ndum
bottle	ndum
bottom	npawt
bottom	htum pa
bought	mari wa ai
bounce	gumtsat ai
bounce	kahtan ai
bound	masat da ai lam
bound	lam masat ai
boundaries	lamu ga jarit
bow	gum ai
bowl	hka wan
box	sumpu
box	htwi ai
box	sadek
boy	la kasha
boyfriend	sumtsaw
boyfriend	manang la
bracelet	lahkawn
brain	baw nu
branch	lakung
branch	laking
brand	wan nhtaw
brand	dazik
brave	mazut ai
brave	magrau grang ai
breach	shada sadi hka mat ai lam
bread	muk
break	ga
break	di
break	daw hten ai
breakfast	jahpawt shat
breast	sinda
breast	chyu tauba
breast	madoi chyu hpang
breath	nsa sa ai
breath	nsoi nsa
breathe	nsa sa ai
breed	jat wa ai
breed	mayat wa ai
breed	rem ai
brick	wut tawng
bride	num ningnan
bride	num nnan
bridge	mahkrai
brief	ntsa lam
bright	kabrim ai
bright	htoi tu ai
brilliant	htoi ala ai
brilliant	mala shala ningtawn dik ai
bring	la sa wa ai
bro	ba
broad	chyam hkra
broad	dam lada ai
broadcast	nsen shapoi ai
broadcast	shiga
broke	ga mat ai
broke	hten mat ai
broken	hka bra ai
broken	ga ai
broom	ding ye
broom	dun ye
brother	kanau
brother	kahpu
brother in law	hkau
brought	la sa wa ai
brown	amang nsam
brown	amang re ai
brush	arut ai
brush	arut ahpu ai rai
bucket	hka pung
buddy	manang
budget	gumhpraw jahpan
bug	shakrep
build	gap ai
build	gaw ai
building	nta
building	gaw gap ai
built	gaw gap ai
built	shachyaw ai
bulk	lit kaba ai rai
bulk	wawm ai rai
bulk	law ai rai
bull	dumsu u la
bull	nga u la
bull	u su
bully	manang hpe n-gun hte roi a ra di ai wa
bully	n-gun ja shakawng ai wa
bully	roi sha ai
bully	dang sha ai
bump	adawt hkra ai
bunch	sumbaw
bunch	u raw
bunch	shing kyang
bundle	majaw
bundle	makai
burden	abyen
burden	lit li shangun ai
buried	wan nat kau ai
burn	wan hkru hkang nma
burn	nat kau ai
burn	wan nat jahten kau ai
burst	awng ai
bury	makoi mayang ai
bury	lup makoi ai
bus	shawa jawn mawdaw kaba
bush	sum wum
bush	nbyap
business	hpaga
business	magam
business	bungli
bust	num sinda
busy	kyin taw ai
but	raitim
butter	avogadu
butter	ahpyawk ai
butterfly	pilam la
button	hkai dang
button	pa chyin
buy	mari ai
by	marang e
by	hte
bye	shakram dat ai
cabbage	chyinghkrang ba hkaw
cabbage	bahkaw
cabinet	sumhtang
cabinet	rapdaw rung
cage	u rawng
cage	u ra
cake	hkawp ai
cake	udi muk
calf	lagaw labawp
calf	magwi hkalung
calf	dumsu
call	matut mahkai ai
call	shaga ai
call me	ngai hpe shaga rit
called	nga ma ai
called	shamying ai
called	shaga ai
calm	shazim ai
calm	sim ai
came	sa wa ai
came	sa du ai
campaign	gasat gala lam
can	dang di lu ai
can't	n dang di lu ai
can't	n galaw lu ai
Cancel	dawm kau ai
Cancel	shabai ai
cancer	mawng ana
capable	dang di ai
capacity	galaw lu na atsam
capital	ka-ang
caption	ga baw
capture	rim bang ai
capture	rim la ai
car	mawdaw
career	kan bau bungli
career	bungli
careful	sadi
carefully	htau li htau la re ai
carefully	sadi maja ai
careless	ndum ndam re ai
careless	ahpa atang galaw ai
careless	sadi ntawn ai sha
caring	lanu lahku ai
caring	lakawn ai
carpenter	lak sama
carpet	sagu panyep
carrot	hkrang pawt
carry	hpai ai
carry	gun hpai ai
carry on	matut u
carry on	matut n na galaw u
carry out	galaw shabyin ai
case	mabyin
case	masa
cash	gumhpraw
cast	hkrang shala ai
castle	numhkap
castle	langchyi
casual	n myit mada ai sha
casual	kajawng kaja
cat	lanyau
cat	nyau
catch	lu ai
catch	hkwi la ai
catch	rim la ai
category	amyu baw hpan
category	pang
cattle	dum su
cattle	yam nga
caught	rim ai
cause	byin masa
caution	tau shawng sadi jaw ai
cautious	hprang maja ai
cautious	sadi sahka myit rawng ai
cave	ginlawng hku lungpu
cave	gyi mat ai
cave	lung hkrung
cease	ngap ai
cease	hpawng mat ai
cease	shangap kau ai
ceiling	magaw
celebrate	masat poi galaw ai
cell	gawk kaji
cell	dat kawk
center	ka ang
century	latsa ning
century	jaw prat
cereal	mam
cereal	nai mam
ceremony	poi shingra
certain	malawm ni
certain	shang lawm ai
certain	nan
certain	teng ai
certainly	teng sha
certainly	teng teng
certificate	lakmat
certificate	sakse laika
chain	sai ru
chain	sai dawng
chair	dunghkum
challenge	ning dat ai
chance	ahkaw ahkang
change	galai shai ai
change	myit lai ai
character	sat lawat
characteristics	lai kyang hte seng ai
charge	manu jahpu
charge	lit nga ai
charge	htim ai
charity	karum kahtau bungli
charming	ningja rawng ai
charming	tsawm htap ai
chart	chyarang lawk
chart	sumla
chase	hkan rim ai
chase	hkan nang ai
chat	tsun shaga chyai ai
chat	jahta chyai ai
cheap	manu hpa ai
cheap	hkyem sa ai
cheat	mawp sha ai
cheat	masu sha ai
cheat	maw sha ai
cheating	maw sha nga ai
cheating	mawp sha nga ai
cheating	masu sha taw ai
check	san jep ai
check	jep joi ai
cheek	sha byi
cheer	myit pyaw
cheer	kabu sum sai ai
cheerful	kabu ai
cheerful	pyaw ai
cheers	kabu gara ai
cheese	chyu sau muk
cheese	nga chyu muk
chemistry	dat jasat hpaji
cherish	shagrau aw law ai
cherish	manu shadan la ai
chess	chess ginsup ai
chest	sinda
chew	shat lai lai ai
chew	maya ai
chicken	u
chicken	u hkai kasha
chief	ningbaw
chief	kaba htum re ai
chief	du
child	ma
childhood	ma prat
children	ma ni
chill	katsi ai
chimneys	wan hkut shadaw
chin	nhka
chin	hkang amyu
choice	lata la ai ahkang
choice	lata san ai lam
choose	lata ai
chop	azat ai
chop	achye ga ai
chop	atawk ai
chores	nta bungli
chubby	di di re ai
chubby	abau adi re ai
church	nawku jawng
cinnamon	maza shamu hpun
cinnamon	hpun shaman
circle	shing wang
circle	ting wang
circumstances	masa
citizen	mungdan masha
city	mare
claim	hpyi shawn ai
claim	aja awa tsun ai
claim	hpyi ai
clarify	tsun jahpra dan ai
clarify	tsun shaleng dan ai
class	baw hpan
class	atang
class	tsang madang
clay	htu gyi
clay	kagam ga
clean	san seng ai
clear	hkoi ai
clear	san ai
clear	akrin re ai
clerk	chyare
clever	ram ai
client	rai mari ai wa
client	amu hkrum ai wa
cliff	ning gam
climate	du hkra ladaw
climb	lung ai
clingy	kap sha ai
clingy	NA kap taw ai
clock	hkying hkum madun jak
clock	Na ri
close	pat ai
close	ni ai
close	ni htep ai
closet	rai da gawk
cloth	sumpan
clothes	bu hpun palawng
cloud	wam wam sumwi
cloud	sumwi
cloudy	lamu mung ai
clown	pan hte
clown	shing chyai chyai wa
clown	mau hte
clue	byin sa majun
cluster	sumbaw
cluster	shingkyang
coach	sara
coal	nhprang wan n-ga
coast	hkinggau mayan
coat	hpun palawng
coat	ntsa palawng
coffee	kaw hpi
cognitive	shingran myit
cognitive	mu chye ai lam
coincidence	ang sha a re ai
cold	kashung ai
cold	katsi ai
cold	waw
collapse	kazut taw ai
collapse	malap galau mat ai
collapse	kabawp taw ai
collar	lawng du
collar	kaw lan
colleague	mu gun manang
colleagues	bungli rau galaw manang ni
collect	mahkawng tawn ai
collect	lahkawn la ai
collect	shing gyin la ai
collection	mahkawng da ai rai
college	hkawlik
color	nsam
colour	nsam
column	nlung shadaw
column	shadaw daw hpum
comb	pasi
comb	u jaw ban
combination	gumhpawn ai
combination	matut ai
combine	pawng ai
combine	gumhpawn ai
combine	matut ai
come	sa wa ai
come	sa wa u
come here	ndai kaw sa wa rit
come on	sa wa rit
come on	grai
comfort	shalan shabran ai
comfort	myit shabran ya ai
comfortable	manu ai
coming	du wa ra ai
coming	sa wa sai
coming soon	kade nna yang sa wa na
command	hkang da ai
comment	hpaji jaw ai lam
comment	matsun madun ga
commercial	hpaga masa
commission	komishin gumhpraw , komishin hpung
commit	shut hpyit ai
commit	tawt lai ai
commitment	ga sadi jaw da sai bungli
committed	mara yin la ai
commodity	hpaga rai
commodity	gun rai
common	law malawng
communicate	matut mahkai ai
communication	matut mahkai lam
community	hpung
commute	galai hkat ai
commute	ari jaw ai lam hpe shayawm kau ya ai
companion	manang
companion	manaw manang
company	hpaga hpung
compare	shing daw ai
comparison	shingdaw ai lam
compassion	matsan dum myit
compassionate	matsan dum chye ai myit
compatible	htap htuk ai
compatible	hkrak ai
compatible	htuk ai
compete	shing jawng ai
competent	kung gat ai
competent	lawan ai
competent	zen ai
competition	shingjawng poi
competition	shingjawng ai lam
competitive	shing jawng ai lam
complain	put ai
complaint	lajin laroi ga
complement	lachyum shatsup ya ai ga
complement	jahkrum ya ai
complete	hkum tsup sai
complete	jahkum ai
complete	shatusp ai
completely	shangut shakre hkra
completely	jahkum shatsup hkra
complex	jashuk ai rai
complex	hpran la yak ai
complex	chye na yak ai
compliance	hkan nang hkan sa ai lam
complicated	shuk ai
complicated	yak ai
compliment	shakawn shagrau ai
compliment	shakawn shagrau lam
comply	myit ra hkan ya ai
comply	tsun ai hku hkan galaw ya ai
composition	gin shalat da ai
compound	wang
compound	tsi gayau ai
comprehension	chye na hkawn hkrang lu ai atsam
comprehensive	myit hprang ai
comprehensive	dum hprang ai
compromise	jahkrup daw dan ai
compulsory	n galaw n mai
compulsory	hkrak tup
computer	kumpyuta
concentrate	myit lawm hkra galaw ai
concentrate	kahkyin ai
concentrate	myit maju jung ai
concept	hkam la lam
concept	ningmu
concern	myit pu ba ai
concern	seng ang ai
concerned	seng ai
concert	myit hpawm lam
concert	kawn set madun poi
conclusion	daw dan lam
concrete	tup hkrak re ai
concrete	dan dan leng leng re ai
concrete	atawng apa
condition	masa
conditions	masa ni
conduct	galaw ai
conference	mungbawng zuphpawng
conference	bawngban zuphpawng
confess	yin la ai
confidence	gwi ai
confident	kam ai
confident	gwi ai
confirm	shagrin ai
conflict	manghkang
confused	myit hkanu shangun ai
confused	myit shuk hkun ai
confusion	kashuk kashak
confusion	sheng mawng sheng hkang
congrats	kabu aw law ai
congratulation	kabu aw law ai lam
congratulations	grai kabu lawm sai
congratulations	grai arawng la ai
conjunction	ga matut
connect	matut mahkai ai
connect	matut ai
conquer	awng padang ninglaw lu ai
conquer	dang kau ai
conscious	maja taw ai
conscious	sadi maja ai
consciousness	dumhprang ai
consciousness	myit hta hprang ai
consent	shagrau sha a ai
consent	aw law ai
consequences	akyu ara hku n na
consequences	de a majaw
conservation	sin la jang da ai lam
conservation	kyem mazing da ai lam
conservative	mungding myu tsaw myit
conservative	mungding myu tsaw myit rawng ai
consider	Myit shalawm ya ai
consider	myit ya ai
considered	myit ya ai
considered	myit shalawm ya ai
consist	shang lawm ai
consist	lawm ai
consistency	galai shai ai lam n nga ai
consistent	dinggrin nga taw ai
constant	kang ai
constantly	kang kang ka ka
constantly	ga sadi dung let
constipation	kan chyat machyi ai
construction	shachyaw ai
consume	sha kau ai
consume	jahtum kau ai
consumption	akyu jashawn ai
consumption	jai lang ai
contact	matut mahkai ai
contact	matut ai
contagious	kap chye ai (ana)
contain	lawm ai
contain	shawng lawm ai
contains	rawng ai
contains	shang ai
contains	lawm. ai
contemporary	ban bung masha
contemporary	prat bung masha
contempt	matsat kau ai
contempt	n gawn n sawn re ai lam
contempt	nkaw nlaw
content	malawm
contest	ndang kalang hkat ai
contest	shing jawng ai
context	ga hkrang matut masa
continent	dan
continue	matut manoi
continue	matut ai
contract	shagyin kau ai
contrast	nbung ai lam
contrast	maga mi de
contribute	bang lawm ai
contribute	shang lawm ai
contribution	bang lawm ai
contribution	shang lawm ai
control	hkang ai
controversial	dara hkat ra na zawn re ai
convenience	manu ai lam
convenience	htap htuk ai lam
convenience	loi ai lam
convenient	manu ai
conversation	mung jahta ga
convert	hpung kayin ai
convert	galai ai
convert	galai hkra galaw ai
convey	shalai ya ai
convey	tsun dan ai
