apologize	къысхуэгъэгъу жыӀэн
apparent	шэч зыхэмылъ
apparently	нэрылъагъущ
appeal	удэзыхьэх
appear	къэхутэн
appearance	теплъэ
appeared	къэхутащ
appetite	шхэныгу
apple	мыӀэрысэ
application	къэгъэсэбэпын
apply	къэгъэсэбэпын
appointment	гъэувыныгъэ
appreciate	гъэлъэпӀэн
appreciation	фӀыщӀэ
approach	пэгъунэгъу хъун
approach	бгъэдыхьэпӀэ
appropriate	къекӀу
approval	арэзы техъуэныгъэ
approve	дэн
approved	арэзы зытехъуа
approximately	хууэгъэфэщауэ
april	мэлыжьыхь
arbitrary	хуит
arbitrary	щхьэрыутӀыпщ
architect	архитектор
architecture	ухуэныгъэ щӀыкӀэ
archive	дэфтэр хъумапӀэ
are	щытхэщ
are you	уэ ущытщ
are you busy	Ӏуэху ухэт
are you married	Уэ къэпша
are you married or single	щхьэгъусэ уиӀэ хьэмэрэ уимыӀэ
Are you still there?	Уэ иджыри абы ущыӀэ?
are you there	уэ абдеж ущыӀэ
area	куей
argue	зэпеуэн
argument	зэдауэ
arise	къэхъун
arm	Ӏэ
army	армэ
around	и хъуреягъкӀэ
arrange	зэхуэгъэхъун
arrangement	къызэгъэпэщыныгъэ
arrival	къэсыныгъэ
arrive	щыӀэн
arrived	къэсащ
arrogant	зыкъызыфӀэщӀыжа
arrow	шабзэ
art	гъуэзэджэ щӀэн
article	статья
artificial	нэпцӀ
artificial	псэ зыӀумыт
artist	сурэтыщӀ
as	дауэ
as long as	иджыкӀэ
as well	апхуэдэу
as well as	дыщӀыгъуу
ash	сахуэ
ashamed	укӀытэ
ask	еупщӀын
asked	щӀэупщӀащ
asleep	жей
aspect	Ӏуэхум зэреплъ щӀыкӀэ
Assamese	Ассамскэ
assault	теуэныгъэ
assembly	зэхуэс
assertive	ерыщ
assess	къэлъытэн
assessment	оценкэ
asset	фӀыгъуэ
assets	фӀыгъуэ
assign	хэхын
assign	гъэувын
assignment	лэжьыгъэ
assist	дэӀэпыкъун
assistant	дэӀэпыкъуэгъу
associate	дэӀэпыкъуэгъу
associated	зэпха
association	егъэщхьыныгъэ
association	ассоциацэ
assume	хуэгъэфэщэн
assumption	хуэгъэфэщэныгъэ
at least	нэхъ мащӀэ дыдэу
ate	ишхащ
athlete	спортсмен
attach	дыщӀыгъун
attach	пыщӀэн
attached	кӀэрыщӀа
attachment	есэныгъэ
attack	теуэныгъэ
attempt	екуныгъэ
attempt	зепщытыныгъэ
attend	екӀуэлӀэн
attendance	къэкӀуэкӀэ
attention	гулъытэ
attitude	зэхущытыкӀэ
attract	зэӀэпышэн
attraction	зыщӀэшэныгъэ
attractive	уплъэгъуафӀэ
attribute	щытыкӀэ щхьэхуэ
audience	цӀыхубэ
august	шыщхьэӀу
aunt	адэ шыпхъу
aunt	анэ шыпхъу
aunty	анэ е адэ шыпхъу
authentic	пэж
author	лэжьыгъэр зей
authority	тепщэныгъэ
autumn	бжыхьэ
available	гъуафӀэ
average	курыт
avoid	зыщӀэдзеин
awake	мыжей
award	тыгъэ
award	саугъэт
aware	щыгъуазэныгъэ
awareness	хэщӀыкӀыныгъэ
awareness	щыгъуазэныгъэ
away	лъэныкъуэ
awesome	егъэлеяуэ фӀы
awful	гуӀэгъуэ
awkward	мыӀэкӀуэлъакӀуэ
awkward	щытыкӀэ емыкӀу
Aymara	Аймарэ
baby	сабий
bachelor	фызкъэмышэ
back	гъэзэжын
background	плъыфэ
bad	Ӏей
bag	сумкэ
bag	къэлътмакъ
bait	пылъхьэ
bake	гъэжьэн
bake	пэшхьэку
bakery	щӀакхъуэ гъэжьапӀэ
baking soda	шхын содэ
balance	баланс
balance	зыӀыгъын
ball	хъурей
Bambara	Бамбарэ
banana	Ӏэпэзэкъуэт
band	гуп
bang	теуӀуэн
bank	ахъшэ хъумапӀэ
bank	банк
bar	планкэ
barely	ерагъкӀэ
bargain	зэгурыӀуэныгъэ
bark	бэнэн
bark	пхъафэ
barley	ерагъкӀэ
barrier	елъапӀэ
base	лъабжьэ
based	къэгъэщӀын
basement	щӀыунэ
basic	нэхъапэ
basically	нэхъыбэу
basil	базилик
bastard	напэншэ
batch	гуп
bath	ваннэ
bathroom	ваннэ зыщӀэт пэш
battery	батэрейкэ
battle	зауэ
bay	псы дэлъэда
be	щыӀэн
be careful	хуэсакъ
beach	псы Ӏуфэ
beam	Бзий
beam	нур
beans	джэш
beans	джэрш
bear	къыщӀэхын
bear	мыщэ
beard	жьакӀэ
bearing	подшиник
beast	хьэкӀэкхъуэкӀэ
beat	укӀын
beat	еуэн
beautiful	дахэ
beauty	дахагъэ
became	хъуащ
because	абы щхьа
become	хъун
bed	пӀэ
bedroom	лагъунэ
bee	бжьэ
beef	былымыл
been	щыӀащ
beer	пивэ
before	япэ
began	щӀидзащ
begin	щӀэдзэн
beginning	щӀэдзапӀэ
behalf	Na
behave	зыщӀын
behavior	щытыкӀэ
behaviour	щытыкӀэ
behind	иужь
being	псэущхьэ
belief	фӀэщ хъуныгъэ
believe	фӀэщ щӀын
belly	ныбэ
belong	еин
beloved	фӀыуэ слъагъу
below	и лъабжьэ
belt	бгырыпх
bench	тетӀысхьэпӀэ
bench	лафкӀэ
bend	къэгъэшын
beneath	лъабжьэ
benefit	ефӀэкӀыныгъэ
benefit	фейдэ къыхэхын
benefits	ефӀэкӀыныгъэхэр
beside	гъусэу
besides	абы нэмыщӀ
best	нэхъыфӀ
best of luck	къыуигъэхъулӀэ
best regards	пщӀэ хэлъу
better	нэхъыфӀ
between	я зэхуаку
beverage	зэфэ гуэр
beyond	химыубыдэу
Bhojpuri	Бхэджпурэ
bias	хухэхауэ
biased	пцӀыуэ къыщӀэкӀа
bicycle	лъакъуэрыгъажэ
bid	заявкэ
big	ин
bike	лъакъуэрыгъажэ
bill	бжыгъэ
bind	зэпхын
bird	бзу
birthday	къыщалъхуа махуэ
bit	Ӏыхьэ цӀыкӀу
bite	едзэкъэн
bite	дзэкъапӀэ
bitter	дыдж
black	фӀыцӀэ
blade	дзэ
blame	къуэншагъэ
blame	гъэкъуэншэн
blank	нэщӀ
blanket	тепхъуэ
blast	къэуэныгъэ
blast	зэхэкъутэныгъэ
bleach	хужь щӀын
blend	зэхэкӀэн
blend	зэхэгъэзэрыхьын
bless	хуит щӀын
bless	хуэунэтӀын
blessed	хуит щӀын
blind	нэф
bliss	тхъэгъуэ
block	гъэбыда
blood	лъы
bloom	гъэгъэн
blow	еуэн
blue	щӀыху
blunt	дзагуэ
board	доскэ
boat	кхъуафэжьей
body	пкъыгъуэ
body	Ӏэпкълъэпкъ
boil	къэгъэкъуэлъэн
bold	Ӏэдэбыншэ
bond	зэпыщӀэныгъэ
bone	къупщхьэ
book	зыгуэр хэхын
book	тхылъ
boost	дэгъэкӀуэтеин
boost	хэгъэхъуэныгъэ
booster	гъэпсынщӀакӀуэ
boot	ботинкӀэ
boots	ботинкӀэ
border	гъунапкъэ
bore	угъуэнын
bored	зигу укъэкӀ
boring	узыгъэзэш
born	къалъхуа
borrow	къыхэхын
boss	унафэщӀ
both	тӀури
bother	гъэгузэвэн
bottle	птулъкӀэ
bottom	щӀыгу
bought	къищэхуащ
bounce	дэлъеин
bound	зэпха
boundaries	гъунапкъэ
bow	шабзэ
bowl	шынакъ
bowl	фалъэ
box	коробкэ
boy	щӀалэ цӀыкӀу
boyfriend	щӀалэ
bracelet	Ӏэпщэхъу
brain	щхьэкуцӀ
branch	къудамэ
brand	дамыгъэ тедзэн
brave	хахуэ
breach	пхыудын
bread	щӀакхъуэ
break	къутэн
break	зэпыгъэуныгъэ
breakfast	пщэдджьыжьышхэ
breast	бгъэ
breath	бауэкӀэ
breathe	бэуэн
breed	къэгъэпцӀэн
breed	зыблэгъэкӀын
brick	чырбыш
bride	нысэ
bridge	лъэмыж
brief	кӀэщӀ
bright	лыд
brilliant	цӀу
bring	къэхьын
bro	къуэш
broad	фабгъуэ
broadcast	нэтын
broke	икъутащ
broken	къута
broom	жыхапхъэ
brother	дэлъху
brother in law	щыкъ щӀалэ
brought	къихьащ
brown	морэ
brush	щеткэ
bucket	пэгун
buddy	ӀупэфӀэгъу
budget	бюджет
bug	цӀыв
build	щӀын
building	унэ
built	щӀа
bulk	я нэхъыбэр
bull	гуу
bully	къаугъэшы
bump	Ӏууэн
bump	ирихьэлӀэн
bump	жьэхэуэн
bunch	куэд
bunch	Ӏэтэ
bundle	зэпызыщӀэ
bundle	зэпыщӀэныгъэ
burden	тегъэхьэлъэн
burden	хьэлъэ
buried	гъея
burn	исын
burst	къэуэн
bury	щӀэлъхьэн
bus	автобус
bush	чыцэ
bush	гуэрэн
business	Ӏуэху
bust	щхьэмрэ дамэхэмрэ къызэщӀэзыубыдэ скульптурэ
busy	зыхущӀэмыхьэ
but	ауэ
butter	дагъэ
butterfly	хьэндырабгъуэ
button	щӀыӀузэтегъапкӀэ
button	кнопкэ
buy	къэщэхун
by	и гъунэгъуу
by the way	къезэгъыу
bye	узыншэу
bye	апщӀэндэху
cabbage	къэбыстэ
cabinet	шкӀаф цӀыкӀу
cage	лъэ
cage	джэдылъэ
cake	торт
calf	шкӀэ
call	къыхуеджэн
call	маржэ
call me	къысхуэщӀ
called	укъызэджа
calm	сабыр
came	къэкӀуащ
campaign	кампание
can	щӀэн
can	банк
can't	хуэщӀэнукъым
can't	пщӀэну щыткъым
Cancel	Мыдэн
cancer	лышх
cancer	елыркъэш
capable	гурыхуэ
capacity	ихуэныгъэ
capital	мылъку
capital	ахъшэ
caption	тет тхыгъэ
capture	къэубыдын
capture	дэхьэхын
car	машинэ
career	цӀыхур зыпэрыт ӀэнатӀэ
careful	сакъ
carefully	хуэсакъыу
careless	къызыфӀэмыӀуэху
caring	гулъытэ зиӀэ
carpenter	пхъащӀэ
carpet	алэрыбгъу
carrot	пхъы
carry	хьын
carry on	пыщэн
carry out	гъэзэщӀэн
case	Ӏуэху
cash	Ӏэрылъхьэ
cast	хыфӀэдзэн
castle	ӀункӀыбзэ
castle	быдапӀэ
casual	зэрыхабзэ
cat	джэду
catch	къэубыдын
category	категорие
cattle	хьеуан
cattle	Ӏэщ
cattle	былым
caught	къэзубыдащ
cause	щхьэусыгъуэ
cause	щхьэусыгъуэ щӀын
caution	сакъыныгъэ
cautious	зыхуэсакъыж
cave	бгъуэнщӀагъ
cease	щыгъэтын
ceiling	унащхьэ щӀэӀулӀа
celebrate	къигъыхьэн
cell	клеткэ
center	курыкупсэ
century	лӀэужь
cereal	ӀэшкӀэ
ceremony	хабзэ хэхам тет гуфӀэгъуэ пшыхь
certain	гушхуа
certainly	пцӀы хэмылъуу
certificate	сертификат
chain	гухэлъ
chain	джабэ сатыр
chain	мурад
chair	шэнт
challenge	зэхуэгъэзэн
challenge	къеджэныгъэ
chance	Ӏэмал
change	епцӀыжын
chaos	зэхэзэрыхьыныгъэ
character	нэрыбгэ
characteristics	характеристикэхэр
charge	Ӏэщэм шэ илъхьэн
charity	псапэ
charming	узыдихьэх
charming	дэгъуэ
chart	диаграммэ
chase	ехужьэн
chat	уэршэр
chat	уэршэрын
cheap	пуд
cheat	бзаджагъэ зехьэн
cheating	пцӀы
cheating	гъэпцӀагъэ
check	кӀэлъыплъыжыныгъэ
check	кӀэлъыплъыжын
cheek	нэӀу
cheer	гъэнэжэгужэн
cheerful	нэщхъыфӀэ
cheers	фӀэхъус сэлам
cheers	фӀэхъус апщий
cheers	сэлам
cheese	кхъуей
chemistry	химия
cherish	гъэлъэпӀэн
chess	шахмат
chest	бгъэ
chew	гъэныщкӀун
chicken	джэд
chief	нэхъыщхьэ
child	Ӏэуа
child	сабий
childhood	сабиигъуэ
children	щӀэблэ
children	сабийхэр
chill	щӏыӏэ
chill	гъэщӀыӀэн
chimneys	уэнжакъхэр
chin	жьэпкъ
chocolate	шоколад
choice	къыхэхыныгъэ
choose	къыхэхын
chop	къутэн
chores	унагъуэ Ӏуэху
chubby	Ӏув
chubby	пӀырыпӀ
chubby	пшэр
church	чылисэ
cinnamon	корицэ
circle	хъурей
circumstances	Ӏуэхугъуэ
citizen	гражданин
citizen	цӀыху
city	къалэ
claim	лъэӀу тхылъ тхын
claim	лъэӀу тхылъ
clarify	къыгурыгъэӀуэн
class	класс
clay	ятӀагъуэ
clean	къабзэ
clear	гъэкъэбзэн
clear	нэху
clerk	къулыкъу зыщӀ
clever	губзыгъэ
client	клиент
client	зи Ӏуэху зырахьэ
cliff	къыр
climate	дуней щытыкӀэ
climb	дэкӀуеин
climb	дэкӀын
clingy	кӀэрыхъыжьэрей
clock	сыхьэтхэр
close	зэхуэщӀын
closet	шкӀаф
cloth	щэкӀ
clothes	щыгъын
cloud	пшэ
cloudy	пшэ зытелъ
cloudy	уфа
clown	ажэгъафэ
clown	клоун
clue	фӀэгъэнапӀэ
clumsy	мыкӀуэмытэ
cluster	зэхуэсынынгъэ
coach	гъэсэн
coach	гъэсакӀуэ
coal	фӀамыщӀ
coast	Ӏуфэ
coat	пальто
coffee	къэхьэуа
coffee	кофэ
cognitive	когнитивнэ
coincidence	зэтехуэныгъэ
cold	щӀыӀэ
collapse	кӀуэдыжыныгъэ
collar	пщэхъу
colleague	лэжьэгъу
colleagues	лэжьэгъу
collect	зэхуэхьэсын
collect	къэщыпын
collection	зэхуэс
collection	хасэ
college	еджапӀэ
color	плъыфэ
colorless green ideas slept furiously	фэншэ удзыфэ идеяхэр губжьауэ жеящ
colour	фэ
colour	плъыфэ
column	колонкэ
comb	жьын
combination	зыкъому зэхэлъ
combine	зэхэлъхьэн
come	къэкӀуэн
come here	къакӀуэ мыдэ
come on	еуэ
comfort	тыншыгъуэ
comfortable	тынш
coming	къыпэщылъ
coming soon	куэд мыщӀэу къэхутэнущ
command	унафэ щӀын
comment	тепсэлъыхьыныгъэ
commercial	щэн-къэщэхун Ӏуэху
commission	заказ
commit	щӀэн
commitment	телъхьэгъу хъун
committed	ищӀащ
commodity	хьэпшып
common	къызэрыгуэкӀ
communicate	зэрыщӀэн
communication	зэрыщӀэныгъэ
community	зэкъуэтыныгъэ
commute	нэсын
companion	зэгъусэу лажьэхэр
company	гуп
compare	зэхуэгъэдэн
compare	зэгъэпщэн
comparison	зэгъэпщэныгъэ
compassion	гущӀэгъу
compassionate	гулъытэ зиӀэ
compatible	гъусэ хуэхъу
compete	зэпеуэн
competent	фӀыуэ щыгъуазэ
competition	зэпеуэ
competitive	зыпеуэ
complain	тхьэусыхэн
complaint	тхьэусыхэныгъэ
complement	дыщӀыгъун
complement	дыщӀыгъуныгъэ
complete	ухын
completely	зэрыщыту
complex	гугъу
compliance	хуэдэныгъэ
complicated	гугъу
compliment	дыщӀыгъун
comply	едэӀуэн
comply	хуэжыӀэщӀэн
composition	зэхэт
compound	зэпыщӀэныгъэ
comprehension	гурыӀуэныгъэ
comprehensive	нэгъэса
compromise	зэхудэчыныгъэм тету зэгуурыӀуэныгъэ
compromise	зыхудэчыныгъэ
compulsory	фӀэкӀыпӀэ зимыӀэ
computer	компьютер
concentrate	зэхуэхьэсын
concentrate	гулъытэ зыгуэрым теубыдэн
concept	гурыӀуэныгъэ
concern	хуэсакъыныгьэ
concern	гулъытэ хуэщӀыныгъэ
concern	гузэвэн
concerned	гузавэ
concert	концерт
conclusion	кӀэух псалъэ
concrete	бетоным къыхэщӀыкӀа
concrete	бетон гъэжын
concrete	бетон
condition	хэкӀыпӀэ
conditions	хэкӀыпӀэ
conditions	щытыкӀэ
conduct	пхыкӀын
conduct	дэкӀуэтэн
conference	конференц
confess	зыкъэумысыжын
confidence	тегушхуэныгъэ
confident	гушхуа
confirm	щыхьэт техъуэн
conflict	зэпэщӀэуэныгъэ
confused	хэгупсысыхь
confusion	Ӏэнкуныгъэ
congrats	ехъуэхъуныгъэ
congratulation	хъуэхъу
congratulations	хъуэхъу
congratulations	ехъуэхъуныгъэ
conjunction	зэпыщӀэныгъэ
connect	зэпыщӀэн
conquer	къэхьэхун
conscious	зэхэзыщӀыкӀ
consciousness	зэхэщӀыкӀ
consent	зыгуэрым арэзы дэхъун
consent	арэзы хъуныгъэ
consequences	кърикӀуэнур
conservation	хъумэныгъэ
conservative	зымыхъуэжыныгъэм и телъхьэ
consider	егупсысын
considered	добж
consist	хэтын
consistency	зэкӀэлъыкӀуэныгъэ
consistent	зэкӀэлъыкӀуэу
constant	сыт щыгъуи къэхъу
constantly	зэпымыууэ
constipation	щӀыб имыкӀыфыныгъэ
constipation	бжэӀулъэ
construction	ухуэныгъэ
consume	къэгъэсэбэпын
consumption	зэхьэлӀэн
contact	зэпыщӀэн
contact	зэнэс
contagious	зэрыцӀалэ
contain	пӀын
contain	хэтын
contains	хэтщ
contemporary	иджырей
contempt	нэмыплъ
content	пӀыныгьэ
content	псалъащхьэ
contest	зэпеуэ
context	мыхьэнэ уха къызэрыкӀ псалъэ гуп
continent	тенджызхэм къаухъуреихь щӀыналъэ ин
continue	пыщэн
contract	зэгурыӀуэныъэ
contract	зыкъузын
contrast	емыщхьыныгъэ
contrast	зэхуэмыкӀуэныгъэ къэгъэлъэгъуэн
contribute	хэлъхьэныгъэ щӀын
contribution	хэлъхьэныгъэ
control	зехьэныгъэ
control	зегъэкӀуэныгъэ
controversial	зэдауэ къэзышэ
controversial	шэч зыхэлъ
convenience	фагъ иӀэныгъэ
convenience	тынш
convenient	тынш
conversation	зэпсэлъэн
convert	зэхъуэкӀын
convert	зи дин зыхъуэжа
convey	етын
convince	и фӀэщ щӀын
convinced	зи фӀэщ хъуа
cook	пщэфӀэн
cook	пщафӀэ
cooking	гъэхьэзырыныгъэ
cool	лъэщ
cool	щӀыӀэтыӀэ
cooperation	зэдэлэжьэныгъэ
cope	пэлъэщын
copper	гъуаплъэ
core	купщӀэ
corn	нартыху
corner	къуапэ
correct	пэж
cost	иуэсэн
cost	уасэ
costume	фащэ
cottage	коттедж
cotton	бжьэхуц
couch	тахътэ
cough	псчэн
could	хузэфӀэкӀынут
council	чэнджэщ
count	бжэн
counter	увыкӀэ
country	къэрал
countryside	къуажэ
couple	тӀу
couple	зэгъусэ
courage	лӀыгъэ
course	гъэзыпӀэ
court	хей
courtesy	щэныфӀагъ
cousin	зэбынхэм я къуэ
cousin	зэшхэм я къуэ
cover	къытегъэувэн
cow	жэм
coward	шынэкъэрабгъэ
cozy	гуӀэтыпӀэ
crab	хы елыркъэш
crack	къэча
crack	къэгъэчэн
craft	ӀэкӀэ щӀа
crap	фӀеягъэ
crash	зэтекъутэныгъэ
crash	зыгуэр къутэн
craving	гукъыдэж
crawl	пщын
crazy	делэ хъуа
create	щӀын
create	къэгъэщӀын
creative	культурэм хэлэжьыхь цӀыху
credit	щӀыхуэ
creep	пщын
creepy	шынагъуэ
crew	гуп
crime	щӀэпхъаджагъэ
cringe	емыкӀу
crisis	гугъугъуэ
criteria	пщалъэ
critical	егъэлея
criticism	нэкъусэныгъэхэм тепсэлъыхьыныгъэ
criticism	критикэ
crop	гъавэ
crops	жлэхэр
cross	жор
cross	зэпыупщӀын
crow	къуалэжь
crow	вынд
crowd	гуп
crowded	цӀыху куэд
crown	таж
crucial	мыхьэнэшхуэ зиӀэ
cruel	залым
cruel	еру
cruise	псым тету нэгу зегъэужьыныгъэ
crush	пӀытӀын
crush	лъагъуныгъэ
cry	гъын
cucumber	нащэ
cuddle	ӀэплӀэ зэхуэщӀын
culture	щэнхабзэ
cunning	бзаджэ
cup	шынакъ
cup	шеибжьэ
cupboard	пщэфӀапӀэ шкӀаф
curb	гъуэгубгъу мывэ
cure	хущхъуэ
cure	гъэхъужын
curfew	комендантскэ сыхьэт
curiosity	псори къищӀэну щӀэкъуныгъэ
curious	упщӀэрей
curly	тӀэрэз
curly	дэжей
currency	валютэ
current	екӀуэкӀыр
currently	ит зэманым къриубыдэу
curse	гыбзэ
curtain	Ӏупзъуэ
cushion	щхьэнтэ
custom	хабзэ
customer	клиент
customs	таможнэ
cut	пыупщӀын
cut	уӀэгъэ
cute	лъагъугъуафӀэ
cycle	зэрызэхэт Ӏыхьэ
cycle	пӀалъэ
cycling	лъакъуэрыгъажэкӀэ къэжыхьыныгъэ
dad	адэ
daddy	адэ
daddy	папэ цӀыкӀу
daily	махуэ къэс
dairy	гъэш
dam	псыӀущӀэ
damage	зэран хъуа
damage	зэран хуэхъун
damn	ямылъэгъужын
damp	цӀынэ
dance	къэфэн
danger	шынагъуэ
dangerous	шынагъуэ
dark	кӀыфӀ
dark	фӀынкӀ
darling	лъапӀэ
dash	зичыныгъэ
data	зыгуэрым теухуа къэгъэлъэгъуэныгъэ
date	махуэ хэха
date	зэхуэзэныгъэ
daughter	пхъу
day	махуэ
dead	лӀа
deadline	пӀалъэр щиух
deaf	дэгу
deal	зэгурыӀуэныгъэ
deal	зэхэгъэкӀын
dear	лъапӀэ
Dear All	Ныбжьэгъу лъапӀэхэ
Dear Customer	ПщӀэ зыхуэтщӀ клиент
Dear Parents	Адэ-анэ лъапӀэхэ
Dear Sir	ЩӀыху зыхуэтщӀ зиусхьэн
Dear students	ЩӀыху зыхуэтщӀ студентхэ
Dear Team	щӀыху зыхуэтщӀ гуп
death	лӀэныгъэ
debate	зэдэуэныгъэ
debit	дебет
debris	къутахуэ
debt	щӀыхуэ
decade	илъэсипщӀ щрикъу пӀалъэ
decay	зэхэкӀыныгъэ
deceased	лӀа
deceive	къжгъэпцӀэн
december	дыгъэгъазэ
decent	къэзылэжь
decide	унафэ щӀын
decided	тезухуащ
decision	щӀыжыныгъэ
decision	унафэ
deck	кхъухьым хэт щӀыпӀэ
decline	мыдэн
decrease	гъэмэщӀэн
decrease	хэгъэщӀын
dedicated	ета
dedication	хуэгъэфэщэныгъэ
deed	ӀуэхущӀафэ
deep	куу
deer	щыхь
default	щэхукӀэ
defeat	текӀуэн
defeat	темыкӀуэныгъэ
defend	хъумэн
define	къыхэгъэкӀын
definitely	зэрынаӀуэщи
definition	гъэбелджылыныгъэ
degree	зэрыхъур
degree	здынэсыр
delay	зыӀэжьэныгъэ
delay	Ӏэжьэн
delayed	убыда
delete	игъэкӀыжын
deliberate	хищӀыкӀыу ищӀэ
deliberate	мурад щӀа зиӀэ
delicate	гуакӀуэ
delicious	ӀэфӀ
delight	гухэхъуэ
delighted	хуабжьу гуфӀа
deliver	Ӏэрыгъыхьэн
delivered	нэшэса
delivery	хьыныгъэ
demand	зыхущӀэкъу
demand	къигъэувыр
demand	зыхуейр
demanding	ткӀий
democracy	демократие
demon	жин фӀыцӀэ
demonstrate	гъэлъэгъун
denied	хуидакъым
denied	хуищӀакъым
density	Ӏувагъ
density	куэдагъ
dentist	дзэм елэжь дохутыр
deny	мыдэн
department	отдел
