hin gutiay	a little
kabinet	cabinet
prisohan	cage
baka	calf
tawag	call
tawaga	call
tawagi ako	call me
gintawag	called
kalmado	calm
inabot	came
kampanya	campaign
mahimo	can
himoa	can
diri makakahimo	can't
pagkansela	Cancel
kanser	cancer
may kapas	capable
kapasidad	capacity
kapital	capital
kapsyon	caption
pagkadakop	capture
awto	car
karera	career
paghirot	careful
pagi kmat	carefully
kawaray pagtagad	careless
pagmangno	caring
panday	carpenter
karpet	carpet
karot	carrot
pagdara	carry
padayon	carry on
pagbuhat	carry out
kaso	case
salapi	cash
pagripa	cast
kastilyo	castle
kasuwal	casual
misay	cat
pagdakop	catch
kategorya	category
bakahan	cattle
baka	cattle
nadakop	caught
pahinungdi	cause
hinungdan	cause
pagbantay	caution
mabinantayon	cautious
lungib	cave
paghunong	cease
kisame	ceiling
selebrar	celebrate
selula	cell
sentro	center
siglo	century
lugas	cereal
seremonya	ceremony
sigurado	certain
Syempre	certainly
sigurado	certainly
sertipiko	certificate
kadena	chain
lingkoranan	chair
pag ayata	challenge
pag ayat	challenge
higayon	chance
ibaha	change
pagbag-o	change
kasamok	chaos
kinaiya	character
mga kinaiya	characteristics
bayad	charge
ayuda	charity
makaruruyag	charming
tsart	chart
paglanat	chase
pakiistoryahi	chat
pakiistorya	chat
barato	cheap
paglimbong	cheat
paglimbong	cheating
usisa	check
usisaha	check
bayhon	cheek
paglipay	cheer
malipayon	cheerful
paglipay	cheers
keso	cheese
kimika	chemistry
pinaura	cherish
dughan	chest
kisamon	chew
manok	chicken
punoan	chief
bata	child
pagkabata	childhood
kabataan	children
kalma	chill
kalmaha	chill
ginkalma	chill
tsimniya	chimneys
sulang	chin
tsokolate	chocolate
pagpili	choice
pagpili	choose
pagpulod	chop
mga buruhaton	chores
tambok	chubby
singbahan	church
sinamon	cinnamon
lidong	circle
mga kahimtang	circumstances
pagkatuminungnong	citizen
syudad	city
pag angkon	claim
angkona	claim
pagsaysay	clarify
klase	class
lapok	clay
limpyo	clean
linawa	clear
malinaw	clear
klerk	clerk
maabtik	clever
kliyente	client
pangpang	cliff
klema	climate
sagka	climb
makapot	clingy
relo	clock
harani	close
aparador	closet
kabinet	closet
panapton	cloth
bado	cloth
mga panapton	clothes
mga bado	clothes
dampog	cloud
masirom	cloudy
bantay kibot	clown
tigaman	clue
kimas	clumsy
urapong	cluster
igtutdo	coach
paragtutdo	coach
uring	coal
baybayon	coast
panapton	coat
kape	coffee
kognitibo	cognitive
pagkaurusa	coincidence
matugnaw	cold
marumpag	collapse
kwelyo	collar
sangkay	colleague
mga kasangkayan	colleagues
pagkolekta	collect
koleksyon	collection
kolehiyo	college
kolor	color
an waray kolor nga berde nga mga ideya nahingaturog nga aringit gud.	colorless green ideas slept furiously
kolor	colour
kolum	column
sudlay	comb
kombinasyon	combination
pagtirok	combine
kadi	come
kadi	come here
kadi gowa	come on
kaliawan	comfort
komportable	comfortable
naabot	coming
tikang	coming
maabot dayon	coming soon
ginsugo	command
komento	comment
komersyal	commercial
komisyon	commission
pagkompromiso	commit
pagkompromiso	commitment
gintutuman	committed
pamaligya	commodity
komon	common
komunikasyon	communicate
komunikasyon	communication
komunidad	community
pagbiyahe	commute
kaupod	companion
kompanya	company
itanding	compare
pagtanding	comparison
kalooy	compassion
mapinairon	compassionate
nauyon	compatible
kompetisyon	compete
may kapas	competent
kompetisyon	competition
makumpitensya	competitive
nagreklamo	complain
reklamo	complaint
komplemento	complement
igkomplemento	complement
kompleto	complete
bug-os	completely
komplikado	complex
pagsunod	compliance
komplikado	complicated
pagdayaw	compliment
pagtuman	comply
komposisyon	composition
kombinasyon	compound
pagsabot	comprehension
kompleto	comprehensive
igkompromiso	compromise
kompromiso	compromise
ngatanan	compulsory
obligado	compulsory
kompyuter	computer
konsentrasyon	concentrate
konsepto	concept
paghunahunaa	concern
paghunahuna	concern
may kalabotan	concerned
konsyerto	concert
konklusyon	conclusion
semento	concrete
sementoha	concrete
ginsemento	concrete
kahimtang	condition
mga kondisyon	conditions
paggawi	conduct
komperensya	conference
magkompisal	confess
kompyansa	confidence
nasarig	confident
kumpirma	confirm
away	conflict
nalilisang	confused
kasamok	confusion
pagdayaw	congratulation
mga pahalipay	congratulations
panugtong	conjunction
pagkonektar	connect
magdaog	conquer
konsensya	conscious
pamurobuot	consciousness
pagtugot	consent
tugoti	consent
mga resulta	consequences
pagtipig	conservation
konserbatibo	conservative
hunahunaa	consider
kulawi	consider
kitaa	consider
ginhunahuna	considered
nagsusulod	consist
pagkaurosa	consistency
paripareho	consistent
pirme	constant
pirme	constantly
konstipasyon	constipation
pagtukod	construction
pagkonsumo	consume
pagkonsumo	consumption
kontaka	contact
kontak	contact
nakakatapon	contagious
nagsusulod	contain
nagsusulod	contains
mederno	contemporary
pagtamay	contempt
sulod	content
kompetisyon	contest
konteksto	context
kontinente	continent
padayon	continue
kontrata	contract
ikontrata	contract
ibaha	contrast
kaibahan	contrast
pag amot	contribute
kontribusyon	contribution
pagkontrol	control
kontrobersyal	controversial
kaopayan	convenience
magin masayon	convenient
pakiistorya	conversation
pagbalhini	convert
pagbalhin	convert
igpapasabot	convey
makombinse	convince
nakombinse	convinced
pagluto	cook
pagluto-a	cook
pagluto	cooking
mauroupay	cool
giuupayi	cool
kooperasyon	cooperation
paga tubang	cope
tumbaga	copper
butnga	core
mais	corn
kanto	corner
surok	corner
husto	correct
kantidad	cost
kantidari	cost
panapton	costume
balay	cottage
malaybalay	cottage
gapas	cotton
higdaan	couch
pag ubo	cough
mahimo	could
pwede	could
konseho	council
pag ihap	count
ginbaton	counter
nasud	country
kaumhan	countryside
mag-asawa	couple
kaisog	courage
kurso	course
gin-aagian	course
korte	court
pagpakita hin kaanyag	courtesy
patod	cousin
tabon	cover
putos	cover
baka	cow
matalaw	coward
komportable	cozy
masag	crab
natipak	crack
tipaka	crack
mga barko	craft
uru	crap
ighulog	crash
nahulog	crash
paghingyap	craving
pagkamang	crawl
lurong	crazy
maghimo	create
mamugnaon	creative
kredito	credit
nagkakamang	creep
makaharadlok	creepy
mga tripulante	crew
krimen	crime
kuroga	cringe
kinurog	cringe
krisis	crisis
suruklan	criteria
kritikal	critical
pakaraot	criticism
pananom	crop
mga tanom	crops
pagtabok	cross
taboka	cross
uwak	crow
kadam-an	crowd
puno hin tawo	crowded
korona	crown
importante	crucial
madarahog	cruel
paglalayag	cruise
bungkaga	crush
nabungkag	crush
nagtatangis	cry
pepino	cucumber
paghangkop	cuddle
kultura	culture
malimbong	cunning
tasa	cup
aparador	cupboard
pagpugong	curb
tambal	cure
tambala	cure
pagkamausisa	curiosity
interesado	curious
kurong	curly
kwarta	currency
salapi	currency
yana	current
yana	currently
sumpa	curse
kurtina	curtain
ulonan	cushion
kustom	custom
kustomer	customer
mga kustomre	customs
pag utod	cut
utda	cut
makangurudyot	cute
matahom	cute
siklo	cycle
pagbisikleta	cycling
tatay	dad
amay	daddy
tatay	daddy
inadlaw	daily
gatas	dairy
dam	dam
daota	damage
daot	damage
magningaraot	damn
alisngaw	damp
sayaw	dance
peligro	danger
peligroso	dangerous
masirom	dark
hinigugma	darling
bagis	dash
datos	data
kirigta	date
petsa	date
anak nga babaye	daughter
adlaw	day
patay	dead
itinanda	deadline
bungol	deaf
pagtratara	deal
pagtratar	deal
hinigugma	dear
Minahal  nga mga tawo	Dear All
Hinigugma nga Kustomer	Dear Customer
Hingugma nga mga Kag-anak	Dear Parents
Hinigugma nga Ginoo	Dear Sir
Hinigugma  nga mga estudyante	Dear students
Hinigugma nga Grupo	Dear Team
kamatayon	death
debate	debate
utang	debit
mga guba	debris
utang	debt
dekada	decade
pagkadunot	decay
namatay	deceased
paglimbong	deceive
disyembre	december
maopay	decent
magdesisyon	decide
nagdesisyon	decided
desisyon	decision
kubyerta	deck
pag ubos	decline
pag iban	decrease
dedikado	dedicated
dedikasyon	dedication
ginbuhat	deed
hilarom	deep
bugsok	deer
kawaray	default
pirde	defeat
napirde	defeat
panalipdan	defend
naghahatag kahulogan	define
sigurado	definitely
kahulugan	definition
grado	degree
paglangana	delay
paglangan	delay
paglangan	delayed
pagpara	delete
tinuyo	deliberate
delikado	delicate
matam-is	delicious
kalipay	delight
nalilipay	delighted
paghatod	deliver
pagtalwas	delivered
paghatud	delivery
kinahanglana	demand
panginahanglan	demand
nagkinahanglan	demanding
demokrasya	democracy
demonyo	demon
ipakita	demonstrate
ginsalikway	denied
kasuok	density
dentista	dentist
pagdumiri	deny
departamento	department
pagbaya	departure
madepende	depend
pakadto-a	deploy
ideposito	deposit
deposito	deposit
nasusubo	depressed
depresyon	depression
kahiladman	depth
paghulagway	describe
paghulagway	description
disyerto	desert
angay	deserve
disenyo	design
pagdisenyo	design
designasyon	designation
hingyapa	desire
hingyap	desire
lamesa	desk
kawad-i hin paglaom	despair
desperado	desperate
bisan pa	despite
matam-is	dessert
destinasyon	destination
kapalaran	destiny
pagbungkag	destroy
kabungkagan	destruction
detalye	detail
detalye	details
inabat	detect
mahibaroan	detect
determinasyon	determination
pagtino	determine
determinado	determined
nadaot	devastated
pagpauswag	develop
nag uswag	developed
pag uswag	development
aparato	device
demonyo	devil
yawa	devil
debosyon	devoted
pagtatae	diarrhea
pag urouro	diarrhea
dayari	diary
diskyonaryu	dictionary
ginhimo	did
mamatay	die
namatay	died
pagkaon	diet
kalainan	difference
iba	different
makuri	difficult
pag ukad	dig
dignidad	dignity
maduruto	diligent
pangiklop	dinner
itunlob	dip
direkta	direct
direksyon	direction
direktor	director
hugaw	dirt
mahugaw	dirty
baldado	disable
baldado	disabled
pagkawara	disappear
nasusubo	disappointed
kalamidad	disaster
iginlabog	discard
gin gawas	discharge
disiplina	discipline
diskwento	discount
hibaro	discover
diskriminasyon	discrimination
paghisgot	discuss
paghisgot	discussion
sakit	disease
mga sakit	diseases
pagpakunokuno	disguise
makasisina	disgusting
pagkaon	dish
mga pagkaon	dishes
pagwara	dismiss
ginsugo	dispatch
pagpakita	display
paglabay	disposal
away	dispute
distansiya	distance
naiiba gud	distinct
paglain	distinguish
kasakitan	distress
pagbahinbahin	distribution
distrito	district
pagkasamok	disturb
kanal	ditch
nalukso	dive
iba-iba	diverse
kalainan	diversity
pagbahin	divide
diyosnon	divine
igdiborsyo	divorce
diborsyo	divorce
nalilipong	dizzy
pagbuhat	do
ikaw ba	do you
hinigugma mo ba ako	do you love me
doktor	doctor
dokumento	document
nagbubuhat	does
diri karuyag	doesn't
ayam	dog
pagbuhat	doing
monyeka	doll
nasasakopan	domain
panimalay	domestic
nagmamando	dominant
ayaw	don't
ayaw kabaraka	Don't worry
pagdonar	donate
nahuman	done
asno	donkey
droga	dope
dobleha	double
doble	double
pagruhaduha	doubt
nagruhaduha	doubt
minasa nga harina	dough
ha ilarom	down
plano	draft
planoha	draft
gindanas	drag
paturuon	drain
pagpa-ubsi	drain
drama	drama
pag-guhit	draw
pagtirok	draw
hunos	drawer
pagdrowing	drawing
kahadlok	dread
pag-inop	dream
inop	dream
bado	dress
barina	drill
inuma	drink
inom	drink
pagmaneho	drive
ihulog	drop
hulog	drop
nahulog	dropped
huraw	drought
hubog	drunk
mamara	dry
pato	duck
pustoriyoso	dude
nga kinahanglan	due
tungod han	due to
waray pulos	dull
lurong	dumb
paglabay	dump
kahilawigon	duration
niyan han	during
durante	during
tapotapo	dust
obligasyon	duty
pag ukoy	dwell
namamatay	dying
kada	each
an usa kag usa	each other
naghingyap	eager
agila	eagle
talinga	ear
antes hito	earlier
temprano	early
makarawat	earn
talinga	ears
kalibutan	earth
linog	earthquake
kapahuwayan	ease
madali	easily
este	east
madali	easy
kaon	eat
pagkaon	eating
ekonomiya	economic
ekonomiya	economy
gilid	edge
pagliwat	edit
edukasyon	education
epekto	effect
epektibo	effective
kahusayan	efficiency
epektibo	efficient
paningkamot	effort
bunay	egg
tarong	eggplant
walo	eight
napulo kag walo	eighteen
kawaloan	eighty
bisan	either
detalyado	elaborate
siko	elbow
tigurang	elder
lagas	elder
tigurang	elderly
mga lagas	elderly
maanyag	elegant
elemento	element
elepante	elephant
onse	eleven
katugbang	eligible
pagwara	eliminate
iba	else
naawod	embarrassed
nakakaawod	embarrassing
pagkarawat	embrace
pag abot	emerge
emosyonal	emotional
empatiya	empathy
pabug-atan	emphasis
pagpabug-at	emphasize
empleyado	employee
mga empleyado	employees
amo	employer
trabaho	employment
waray sulod	empty
pagpaandar	enable
pakigkita	encounter
pagdasig	encourage
kataposan	end
mameligro	endangered
mangalimbasog	endeavor
pagpailob	endurance
pag antos	endure
kaaway	enemy
enerhiya	energy
pag api	engage
nakabudlay	engaged
pakigbahin	engagement
makina	engine
inhinyero	engineer
Ininglis	English
pagpauswag	enhance
malipayon	enjoy
rayhak	enjoy
daku gud	enormous
sadang	enough
igo na	enough
pagsiguro	ensure
sulod	enter
kaliawan	entertainment
kadasig	enthusiasm
madasigon	enthusiastic
bug-os	entire
may katungod	entitled
persona	entity
mga entrada	entrance
negosyante	entrepreneur
palibot	environment
kaawa	envy
epiko	epic
epidemya	epidemic
katugbang	equal
kagamitan	equipment
kapital	equity
katugbang	equivalent
pamara	eraser
sayop	error
paglikay	escape
labi na gud	especially
isinurat	essay
kahulogan	essence
importante	essential
pagtukod	establish
gintukod	established
estado	estate
pagbanabana	estimate
ginbanabana	estimated
ngan iba pa	etc
waray kataposan	eternal
etika	ethics
pag usisa	evaluate
pag usisa	evaluation
bisan	even
pa ngani	even
bisan kon	even though
gab-i	evening
hitabo	event
ha kataposan	eventually
waray gud	ever
kada	every
ngatanan	everybody
nalimas	everybody
ngatanan	everyone
ngatanan	everything
ebidensya	evidence
maraot	evil
ebolusyon	evolution
pag uswag	evolve
husto	exact
tinuod	exactly
ito gud	exactly
eksamin	exam
pag usisa	examine
ehemplo	example
labaw	exceed
maopay gud	excellent
gawas	except
diri-upod	except
labot	exception
sobra	excess
sobra	excessive
lampos	excessive
pagbalhin	exchange
naikag	excited
nalipay	excited
pagkadasig	excitement
makapainteres	exciting
esklusibo	exclusive
pasaylo	excuse
pasayloa ako	excuse me
iginpadapat	execute
pagpatuman	execution
ehekutibo	executive
ehersisyo	exercise
pag-ehersisyo	exercise
kapoy	exhaust
nakapoy	exhausted
nabutlaw	exhausted
nagpapakita	exhibit
pasundayag	exhibition
aada	exist
mayda	exist
pag eksister	existence
aada	existing
paggawas	exit
pagpadako	expand
ginalalaoman	expect
ginlalaoman	expected
gastos	expenses
mahal	expensive
eksperyensya	experience
eksperyensyaha	experience
eksperimento	experiment
eksperto	expert
linampos na	expired
pagsaysay	explain
pagsaysay	explanation
pagpahimulos	exploit
pag usisa	explore
eksport	export
pagbuhayhag	expose
pagbuhayhag	exposed
pagkaada	exposure
iginsiring	express
pulong	expression
pagpadako	extend
ginpadako	extended
pagpadako	extension
kadako	extent
gawasnon	external
waray na	extinct
sobra	extra
pagkuha	extract
talagsahon	extraordinary
duro	extreme
duro gud	extremely
mata	eye
mata	eyes
tela	fabric
urusahon	fabulous
atubanga	face
atubang	face
pagpadali	facilitate
mga pasilidad	facilities
pasilidad	facility
kamatuoran	fact
hinungdan	factor
pabrika	factory
mga kamatuoran	facts
nagtitikawara	fade
pakyas	fail
pakyasa	fail
napakyas	failed
pakyas	failure
pagluya	faint
malamrag	fair
matadong	fair
husto	fairly
diwata	fairy
pagtapod	faith
pagtoo	faith
matinumanon	faithful
buwa	fake
pagkahulog	fall
ighulog	fall
BUWA	false
kabantogan	fame
pamilyar	familiar
pamilya	family
katgutom	famine
sikat	famous
bantog	famous
gindadayaw	fan
pamaypay	fan
hingyapon	fancy
maupay	fancy
urusahon	fantastic
hirayo	far
panamilit	farewell
uma	farm
parauam	farmer
makaurusa	fascinating
uso	fashion
makusog	fast
madagmit	fast
tambok	fat
makamatay	fatal
kapalaran	fate
amay	father
tatay	father
kakapoy	fatigue
kabutlaw	fatigue
sayop	fault
paborito	favorite
pabor	favour
paborito	favourite
kahadlok	fear
paghadloka	fear
piyesta	feast
barahibu	feather
kilala	feature
kilal-a	feature
mga bahin	features
pebrero	february
nagsawa na	fed up
bayad	fee
pagkaon	feed
baton	feedback
inabat	feel
pag abat	feeling
mga tiil	feet
nahulog	fell
igkasi	fellow
inabat	felt
babaye	female
alad	fence
mabunga	fertile
piyesta	festival
pagkuha	fetch
hiranat	fever
guti la	few
pira la	few
mas gutiay	fewer
pangasaw-onon	fiance
susmatanon	fiction
hagna	field
kapatagan	field
uma	field
mapintas	fierce
napulo kag lima	fifteen
kalim-an	fifty
awaya	fight
away	fight
makikig away	fighting
simboliko	figure
igsimbolo	figure
pagdiskobre	figure out
pila	file
pagpuno	fill
ginpuno	filled
sine	film
mahugaw	filthy
ha kataposan	finally
panalapi	finance
pinansyal	financial
turuya	find
tudya	find
pangitaa	find
hibaroi	find out
diri maupay	fine
maupay	fine
tudlo	finger
human na	finish
nahuman	finished
kalayo	fire
ginparig-on	firm
marig-on	firm
una	first
ngaran	first name
isda	fish
angay	fit
lima	five
pag ayad	fix
marig-on	fixed
bandera	flag
largo	flash
tigda	flash
patag	flat
ginpatag	flat
kaluyahan	flaw
waray depekto	flawless
pumalagiw	flee
unod	flesh
linupad	flew
pagpilopilo	flex
mapauyon-uyon	flexible
paglupad	flight
pinakli	flip
pagpikat	flirt
napikat	flirting
lutaw	float
baha	flood
salog	floor
harina	flour
ig-awas	flow
pag awas	flow
bukad	flower
hiranat	flu
maopay magyakan	fluent
mahayag	fluently
mahumok	fluffy
likido	fluid
lupad	fly
pagsentro	focus
sentro	focus
burong	fog
maburong	foggy
pilo	fold
mga tawo	folks
sunod	follow
kulawi ngahaw	follow up
pagsunod	following
pagkaon	food
lurong	fool
paglurunga	fool
lurong	foolish
tiil	foot
para	for
ha	for
pananglitan	For example
pananglitan	for instance
para ha imo	for you
igindidiri	forbidden
ginbabawal	forbidden
kusog	force
pagpirit	force
pagtagna	forecast
agtang	forehead
langyaw	foreign
kagurangan	forest
ha kadayonan	forever
hikalimti	forget
pasayloa	forgive
nahingalimot	forgot
tinidor	fork
pormaha	form
porma	form
pormal	formal
hadto	former
an una	former
panhimalad	fortunately
bahandi	fortune
kap-atan	forty
kap-atan kag duha	forty-two
ha unahan	forward
pag ataman	foster
nakig away	fought
hin agian	found
pundasyon	foundation
upat	four
napulo kag upat	fourteen
garong	fox
magluya	fragile
hamba	frame
basihan	framework
panlimbong	fraud
kabangis	freak
libre	free
kagawasan	freedom
pagyelohon	freeze
kaagsob	frequency
agsob	frequent
agsob	frequently
bag-o	fresh
biyernes	friday
pridyeder	fridge
sangkay	friend
makigsangkayon	friendly
kasangkayan	friends
kasangkayan	friendship
nahadlok	frightened
makaharadlok	frightening
pakla	frog
tikang	from
unahan	front
nagyiyelo	frozen
prutas	fruit
nasusubo	frustrated
