bulan agustus	august
endok	aunt
encang	aunt
mpok	aunt
ncing	aunty
asli	authentic
pengarang	author
penulis	author
wewenang	authority
otoritas	authority
musim gugur	autumn
ade	available
dapet	available
biasa	average
ngindarin	avoid
ngerti	awake
bangun	awake
ngarti	awake
penghargaan	award
ngerti	aware
ngarti	aware
kesadaran	awareness
ingetan	awareness
tangeh	away
mantep	awesome
rombeng Banget	awful
butut banget	awful
canggung	awkward
orang Aymara	Aymara
basa Aymara	Aymara
orok	baby
sayang	baby
bujang	bachelor
lajang	bachelor
punggung	back
dasar	background
latar belakang	background
bejad	bad
jahil	bad
butut	bad
tas	bag
empan	bait
tambus	bake
bakar	bake
nambus	bake
toko roti	bakery
soda kue	baking soda
keseimbangan	balance
bola	ball
orang Bambara	Bambara
basa Bambara	Bambara
pisang	banana
grup musik	band
pita	band
ngehantam	bang
ngejotos	bang
bank	bank
batang	bar
ngelarang	bar
bar	bar
nyaris	barely
murah	bargain
nawar	bargain
ngegonggong	bark
babagan	bark
barli	barley
pembatas	barrier
dasar	base
berdasarkan	based
ruang bawah tanah	basement
dasar	basic
utama	basic
terutamanye	basically
pada dasarnye	basically
daun kemangi	basil
bangsat	bastard
kelompok	batch
mandi	bath
kamar mandi	bathroom
batre	battery
perang	battle
peperangan	battle
teluk	bay
ade	be
jadi	be
ati-ati	be careful
pante	beach
sinar	beam
batangan	beam
kacang polong	beans
beruang	bear
nanggungin	bear
bunting	bear
jenggot	beard
menanggung	bearing
binatang buas	beast
ngejotos	beat
cakep	beautiful
kecakepan	beauty
jadi	became
lantaran	because
jadi	become
ranjang	bed
kamar tidur	bedroom
lebah	bee
daging sapi	beef
ganu	been
udah	been
bir	beer
ganu	before
mulai	began
ngebuka	began
mulai	begin
ngebuka	begin
awal	beginning
kepentingan	behalf
bertingkeh	behave
berkelakuan	behave
lagak	behavior
lagak	behaviour
di belakang	behind
wujud	being
agame	belief
kepercayaan	belief
percaye	believe
perut	belly
punye	belong
kesayangan	beloved
di bawah	below
sabuk	belt
gutekan	belt
iket pinggang	belt
bangku	bench
kursi	bench
nekuk	bend
ngebengkokin	bend
kagak pantes	beneath
di bawah	beneath
ga pantes	beneath
manfaat	benefit
keuntungan	benefits
manfaat	benefits
di samping	beside
di sebelah	beside
selaen	besides
terbaek	best
semoga sukses	best of luck
salam	best regards
Betawi	Betawi
benerin	better
betulin	better
lebih baek	better
antara	between
minuman	beverage
ngeliwatin	beyond
orang Bhojpuri	Bhojpuri
basa Bhojpuri	Bhojpuri
sangler	bias
berat sebelah	biased
sepeda	bicycle
nawar	bid
gede	big
sepeda	bike
bon	bill
nyangcang	bind
manuk	bird
burung	bird
milad	birthday
ulang tahun	birthday
tiris	bit
dikit	bit
nyokot	bit
nyokot	bite
cokot	bite
pait	bitter
gaok	black
item	black
pedang	blade
nyalahin	blame
kosong	blank
lapisan	blanket
selimut	blanket
ledakan	blast
pemutih	bleach
nyampur	blend
terberkatin	bless
berkat	bless
ngeberkatin	bless
berkah	blessed
diberkatin	blessed
kagak bisa liat	blind
buta	blind
kebahagiaan	bliss
ngeblokir	block
ngehadang	block
dara	blood
mekar	bloom
sebul	blow
nyebul	blow
biru	blue
ga tajem	blunt
kagak tajem	blunt
tumpul	blunt
papan	board
taek	board
kapal	boat
perahu	boat
awak	body
badan	body
ngedidihin	boil
berani	bold
jagoan	bold
cancang	bond
iket	bond
nyancang	bond
tulang	bone
buku	book
mesen	book
pesen	book
taekin	boost
naekin	boost
ngebopong	boost
penggerak	booster
pemacu	booster
mecat	boot
sepatu bot	boot
nendang	boot
sepatu bot	boots
batasan	border
bosen	bore
ngebosenin	bore
bosen	bored
bosenin	boring
lahir	born
brojol	born
minjem	borrow
bos	boss
majikan	boss
keduanye	both
ngeganggu	bother
botol	bottle
dasar	bottom
beli	bought
mantul	bounce
ngeloncat	bound
teriket	bound
batesan	boundaries
ngangguk	bow
nunduk	bow
mangkok	bowl
kotak	box
entong	boy
pacar	boyfriend
gelang	bracelet
otak	brain
cabang	branch
ranting	branch
merek	brand
jagoan	brave
ngelanggar	breach
roti	bread
ngasoh	break
mecahin	break
nyarap	breakfast
payudara	breast
tetek	breast
ambekan	breath
ambeg	breath
ambek	breath
napas	breathe
ngirup	breathe
keturunan	breed
batu bata	brick
penganten cewek	bride
penganten wadon	bride
penganten cewe	bride
jembatan	bridge
ringkas	brief
pinter	bright
terang	bright
pinter	brilliant
comot	bring
gebet	bring
nyorog	bring
kawan	bro
sodara	bro
lebar	broad
siaran	broadcast
bokek	broke
pecah	broke
ringsek	broken
butut	broken
sapu	broom
adek	brother
abang	brother
abang ipar	brother in law
adek ipar	brother in law
comot	brought
gebet	brought
nyorog	brought
cokelat	brown
nyikat	brush
sikat	brush
ember	bucket
temen	buddy
itungan	budget
ngeganggu	bug
serangga	bug
ngeuja	build
ngebuat	build
gedung	building
dibangun	built
bejubel	bulk
bejibun	bulk
banteng	bull
ngegertak	bully
ngeganggu	bully
benjolan	bump
senggolan	bump
kelompok	bunch
seiket	bunch
ngegabungin	bundle
buntelan	bundle
beban	burden
nyusahin	burden
kekubur	buried
dikubur	buried
tambus	burn
bakar	burn
nambus	burn
gompal	burst
meletus	burst
sempal	burst
nguburin	bury
bis	bus
semak-semak	bush
bisnis	business
usaha	business
nyergap	bust
tetek	bust
coyah	busy
sungsang	busy
sumbel	busy
tapi	but
mentega	butter
kupu-kupu	butterfly
kancing	button
tombol	button
beli	buy
ama	by
ngomong-ngomong	by the way
dadah	bye
kol	cabbage
kubis	cabbage
grobok	cabinet
kandang	cage
kue	cake
betis	calf
anak lembu	calf
anak sapi	calf
geroin	call
nelpon	call
geroin gua	call me
telpon ane	call me
geroin aye	call me
geroin	called
nelpon	called
diem	calm
de'pe	calm
dateng	came
nyampe	came
sampe	came
kampanye	campaign
begug	can
kagak bisa	can't
Ngebatalin	Cancel
Ngusekin	Cancel
Nyabut	Cancel
azab	cancer
zodiak kanser	cancer
kanker	cancer
begug	capable
mampu	capable
ahli	capable
kapasitas	capacity
ibu kota	capital
modal	capital
judul	caption
keterangan	caption
nangkep	capture
mobil	car
karir	career
ati-ati	careful
teliti	careful
dengan ati-ati	carefully
teledor	careless
ngerawat	caring
tukang kayu	carpenter
karpet	carpet
wortel	carrot
comot	carry
gebet	carry
nyorog	carry
ngelanjutin	carry on
ngelaksanain	carry out
ngebawa	carry out
soal	case
uang tunai	cash
tempong	cast
nempong	cast
benteng	castle
sederhane	casual
kucing	cat
gogoh	catch
nangkep	catch
kategori	category
lembu	cattle
sapi	cattle
ternak	cattle
nangkep	caught
lantaran	cause
peringatan	caution
ati-ati	cautious
goa	cave
berhenti	cease
loteng	ceiling
ngerayain	celebrate
penjara	cell
pusat	center
abad	century
sereal	cereal
upacare	ceremony
beberape	certain
sekian	certain
yakin	certain
emang	certainly
puguh	certainly
sertifikat	certificate
cancang	chain
iket	chain
nyancang	chain
bangku	chair
kursi	chair
nantangin	challenge
kesempetan	chance
peluang	chance
nuker	change
tuker	change
ribut	chaos
kaco	chaos
tokoh	character
ciri-ciri	characteristics
biaye	charge
ongkos	charge
nuntut	charge
amal	charity
ngamalin	charity
menawan	charming
mempesona	charming
peta	chart
ngejer	chase
kejer	chase
obrolan	chat
murah	cheap
nyontek	cheat
curang	cheat
selingkuh	cheat
selingkuh	cheating
curang	cheating
liat	check
pipi	cheek
kelancangan	cheek
nyorakin	cheer
semangat	cheer
seneng	cheerful
girang	cheerful
nyorakin	cheers
keju	cheese
kemistri	chemistry
kimia	chemistry
ngehargain	cherish
catur	chess
miswar	chest
grobog	chest
tetek	chest
ngeganyem	chew
ayam	chicken
ketua	chief
kepala	chief
eneng	child
entong	child
enok	child
waktu kecil	childhood
bocah	children
dingin	chill
cerobong asep	chimneys
dagu	chin
cokelat	chocolate
pilihan	choice
milih	choose
mutusin	choose
potongan	chop
motong	chop
gawean rumah	chores
montok	chubby
gereja	church
kayu manis	cinnamon
buletan	circle
lingkeran	circle
bunderan	circle
situasi	circumstances
warga	citizen
kota	city
hak	claim
nuntut	claim
ngejelasin	clarify
kelas	class
tanah liat	clay
ngumbah	clean
kumbah	clean
danta	clear
pelayan	clerk
pinter	clever
langganan	client
klien	client
jurang	cliff
iklim	climate
taek	climb
ngedaki	climb
naek	climb
nemplok	clingy
manja	clingy
jam	clock
tutup	close
nyaris	close
lemari	closet
baju	cloth
pakean	cloth
kaen	clothes
awan	cloud
langit	cloud
berawan	cloudy
badut	clown
petunjuk	clue
canggung	clumsy
kikuk	clumsy
kelompok	cluster
ngelatih	coach
pelatih	coach
batu bara	coal
pesisir	coast
pante	coast
mantel	coat
kopi	coffee
kognitif	cognitive
kebetulan	coincidence
dingin	cold
santai	cold
roboh	collapse
joprak	collapse
ngejoprak	collapse
kerah	collar
temen kerja	colleague
temen-temen kerja	colleagues
ngumpulin	collect
koleksi	collection
universitas	college
kampus	college
warna	color
ide baru nyang kosong tuh ngeselinnya kagak bisa diungkapin	colorless green ideas slept furiously
warna	colour
kolom	column
sisir	comb
kombinasi	combination
ngegabungin	combine
dateng	come
sampe	come
sini lu	come here
ayo	come on
seneng	comfort
girang	comfort
cekrah	comfort
seneng	comfortable
nyaman	comfortable
dateng	coming
nyampe	coming
segera dateng	coming soon
segera nyampe	coming soon
perentah	command
komentar	comment
komersil	commercial
iklan	commercial
komisi	commission
ngelakuin	commit
janji	commitment
berkomitmen	committed
barang jualan	commodity
rempug	common
biase	common
umum	common
komunikasi	communicate
ngontak	communication
gutekan	community
pulang pergi gawe	commute
ngeganti	commute
temen	companion
temen	company
ngebandingin	compare
perbandingan	comparison
iba	compassion
kasih sayang	compassion
sayang	compassionate
nepak	compatible
ngelawan	compete
jago	competent
ahli	competent
tanding	competition
saingan	competition
persaingan	competitive
ngedumel	complain
ngegerutu	complain
komplen	complaint
ngadu	complaint
nyempurnain	complement
pelengkap	complement
nyelesein	complete
ngisi	complete
ngelengkapin	complete
dengan lengkap	completely
bener-bener	completely
ribet	complex
nyesuein	compliance
menuhin	compliance
ribet	complicated
pujian	compliment
hadiah	compliment
ngikutin	comply
matuhin	comply
komposisi	composition
ngegabungin	compound
nyatuin	compound
senyawe	compound
nalar	comprehension
semuenye	comprehensive
ngebikin brabe	compromise
ngebikin berabe	compromise
kompromi	compromise
wajib	compulsory
komputer	computer
musatin	concentrate
konsentrasi	concentrate
konsep	concept
ide	concept
kekuatiran	concern
kuatir	concerned
konser	concert
hasilnye	conclusion
beton	concrete
cor-coran	concrete
kondisi	condition
syarat-syarat	conditions
ngadain	conduct
nyalurin	conduct
musyawarah	conference
ngakuin	confess
percaye	confidence
yakin	confident
mastiin	confirm
permasalahan	conflict
bingung	confused
pusing	confused
kebingungan	confusion
selamet	congrats
selamet	congratulation
selamet	congratulations
kate sambung	conjunction
kate penghubung	conjunction
ngubungin	connect
naklukin	conquer
sadar	conscious
kesadaran	consciousness
izin	consent
akibatnye	consequences
obrolan	conservation
konservatif	conservative
pikirin	consider
mikirin	consider
ngitungin	considered
mikirin	considered
berisi	consist
konsistensi	consistency
konsisten	consistent
terus-terusan	constant
tetep	constant
terus-terusan	constantly
sembelit	constipation
ngeuja	construction
ngebangun	construction
ngegunain	consume
make	consume
pemakean	consumption
ngontak	contact
nular	contagious
berisi	contain
berisi	contains
moderen	contemporary
sejaman	contemporary
ngehina	contempt
seneng	content
isi	content
konten	content
lomba	contest
perlombaan	contest
konteks	context
benua	continent
nerusin	continue
nyampein	continue
akad	contract
kontrak	contract
beda	contrast
berlawanan	contrast
ngebantu	contribute
ngedukung	contribute
sumbangan	contribution
kontribusi	contribution
andil	contribution
kendali	control
kontroversial	controversial
kenyamanan	convenience
manfaat	convenience
nepak	convenient
ngobrol	conversation
ngeganti	convert
nerusin	convey
nyampein	convey
ngeyakinin	convince
percaya	convinced
yakin	convinced
masak	cook
masakan	cooking
masak	cooking
dingin	cool
keren	cool
kerja same	cooperation
ngatasin	cope
nanganin	cope
tembaga	copper
inti	core
jagung	corn
sudut	corner
pojok	corner
benerin	correct
betulin	correct
biaye	cost
ongkos	cost
kostum	costume
pondok	cottage
kapas	cotton
dipan	couch
sofa	couch
batuk	cough
begug	could
badan	council
ngarep	count
reken	count
ngereken	count
ngejawab	counter
konter	counter
negara	country
pedesaan	countryside
perkampungan	countryside
pasangan	couple
berani	courage
jalan	course
jalanan	course
ngladog	course
lapangan	court
pengadilan	court
kesopanan	courtesy
misanan	cousin
nutupin	cover
sapi	cow
pengecut	coward
nyaman	cozy
kepiting	crab
retak	crack
kapal	craft
keahlian	craft
sialan	crap
tai	crap
joprak	crash
ngejoprak	crash
ngidam	craving
ngerangkak	crawl
ngerayap	crawl
gile	crazy
kagak waras	crazy
ngebikin	create
ngebuat	create
kreatif	creative
ngeredit	credit
ngerangkap	creep
ngerayap	creep
orang aneh	creep
nakutin	creepy
nyeremin	creepy
pegawe	crew
kesalahan	crime
kejahatan	crime
gelik	cringe
krisis	crisis
kriteria	criteria
kritis	critical
kritik	criticism
taneman	crop
mangkas	crop
taneman	crops
panen	crops
nyeberang	cross
salib	cross
berkokok	crow
burung gagak	crow
kerumunan	crowd
rame	crowded
mahkota	crown
penting	crucial
kejem	cruel
ganas	cruel
pelayaran	cruise
rombak	crush
ngancurin	crush
sedih	cry
geroin	cry
nangis	cry
timun	cucumber
pelukan	cuddle
ngemong	cuddle
budaye	culture
licik	cunning
pinter	cunning
cangkir	cup
piala	cup
miswar	cupboard
grobog	cupboard
trotoar	curb
membatasi	curb
mengendalikan	curb
ngaburin	cure
nyembuhin	cure
jam malem	curfew
kepengen tau	curiosity
penasaran	curious
keriting	curly
mata uang	currency
cucur	current
ngucur	current
kucur	current
sekarang	currently
nyumpahin	curse
kutukan	curse
tirai	curtain
gorden	curtain
bantal	cushion
angger	custom
langganan	customer
adat	customs
bea cukai	customs
motong	cut
potong	cut
lucu	cute
siklus	cycle
lingkeran	cycle
gowes	cycling
babe	dad
babeh	dad
abah	dad
babe	daddy
tiap ari	daily
harian	daily
produk susu	dairy
bendungan	dam
ringsek	damage
butut	damage
sialan	damn
lembap	damp
nari	dance
bahaya	danger
berabe	dangerous
brabe	dangerous
gelap	dark
sayang	darling
lari	dash
ngibrit	dash
data	data
tanggal	date
eneng	daughter
penter	day
ari	day
mampus	dead
modar	dead
bates waktu	deadline
budeg	deaf
pekak	deaf
tuli	deaf
urusan	deal
sayang	dear
Halo Semuanye	Dear All
Pelanggan nyang terhormat	Dear Customer
Orang Tua Nyang Terhormat	Dear Parents
Bapak Nyang Terhormat	Dear Sir
Murid-murid tercinte	Dear students
Tim Nyang Terhormat	Dear Team
kematian	death
diskusi	debate
ngedebat	debate
beban	debit
utang	debit
debet	debit
puing	debris
serpian	debris
utang	debt
sepuluh taon	decade
dasawarsa	decade
sepuluh taun	decade
membusuk	decay
meninggal	deceased
modar	deceased
nipu	deceive
desember	december
lumayan	decent
milih	decide
mutusin	decide
milih	decided
mutusin	decided
putusannye	decision
hasilnye	decision
geladak	deck
kartu	deck
nyeralak	decline
gerojogan	decline
nolak	decline
ngurangin	decrease
dedikasi	dedicated
dedikasi	dedication
amal	deed
dalem	deep
rusa	deer
lalai	default
bawaan	default
kalah	defeat
ngebela	defend
ngeuja	define
netepin	define
ngebangun	define
puguh	definitely
emang	definitely
definisi	definition
artikel	definition
gelar	degree
Nunda	delay
ketunda	delayed
telat	delayed
apus	delete
sengaja	deliberate
lembut	delicate
alus	delicate
leker	delicious
cekrah	delicious
kesenengan	delight
kegirangan	delighted
nganter	deliver
dianter	delivered
ngirim	delivery
minta	demand
maksain	demanding
mintain	demanding
demokrasi	democracy
setan	demon
nunjukin	demonstrate
ngebuktiin	demonstrate
ditolak	denied
kepadetan	density
dokter gigi	dentist
nyangkal	deny
nolak	deny
departemen	department
jurusan	department
ngayab	departure
merad	departure
ngladog	departure
mercayain	depend
ngandelin	depend
nyebarin	deploy
simpenan	deposit
depresi	depressed
depresi	depression
kedaleman	depth
lebar	depth
ngejelasin	describe
ngejabarin	describe
gambaran	description
bayangan	description
gurun	desert
pantes	deserve
urup	deserve
pola	design
tujuan	designation
gelar	designation
napsu	desire
pengen	desire
meja	desk
putus ase	despair
putus asa	desperate
walopun	despite
cemilan	dessert
tujuan	destination
takdir	destiny
rombak	destroy
ngancurin	destroy
pengancuran	destruction
detil	detail
rinci	details
ngerasain	detect
tekad	determination
nentuin	determine
niat	determined
rombak	devastated
ancur	devastated
ngebangun	develop
dibangun	developed
perkembangan	development
alat	device
iblis	devil
setan	devil
setia	devoted
basa Dhivehi	Dhivehi
sakit gula	diabetes
mencret	diarrhea
buku harian	diary
kamus	dictionary
ngelakuin	did
modar	die
meninggal	died
modar	died
diet	diet
makanan	diet
perbedaan	difference
laen	different
beda	different
ribet	difficult
ngegali	dig
martabat	dignity
kehormatan	dignity
harga diri	dignity
rajin	diligent
dahar	dinner
nyelupin	dip
langsung	direct
sigra	direct
arahan	direction
arah	direction
sutradara	director
direktur	director
kotoran	dirt
bumi	dirt
lawu	dirt
jorok	dirty
belepotan	dirty
disabilitas	disable
ngematiin	disable
ngematiin	disabled
dengan disabilitas	disabled
ilang	disappear
ngilang	disappear
kecewa	disappointed
bencana	disaster
ngebuang	discard
mulangin	discharge
ngelepasin	discharge
disiplin	discipline
diskonan	discount
ngerase	discover
ngeratak	discover
nemu	discover
diskriminasi	discrimination
ngebahas	discuss
diskusi	discussion
penyakit	disease
penyakit	diseases
nyamar	disguise
ngumpet	disguise
ngumpetin	disguise
jijik	disgusting
jorok	disgusting
piring	dish
hidangan	dish
hidangan	dishes
cucian piring	dishes
ngebubarin	dismiss
ngeberentiin	dismiss
nugasin	dispatch
ngirim	dispatch
ngutus	dispatch
nunjukkin	display
nampilin	display
pembuangan	disposal
ribut	dispute
ngebantah	dispute
berantem	dispute
kejaohan	distance
jarak	distance
danta	distinct
ngebedain	distinguish
ngenalin	distinguish
penderitaan	distress
penyaluran	distribution
pembagian	distribution
kawasan	district
gutekan	district
ampyang	disturb
dongkol	disturb
emet	disturb
nyampakin	ditch
parit	ditch
nyelem	dive
beda	diverse
macem-macem	diverse
bhineka	diversity
perbedaan	diversity
ngebagi	divide
baek	divine
hebat	divine
bersifat ketuhanan	divine
cere	divorce
pusing	dizzy
pening	dizzy
ngelakuin	do
ape ente	do you
ape elu	do you
ape lu	do you
lu cinta kaga ame gua	do you love me
dokter	doctor
surat	document
akte	document
ngelakuin	does
begawe	does
kagak	doesn't
segawon	dog
asu	dog
anying	dog
basa Dogri	Dogri
ngelakuin	doing
boneka	doll
wewenang	domain
gutekan	domain
domestik	domestic
lokal	domestic
berkuasa	dominant
ontong	don't
ulah	don't
jangan	don't
jangan kuatir	Don't worry
nyumbang	donate
udah	done
keledai	donkey
mantep banget	dope
antep banget	dope
obat bius	dope
dobel	double
nyangsi	doubt
adonan	dough
ngurangin	down
di bawah	down
ngecilin	down
unduh	download
konsep	draft
narik	drag
nyeret	drag
trindil	drain
ngabisin	drain
kejadian	drama
betot	draw
ngebetot	draw
ngegambar	draw
lemari	drawer
ngegambar	drawing
kekirig	dread
ngimpi	dream
kaen	dress
pakean	dress
ngebor	drill
minum	drink
inom	drink
nenggak	drink
nyetir	drive
joprak	drop
murag	drop
jatoh	drop
joprak	dropped
kekeringan	drought
mabok	drunk
kerontang	dry
bebek	duck
sobat	dude
jatuh tempo	due
karena	due to
ngebosenin	dull
geblek	dumb
bego	dumb
tolol	dumb
ngebuang	dump
durasi	duration
selagi	during
abu	dust
awu	dust
lawu	dust
gawean	duty
ngehuni	dwell
mikirin	dwell
sekarat	dying
saban	each
tiap	each
atu ame lainnye	each other
mao	eager
pengen	eager
elang	eagle
kuping	ear
sebelumnye	earlier
tadi	earlier
awal	early
ngehasilin	earn
kuping	ears
tanah	earth
Bumi	earth
gempa	earthquake
ngeringanin	ease
ngemudahin	ease
gampang	easily
timur	east
gampang	easy
enteng	easy
dahar	eat
gado	eat
gegares	eat
makan	eating
gegares	eating
mureh	economic
ekonomi	economy
pinggir	edge
nyunting	edit
pendidikan	education
efek	effect
ampuh	effective
manjur	effective
efisiensi	efficiency
efisien	efficient
nyeng ngehasilin	efficient
usaha	effort
telor	egg
terong	eggplant
ego	ego
pan	eight
delapan	eight
lapan belas	eighteen
lapan puluh	eighty
saban	either
ngejelasin	elaborate
sikut	elbow
siku	elbow
sesepuh	elder
bangkotan	elderly
tua	elderly
anggun	elegant
dasar	element
gajah	elephant
sebelas	eleven
pantes dipilih	eligible
ngehapus	eliminate
nyingkirin	eliminate
kalo kaga	else
kalo kagak	else
kalo ngga	else
malu	embarrassed
malu-maluin	embarrassing
meluk	embrace
ngerangkul	embrace
muncul	emerge
darurat	emergency
emosional	emotional
empati	empathy
perhatian	emphasis
tekenan	emphasis
nekenin	emphasize
negesin	emphasize
pegawe	employee
pegawe-pegawe	employees
nyang ngasih gawean	employer
gawean	employment
kosong	empty
ngizinin	enable
bgebolehin	enable
ketemu	encounter
nganjurin	encourage
budal	end
selese	end
terancem punah	endangered
berabe	endangered
brabe	endangered
ikhtiar	endeavor
ketahanan	endurance
nanggung	endure
nahan	endure
