a	Jun
announcement	ub'ixikil
annoy	ub'anik k'ax
annoyed	k'ax una'om
annoying	k'ax una'om
annual	chi junab'
anonymous	owatalik
another	jun chik
answer	utzalijisaxik uwach
answer	uk'ulaxik uwach
answer	tojik
answer	usolik uwach
answer	utojb'alil
anticipate	uya'ik ub'ixik apanoq
anxiety	mayowem
anxious	karaj ub'anik
any	apachike
anymore	man kb'an ta chik
anyone	apachike
anything	maj
anyway	apachike ub'antajik
anyways	rech ronojel taq ub'antajik
apart	jun chi peraj
apartment	ja k'olib'al
apologize	uta'ik ukuyik makaj
apparent	ujulaxik
apparently	wene'
appeal	uya'ik uch'a'ik
appear	k'utunsanem
appearance	petib'al
appeared	xinq'alajinik
appetite	rayinem
apple	mansa'n
application	tz'onoj
apply	ukojik
appointment	sik'inem
appreciate	uloq'oxik
appreciation	uya'ik q'ij
approach	oqanik
approach	qatem
approach	q'atenik
approach	opanem
approach	rilik
appropriate	qas utz che
approval	uya'ik b'e
approve	uk'amb'ejaxik
approved	ya'om b'e chech
approximately	petinaq aq'anoq
april	ukaj ik'
arbitrary	man jetaj
architect	k'uttz'aqonel
architecture	k'uttz'aqonem
archive	uk'olik
are	are'
are you	at k'o at
are you busy	man jamal ta awach
are you married	at k'ulan chik
are you married or single	at k'ulanik on man at k'ulan taj
Are you still there?	¿la at k'o na chla'?
are you there	at k'o chla'
area	uqajb'al
argue	tzijonem
argument	kolomal
arise	kamajix aq'anoq
arm	ch'u'k
army	chajinel
around	chi rij ri
arrange	ub'anik rutzil
arrangement	b'anom ub'anik
arrival	opanem
arrive	opanem
arrived	xinulik
arrogant	nimal
arrow	ch'ab'
art	uje'lal chak
article	jastaq
artificial	man tzij taj
artist	ajb'ix
as	pacha'
as long as	are taq
as well	xuquje'
as well as	sib'alaj utz pacha'
ash	chaj
ashamed	kak'ixik
ask	uta'ik
asked	xinto
asleep	warnaq
aspect	upetib'al
Assamese	Assamese
assault	ch'ayanem
assembly	uwokik
assertive	qas utz
assess	uk'amb'ejaxik
assessment	upajik rij
asset	k'olem
assets	e k'olik
assign	uya'ik
assignment	chak
assist	rilik
assistant	tob'anel
associate	uya'ik
associated	ya'om
association	uya'ik
assume	uk'amik
assumption	kb'an che
at	pa
at least	ruk' we
ate	xintij nuwa
athlete	ajtikolanim
attach	uya'ik
attached	k'o ruk'
attachment	ya'om ruk'
attack	tzurunem
attempt	ub'anik chi jumul
attempt	ukojik chi chuq'ab'
attempt	ub'anik
attempt	kojik chuq'ab'
attend	k'olem
attendance	k'olem
attention	utatab'exik
attitude	ub'antajik
attract	k'amik loq
attraction	ilonem
attractive	sib'alaj je'l
attribute	ub'anik
audience	tzijonem
august	uwajxaq ik'
aunt	ch'utinan
aunty	ch'utinan
authentic	qas are'
author	ajno'j
authority	taqanel
autumn	saq'ij
available	jamal uwach
average	uk'u'x ajilab'al
avoid	uq'atik
awake	k'ask'atem
award	ch'akoj
aware	kuchomaj rij
awareness	k'oxomab'al
away	naj
awesome	maj jewi
awful	sib'alaj k'ax
awkward	man utz ta k'o wi
Aymara	Aymara
baby	ne'
bachelor	man k'ulan taj
back	chi rij
background	b'anom kanoq
bad	itzel
bag	k'olib'al jastaq
bake	umeqsaxik
bakery	b'anb'al kaxlan wa
baking soda	b'ikarb'onat
balance	sowr
balance	ch'akoj
balance	uya'ik utojb'al
balance	ch'akik
ball	potz'
Bambara	Bambara
banana	ankane'y
band	uchi'
bang	poq'ik
bank	ja k'olpwaq
bar	bar
bargain	uqasaxik rajil
bark	uraqik chi'aj
bark	tyo'nem
bark	tyo'nik
barley	seb'ad
barrier	q'ateb'al
base	uxe'al
based	petinaq chech
basement	uxe' ja
basic	qas kachokonik
basically	qas jewi
basil	albahaca
bastard	b'anal etzelal
batch	juperaj
bath	ch'ajo'nib'al
bathroom	eleb'al
battery	k'olq'aq'al
battle	ch'o'jinem
bay	utza'm ulew
be	k'olem
be careful	utz rilik kb'anik
beach	uchi' polow
beam	juxk'inem
beans	kinaq'
bear	uya'ik
bear	chajinem
bear	ya'onem
bear	k'amonem
bear	uch'ijik
bear	uk'amik
beard	ismachi'
bearing	na'ojinem
beast	Nim chikop
beat	ch'a'ik
beat	uch'akik
beat	uq'osixik
beat	b'anik
beat	q'ojom
beautiful	je'lik
beauty	petib'al
became	xintzalijik
because	rumal
become	tzalijem
bed	ch'at
bedroom	warab'al
bee	wonon
beef	ti'ij
been	b'anowinaq
beer	tzam
before	mojo'qa che
began	xinmajij
begin	umajik
beginning	majib'al
behalf	rech ri
behave	utz no'jinem
behavior	no'jib'al
behaviour	no'jib'al
behind	chi rij rech
being	are taq
belief	kojonb'al
believe	kojonik
belly	pamaj
belong	rech are'
beloved	loq'olaj
below	chi uxe'
belt	ximob'al
bench	che' t'uyulb'al
bend	uq'ochik
beneath	chi uxe' rech
benefit	pataninik
benefit	pataninem
benefit	tob'anik
benefit	tob'anem
benefits	ri kaya'ik
beside	rachi'l
besides	xuquje'
best	qas utz
best of luck	sib'alaj k'o ch'akanem
best regards	ruk' k'ixb'al
better	qas utz
between	chi uxo'l
beverage	uk'ya'
beyond	k'a jela'
Bhojpuri	Bhojpuri
bias	qas kajawatajik
biased	k'o uq'ijol
bicycle	let'et'
bid	utzujuxik
big	nim
bike	let'et'
bill	uwujil tojonik
bind	jat'inem
bird	tz'ikin
birthday	utz'aqatisaxik junab'
bit	jutz'it
bite	qarinik
bite	kayenik
bite	qarinem
bite	tojonik
bite	tojonem
bite	kayenem
bitter	k'a
black	q'eq
blade	uxaq
blame	ub'anik makaj
blame	uya'ik ub'ixik che
blame	makaj
blame	uya'ik ub'ixik
blank	pa saqil
blanket	q'u'aj
blast	kaqulja
bleach	b'anb'al saqilal
blend	uyujik
bless	tewechib'al
blessed	tewechi'talik
blind	moy
bliss	ki'kotemal
block	kaxlan xan
blood	kik'
bloom	kotz'i'j
blow	uxut'ixik
blue	raxkaj
blunt	man b'anom ta uware
board	tz'alam
boat	nim jukub'
body	ch'akul
boil	upoq'owsaxik
bold	chaqab'
bond	kolob'
bone	b'aq
book	wuj
book	tz'ajanik
book	uk'olik
book	tzajb'al wuj
book	chuch wuj
boost	wa'lijisanem
boost	upaqab'axik
boost	paqab'anem
boost	wa'lijisaxik
booster	uya'ik uchuq'ab'
boot	b'otax
boots	taq b'otax
border	monjon
bore	q'itajik
bored	maj karaj kub'ano
boring	k'o ta kraj kub'ano
born	alaxinaq
borrow	uqajik
boss	k'amal b'e
both	kab'ichal
bother	ub'anik etz'anem
bottle	lame't
bottom	wachretal
bought	xinloq'o
bounce	upixk'ansaxik
bound	taqchital ub'anik
boundaries	monjon
bow	pachalem
bowl	b'as
box	kajxkut
boy	ak'al
boyfriend	k'ulaj
bracelet	qulq'ab'
brain	tzantzaq'or
branch	uq'ab'il
brand	retal
brave	k'an
breach	q'ajq'ob'em
bread	kaxlan wa
break	uxlanik
break	upaxixik
break	ri q'atb'altzij
break	uxlanem
breakfast	wa rech nimaq'ab'
breast	uwach k'u'xaj
breath	uxlab'
breathe	ujek'ik kaqiq'
breed	upetib'al
brick	porom xan
bride	k'ulaj
bridge	q'axeb'al
brief	xaq ko'lik
bright	sib'alaj katz'ajlinik
brilliant	kachuplinik
bring	uk'amik loq
bro	achalal
broad	uwach
broadcast	uq'axexik apanoq
broke	paxim
broken	paxinaq
broom	meseb'al
brother	achalal
brother in law	b'aluk
brought	nim atz'yaq
brown	kape
brush	ujosq'ixik ware'aj
bucket	kwet
buddy	achi'l
budget	urajilal chak
bug	q'upunel
build	uwokik
building	nim ja
built	wokotalik
bulk	eqa'n
bull	ama' wakax
bully	ub'anik bully
bump	tzaqem
bunch	racimo
bundle	eq'an
burden	eqa'n
burden	reqaxik
burden	k'olq'aq'al
buried	muqum
burn	poroxik
burst	puk'inem
bury	umuqik
bus	ch'ich' ereb'al winaq
bush	b'e'nche'
business	k'ayinem
bust	wachib'al
busy	man jamal ta uwach
but	xa k'ut
butter	manteka'
butterfly	pepe
button	pitz'b'al
buy	loq'ik
by	rumal
by the way	xa k'u cha'
bye	jeb'a'
cabbage	repo'y
cabinet	k'olib'al jastaq
cage	ko'k
cake	ch'uch'uj kaxlanwa
calf	upa'a'
call	ch'awik
call	ch'awem pa ch'aweb'al
call	sik'inik
call	sik'inem
call	b'ixik
call	ub'ixik
call me	chinach'ab'ej
called	xinsik'ij apanoq
calm	eye'nem
came	impetinaq
campaign	yaktzijol
can	chuq'ab'il
can	kowinem
can	chuq'ab'enik
can	taqanem
can	tqanik
can	kowinik
can't	man kb'an ta kowinem
Cancel	Uq'atexik
cancer	q'aynaqil yab'il
capable	kowinem
capacity	kuch'ijo
capital	nim tinamit
caption	ral k'utb'al q'atoj
capture	uchapik
car	ch'ich'
career	tijowanim
careful	no'jimalil
carefully	no'jimal
careless	man ilom taj
caring	ajloq'
carpenter	ajanel
carpet	upopil upaja
carrot	q'anichaj zanja
carry	uk'amik b'ik
carry on	terne'xik
carry out	kb'an na
case	kaso
cash	ruk' pwaq
cast	uwinaqil
castle	tz'u'q ja
casual	kub'ana wi na
cat	me's
catch	chapanik
category	ub'antajik
cattle	awajib'
caught	xinchapo
cause	ub'anik
cause	k'ulmatajem
cause	jas che
cause	b'anoj
cause	k'ulmatajik
caution	q'ilb'al
cave	pek
cease	ujamarisaxik
ceiling	uwi ja
celebrate	uya'ik una'tajisaxik
cell	k'ajk'as
center	uk'u'x
century	ab'
cereal	t'orotaq ija'
ceremony	nimaq'ij
certain	tzij
certainly	qas tzij wi
certificate	uya'ik utz'ib'axik
chain	k'amchachal
chair	tem
challenge	Kb'an na
chance	chak
change	uk'exik
chaos	sachem
character	winaqil
characteristics	taq ub'antajik
charge	uya'ik
charity	tob'anem
charming	b'anal mayijab'al
chart	kajxukut
chase	uterne'xik
chat	tzijonik
chat	tz'ib'anem
chat	tzijonem
chat	tz'ib'anik
cheap	man paqal ta rajil
cheat	ub'anik tzij
cheating	b'anoj k'ax
check	uk'amb'ejaxik
check	rilik
check	rilik yab'il
cheek	palaj
cheer	usilab'axik
cheerful	tze'tzotem
cheers	utzwachil
cheese	Keso
chemistry	eta’mab’alil tz’aqatil jastaq
cherish	retwechixik
chess	ajedrez
chest	uwach k'u'xaj
chew	kach'unem
chicken	ak'
chief	k'amal b'e
child	ak'al
childhood	ak'alal
children	ak'alab'
chill	q'aq'tewal
chill	jorob'sanem
chill	xut'inem
chill	k'o ta kb'anik
chimneys	releb'al taq sib'
chin	kakte'
chocolate	kab'
choice	cha'onem
choose	ucha'ik
chop	pa'inem
chores	b'anoj
chubby	alaj chom
church	tyox ja
cinnamon	kanel
circle	ketekik
circumstances	jastaq
citizen	winaqil
city	tinamit
claim	uch'a'ik
claim	uya'ik uch'a'ik
claim	usuk'ub'axik ub'ixik
claim	ajawanem
clarify	uq'alajisaxik
class	b'antajik
clay	kach'ulew
clean	ch'ajch'oj
clear	uq'alajisaxik
clear	kq'alajin upam
clear	q'alaj
clerk	t'iqitalik
clever	utz chik
client	loq'omanel
cliff	swan
climate	miq'tewal ulew
climb	paqalem
clingy	suk'umam
clock	etal q'ij
close	utz'apixik
closet	k'olib'al atz'yaq
cloth	taq atz'yaq
clothes	atz'iyaq
cloud	sutz'
cloudy	sutz'
clown	ajyakol tze'
clue	etz'anib'al
clumsy	xaq katzaqik
cluster	Kluster
coach	ajtij
coach	tijonik
coach	tijonel
coal	aq'a'l
coast	taq'aj
coat	pim atz'yaq
coffee	kape
coincidence	k'oxomab'al
cold	tew
collapse	tzaqik
collar	chachal
colleague	achi'l
colleagues	achi'l
collect	umulixik
collection	ucha'ik
college	nim tijob'al
color	tz'ajb'al
colorless green ideas slept furiously	Ri rax taq na'oj man kel ta utz'ajb'al utzalaj waram kkib'ano
colour	tz'ajb'al
column	tak'al juch'
comb	uxiyik wi'aj
combination	uyujik
combine	uxo'laxik
come	petem
come here	tojo waral
come on	jo'
comfort	utzalaj k'olem
comfortable	sib'alaj utz
coming	jun chik
coming soon	petinaq aq'anoq
command	taqanik
comment	utzijoxik rij
commercial	k'aywokaj
commission	tojb'alil
commit	ub'anik
commitment	rajawaxik kb'anik
committed	uya'om uchi'
commodity	utz k'owi
common	k'o uch'a'ik
communicate	tzijonem
communication	tzijonem
community	wokaj
commute	b'yajem pa ri chak
companion	achi'l
company	k'aywokaj
compare	ujunamaxik
comparison	ujunamaxik
compassion	toq'ob'sanem
compassionate	k'o ukoch'onik
compatible	uk'ulaj rib'
compete	uterne'xik ch'akanem
competent	qas ka'ilowik
competition	riqonem
competitive	kraj kch'akanik
complain	uya'ik uch'a'ik
complaint	uch'a'ik
complement	utz'aqatisaxik
complement	ya'onem
complement	tz'aqatil
complement	tz'aqatenem
complete	utz'aqatisaxik
completely	tz'aqatem
complex	k'ax
compliance	uya'ik uch'a'ik
complicated	k'ax uchomaxik
compliment	tz'aqatisam
comply	utz'aqatisaxik
composition	utz'ib'axik
compound	b'anom k'aj che
comprehension	ch'ob'onem
comprehensive	tz'aqat
compromise	k'ulanem
compromise	uya'ik ub'ixik che tzij rajawaxik kb'anik
compromise	rajawaxik kb'anik
compulsory	qas rajawaxik wi
computer	kematz'ib'
concentrate	ukojik chomanem
concept	ri kub'ij
concern	petinaq chech
concern	mayowem
concern	mayowik
concern	ukojik
concerned	kmayowik
concert	q'ojomanem
conclusion	uk'isb'alil
concrete	tz'aqatisam
concrete	qas are'
concrete	qas tzij
concrete	tz'aqatisaxik
condition	kajawataj chech
conditions	taqanem
conduct	no'jinem
conference	tzijonem
confess	uq'alajisaxik
confidence	uq'alb'al k'u'x
confident	k'o uch'ijb'al
confirm	usuk'ub'axik
conflict	ch'a'oj
confused	man kuch'ob' ta ub'anik
confusion	sachem
congrats	ki'kotemal awech
congratulation	uya'ik kikotemal
congratulations	utz awech
conjunction	nuk'ik
connect	ut'iqik
conquer	ub'ochi'xik
conscious	k'o uk'oxomab'al
consciousness	kch'omanik
consent	k'olik
consent	uya'ik b'e
consent	k'olem ruk' chi winaq
consent	ya'ik
consequences	umak
conservation	utasik apanoq
conservative	k'olonel
consider	uch'ob'ik
considered	xinch'ob'o
consist	ruk'a'am
consistency	junamil
consistent	k'o uk'oxomab'al
constant	amaq'el
constantly	amaq'el
constipation	q'ululem pamaj
construction	uwokik
consume	utijik
consumption	ukojik
contact	chapanem
contact	uch'ab'exik
contact	chapanik
contact	ajch'ab'e'n
contagious	koqanik
contain	ruk'a'am
contains	ruk'a'am
contemporary	kamik
contempt	itzel kaye'nem
content	upam chak
contest	opanriqonem
context	upam chak
continent	continente
continue	ub'anik na
contract	uchokik
contract	k'amuq'ab'
contract	chak patan
contrast	ukojik q'eqsaqilal
contrast	uq'alajilal
contrast	qeq'saqilal
contrast	saqil
contribute	tob'anem
contribution	tob'anem
control	rilik
controversial	ch'o'jinem
convenience	ri karaj
convenient	are tzu che
conversation	tzijonem
convert	q'axexik
convert	jalk'atinik
convert	q'axenem
convert	jalk'atinem
convey	ub'ixik
convince	ukojik upam
convinced	uch'akom che ranima
cook	unuk'maxik
cook	b'anal wa
cook	ub'anik wa'
cook	nuk'maxik
cooking	b'anb'al wa
cool	uq'alb'al k'u'xaj
cool	ujorob'asaxik
cool	sib'alaj utz
cool	utz
cool	jororem
cool	maj jewi
cooperation	tob'anem
cope	uxalq'atixik
copper	kaqakach’ch’ich’
core	uk'u'xal
corn	ixim
corner	xukut
correct	qas tzij
cost	k'ax ub'anik
cost	rajilal
costume	atz'yaq
cottage	alaj ja
cotton	b'ot
couch	nima tem
cough	qulaj
could	wene
council	na'oj
count	rajilaxik
counter	k'utb'al
country	amaq'
countryside	k'olib'al
couple	k'ulajil
courage	kowinem
course	eta'manem
court	q'atb'altzij
courtesy	k'o uk'ixb'al
cousin	ch'utiwachalal
cover	uchuq'ik
cow	wakax
coward	man kuk'ut ta rib'
cozy	sib'alaj utz
crab	tap
crack	paxixik
crack	paxinem
crack	paxe'l
craft	manualidad
crap	achaq
crash	paqchixik
crash	paq'ixik
crash	paqchinem
crash	paq'inem
craving	munil
crawl	chakanem
crazy	pay
create	uwinaqirisaxik
creative	k'o uchomab'al
credit	qajanem
creep	chararexik
creepy	xib'ib'al
crew	winaqil
crime	makaj
cringe	pachalik
cringe	xib'inik
cringe	rech k'ixb'al
cringe	xib'in ib'
crisis	wi'jal
criteria	ub'antajik
critical	kaxk'olil
criticism	ucha'ik rij
crop	tiko'n
crops	taq tiko'n
cross	q'axem
cross	ok'owem
cross	q'axenik
cross	kruz
crow	joj
crowd	uk'iyal winaq
crowded	kub'ana ta chik
crown	q'alwach
crucial	pa'italik
cruel	sib'alaj k'ax
cruise	wa'katem
crush	uwach'ik
crush	pach'anik
crush	wachik'ik
crush	k'iyal
crush	chapik
crush	k'iyanik
crush	upach'ik
cry	oq'ej
cucumber	pepin
cuddle	matzexik
culture	b'antajik
cunning	kub'an wi
cup	alaj xa'r
cupboard	k'ayib'al
curb	uchi'
cure	ukunaxik
cure	ukunab'alil
cure	kunanik
cure	kunanem
cure	rilik
curfew	ramaj rech man kb'an ta elem
curiosity	kraj kareta'maj
curious	karaj reta'maxik
curly	Koloch
currency	ch'ich' pwaq
current	kamik
currently	kamik
curse	itzelal
curtain	atz'yaq ch'uqsaqil
cushion	alaj tem
custom	naq'tisam ub'anik
customer	loq'omanel
customs	taq uqajb'al xik'ich'ich'
cut	ramixik
cut	sokotajik
cut	raminem
cut	sokotajem
cute	je'lik
cycle	k'utunsanwachib'al
cycling	cholkejen ch'ich'
dad	tat
daddy	tat
daily	chi q'ij
dairy	uwa'l tu'
dam	tapya
damage	ub'anik k'ax
damage	ub'anik k'eyowal
damn	kaxk'ol
damp	raxqinilik
dance	xojowem
danger	kub'an k'ax
dangerous	rech k'axk'ol
dark	q'equ'm
darling	loq'alaj
dash	rab'juch'
data	rajilb'alil q'ij
date	rajilb'alil q'ij
date	uq'ijol
date	sik'inem
daughter	mi'al
day	q'ij
dead	kaminaq
deadline	uk'isb'al q'ij
deaf	tokon
deal	uya'ik
deal	ri uya'ik
deal	ri k'amuq'ab' chak
deal	chomanem
deal	uchomaxik
dear	loq'alaj
Dear All	Loqalaj
Dear Customer	loq'olaj loq'omanel
Dear Parents	Loq'alaj taq tat nan
Dear Sir	Loq'alaj
Dear students	Loq'alaj taq tijoxelab'
Dear Team	Loq'alaj taq wokaj
death	kamikal
debate	uch'ojimaxik
debit	k'asaj
debris	utz'aqat
debt	k'asaj
decade	q'ijol
decay	teq'etob'ik
deceased	kaminaq
deceive	ub'anik tzij
december	ukab'laj ik'
decent	suk'
decide	uchomaxik
decided	xinchomaj
decision	chomanem
deck	ropanib'al jukub'
decline	man kyta ta b'e
decrease	unitz'arisaxik
dedicated	qas uchakum
dedication	qajnem
deed	tz'ib'
deep	nim qajinaq
deer	masat
default	pacha' ya'om loq
defeat	b'anom
defeat	uriqik k'ax
defeat	ub'anik
defeat	uriqik
defend	uto'ik
define	rilik
definitely	junelik wi
definition	kel kub'ij
degree	tan
delay	b'eyik
delay	rech kutan
delay	b'eyonem
delayed	elenaq kanoq
delete	uchupik
deliberate	uchomaxik
delicate	ch'in
delicious	utz una'ik
delight	placer
delighted	nim karil wi
deliver	uya'ik
delivered	ya'om
delivery	rech uya'ik
demand	chokonik
demand	uch'ojixik
demand	ukojik tzij
demand	chokonem
demanding	kuch'a'o
democracy	tzoqopinem
demon	itzel uxlab'al
demonstrate	uk'utunsaxik
denied	ya'om ta b'e chech
density	unimal
dentist	ilol ware'aj
deny	man kya ta b'e
department	nim tinamit
departure	elem
depend	kajawataj na jun
deploy	uq'axexik
deposit	ya'onik
deposit	uya'ik
deposit	k'ayib'al jastaq
deposit	ya'onem
deposit	k'olib'al
depressed	q'itajinaq
depression	swan
depth	nim upam
describe	uya'ik usaqil tzij chi rij
description	uq'alajisaxik
desert	tz'inilik ulew
deserve	qas uch'akom
design	petik
design	uwokik
design	wokob'al
design	petib'al
designation	ub'i'
desire	ajawatajik
desire	kwaj
desire	ajawanem
desk	mexa
despair	desesperación
desperate	karaj taj jas kub'ano
despite	ruk' taq ri
dessert	k'olib'al katz'inowik
destination	ropanib'al
destiny	opanib'al
destroy	uwulixik
destruction	uwulixik
detail	ucholajixik
details	taq cholajil
detect	rilik
determination	rilik
determine	rilik
determined	ilom
devastated	yujum uk'aslemal
develop	uya'ik ub'ixik
developed	b'anom ub'anik
development	uwa'lijisaxik uwach
device	wiqkemchakub'al
devil	itzel
devoted	b'anom toq'ob' che
Dhivehi	Dhivehi
diabetes	Ki'arik kik'
diarrhea	torotajem pamaj
diary	chi q'ij
dictionary	choltzij
did	xinb'ano
die	kamik
died	kaminaq
diet	chatal wa'im
difference	uk'exb'alil
different	jalan wi
difficult	k'ax
dig	uk'otik
dignity	loq'ob'al aq'anoq
diligent	kojom
dinner	wa rech b'enaq q'ij
dip	pix
direct	uk'amik b'e
direction	achochib'al
director	k'amal b'e
dirt	tz'il
dirty	tz'il
disable	uya'ik kan yab'yoj
disabled	yab'yoj
disappear	sachanem
disappointed	man utz ta rilom
disaster	k'eyowal
discard	relesaxik
discharge	uya'ik relem b'ik
discipline	taqanem
discount	uqasaxik rajilal
discover	uriqik
discrimination	retzelaxik
discuss	uch'a'ik
discussion	tzijonem
disease	yab'il
diseases	taq yab'il
disguise	patzka'rem
disgusting	tzel una'ik
dish	rikil
dishes	taq wa'b'al
dismiss	relesaxik b'ik
dispatch	utaqik
display	uk'utunsaxik
disposal	maj upatan
dispute	ch'a'oj rij
distance	uxo'l
distinct	jalan wi
distinguish	ujachik uwach
distress	q'oxowem
distribution	ujachik
district	k'olib'al
disturb	uq'atik
ditch	ub'e ja'
dive	puq'inem
diverse	jalajoj
diversity	jalajoj uwach
divide	upa'ixik
divine	maj jewi
divorce	jachanem
divorce	jachanik
dizzy	muluw k'u'x
do	ub'anik
do you	at
do you love me	kinawaj
doctor	ajkun
document	wuj
does	b'anik
doesn't	ja'i'
dog	tz'i'
Dogri	Dogri
doing	ktajin ub'anik
doll	ala's
domain	rajaw kemk'at
domestic	chi uwaja
dominant	are qas kb'an rech
don't	ja'i'
Don't worry	man k'o ta kamayo
donate	usipaxik
done	b'anom chik
donkey	b'ur
dope	q'ayes
double	ukamulixik
double	keb' uwach
double	kamulim
doubt	mayowem
doubt	mayowik
dough	q'or
down	chi uxe'
download	uqasaxik
draft	chupb'al
draft	machot
draft	alaj chuptz'ib'
draft	ub'anik jun chuptz'ib'
drag	uchararexik
drain	ub'e joron
drama	drama
draw	utz'ajik
drawer	kaxon
drawing	tz'ajanik
dread	xib'in ib'
dream	achik'ik
dream	kraj kub'an jun q'ij
dream	waram
dress	Karatz'yaqisaj rib'
drill	worob'al
drink	uk'ya'
drink	qumuxik
drink	qumunik
drink	utijik jastaq
drive	ub'inisaxik ch'ich'
drop	tz'uj
drop	uya'ik tzaqik
dropped	elesam kanoq
drought	chaqijorem
drunk	q'ab'arel
dry	chaqi'j
duck	patax
dude	ub'antajik
due	rumal
due to	rumal che
dull	nim taj
dumb	kchob'on taj
dump	k'olb'al mes
duration	uq'ijol
during	are taq
dust	ulew
duty	rajawaxik kb'anik
dwell	k'olem
dying	kosib'al
each	chi
each other	chi jujun
eager	kraj kub'ano
eagle	xik
ear	xikin
earlier	sib'alaj aq'ab'il
early	aq'ab'il
earn	uch'akik
ears	taq xikin
earth	uwachulew
earthquake	nim keb' raqan
ease	man k'ax ta ub'anik
easily	man k'ax taj
east	releb'al q'ij
easy	man k'ax taj
eat	wa'ik
eating	wa'ik
economic	meb'a'il
economy	meb'a'il
edge	chi uchi'
edit	uk'exsuk'umaxik
education	tijonem
effect	mayib'al
effective	qas utz
efficiency	Sak'aj
efficient	qas utz
effort	ukojik chuq'ab'
egg	saqmo'l
eggplant	q'eqichaj
ego	nimal
eight	wajxaqib'
eighteen	wajxaqlajuj
eighty	jumuch'
either	on
elaborate	unuk'maxik
elbow	ch'u'kaj
elder	ri'j winaq
elderly	nim winaq
elegant	je'lik
element	tz'aqatil
elephant	tix
eleven	julajuj
eligible	utz kacha'ik
eliminate	uchupik
else	nik'aj chik
embarrassed	kak'ixik
embarrassing	k'ixb'al rilik
embrace	laq'apuxik
emerge	mub'anem
emergency	aninaqil rij
emotional	nab'alil
empathy	tob'anem
emphasis	chuq'ab'ib'al
emphasize	chuq'ab'ixik
