kheră	boots
grànica	border
pliktisizel	bore
xїvărel	bore
pliktisime	bored
bi interesànto	boring
biando	born
vunзarel	borrow
śerutno	boss
s-ol duj	both
deranźizel pes	bother
efòrto	bother
tuśni	bottle
telutni rig	bottom
kindem	bought
kindo	bought
xutipen	bounce
xutel	bounce
dutisardo	bound
xutipen	bound
phandlo	bound
grànice	boundaries
fùnda	bow
serben	bow
bandărel pes	bow
kaśtaqi tòpa	bowl
bazìno	bowl
ćaro	bowl
moxton	box
ćhavo	boy
piramno	boyfriend
bricàra	bracelet
godĭ	brain
ranik	branch
ulavel pes dujenөe	branch
sektòro	branch
màrka	brand
tromalo	brave
phagipen	breach
manro	bread
phagel	break
pàuza	break
texarinăqo xaben	breakfast
ćući	breast
phurdipen	breath
phurdel	breathe
phurdipen	breathe
spèćia	breed
kerel reprodùkcia	breed
kärämìda	brick
bori	bride
phurt	bridge
phenel xarnes	brief
xarno	brief
dudalo	bright
straftinălo	brilliant
geniàlo	brilliant
anel	bring
phral	bro
bilaćho	broad
buxlo	broad
emìsia po ràdio	broadcast
bilovenqo	broke
phaglem	broke
phaglo	broken
śulav	broom
phral	brother
salo	brother in law
andăs	brought
maronìo	brown
brung	brush
makhni	brush
azbal lokhes	brush
kїkavi	bucket
amal	buddy
buзèto	budget
problèma	bug
baktèria	bug
зundro	bug
vazdel	build
konstrùkcia	building
vazdino	built
but	bulk
tàuros	bull
marno	bully
śuvlipen	bump
malavel zorales	bump
dab	bump
klònko	bunch
grùpo	bunch
ćhivel	bundle
phandlipen	bundle
kerel pharipen	burden
pharipen	burden
praxome	buried
thabarel	burn
eksplòzia	burst
praxonel	bury
autobùzo	bus
brung	bush
bìzniso	business
bùsto	bust
okupime	busy
liel pes	busy
ama	but
khil	butter
paparùda	butterfly
koćak	button
kinel	buy
paśal	by
adalave	by the way
devleça	bye
śax	cabbage
dulàpo	cabinet
rajipen	cabinet
luvorro	cage
guldipen	cake
guruvorro	calf
gàmba	calf
sunizel	call
del muj	call
anavărel	call
phen manqe	call me
sunize man	call me
anavărdo	called
dino muj	called
sunizdăs	called
kàlmo	calm
avilo	came
kampània	campaign
konsèrva	can
śaj	can
me n-aśti	can't
Anulisarel	Cancel
kànćero	cancer
śajarel	capable
kapacitèto	capacity
bari grafèma	capital
śerutno fòros	capital
kapitàlo	capital
tìtulo	caption
astarel	capture
maśìna	car
karièra	career
atènto	careful
e atenciàça	carefully
biatènto	careless
laćho	caring
kaśtalo	carpenter
kovòri	carpet
morkoj	carrot
ingerel	carry
kerel maj dur	carry on
kerel	carry out
moxton	case
kàzo	case
pokinel	cash
love	cash
ćhudel	cast
matrìca	cast
aktòrură	cast
filatin	castle
bioficiàlo xurăvipen	casual
temporàro	casual
mùca	cat
astarel	catch
kategorìa	category
guruva	cattle
astardo	caught
kàuza	cause
atència	caution
avertizàcia	caution
atènto	cautious
pèśtera	cave
aćhavel	cease
plafòno	ceiling
barodivesarel	celebrate
ćelùla	cell
ćhel and-o maśkar	center
maśkar	center
śeliberś	century
germo	cereal
ceremonìa	ceremony
nesave	certain
sìguro	certain
sìguro	certainly
certifikàto	certificate
thol and-o зanзir	chain
зanзir	chain
skamin	chair
provokàcia	challenge
śànsa	chance
paruvipen	change
paruvel	change
hàoso	chaos
personàźo	character
karakterìstike	characteristics
dośalărel	charge
mangel love	charge
karitèto	charity
śukar	charming
gràfiko	chart
zumavel te liel	chase
naśel palal varekon	chase
borizel	chat
bikuć	cheap
atharipen	cheat
atharel	cheat
atharipen	cheating
kerel verifikàcia	check
ćham	cheek
lośŏl	cheer
lośalo	cheerful
baxt	cheers
kiral	cheese
kimìa	chemistry
kamel	cherish
śàho	chess
kolin	chest
motxon	chest
ćambel	chew
pùios	chicken
traśavno	chicken
śerutno	chief
xurdo	child
ćhavorripen	childhood
xurdorre	children
śudripen	chill
śudrărel	chill
hòrno	chimneys
ćhorvit	chin
ćokolàta	chocolate
alosaripen	choice
alosarel	choose
ćhinel	chop
bută and-o kher	chores
thulorro	chubby
khangeri	church
skorciśoàra	cinnamon
trujarel	circle
truj	circle
trujalimata	circumstances
themutno	citizen
diz	city
afirmàcia	claim
phenel	claim
kerel klàro	clarify
ankalavel o pani andar o khil	clarify
klàsa	class
òra	class
ćik	clay
uźo	clean
klàro	clear
bikinitòri	clerk
funkcionàro	clerk
godăver	clever
kliènto	client
barrutno blòko paśal o pani	cliff
klimàto	climate
vazdipen	climb
vazdel pes	climb
ćatro	clingy
lośalipen	clock
ćàso	clock
phandavel	close
śifonièro	closet
garavdo	closet
poxtan	cloth
dїrza	cloth
xurăvimata	clothes
maruth	cloud
maruthalo	cloudy
klòvno	clown
del indikàcie	clue
indikàcia	clue
biśajno	clumsy
grùpo	cluster
kidel pes	cluster
autokàro	coach
antrenòro	coach
angar	coal
grànica	coast
koàsta	coast
zubùno	coat
kafava	coffee
kognitìvo	cognitive
koinćidènca	coincidence
śudro	cold
śil	cold
kòlapso	collapse
gùlero	collar
zgàrda	collar
kolièro	collar
kolègo	colleague
kolègură	colleagues
kidel	collect
rugisaripen	collect
kolèkcia	collection
kolèзo	college
rang	color
rangărel	color
birangaqe zelena idèe sute e xolăça	colorless green ideas slept furiously
rang	colour
rangărel	colour
kolùmna	column
phagel pes	comb
kangli	comb
kombinàcia	combination
kombinisarel	combine
avel	come
av orde	come here
mangav tut	come on
śirdel	come on
inklel opro sćèna	come on
konfòrto	comfort
azbal kovles	comfort
komfortàbilo	comfortable
avav	coming
kaj avela sigo	coming soon
komànda	command
зanipen	command
kerel komentàrio	comment
komentàrio	comment
komerciàlo	commercial
komìsia	commission
kerel	commit
angaźamènto	commitment
dedikime	committed
butĭ	commodity
khethano	common
vakărel	communicate
vakăripen	communication
khetanipen	community
navèta	commute
kerel i navèta	commute
paruvel	commute
partenèro	companion
kompanìa	company
kerel komparàcia	compare
komparàcia	comparison
mìla	compassion
kaj si les mìla	compassionate
kompatìbilo	compatible
liel kotor and-i kompetìcia	compete
kompetènto	competent
kompetìcia	competition
kompetitìvo	competitive
rovel pes	complain
reklamàcia	complaint
kompletisarel	complement
komplemènto	complement
kompletisarel	complete
sastes	completely
komplèkso	complex
respektisaripen	compliance
pharo	complicated
komplimènto	compliment
respektizel	comply
kompozìcia	composition
kompùso	compound
xatăripen	comprehension
komprehensìvo	comprehensive
kerel kompromìso	compromise
kompromìso	compromise
musajutno	compulsory
kalkulatòri	computer
concentrisarel	concentrate
koncèpto	concept
grìźa	concern
interesizel	concern
dikhel	concern
interesime	concerned
koncèrto	concert
konklùzia	conclusion
betòno	concrete
konkrèto	concrete
kondìcia	condition
kondìcie	conditions
tradel	conduct
phiravipen	conduct
konfirència	conference
phenel	confess
patĭv	confidence
їnkrezome	confident
konfirmisarel	confirm
konflìkto	conflict
konfùzo	confused
konfùzia	confusion
phandlipen	conjunction
konźùnkcia	conjunction
konektizel	connect
viзarel	conquer
зangavdo	conscious
somзanipen	consciousness
mukhipen	consent
konsećìnce	consequences
brakhipen	conservation
konservatìvo	conservative
godisarel	consider
godisardo	considered
kerdo andar	consist
konsistènca	consistency
konsistènto	consistent
konstànto	constant
konstànto	constantly
konstipàcia	constipation
konstrùkcia	construction
konsumisarel	consume
konsùmo	consumption
kontàkto	contact
kontaktizel	contact
kontaзiòso	contagious
anderărel	contain
anderărel	contains
kontemporàno	contemporary
prasavipen	contempt
ander	content
naisardo	content
naisarel	content
kompetìcia	contest
kerel kontestàcia	contest
kontèksto	context
kontinènto	continent
kerel maj dur	continue
tangărel pes	contract
kerel kontràkto	contract
kontràkto	contract
kerel komparàcia	contrast
kontràsto	contrast
anel kontribùcia	contribute
kontribùcia	contribution
kerel kontròlo	control
kontròlo	control
kontroversàto	controversial
avantàźo	convenience
xїndelin	convenience
konvenàbilo	convenient
vakăripen	conversation
paruvel	convert
bićhalel	convey
phenel	convey
paćavel	convince
paćavdem	convinced
paćavdo	convinced
kiravno	cook
kerel xaben	cook
kerel xaben	cooking
śukar	cool
śudro	cool
śando	cool
kooperàcia	cooperation
marel pes	cope
xarkum	copper
ankalavel o maśkar	core
esènca	core
maśkar	core
kukurùzo	corn
kunз	corner
korèkto	correct
molipen	cost
mol	cost
kostùmo	costume
kher	cottage
bumbàko	cotton
mothovel	couch
kanapea	couch
xasal	cough
xas	cough
aśtizelas	could
konsìlo	council
ginavipen	count
ginel	count
patăl	count
kalkulatòri	counter
giśeo	counter
them	country
gavutni zòna	countryside
duj	couple
kùplo	couple
kuràźo	courage
kùrso	course
tratamènto	course
bar	court
tribunàlo	court
respèkto	courtesy
veriśoro	cousin
ućharel	cover
ućharni	cover
guruvni	cow
traśalo	coward
konfortàbilo	cozy
kràbo	crab
pheras	crack
phagel	crack
kerel meśteśùgo	craft
meśteśùgo	craft
khul	crap
akcidènto	crash
perel zorales	crash
pòfta	craving
tikni vitèza	crawl
зa pe ćanga	crawl
dilo	crazy
kerel	create
kreatìvo	creative
krèdito	credit
patĭv	credit
зal ćoral	creep
traśavno	creepy
ekìpa	crew
mudaripen	crime
laзal	cringe
del pes palal	cringe
krìza	crisis
kritèrie	criteria
importànto	critical
krìtiko	critical
krìtika	criticism
rekòlta	crop
rekòlta	crops
truśul	cross
nakhel	cross
kurung	crow
butanipen	crowd
pherdo	crowded
koròna	crown
esenciàlo	crucial
bimilaqo	cruel
phiripen and-o bero	cruise
phagel	crush
xolărel	crush
rovipen	cry
rovel	cry
del muj	cry
krestevèco	cucumber
del angali	cuddle
kultùra	culture
ćorno	cunning
ćàśka	cup
kùpa	cup
dulàpo	cupboard
lìmita	curb
bordùra	curb
kontrolisarel	curb
tratamènto	cure
tratisarel	cure
interdìkcia te зal avri	curfew
kuriozitèto	curiosity
kuriòso	curious
krecome	curly
valùta	currency
akanutno	current
kurènto	current
akana	currently
del armană	curse
arman	curse
perdĭ	curtain
śerand	cushion
aćar	custom
kliènto	customer
vàma	customs
ćhinel	cut
kućorro	cute
ćiklo	cycle
ciklìsmo	cycling
dad	dad
dadorro	daddy
divesutno	daily
thudesqi fèrma	dairy
grastni	dam
dìgo	dam
vazdel jekh dìgo	dam
rimosaripen	damage
del armană	damn
arman	damn
kritikisarel	damn
kingărdo	damp
kehlipen	dance
khelel	dance
perìkulo	danger
traśorno	dangerous
tamlo	dark
dràgo	darling
zorali dab	dash
del dab	dash
naśel sigo	dash
dàte	data
dàta	date
malavipen	date
xramosarel i dàta	date
ćhaj	daughter
dĭves	day
mulo	dead
tèrmeno	deadline
kaśuko	deaf
kerel fòros	deal
xatăripen	deal
kuć	dear
Kuć Manuśa	Dear All
Kuć Kliènto	Dear Customer
Kuć Dadalen thaj Dajalen	Dear Parents
Kuć Raja	Dear Sir
Kuć Studèntură	Dear students
Kuć Ekìpa	Dear Team
meripen	death
del duma	debate
vakăripen	debate
debitizel	debit
dèbito	debit
kotora phagle	debris
dutĭ	debt
deśberś	decade
rimosarel	decay
mulo	deceased
atharel	deceive
decèmbro	december
decènto	decent
kerel decìzia	decide
kerdem i decìzia	decided
decìzia	decision
berosqi pùntea	deck
teràsa	deck
dekorizel	deck
na kamel	decline
tiknărel	decline
tiknărel	decrease
dedikime	dedicated
didikàcia	dedication
keripen	deed
xor	deep
ćèrbo	deer
pokinel butpalal	default
viзavel	defeat
marel	defeat
rakhel	defend
xalărel	define
sìguro	definitely
definìcia	definition
gràdo	degree
avel butpalal	delay
avilo butpalal	delayed
ćhinel	delete
liel jekh decìzia	deliberate
delikàto	delicate
but laćho	delicious
satisfàkcia	delight
but naisardo	delighted
tradel	deliver
bianel	deliver
tradino	delivered
tradipen e butĕnqo	delivery
mangel	demand
mangipen	demand
kaj mangel baro efòrto	demanding
demokràcia	democracy
dèmono	demon
demonstrisarel	demonstrate
bićaćardo	denied
densitèta	density
dentìsto	dentist
bićaćarel	deny
departamènto	department
telăripen	departure
umblal	depend
bićhalel	deploy
sikavel	deploy
ćhel	deposit
lovenqo depòzito	deposit
xolăme	depressed
tiknărdo	depressed
xїv	depression
deprèsia	depression
xoripen	depth
kerel deskrìpcia	describe
deskrìpcia	description
deśèrto	desert
mukhel	desert
si man o drèpto	deserve
dizàino	design
anavăripen	designation
kamipen	desire
bànka	desk
niraś	despair
niraśdo	desperate
mamuj	despite
desèrto	dessert
destinàcia	destination
destìno	destiny
xarravel	destroy
rimosaripen	destruction
detaj	detail
detaja	details
arakhel	detect
dikhel	detect
determinàcia	determination
determinisarel	determine
determinisardo	determined
but xolăme	devastated
komplèto rimosardo	devastated
buxlărel	develop
buxlărdo	developed
buxlăripen	development
divaiso	device
beng	devil
dedikime	devoted
Dhivehikani ćhib	Dhivehi
diabèto	diabetes
diarèa	diarrhea
źurnàlo	diary
dikcionàro	dictionary
kerdem	did
merel	die
mulo	died
dièta	diet
diferènca	difference
diferime	different
pharo	difficult
xunavipen	dig
xunavel	dig
dignipen	dignity
butărno	diligent
rătaqo xaben	dinner
ćhivel and-o pani	dip
śudro sòso	dip
xulel pes	dip
dirèkto	direct
dirèkcia	direction
dirèktoro	director
melalipen	dirt
melalo	dirty
kerel handikàpo	disable
aćhavel	disable
e dizabilitetoça	disabled
xasavel pes	disappear
dezamägime	disappointed
bari bibaxt	disaster
ćhudel	discard
mukhel te зal	discharge
disciplìna	discipline
tiknărel	discount
arakhel	discover
diskriminàcia	discrimination
del duma	discuss
vakăripen	discussion
nasvalipen	disease
nasvalimata	diseases
màska	disguise
garavel	disguise
зungalo	disgusting
xaben	dish
ćaro	dish
tiàră	dishes
mukhel te зal	dismiss
del avri	dismiss
mudarel	dispatch
tradipen	dispatch
ekspozìcia	display
sikavel	display
ćhudipen	disposal
bikinipen	disposal
sikavel pes mamuj	dispute
ćingar	dispute
distànca	distance
distìnkto	distinct
dikhel phares	distinguish
kerel diferènca	distinguish
bari dukh	distress
dukhavel	distress
distribùcia	distribution
distrìkto	district
deranźizel	disturb
śànco	ditch
natisarel telal o pani	dive
mekhel and-o pani	dive
verver	diverse
ververipen	diversity
ulavel	divide
devlikano	divine
divòrco	divorce
baldime	dizzy
bigodăqo	dizzy
kerel	do
dukhas tu manqe	do you love me
dòktoro	doctor
dokumènto	document
kerel	does
vov na	doesn't
зukel	dog
Dogrikani ćhib	Dogri
kerindoj	doing
papùśa	doll
umal	domain
kheresqo	domestic
dominànto	dominant
na	don't
Te na keres tuqe grìźa	Don't worry
del	donate
kerdo	done
xer	donkey
drògo	dope
bigodăver	dope
dublùra	double
dujvarno	double
na patăl	doubt
xumer	dough
tele	down
ćućărel	download
aerosqo thavdipen	draft
plàno	draft
pokinipnasqo òrdino	draft
ligărel tele	drag
aćhavni	drag
thavdel	drain
khinŏl	drain
piel	drain
teàtro	drama
teatrosqi pièsa	drama
dràma	drama
cirdel	draw
ćitrel	draw
ćitrărno	drawer
sirtàri	drawer
ćitro	drawing
kerel pesqe bari grìźa	dread
kaj kerel bari grìźa	dread
bari grìźa	dread
suno	dream
ròkia	dress
urăvel pes	dress
pusavni	drill
pimos	drink
zor	drive
tradel i maśina	drive
ćuli	drop
ingerdo e maśinaça	dropped
pelo	dropped
śutipen	drought
mato	drunk
śuko	dry
raćni	duck
snòbo	dude
aźukerdo	due
tèrmeno	due
andar	due to
bi interesànto	dull
bidudalo	dull
lalo	dumb
ćhudel	dump
bikinel bikuć	dump
inkeripen	duration
ando vaxt kaj	during
pràxo	dust
dutĭ	duty
beśel	dwell
cidel po dĭ	dying
svako	each
jekh avres	each other
kaj kamel	eager
phakhvaзvalo	eagle
kan	ear
maj anglal	earlier
but anglal	early
kerel love	earn
kana	ears
phuv	earth
kutrèmuro	earthquake
lokhărel	ease
lokhes	easily
èsto	east
lokho	easy
xal	eat
xaben	eating
ekonòmiko	economic
ekonomìa	economy
rostăripen	edge
editizel	edit
edukàcia	education
efèko	effect
eficiènto	effective
aktìvo	effective
eficiència	efficiency
eficiènto	efficient
efòrto	effort
vanro	egg
vùnoto	eggplant
ego	ego
oxto	eight
deśuoxto	eighteen
oxtovardeś	eighty
nić	either
kerel	elaborate
kuni	elbow
maj phuro	elder
phuro	elderly
elegànto	elegant
elemènto	element
elefànto	elephant
deśujekh	eleven
eligìbilo	eligible
del avri	eliminate
aver	else
laзavdo	embarrassed
laзavipnasqo	embarrassing
angalipen	embrace
akceptizel	embrace
anklel	emerge
urзènca	emergency
emotìvo	emotional
empatìa	empathy
akcènto	emphasis
ćhel o akcènto	emphasize
angaźàto	employee
angaźàtură	employees
angaźatòro	employer
butăqo than	employment
ćućo	empty
lokhărel	enable
malavel	encounter
del vast	encourage
agorisarel	end
agor	end
phardo	endangered
efòrto	endeavor
kerel efòrtură	endeavor
rezistènca	endurance
terpinel	endure
inkerel	endure
biamal	enemy
energìa	energy
implikisarel pes	engage
cirdel atència	engage
angaźìzel	engage
manglărdo	engaged
implikàcia	engagement
manglăripen	engagement
motòro	engine
inginèro	engineer
Anglikani ćhib	English
barărel	enhance
plaćol	enjoy
but baro	enormous
dòsta	enough
ristărel	ensure
зal andre	enter
divertismènto	entertainment
entuziàsmo	enthusiasm
entuziasmime	enthusiastic
sasto	entire
kaj patăl so si les o xakaj	entitled
entitèta	entity
giripen	entrance
udar	entrance
antreprenòro	entrepreneur
plìko	envelope
trujalo mèdio	environment
mèdio	environment
avel zilăno	envy
zili	envy
but baro	epic
lùngo poèmo	epic
epidemìa	epidemic
epidèmiko	epidemic
barabar	equal
ekipamènto	equipment
barabaripen	equity
ekivalènto	equivalent
gùma	eraser
doś	error
naśavipen	escape
naśel avri	escape
speciàlo	especially
esèos	essay
esènca	essence
esenciàlo	essential
demonstrisarel	establish
kerel	establish
stabilisarel	establish
prinзardo	established
stabilime	established
mandĭn	estate
proprietèta	estate
estimisarel	estimate
estimisardo	estimated
thaj aver	etc
etèrno	eternal
ètika	ethics
kerel evaluàcia	evaluate
evaluàcia	evaluation
nètedo	even
sathaj	even though
răt	evening
evnimènto	event
k-o agor	eventually
khajekhvar	ever
svako	every
savorre	everybody
savorre	everyone
sa	everything
prùva	evidence
beng	evil
bibaxt	evil
nasul	evil
evolùcia	evolution
barărel	evolve
Ewikani ćhib	Ewe
sas	ex
ekzàkto	exact
ekzàkto	exactly
ekzàmeno	exam
ekzaminisarel	examine
ekzèmplo	example
nakhel prdal	exceed
but śukar	excellent
e ekscepciaça	except
ekscèpcia	exception
ekscèso	excess
po but	excessive
paruvipen	exchange
ilărdo	excited
entuziàsmo	excitement
emocionànto	exciting
eksklusìvo	exclusive
jertisarel	excuse
jartize man	excuse me
mudarel	execute
kerel	execute
ekzekùcia	execution
śerutno	executive
ekzekutìvo	executive
kerel spòrto	exercise
butĭ	exercise
agorisarel	exhaust
khinărel but	exhaust
but khino	exhausted
sikavel pùbliko	exhibit
ekspozìcia	exhibition
si	exist
isipen	existence
kaj si	existing
inklel	exit
avrutno udar	exit
barărel	expand
aźukerel	expect
aźukerdo	expected
pokinimata	expenses
kuć	expensive
eksperiènca	experience
