a	un
architect	tisavour
architecture	savouriezh
archive	diell
are you busy	prez zo warnoc'h
are you married	dimezet oc'h
are you married or single	dimezet oc'h pe dizimez
Are you still there?	Aze emaoc'h c'hoazh ?
are you there	aze emaoc'h ?
area	takad
argue	tabutal
argue	arguzenniñ
argument	tabut
argument	arguzenn
arise	sevel
arm	brec'h
arm	arm
army	arme
around	tro-dro
arrange	renkañ
arrangement	kinkladur
arrival	donedigezh
arrive	degouezhout
arrived	degouezhet
arrogant	rog
arrow	saezh
art	arz
article	pennad
artificial	artifisiel
artist	arzour
as	evel
as long as	ken hir ha
as long as	e-keit ha ma
as well	ivez
as well as	ken mat ha
ash	onn
ash	ludu
ashamed	lent
ashamed	mezhek
ask	goulenn
asked	goulennet
asleep	kousket
aspect	neuz
Assamese	asameg
assault	argad
assembly	bodadenn
assertive	kadarn
assess	priziañ
assessment	priziadenn
assessment	dielfennadenn
asset	danvez
asset	splet
asset	mat
assets	peadra
assets	kevala
assets	madoù
assign	dereiñ
assignment	kefridi
assignment	post
assignment	dever
assist	harpañ
assistant	skoazeller
associate	kevreet
associated	kevreet
association	kevredigezh
association	kenaozadur
assume	soñjal
assumption	lakadenn
at	da
at	e
at least	da nebeutañ
ate	debret
athlete	atletour
attach	stagañ
attached	staget
attachment	pezh-stag
attack	tagañ
attack	argad
attempt	esaeañ
attend	bezañ war al lec'h
attend	kemer perzh
attend	mont
attendance	bezañs
attendance	daremprederezh
attention	evezh
attitude	emzalc'h
attract	dedennañ
attraction	dedennerezh
attractive	desachus
attribute	reiñ
attribute	dereiñ
audience	arvesterien
august	Eost
aunt	moereb
aunty	moereb
authentic	gwirion
author	aozer
authority	aotrouniezh
autumn	diskaramzer
available	hegerz
average	keitat
avoid	mont hebiou
awake	dihun
award	prizañ
award	lore
aware	emskiantek
awareness	emskiant
away	kuit
awesome	eus ar c'hentañ
awful	divalav
awful	spontus
awkward	iskis
Aymara	aymaraeg
baby	babig
bachelor	bachelouriezh
bachelor	den dizimez
bachelor	bachelor
back	distro
back	kein
back	harpañ
background	drekleur
bad	fall
bag	sac'h
bait	boued
bake	fardañ gwastilli
bake	pobañ
bakery	baraerezh
baking soda	bikarbonat natriom
balance	balañs
ball	kell
ball	mell
Bambara	bambaraeg
banana	bananezenn
band	strollad
bang	skeiñ
bang	stlakadenn
bang	stlakal
bank	bank
bar	barrenn
bar	difenn
bar	tavarn
barely	a-boan
bargain	marc'hata
bargain	distaol
bark	harzhal
barley	heiz
barrier	kloued
base	strad
base	diazez
base	diazezañ
based	diazezet
basement	danzouar
basic	diazez
basically	dreist-holl
basil	bazilik
bastard	bastard
batch	strollañ
batch	strollad
bath	sal-emwalc'hiñ
bath	kibelladenn
bath	kibellañ
bathroom	sal-emwalc'hiñ
battery	batiri
battery	pil
battle	emgann
bay	bae
be	bezañ
be careful	taol evezh
beach	traezhenn
beam	skignañ
beam	treust
beans	fav
bear	gouzañv
bear	arzh
bear	sammañ
beard	barv
bearing	harp
bearing	levezon
beast	euzhvil
beat	skeiñ
beat	poulzadenn
beautiful	kaer
beauty	kened
beauty	koantenn
became	deuet da vezañ
because	peogwir
become	dont da vezañ
bed	gwele
bedroom	kambr
bee	gwenanenn
beef	kig-bevin
been	bet
beer	bier
before	a-raok
began	kroget
begin	kregiñ
beginning	deroù
behalf	a-berzh
behave	en em zerc'hel
behavior	emzalc'h
behaviour	emzalc'h
behind	a-dreñv
being	bezañ
belief	kredenn
believe	krediñ
belly	kof
belong	bezañ da
beloved	karet
below	a-is
belt	gouriz
bench	bank
bend	stouiñ
bend	plegañ
beneath	dindan
benefit	gounid
benefits	gounidoù
beside	tost
besides	ouzhpenn-se
best	gwellañ
best of luck	chañs vat
best regards	gwellañ soñjoù
better	gwelloc'h
between	etre
beverage	evaj
beyond	en tu all
Bhojpuri	bhojpureg
bias	tuadur
bias	tro-viziez
biased	falset
bicycle	marc'h-houarn
bid	kinnig
big	bras
bike	belo
bike	troadikellat
bill	fakturenn
bill	danvez lezenn
bill	kont
bind	liammañ
bird	evn
birthday	deiz-ha-bloaz
bit	tamm
bite	flemmañ
bite	dantañ
bite	tamm
bitter	c'hwerv
black	du
blade	lavnenn
blame	tamall
blank	goullo
blanket	pallenn
blast	barrad
bleach	gwennañ
blend	kenaozañ
blend	kemmesk
blend	teuzet
bless	bennigañ
blessed	chañsus
blind	dall
bliss	trugar
block	bloc'had
block	stankañ
blood	gwad
bloom	bleuniadur
blow	c'hwezhañ
blow	taol
blow	tarzhañ
blue	trist
blue	glas
blunt	tougn
board	bodad
board	kuzul-merañ
board	taol
boat	bag
body	korf
boil	birviñ
bold	dizaon
bold	arouezennoù tev
bond	liamm
bond	stagañ
bone	askorn
book	mirout
book	levr
boost	kas war-raok
booster	bounter
boot	heuz
boots	heuzoù
border	harz
bore	toullañ
bore	enoeiñ
bored	enoet
boring	enoeüs
born	ganet
borrow	amprestañ
boss	patrom
both	an daou
bother	direnkañ
bottle	boutailh
bottom	penn a-dreñv
bottom	foñs
bought	prenet
bounce	dazlamm
bound	liammañ
boundaries	harzoù
bow	stouiñ
bowl	bolenn
box	boest
boy	paotr
boyfriend	karedig
bracelet	tro-vrec'h
brain	empenn
branch	skourr
brand	merk
brave	kalonek
breach	terriñ
bread	bara
break	troc'h
break	terriñ
break	vakañsoù
breakfast	lein
breast	bronn
breath	analañ
breathe	analiñ
breed	ki
breed	gouenn
breed	parañ
Breton	brezhoneg
brick	brikenn
bride	plac'h nevez
bridge	kevreañ
bridge	tostaat
bridge	pont
brief	kelaouiñ
brief	berr
brief	diverrañ
bright	speredek
bright	skedus
brilliant	dispar
brilliant	skedus
bring	degas
bro	frei
broad	ledan
broadcast	abadenn
broadcast	bannañ
broadcast	skingas
broke	rivinet
broke	torret
broken	torret
broom	banal
brother	breur
brother in law	breur-kaer
brought	degaset
brown	gell
brush	broust
brush	broustañ
bucket	bailh
buddy	frei
budget	budjed
bug	c'hwil
build	sevel
building	savadur
built	savet
built	sevel
bulk	bern
bull	tarv
bully	gwallgas
bump	bos
bunch	pakad
bundle	pakad
burden	samm
burden	pouez
buried	douaret
burn	deviñ
burst	tarzhañ
bury	douarañ
bus	bus
bush	bod
business	afer
business	embregerezh
bust	c'hwitadenn
bust	korf-bras
bust	tarzhañ
busy	tapet
but	met
butter	amann
butterfly	balafenn
button	bouton
buy	prenañ
by	dre
by the way	p'emaon ganti
bye	kenavo
cabbage	kaol
cabinet	kabined
cage	kaoued
cake	gwastell
calf	leue
call	galv
call	pellgomzadenn
call	gervel
call me	pellgomz din
call me	galv ac'hanon
called	galvet
calm	sioul
calm	sioulaat
came	deuet
campaign	koulzad-kabaliñ
campaign	stourm
campaign	koulzad
can	gallout
Cancel	Nullañ
cancer	kankr
capable	gouest
capacity	barregezh
capital	kêr-benn
capital	kevala
caption	alc'hwez
caption	rubrikenn
caption	istitlañ
capture	pakañ
car	karr
career	red-micher
careful	evezhiek
carefully	gant aket
careless	dievezh
caring	o teurel evezh
carpenter	kalvez
carpet	tapis
carrot	karotezenn
carry	dougen
carry	kenderc'hel
carry	treuzkas
carry on	kenderc'hel
carry out	kas da benn
carry out	seveniñ
carry out	lakaat e plas
case	degouezh
cash	arc'hant dizolo
cash	teñzorerezh
cash	enkefiañ
cast	moull
cast	bannañ
cast	plastr
castle	kastell
casual	pemdez
cat	kazh
catch	pakañ
category	rummad
cattle	chatal
caught	tapet
cause	degas
cause	abeg
caution	kemenn
caution	diwall
cautious	evezhiek
cave	mougev
cease	paouez
ceiling	kav
celebrate	lidañ
cell	kellig
center	kreiz
century	kantved
cereal	edaj
ceremony	lid
certain	sur
certainly	sur a-walc'h
certificate	testeni
chain	chadenn
chair	kadoriad
chair	kador
challenge	klaoustre
chance	chañs
change	kemmañ
change	treuzfeurmiñ
change	kemm
chaos	reustl
character	tudenn
characteristics	perzhioù
charge	karg
charge	mizoù
charge	fakturenniñ
charity	karitez
charming	hoalus
chart	grafik
chase	poursuiñ
chat	flap
chat	flapañ
cheap	marc'had-mat
cheat	truchañ
cheating	o truchañ
check	gwiriañ
check	chekenn
cheek	jod
cheer	strakal an daouarn
cheer	frealziñ
cheerful	bagol
cheers	salud
cheers	yec'hed mat
cheers	kalonekadurioù
cheese	keuz
chemistry	kimiezh
cherish	cherisañ
chess	echedoù
chest	brusk
chew	chaokat
chicken	yar
chief	penn
child	bugel
childhood	bugaleaj
children	bugale
chill	yen-ki
chill	yenaat
chimneys	siminalioù
chin	elgezh
chocolate	chokolad
choice	dibab
choose	dibab
chop	drailhañ
chores	anerioù
chores	devereioù
chubby	kuilh
church	iliz
cinnamon	kanell
circle	kelc'h
circumstances	darvoudoù
citizen	keodedour
city	kêr
claim	goulenn
claim	klemm
clarify	sklaeraat
class	klas
clay	pri
clean	naetaat
clean	prop
clear	naetaat
clear	skarzhañ
clear	sklaer
clerk	kloareg
clerk	komis
clerk	sekretour
clever	speredek
client	arval
cliff	tornaod
climate	hin
climb	krimpat
climb	krapat
climb	krapadenn
clingy	pegus
clock	eurier
close	tost
close	serriñ
closet	armel-voger
cloth	pezh dilhad
clothes	dilhad
cloud	koumoulenn
cloudy	koumoulek
clown	furlukin
clue	alc'hwez
clue	arverk
clue	titour
clumsy	dizampart
cluster	strollañ
cluster	blokad
coach	gourdoner
coal	glaou
coast	aod
coat	mantell
coffee	kafe
cognitive	anaoudel
coincidence	kendegouezh
cold	yen
collapse	kouezhañ en e boull
collar	kolier
colleague	kenseurt
colleagues	kenseurted
collect	dastum
collection	dastumad
college	studioù
college	skol-veur
college	skolaj
color	liv
colorless green ideas slept furiously	mennozhioù louet diliv a gouske a-zevri
colour	liv
column	steudad
column	bann
column	rubrikenn
comb	kribat
combination	kenstroll
combine	kenstrollañ
come	dont
come here	deus amañ
come on	deus 'ta
comfort	frealziñ
comfortable	aes
coming	o tont
coming soon	o tont emberr
command	urzhiañ
command	gourc'hemenn
comment	reiñ e soñj
comment	evezhiadenn
commercial	kenwerzhel
commission	urzhiadenn, urzhiañ, bodad
commit	seveniñ
commitment	engouestl
committed	empleget
commodity	danvez
commodity	aezamant
common	boutin
common	stank
communicate	kehentiñ
communication	kehentiñ
community	kumuniezh
commute	dilec'hiañ
commute	monedone
companion	kompagnun
company	kompagnunezh
compare	keñveriañ
comparison	keñveriadenn
compassion	truez
compassionate	trugarezus
compatible	kenglotus
compete	keveziñ
competent	barrek
competition	kenstrivadeg
competitive	kevezus
complain	klemm
complaint	klemm
complement	klokaenn
complete	klokaat
complete	leuniañ
complete	echuet
completely	da vat
complex	kemplezh
complex	luziet
compliance	reizhder
compliance	doujañs
compliance	sevenidigezh
complicated	luziet
complicated	kudennek
compliment	mel
compliment	reiñ pour da
comply	ober diouzh
comply	seveniñ
composition	aozadur
compound	kenaozañ
comprehension	kompren
comprehensive	klok
compromise	treuzvarc'hatañ
compulsory	ret
computer	urzhiataer
concentrate	kreizennet
concept	meizad
concern	nec'hiñ
concern	afer
concern	sellet ouzh
concerned	prederiet
concert	sonadeg
conclusion	klozadur
concrete	fetis
condition	stad
condition	plegenn
condition	yec'hed
conditions	modelezhioù
conduct	kas da benn
conduct	ren
conduct	emzalc'h
conference	prezegenn
confess	anzav
confidence	anzavadenn
confident	fiziañs ennañ
confirm	kadarnaat
conflict	tabut
confused	trubuilhet
confused	amsklaer
confusion	kemmesk
congrats	gourc'hemennoù
congratulation	gourc'hemenn
congratulations	gourc'hemennoù
conjunction	kenstroll
connect	kevreañ
conquer	aloubiñ
conscious	emouez
consciousness	emskiant
consent	asant
consent	asantiñ
consequences	heuliadoù
conservation	kaozeadenn
conservative	mirour
consider	en em soñjal
considered	diouzh
consist	mont d'ober
consistency	dalc'husted
consistent	dalc'hus
constant	kendalc'hus
constantly	ingal
constipation	goustivadur
construction	savadur
consume	beveziñ
consumption	beveziñ
contact	darempred
contact	mont e darempred
contagious	kontammus
contain	bevenniñ
contemporary	kempred
contempt	dispriz
content	endalc'had
content	danvez
content	plijet
contest	kenstrivadeg
contest	sevel a-enep
contest	tagañ
context	kendestenn
continent	kevandir
continue	kenderc'hel
contract	kevrat
contract	pakañ
contract	strishaat
contrast	dargemm
contribute	kemer perzh
contribution	perzh
control	kontroll
control	kontrolliñ
controversial	breutaus
convenience	aezamant
convenient	azas
conversation	kaozeadenn
convert	distreiñ ouzh
convert	amdreiñ
convey	treuzkas
convince	kendrec'hiñ
convinced	kendrec'het
cook	keginañ
cook	keginer
cooking	o keginañ
cool	sichant
cool	yen
cool	klouaraat
cooperation	kenober
cope	derc'hel an taol
copper	kouevr
core	kalonenn
corn	ed
corn	greun
corn	maiz
corner	gennañ
corner	korn
correct	reizhañ
correct	reizh
cost	koust
cost	koustañ
costume	gwiskamant
costume	abid
cottage	pennti
cotton	koton
couch	gourvezvank
couch	skridaozañ
couch	fled
cough	paz
cough	pasaat
council	kuzul
count	kont
count	kontañ
counter	enebiñ
counter	talañ ouzh
counter	konter
country	bro
countryside	maezioù
couple	koublad
courage	kalonegezh
course	kentel
course	stummadur
course	programm
court	lez
courtesy	sevended
cousin	kenderv
cover	pallenn
cover	golo
cover	goleiñ
cow	buoc'h
coward	digalon
cozy	aes
crab	krank
crack	strakal
crack	faout
crack	terriñ
craft	empentiñ
craft	micher
craft	artizanerezh
crap	brein
crap	kaoc'hus
crap	nullachoù
crash	frikañ
crash	gwallzarvoud
craving	ezhomm
craving	c'hoant bras
craving	sec'hed
crawl	ruzañ
crazy	foll
create	krouiñ
creative	krouus
credit	kred
creep	en em silañ
creepy	spouronus
crew	akipaj
crime	torfed
cringe	hegaziñ
crisis	enkadenn
criteria	dezverk
critical	arvarus
criticism	burutelladenn
crop	plantenn
crop	gounit
crop	eost
crops	trevadoù
crops	plant
cross	treuziñ
cross	kroaz
crow	bran
crowd	engroez
crowded	leun a dud
crown	kurunenn
crown	kurunenniñ
crucial	pouezus-meurbet
cruel	kriz
cruise	merdeadenn
cruise	merdeiñ
crush	frikañ
crush	amourouz
cry	galv
cry	gouelañ
cry	youc'hadenn
cucumber	kokombrez
cuddle	flourañ
culture	sevenadur
cunning	finesa
cunning	korvigell
cup	tasenn
cupboard	armel-voger
curb	krennañ
curb	mougañ
cure	pareañ
cure	pare
curfew	keulfe
curiosity	kuriusted
curious	kurius
curious	drol
curly	rodellek
currency	moneiz
current	a vremañ
current	red
current	froud
currently	evit ar mare
curse	mallozhiñ
curse	mallozh
curtain	rideoz
cushion	torchenn
cushion	gwareziñ
custom	diouzh muzul
customer	arval
customs	maltouterezh
customs	boazioù
customs	hengounioù
cut	troc'h
cut	troc'hañ
cute	koant
cycle	troadikellat
cycle	kelc'hiad
cycle	marc'h-houarn
cycling	marc'hhouarnañ
dad	tad
daddy	tadig
daily	pemdeziek
dairy	laezherezh
dam	stankell
damage	gwall
damage	gwallgas
damn	boulc'hurun
damp	leizh
dance	dañs
dance	dañsal
danger	dañjer
dangerous	dañjerus
dark	teñval
darling	karedig
dash	taolenn-vourzh
dash	fardiñ
data	roadennoù
date	emgav
date	daremprediñ
date	deiziad
daughter	merc'h
day	deiz
dead	marv
deadline	termen
deaf	bouzar
deal	emglev
deal	marc'had
deal	talañ
dear	ker
dear	karedig
Dear All	Keneiled ker
Dear Customer	Arval ker
Dear Parents	Kerent ker
Dear Sir	Aotrou ker
Dear students	Studierien ger
Dear Team	Skipailh ker
death	marv
debate	kendiviz
debate	divizout
debit	dleoù
debit	paeamant
debit	savadenn
debris	atred
debt	dle
decade	dekvloaziad
decay	breinañ
deceased	marv
deceive	touellañ
december	Kerzu
decent	dereat
decide	divizout
decided	divizet
decision	diviz
deck	pont
decline	mont war ziskar
decrease	digreskiñ
decrease	digresk
dedicated	gouestlet
dedication	dediadenn
dedication	engouestl
deed	ober
deed	jestr
deed	taol-kaer
deep	don
deer	karv
default	mank
defeat	faezhidigezh
defend	difenn
define	termeniñ
definitely	da vat
definition	termenadur
degree	derez
delay	dale
delayed	daleet
delete	dilemel
deliberate	a-ratozh
deliberate	kendivizout
delicate	kizidik
delicious	eus an dibab
delight	trugar
delighted	plijet-kaer
deliver	degas
delivered	degas
delivery	degas
demand	goulenn
demanding	labourus
demanding	tenn
democracy	demokratelezh
demon	diaoul
demonstrate	prouiñ
denied	nac'het
density	stankter
dentist	dentour
deny	nac'hañ
department	rann
departure	disparti
depend	bezañ diouzh
deploy	dispakañ
deposit	lezel
depressed	diwasket
depression	diwaskadenn
depth	donder
describe	deskrivañ
description	deskrivadur
desert	dilezel
desert	dezerzh
deserve	bezañ dellezek
design	tresañ
designation	anvadur
desire	c'hoantaenn
desire	kaout c'hoant
desk	burev
despair	dizesper
desperate	en dizesper
despite	daoust ma
dessert	dibenn-pred
destination	pal
destiny	tonkadur
destroy	distrujañ
destruction	distrujañ
destruction	distruj
detail	munud
details	munudoù
detect	dinoiñ
determination	youl
determine	didermeniñ
determine	diazezañ
determined	mennet
devastated	gwastet
develop	diorren
developed	diorroet
development	diorren
device	mekanik
devil	diaoul
devoted	emroüs
Dhivehi	dhiveheg
diabetes	diabet
diarrhea	darc'hoal
diary	deizlevr
dictionary	geriadur
die	mervel
died	marv
diet	reol-voued
difference	diforc'h
different	disheñvel
difficult	diaes
dig	toullañ
dignity	dinded
diligent	aketus
dinner	koan
dip	soubañ
direct	eeun
direction	durc'hadur
director	rener
dirt	loustoni
dirty	lous
disable	nammañ
disable	lakaat e-maez ar jeu
disable	diweredekaat
disabled	nammet
disappear	mont diwar wel
disappointed	dipitet
disaster	gwallreuz
discard	dilezel
discharge	diskarg
discipline	diskiblezh
discount	distaol
discover	dizoleiñ
discrimination	gwallziforc'h
discuss	divizout
discussion	kaozeadenn
disease	kleñved
diseases	kleñvedoù
disguise	dic'hizañ
disguise	teruzwisk
disgusting	heugus
dish	plad
dish	meuz
dish	stign parabolek
dishes	pladoù
dismiss	disteurel
dispatch	kas
dispatch	dasparzh
display	dispakañ
disposal	skarzhadenn
disposal	lastez
disposal	e kerz
dispute	tabut
distance	hed
distinct	disheñvel
distinguish	disheñvelaat
distress	argoll
distribution	dasparzh
district	distrig
disturb	direnkañ
ditch	foz
dive	splujañ
diverse	liesseurt
diversity	liesseurted
divide	rannañ
divine	divinout
divine	doueel
divine	kaer-meurbet
divorce	torr-dimeziñ
dizzy	mezevellet
do	ober
do you	ober a rit
do you love me	ha karout a rez ac'hanon
do you love me	ha karout a rit ac'hanon
doctor	doktor
document	teul
does	ra
dog	ki
Dogri	dogreg
doing	oc'h ober
doll	merc'hodenn
domain	domani
domestic	eus an ti
dominant	pennañ
don't	arabat
Don't worry	Arabat ober gwad fall
donate	donezoniñ
done	aet faezh
done	graet
donkey	azen
dope	dramm
dope	drammañ
dope	genaoueg
double	doubl
doubt	douetañs
dough	segal
dough	toaz
down	en traoñ
down	war al leur
down	stanket
download	pellgargañ
draft	raktres
draft	brastresañ
draft	brouilhed
drag	sachañ
drain	dizourañ
drain	skarzhañ
drama	drama
draw	desachañ
draw	tresañ
draw	tresadenn
drawer	tiretenn
drawing	o tresañ
drawing	tresadenn
dread	anken
dream	hunvreal
dream	hunvre
dress	gwiskañ
dress	sae
drill	pleustradenn
drink	evaj
drink	evañ
drive	bleinañ
drop	takenniñ
drop	lezel da gouezhañ
drop	takenn
dropped	lezet da gouezhañ
drought	sec'hor
drunk	mezv
dry	sec'h
duck	houad
dude	frei
due	en abeg
due	dle
due to	en abeg da
dull	enoeüs
dull	divlas
dull	togn
dumb	sot
dump	toull-lastez
dump	skarzhañ
dump	stlepel
duration	pad
during	e-pad
dust	poultrenn
duty	dlead
dwell	straniñ
dwell	bezañ o chom
dying	o vervel
each	pep hini
each other	an eil d'egile
eager	bezañ mall warnañ
eager	kaout c'hoant
eagle	erer
ear	skouarn
earlier	abretoc'h
early	abred
earn	gounit
ears	divskouarn
earth	douar
earthquake	kren-douar
ease	aesaat
easily	aes
east	reter
easy	aes
eat	debriñ
eating	o tebriñ
economic	ekonomikel
economy	ekonomiezh
edge	bevenn
edit	embann
edit	aozañ
education	desaverezh
education	studioù
education	kelenn
effect	efed
effective	efedus
efficiency	efeduster
efficient	efedus
effort	striv
egg	vi
eggplant	berjinez
ego	me
ego	an-unan
eight	eizh
eighteen	triwec'h
eighty	pevar-ugent
either	pe
elaborate	sevel
elbow	ilin
elder	henañ
elderly	oadet
elegant	kran
element	elfenn
elephant	olifant
eleven	unnek
eligible	dilennadus
eliminate	skarzhañ
else	all
embarrassed	lakaet diaes
embarrassing	chastreüs
embrace	briata
embrace	engronnañ
emerge	dont war c'horre
emergency	trummadoù
emotional	fromus
empathy	empatiezh
emphasis	pouez
emphasize	pouezañ war
employee	implijad
employees	implijidi
employer	implijout
employment	implij
empty	goullo
enable	aotren
encounter	kejañ gant
encourage	kalonekaat
end	echuiñ
end	fin
endangered	en arvar
endeavor	striv
endurance	padusted
endure	gouzañv
enemy	enebour
energy	energiezh
engage	kemer perzh
engage	enfredañ
engaged	graet ur bromesa gantañ
engagement	engouestl
engine	keflusker
engineer	ijinour
English	saozneg
enhance	diorren
enjoy	kaout plijadur
enormous	ramzel
enough	a-walc'h
ensure	suraat
ensure	gwareziñ
enter	mont tre
entertainment	dudi
enthusiasm	entan
enthusiastic	entanet
entire	klok
entitled	aotreet
entity	aozadur
entity	embregerezh
entrance	antre
entrepreneur	penn embregerezh
envelope	golo-lizher
envelope	goleiñ
environment	endro
envy	c'hoant
envy	magañ gwarizi ouzh
epic	harozel
epidemic	epidemiezh
equal	kevatal
equipment	aveadur
equity	ingalder
equivalent	kevatal
eraser	diverker
error	fazi
escape	tec'hout
especially	dreist-holl
essay	skridaozadenn
essence	strilheoul
essential	hollret
establish	diazezañ
established	diazezet
estate	peadra
estimate	priziañ
estimated	priziet
etc	h.a.
eternal	peurbadel
ethics	etik
evaluate	priziañ
evaluation	priziadenn
even	zoken
even	par
even though	ha pa
evening	nozvezh
event	darvoud
eventually	a-benn ar fin
ever	gwech ebet
every	pep
everybody	an holl dud
everyone	pep hini
everything	pep tra
evidence	prouenn
evil	diaoulek
evil	drouk
evil	diaoul
evolution	emdroadur
evolve	emdreiñ
Ewe	eweeg
ex	bet
exact	rik
exactly	dres
exam	arnodenn
examine	studiañ
example	skouer
exceed	tremen dreist
excellent	dreist
except	nemet
exception	nemedenn
excess	reñver
excessive	reñverek
exchange	eskemm
excited	dibasiant
excitement	birvilh
exciting	fromus
exciting	plijus
exclusive	dibar
excuse	digarez
excuse me	ma digarezit
execute	lazhañ
execute	seveniñ
execution	andishadur
execution	sevenidigezh
executive	sterner
exercise	poelladenn
exhaust	mont faezh
exhaust	gazoù-skarzh
exhausted	skuizh-divi
exhibit	diskouez
exhibit	diskouezadeg
exhibition	diskouezadeg
exist	bezañ
existence	bezañs
existing	bev
exit	er-maez
expand	astenn
expect	gedal
expect	gortoz
expected	gortozet
expenses	dispignoù
expensive	ker
experience	skiant-prenañ
experiment	arnod
experiment	arnodiñ
expert	arbennigour
expired	aet d'e dermen
explain	displegañ
explanation	displegadur
exploit	taol-kaer
explore	ergerzhiñ
export	ezporzhiañ
expose	dizoleiñ
expose	divasklañ
expose	lakaat war wel
exposed	dizolo
exposure	dispakadenn
express	embann
express	a-ratozh
express	ezteurel
expression	eztaoladenn
extend	astenn
extended	astennet
extension	astenn
extent	astenn
external	diavaez
extinct	aet da get
extra	ouzhpenn
extract	tennad
extract	lemel
extract	tamm
extraordinary	dreistordinal
extreme	estremour
extreme	radikal
extremely	meurbet
eye	lagad
eyes	daoulagad
fabric	danvez
fabulous	dispar
face	talañ
face	dremm
facilitate	aesaat
facilities	servijoù
facility	aezamant
fact	fed
factor	faktor
factor	paotr-al-lizheroù
factory	labouradeg
facts	fedoù
fade	dislivañ
fade	steuziañ
fade	mont diwar wel
fail	c'hwitañ
failed	c'hwitet
failure	c'hwitadenn
faint	semplañ
fair	onest
fair	reizh
fair	foar
fairly	madik
fairy	boudig
faith	feiz
faithful	feal
fake	faos
fake	fals
fake	touelladenn
fall	koazhañ
fall	kouezhañ
fall	diskar-amzer
false	FAOS
fame	brud
familiar	anavezet
familiar	boas
family	familh
famine	naonegezh
famous	brudet
fan	aveler
fan	gwenterez
fan	aduad
fancy	mistr
fancy	faltazi
fancy	cheuc'h
fantastic	dreist
