Jun	a
jastaq	article
man tzij taj	artificial
ajb'ix	artist
pacha'	as
are taq	as long as
xuquje'	as well
sib'alaj utz pacha'	as well as
chaj	ash
kak'ixik	ashamed
uta'ik	ask
xinto	asked
warnaq	asleep
upetib'al	aspect
Assamese	Assamese
ch'ayanem	assault
uwokik	assembly
qas utz	assertive
uk'amb'ejaxik	assess
upajik rij	assessment
k'olem	asset
e k'olik	assets
uya'ik	assign
chak	assignment
rilik	assist
tob'anel	assistant
uya'ik	associate
ya'om	associated
uya'ik	association
uk'amik	assume
kb'an che	assumption
pa	at
ruk' we	at least
xintij nuwa	ate
ajtikolanim	athlete
uya'ik	attach
k'o ruk'	attached
ya'om ruk'	attachment
tzurunem	attack
ub'anik chi jumul	attempt
ukojik chi chuq'ab'	attempt
ub'anik	attempt
kojik chuq'ab'	attempt
k'olem	attend
k'olem	attendance
utatab'exik	attention
ub'antajik	attitude
k'amik loq	attract
ilonem	attraction
sib'alaj je'l	attractive
ub'anik	attribute
tzijonem	audience
uwajxaq ik'	august
ch'utinan	aunt
ch'utinan	aunty
qas are'	authentic
ajno'j	author
taqanel	authority
saq'ij	autumn
jamal uwach	available
uk'u'x ajilab'al	average
uq'atik	avoid
k'ask'atem	awake
ch'akoj	award
kuchomaj rij	aware
k'oxomab'al	awareness
naj	away
maj jewi	awesome
sib'alaj k'ax	awful
man utz ta k'o wi	awkward
Aymara	Aymara
ne'	baby
man k'ulan taj	bachelor
chi rij	back
b'anom kanoq	background
itzel	bad
k'olib'al jastaq	bag
umeqsaxik	bake
b'anb'al kaxlan wa	bakery
b'ikarb'onat	baking soda
sowr	balance
ch'akoj	balance
uya'ik utojb'al	balance
ch'akik	balance
potz'	ball
Bambara	Bambara
ankane'y	banana
uchi'	band
poq'ik	bang
ja k'olpwaq	bank
bar	bar
uqasaxik rajil	bargain
uraqik chi'aj	bark
tyo'nem	bark
tyo'nik	bark
seb'ad	barley
q'ateb'al	barrier
uxe'al	base
petinaq chech	based
uxe' ja	basement
qas kachokonik	basic
qas jewi	basically
albahaca	basil
b'anal etzelal	bastard
juperaj	batch
ch'ajo'nib'al	bath
eleb'al	bathroom
k'olq'aq'al	battery
ch'o'jinem	battle
utza'm ulew	bay
k'olem	be
utz rilik kb'anik	be careful
uchi' polow	beach
juxk'inem	beam
kinaq'	beans
uya'ik	bear
chajinem	bear
ya'onem	bear
k'amonem	bear
uch'ijik	bear
uk'amik	bear
ismachi'	beard
na'ojinem	bearing
Nim chikop	beast
ch'a'ik	beat
uch'akik	beat
uq'osixik	beat
b'anik	beat
q'ojom	beat
je'lik	beautiful
petib'al	beauty
xintzalijik	became
rumal	because
tzalijem	become
ch'at	bed
warab'al	bedroom
wonon	bee
ti'ij	beef
b'anowinaq	been
tzam	beer
mojo'qa che	before
xinmajij	began
umajik	begin
majib'al	beginning
rech ri	behalf
utz no'jinem	behave
no'jib'al	behavior
no'jib'al	behaviour
chi rij rech	behind
are taq	being
kojonb'al	belief
kojonik	believe
pamaj	belly
rech are'	belong
loq'olaj	beloved
chi uxe'	below
ximob'al	belt
che' t'uyulb'al	bench
uq'ochik	bend
chi uxe' rech	beneath
pataninik	benefit
pataninem	benefit
tob'anik	benefit
tob'anem	benefit
ri kaya'ik	benefits
rachi'l	beside
xuquje'	besides
qas utz	best
sib'alaj k'o ch'akanem	best of luck
ruk' k'ixb'al	best regards
qas utz	better
chi uxo'l	between
uk'ya'	beverage
k'a jela'	beyond
Bhojpuri	Bhojpuri
qas kajawatajik	bias
k'o uq'ijol	biased
let'et'	bicycle
utzujuxik	bid
nim	big
let'et'	bike
uwujil tojonik	bill
jat'inem	bind
tz'ikin	bird
utz'aqatisaxik junab'	birthday
jutz'it	bit
qarinik	bite
kayenik	bite
qarinem	bite
tojonik	bite
tojonem	bite
kayenem	bite
k'a	bitter
q'eq	black
uxaq	blade
ub'anik makaj	blame
uya'ik ub'ixik che	blame
makaj	blame
uya'ik ub'ixik	blame
pa saqil	blank
q'u'aj	blanket
kaqulja	blast
b'anb'al saqilal	bleach
uyujik	blend
tewechib'al	bless
tewechi'talik	blessed
moy	blind
ki'kotemal	bliss
kaxlan xan	block
kik'	blood
kotz'i'j	bloom
uxut'ixik	blow
raxkaj	blue
man b'anom ta uware	blunt
tz'alam	board
nim jukub'	boat
ch'akul	body
upoq'owsaxik	boil
chaqab'	bold
kolob'	bond
b'aq	bone
wuj	book
tz'ajanik	book
uk'olik	book
tzajb'al wuj	book
chuch wuj	book
wa'lijisanem	boost
upaqab'axik	boost
paqab'anem	boost
wa'lijisaxik	boost
uya'ik uchuq'ab'	booster
b'otax	boot
taq b'otax	boots
monjon	border
q'itajik	bore
maj karaj kub'ano	bored
k'o ta kraj kub'ano	boring
alaxinaq	born
uqajik	borrow
k'amal b'e	boss
kab'ichal	both
ub'anik etz'anem	bother
lame't	bottle
wachretal	bottom
xinloq'o	bought
upixk'ansaxik	bounce
taqchital ub'anik	bound
monjon	boundaries
pachalem	bow
b'as	bowl
kajxkut	box
ak'al	boy
k'ulaj	boyfriend
qulq'ab'	bracelet
tzantzaq'or	brain
uq'ab'il	branch
retal	brand
k'an	brave
q'ajq'ob'em	breach
kaxlan wa	bread
uxlanik	break
upaxixik	break
ri q'atb'altzij	break
uxlanem	break
wa rech nimaq'ab'	breakfast
uwach k'u'xaj	breast
uxlab'	breath
ujek'ik kaqiq'	breathe
upetib'al	breed
porom xan	brick
k'ulaj	bride
q'axeb'al	bridge
xaq ko'lik	brief
sib'alaj katz'ajlinik	bright
kachuplinik	brilliant
uk'amik loq	bring
achalal	bro
uwach	broad
uq'axexik apanoq	broadcast
paxim	broke
paxinaq	broken
meseb'al	broom
achalal	brother
b'aluk	brother in law
nim atz'yaq	brought
kape	brown
ujosq'ixik ware'aj	brush
kwet	bucket
achi'l	buddy
urajilal chak	budget
q'upunel	bug
uwokik	build
nim ja	building
wokotalik	built
eqa'n	bulk
ama' wakax	bull
ub'anik bully	bully
tzaqem	bump
racimo	bunch
eq'an	bundle
eqa'n	burden
reqaxik	burden
k'olq'aq'al	burden
muqum	buried
poroxik	burn
puk'inem	burst
umuqik	bury
ch'ich' ereb'al winaq	bus
b'e'nche'	bush
k'ayinem	business
wachib'al	bust
man jamal ta uwach	busy
xa k'ut	but
manteka'	butter
pepe	butterfly
pitz'b'al	button
loq'ik	buy
rumal	by
xa k'u cha'	by the way
jeb'a'	bye
repo'y	cabbage
k'olib'al jastaq	cabinet
ko'k	cage
ch'uch'uj kaxlanwa	cake
upa'a'	calf
ch'awik	call
ch'awem pa ch'aweb'al	call
sik'inik	call
sik'inem	call
b'ixik	call
ub'ixik	call
chinach'ab'ej	call me
xinsik'ij apanoq	called
eye'nem	calm
impetinaq	came
yaktzijol	campaign
chuq'ab'il	can
kowinem	can
chuq'ab'enik	can
taqanem	can
tqanik	can
kowinik	can
man kb'an ta kowinem	can't
Uq'atexik	Cancel
q'aynaqil yab'il	cancer
kowinem	capable
kuch'ijo	capacity
nim tinamit	capital
ral k'utb'al q'atoj	caption
uchapik	capture
ch'ich'	car
tijowanim	career
no'jimalil	careful
no'jimal	carefully
man ilom taj	careless
ajloq'	caring
ajanel	carpenter
upopil upaja	carpet
q'anichaj zanja	carrot
uk'amik b'ik	carry
terne'xik	carry on
kb'an na	carry out
kaso	case
ruk' pwaq	cash
uwinaqil	cast
tz'u'q ja	castle
kub'ana wi na	casual
me's	cat
chapanik	catch
ub'antajik	category
awajib'	cattle
xinchapo	caught
ub'anik	cause
k'ulmatajem	cause
jas che	cause
b'anoj	cause
k'ulmatajik	cause
q'ilb'al	caution
pek	cave
ujamarisaxik	cease
uwi ja	ceiling
uya'ik una'tajisaxik	celebrate
k'ajk'as	cell
uk'u'x	center
ab'	century
t'orotaq ija'	cereal
nimaq'ij	ceremony
tzij	certain
qas tzij wi	certainly
uya'ik utz'ib'axik	certificate
k'amchachal	chain
tem	chair
Kb'an na	challenge
chak	chance
uk'exik	change
sachem	chaos
winaqil	character
taq ub'antajik	characteristics
uya'ik	charge
tob'anem	charity
b'anal mayijab'al	charming
kajxukut	chart
uterne'xik	chase
tzijonik	chat
tz'ib'anem	chat
tzijonem	chat
tz'ib'anik	chat
man paqal ta rajil	cheap
ub'anik tzij	cheat
b'anoj k'ax	cheating
uk'amb'ejaxik	check
rilik	check
rilik yab'il	check
palaj	cheek
usilab'axik	cheer
tze'tzotem	cheerful
utzwachil	cheers
Keso	cheese
eta’mab’alil tz’aqatil jastaq	chemistry
retwechixik	cherish
ajedrez	chess
uwach k'u'xaj	chest
kach'unem	chew
ak'	chicken
k'amal b'e	chief
ak'al	child
ak'alal	childhood
ak'alab'	children
q'aq'tewal	chill
jorob'sanem	chill
xut'inem	chill
k'o ta kb'anik	chill
releb'al taq sib'	chimneys
kakte'	chin
kab'	chocolate
cha'onem	choice
ucha'ik	choose
pa'inem	chop
b'anoj	chores
alaj chom	chubby
tyox ja	church
kanel	cinnamon
ketekik	circle
jastaq	circumstances
winaqil	citizen
tinamit	city
uch'a'ik	claim
uya'ik uch'a'ik	claim
usuk'ub'axik ub'ixik	claim
ajawanem	claim
uq'alajisaxik	clarify
b'antajik	class
kach'ulew	clay
ch'ajch'oj	clean
uq'alajisaxik	clear
kq'alajin upam	clear
q'alaj	clear
t'iqitalik	clerk
utz chik	clever
loq'omanel	client
swan	cliff
miq'tewal ulew	climate
paqalem	climb
suk'umam	clingy
etal q'ij	clock
utz'apixik	close
k'olib'al atz'yaq	closet
taq atz'yaq	cloth
atz'iyaq	clothes
sutz'	cloud
sutz'	cloudy
ajyakol tze'	clown
etz'anib'al	clue
xaq katzaqik	clumsy
Kluster	cluster
ajtij	coach
tijonik	coach
tijonel	coach
aq'a'l	coal
taq'aj	coast
pim atz'yaq	coat
kape	coffee
k'oxomab'al	coincidence
tew	cold
tzaqik	collapse
chachal	collar
achi'l	colleague
achi'l	colleagues
umulixik	collect
ucha'ik	collection
nim tijob'al	college
tz'ajb'al	color
Ri rax taq na'oj man kel ta utz'ajb'al utzalaj waram kkib'ano	colorless green ideas slept furiously
tz'ajb'al	colour
tak'al juch'	column
uxiyik wi'aj	comb
uyujik	combination
uxo'laxik	combine
petem	come
tojo waral	come here
jo'	come on
utzalaj k'olem	comfort
sib'alaj utz	comfortable
jun chik	coming
petinaq aq'anoq	coming soon
taqanik	command
utzijoxik rij	comment
k'aywokaj	commercial
tojb'alil	commission
ub'anik	commit
rajawaxik kb'anik	commitment
uya'om uchi'	committed
utz k'owi	commodity
k'o uch'a'ik	common
tzijonem	communicate
tzijonem	communication
wokaj	community
b'yajem pa ri chak	commute
achi'l	companion
k'aywokaj	company
ujunamaxik	compare
ujunamaxik	comparison
toq'ob'sanem	compassion
k'o ukoch'onik	compassionate
uk'ulaj rib'	compatible
uterne'xik ch'akanem	compete
qas ka'ilowik	competent
riqonem	competition
kraj kch'akanik	competitive
uya'ik uch'a'ik	complain
uch'a'ik	complaint
utz'aqatisaxik	complement
ya'onem	complement
tz'aqatil	complement
tz'aqatenem	complement
utz'aqatisaxik	complete
tz'aqatem	completely
k'ax	complex
uya'ik uch'a'ik	compliance
k'ax uchomaxik	complicated
tz'aqatisam	compliment
utz'aqatisaxik	comply
utz'ib'axik	composition
b'anom k'aj che	compound
ch'ob'onem	comprehension
tz'aqat	comprehensive
k'ulanem	compromise
uya'ik ub'ixik che tzij rajawaxik kb'anik	compromise
rajawaxik kb'anik	compromise
qas rajawaxik wi	compulsory
kematz'ib'	computer
ukojik chomanem	concentrate
ri kub'ij	concept
petinaq chech	concern
mayowem	concern
mayowik	concern
ukojik	concern
kmayowik	concerned
q'ojomanem	concert
uk'isb'alil	conclusion
tz'aqatisam	concrete
qas are'	concrete
qas tzij	concrete
tz'aqatisaxik	concrete
kajawataj chech	condition
taqanem	conditions
no'jinem	conduct
tzijonem	conference
uq'alajisaxik	confess
uq'alb'al k'u'x	confidence
k'o uch'ijb'al	confident
usuk'ub'axik	confirm
ch'a'oj	conflict
man kuch'ob' ta ub'anik	confused
sachem	confusion
ki'kotemal awech	congrats
uya'ik kikotemal	congratulation
utz awech	congratulations
nuk'ik	conjunction
ut'iqik	connect
ub'ochi'xik	conquer
k'o uk'oxomab'al	conscious
kch'omanik	consciousness
k'olik	consent
uya'ik b'e	consent
k'olem ruk' chi winaq	consent
ya'ik	consent
umak	consequences
utasik apanoq	conservation
k'olonel	conservative
uch'ob'ik	consider
xinch'ob'o	considered
ruk'a'am	consist
junamil	consistency
k'o uk'oxomab'al	consistent
amaq'el	constant
amaq'el	constantly
q'ululem pamaj	constipation
uwokik	construction
utijik	consume
ukojik	consumption
chapanem	contact
uch'ab'exik	contact
chapanik	contact
ajch'ab'e'n	contact
koqanik	contagious
ruk'a'am	contain
ruk'a'am	contains
kamik	contemporary
itzel kaye'nem	contempt
upam chak	content
opanriqonem	contest
upam chak	context
continente	continent
ub'anik na	continue
uchokik	contract
k'amuq'ab'	contract
chak patan	contract
ukojik q'eqsaqilal	contrast
uq'alajilal	contrast
qeq'saqilal	contrast
saqil	contrast
tob'anem	contribute
tob'anem	contribution
rilik	control
ch'o'jinem	controversial
ri karaj	convenience
are tzu che	convenient
tzijonem	conversation
q'axexik	convert
jalk'atinik	convert
q'axenem	convert
jalk'atinem	convert
ub'ixik	convey
ukojik upam	convince
uch'akom che ranima	convinced
unuk'maxik	cook
b'anal wa	cook
ub'anik wa'	cook
nuk'maxik	cook
b'anb'al wa	cooking
uq'alb'al k'u'xaj	cool
ujorob'asaxik	cool
sib'alaj utz	cool
utz	cool
jororem	cool
maj jewi	cool
tob'anem	cooperation
uxalq'atixik	cope
kaqakach’ch’ich’	copper
uk'u'xal	core
ixim	corn
xukut	corner
qas tzij	correct
k'ax ub'anik	cost
rajilal	cost
atz'yaq	costume
alaj ja	cottage
b'ot	cotton
nima tem	couch
qulaj	cough
wene	could
na'oj	council
rajilaxik	count
k'utb'al	counter
amaq'	country
k'olib'al	countryside
k'ulajil	couple
kowinem	courage
eta'manem	course
q'atb'altzij	court
k'o uk'ixb'al	courtesy
ch'utiwachalal	cousin
uchuq'ik	cover
wakax	cow
man kuk'ut ta rib'	coward
sib'alaj utz	cozy
tap	crab
paxixik	crack
paxinem	crack
paxe'l	crack
manualidad	craft
achaq	crap
paqchixik	crash
paq'ixik	crash
paqchinem	crash
paq'inem	crash
munil	craving
chakanem	crawl
pay	crazy
uwinaqirisaxik	create
k'o uchomab'al	creative
qajanem	credit
chararexik	creep
xib'ib'al	creepy
winaqil	crew
makaj	crime
pachalik	cringe
xib'inik	cringe
rech k'ixb'al	cringe
xib'in ib'	cringe
wi'jal	crisis
ub'antajik	criteria
kaxk'olil	critical
ucha'ik rij	criticism
tiko'n	crop
taq tiko'n	crops
q'axem	cross
ok'owem	cross
q'axenik	cross
kruz	cross
joj	crow
uk'iyal winaq	crowd
kub'ana ta chik	crowded
q'alwach	crown
pa'italik	crucial
sib'alaj k'ax	cruel
wa'katem	cruise
uwach'ik	crush
pach'anik	crush
wachik'ik	crush
k'iyal	crush
chapik	crush
k'iyanik	crush
upach'ik	crush
oq'ej	cry
pepin	cucumber
matzexik	cuddle
b'antajik	culture
kub'an wi	cunning
alaj xa'r	cup
k'ayib'al	cupboard
uchi'	curb
ukunaxik	cure
ukunab'alil	cure
kunanik	cure
kunanem	cure
rilik	cure
ramaj rech man kb'an ta elem	curfew
kraj kareta'maj	curiosity
karaj reta'maxik	curious
Koloch	curly
ch'ich' pwaq	currency
kamik	current
kamik	currently
itzelal	curse
atz'yaq ch'uqsaqil	curtain
alaj tem	cushion
naq'tisam ub'anik	custom
loq'omanel	customer
taq uqajb'al xik'ich'ich'	customs
ramixik	cut
sokotajik	cut
raminem	cut
sokotajem	cut
je'lik	cute
k'utunsanwachib'al	cycle
cholkejen ch'ich'	cycling
tat	dad
tat	daddy
chi q'ij	daily
uwa'l tu'	dairy
tapya	dam
ub'anik k'ax	damage
ub'anik k'eyowal	damage
kaxk'ol	damn
raxqinilik	damp
xojowem	dance
kub'an k'ax	danger
rech k'axk'ol	dangerous
q'equ'm	dark
loq'alaj	darling
rab'juch'	dash
rajilb'alil q'ij	data
rajilb'alil q'ij	date
uq'ijol	date
sik'inem	date
mi'al	daughter
q'ij	day
kaminaq	dead
uk'isb'al q'ij	deadline
tokon	deaf
uya'ik	deal
ri uya'ik	deal
ri k'amuq'ab' chak	deal
chomanem	deal
uchomaxik	deal
loq'alaj	dear
Loqalaj	Dear All
loq'olaj loq'omanel	Dear Customer
Loq'alaj taq tat nan	Dear Parents
Loq'alaj	Dear Sir
Loq'alaj taq tijoxelab'	Dear students
Loq'alaj taq wokaj	Dear Team
kamikal	death
uch'ojimaxik	debate
k'asaj	debit
utz'aqat	debris
k'asaj	debt
q'ijol	decade
teq'etob'ik	decay
kaminaq	deceased
ub'anik tzij	deceive
ukab'laj ik'	december
suk'	decent
uchomaxik	decide
xinchomaj	decided
chomanem	decision
ropanib'al jukub'	deck
man kyta ta b'e	decline
unitz'arisaxik	decrease
qas uchakum	dedicated
qajnem	dedication
tz'ib'	deed
nim qajinaq	deep
masat	deer
pacha' ya'om loq	default
b'anom	defeat
uriqik k'ax	defeat
ub'anik	defeat
uriqik	defeat
uto'ik	defend
rilik	define
junelik wi	definitely
kel kub'ij	definition
tan	degree
b'eyik	delay
rech kutan	delay
b'eyonem	delay
elenaq kanoq	delayed
uchupik	delete
uchomaxik	deliberate
ch'in	delicate
utz una'ik	delicious
placer	delight
nim karil wi	delighted
uya'ik	deliver
ya'om	delivered
rech uya'ik	delivery
chokonik	demand
uch'ojixik	demand
ukojik tzij	demand
chokonem	demand
kuch'a'o	demanding
tzoqopinem	democracy
itzel uxlab'al	demon
uk'utunsaxik	demonstrate
ya'om ta b'e chech	denied
unimal	density
ilol ware'aj	dentist
man kya ta b'e	deny
nim tinamit	department
elem	departure
kajawataj na jun	depend
uq'axexik	deploy
ya'onik	deposit
uya'ik	deposit
k'ayib'al jastaq	deposit
ya'onem	deposit
k'olib'al	deposit
q'itajinaq	depressed
swan	depression
nim upam	depth
uya'ik usaqil tzij chi rij	describe
uq'alajisaxik	description
tz'inilik ulew	desert
qas uch'akom	deserve
petik	design
uwokik	design
wokob'al	design
petib'al	design
ub'i'	designation
ajawatajik	desire
kwaj	desire
ajawanem	desire
mexa	desk
desesperación	despair
karaj taj jas kub'ano	desperate
ruk' taq ri	despite
k'olib'al katz'inowik	dessert
ropanib'al	destination
opanib'al	destiny
uwulixik	destroy
uwulixik	destruction
ucholajixik	detail
taq cholajil	details
rilik	detect
rilik	determination
rilik	determine
ilom	determined
yujum uk'aslemal	devastated
uya'ik ub'ixik	develop
b'anom ub'anik	developed
uwa'lijisaxik uwach	development
wiqkemchakub'al	device
itzel	devil
b'anom toq'ob' che	devoted
Dhivehi	Dhivehi
Ki'arik kik'	diabetes
torotajem pamaj	diarrhea
chi q'ij	diary
choltzij	dictionary
xinb'ano	did
kamik	die
kaminaq	died
chatal wa'im	diet
uk'exb'alil	difference
jalan wi	different
k'ax	difficult
uk'otik	dig
loq'ob'al aq'anoq	dignity
kojom	diligent
wa rech b'enaq q'ij	dinner
pix	dip
uk'amik b'e	direct
achochib'al	direction
k'amal b'e	director
tz'il	dirt
tz'il	dirty
uya'ik kan yab'yoj	disable
yab'yoj	disabled
sachanem	disappear
man utz ta rilom	disappointed
k'eyowal	disaster
relesaxik	discard
uya'ik relem b'ik	discharge
taqanem	discipline
uqasaxik rajilal	discount
uriqik	discover
retzelaxik	discrimination
uch'a'ik	discuss
tzijonem	discussion
yab'il	disease
taq yab'il	diseases
patzka'rem	disguise
tzel una'ik	disgusting
rikil	dish
taq wa'b'al	dishes
relesaxik b'ik	dismiss
utaqik	dispatch
uk'utunsaxik	display
maj upatan	disposal
ch'a'oj rij	dispute
uxo'l	distance
jalan wi	distinct
ujachik uwach	distinguish
q'oxowem	distress
ujachik	distribution
k'olib'al	district
uq'atik	disturb
ub'e ja'	ditch
puq'inem	dive
jalajoj	diverse
jalajoj uwach	diversity
upa'ixik	divide
maj jewi	divine
jachanem	divorce
jachanik	divorce
muluw k'u'x	dizzy
ub'anik	do
at	do you
kinawaj	do you love me
ajkun	doctor
wuj	document
b'anik	does
ja'i'	doesn't
tz'i'	dog
Dogri	Dogri
ktajin ub'anik	doing
ala's	doll
rajaw kemk'at	domain
chi uwaja	domestic
are qas kb'an rech	dominant
ja'i'	don't
man k'o ta kamayo	Don't worry
usipaxik	donate
b'anom chik	done
b'ur	donkey
q'ayes	dope
ukamulixik	double
keb' uwach	double
kamulim	double
mayowem	doubt
mayowik	doubt
q'or	dough
chi uxe'	down
uqasaxik	download
chupb'al	draft
machot	draft
alaj chuptz'ib'	draft
ub'anik jun chuptz'ib'	draft
uchararexik	drag
ub'e joron	drain
drama	drama
utz'ajik	draw
kaxon	drawer
tz'ajanik	drawing
xib'in ib'	dread
achik'ik	dream
kraj kub'an jun q'ij	dream
waram	dream
Karatz'yaqisaj rib'	dress
worob'al	drill
uk'ya'	drink
qumuxik	drink
qumunik	drink
utijik jastaq	drink
ub'inisaxik ch'ich'	drive
tz'uj	drop
uya'ik tzaqik	drop
elesam kanoq	dropped
chaqijorem	drought
q'ab'arel	drunk
chaqi'j	dry
patax	duck
ub'antajik	dude
rumal	due
rumal che	due to
nim taj	dull
kchob'on taj	dumb
k'olb'al mes	dump
uq'ijol	duration
are taq	during
ulew	dust
rajawaxik kb'anik	duty
k'olem	dwell
kosib'al	dying
chi	each
chi jujun	each other
kraj kub'ano	eager
xik	eagle
xikin	ear
sib'alaj aq'ab'il	earlier
aq'ab'il	early
uch'akik	earn
taq xikin	ears
uwachulew	earth
nim keb' raqan	earthquake
man k'ax ta ub'anik	ease
man k'ax taj	easily
releb'al q'ij	east
man k'ax taj	easy
wa'ik	eat
wa'ik	eating
meb'a'il	economic
meb'a'il	economy
chi uchi'	edge
uk'exsuk'umaxik	edit
tijonem	education
mayib'al	effect
qas utz	effective
Sak'aj	efficiency
qas utz	efficient
ukojik chuq'ab'	effort
saqmo'l	egg
q'eqichaj	eggplant
nimal	ego
wajxaqib'	eight
wajxaqlajuj	eighteen
jumuch'	eighty
on	either
unuk'maxik	elaborate
ch'u'kaj	elbow
ri'j winaq	elder
nim winaq	elderly
je'lik	elegant
tz'aqatil	element
tix	elephant
julajuj	eleven
utz kacha'ik	eligible
uchupik	eliminate
nik'aj chik	else
kak'ixik	embarrassed
k'ixb'al rilik	embarrassing
laq'apuxik	embrace
mub'anem	emerge
aninaqil rij	emergency
nab'alil	emotional
tob'anem	empathy
chuq'ab'ib'al	emphasis
chuq'ab'ixik	emphasize
