all the best	kamav tuqe so si maj laćho
allow	mukhel
allowed	mukhlem
allowed	mekhlo
almost	paśal
alone	korkorro
along	po dїlgipen
Alright	Miśto
also	vi
alternative	alternatìva
although	sathaj
always	savaxt
am	sem
amazing	ćudipnasqo
ambiguous	biklàro
ambition	ambìcia
ambitious	ambiciòso
amend	laćharel
amid	maśkar
among	maśkar
among us	maśkar amenөe
amount	koboripen
amusing	asavno
an	jekh
analysis	analìza
ancestors	ćirlatutne
anchor	beriphand
ancient	purano
and	thaj
and you	thaj tu
angel	їnзero
anger	xoli
angle	kunз
angry	xolăriko
animal	зivutro
ankle	koć
anniversary	berśisaripen
announcement	nevipen
annoy	xolărel
annoyed	xolăme
annoying	enervànto
annual	berśutno
anonymous	anonìmo
another	aver
answer	angledinipen
anticipate	kerel anticipàcia
anxiety	grìźa
anxious	biśando
any	orso
anymore	maj
anyone	sarkon
anything	orso
anyway	orsar
anyways	orsar
apart	ulavdo
apartment	apartamènto
apologize	jertisarel
apparent	dikhlŏver
apparently	dikhlŏl
appeal	apèlo
appeal	mangel
appeal	atràkcia
appear	inklel
appearance	inklipen
appeared	inklisto
appeared	falas so
appetite	bokh
apple	phabaj
application	aplikàcia
apply	aplikisarel
appointment	anavăripen
appointment	programàcia
appreciate	mol
appreciate	prinзarel
appreciation	prinзaripen
appreciation	barăripen
approach	azbalipen
approach	paśovel
appropriate	liel
appropriate	ćorel
appropriate	laćho
approval	aprobisaripen
approve	aprobisarel
approved	aprobisardo
approximately	opre tele
april	aprìlo
arbitrary	arbitràro
architect	arhitèkto
architecture	arhitektùra
archive	arhìva
are	sam
are you	tu san
are you busy	san okupime
are you married	san prandime
are you married or single	san prandizme vaj korkorro
Are you still there?	Maj san kothe
are you there	tu san kothe
area	ària
argue	xal pes
argument	ćingar
argument	argumènto
arise	uśtel
arise	anklel
arm	del àrme
arm	àrma
arm	vast
army	àrmia
around	trujal
arrange	aranźizel
arrangement	aranźamènto
arrival	avilipen
arrive	aresel
arrived	areslem
arrogant	arogànto
arrow	drun
art	àrta
article	artìkulo
artificial	artificiàlo
artist	artìsto
as	sar
as long as	kobor vrjama
as well	sa kadja
as well as	vi
ash	ućhar
ashamed	laзavdo
ask	pućhel
asked	pućhlem
asleep	sovlărdo
aspect	aspèkto
Assamese	Asamezikani ćhib
assault	atakizel
assault	atàko
assembly	malavipen
assembly	ansàmblo
assertive	asertìvo
assess	kerel evaluàcia
assessment	evaluàcia
asset	molipen
asset	kapitàlo
assets	abilitèto
assets	mandĭn
assign	bićhalel
assign	del
assignment	tèma
assignment	dutĭ
assist	del vast
assistant	asistènto
associate	asociàto
associate	kerel asociàcia
associated	phandavdo
association	asociàcia
assume	kerel supozìcia
assumption	supozìcia
at	k-o
at least	po zalaga
ate	xalem
athlete	atlèto
attach	umblavel
attached	umblavdo
attachment	kamipen
attachment	anèksa
attack	atakizel
attack	atàko
attempt	zumavel
attempt	zumavipen
attend	liel kotor
attendance	prezènca
attendance	frecvènca
attention	atència
attitude	phiravipen
attract	cirdel
attraction	atràkcia
attractive	atraktìvo
attribute	atribùto
audience	audiènca
august	àugusto
aunt	bibi
aunty	bibŏrri
authentic	autèntiko
author	autòro
authority	autoritèto
autumn	angloivend
available	disponìbilo
average	kerel mèdia
average	mèdia
avoid	ferizel pes
awake	nerno
award	prèmio
award	del prèmio
aware	godărdo
awareness	somgodĭpen
away	dur
awesome	but śukar
awful	darano
awkward	pharo
awkward	laзavdo
Aymara	Aimarikani ćhib
baby	piramni
baby	xurdorro
bachelor	korkorro manuś
back	palal
background	fundàlo
background	kondìcie
background	зanimata
bad	nasul
bag	gonorro
bag	зungali зuvli
bag	thol ando gonorro
bait	xolărel
bait	momeàla
bake	pekel
bakery	brutärìa
baking soda	bikarbonàto
balance	inkerel ekilìbro
balance	balànca
ball	tòpa
Bambara	Bambarikani ćhib
banana	banàna
band	grùpo
band	muzikaqi formàcia
bang	del baro dab
bang	baro dab
bank	depòzito
bank	bànka
bar	bàro
bar	bàra
bar	kotor
bargain	kerel fòros
bargain	kinipen
bark	baśipen
bark	koàźa
barley	śodĭ
barrier	barièra
base	bàza
based	bazikano
basement	pìvnica
basic	bazikano
basically	generalosөe
basil	busuiòko
bastard	ćorrikano
batch	grùpo
bath	najaripen
bathroom	nanărlin
battery	baterìa
battle	maripen
bay	baśel
bay	gòlfo
be	si
be careful	te oves atènto
beach	plàźa
beam	phraj
beam	berand
beans	fasuj
bear	ingerel
bear	akceptisarel
bear	rićhino
beard	ćhor
bearing	supòrto
bearing	rulmènto
beast	dìvio зivutro
beat	marel
beautiful	śukar
beauty	śukaripen
became	avilo
because	kodolesqe
become	avel
bed	sovthan
bedroom	sovipnasqi livni
bee	birovli
beef	guruvnăqo mas
beef	rovel pes
been	sas
beer	bira
before	anglal
began	astardăs
begin	astarel
beginning	śirdipen
behalf	interèso
behave	phiravel pes
behavior	phiravipen
behaviour	phiravipen
behind	palal
being	isindoj
belief	patăipen
believe	patăl
belly	perr
belong	зal miśto
belong	si
beloved	kamli
below	telal
belt	sirìmi
bench	bànka
bend	bandărel
bend	bandăripen
beneath	telal
benefit	benefìcio
benefit	liel benefìciură
benefits	avantàźură
beside	paśal
besides	thaj maj but
best	o maj laćho
best of luck	te oves tut baxt
best regards	te aven baxtale
better	maj laćho
between	maśkar
beverage	pimos
beyond	prdal
Bhojpuri	Bhoзpurikani ćhib
bias	pi diagonàla
bias	kerel preferìnca
bias	preferìnca
biased	kaj inkerel varekaça
bicycle	bićiklèta
bid	salutizel
bid	ofèrta
big	baro
bike	bicìkla
bill	krisaqo projèkto
bill	pokinipnasqo nòta
bill	banknòta
bind	pansamènto
bind	suvel khethanes
bird	ćirikli
birthday	biandipnasqo dĭves
bit	tikno kotor
bite	dandaripen
bite	dandarel
bite	jagalo
bitter	kerko
black	kalo
blade	śukar murś
blade	làma
blade	patrin
blame	dośalărel
blame	doś
blank	biekspresìvo
blank	ćućo
blanket	kuri
blast	eksplòzia
blast	kritikisarel
bleach	їnälbitòri
bleach	parnărel
blend	xamisarel
bless	baxtărel
blessed	baxtărdo
blind	koro
bliss	baxt
block	grùpo
block	blokizel
block	blòkos
blood	rat
bloom	luludărel
blow	phurdel
blue	sìnio
blunt	bi sentimèntură
blunt	birostărdo
board	tàbla
board	vazdel pes k-o bòrdo
boat	bero
body	kòrpo
boil	kiravel
bold	ilvaз
bold	thulărdo
bond	garancìa
bond	phandlipen
bone	kòkalo
book	lil
boost	barăripen
boost	barărel
booster	vastdinipen
boot	bokànko
boot	ćìzma
boot	portbagàźo
boots	kheră
border	grànica
bore	xїvărel
bore	pliktisizel
bored	pliktisime
boring	bi interesànto
born	biando
borrow	vunзarel
boss	śerutno
both	s-ol duj
bother	deranźizel pes
bother	efòrto
bottle	tuśni
bottom	telutni rig
bought	kindem
bought	kindo
bounce	xutipen
bounce	xutel
bound	phandlo
bound	xutipen
bound	dutisardo
boundaries	grànice
bow	serben
bow	fùnda
bow	bandărel pes
bowl	bazìno
bowl	ćaro
bowl	kaśtaqi tòpa
box	moxton
boy	ćhavo
boyfriend	piramno
bracelet	bricàra
brain	godĭ
branch	ranik
branch	sektòro
branch	ulavel pes dujenөe
brand	màrka
brave	tromalo
breach	phagipen
bread	manro
break	phagel
break	pàuza
breakfast	texarinăqo xaben
breast	ćući
breath	phurdipen
breathe	phurdipen
breathe	phurdel
breed	kerel reprodùkcia
breed	spèćia
brick	kärämìda
bride	bori
bridge	phurt
brief	xarno
brief	phenel xarnes
bright	dudalo
brilliant	straftinălo
brilliant	geniàlo
bring	anel
bro	phral
broad	bilaćho
broad	buxlo
broadcast	emìsia po ràdio
broke	phaglem
broke	bilovenqo
broken	phaglo
broom	śulav
brother	phral
brother in law	salo
brought	andăs
brown	maronìo
brush	azbal lokhes
brush	brung
brush	makhni
bucket	kїkavi
buddy	amal
budget	buзèto
bug	problèma
bug	зundro
bug	baktèria
build	vazdel
building	konstrùkcia
built	vazdino
bulk	but
bull	tàuros
bully	marno
bump	dab
bump	śuvlipen
bump	malavel zorales
bunch	grùpo
bunch	klònko
bundle	ćhivel
bundle	phandlipen
burden	pharipen
burden	kerel pharipen
buried	praxome
burn	thabarel
burst	eksplòzia
bury	praxonel
bus	autobùzo
bush	brung
business	bìzniso
bust	bùsto
busy	liel pes
busy	okupime
but	ama
butter	khil
butterfly	paparùda
button	koćak
buy	kinel
by	paśal
by the way	adalave
bye	devleça
cabbage	śax
cabinet	dulàpo
cabinet	rajipen
cage	luvorro
cake	guldipen
calf	gàmba
calf	guruvorro
call	anavărel
call	sunizel
call	del muj
call me	sunize man
call me	phen manqe
called	anavărdo
called	sunizdăs
called	dino muj
calm	kàlmo
came	avilo
campaign	kampània
can	śaj
can	konsèrva
can't	me n-aśti
Cancel	Anulisarel
cancer	kànćero
capable	śajarel
capacity	kapacitèto
capital	bari grafèma
capital	kapitàlo
capital	śerutno fòros
caption	tìtulo
capture	astarel
car	maśìna
career	karièra
careful	atènto
carefully	e atenciàça
careless	biatènto
caring	laćho
carpenter	kaśtalo
carpet	kovòri
carrot	morkoj
carry	ingerel
carry on	kerel maj dur
carry out	kerel
case	kàzo
case	moxton
cash	pokinel
cash	love
cast	matrìca
cast	ćhudel
cast	aktòrură
castle	filatin
casual	temporàro
casual	bioficiàlo xurăvipen
cat	mùca
catch	astarel
category	kategorìa
cattle	guruva
caught	astardo
cause	kàuza
caution	avertizàcia
caution	atència
cautious	atènto
cave	pèśtera
cease	aćhavel
ceiling	plafòno
celebrate	barodivesarel
cell	ćelùla
center	ćhel and-o maśkar
center	maśkar
century	śeliberś
cereal	germo
ceremony	ceremonìa
certain	nesave
certain	sìguro
certainly	sìguro
certificate	certifikàto
chain	зanзir
chain	thol and-o зanзir
chair	skamin
challenge	provokàcia
chance	śànsa
change	paruvipen
change	paruvel
chaos	hàoso
character	personàźo
characteristics	karakterìstike
charge	dośalărel
charge	mangel love
charity	karitèto
charming	śukar
chart	gràfiko
chase	zumavel te liel
chase	naśel palal varekon
chat	borizel
cheap	bikuć
cheat	atharipen
cheat	atharel
cheating	atharipen
check	kerel verifikàcia
cheek	ćham
cheer	lośŏl
cheerful	lośalo
cheers	baxt
cheese	kiral
chemistry	kimìa
cherish	kamel
chess	śàho
chest	motxon
chest	kolin
chew	ćambel
chicken	pùios
chicken	traśavno
chief	śerutno
child	xurdo
childhood	ćhavorripen
children	xurdorre
chill	śudrărel
chill	śudripen
chimneys	hòrno
chin	ćhorvit
chocolate	ćokolàta
choice	alosaripen
choose	alosarel
chop	ćhinel
chores	bută and-o kher
chubby	thulorro
church	khangeri
cinnamon	skorciśoàra
circle	truj
circle	trujarel
circumstances	trujalimata
citizen	themutno
city	diz
claim	afirmàcia
claim	phenel
clarify	kerel klàro
clarify	ankalavel o pani andar o khil
class	òra
class	klàsa
clay	ćik
clean	uźo
clear	klàro
clerk	bikinitòri
clerk	funkcionàro
clever	godăver
client	kliènto
cliff	barrutno blòko paśal o pani
climate	klimàto
climb	vazdipen
climb	vazdel pes
clingy	ćatro
clock	lośalipen
clock	ćàso
close	phandavel
closet	śifonièro
closet	garavdo
cloth	dїrza
cloth	poxtan
clothes	xurăvimata
cloud	maruth
cloudy	maruthalo
clown	klòvno
clue	del indikàcie
clue	indikàcia
clumsy	biśajno
cluster	grùpo
cluster	kidel pes
coach	antrenòro
coach	autokàro
coal	angar
coast	grànica
coast	koàsta
coat	zubùno
coffee	kafava
cognitive	kognitìvo
coincidence	koinćidènca
cold	śil
cold	śudro
collapse	kòlapso
collar	zgàrda
collar	gùlero
collar	kolièro
colleague	kolègo
colleagues	kolègură
collect	rugisaripen
collect	kidel
collection	kolèkcia
college	kolèзo
color	rang
color	rangărel
colorless green ideas slept furiously	birangaqe zelena idèe sute e xolăça
colour	rang
colour	rangărel
column	kolùmna
comb	kangli
comb	phagel pes
combination	kombinàcia
combine	kombinisarel
come	avel
come here	av orde
come on	mangav tut
come on	inklel opro sćèna
come on	śirdel
comfort	azbal kovles
comfort	konfòrto
comfortable	komfortàbilo
coming	avav
coming soon	kaj avela sigo
command	зanipen
command	komànda
comment	kerel komentàrio
comment	komentàrio
commercial	komerciàlo
commission	komìsia
commit	kerel
commitment	angaźamènto
committed	dedikime
commodity	butĭ
common	khethano
communicate	vakărel
communication	vakăripen
community	khetanipen
commute	kerel i navèta
commute	navèta
commute	paruvel
companion	partenèro
company	kompanìa
compare	kerel komparàcia
comparison	komparàcia
compassion	mìla
compassionate	kaj si les mìla
compatible	kompatìbilo
compete	liel kotor and-i kompetìcia
competent	kompetènto
competition	kompetìcia
competitive	kompetitìvo
complain	rovel pes
complaint	reklamàcia
complement	komplemènto
complement	kompletisarel
complete	kompletisarel
completely	sastes
complex	komplèkso
compliance	respektisaripen
complicated	pharo
compliment	komplimènto
comply	respektizel
composition	kompozìcia
compound	kompùso
comprehension	xatăripen
comprehensive	komprehensìvo
compromise	kerel kompromìso
compromise	kompromìso
compulsory	musajutno
computer	kalkulatòri
concentrate	concentrisarel
concept	koncèpto
concern	interesizel
concern	grìźa
concern	dikhel
concerned	interesime
concert	koncèrto
conclusion	konklùzia
concrete	konkrèto
concrete	betòno
condition	kondìcia
conditions	kondìcie
conduct	tradel
conduct	phiravipen
conference	konfirència
confess	phenel
confidence	patĭv
confident	їnkrezome
confirm	konfirmisarel
conflict	konflìkto
confused	konfùzo
confusion	konfùzia
conjunction	konźùnkcia
conjunction	phandlipen
connect	konektizel
conquer	viзarel
conscious	зangavdo
consciousness	somзanipen
consent	mukhipen
consequences	konsećìnce
conservation	brakhipen
conservative	konservatìvo
consider	godisarel
considered	godisardo
consist	kerdo andar
consistency	konsistènca
consistent	konsistènto
constant	konstànto
constantly	konstànto
constipation	konstipàcia
construction	konstrùkcia
consume	konsumisarel
consumption	konsùmo
contact	kontaktizel
contact	kontàkto
contagious	kontaзiòso
contain	anderărel
contains	anderărel
contemporary	kontemporàno
contempt	prasavipen
content	naisardo
content	naisarel
content	ander
contest	kerel kontestàcia
contest	kompetìcia
context	kontèksto
continent	kontinènto
continue	kerel maj dur
contract	kontràkto
contract	kerel kontràkto
contract	tangărel pes
contrast	kontràsto
contrast	kerel komparàcia
contribute	anel kontribùcia
contribution	kontribùcia
control	kerel kontròlo
control	kontròlo
controversial	kontroversàto
convenience	avantàźo
convenience	xїndelin
convenient	konvenàbilo
conversation	vakăripen
convert	paruvel
convey	bićhalel
convey	phenel
convince	paćavel
convinced	paćavdo
convinced	paćavdem
cook	kerel xaben
cook	kiravno
cooking	kerel xaben
cool	śukar
cool	śando
cool	śudro
cooperation	kooperàcia
cope	marel pes
copper	xarkum
core	maśkar
core	ankalavel o maśkar
core	esènca
corn	kukurùzo
corner	kunз
correct	korèkto
cost	molipen
cost	mol
costume	kostùmo
cottage	kher
cotton	bumbàko
couch	mothovel
couch	kanapea
cough	xas
cough	xasal
could	aśtizelas
council	konsìlo
count	ginel
count	patăl
count	ginavipen
counter	giśeo
counter	kalkulatòri
country	them
countryside	gavutni zòna
couple	kùplo
couple	duj
courage	kuràźo
course	tratamènto
course	kùrso
court	bar
court	tribunàlo
courtesy	respèkto
cousin	veriśoro
cover	ućharni
cover	ućharel
cow	guruvni
coward	traśalo
cozy	konfortàbilo
crab	kràbo
crack	phagel
crack	pheras
craft	kerel meśteśùgo
craft	meśteśùgo
crap	khul
crash	akcidènto
crash	perel zorales
craving	pòfta
crawl	зa pe ćanga
crawl	tikni vitèza
crazy	dilo
create	kerel
creative	kreatìvo
credit	krèdito
credit	patĭv
creep	зal ćoral
creepy	traśavno
crew	ekìpa
crime	mudaripen
cringe	laзal
cringe	del pes palal
crisis	krìza
criteria	kritèrie
critical	importànto
critical	krìtiko
criticism	krìtika
crop	rekòlta
crops	rekòlta
cross	truśul
cross	nakhel
crow	kurung
crowd	butanipen
crowded	pherdo
crown	koròna
crucial	esenciàlo
cruel	bimilaqo
cruise	phiripen and-o bero
crush	xolărel
crush	phagel
cry	rovipen
cry	del muj
cry	rovel
cucumber	krestevèco
cuddle	del angali
culture	kultùra
cunning	ćorno
cup	kùpa
cup	ćàśka
cupboard	dulàpo
curb	lìmita
curb	bordùra
curb	kontrolisarel
cure	tratisarel
cure	tratamènto
curfew	interdìkcia te зal avri
curiosity	kuriozitèto
curious	kuriòso
curly	krecome
currency	valùta
current	akanutno
current	kurènto
currently	akana
curse	del armană
curse	arman
curtain	perdĭ
cushion	śerand
custom	aćar
customer	kliènto
customs	vàma
cut	ćhinel
cute	kućorro
cycle	ćiklo
cycling	ciklìsmo
dad	dad
daddy	dadorro
daily	divesutno
dairy	thudesqi fèrma
dam	vazdel jekh dìgo
dam	dìgo
dam	grastni
damage	rimosaripen
damn	del armană
damn	kritikisarel
damn	arman
damp	kingărdo
dance	khelel
dance	kehlipen
danger	perìkulo
dangerous	traśorno
dark	tamlo
darling	dràgo
dash	del dab
dash	naśel sigo
dash	zorali dab
data	dàte
date	dàta
date	xramosarel i dàta
date	malavipen
daughter	ćhaj
day	dĭves
dead	mulo
deadline	tèrmeno
deaf	kaśuko
deal	xatăripen
deal	kerel fòros
dear	kuć
Dear All	Kuć Manuśa
Dear Customer	Kuć Kliènto
Dear Parents	Kuć Dadalen thaj Dajalen
Dear Sir	Kuć Raja
Dear students	Kuć Studèntură
Dear Team	Kuć Ekìpa
death	meripen
debate	del duma
debate	vakăripen
debit	dèbito
debit	debitizel
debris	kotora phagle
debt	dutĭ
decade	deśberś
decay	rimosarel
deceased	mulo
deceive	atharel
december	decèmbro
decent	decènto
decide	kerel decìzia
decided	kerdem i decìzia
decision	decìzia
deck	berosqi pùntea
deck	teràsa
deck	dekorizel
decline	tiknărel
decline	na kamel
decrease	tiknărel
dedicated	dedikime
dedication	didikàcia
deed	keripen
deep	xor
deer	ćèrbo
default	pokinel butpalal
defeat	marel
defeat	viзavel
defend	rakhel
define	xalărel
definitely	sìguro
definition	definìcia
degree	gràdo
delay	avel butpalal
delayed	avilo butpalal
delete	ćhinel
deliberate	liel jekh decìzia
delicate	delikàto
delicious	but laćho
delight	satisfàkcia
delighted	but naisardo
deliver	bianel
deliver	tradel
delivered	tradino
delivery	tradipen e butĕnqo
demand	mangipen
demand	mangel
demanding	kaj mangel baro efòrto
democracy	demokràcia
demon	dèmono
demonstrate	demonstrisarel
denied	bićaćardo
density	densitèta
dentist	dentìsto
deny	bićaćarel
department	departamènto
departure	telăripen
depend	umblal
deploy	bićhalel
deploy	sikavel
deposit	ćhel
deposit	lovenqo depòzito
depressed	xolăme
depressed	tiknărdo
depression	xїv
depression	deprèsia
depth	xoripen
describe	kerel deskrìpcia
description	deskrìpcia
desert	deśèrto
desert	mukhel
deserve	si man o drèpto
design	dizàino
designation	anavăripen
desire	kamipen
desk	bànka
despair	niraś
desperate	niraśdo
despite	mamuj
dessert	desèrto
destination	destinàcia
destiny	destìno
destroy	xarravel
destruction	rimosaripen
detail	detaj
details	detaja
detect	arakhel
detect	dikhel
determination	determinàcia
determine	determinisarel
determined	determinisardo
devastated	komplèto rimosardo
devastated	but xolăme
develop	buxlărel
developed	buxlărdo
development	buxlăripen
device	divaiso
devil	beng
devoted	dedikime
Dhivehi	Dhivehikani ćhib
diabetes	diabèto
diarrhea	diarèa
diary	źurnàlo
dictionary	dikcionàro
did	kerdem
die	merel
died	mulo
diet	dièta
difference	diferènca
different	diferime
difficult	pharo
dig	xunavel
dig	xunavipen
dignity	dignipen
diligent	butărno
dinner	rătaqo xaben
dip	ćhivel and-o pani
dip	śudro sòso
dip	xulel pes
direct	dirèkto
direction	dirèkcia
director	dirèktoro
dirt	melalipen
dirty	melalo
disable	kerel handikàpo
disable	aćhavel
disabled	e dizabilitetoça
disappear	xasavel pes
disappointed	dezamägime
disaster	bari bibaxt
discard	ćhudel
discharge	mukhel te зal
discipline	disciplìna
discount	tiknărel
discover	arakhel
discrimination	diskriminàcia
discuss	del duma
discussion	vakăripen
disease	nasvalipen
diseases	nasvalimata
disguise	màska
disguise	garavel
disgusting	зungalo
dish	ćaro
dish	xaben
dishes	tiàră
dismiss	del avri
dismiss	mukhel te зal
dispatch	tradipen
dispatch	mudarel
display	ekspozìcia
display	sikavel
disposal	bikinipen
disposal	ćhudipen
dispute	sikavel pes mamuj
dispute	ćingar
distance	distànca
distinct	distìnkto
distinguish	kerel diferènca
distinguish	dikhel phares
distress	bari dukh
distress	dukhavel
distribution	distribùcia
district	distrìkto
disturb	deranźizel
ditch	śànco
dive	natisarel telal o pani
dive	mekhel and-o pani
diverse	verver
diversity	ververipen
divide	ulavel
divine	devlikano
divorce	divòrco
dizzy	baldime
dizzy	bigodăqo
do	kerel
do you love me	dukhas tu manqe
doctor	dòktoro
document	dokumènto
does	kerel
doesn't	vov na
dog	зukel
Dogri	Dogrikani ćhib
doing	kerindoj
doll	papùśa
domain	umal
domestic	kheresqo
dominant	dominànto
don't	na
Don't worry	Te na keres tuqe grìźa
donate	del
done	kerdo
donkey	xer
dope	bigodăver
dope	drògo
double	dublùra
double	dujvarno
doubt	na patăl
dough	xumer
down	tele
download	ćućărel
draft	pokinipnasqo òrdino
draft	aerosqo thavdipen
draft	plàno
drag	ligărel tele
drag	aćhavni
drain	piel
drain	thavdel
drain	khinŏl
drama	dràma
drama	teatrosqi pièsa
drama	teàtro
draw	cirdel
draw	ćitrel
drawer	ćitrărno
drawer	sirtàri
drawing	ćitro
dread	kaj kerel bari grìźa
dread	kerel pesqe bari grìźa
dread	bari grìźa
dream	suno
dress	ròkia
dress	urăvel pes
drill	pusavni
drink	pimos
drive	tradel i maśina
drive	zor
drop	ćuli
dropped	pelo
dropped	ingerdo e maśinaça
drought	śutipen
drunk	mato
dry	śuko
duck	raćni
dude	snòbo
due	aźukerdo
due	tèrmeno
due to	andar
dull	bi interesànto
dull	bidudalo
dumb	lalo
dump	ćhudel
dump	bikinel bikuć
duration	inkeripen
during	ando vaxt kaj
dust	pràxo
duty	dutĭ
dwell	beśel
dying	cidel po dĭ
each	svako
each other	jekh avres
eager	kaj kamel
eagle	phakhvaзvalo
ear	kan
earlier	maj anglal
early	but anglal
earn	kerel love
ears	kana
earth	phuv
earthquake	kutrèmuro
ease	lokhărel
easily	lokhes
east	èsto
easy	lokho
eat	xal
eating	xaben
economic	ekonòmiko
economy	ekonomìa
edge	rostăripen
edit	editizel
education	edukàcia
effect	efèko
effective	eficiènto
effective	aktìvo
efficiency	eficiència
efficient	eficiènto
effort	efòrto
egg	vanro
eggplant	vùnoto
ego	ego
eight	oxto
eighteen	deśuoxto
eighty	oxtovardeś
either	nić
elaborate	kerel
elbow	kuni
elder	maj phuro
elderly	phuro
elegant	elegànto
element	elemènto
elephant	elefànto
eleven	deśujekh
eligible	eligìbilo
eliminate	del avri
else	aver
embarrassed	laзavdo
embarrassing	laзavipnasqo
embrace	akceptizel
embrace	angalipen
emerge	anklel
emergency	urзènca
emotional	emotìvo
empathy	empatìa
emphasis	akcènto
emphasize	ćhel o akcènto
employee	angaźàto
employees	angaźàtură
employer	angaźatòro
employment	butăqo than
empty	ćućo
enable	lokhărel
encounter	malavel
encourage	del vast
end	agor
end	agorisarel
endangered	phardo
endeavor	kerel efòrtură
endeavor	efòrto
endurance	rezistènca
endure	inkerel
endure	terpinel
enemy	biamal
energy	energìa
engage	implikisarel pes
engage	cirdel atència
engage	angaźìzel
engaged	manglărdo
engagement	manglăripen
engagement	implikàcia
engine	motòro
engineer	inginèro
English	Anglikani ćhib
enhance	barărel
enjoy	plaćol
enormous	but baro
enough	dòsta
ensure	ristărel
enter	зal andre
entertainment	divertismènto
enthusiasm	entuziàsmo
enthusiastic	entuziasmime
entire	sasto
entitled	kaj patăl so si les o xakaj
entity	entitèta
entrance	udar
entrance	giripen
entrepreneur	antreprenòro
envelope	plìko
environment	mèdio
environment	trujalo mèdio
envy	zili
envy	avel zilăno
epic	but baro
epic	lùngo poèmo
epidemic	epidemìa
epidemic	epidèmiko
equal	barabar
equipment	ekipamènto
equity	barabaripen
equivalent	ekivalènto
eraser	gùma
error	doś
escape	naśel avri
escape	naśavipen
especially	speciàlo
essay	esèos
essence	esènca
essential	esenciàlo
establish	demonstrisarel
establish	stabilisarel
establish	kerel
established	stabilime
established	prinзardo
estate	mandĭn
estate	proprietèta
estimate	estimisarel
estimated	estimisardo
etc	thaj aver
eternal	etèrno
ethics	ètika
evaluate	kerel evaluàcia
evaluation	evaluàcia
even	nètedo
even though	sathaj
evening	răt
event	evnimènto
eventually	k-o agor
ever	khajekhvar
every	svako
everybody	savorre
everyone	savorre
everything	sa
evidence	prùva
evil	beng
evil	bibaxt
evil	nasul
evolution	evolùcia
evolve	barărel
Ewe	Ewikani ćhib
ex	sas
exact	ekzàkto
exactly	ekzàkto
exam	ekzàmeno
examine	ekzaminisarel
example	ekzèmplo
exceed	nakhel prdal
excellent	but śukar
except	e ekscepciaça
exception	ekscèpcia
excess	ekscèso
excessive	po but
exchange	paruvipen
excited	ilărdo
excitement	entuziàsmo
exciting	emocionànto
exclusive	eksklusìvo
excuse	jertisarel
excuse me	jartize man
execute	mudarel
execute	kerel
execution	ekzekùcia
executive	śerutno
executive	ekzekutìvo
exercise	kerel spòrto
exercise	butĭ
exhaust	khinărel but
exhaust	agorisarel
exhausted	but khino
exhibit	sikavel pùbliko
exhibition	ekspozìcia
exist	si
existence	isipen
existing	kaj si
exit	avrutno udar
exit	inklel
expand	barărel
expect	aźukerel
expected	aźukerdo
expenses	pokinimata
expensive	kuć
experience	eksperiènca
