ألف	a
اتصل بي	call me
نادى	called
مسمى	called
هاديء	calm
أتى	came
حضر	came
حملة	campaign
الاستطاعة	can
ممكن أن	can
الامكانية	can
لا أستطيع	can't
يلغي	Cancel
سرطان	cancer
مؤهل	capable
قادر	capable
قدرة	capacity
سعة	capacity
رأسمال	capital
عاصمة	capital
تسمية توضيجية	caption
يقبض على	capture
يأسر	capture
سيارة	car
وظيفة	career
جذر	careful
حرص	careful
بحذر	carefully
بحرص	carefully
مهمل	careless
يهتم	caring
نجار	carpenter
سجادة	carpet
جزرة	carrot
يحمل	carry
يواصل	carry on
اشتغل	carry out
واصل	carry out
حالة	case
قضية	case
نقد	cash
يقذف	cast
يرمي	cast
قلعة	castle
غير رسمي	casual
قط	cat
يمسك	catch
فئة	category
قطيع ماشية	cattle
مسك	caught
سبب	cause
يتسبب	cause
حذر	caution
حذر	cautious
كهف	cave
توقف	cease
سقف	ceiling
يحتفل	celebrate
خلية	cell
مركز	center
قرن	century
رقائق الذرة	cereal
احتفال	ceremony
حفل	ceremony
متأكد	certain
بالتأكيد	certainly
شهادة	certificate
سلسلة	chain
كرسي	chair
يتحدى	challenge
تحدي	challenge
فرصة	chance
سانحة	chance
يغير	change
فوضى	chaos
شخصية	character
سمات	characteristics
مميزات	characteristics
يشحن	charge
إحسان	charity
صدقة	charity
أخاذ	charming
ساحر	charming
جدول	chart
يطارد	chase
ثرثرة	chat
محادثة	chat
يحادث	chat
يثرثر	chat
رخيص	cheap
يزور	cheat
يغش	cheat
غش	cheating
اختبار	check
يفحص	check
يختبر	check
فحص	check
خد	cheek
يبتهج	cheer
مرح	cheerful
هتافات	cheers
جبن	cheese
كيمياء	chemistry
يتعلق	cherish
يعتز	cherish
شطرنج	chess
صدر	chest
يمضغ	chew
فرخة	chicken
رئيس	chief
طفل	child
طفولة	childhood
يفع	children
أطفال	children
قشعريرة	chill
باردا	chill
برد	chill
يشعر بالبرد	chill
مداخن	chimneys
حنك	chin
شوكولاتة	chocolate
اختيار	choice
يختار	choose
يقطّع	chop
واجبات منزلية	chores
سمين	chubby
بدين	chubby
كنيسة	church
قرفة	cinnamon
دائرة	circle
ظروف	circumstances
ملابسات	circumstances
مواطن	citizen
مدينة	city
يطالب	claim
إدعاء	claim
مطالبة	claim
يدعي	claim
يوضح	clarify
فصل	class
طين	clay
نظيف	clean
ينظف	clear
نظيف	clear
كاتب	clerk
ذكي	clever
عميل	client
جرف	cliff
مناخ	climate
يتسلق	climb
دبقملزج	clingy
ساعة	clock
قريب	close
خزانة	closet
ملابس	cloth
ملابس	clothes
سحابة	cloud
غمامة	cloud
غائم	cloudy
مغيم	cloudy
مهرج	clown
فكرة	clue
دليل	clue
مرتبك	clumsy
عنقود	cluster
يدرب	coach
مدرب	coach
فحم	coal
ساحل	coast
طبقة	coat
معطف	coat
قهوة	coffee
ادراك	cognitive
مصادفة	coincidence
بارد	cold
ينهار	collapse
يتداعى	collapse
لياقة	collar
زميل	colleague
زملاء	colleagues
يجمع	collect
محموعة	collection
كلية	college
لون	color
الأفكار الخضراء عديمة اللون تنام غاضبة	colorless green ideas slept furiously
لون	colour
خانة	column
عمود	column
مشط	comb
مزيج	combination
مركب	combination
يجمع	combine
تعال	come
تعال هنا	come here
واصل	come on
هيا	come on
مريح	comfort
مريح	comfortable
آت	coming
آت قريبا	coming soon
أمر	command
تعليق	comment
تجاري	commercial
لجنة	commission
يرتكب	commit
التزام	commitment
ارتكب	committed
سلعة	commodity
عادي	common
يتصل	communicate
يتواصل	communicate
اتصال	communication
مجتمع	community
ينتنقل	commute
صحبة	companion
رفقة	companion
شركة	company
يقارن	compare
يضاهي	compare
مقارنة	comparison
اشفاق	compassion
عطف	compassion
حنون	compassionate
متطابق	compatible
ينافس	compete
كفؤ	competent
منافسة	competition
منافس	competitive
تنافسي	competitive
يشكو	complain
شكوى	complaint
يثني	complement
إطراء	complement
يطري	complement
ثناء	complement
يكمل	complete
كاملا	completely
معقد	complex
مطاوعة	compliance
إذعان	compliance
معقد	complicated
إطراء	compliment
ثناء	compliment
ينصاع	comply
يمتثل	comply
تركيب	composition
إنشاء	composition
مركب	compound
قراءة صامتة	comprehension
شامل	comprehensive
مساومة	compromise
يساوم	compromise
الزامي	compulsory
اجباري	compulsory
حاسوب	computer
يركز	concentrate
مركز	concentrate
مفهوم	concept
اهتمام	concern
يهتم	concern
قلِق	concerned
حفلة موسيقية	concert
نتيجة	conclusion
خلاصة	conclusion
يتماسك	concrete
أسمنت	concrete
يصلب	concrete
صلبا	concrete
متماسكا	concrete
صلب	concrete
حالة	condition
أحوال	conditions
سلوك	conduct
مؤتمر	conference
يعترف	confess
ثقة	confidence
واثق	confident
يؤكد	confirm
صراع	conflict
مرتبك	confused
ارتباك	confusion
تهاني	congrats
تهنئة	congratulation
تهاني	congratulations
اقتران	conjunction
يربط	connect
يصل	connect
يهزم	conquer
وعي	conscious
الوعي	consciousness
يقبل	consent
موافقة	consent
قبول	consent
يوافق	consent
عواقب	consequences
نتائج	consequences
محادثة	conservation
محافظ	conservative
أعتبر	consider
يعتبر	considered
يحتوى على	consist
يتكون من	consist
تماسك	consistency
متناسق	consistent
متسق	consistent
ثابت	constant
باستمر	constantly
بثبات	constantly
امساك	constipation
مبنى	construction
بناء	construction
يستهلك	consume
استهلاك	consumption
يتصل	contact
اتصال	contact
معدي	contagious
يحتوي	contain
بيحتوي	contains
معاصر	contemporary
ازدراء	contempt
محتوى	content
منافسة	contest
سياق	context
محتوى	continent
يستمر	continue
يواصل	continue
يتعاقد	contract
عقد	contract
يتباين	contrast
تباين	contrast
يقابل	contrast
مقابلة	contrast
يسهم	contribute
يشارك	contribute
مساهمة	contribution
مشاركة	contribution
سيطرة	control
تحكم	control
مثير للجدال	controversial
وقت مناسب	convenience
ملاءمة	convenience
مناسب	convenient
مريح	convenient
محادثة	conversation
تحول	convert
تغير	convert
يتحول	convert
يتغير	convert
يوصل	convey
يقنع	convince
اقتنع	convinced
طبخ	cook
يطبخ	cook
طبخ	cooking
بارد	cool
جيد جدا	cool
أصبح باردا	cool
تعاون	cooperation
يتصدى	cope
نحاس	copper
جوهر	core
لب	core
حبوب ذرة	corn
زاوية	corner
صحيح	correct
قيمة	cost
يكلّف	cost
تكلفة	cost
له قيمة	cost
زي	costume
كوخ	cottage
قطن	cotton
أريكة	couch
كجة	cough
ممكن	could
مجلس	council
يحّسب	count
يعد	count
شباك مزظف تحصيل	counter
بلد	country
الريف	countryside
زوجان	couple
شجاعة	courage
اقدام	courage
دورة	course
محكمة	court
احترام	courtesy
ابن عم	cousin
غطاء	cover
بقرة	cow
جبان	coward
مريح	cozy
سلطعون	crab
يكسر	crack
يشق	crack
كسرمصدع	crack
يصدع	crack
شق	crack
حرفة	craft
حماقة	crap
هراء	crap
تحطم	crash
تهشم	crash
يتهشم	crash
يتحطم	crash
يشتهي	craving
يزحف	crawl
مهووس	crazy
مجنون	crazy
يخلق	create
ينشيء	create
مبدع	creative
رصيد	credit
زحف	creep
مريب	creepy
طاقم	crew
جريمة	crime
انكماش	cringe
يتقلص	cringe
ينكمش	cringe
تقلص	cringe
كارثة	crisis
معيار	criteria
نقدي	critical
محرج	critical
نقد	criticism
محصول	crop
محاصيل	crops
غصن	cross
فرع	cross
الغراب	crow
تدافع	crowd
حشد	crowd
مزدحم	crowded
مكتظ	crowded
تاج	crown
حاسم	crucial
قاسي	cruel
فظ	cruel
رحلة بحرية	cruise
تحطيم	crush
سحق	crush
يكسر	crush
يحطم	crush
يبكي	cry
يصرخ	cry
عجور	cucumber
يحضن	cuddle
ثقافة	culture
ماكر	cunning
كوب	cup
دولاب	cupboard
خزانة	cupboard
تطويق	curb
يداوي	cure
دواء	cure
حظر تجوال	curfew
حب استطلاع	curiosity
فضولي	curious
مموج	curly
عملة	currency
نقد	currency
تيار	current
حاليا	currently
لعتة	curse
ستارة	curtain
وسادة	cushion
عادة	custom
عميل	customer
تقاليد	customs
جمارك	customs
قطع	cut
يبتر	cut
يقطع	cut
بتر	cut
لطيف	cute
دورة	cycle
دائرة	cycle
إعادة تدويريركب الدراجة	cycling
أبي	dad
أبي	daddy
يوميا	daily
ألبان	dairy
خران	dam
يتلف	damage
ضرر	damage
تلف	damage
اللعنة	damn
أدان	damn
رطوبة	damp
رقص	dance
خطر	danger
خطير	dangerous
مظلم	dark
داكن	dark
عزيزي	darling
اندفاع	dash
بيانات	data
تاريخ	date
موعد	date
موعد غرامي	date
لقاء غرامي	date
ابنة	daughter
يوم	day
ميت	dead
موعد تسليم	deadline
أصم	deaf
أطرش	deaf
معاملة	deal
يتعامل مع	deal
عزيزي	dear
أعزائي جميعا	Dear All
عزيزى العميل	Dear Customer
أعزائي الآباء	Dear Parents
سيدي عزيزي	Dear Sir
أعزائي الطلاب	Dear students
أعزائي في الفريق	Dear Team
فناء	death
موت	death
نقاش	debate
مناظرة	debate
دين	debit
أنقاض	debris
دين	debt
عقد	decade
بالي	decay
مصدي	decay
متوفى	deceased
يخدع	deceive
ديسمبر	december
مهذب	decent
محتشم	decent
يقرر	decide
يقرر	decided
قرار	decision
سطح قارب	deck
يرفض	decline
يقلل	decrease
مكرس ل	dedicated
مخلص	dedicated
تكريس	dedication
سلوك	deed
فعل	deed
قاتم	deep
عميق	deep
أيل	deer
غزال	deer
ظبي	deer
تقصير	default
فشل	defeat
يهزم	defeat
هزيمة	defeat
يفشل	defeat
يدافع	defend
يحدد	define
يعرّف	define
بالتأكيد	definitely
تعريف	definition
مرتبة	degree
درجة	degree
يسوّف	delay
تأخير	delay
يؤخر	delay
تسويف	delay
تأخير	delayed
يمسح	delete
يحذف	delete
متعمد	deliberate
حساس	delicate
ناعم	delicate
لذيذ	delicious
مدهش	delight
مسرورممبتهج	delighted
يسلم	deliver
يوصل	deliver
يسلم	delivered
يوصل	delivered
ولادة	delivery
توصيل	delivery
حاجة ملحة	demand
يطلب	demand
يسعى لحاجة	demand
طلب	demand
متطلب	demanding
يطلب	demanding
ديمقراطية	democracy
شيطان	demon
يوضح	demonstrate
تظاهر	demonstrate
أنكر	denied
كثافة	density
طبيب أسنان	dentist
ينكر	deny
إدارة	department
دائرة	department
قسم	department
مغادرة	departure
يعتمد على	depend
ينشر(جنود)	deploy
يودع	deposit
إيداع	deposit
مكتئب	depressed
اكتئاب	depression
عمق	depth
يصف	describe
وصف	description
صحراء	desert
يستحق	deserve
يصمم	design
تصميم	design
تعيين	designation
تسمية	designation
رغبة	desire
يرغب في	desire
منضدة	desk
مكتب	desk
يأس	despair
يائس	desperate
بالرغم من	despite
صحراء	dessert
وجهة	destination
مصير	destiny
قدر	destiny
يحطم	destroy
تحطيم	destruction
تفصيل	detail
بيان	detail
تفاصيل	details
يتتبع	detect
اصرار	determination
عزيمة	determination
يقرر	determine
قرر	determined
دمر	devastated
يطوّّر	develop
ممخالفة	developed
يطوّر	development
جهاز	device
شيطان	devil
مخصص ل	devoted
مكرس	devoted
لغة هندوآرية في جزر آسيا الجنوبية	Dhivehi
داء السكري	diabetes
اسهال	diarrhea
مذكرة	diary
قاموس	dictionary
معجم	dictionary
فعل	did
يموت	die
مات	died
حمية	diet
اختلاف	difference
مختلف	different
صعب	difficult
يحفر	dig
كرامة	dignity
طنان	diligent
عشاء	dinner
يغمر	dip
مباشر	direct
اتجاه	direction
مدير	director
وسخ	dirt
متسخ	dirty
معاق	disable
عاجز	disable
معاق	disabled
عاجز	disabled
يختفي	disappear
خيبة أمل	disappointed
كارثة	disaster
يرمي	discard
يلقي	discard
تسريح	discharge
انضباط	discipline
تهذيب	discipline
يخفض السعر	discount
يكتشف	discover
تمييز عنصري	discrimination
يناقش	discuss
نقاش	discussion
مرض	disease
أمراض	diseases
تمويه	disguise
تنكر	disguise
مقرف	disgusting
صحن	dish
أطباق	dishes
صحون	dishes
صرف	dismiss
طرد	dismiss
رفض	dismiss
إرسال	dispatch
إيفاد	dispatch
يعرض	display
تخلص من	disposal
رمى	disposal
ينازع	dispute
مسافة	distance
متميز	distinct
يميز	distinguish
محنة	distress
يوزع	distribution
مقاطعة	district
منطقة	district
يزعج	disturb
مصرف	ditch
خندق	ditch
يغطس	dive
تنوع	diverse
اختلاف	diversity
تنوع	diversity
يقسم	divide
إلهي	divine
سماوي	divine
انفصال	divorce
يطلق	divorce
ينفصل	divorce
طلاق	divorce
دائخ	dizzy
افعل	do
هل أنت	do you
هل أنت تحبني	do you love me
دكتور	doctor
مستند	document
يفعل	does
لا	doesn't
كلب	dog
لغة هندوآرية في منطقة جامو وكشمير والهند	Dogri
يعمل	doing
لعبة	doll
نطاق	domain
محلي	domestic
مسيطر	dominant
لا	don't
لا تقلق	Don't worry
يتبرع	donate
منجز	done
حمار	donkey
مخدر	dope
منشط	dope
يزدوج	double
مزدوج	double
يضاعف	double
مضاعف	double
شك	doubt
يشك	doubt
عجين	dough
كعكة	dough
تحت	down
ينزل	download
مسودة	draft
يجر	drag
يسحب	drag
بالوعة	drain
دراما	drama
تمثيل	drama
يرسم	draw
ساحب	drawer
درج	drawer
يرسم	drawing
مفزع	dread
مخيف	dread
يحلم	dream
حلم	dream
زي	dress
لباس	dress
يحفر	drill
يشرب	drink
مشروب	drink
يقود	drive
يسوق	drive
يقطّر	drop
سقوط	drop
يسقط	drop
قطرة	drop
يسقط	dropped
جفاف	drought
سكر	drunk
جاف	dry
بطة	duck
صديقي	dude
مستحق	due
بفضل	due to
بسبب	due to
ممل	dull
أخرس	dumb
أحمق	dumb
أبكم	dumb
أحمق	dump
مدة	duration
أمد	duration
خلال	during
غبار	dust
مهمة	duty
واجب	duty
يتجول	dwell
يحتضر	dying
أيُ	each
بعضها بعض	each other
متشوق	eager
صقر	eagle
أذن	ear
مبكرا	earlier
مبكرا	early
يجني	earn
يكسب	earn
آذان	ears
أرض	earth
هزة أرضية	earthquake
يسهّل	ease
بسهولة	easily
شرق	east
سهل	easy
يأكل	eat
يأكل	eating
اقتصاد	economic
اقتصاد	economy
حافة	edge
يحرر	edit
تعليم	education
أثر	effect
مؤثر	effective
كفاية	efficiency
فعال	efficient
كافي	efficient
جهد	effort
بيض	egg
حنون	eggplant
الأنا	ego
ثمانية	eight
ثمانية عشر	eighteen
ثمانون	eighty
أيضا	either
يطور	elaborate
يشرح	elaborate
كوع	elbow
أكبر سنا	elder
أكبر سنا	elderly
أنيق	elegant
راقي	elegant
عنصر	element
فيل	elephant
أحد عشر	eleven
صالح	eligible
مؤهل	eligible
ينهي	eliminate
آخر	else
خجل	embarrassed
مخجل	embarrassing
يعانق	embrace
يظهر	emerge
يطفو	emerge
حالة طارئة	emergency
طواري	emergency
عاطفي	emotional
تعاطف	empathy
تشديد	emphasis
توكيد	emphasis
يؤكد	emphasize
يتحقق من	emphasize
مستخدم	employee
موظف	employee
موظفون	employees
مستخدم	employer
صاحب عمل	employer
توظيف	employment
فارغ	empty
يمكّن	enable
يصادف	encounter
يشجع	encourage
طرف	end
غاية	end
نهاية	end
معرض للخطر	endangered
مهدد	endangered
مسعى	endeavor
تحمل	endurance
يكابدميتحمل	endure
عدو	enemy
طاقة	energy
يخطب	engage
ينشغل ب	engage
ينخرط في	engaged
يخطب	engaged
خطوبة	engagement
ماكينة	engine
مهندس	engineer
الإنجليزية	English
يعزز	enhance
يستمتع	enjoy
ضخم	enormous
هائل	enormous
يكفي	enough
يؤكد	ensure
يضمن	ensure
يدخل	enter
ترفيه	entertainment
تعصب	enthusiasm
حماس	enthusiasm
متحمس	enthusiastic
كله	entire
كامل	entire
مستحق	entitled
كينونة	entity
مدخل	entrance
يجمع	entrepreneur
ظرف	envelope
مغلف	envelope
بيئة	environment
يحسد	envy
حقبة زمنية	epic
جائحة	epidemic
وباء	epidemic
يساوي	equal
معدات	equipment
مساواة	equity
عدالة	equity
مكافي	equivalent
معادل	equivalent
مساحة	eraser
خطأ	error
يهرب	escape
يفر	escape
خصيصا	especially
مقال	essay
أساس	essence
جوهر	essence
أساسي	essential
يوطد	establish
يؤسس	establish
يؤسس	established
عقار	estate
يقدّر	estimate
مقدر	estimated
ألى آخرخ.إلخ	etc
داخلي	eternal
أخلاقيات	ethics
يقييم	evaluate
يقبس	evaluate
تقييم	evaluation
حتى	even
بالرغم من	even though
مساء	evening
حالة	event
حدث	event
مؤخرا	eventually
أبدا	ever
كل	every
كل شخص	everybody
كل أحد	everyone
كل شيء	everything
دليل	evidence
شر	evil
شيطان	evil
