cao	chief
testa	chief
putelo	child
infànsia	childhood
puteli	children
fredo	chill
camini	chimneys
sbèssola	chin
ciocolata	chocolate
sielta	choice
sérnir	choose
dessidar	choose
tajar	chop
mestieri	chores
paciocoto	chubby
cesa	church
canela	cinnamon
sercio	circle
circostanse	circumstances
sitadin	citizen
sità	city
afermassion	claim
ciarir	clarify
classe	class
creda	clay
neto	clean
ciaro	clear
comesso	clerk
furbo	clever
cliente	client
scojera	cliff
clima	climate
ranpegar	climb
rovegar	climb
aderente	clingy
relojo	clock
sarà	close
armaro	closet
mantelo	cloth
vestidi	clothes
nuvola	cloud
nuvoloso	cloudy
pajasso	clown
indissio	clue
pantalon	clumsy
magogo	clumsy
gofo	clumsy
recin	cluster
carossa	coach
carbon	coal
costa	coast
paltò	coat
jubeto	coat
cafè	coffee
cognitivo	cognitive
coincidensa	coincidence
fredo	cold
colassar	collapse
coleto	collar
colega	colleague
coleghi	colleagues
colessionar	collect
colession	collection
università	college
color	color
idee ecolojiche sensa color dorme furiosamente	colorless green ideas slept furiously
color	colour
colona	column
pètane	comb
conbinassion	combination
conbinà	combine
vegner	come
vien qua	come here
dai	come on
dè	come on
comodità	comfort
còmodo	comfortable
confortevole	comfortable
rivar	coming
drio rivar	coming soon
comando	command
comento	comment
reclan	commercial
comission	commission
inpegnarse	commit
inpegno	commitment
inpegnà	committed
marcansìa	commodity
comun	common
comunegar	communicate
comunicassion	communication
comunità	community
far el pendolare	commute
moroso	companion
conpagno	companion
stesso	companion
asienda	company
confrontar	compare
confronto	comparison
conpassion	compassion
conpassionevole	compassionate
conpatibile	compatible
conpètar	compete
conpetente	competent
conpetission	competition
conpetitivo	competitive
reclamar	complain
lamento	complaint
conpletamento	complement
conpletar	complete
finir	complete
conpletamente	completely
banda	complex
difissile	complex
elaborà	complex
rispeto	compliance
conplicà	complicated
conplimento	compliment
otenperar	comply
conposission	composition
conposto	compound
conprension	comprehension
finìo	comprehensive
conpromesso	compromise
obligatorio	compulsory
computer	computer
consentrar	concentrate
idea	concept
preocupassion	concern
preocupà	concerned
banda	concert
conclusion	conclusion
fine	conclusion
semento	concrete
condission	condition
condission	conditions
portar	conduct
conferensa	conference
confessar	confess
fiducia	confidence
seguro	confident
confermar	confirm
scontro	conflict
conflito	conflict
inocà	confused
inturbià	confused
stranìo	confused
confusion	confusion
congratulassion	congrats
congratulassion	congratulation
congratulassion	congratulations
conjunsion	conjunction
conétar	connect
conchistar	conquer
cossiente	conscious
cossiensa	consciousness
parmesso	consent
conseguense	consequences
conservassion	conservation
conservativo	conservative
consìdera	consider
càlcola	consider
calcolà	considered
considerà	considered
èssar fato	consist
coerensa	consistency
coerente	consistent
costante	constant
sensa fermarse	constantly
costipassion	constipation
costrussion	construction
consumar	consume
consumo	consumption
contato	contact
contajoso	contagious
contegner	contain
contien	contains
ga drento	contains
contenporaneo	contemporary
dispresso	contempt
contegnesto	content
concorso	contest
contesto	context
continente	continent
ndar vanti	continue
continuar	continue
contratto	contract
contrasto	contrast
contribuir	contribute
contributo	contribution
controlo	control
controverso	controversial
comodità	convenience
comodo	convenient
conversassion	conversation
convertìo	convert
comunegar	convey
convìnsar	convince
convinto	convinced
cogo	cook
cusinar	cooking
fresco	cool
coperassion	cooperation
superar	cope
rame	copper
sentro	core
formenton	corn
angolo	corner
coreto	correct
costo	cost
costumansa	costume
costume	costume
caseta	cottage
bombaso	cotton
divan	couch
tossir	cough
mi podarìa	could
te podaressi	could
la podarìa	could
noialtri podaressimo	could
lori podarìa	could
el podarìa	could
voialtri podaressi	could
consejo	council
contejo	count
bancon	counter
Stado	country
canpagna	countryside
copia	couple
corajo	courage
rota	course
spacà	course
tribunale	court
cortesìa	courtesy
zentilessa	courtesy
zerman	cousin
covertura	cover
vaca	cow
potifon	coward
vacon	coward
piassevole	cozy
comodo	cozy
ospitale	cozy
granso	crab
crepa	crack
mestiero	craft
lavoro	craft
caca	crap
tonada	crash
scioco	crash
bramar	craving
gatonar	crawl
mato	crazy
crear	create
creativo	creative
credito	credit
slipegoso	creep
oribile	creepy
ecuipajo	crew
crimine	crime
ingropante	cringe
intrapelante	cringe
inbarassante	cringe
crisi	crisis
criterio	criteria
fondamentale	critical
crìdega	criticism
racolto	crop
sunà	crop
coltivassion	crops
crose	cross
corvo	crow
zente	crowd
pien	crowded
folà	crowded
corona	crown
sentrale	crucial
crudele	cruel
crosara	cruise
calca	crush
piànzar	cry
cocómaro	cucumber
còcola	cuddle
cultura	culture
subdolo	cunning
infame	cunning
copa	cup
credensa	cupboard
còrdolo	curb
cura	cure
sarada	curfew
curiosità	curiosity
curioso	curious
risso	curly
valuta	currency
atuale	current
al momento	currently
atualmente	currently
maledission	curse
tenda	curtain
cussin	cushion
personalisà	custom
cliente	customer
abitudini	customs
usi	customs
costumanse	customs
tajo	cut
còcolo	cute
siclo	cycle
bissecreta	cycling
siclismo	cycling
popà	dad
popà	daddy
zornaliero	daily
latesini	dairy
diga	dam
dano	damage
danà	damn
ùmedo	damp
balo	dance
pericolo	danger
pericoloso	dangerous
scuro	dark
caro	darling
còrar	dash
dati	data
dài	data
dà	date
data	date
fiola	daughter
dì	day
zorno	day
morto	dead
scadensa	deadline
sordo	deaf
afare	deal
caro	dear
Cari tuti	Dear All
Stimado cliente	Dear Customer
Cari pari	Dear Parents
Stimado sior	Dear Sir
Cari studenti	Dear students
Cara scuadra	Dear Team
Cari coleghi	Dear Team
morte	death
discùtar	debate
dibàtar	debate
adebito	debit
tochi	debris
debito	debt
dessènio	decade
deconposission	decay
morto	deceased
busarar	deceive
zavajar	deceive
gabanar	deceive
dissenbre	december
dessente	decent
dessidar	decide
dessiso	decided
dessision	decision
ponte	deck
refudar	decline
calar	decrease
dedicà	dedicated
dedission	dedication
ato	deed
fondo	deep
servo	deer
predefinìo	default
sconfita	defeat
difendar	defend
dessìdar	define
definir	define
seguro	definitely
definission	definition
làurea	degree
ritardo	delay
ritardà	delayed
canselar	delete
delibarar	deliberate
delicà	delicate
delissioso	delicious
piassere	delight
contentìssimo	delighted
consegnar	deliver
consegnà	delivered
consegna	delivery
dimanda	demand
fadigoso	demanding
democrassia	democracy
demònio	demon
dimostrar	demonstrate
negà	denied
densità	density
dentista	dentist
refudar	deny
departamento	department
partensa	departure
dipéndar	depend
scerar	deploy
magasin	deposit
deposito	deposit
depresso	depressed
depression	depression
profondità	depth
descrìvar	describe
descrission	description
deserto	desert
meritar	deserve
projeto	design
designassion	designation
desiderio	desire
voja	desire
tola	desk
desperassion	despair
desperà	desperate
paraltro	despite
anpò	despite
dolse	dessert
destinassion	destination
destin	destiny
desfar	destroy
distrussion	destruction
detajo	detail
detaji	details
individuar	detect
determinassion	determination
determinar	determine
determinà	determined
devastà	devastated
svilupar	develop
svilupà	developed
svilupo	development
dispositivo	device
demònio	devil
pio	devoted
Divehi	Dhivehi
diabete	diabetes
diarea	diarrhea
diario	diary
dissionario	dictionary
galepin	dictionary
el ga fato	did
i ga fato	did
gavì fato	did
te ghè fato	did
la ga fato	did
gavemo fato	did
go fato	did
colorar	die
morto	died
dieta	diet
difarensa	difference
difarente	different
difissile	difficult
scavar	dig
dignità	dignity
bravo	diligent
coreto	diligent
dilijente	diligent
sena	dinner
vale	dip
direto	direct
diression	direction
rejista	director
tera	dirt
onto	dirty
disativar	disable
disabile	disabled
sparir	disappear
deluso	disappointed
desastro	disaster
scartar	discard
descargar	discharge
dissiplina	discipline
sconto	discount
descovèrzar	discover
scuajar	discover
discriminassion	discrimination
discùtar	discuss
discussion	discussion
malano	disease
malatia	disease
malani	diseases
malatie	diseases
travestirse	disguise
desgustante	disgusting
piato	dish
piati	dishes
licensiar	dismiss
inviar	dispatch
schermo	display
eliminassion	disposal
canselassion	disposal
bega	dispute
barufa	dispute
distansa	distance
diferensià	distinct
difarente	distinct
sernir	distinguish
diferensiar	distinguish
pericolo	distress
distribussion	distribution
distreto	district
disturbar	disturb
fosso	ditch
tufo	dive
difarente	diverse
diversità	diversity
divìdar	divide
divin	divine
divòrsio	divorce
stordìo	dizzy
far	do
te fè	do
femo	do
fasso	do
fasì	do
i fa	do
ti te fè	do you
te me ami	do you love me
te me voli ben	do you love me
dotor	doctor
documento	document
el fa	does
la fa	does
no la fa	doesn't
no el fa	doesn't
can	dog
Dogri	Dogri
far	doing
banbola	doll
piàvola	doll
domìnio	domain
doméstego	domestic
dominante	dominant
non	don't
no	don't
No sta preocuparte	Don't worry
donar	donate
fato	done
musso	donkey
figo	dope
dopio	double
dubio	doubt
inpasto	dough
zo	down
descargar	download
bossa	draft
strassinar	drag
descarga	drain
susto	drain
descargo	drain
drama	drama
pata	draw
parejo	draw
casseto	drawer
disegnar	drawing
timore	dread
insònio	dream
àbito	dress
vestido	dress
tràpano	drill
bevanda	drink
guida	drive
jossa	drop
lassà cascar	dropped
arsura	drought
secura	drought
inbriago	drunk
ciuco	drunk
seco	dry
arna	duck
tipo	dude
dovesto	due
dovesto a	due to
par via de	due to
monòtono	dull
mona	dumb
semo	dumb
bauco	dumb
descargar	dump
durada	duration
durante	during
polvare	dust
aver da	duty
dovere	duty
ripensar	dwell
morir	dying
ogni	each
uno co chelaltro	each other
inpassiente	eager
àgola	eagle
recia	ear
prima	earlier
presto	early
bonora	early
guadagnar	earn
recie	ears
tera	earth
teremoto	earthquake
senplissità	ease
fassilità	ease
fàssile	easily
levante	east
est	east
fàssile	easy
magnar	eat
magnar	eating
econòmego	economic
economia	economy
bordo	edge
modìfega	edit
educassion	education
efeto	effect
eficasse	effective
eficensa	efficiency
eficente	efficient
sforso	effort
vovo	egg
melansana	eggplant
ego	ego
oto	eight
disdoto	eighteen
otanta	eighty
gnanca	either
elaborar	elaborate
gòmio	elbow
pi' vecio	elder
ansiani	elderly
vecioti	elderly
elegante	elegant
stilè	elegant
fin	elegant
elemento	element
liofante	elephant
ùndese	eleven
bon	eligible
adato	eligible
canselar	eliminate
eliminar	eliminate
altro	else
intrapelà	embarrassed
ingropà	embarrassed
inbarassà	embarrassed
ingropante	embarrassing
intrapelante	embarrassing
inbarassante	embarrassing
inbrassar	embrace
strucar	embrace
vegner su	emerge
vegner fora	emerge
emerjensa	emergency
emotivo	emotional
enpatia	empathy
ènfasi	emphasis
enfatisar	emphasize
dipendente	employee
dipendenti	employees
paron	employer
lavoro	employment
inpiego	employment
vodo	empty
abilitare	enable
incontro	encounter
incorajar	encourage
fin	end
fine	end
in via de estinsion	endangered
inpresa	endeavor
resistensa	endurance
soportar	endure
nemigo	enemy
enerjia	energy
interessar	engage
moroso	engaged
trasporto	engagement
motore	engine
ingegnero	engineer
inglese	English
mejorar	enhance
divèrtate	enjoy
enorme	enormous
assè	enough
segurarse	ensure
entrar	enter
ndar drento	enter
intratenimento	entertainment
entusiasmo	enthusiasm
entusiasta	enthusiastic
intiero	entire
co dirito	entitled
entità	entity
entrada	entrance
entrà	entrance
inprenditore	entrepreneur
busta	envelope
anbiente	environment
àstio	envy
invidia	envy
èpico	epic
epidemia	epidemic
conpagno	equal
atressadura	equipment
capitale	equity
ecuivalente	equivalent
goma	eraser
eror	error
scanpar	escape
spessialmente	especially
savio	essay
sostansa	essence
essensiale	essential
dessìdar	establish
stabilir	establish
consolidà	established
canpagnona	estate
tegnesta	estate
stima	estimate
stimà	estimated
ec.	etc
eterno	eternal
etica	ethics
valutar	evaluate
valutassion	evaluation
pari	even
anca se	even though
sera	evening
evento	event
par ultimo	eventually
ala fine	eventually
mai	ever
ogni	every
tuti	everybody
tuti	everyone
tuto	everything
prova	evidence
cativo	evil
diabolico	evil
evolussion	evolution
evòlvar	evolve
Ewe	Ewe
ex	ex
passà	ex
vecio	ex
justo	exact
esato	exact
justo	exactly
esato	exactly
esame	exam
esaminar	examine
esenpio	example
esajerar	exceed
esselente	excellent
speciale	excellent
fora che	except
via	except
via che	except
ecession	exception
esajerassion	excess
esajerà	excessive
scanbio	exchange
emossionà	excited
ajitassion	excitement
emossionante	exciting
esclusivo	exclusive
scusa	excuse
la me scusa	excuse me
el me scusa	excuse me
far	execute
esecussion	execution
dirijente	executive
esercissio	exercise
marmita	exhaust
stratolto	exhausted
opera	exhibit
mostra	exhibition
esìstar	exist
esistensa	existence
esistente	existing
svodo	exit
ussida	exit
slargar	expand
spetarse	expect
spetà	expected
spese	expenses
caro	expensive
esperiensa	experience
esperimento	experiment
prova	experiment
esperto	expert
scadesto	expired
spiegar	explain
spiegassion	explanation
sfrutar	exploit
esplorar	explore
esportar	export
mostrar	expose
mostrà	exposed
esposission	exposure
esprìmar	express
espression	expression
slongar	extend
largo	extended
estension	extension
entità	extent
esterno	external
fora	external
estinto	extinct
extra	extra
estrato	extract
maravejoso	extraordinary
fenomenale	extraordinary
estremo	extreme
estremamente	extremely
ocio	eye
oci	eyes
tesùo	fabric
felpa	fabric
favoloso	fabulous
fantàstego	fabulous
fenomenale	fabulous
muso	face
facia	face
fassilitar	facilitate
struture	facilities
stabili	facilities
stabile	facility
strutura	facility
fato	fact
fator	factor
fàbrica	factory
fati	facts
sbiavir	fade
falimento	fail
falìo	failed
falimento	failure
svegner	faint
justo	fair
ecuamente	fairly
fada	fairy
fede	faith
fedele	faithful
finto	fake
rabalton	fall
tónbola	fall
calo	fall
falso	false
fama	fame
famejar	familiar
fameja	family
fame	famine
famoso	famous
tifoso	fan
elegante	fancy
stilè	fancy
fin	fancy
fenomenale	fantastic
fantàstego	fantastic
lontan	far
licensiamento	farewell
fatoria	farm
contadin	farmer
agricoltor	farmer
un incanto	fascinating
fassinante	fascinating
moda	fashion
rapido	fast
sèlere	fast
grasso	fat
mortale	fatal
destin	fate
pare	father
fadiga	fatigue
colpa	fault
preferìo	favorite
piasser	favour
preferìo	favourite
paura	fear
bancheto	feast
piuma	feather
caraterìstega	feature
funsionalità	features
febraro	february
esasperà	fed up
tarifa	fee
nudrir	feed
nudrigar	feed
varnar	feed
opinion	feedback
sentir	feel
sensassion	feeling
pie	feet
tirar xo	fell
desmoralisar	fell
moroso	fellow
conpagno	fellow
stesso	fellow
feltro	felt
fémena	female
sarajo	fence
fèrtile	fertile
festival	festival
tor	fetch
ciapar	fetch
fevre	fever
pochi	few
manco	fewer
moroso	fiance
finsion	fiction
canpo	field
fiero	fierce
cativo	fierce
dessisa	fierce
cativa	fierce
fiera	fierce
dessiso	fierce
cuìndase	fifteen
sincuanta	fifty
conbatimento	fight
conbatar	fighting
sifra	figure
capir	figure out
àlbun	file
inpienar	fill
inpienà	filled
pelicola	film
lurido	filthy
par ultimo	finally
ala fine	finally
finansa	finance
finansiario	financial
catar	find
descovèrzar	find out
scuajar	find out
fin	fine
sotile	fine
deo	finger
finir	finish
finìo	finished
fogo	fire
dita	firm
primo	first
nome	first name
pesse	fish
in forma	fit
sincue	five
solussionar	fix
risolvar	fix
fissà	fixed
bandiera	flag
gonfalon	flag
sciantiso	flash
apartamento	flat
difeto	flaw
inpecabile	flawless
scanpar	flee
carne	flesh
baligoto	flew
rede	flew
còcia	flew
flètar	flex
flessibile	flexible
volo	flight
roversar	flip
farghe amor	flirt
farghe amor	flirting
galesar	float
galejar	float
aluvion	flood
pavimento	floor
farina	flour
flusso	flow
fiore	flower
fevre	flu
fluente	fluent
fluentemente	fluently
delicà	fluffy
mòrbio	fluffy
molesin	fluffy
lisso	fluid
fluido	fluid
volar	fly
fulcro	focus
sentro	focus
nebia	fog
burana	fog
caligo	fog
caligoso	foggy
piega	fold
zente	folks
ndar drio	follow
sevitar	follow
visita de controlo	follow up
ndar drio	following
sevitar	following
magnar	food
mona	fool
semo	fool
bauco	fool
pandolo	foolish
senpio	foolish
bauco	foolish
pie	foot
balon	football
scarpà	football
par	for
Par esenpio	For example
par esenpio	for instance
par ti	for you
proibìo	forbidden
forsa	force
prevision	forecast
fronte	forehead
foresto	foreign
foresta	forest
bosco	forest
par senpre	forever
desmentegar	forget
perdonar	forgive
desmentegà	forgot
piron	fork
modulo	form
formale	formal
ex	former
passà	former
vecio	former
fortunadamente	fortunately
fortuna	fortune
cuaranta	forty
cuaranta do	forty-two
vanti	forward
adotivo	foster
conbatesto	fought
conbatù	fought
catà	found
fondassion	foundation
cuatro	four
cuatòrdese	fourteen
volpe	fox
tènaro	fragile
sfràsolo	fragile
cornisa	frame
stabile	framework
strutura	framework
ladrada	fraud
mato	freak
lìbaro	free
libartà	freedom
conjelar	freeze
injelar	freeze
frecuensa	frequency
frecuente	frequent
spesso	frequently
fresco	fresh
venare	friday
frigo	fridge
amigo	friend
benvojente	friendly
amigo	friendly
amighi	friends
amistà	friendship
spaventà	frightened
spaventoso	frightening
rana	frog
da	from
fronte	front
conjelà	frozen
injelà	frozen
fruta	fruit
frustrà	frustrated
carburante	fuel
Fulah	Fulfulde
pien	full
divertente	fun
funsion	function
fondamentale	fundamental
funerale	funeral
divertente	funny
pelissa	fur
furioso	furious
mobili	furniture
pi' lontan	further
infinamente	furthermore
inazonta	furthermore
in pi'	furthermore
futuro	future
crèssita	gain
zogo	game
spàssio	gap
garaje	garage
refudi	garbage
vansaure	garbage
zardin	garden
ajo	garlic
cancelo	gate
tor su	gather
tirar su	gather
rancurar	gather
raduno	gathering
calibro	gauge
dato	gave
dà	gave
atressadura	gear
zénare	gender
zenerale	general
