ditak mu	a little
baul	chest
manuk	chicken
anak	child
kaynakan	childhood
anak	children
marimla	chill
baba	chin
tsokolate	chocolate
kaburyanan	choice
pilian	choose
Gagawan	chores
mataba	chubby
pisamban	church
mabilug	circle
syudad	city
angkinan	claim
klasi	class
malinis	clean
malino	clear
kliyente	client
klima	climate
mukyat	climb
malapit	close
aparadur	closet
malan	cloth
malan	clothes
biga	cloud
malulam	cloudy
mulala	clumsy
Malan	coat
kape	coffee
marimla	cold
kayabe	colleague
kayabe	colleagues
kolekta	collect
kolehiyo	college
kule	color
kule	colour
sukle	comb
piyabe	combine
munta	come
munta ka keni	come here
tara na	come on
komportable	comfortable
munta	coming
keng tutuki	coming soon
ordinaryu	common
misabi	communicate
kumpanya	company
kumpara	compare
kumpletu	complete
komplikadu	complicated
mamin	confess
siguraduhan	confirm
malilitu	confused
melitu	confused
makalitu	confusion
sakupan	conquer
Pikisabian	consider
kanan	consumption
sundu	continue
kontrata	contract
konbersasyun	conversation
lutu	cook
maglutu	cooking
tansu	copper
mais	corn
dulu	corner
istu	correct
presyu	cost
supa	couch
kuku	cough
bilang	count
mitawu	couple
tapang	courage
maglolo	court
pisan	cousin
takap	cover
baka	cow
taloti	coward
alimango	crab
gapang	crawl
murit	crazy
gawan	create
utang	credit
krimen	crime
manong	cringe
punla	crop
punla	crops
krus	cross
uwak	crow
matawu	crowded
korona	crown
buri	crush
gaga	cry
pipino	cucumber
misiping	cuddle
basu	cup
aparadul	cupboard
Ulwan	cure
kulut	curly
halaga	currency
sumpa	curse
kurtina	curtain
suki	customer
pututan	cut
putut	cut
mamisikleta	cycling
tatang	dad
tatang	daddy
aldo aldo	daily
sira	damage
mabasa	damp
terak	dance
delikadu	danger
delikado	dangerous
madalumdum	dark
aldo	date
Anak a babayi	daughter
aldo	day
mete	dead
maklak	deaf
malugud	dear
mete	death
kamatayan	death
utang	debt
dekada	decade
paglokwan	deceive
disyembri	december
disente	decent
desisyun	decision
e tanggapan	decline
bawasan	decrease
malalam	deep
mesambut	defeat
protektan	defend
siguradu ya	definitely
metawli	delay
lako	delete
manyaman	delicious
masatya	delighted
atad	deliver
demonyu	demon
ali	denied
bayat	density
dentista	dentist
tanggi	deny
departamentu	department
Palako	departure
lalam	depth
kaburyanan	desire
lamesa	desk
desperado	despair
desperadu	desperate
Oneng	despite
destinasyun	destination
kapalaran	destiny
siran	destroy
malungkut	devastated
demonyo	devil
bulus	diarrhea
gewa	did
mete	die
mete	died
aliwa	different
masakit	difficult
kulkul	dig
dignidad	dignity
mapun	dinner
tiltilan	dip
diretsu	direct
dalan	direction
gabun	dirt
marnat	dirty
mewala	disappear
mebating	disappear
lako	discard
disiplina	discipline
sakit	disease
dugyot	disgusting
kadiri	disgusting
pamangan	dish
pinggnan	dish
pinggan	dishes
dispatya	dispatch
lako	disposal
lawut	distance
pamye	distribution
gulwan	disturb
dinat	ditch
e siputan	ditch
lumusung	dive
lusung	dive
pitnan	divide
mikawani	divorce
malilyu	dizzy
gawan	do
oh ika	do you
kaluguran mu ba ku	do you love me
doktor	doctor
dokyumentu	document
gewa	does
asu	dog
gagawan	doing
ali	don't
Eme iisipan	Don't worry
biye	donate
yari	done
dobli	double
magtaka	doubt
baba	down
lalam	down
guyud	drag
gumuhit	draw
Paninap	dream
malan	dress
minum	drink
inuman	drink
menakbag	drop
malasing	drunk
malangi	dry
pato	duck
mapurul	dull
e byasa	dumb
Ugse	dump
kaba	duration
alikabuk	dust
obra	duty
mate	dying
NalA	each
agila	eagle
balugbug	ear
maranun	earlier
maranun	early
balugbug	ears
yatu	earth
mayun	earthquake
mamayun	earthquake
sagli	easy
mangan	eat
mamangan	eating
dulu	edge
edukasyun	education
epektu	effect
ebun	egg
balasenas	eggplant
walu	eight
andyang nanu	either
siku	elbow
matwa	elder
kakatwa	elderly
elepanti	elephant
onse	eleven
makaraine	embarrassed
makarine	embarrassing
yakap	embrace
proyekti	employer
alang laman	empty
dulu	end
kalaban	enemy
makina	engine
maragul	enormous
istu na	enough
lungub	enter
kabuuan	entire
piluban	entrance
pante	equal
pambura	eraser
takas	escape
mitakas	escape
ambaski	even
ambaski	even though
bengi	evening
ikayu	everybody
egana gana	everyone
egana gana	everything
ebidensya	evidence
marok	evil
saktu	exactly
halimbawa	example
sumobra	exceed
magaling	excellent
maliban	except
sobra	excess
sobra sobra	excessive
palit	exchange
gunyat	exercise
mapagal	exhaust
mapagal	exhausted
luwal	exit
gastus	expenses
makamal	expensive
ekspertu	expert
mabilis	express
abutan	extend
sobra	extra
sipsipan	extract
kunan	extract
mata	eye
mata	eyes
lupa	face
tutu	fact
lipatu	facts
malabug	fade
bagsak	fail
binagsak	failed
megkamali	failed
bagsak	failure
malabug	faint
pante	fair
paniniwala	faith
peke	fake
manakbag	fall
PEKE	false
kasikatan	fame
pamilya	family
karanupan	famine
sikat	famous
bentilador	fan
sosyal	fancy
malawut	far
mangapos	farmer
magilas	fast
mabilis	fast
mataba	fat
landas	fate
tatang	father
pagal	fatigue
kasalanan	fault
paburito	favorite
takut	fear
pebreru	february
pakanan	feed
ramdam	feel
pakiramdam	feeling
bitis	feet
menakbag	fell
babayi	female
bakud	fence
fiesta	festival
kinwa	fetch
lagnat	fever
ditak	few
ditak	fewer
pate	fight
laban	fight
laban	fighting
kapnwan	fill
marnat	filthy
pantunan	find
ayus	fine
ayos	fine
daliri	finger
yari	finish
meyari	finished
api	fire
mumuna	first
asan	fish
sukat	fit
lima	five
samasnan	fix
Mesamasnan	fixed
mamulayi	flee
laman	flesh
sinulagpo	flew
sulagpo	flight
larit	flirt
lalarit	flirting
lumutan	float
lutang	float
baha	flood
lande	floor
agus	flow
sampaga	flower
sakit	flu
dalas	fluently
malambut	fluffy
danum	fluid
sulagpo	fly
lango	fly
ambun	fog
tuklip	fold
tukyan	follow
katuki	follow up
tukyan	following
pamangan	food
kengkoy	fool
mulala	foolish
bitis	foot
para keka	for
halimbawa	for instance
para keka	for you
kanwan	forehead
gubat	forest
akalingwan	forget
akalingwan	forgot
tinidor	fork
pasulung	forward
mipate	fought
apantun	found
apat	four
mapbud	fragile
peke	fraud
sira buntuk	freak
libri	free
mag yelu	freeze
dalas	frequent
pane	frequently
sariwa	fresh
biyernes	friday
pridyider	fridge
kaluguran	friend
kaluguran	friends
kaluguran	friendship
metakut	frightened
makatakut	frightening
palaka	frog
menibat	from
harap	front
meg yelu	frozen
prutas	fruit
gasolina	fuel
kapnu	full
masaya	fun
punenarya	funeral
makatula	funny
Malawut lawut	further
akwa	gain
pyalung	game
garahe	garage
basura	garbage
bawang	garlic
Tipunan	gather
binye	gave
gamit	gear
mapagbiye	generous
byasa	genius
kunan	get
mamiblas naka	get dressed
tikdo ka	get up
kukunan	getting
multu	ghost
multu	ghosting
maragul	giant
higante	giant
regalu	gift
laya	ginger
babayi	girl
tau	girlfriend
biye	give
binye	given
masaya	glad
basu	glass
salamin	glass
salamin	glasses
kabuuan	global
gwantes	gloves
susulu	glow
munta	go
muna naka	go ahead
mako ka	go away
matudtud na ka	go to bed
kambing	goat
apung ginu	god
munta	goes
gawan ku	going to
gintu	gold
mewala	gone
mayap	good
mayap a gatpanapun	good afternoon
mimingat	good day
mayap a bengi	good evening
masanting	good looking
mayap a umaga	good morning
mayap a tudtud	good night
mayad a tudtud	goodnight
gangsa	goose
gansa	goose
masanting	gorgeous
chismis	gossip
ikwa	got
akwa	got it
gobyernu	government
talnan	grab
grado	grade
pegbigyan	granted
ubas	grapes
puntud	grave
swapang	greed
matako	greed
matako	greedy
berde	green
sakmal	grip
grupu	group
dagul	grow
dagul	growth
garantiya	guarantee
gwarda	guard
hulaan	guess
bisita	guest
lalaki	guy
Atin dati	had
buwak	hair
kapitna	half
gamat	hand
talnanan	handle
talnan	handle
masanting	handsome
sabit	hang
milyari	happen
milyari	happened
saya	happiness
masaya	happy
mayap a peybatan	happy birthday
maligayang kapanganakan	happy birthday
mayap a bayung banwa	happy new year
masyas	hard
sakit	harm
delikadu	harmful
atin	has
atin	have
mangan tana almusal	have breakfast
mengan na ka	have you eaten
ya i kayi	he is
buntuk	head
masakit buntuk	headache
salese	heal
sikan	health
masikan	healthy
adaramdam	hear
dimdam	heard
pusu	heart
pali	heat
langit	heaven
mabayat	heavy
tas	height
talnan	held
impyernu	hell
komusta naka	hello how are you
komusta naka	hello how are you doing
sopan	help
maganaka	helpful
Kaya	her
keni	here
komusta na ka	hi how are you
salikut	hidden
salikut	hide
matas	high
makatula	hilarious
Iya	him
baywang	hip
beywan	hips
kunan	hire
Kaya	his
meturan	hit
talnan	hold
busbus	hole
bale	home
ing tutu mu	honestly
lindag	hop
Mamagasa	hope
alang pagasa	hopeless
busina	horn
makatakut	horror
kabayu	horse
mapali	hot
oras	hour
bale	house
makananu	how
oh ika	how about you
Komusta naka	how are you
komusta naka	how are you doing
komusta ka ngening aldo	how are you doing today
komusta na ka	how are you today
nang gagawan mu	how do you do
pilang	how many
magkanu	how much
pilan beses	how often
pilang banwa na ka?	how old are you
komusta ing aldo mu	how was your day
komusta ing bengi mu	how was your night
oneng	however
asawa	hubby
yakap	hug
maragul	huge
tawu	human
dinalan	hundred
maranup	hungry
ipu ipu	hurricane
pandalasan	hurry
lagwa	hurry up
masakit	hurt
asawang lalaki	husband
Yaku	I
yaku i	I am
agyu ke	I can
eku agyu	I can't
Eku balu	I do not know
Eku atindyan	I do not understand
Eku buri	I don't
Eku bisa	I don't
Eku balu	I don't know
ali ke antindyan	I don't understand
edaka atindyan	I don't understand what you mean
Edaka atindyan	I don't understand you
tabalu	I don’t know
Eku atindyan	I don’t understand
siguru	i guess
Atin ku	I had
atin ku	I have
Bat ku	I have been
Balu ku	I know
Buri ku	I like
Buri daka	I like you
Buri ku	I love
Kaluguran ke ing koya ku	I love my big brother
Kaluguran ke ing atse ku	I love my big sister
Kaluguran ke ing tatang ku	I love my father
Kaluguran ke ing wali ku	I love my little brother
Kaluguran ke ing wali ku	I love my little sister
Kaluguran ke ing ma ku	I love my mother
Kaluguran daka	I love you
kaluguran dakang kaluguran	I love you so much
kaluguran daka mu rin	I love you too
abi ku	I mean
Miss danaka	I miss you
Miss daka	I miss you so much
lawen ke	I see
Keng palage ku	I think
antindyan ku	I understand
Bisa ku	I want
Buri daka akit	I want to see you
Buri da ka	I want you
Gawan ku	I would be
Yaku	I'm
Mayap ku	I'm fine
ayus kumu	I'm good
atchu keni	I'm here
pasensya na	I'm sorry
yelu	ice
ideya	idea
milupa	identical
kengkoy	idiot
sakit	ill
litratu	image
lagwa	immediately
e makapaninaya	impatient
Pagawa	implement
importanti	important
samasnan	improve
kilub	in
keng tutu na nini	In fact
keng harap tamu	in front of
bangan ta	in order to
kayabe	include
kayabe	including
dagdag	increase
digdagan	increased
wa	indeed
e aiwasan	inevitable
bingut	infant
alang katapusan	infinity
pangagalbag	inflammation
impluwensya	influence
impormasyun	information
rekados	ingredients
umpisa	initial
mesugat	injury
inosente	innocent
mangutang	inquiry
murit	insane
insektu	insect
lage	insert
kilub	inside
kesa king	instead of
insultu	insult
integridad	integrity
matalinu	intelligent
byasa	intelligent
intensyun	intention
interesadu	interest
interesadu	interested
Pakilala	introduce
pagpapakilala	introduction
imbenti	invent
imbita	invite
kumbira	invite
kayabe	involve
miyabe	involved
bakal	iron
ini yapin	it is
okay mu	it's ok
ayus yayan	It's okay
gamit	item
gamit	items
yaku	I’m
presintu	jail
enero	January
panga	jaw
seloso	jealous
selosa	jealous
obra	job
makyabe	join
miru	joke
paglalakbe	journey
saya	joy
hulyo	july
lundag	jump
hunyo	june
kalakal	junk
basta gawan me	just do it
salikut	keep
selikut	kept
takure	kettle
susi	key
paldak	kick
anak	kid
bibiru	kidding
mamiru	kidding
anak	kids
paten	kill
maganaka	kind
maganaka	kindness
hari	king
muma	kiss
kusina	kitchen
burarul	kite
muning	kitten
tud	knee
balu	knew
palang	knife
Balu	know
kapabalwan	knowledge
balu	known
Kulang	lack
eran	ladder
babai	lady
magkera	laid
tupa	lamb
lumpu	lame
pile	lame
gabun	land
lenggwahi	language
maragul	large
malapad	large
talwi	last
metalwi	late
pota	later
makatula	laugh
tutula	laughing
tula	laughter
mamipi	laundry
batas	law
abugadu	lawyer
kera	lay
patung	layer
matamad	lazy
manimuna	lead
mumuna	lead
bulung	leaf
tulu	leak
sandal	lean
lundag	leap
abalu	learn
ditak	least
lakwan	leave
bulung	leaves
minta	led
mako	left
kayli	left
pata	leg
pandam	lend
andam	lend
kaba	length
ditak	less
Paburan	let
sulat	letter
letsugas	lettuce
pakinabangnan	leverage
dilaan	lick
malaram	lie
maglaram	lies
biye	life
buwat	lift
mayan	light
sulu	light
kidlat	lightning
buri	like
linya	line
leon	lion
danum	liquid
listahn	list
makiramdam	listen
makiramdam	listening
dinat	litter
malati	little
tuknangan	live
tuknang	live
ate	liver
biye	living
lupisak	lizard
tinape	loaf
utang	loan
lokal	local
dutung	log
magdilidili	lonely
makaba	long
katagal tamung e mig ikit	long time no see
lawen	look
maliwalas	loose
sambut	lose
mesambut	lose
mewalan	loss
mewala	lost
loti	lot
masiigla	loud
kaluguran	love
mahal	love
kaluguran daka	love you
mababa	low
lalam	low
mababa	lower
swerti	luck
swerti	lucky
bagahi	luggage
bukol	lump
mapun	lunch
maglaram	lying
mimwa	mad
gewa	made
abe bale	maid
gawan	make
lalaki	male
lalaki	man
marakal	many
marso	march
tala asawa	married
maskara	mask
misa	mass
maragul	massive
mitulid	match
siguru	maybe
yaku	me
aku rin	me too
pamangan	meal
sukdan	measure
karni	meat
panulu	medicine
mikit	meet
mikit	meeting
melaso	melt
aganaka	memories
aganaka	memory
magtinda	merchant
awa	mercy
magulu	mess
gulu	mess
kakalat	messy
dagis	mice
libutad	middle
kapitangan ning bengi	midnight
ditak	mild
gatas	milk
milyun	million
utal	mind
kanaku	mine
minutu	minute
minutu	minutes
milagro	miracle
salamin	mirror
miserable	miserable
miss daka	miss you
mawawala	missing
hamug	mist
mali	mistake
pagtripan	mock
bustian	mock
modernu	modern
mamasa masa	moist
ima	mom
lunis	monday
pera	money
matsing	monkey
bulan	month
buwan	moon
bulan	moon
dakal	more
abak	morning
Dakal	most
ima	mother
bunduk	mountain
dagis	mouse
asbuk	mouth
galo	move
burak	mud
kabute	mushroom
dapat	must
pipi	mute
kanaku	my
ing kaluguran	my friend
kaluguran ku	my love
ing lagyu ku	my name is
kuko	nail
lagyu	name
masikip	narrow
dugyot	nasty
marnat	nasty
nasyonalidad	nationality
malilyu	nausea
malapit	near
malapit lapit	nearly
malinis	neat
kailangan	necessary
batal	neck
kailangan	need
negatibu	negative
Tran saks yun	negotiate
siping bale	neighbor
siping bale	neighborhood
andyan nanu	neither
paunakan	nephew
kakarug	nervous
ali pa	never
eka susuku	never give up
bayu	new
balita	news
tutuki	next
agagalak dakang akilala	nice to meet you
pawnakan	niece
bengi	night
bangungot	nightmare
nuebe	nine
Ali	No
alang problema	no problem
alang tau	nobody
masigla	noise
sigla	noise
masigla	noisy
ala	none
gatpanapun	noon
ali	nope
maski	nor
norti	north
arung	nose
ali	not
E ngeni	Not now
ali pa	not yet
ala	nothing
pansin	notice
nobyembri	november
ngeni	now
ngeni	nowadays
pata	numb
numeru	number
mani	nut
panumpa	oath
katabaan	obesity
tukyan	obey
bage	object
obligasyun	obligation
ikwa	obtain
halata	obvious
hulata	obvious
obra	occupation
dagat	ocean
oktubri	october
pagyabe	odd
syempre	of course
patdan	off
bibiye	offer
opisina	office
opisyal	official
pane	often
oh makanta	oh really
laru	oil
Wa	ok
wa sige kaluguran ku	ok my love
Wa	okay
wa sige kaluguran ku	okay my love
matwa	old
keng	on
minsan	once
metung	one
eya sapat ing metung a lenggwahe	one language is never enough
sibuyas	onion
mu	only
buklat	open
operasyun	operation
opinyun	opinion
oportunidad	opportunity
aliwa	opposite
Maski	or
magingkuliawan	orange
utus	order
ordinaryu	ordinary
organisasyun	organization
ibatan	origin
musmus	orphan
aliwa	other
Keng aliwa	otherwise
ikatamu	our
luwal	out
kilwal	outside
meyari	over
karin	over
keta	over there
utang	owe
kwagu	owl
kaku	own
mikibandi	owner
bayad	paid
masakit	pain
pintura	paint
kaparis	pair
maputla	pale
palad	palm
Kapampangan	Pampanga
salwal	pants
papil	paper
pengari	parents
parte	part
partisipasyun	participate
lalu na	particular
milabas	past
samasan	patch
dalan	path
dunus	pathetic
pasensya	patience
sagli	pause
bayaran	pay
bayad	payment
babo	peak
mimi	pee
balatan	peel
lapis	pencil
tawu	people
tulduk	period
permanenti	permanent
tawu	person
alaga	pet
litratu	photo
pilian	pick
litratu	picture
Pirasu	piece
babi	pig
kalapati	pigeon
tambak	pile
ulunan	pillow
piloto	pilot
pinya	pineapple
awa	pity
ikabit	place
lage	place
lugar	places
planu	plan
tanaman	plant
tanaman	plants
pinggan	plate
pyalung	play
mamyalung	playing
makiusap	please
kaburyanan	pleasure
dakal	plenty
saksakan	plug
tuberu	plumber
balagtas	poem
balagtasan	poetry
turo	point
lasun	poison
pulis	police
maganaka	polite
takla	poop
kalulu	poor
sikat	popular
populasyun	population
babi	pork
sampelut	porridge
lugar	position
posible	possible
patatas	potato
pakakalulu	poverty
masikan	powerful
magsane	practice
mangadi	pray
halaga	precious
saktu	precise
hula	predict
prediksyun	predict
mabuktut	pregnant
samasnan	prepare
samasnan	prepared
semasnan	prepared
presensya	presence
atsu	present
presentasyun	presentation
malagu	pretty
masanting	pretty
iwasan	prevent
itang dati	previous
presyu	price
pari	priest
mumuna	primary
prioridad	priority
kulungan	prison
premyu	prize
pota kayi	probably
problema	problem
prosesu	process
produktu	product
tubu	profit
progresu	progress
pangaku	promise
istu	proper
istu	properly
mamye	provide
probinsya	province
probisyun	provision
magbinata	puberty
magdalaga	puberty
igutan	pull
estudyante	pupil
salwan	purchase
malinis	pure
lila	purple
tukyan	pursue
tulak	push
lage	put
kwalidad	quality
Bilang	quantity
pate	quarrel
kapurit	quarter
reyna	queen
kutang	question
ligwa	quick
lagwa	quickly
eka masigla	quiet
eka mainge	quiet
mako	quit
katahimik	quite
eka masigla	quite
sinabi	quote
kuneho	rabbit
karera	race
mimimwam	rage
uran	rain
itas	raise
tinas	raised
memulayi	ran
mamaligwa	rapidly
malagad	rarely
dagis	rat
sariwa	raw
abutan	reach
basan	read
mamasa	reading
handa	ready
tutu	real
tutu	really
Kagulutan	rear
rasun	reason
resibo	receipt
atanggap	receive
tinggap	received
sangkap	recipe
akilala	recognize
malutu	red
bawasan	reduce
ulit ulit	redundant
pridyider	refrigerator
tanggi	refuse
tanggi	refused
relihiyon	region
rehistru	register
pamagsisi	regret
tanggi	reject
kamag anak	relative
paynawa	relax
pakawalan	release
mepasno	relief
mitagan	remain
mitatagan	remaining
ayalala	remember
paganaka	remind
lako	remove
gawan	repair
ulitan	repeat
palitan	replace
sumbung	report
kailangan	require
kailangan	required
reserba	reserve
respetu	respect
responsibilidad	responsibility
responsable	responsible
paynawa	rest
Pipanganan	restaurant
ibalik	restore
resulta	result
tuluy	resume
tingi tingi	retail
manatili	retain
kwanan	retrieve
ibalik	return
palto	reveal
pepakit	revealed
Sweldu	revenue
pabuya	reward
nasi	rice
makwalta	rich
lako	rid
saken	ride
istu	right
ngeni	right now
singsing	ring
banlon	rinse
pirat	rip
malulut	ripe
tikdo	rise
kapate	rival
ilug	river
dalan	road
batu	rock
bubung	roof
kwartu	room
uyat	root
tali	rope
buluk	rotten
magaspang	rough
mabilug	round
ruta	route
pahid	rub
goma	rubber
alang modu	rude
siran	ruin
pulayi	run
mamulayi	running
mamaligwa	rush
sako	sack
sakripisyu	sacrifice
ligtas	safe
mingat	safe flight
sinabi	said
alak	sake
sahud	salary
asin	salt
kalupa	same
Diyang aku	Same here
gabun	sand
niluluk	sat
Sabadu	Saturday
ligtas	save
ikit	saw
sabyan	say
sugat	scar
tatakut	scared
makatakut	scary
bawu	scent
eskwela	school
agham	science
gunting	scissors
mimwa	scold
mekamwanan	scold
tagan tagan	scrap
gasgas	scratch
gulisak	scream
takpan	seal
patntunan	search
luklukan	seat
kakadwa	second
sikretu	secret
seguridad	secure
lawen	see
mikit tana mu	see you
mikit tamu keng tutuki	see you later
mikit tamu keng tutuki	see you soon
mikit ka ta bukas	see you tomorrow
butul	seed
lawen	seek
pantunan	seek
ikit	seen
malagad	seldom
sarili	self
makasarili	selfish
benta	sell
ipadala	send
mamye kaping litratu mu kanaku	send me your picture
matwa	senior
sensitibu	sensitive
binye	sent
milawut	separate
septyembri	september
seryosu	serious
ing tutu	seriously
manapag	serve
serbisyu	service
syete	seven
Pipilan	several
malala	severe
anino	shadow
mababo	shallow
marine	shame
hugis	shape
biye	share
mataram	sharp
Iya	she
tupa	sheep
aparador	shelf
silungan	shelter
silo	shine
bangka	ship
Padala	shipping
malan	shirt
sapatus	shoes
berilan	shoot
tindahan	shop
makuyad	short
malati	short
pago	shoulder
gulisak	shout
palto	show
pakit me	show me
paro	shrimp
lumati	shrink
lati	shrink
marine	shy
kapatad	sibling
mikakapatad	siblings
kapatad	siblings
masakit	sick
gilid	side
panakit	sight
sinyales	sign
pirma	signature
importanti	significant
tahimik	silence
tahimik	silent
kengkoy	silly
parehu	similar
simpli	simple
anyang	since
kanta	sing
lababo	sink
atchi	sister
bilas	sister in law
lukluk	sit
sitwasyon	situation
anam	six
balat	skin
mapayat	skinny
palda	skirt
banwa	sky
matudtud	sleep
matud	sleep
matudtud	sleeping
matundu	sleepy
mitundu	sleepy
pitnan	slice
mitaluras	slide
ditak	slightly
payat	slim
malwat	slow
malwat	slowly
mabagal	slowly
malati	small
byasa	smart
bahu	smell
bawu	smell
Mayli	smile
asuk	smoke
makinis	smooth
susu	snail
ubingan	snake
o ngeni	so
babad	soak
sabun	soap
medyas	socks
malambut	soft
gabun	soil
mesali	sold
masyas	solid
solusyon	solution
ditak	some
aliwang tau	somebody
andyang ninu	someone
Ating nanu	something
minsan	sometimes
kanta	song
malapit	soon
mangalbag	sore
Pasensya	Sorry
kawani	sort
tunug	sound
sabo	soup
maslam	sour
espasyu	space
Espanol	Spanish
sobra	spare
salita	speak
mabilis	speed
gastus	spend
maparas	spicy
durut	spin
dura	spit
pinitna	split
pitna	split
mesira	spoiled
kutsara	spoon
ikit	spot
asawa	spouse
ikalat	spread
pusit	squid
saksak	stab
dinat	stain
eran	stairs
pisalwanan	stall
tikdo	stand
talak	star
umpisa	start
maranup	starving
Ekamamako	stay
mimingat	stay safe
karni na ning baka	steak
manako	steal
bakal	steel
matud	steep
tangke	stem
makbang	step
dutung	stick
dikit	stick
masyas	stiff
E gagalo	still
gogo	stir
menako	stolen
mikwa	stolen
atyan	stomach
batu	stone
tikdo	stood
tinikdo	stood
tuknang	stop
pidukanan	storage
lele	store
unos	storm
kwentu	story
istorya	story
kalan	stove
pante	straight
diretsu	straightforward
pata	strain
malabo	strange
agus	stream
dalan	street
sikan	strength
turan	strike
miblas	strip
piratan	strip
masikan	strong
meturan	struck
masakit	struggle
makulit	stubborn
estudyanti	student
manigaral	study
magaral	studying
kapnwan	stuff
e byasa	stupid
ipasa	submit
sipsipan	suck
biglaan	sudden
biglaan	suddenly
mayumu	sugar
bage	suit
aldo	sun
domingo	sunday
mayaldo	sunny
takip silim	sunset
mapun	supper
suportan	support
siguradu	sure
apelyido	surname
mebigla	surprise
megulat	surprise
suspetya	suspect
akmulan	swallow
mababo	swallow
palit	swap
pawas	sweat
sambra	sweater
mayumu	sweet
