beat	batre
beat	batement
beat	ritme
beautiful	polit
beauty	beutat
became	venguèt
because	a causa
because	perque
become	venir
bed	lièch
bedroom	cambra
bee	abelha
beef	buòu
been	anat
been	estat
beer	bièra
before	abans
began	comencèt
begin	començar
beginning	començant
beginning	començament
behalf	nom
behave	se comportar
behavior	comportament
behaviour	comportament
behind	darrièr
being	èsser
being	essent
belief	cresença
believe	creire
belly	enflar
belly	ventre
belong	aperténer
belong	èsser a sa plaça
beloved	aimat
below	en bas
below	dejós
belt	cencha
bench	banqueta
bench	banc
bend	plegar
bend	plec
beneath	en dejós
beneath	dejós
benefit	benfach
benefit	profechar
benefit	benefici
benefits	benfachs
benefits	primas
benefits	avantatges
beside	al costat de
besides	d'un autre costat
besides	en mai de
best	melhor
best	batre
best of luck	bon astre
best regards	melhoras salutacions
better	melhor
between	entre
beverage	bevenda
beyond	enlà
Bhojpuri	bojpuri
bias	partit pres
bias	desviament
bias	influenciar
biased	biaissat
bicycle	bicicleta
bid	ordenar
bid	far un enquant
bid	enquant
big	grand
bike	bicicleta
bike	far de bicicleta
bill	bilhet
bill	projècte de lei
bill	factura
bind	estacar
bind	ligar
bird	aucèl
birthday	anniversari
bit	tròç
bit	mossegat
bit	pauc
bite	fissar
bite	mossegar
bite	mossegada
bitter	amar
black	negre
blade	lama
blame	blaime
blame	colpa
blame	blaimar
blank	blanc
blank	verge
blanket	cobèrta
blanket	tapar
blast	destruire
blast	explosion
bleach	descolorar
bleach	aiga clorada
blend	fusionar
blend	se mesclar
blend	mescla
bless	benesir
blessed	sant
blessed	benesit
blind	òrb
blind	persiana
bliss	beatitud
block	blocar
block	blòc
blood	sang
bloom	florir
bloom	florida
blow	buf
blow	còp
blow	bufar
blue	blau
blue	trist
blue	deprimit
blunt	motut
blunt	brusc
board	montar a bòrd
board	conselh
board	pòst
boat	batèu
body	massa
body	còs
boil	far bolir
boil	bolir
boil	floronc
bold	audaciós
bold	temerari
bold	gras
bond	ligam
bone	òs
bone	desossar
bone	espina
book	reservar
book	libre
boost	estimular
boost	impulsion
booster	amplificador
boot	bòta
boots	bòtas
border	frontièra
border	enrodar
border	bòrd
bore	forar
bore	enutjar
bored	las
boring	foratge
boring	enujós
born	nascut
borrow	manlevar
boss	cap
both	totes dos
bother	gèina
bother	geinar
bottle	embotelhar
bottle	botelha
bottom	fons
bottom	tafanari
bought	crompat
bounce	rebombir
bound	saut
bound	segur
bound	obligat
boundaries	limits
bow	reveréncia
bow	arc
bow	s'inclinar
bowl	conca
bowl	bola
bowl	bòl
box	caissa
box	boxar
box	bróstia
boy	dròlle
boyfriend	amiguet
bracelet	braçalet
brain	cervèl
brain	del cervèl
branch	se ramificar
branch	branca
brand	estigmatizar
brand	marca
brand	flame
brave	coratjós
brave	afrontar
breach	infraccion
breach	enfrànher
bread	pan
break	pausa
break	copar
breakfast	dejunar
breast	pitre
breath	respiracion
breath	alen
breathe	respirar
breed	far venir
breed	se reproduire
breed	raça
brick	malon
bride	nòvia
bridge	palanca
bridge	pont
brief	dorsièr
brief	brèu
bright	brilhant
brilliant	brilhant
bring	aportar
bro	collèga
broad	larg
broad	general
broadcast	emission
broadcast	difusar
broke	copèt
broke	copat
broke	ruinat
broken	marrit
broken	copat
broom	escoba
brother	fraire
brother in law	conhat
brought	aportat
brown	brun
brown	marron
brush	brossar
brush	bròssa
bucket	ferrat
buddy	camarada
budget	budgetizar
budget	bon mercat
budget	budgèt
bug	insècte
bug	mal
bug	virus
build	s'acumular
build	bastir
building	construccion
building	immòble
built	bastiguèt
built	bastit
bulk	volum
bulk	màger part
bull	taure
bully	maltractar
bully	secutaire
bully	brutalizar
bump	bombament
bump	se dordar
bunch	paquet
bunch	grop
bundle	paquet
bundle	empaquetar
burden	carga
burden	fais
burden	cargar
buried	enterrèt
buried	enterrat
burn	gravar
burn	cremar
burn	cremada
burst	se precipitar
burst	esclatar
burst	explosion
bury	enterrar
bus	bus
bus	transportar en bus
bush	brossa
bush	bartàs
business	comèrci
business	afars
bust	bust
bust	arrestar
bust	desmantelar
busy	ocupat
but	mas
butter	burre
butter	burrar
butterfly	parpalhon
button	boton
button	botonar
buy	comprendre
buy	crompa
buy	crompar
by	prèp
by	per
by	en
by the way	a prepaus
bye	adieu
cabbage	caulet
cabinet	gabinet
cage	engabiar
cage	gàbia
cake	còca
calf	vedèl
call	sonar
call me	sonatz-me
call me	sona-me
called	sonèt
called	sonat
calm	calmar
calm	calma
came	venguèt
campaign	campanha
can	poder
can't	pòt pas
Cancel	Anullar
Cancel	Suprimir
cancer	oncologic
cancer	cancèr
capable	capable
capacity	capacitat
capital	capitala
capital	capital
caption	legenda
capture	captar
capture	capturar
car	veitura
car	vagon
career	carrièra
careful	prudent
careful	atentiu
carefully	atentivament
carefully	amb precaucion
careless	inchalhent
careless	imprudent
careless	negligent
caring	benvolent
carpenter	fustièr
carpet	moqueta
carpet	tapís
carpet	moquetar
carrot	pastenaga
carry	transportar
carry	portar
carry on	quites pas d'avançar
carry on	exercir
carry on	contunhar d'avançar
carry out	realizar
carry out	emportar
carry out	efectuar
case	cas
case	maleta
case	estug
cash	argent
cash	en espècias
cash	encaissar
cast	distribucion
cast	distribuir de ròtles
cast	plastre
castle	castèl
castle	torre
casual	fortuit
casual	informal
casual	ocasional
cat	gat
catch	agantar
catch	presa
category	categoria
cattle	bestiar
caught	atrapat
caught	atrapèt
cause	causar
cause	causa
caution	avertir
caution	circonspeccion
cautious	prudent
cave	cauna
cease	ruptura
cease	cessar
ceiling	plafon
celebrate	celebrar
cell	cellula
cell	cellular
center	centre
century	sègle
cereal	cereala
ceremony	ceremonia
certain	segur
certain	cèrt
certainly	plan segur
certainly	segurament
certificate	certificar
certificate	certificat
chain	encadenar
chain	cadena
chair	cadièra
chair	president
chair	presidir
challenge	desfís
challenge	desfisar
challenge	contestacion
chance	escasença
change	cambi
change	cambiar
chaos	caòs
character	caractèr
character	personatge
characteristics	caracteristicas
charge	fraisses
charge	cargar
charge	carga
charity	associacion caritativa
charity	caritat
charming	embelinaire
chart	grafic
chart	carta
chart	planificar
chase	perseguir
chase	percaç
chat	conversar
chat	convèrsa
cheap	avar
cheap	bon mercat
cheat	trichar
cheat	enganar
cheat	trichaire
cheating	trichant
cheating	trichar
check	chèc
check	verificar
cheek	audàcia
cheek	gauta
cheer	aclamar
cheer	encoratjar
cheerful	gaujós
cheers	adieu
cheers	santat
cheers	mercés
cheese	formatge
chemistry	quimia
cherish	presar
chess	escacs
chest	pitre
chest	còfre
chew	mastegar
chicken	coard
chicken	pol
chief	cap
chief	principal
child	enfant
childhood	enfança
children	enfants
chill	gelar
chill	relaxat
chill	frejor
chimneys	chimenèias
chin	barba
chin	menton
chocolate	chocolat
choice	causida
choose	causir
chop	capolar
chores	corrogada
chubby	gautut
chubby	moflet
church	glèisa
cinnamon	canèla
circle	enrodar
circle	cercle
circumstances	circonstàncias
citizen	ciutadan
city	ciutat
city	vila
claim	reclamar
claim	reivindicacion
clarify	clarificar
class	classa
clay	argila
clean	netejar
clean	net
clear	netejar
clear	clar
clerk	emplegat
clerk	grafièr
clever	intelligent
client	client
cliff	bauç
climate	climat
climb	aumentar
climb	ascension
climb	escalar
clingy	èsser un tavan
clingy	pegós
clock	relòtge
close	prèp
close	barrar
closet	armari
cloth	pelha
clothes	vestits
clothes	cobèrtas
clothes	farda
cloud	embolhar
cloud	nívol
cloud	s'ennivolar
cloudy	nivolós
cloudy	opac
clown	palhassa
clue	indici
clumsy	malbiaissut
cluster	flòc
cluster	grop
coach	entrainaire
coach	autocar
coach	segonda classa
coal	carbon
coast	còsta
coat	mantèl
coat	cobrir
coffee	cafè
cognitive	cognitiu
coincidence	coïncidéncia
cold	freg
collapse	s'estavanir
collapse	s'avalir
collar	collar
colleague	collèga
colleagues	collègas
collect	collectar
collect	colleccionar
collect	reculhir
collection	colleccion
collection	collècta
collection	recuèlh
college	universitat
college	facultat
color	colorejar
color	color
colorless green ideas slept furiously	d'idèas verdas sens color dormissián furiosament
colour	colorar
colour	color
column	colomna
column	rubrica
comb	penche
comb	penchenar
combination	combinason
combine	combinar
come	venir
come here	veni aicí
come on	anem
comfort	confòrt
comfort	conortar
comfortable	confortable
coming	arribant
coming	a venir
coming soon	a venir lèu
command	comandament
command	comandar
comment	comentar
comment	comentari
commercial	publicitat
commercial	comercial
commission	comission, comandar, perpetracion
commit	far internar
commit	cometre
commit	assignar
commitment	engatjament
committed	comés
committed	cometèt
committed	engatjat
commodity	produch
commodity	denada
common	comun
communicate	comunicar
communication	comunicacion
community	collectivitat
community	comunitat
commute	far lo vai e veni
companion	companhon
company	companhiá
compare	comparar
compare	compara
comparison	comparança
compassion	compassion
compassionate	compatissent
compatible	compatible
compete	participar
compete	rivalizar
competent	competent
competition	competicion
competitive	competitiu
competitive	de competicion
complain	se plànher
complaint	reclamacion
complaint	plancha
complement	complementar
complement	complement
complete	complet
completely	completament
complex	complèx
compliance	flexibilitat
compliance	conformitat
complicated	complicat
complicated	compliquèt
compliment	complimentar
compliment	compliment
comply	seguir la lei
comply	èsser confòrme
composition	composicion
compound	compausat
compound	compausar
compound	compausant
comprehension	compreneson
comprehensive	complet
comprehensive	comprensiu
compromise	comprometre
compromise	compromés
compulsory	obligatòri
computer	ordenador
concentrate	concentrar
concentrate	concentrat
concept	concèpte
concern	concernir
concerned	preocupat
concerned	concernit
concert	concèrt
concert	concertar
conclusion	conclusion
concrete	concret
concrete	betumar
concrete	betum
condition	condicionar
condition	condicion
conditions	condicions
conditions	condiciona
conduct	conduire
conduct	conducha
conduct	comportament
conference	conferéncia
conference	congrès
confess	confessar
confess	se confessar
confidence	fisança
confidence	confidéncia
confident	fisançós
confirm	confirmar
conflict	contradire
conflict	conflicte
confused	confús
confused	desorientat
confusion	confusion
congrats	felicitacions
congratulation	felicitacion
congratulations	felicitacions
conjunction	conjoncion
connect	connectar
conquer	conquistar
conquer	véncer
conscious	conscient
conscious	deliberat
consciousness	consciéncia
consent	consentir
consent	consentiment
consequences	consequéncias
conservation	conservacion
conservative	conservador
consider	considerar
considered	considerat
considered	considerèt
consist	consistir
consistency	consisténcia
consistency	coeréncia
consistent	constant
consistent	omogenèu
constant	constanta
constant	constant
constant	incessant
constantly	constantament
constipation	constipacion
construction	construccion
consume	consumir
consumption	consomacion
contact	contacte
contact	contactar
contagious	contagiós
contain	contenir
contains	conten
contemporary	contemporanèu
contempt	mesprètz
content	contengut
contest	competicion
contest	concors
context	contèxt
continent	continent
continue	perseguir
continue	contunhar
contract	contracte
contract	se contractar
contract	s'engatjar
contrast	contrast
contrast	contrastar
contribute	contribuir
contribution	contribucion
control	contrarotlar
control	contraròtle
controversial	controvertit
convenience	comoditat
convenience	convenéncia
convenient	practic
conversation	conversacion
convert	transformar
convert	convertir
convert	se convertir
convey	transmetre
convey	transportar
convince	convéncer
convince	persuadir
convinced	convençut
convinced	convencèt
cook	còire
cook	cosinièr
cook	cosinar
cooking	cuècha
cool	tranquillon
cool	fresc
cool	refrescar
cooperation	cooperacion
cope	far fàcia
cope	se despatolhar
copper	coire
copper	de coire
copper	policièr
core	centre
core	còr
corn	blat
corn	milh
corn	agacin
corner	canton
corner	acantonar
correct	corrècte
correct	corregir
cost	costar
cost	còst
costume	vestit
cottage	ostalet de campèstre
cotton	coton
couch	sofà
couch	redigir
cough	tos
cough	tossir
could	podriá
council	conselh
count	conte
count	comptar
counter	taulièr
counter	comptador
country	país
country	campèstre
country	del campèstre
countryside	campèstre
couple	associar
couple	parelh
courage	coratge
course	percors
course	cors
court	cort
court	tribunal
court	sollicitar
courtesy	cortesiá
cousin	cosin
cover	cobrir
cover	cobèrta
cow	vaca
cow	intimidar
coward	coard
cozy	mofle
cozy	confortable
crab	cranc
crack	fendilha
crack	falha
crack	asclar
craft	art
craft	dexteritat
craft	nau
crap	conariás
crap	cagar
crap	mèrda
crash	s'espotir
crash	accident
crash	espotir
craving	talent
craving	enveja devoranta
crawl	se rebalar
crawl	cròl
crazy	caluc
create	crear
creative	creatiu
credit	credit
credit	atribuir
creep	se rebalar
creep	intrar discretament
creepy	que dona la carn de galina
crew	equipa
crew	equipatge
crime	criminalitat
crime	infraccion
crime	crim
cringe	geinant
cringe	sentir una gèina
crisis	crisi
crisis	situacion critica
criteria	critèris
critical	critic
criticism	critica
crop	cultivar
crop	recòlta
crop	recoltar
crops	recòltas
crops	recòlta
crops	copa
cross	traversar
cross	crotz
cross	embufat
crow	cant
crow	se conflar
crow	còrb
crowd	monde
crowd	còla
crowd	s'amolonar
crowded	comol de gents
crown	coronar
crown	corona
crucial	crucial
cruel	crusèl
cruise	èsser en crosièra
cruise	crosièra
crush	esclafar
cry	crit
cry	plorar
cry	cridar
cucumber	cogombre
cuddle	calinhada
cuddle	se calinhar
culture	cultura
cunning	finàs
cunning	abil
cup	taça
cup	copa
cupboard	armari
curb	restriccion
curb	refrenar
cure	remèdi
cure	garir
curfew	cobrifuòc
curiosity	curiositat
curious	estranh
curious	curiós
curly	anelat
curly	crespat
currency	moneda
currency	devisa
current	corrent
current	actual
currently	actualament
curse	renèc
curse	renegar
curse	malediccion
curtain	encortinar
curtain	cortina
cushion	coissin
custom	costuma
custom	clientèla
customer	client
customs	doana
customs	dreches de doana
cut	copar
cut	talh
cut	incision
cute	manhac
cycle	bicicleta
cycle	far de bicicleta
cycle	cicle
cycling	en bicicleta
cycling	ciclisme
dad	papà
daddy	papà
daily	cada jorn
daily	quotidian
dairy	lachariá
dairy	lachièr
dam	paissièra
dam	restancar
damage	damatjar
damage	damatge
damn	damnar
damn	mèrda
damp	moste
damp	umiditat
damp	ime
dance	dança
dance	dançar
danger	perilh
dangerous	perilhós
dark	negre
dark	fosc
darling	mon còr
dash	se precipitar
dash	vam
dash	gota
data	donadas
date	data
date	sortir amb
daughter	filha
day	jornada
day	jorn
dead	completament
dead	mòrt
deadline	data limita
deaf	sord
deal	distribuir
deal	pacha
deal	afar
dear	car
Dear All	Cars totes
Dear Customer	Car client
Dear Parents	Cars parents
Dear Sir	Car sénher
Dear students	Cars estudiants
Dear Team	Cara equipa
death	mòrt
debate	debatre
debate	debat
debit	debit
debris	brigalhs
debt	deute
decade	decennia
decay	se desparricar
decay	desparricament
deceased	defuntat
deceive	enganar
december	decembre
decent	onorable
decent	decent
decide	decidir
decided	decidit
decision	decision
deck	jòc de cartas
deck	veranda
deck	pont
decline	declinar
decline	declin
decline	refusar
decrease	demesir
decrease	diminucion
dedicated	dedicat
dedicated	fidèl
dedicated	dediquèt
dedication	consacracion
dedication	devocion
deed	accion
deed	acte
deep	prigondor
deep	prigond
deer	cèrvi
default	defaut
default	impagament
default	defautar
defeat	derrotar
defeat	desfacha
defend	defendre
define	definir
definitely	definitivament
definition	definicion
degree	gra
degree	diplòma
delay	retard
delay	retardar
delayed	retardat
delayed	retardèt
delete	suprimir
delete	escafar
deliberate	deliberat
deliberate	deliberar
deliberate	volontari
delicate	delicat
delicious	deliciós
delight	rabir
delight	delici
delighted	encantat
deliver	liurar
delivered	liurat
delivered	liurèt
delivery	liurason
delivery	jasilha
demand	demandar
demand	demanda
demand	exigir
demanding	exigent
democracy	democracia
demon	demòni
demonstrate	demostrar
demonstrate	explicar
demonstrate	manifestar
denied	refusèt
denied	refusat
density	densitat
dentist	dentista
deny	refusar
deny	negar
department	departament
departure	partença
depend	dependre
depend	comptar
deploy	desplegar
deposit	depausar
deposit	acompte
deposit	depaus
depressed	en baissa
depressed	depressiu
depressed	deprimit
depression	depression
depth	prigondor
describe	descriure
description	descripcion
desert	desertar
desert	desèrt
deserve	meritar
design	concepcion
design	concebre
designation	designacion
designation	nom
desire	desirar
desire	desir
desk	burèu
despair	desespèr
despair	desesperar
desperate	desesperat
despite	malgrat
dessert	dessèrt
destination	destinacion
destiny	destin
destroy	anequelir
destroy	destruire
destruction	destruccion
destruction	exterminacion
detail	detalhar
detail	detalh
details	detalha
details	detalhs
detect	detectar
determination	determinacion
determine	determinar
determined	determinat
devastated	devastat
develop	desvolopar
developed	desvolopèt
developed	desvolopat
development	debanament
development	desvolopament
development	evolucion
device	mejan
device	aparelh
devil	diable
devil	èsser estagiari
devoted	abnegat
devoted	fidèl
Dhivehi	maldivian
diabetes	diabèta
diarrhea	diarrèa
diary	jornal
diary	agenda
dictionary	diccionari
did	faguèt
die	morir
died	moriguèt
died	mòrt
diet	alimentacion
diet	dièta
difference	diferéncia
difference	divergéncia
different	diferent
difficult	dificil
dig	cavar
dig	comprendre
dignity	dignitat
diligent	diligent
dinner	sopar
dip	trempar
direct	dirigir
direct	dirècte
direction	direccion
director	director
dirt	brutícia
dirty	brut
disable	desactivar
disable	mutiler
disabled	desactivat
disabled	andicapat
disappear	desaparéisser
disappointed	decebut
disaster	catastròfa
disaster	desastre
discard	laissar de caire
discharge	descargament
discharge	descargar
discipline	sancionar
discipline	disciplina
discipline	disciplinar
discount	far un rebais
discount	rebais
discover	descobrisson
discover	descobrir
discrimination	discriminacion
discuss	discutir
discussion	discussion
discussion	debat
disease	malautiá
diseases	malautiás
disguise	desguisament
disguise	desguisar
disgusting	fastigós
dish	plat
dishes	plats
dishes	vaissèla
dismiss	laissar partir
dismiss	fòragetar
dispatch	despacha
dispatch	enviament
dispatch	expedir
display	mostrar
display	exposicion
display	manifestacion
disposal	disposicion
disposal	cession
dispute	disputa
dispute	disputar
distance	s'alunhar
distance	distància
distinct	distint
distinguish	distinguir
distress	destressa
distribution	distribucion
district	districte
district	barri
disturb	destorbar
disturb	inquietar
ditch	abandonar
ditch	rèc
ditch	valat
dive	cabussar
diverse	divèrs
diversity	diversitat
divide	diferéncia
divide	devesir
divine	devinar
divine	divin
divorce	divorciar
divorce	separar
divorce	divòrci
dizzy	esterlucar
dizzy	estabosit
do	far
do	fai
do you love me	m'aimas
do you love me	m'aimatz
doctor	doctor
doctor	modificar
document	document
does	fa
dog	seguir de prèp
dog	gos
Dogri	dogri
doing	accion
doing	fasent
doll	peteta
domain	domeni
domestic	domestic
domestic	interior
dominant	dominant
don't	pas
don't	non
Don't worry	Te tafures pas
donate	far una donacion
donate	far un don
done	fach
donkey	ase
dope	dròga
dope	dopar
dope	piòt
double	doblar
double	doble
doubt	dobte
doubt	dobtar
dough	moneda
dough	pasta
down	bas
down	engolir
down	abatre
download	descargar
draft	conscripcion
draft	corrent
draft	borrolhon
drag	tirassar
drag	trigossar
drain	toat
drain	drenar
drain	dren
drama	drama
draw	tirar
draw	dessenhar
drawer	tirador
drawing	dessenh
drawing	dessenhant
dread	crénher
dread	crencha
dream	sòmi
dream	somiar
dress	se vestir
dress	rauba
drill	pertusar
drill	manòbras
drill	traucadoira
drink	bevenda
drink	beure
drive	campanha
drive	menar
drive	unitat de disc
drop	far tombar
drop	gota
dropped	faguèt tombar
dropped	tombèt
drought	secada
drunk	bandat
dry	secar
dry	eissugar
dry	sec
duck	evitar
duck	tiron
dude	tipe
due	degut
due	çò degut
due	convenent
due to	degut a
dull	tèrne
dull	talhvirat
dull	tediós
dumb	mut
dumb	idiòt
dump	bordilhièr
dump	escampar
duration	durada
during	durant
dust	esposcar
dust	posca
duty	dever
duty	servici
duty	obligacion
dwell	abitar
dying	morent
dying	mòrt
each	cada
each other	l'un l'autre
eager	impacient
eager	desirós
eagle	agla
ear	aurelha
ear	ausida
earlier	mai d'ora
earlier	mai abans
early	tre l'enfança
early	d'ora
early	matinièr
earn	ganhar
earn	meritar
ears	aurelhas
earth	tèrra
earthquake	tèrratremol
ease	solatjar
ease	facilitat
easily	aisidament
east	èst
easy	tranquillament
easy	facil
eat	manjar
eating	a manjar
eating	manjar
economic	economic
economy	economia
edge	bòrd
edit	editar
edit	revision
edit	modificar
education	educacion
education	ensenhament
effect	efièch
effect	efectuar
effective	efectiu
effective	eficaç
efficiency	eficacitat
efficient	economic
efficient	eficaç
effort	esfòrç
egg	uòu
eggplant	aubergina
ego	ego
eight	uèch
eighteen	dètz-e-uèch
eighty	ochanta
either	siá
either	l'un o l'autre
elaborate	desvolopar
elaborate	elaborar
elbow	coide
elbow	butar amb los coides
elder	ainat
elderly	ainat
elderly	d'edat avançada
elegant	elegant
element	element
