Langai	a
ya byin ai wa	addicted
kahkyin bang ai lam	addition
jat la ai rai	addition
ningtau re ai	additional
kahtap jat la ai hte seng ai	additional
hparen ai	address
hkring dat	address
tsup ai	adequate
ra nrawng	adequate
saw na	adjacent
makau kaw na	adjacent
mying shadan	adjective
shadawn ai	adjust
sharai ai	adjust
ra sharawng ai	admire
shakawn ging ai	admire
yin la ai	admit
hkam la ai	admit
hkan sa galaw ai	adopt
shagrin masat la ai	adopt
bau la ai	adopt
ra tsaw awng sharawng na zawn re ai	adorable
yu ra shingni	adorable
rawt jat ai	advance
ga la ai	advance
htang da ai	advance
galu kaba wa ai	advanced
rawt jat wa ai	advanced
jaram	advanced
akyu ara	advantage
nhkrit ntsang galaw ai lam	adventure
laklai mahkrum madup	adventure
ga shadan	adverb
ndau shabra laika	advertisement
ndau shabra ai lam	advertisement
nsen shapoi ndau ai	advertising
tsun shana ai	advertising
ndau shabra ai	advertising
hpaji jaw ai	advice
bawng	advice
shiga tsun shana ai	advise
bawngban jahkrup ai	advise
hpaji jaw ai	advise
madi shadaw tsun garum ai	advocate
tara kasa	advocate
tsawm htap ai hta myit jung ai hte seng ai	aesthetic
galaw ra ai magam	affair
byin nga masa	affair
amu magam	affair
nyam ai	affect
kang ai	affect
shawang myit	affection
tsawra myit	affection
ana ahkya	affection
dang dep ai	afford
dang di ai	afford
dang di dang dep ai	affordable
hkrit ai	afraid
tsang ai	afraid
ngut ai hpang	after
shani ka ang	afternoon
shawng de myit mada let	afterwards
kalang bai	again
hpang kalang	again
ninghkap ai	against
asak	age
dat kasa dap	agency
dat kasa rung	agency
ka ang masha	agent
pawt sindawng ai	aggressive
zet let ai	agile
zet tsang ai	agile
lai wa sai ten	ago
hkawn ai	agree
myit hkrum ai	agree
hkap la ai	agree
myit hkrum lam	agreement
ga shaka lai ka	agreement
hkai sun hpaji	agriculture
hkai mu hpaji	agriculture
shawng	ahead
shawng de	ahead
garum madi shadaw ya ai	aid
garum shadaw ai lam	aid
di	aim
shading ai	aim
ban dung	aim
nbung	air
nbungli pa	airport
nbungli daru	airport
lahkum lapran hkawm lam	aisle
hkrit hpa lam du na hpe tau nna shadum ai lam	alarm
hkrit kajawng ai lam	alarm
chyaru tsa	alcohol
lauhku	alcohol
maja let nga ai ten	alert
mahkran ai myit	alert
maja let nga na matu sadi jaw ai nsen	alert
chyahkrung re ai	alive
shagrin tawn ai	alive
shamu shamawt nga ai	alive
yawng	all
rai sai	all right
kaja dik ai lam yawng	all the best
ahkang jaw ai	allow
lam hpaw ya ai	allowed
ahkaw ahkang jaw ai	allowed
ganoi	almost
shingtai	alone
langai hkrai	alone
ding yang	along
magang	already
Rai sai	Alright
mung	also
rau	also
kaga	alternative
raitim mung	although
galoi mung	always
ayen na	always
aten tup	always
ngai re	am
mau hpa	amazing
nrup ntsen hpa re ai	ambiguous
lachyum ndan leng ai	ambiguous
yaw shada lam	ambition
ra sharawng myit	ambition
grai byin mayu ai myit	ambition
myit da ai bandung	ambitious
grau kaja hkra galaw ai	amend
galai kau ai	amend
gram lajang ai	amend
ka ang kaw	amid
kata kaw	amid
lapran	among
anhte lapran	among us
jahpan	amount
mani pyaw mai ai	amusing
langai	an
myit san jep yu ai lam	analysis
gawn yu ai lam	analysis
npawt ndung jep yu ai lam	analysis
jiwoi jiwa	ancestors
kaji kawoi	ancestors
sanghpaw dun ai hpri chying hkyi	anchor
hpri chying hkyi jahkrat ai	anchor
shawng ninghpawt	ancient
chaloi nhkoi	ancient
moi na	ancient
Hte	and
nang taw?	and you
nang gaw?	and you
lamu kasa	angel
sumnung shingdi ai wa	angel
mara nkap ai wa	angel
masin pawt un ai	anger
sinpawt la htet	anger
maga mi tingkyeng nna shiga tang madun ai	angle
mada yu ai shara	angle
nga myek ai	angle
shapawt ai	angry
ka un ai	angry
masin pawt	angry
du sat	animal
lakre	ankle
ladu hkrum	anniversary
shana shabra ai lam	announcement
ndau shabra ai lam	announcement
myit shanuk shangun ai	annoy
shatsang ai	annoyed
ahtu ai	annoyed
dingsa ai	annoyed
shatsang ai	annoying
dingsa ai	annoying
shaning shagu	annual
mying nchye ai wa	anonymous
laga langai	another
kaga langai	another
mahtai	answer
htai ai	answer
tau hkrau n na	anticipate
shawn di chye ai	anticipate
nau nna galaw ai	anticipate
myit pu ai lam	anxiety
myit tsang ai lam	anxiety
tsang ai	anxious
gara tim	any
matut n na	anymore
ya	anymore
kadai rai rai	anyone
rai rai	anything
hpa mi nga nga	anyway
gara hku mi nga nga	anyways
gara hku mi raitim	anyways
kaga ran di ai	apart
kaga san re ai	apart
tsan tsan	apart
gawk	apartment
hpyi nyem ai	apologize
hpyi shawn ai	apologize
asan re ai	apparent
dan dawng ai	apparent
dan leng ai	apparent
mawt	apparently
hpyi lajin ai	appeal
akroi anoi hpyi lajin ai	appeal
hkrang sai	appear
shadan ai	appear
dan pru ai	appear
nsam	appearance
paw pru wa ai	appeared
dan pru wa ai	appeared
du sa wa ai	appeared
namta	appetite
n gup nam ta	appetite
ja makawk si	apple
makawk si	apple
chya ai	application
shawk shawn ai	application
jai lang ai	application
shawk ai	apply
jai lang ai	apply
masat da ai shara	appointment
masat da ai ten	appointment
masat masa galaw ai	appreciate
sharing hkungga ya ai	appreciation
grai manu shadan ai	appreciation
ladat	approach
htuk manu ai	appropriate
myit hkrum ya ai lam	approval
ra sharawng lam	approval
shagrin da ai	approve
ra sharawng ya ai	approve
myit hkrum ya ai	approve
shagrin da ai	approved
myit hkrum ya ai	approved
daram	approximately
shala ta	april
kam mara re ai	arbitrary
myit shading ai	arbitrary
nta gaw gap kajang ai wa	architect
htinggap ninghkring	architect
hkap la lu ai	archive
hkam la lu ai	archive
re ma ai	are
rai ma ai	are
nang gaw?	are you
Nang kyin taw ai i?	are you busy
dinghku hte re i?	are you married
dinghku hte re i shing n rai shingtai i?	are you married or single
Nang dai kaw sha naw re i?	Are you still there?
nang dai kaw re i?	are you there
ginra	area
lamu ga	area
ga law ai	argue
ashai ai	argue
dara hkat ai	argue
ndang kalang	argument
dang rang ai lam	argument
rawt sa ai	arise
lung wa ai	arise
lahpum	arm
hpyen la	army
grup	around
shachyip ai	arrange
tau hkrau hkyen lajang ai	arrange
hkyen lajang ai lam	arrangement
shachyip ai lam	arrangement
du sa ai lam	arrival
du wa ai	arrival
du dep ai	arrival
du ai	arrive
gale ai	arrive
du ai	arrived
gale ai	arrived
gawng ai	arrogant
raidum ai	arrogant
pala	arrow
lashi pala	arrow
si mani hpaji	art
shingni hpa ji	art
shaman hpaji	art
sumroi	article
ta hte galaw ai	artificial
sumla sara	artist
zawn	as
ding sa	as long as
mung	as well
mung	as well as
dap	ash
kaya kahpa	ashamed
hpyi ai	ask
san ai	ask
jep ai	asked
san ai	asked
yup malap taw ai	asleep
yup pyaw ai	asleep
ningmu	aspect
nsam	aspect
gasat ai	assault
htim gasat ai lam amu	assault
rapdaw zuphpawng	assembly
zuphpawng shara	assembly
madu hkum madu kam lai ai lam	assertive
dinglik ai	assess
sagawn ai lam	assessment
gwi gwi tsun ai	asset
madu lu ai rai	assets
nlawm nmai ai rai	assets
lit apnawng ai	assign
masat da ai	assign
apnawng ya ai	assign
bungli	assignment
lit	assignment
lakawn ai	assist
ningrum ningtau di ai	assist
karum ai	assist
garum ai wa	assistant
ningtau	assistant
kanawn manang	associate
kanawn ai	associate
mazum ai	associate
hkau chyap ai	associated
kanawn mazum ai	associated
hpung	association
hkam la ai	assume
matsing la ai lam	assumption
hkam la ai lam	assumption
galaw masu ai lam	assumption
shara e	at
aten e	at
yawm dik	at least
sha ai	ate
ginsup ninghkring	athlete
shakap ai	attach
kap ai	attach
noi ai	attach
let	attached
shakap ai	attachment
kap ai	attachment
noi ai	attachment
hpyen htim ai	attack
gasat ai	attack
htim ai	attack
shakut ai	attempt
lung ai	attend
shang lawm ai	attend
rung lung ai lam	attendance
sa du ai lam	attendance
myit maju jung ai	attention
myit masa	attitude
Ning mu	attitude
gang ai	attract
mawng ai	attract
myit shakap la ai	attract
myit shakap la ai lam	attraction
mawng ai lam	attraction
yu ra shingni	attractive
nsam kumla	attribute
seng ang ai	attribute
shingkang	attribute
shawa masha	audience
gupshi ta	august
A tung	aunt
a tung	aunty
a moi	aunty
ajet re ai	authentic
majing sawng	authentic
laika ka ai wa	author
laika ka sara	author
ahkang aya	authority
daru magam	authority
nmut ta	autumn
mai lu ai	available
lu mai ai	available
lapran	average
koi yen ai	avoid
koi gam ai	avoid
yup hprang ai	awake
yup jasu ai	awake
shagrau kumhpa	award
shagrau kumhpa jaw ai	award
kumhpa shagrau ai	award
maja ai	aware
sadi ai	aware
maja ai	awareness
ningmu jahpaw ai	awareness
sadi ai	awareness
tsan ai	away
mauhpa	awesome
tsawmra mi nkaja ai	awful
apai ai	awkward
nchye nkaw re ai	awkward
ma nga	baby
brang tung brang la	bachelor
hting nut ai	back
hpang de	back
shingdu na	background
nkaja ai	bad
nhpye	bag
nga shat bang ya ai	bait
nga n shat noi ai	bait
nga myek shat	bait
kabaw ai	bake
ju ai	bake
kakang ai	bake
muk galaw ai shara	bakery
muk ju shara	bakery
muk ka kang ai kaw lang ai hpan	baking soda
joi jang ai	balance
gaw din	ball
langu si	banana
gyit hkang ai	band
dum sumpyi hpung	band
adawt nsen	band
gayat nsen ngoi ai	bang
ma ja gayat ai	bang
hka hkin gau	bank
gumhpraw dum	bank
tsa seng	bar
dinggrang	bar
sha naw	barely
dai ram sha	barely
manu dara ai	bargain
hpun kawp	bark
hpun hpyi	bark
gwi wau ai	bark
n nga ai daram	barley
ram sha	barley
numdaw numdan	barrier
dingbai ai rai	barrier
npawt ru di	base
ningpawt	base
mahta n na	based
ga npu htap	basement
npawt nhpang	basic
ru di ru hpang hte seng ai	basic
ru di ru hpang hku ngu yang	basically
shingtawn pan	basil
ninggyi	bastard
masha pang	batch
pang	batch
kashin kamun ai	bath
hka shin ai lam	bath
hka shin gawk	bathroom
wan dek	battery
nga rai wan dek	battery
majan pa	battle
hpung jut	bay
gwi wau ai	bay
sadi saka u	be careful
panglai hkin gau	beach
ngau ring	beam
shapre ni	beans
naw kwi	beans
naw lep	beans
tsap	bear
nhka mun	beard
sat lawat	bearing
hkawm sa shamu shamawt	bearing
du sat	beast
matse labye	beast
adup ai	beat
dum ai	beat
gayet ai	beat
Tsawm htap ai	beautiful
Tsawm dik ai	beautiful
tsawm htap ai lam	beauty
sari rawng ai lam	beauty
byin wa ai	became
hpa majaw ngu yang	because
hpa majaw nga yang	because
tai ai	become
byin wa ai	become
yup ku	bed
yup ra	bed
yup gawk	bedroom
lagat	bee
nga shan	beef
ga ai	been
tsa hku	beer
chyaru	beer
nrai shi yang	before
ndu shi yang	before
hpaw hpang ai	began
npawt sharawt ai	began
hpang ai	begin
npawt nhpang	beginning
gawng malai	behalf
malai	behalf
jak kyi ai	behave
hkawm sa ai	behave
kanawn mazum ai	behave
akyang	behavior
lai nsam	behaviour
sat la wat	behaviour
ngam kau da sai	behind
hpang de	behind
prat	being
hkrung kanu	being
kam sham ai lam	belief
makam masham	belief
kam hpa ai	believe
kan	belly
seng ai	belong
nja nhpra re ai	beloved
nachying tsawra ai	beloved
npu e	below
npu kaw	below
shingkyit	belt
dunghkum galu	bench
gum dagup ai	bend
magaw ai	bend
npu	beneath
akyu ara	benefit
hkam la lu ai akyu	benefits
akyu chyeju	benefits
makau e	beside
hta n ga	beside
makau mayang e	beside
makau	besides
kaja dik htum	best
gam kaja dik u ga	best of luck
gam kaja u ga	best of luck
hkungga let	best regards
grau kaja ai	better
lapran	between
malum ntsin	beverage
lu hpa ntsin	beverage
de hpang	beyond
dawn jan ai	beyond
tawt lai	beyond
maga ai	bias
myi man lata ai	bias
myiman lata ai	biased
lagaw leng	bicycle
shaw shingjawng gat hta manu jaw ai	bid
karam ga tsun ai	bid
kaba ai	big
lagaw leng	bike
shabrai	bill
hkang ai	bind
gyit ai	bind
u	bird
shangai n htoi	birthday
loi mi	bit
achye	bite
ga wa ai	bite
makret	bite
hka ai	bitter
ahka	bitter
achyang a mang	black
chyang ai	black
ningshan	blade
mara shagun ai	blame
shara ai	blame
kaman re ai	blank
hpa jawng	blanket
hpun nba	blanket
kapaw ai	blast
hpraw hkra galaw ai	bleach
jahpraw kau ai	bleach
pan gayau ai	blend
gayau gaya di ai	blend
shaman ya ai	bless
shaman ya u ga	blessed
myi nmu ai	blind
kyaw ai	blind
a lu ai lam	bliss
a lu ai chyeju	bliss
pat shingdang ai	block
tawng	block
sai	blood
pu pu ai	bloom
bung ai	blow
ahpawt ai	blow
hpyi	blow
chyamut	blue
amaw	blue
maw	blue
dup dup re ai	blunt
hpun pyen pa	board
mungbawng hpung	board
li	boat
hkum hkrang	body
prut ai	boil
shadu shaprut ai	boil
mu mada ai	bold
dan dawng ai	bold
gwi ai	bold
lit la ai	bond
myit hkrum ai	bond
ga shaka ka ai	bond
nra	bone
laika	book
laika buk	book
shagreng ai	boost
shagreng ai	booster
kyepdin	boot
htungdin	boots
kyep din	boots
lamu jarik	border
lau mat ai	bore
jin mat ai	bore
nkam mat ai	bore
lagawn	bored
ajin aban	bored
lagawn	boring
ajin aban	boring
shangai ai	born
hkoi ai	borrow
shap ai	borrow
sa hte	boss
lau ban	boss
Lahkawng yen	both
kanau	bother
kahpu	bother
ndum	bottle
dumlawng	bottle
soi	bottle
htum pa	bottom
npawt	bottom
mari ai	bought
kahtan ai	bounce
gumtsat ai	bounce
masat da ai lam	bound
lam masat ai	bound
lamu ga jarit	boundaries
gum ai	bow
hka wan	bowl
sadek	box
htwi ai	box
sumpu	box
la kasha	boy
manang la	boyfriend
sumtsaw	boyfriend
lahkawn	bracelet
baw nu	brain
laking	branch
lakung	branch
wan nhtaw	brand
dazik	brand
mazut ai	brave
magrau grang ai	brave
shada sadi hka mat ai lam	breach
muk	bread
ga	break
di	break
daw hten ai	break
jahpawt shat	breakfast
madoi chyu hpang	breast
sinda	breast
chyu tauba	breast
nsoi nsa	breath
nsa sa ai	breath
nsa sa ai	breathe
jat wa ai	breed
mayat wa ai	breed
rem ai	breed
wut tawng	brick
num ningnan	bride
num n nan	bride
mahkrai	bridge
ntsa lam	brief
htoi tu ai	bright
kabrim ai	bright
mala shala ningtawn dik ai	brilliant
htoi ala ai	brilliant
la sa wa ai	bring
ba	bro
dam lada ai	broad
chyam hkra	broad
nsen shapoi ai	broadcast
shiga	broadcast
ga mat ai	broke
hten mat ai	broke
hka bra ai	broken
ga ai	broken
dun ye	broom
ding ye	broom
kanau	brother
kahpu	brother
hkau	brother in law
la sa wa ai	brought
amang re ai	brown
amang nsam	brown
arut ai	brush
arut ahpu ai rai	brush
hka pung	bucket
manang	buddy
gumhpraw jahpan	budget
shakrep	bug
gaw ai	build
gap ai	build
gaw gap ai	building
nta	building
gaw gap ai	built
shachyaw ai	built
law ai rai	bulk
lit kaba ai rai	bulk
wawm ai rai	bulk
u su	bull
nga u la	bull
dumsu u la	bull
n gun ja shakawng ai wa	bully
manang hpe n gun hte roi a ra di ai wa	bully
a dawt hkra ai	bump
shing kyang	bunch
sumbaw	bunch
u raw	bunch
majaw	bundle
makai	bundle
lit li shangun ai	burden
abyen	burden
wan nat kau ai	buried
nat kau ai	burn
wan nat jahten kau ai	burn
wan hkru hkang nma	burn
awng ai	burst
lup makoi ai	bury
makoi mayang ai	bury
shawa jawn mawdaw kaba	bus
n byap	bush
sum wum	bush
bungli	business
magam	business
hpa ga	business
num sinda	bust
kyin taw ai	busy
raitim	but
ahpyawk ai	butter
avogadu	butter
pilam la	butterfly
hkai dang	button
pa chyin	button
mari ai	buy
hte	by
marang e	by
shakram dat ai	bye
bahkaw	cabbage
chyinghkrang ba hkaw	cabbage
rapdaw rung	cabinet
sumhtang	cabinet
u rawng	cage
u ra	cage
udi muk	cake
hkawp ai	cake
dumsu	calf
lagaw labawp	calf
magwi hkalung	calf
matut mahkai ai	call
shaga ai	call
ngai hpe shaga rit	call me
shaga ai	called
nga ma ai	called
shamying ai	called
sim ai	calm
shazim ai	calm
sa du ai	came
sa wa ai	came
gasat gala lam	campaign
dang di lu ai	can
n galaw lu ai	can't
n dang di lu ai	can't
dawm kau ai	Cancel
shabai ai	Cancel
mawng ana	cancer
dang di ai	capable
lahpai	capacity
mare magma	capital
gumhpraw arang	capital
ga baw	caption
rim la ai	capture
rim bang ai	capture
mawdaw car	car
bungli	career
kan bau bungli	career
sadi	careful
htau li htau la re ai	carefully
sadi maja ai	carefully
ahpa atang galaw ai	careless
ndum ndam re ai	careless
sadi ntawn ai sha	careless
lanu lahku ai	caring
lakawn ai	caring
lak sama	carpenter
sagu panyep	carpet
hkrang pawt	carrot
hpai ai	carry
gun hpai ai	carry
matut u	carry on
matut n na galaw u	carry on
galaw shabyin ai	carry out
mabyin	case
masa	case
gumhpraw	cash
gama	cast
langchyi	castle
numhkap	castle
kajawng kaja	casual
nmyit mada ai sha	casual
lanyau	cat
nyau	cat
hkwi la ai	catch
lu ai	catch
rim la ai	catch
pang	category
amyu baw hpan	category
dum su	cattle
yam nga	cattle
rim ai	caught
byin masa	cause
tau shawng sadi jaw ai	caution
hprang maja ai	cautious
sadi sahka myit rawng ai	cautious
lung hkrung	cave
gyi mat ai	cave
ginlawng hku lungpu	cave
hpawng mat ai	cease
shangap kau ai	cease
ngap ai	cease
magaw	ceiling
masat poi galaw ai	celebrate
dat kawk	cell
gawk kaji	cell
ka ang	center
latsa ning	century
jaw prat	century
nai mam	cereal
mam	cereal
poi shingra	ceremony
shang lawm ai	certain
nan	certain
malawm ni	certain
teng teng	certainly
teng sha	certainly
sak se laika	certificate
lakmat	certificate
sai ru	chain
sai dawng	chain
dunghkum	chair
ning dat ai	challenge
ahkaw ahkang	chance
myit lai ai	change
galai shai ai	change
sat lawat	character
lai kyang hte seng ai	characteristics
lit nga ai	charge
htim ai	charge
manu jahpu	charge
karum kahtau bungli	charity
tsawm htap ai	charming
ningja rawng ai	charming
sumla	chart
chyarang lawk	chart
hkan rim ai	chase
hkan nang ai	chase
jahta chyai ai	chat
tsun shaga chyai ai	chat
hkyem sa ai	cheap
manu hpa ai	cheap
maw sha ai	cheat
masu sha ai	cheat
mawp sha ai	cheat
maw sha nga ai	cheating
mawp sha nga ai	cheating
masu sha taw ai	cheating
jep joi ai	check
sha byi	cheek
myit pyaw	cheer
kabu sum sai ai	cheer
kabu ai	cheerful
pyaw ai	cheerful
kabu gara ai	cheers
chyu sau muk	cheese
nga chyu muk	cheese
dat jasat hpaji	chemistry
manu shadan la ai	cherish
shagrau aw law ai	cherish
chess ginsup ai	chess
sinda	chest
maya ai	chew
shat lai lai ai	chew
u hkai kasha	chicken
u	chicken
kaba htum re ai	chief
ningbaw	chief
du	chief
ma	child
ma prat	childhood
ma ni	children
katsi ai	chill
wan hkut shadaw	chimneys
hkang amyu	chin
n hka	chin
lata san ai lam	choice
lata la ai ahkang	choice
lata ai	choose
azat ai	chop
achye ga ai	chop
atawk ai	chop
nta bungli	chores
abau adi re ai	chubby
di di re ai	chubby
nawku jawng	church
maza shamu hpun	cinnamon
hpun shaman	cinnamon
ting wang	circle
shing wang	circle
masa	circumstances
mungdan masha	citizen
mare	city
hpyi ai	claim
hpyi shawn ai	claim
tsun shaleng dan ai	clarify
tsun jahpra dan ai	clarify
atang	class
baw hpan	class
tsang madang	class
kagam ga	clay
htu gyi	clay
san seng ai	clean
hkoi ai	clear
akrin re ai	clear
san ai	clear
chyare	clerk
ram ai	clever
rai mari ai wa	client
amu hkrum ai wa	client
ning gam	cliff
du hkra ladaw	climate
lung ai	climb
Na ri	clock
hkying hkum madun jak	clock
ni ai	close
ni htep ai	close
rai da gawk	closet
sumpan	cloth
bu hpun palawng	clothes
sumwi	cloud
wam wam sumwi	cloud
lamu mung ai	cloudy
mau hte	clown
pan hte	clown
shing chyai chyai wa	clown
byin sa majun	clue
shingkyang	cluster
sumbaw	cluster
sara	coach
n hprang wan n ga	coal
hkinggau mayan	coast
hpun palawng	coat
ntsa palawng	coat
kaw hpi	coffee
mu chye ai lam	cognitive
shingran myit	cognitive
ang sha a re ai	coincidence
katsi ai	cold
kashung	cold
waw	cold
kazut taw ai	collapse
kabawp taw ai	collapse
lawng du	collar
kaw lan	collar
mu gun manang	colleague
bungli rau galaw manang ni	colleagues
mahkawng tawn ai	collect
lahkawn la ai	collect
shing gyin la ai	collect
mahkawng da ai rai	collection
hkawlik	college
nsam	color
nsam	colour
nlung shadaw	column
shadaw daw hpum	column
pasi	comb
u jaw ban	comb
matut ai	combination
gumhpawn ai	combination
pawng ai	combine
matut ai	combine
gumhpawn ai	combine
sa wa u	come
ndai kaw sa wa rit	come here
sa wa rit	come on
grai	come on
shalan shabran ai	comfort
myit shabran ya ai	comfort
manu ai	comfortable
du wa ra ai	coming
sa wa sai	coming
kade n na yang sa wa na	coming soon
hkang da ai	command
hpaji jaw ai lam	comment
matsun madun ga	comment
hpaga masa	commercial
komishin gumhpraw , komishin hpung	commission
shut hpyit ai	commit
tawt lai ai	commit
ga sadi jaw da sai bungli	commitment
ap nawng ai	committed
shut pyit ai	committed
tawt lai ai	committed
hpaga rai	commodity
gun rai	commodity
law malawng	common
matut mahkai ai	communicate
matut mahkai lam	communication
hpung	community
galai hkat ai	commute
ari jaw ai lam hpe shayawm kau ya ai	commute
manaw manang	companion
manang	companion
hpaga hpung	company
dap ran	company
shing daw ai	compare
shingdaw ai lam	comparison
matsan dum myit	compassion
matsan dum chye ai myit	compassionate
hkrak ai	compatible
htuk ai	compatible
htap htuk ai	compatible
shing jawng ai	compete
zen ai	competent
kung gat ai	competent
lawan ai	competent
shingjawng ai lam	competition
shingjawng ai	competition
shing jawng ai lam	competitive
put ai	complain
lajin laroi ga	complaint
lachyum shatsup ya ai ga	complement
jahkrum ya ai	complement
shatusp ai	complete
hkum tsup sai	complete
jahkum ai	complete
jahkum shatsup hkra	completely
shangut shakre hkra	completely
chye na yak ai	complex
hpran la yak ai	complex
jashuk ai rai	complex
hkan nang hkan sa ai lam	compliance
shuk ai	complicated
yak ai	complicated
shakawn shagrau ai	compliment
shakawn shagrau lam	compliment
tsun ai hku hkan galaw ya ai	comply
myit ra hkan ya ai	comply
gin shalat da ai	composition
wang	compound
tsi gayau ai	compound
chye na hkawn hkrang lu ai atsam	comprehension
myit hprang ai	comprehensive
dum hprang ai	comprehensive
jahkrup daw dan ai	compromise
hkrak tup	compulsory
n galaw nmai	compulsory
kompyuta	computer
kahkyin ai	concentrate
myit lawm hkra galaw ai	concentrate
myit maju jung ai	concentrate
ningmu	concept
hkam la lam	concept
myit pu ba ai	concern
seng ang ai	concern
seng ai	concerned
tsang ai	concerned
myit hpawm lam	concert
kawn set madun poi	concert
daw dan lam	conclusion
dan dan leng leng re ai	concrete
atawng apa	concrete
tup hkrak re ai	concrete
masa	condition
masa ni	conditions
galaw ai	conduct
mungbawng zuphpawng	conference
bawngban zuphpawng	conference
yin la ai	confess
kam ai	confidence
krem ai	confidence
kam ai	confident
shagrin ai	confirm
manghkang	conflict
myit yak shangun ai	confused
myit kanu shangun ai	confused
kashuk kashak	confusion
sheng mawng sheng hkang	confusion
kabu aw law ai	congrats
kabu aw law ai lam	congratulation
grai kabu lawm sai	congratulations
grai arawng la ai	congratulations
matut mahkai ai	connect
matut ai	connect
dang kau ai	conquer
awng padang ninglaw lu ai	conquer
maja taw ai	conscious
sadi maja ai	conscious
myit hta hprang ai	consciousness
dumhprang ai	consciousness
aw law ai	consent
shagrau sha a ai	consent
akyu ara hku n na	consequences
de a majaw	consequences
sin la jang da ai lam	conservation
kyem mazing da ai lam	conservation
mungding myu tsaw myit	conservative
mungding myu tsaw myit rawng ai	conservative
Myit shalawm ya ai	consider
myit ya ai	consider
myit shalawm ya ai	considered
myit ya ai	considered
lawm ai	consist
shang lawm ai	consist
galai shai ai lam n nga ai	consistency
dinggrin nga taw ai	consistent
kang ai	constant
kang kang ka ka	constantly
ga sadi dung let	constantly
kan chyat machyi ai	constipation
shachyaw ai	construction
sha kau ai	consume
jahtum kau ai	consume
akyu jashawn ai	consumption
jai lang ai	consumption
matut mahkai ai	contact
matut ai	contact
kap chye ai (ana)	contagious
lawm ai	contain
shawng lawm ai	contain
shang ai	contains
rawng ai	contains
lawm. ai	contains
ban bung masha	contemporary
prat bung masha	contemporary
matsat kau ai	contempt
n gawn n sawn re ai lam	contempt
nkaw nlaw	contempt
malawm	content
ndang kalang hkat ai	contest
shing jawng ai	contest
ga hkrang matut masa	context
dan	continent
matut manoi	continue
matut ai	continue
shagyin kau ai	contract
maga mi de	contrast
nbung ai lam	contrast
bang lawm ai	contribute
shang lawm ai	contribute
bang lawm ai	contribution
shang lawm ai	contribution
hkang ai	control
dara hkat ra na zawn re ai	controversial
manu ai lam	convenience
htap htuk ai lam	convenience
loi ai lam	convenience
manu ai	convenient
sumtu	conversation
galai hkra galaw ai	convert
galai ai	convert
hpung kayin ai	convert
tsun dan ai	convey
shalai ya ai	convey
myit hkut ai	convince
myit sharawng ya ai	convinced
chye na ya ai	convinced
shadu ai	cook
shadu taw ai	cooking
kachyawng taw ai	cooking
katsi ai	cool
shakawp ai	cool
myit pawn galaw ai lam	cooperation
jawm galaw ai lam	cooperation
dang di lu ai	cope
hparan hpareng ai	cope
magri hkyeng	copper
pawng	core
n gawng	corn
hkai nu	corn
jut	corner
jaw ai	correct
shading ai	correct
sharai ai	correct
chyahpu	cost
hking	costume
bu hpun palawng hking	costume
ginsum kasha	cottage
pasi	cotton
lagyim taw ai	couch
kyem makoi taw ai	couch
