сахал	a little
кӗрӗслетни	bang
банк	bank
рейка	bar
аран	barely
биржа килӗшӗвӗ	bargain
вӗрни	bark
вӗр	bark
урпа	barley
чӑрмав	barrier
тӗп	base
никӗсленнӗ	based
подвал	basement
тӗп	basic
тӗрӗссипе каласан	basically
базилик	basil
йӗксӗк	bastard
парти	batch
ванна	bath
ваннӑй	bathroom
батарея	battery
ҫапӑҫу	battle
бухта	bay
пул	be
тимлӗ пул	be careful
пляж	beach
кашта	beam
пӑрҫа	beans
упа	bear
чӑт	bear
сухал	beard
подшипник	bearing
выльӑх	beast
тапӑ	beat
тап	beat
илемлӗ	beautiful
хитрелӗх	beauty
пулса пыр	became
мӗншӗн тесен	because
пулан	become
кравать	bed
çывӑрмалли пÿлӗм	bedroom
вӗлле хурчӗ	bee
пӑру ашӗ	beef
сӑра	beer
умӗн	before
пуçламӑш	began
пуçла	begin
пуçламӑш	beginning
хута кӗни	behalf
тыткаларӑш	behave
хӑйне тыткалани	behavior
тыткаларӑш	behaviour
хыҫалта	behind
пулаччӗ	being
ӗненÿ	belief
ӗнен	believe
хырӑм	belly
кӗр	belong
кӑмӑллӑ	beloved
аяларах	below
пиçиххи	belt
сак	bench
ав	bend
аялта	beneath
усӑ	benefit
усӑ пар	benefit
лайӑх енӗсем	benefits
унсӑр пуçне	beside
унсӑр пуçне	besides
чи лайӑх	best
ӑнӑçу сунатӑп	best of luck
сума суса	best regards
аванрах	better
хушшинче	between
ӗçмелли	beverage
кӗмен	beyond
Бходжпурила	Bhojpuri
вырӑнтан кӑларни	bias
малтанах шанман	biased
велосипед	bicycle
сӗнÿ	bid
пысӑк	big
велосипед	bike
квитанци	bill
пӗрлештер	bind
кайӑк	bird
çуралнӑ кун	birthday
турам	bit
çыртни	bite
çырт	bite
йӳҫӗ	bitter
хура	black
çивӗчӗш	blade
айӑп	blame
айӑпла	blame
пушӑ	blank
пушӑ	blanket
взрыв	blast
шурат	bleach
хутӑш	blend
ырӑ кӑтарт	bless
сӑваплӑ	blessed
суккӑр	blind
ырлӑх	bliss
хупса хур	block
юн	blood
чечеклен	bloom
вӗр	blow
кӑвак	blue
мӑкат	blunt
хӑма	board
кимӗ	boat
ÿт	body
вӗре	boil
хулӑн	bold
парӑм обязательстви	bond
шӑмӑ	bone
заказ пар	book
кӗнеке	book
вӑйлану	boost
вӑйлат	boost
усилитель	booster
атӑ	boot
атӑ	boots
чикӗ	border
шӑтар	bore
пусӑрӑнчӑк	bored
кичем	boring
çурал	born
кивçен ил	borrow
начальник	boss
иккӗшӗ те	both
йӑлӑхтар	bother
бутылка	bottle
тӗпӗ	bottom
илнӗ	bought
сиккеле	bounce
тивет	bound
чикӗсем	boundaries
тайӑм	bow
тирӗк	bowl
коробка	box
арҫын ача	boy
тус	boyfriend
сулӑ	bracelet
миме	brain
турат	branch
бренд	brand
хӑюллӑ	brave
пӑс	breach
ҫӑкӑр	bread
хуç	break
тӑхтав	break
ирхи апат	breakfast
кӑкӑр	breast
сывлани	breath
сывла	breathe
ӑрат	breed
кирпӗч	brick
çураçнӑ хӗр	bride
кӗпер	bridge
кӗскен калани	brief
йӑмӑх	bright
бриллиант	brilliant
кӳрсе кил	bring
ыр çыннӑм	bro
сарлака	broad
радиовещани	broadcast
çӗмрӗк	broke
ҫӗмӗрӗлнӗ	broken
шӑпӑр	broom
шӑллӑм	brother
пичче	brother
хунчӑкам	brother in law
илсе килчӗ	brought
хӑмӑр	brown
щётка	brush
витре	bucket
вӑртах	buddy
бюджет	budget
хурт-кӑпшанкӑ	bug
ларт	build
çурт	building
лартнӑ	built
калӑпӑшлӑ	bulk
вӑкӑр	bull
хулиган	bully
чыш	bump
çыхӑ	bunch
ҫыхӑ	bundle
тултар	burden
тултарни	burden
пытарнӑ	buried
çун	burn
ялтӑрав	burst
пытар	bury
автобус	bus
тӗм	bush
бизнес	business
бюст	bust
ерçӳллӗ мар	busy
анчах	but
çу	butter
лӗпӗш	butterfly
тÿме	button
туян	buy
айӑккинче	by
сӑмах май	by the way
чипер	bye
купӑста	cabbage
шкаф	cabinet
читлӗх	cage
торт	cake
пӑру	calf
чӗнни	call
чӗн	call
ман пата шӑнкӑравла	call me
текен	called
лӑпкӑ	calm
килчӗ	came
кампани	campaign
консерв банки	can
пултар	can
пултараймастӑп	can't
Пӑрахӑç ту	Cancel
рак	cancer
пултаруллӑ	capable
пысӑкӑш	capacity
капитал	capital
çырни	caption
тыткӑна ил	capture
çӑмӑл машина	car
карьера	career
асӑрхануллӑ	careful
асӑрхануллӑ	carefully
тирпейсӗр	careless
тӑрӑшуллӑ	caring
платник	carpenter
кавир	carpet
кишӗр	carrot
йӑтса çӳре	carry
малалла ту	carry on
ту	carry out
тӗслӗх	case
алӑра пур укҫа	cash
шӑратса тунӑ япала	cast
крепость	castle
кӗтмен	casual
кушак	cat
тыт	catch
категори	category
шултра мӑйракаллӑ выльӑх	cattle
тытрӗ	caught
сӑлтав	cause
илсе кил	cause
асӑрхаттару	caution
асӑрхануллӑ	cautious
ҫӗр хӑвӑлӗ	cave
шӑплан	cease
мачча	ceiling
уявла	celebrate
ячейка	cell
центр	center
ӗмӗр	century
пӑтӑ	cereal
церемони	ceremony
хӑш пӗр	certain
чӑнах	certainly
сертификат	certificate
сӑнчӑр	chain
тенкел	chair
кӑткӑслӑх	challenge
кӑткӑс япалана шутла	challenge
шанӑç	chance
улӑштар	change
йӗркесӗрлӗх	chaos
кӑмӑл	character
характеристикӑсем	characteristics
тултар	charge
ыркӑмӑллӑх	charity
ытарайми	charming
карта	chart
хӑвала	chase
сÿпӗлтет	chat
сÿпӗлтетÿ	chat
йунӗ	cheap
шарлатан	cheat
улталакан	cheating
тӗрӗслӳ	check
тӗрӗсле	check
пит çӑмарти	cheek
савӑнӑҫ	cheer
савӑнӑçлӑ	cheerful
саламлӑ сӑмахсем	cheers
чӑкӑт	cheese
хими	chemistry
юратса пӑх	cherish
шахмат	chess
кӑкӑр	chest
чӑмла	chew
чӗпӗ	chicken
шеф	chief
ача	child
ачалӑх	childhood
ачасем	children
сивӗт	chill
сивӗ	chill
мӑрьесем	chimneys
янах	chin
шоколад	chocolate
суйлав	choice
суйла	choose
çур	chop
кашни кунхи ӗҫ	chores
тулли питлӗ	chubby
чиркÿ	church
Чӑваш	Chuvash
корица	cinnamon
çаврашкана ил	circle
сӑлтавсем	circumstances
гражданин	citizen
хула	city
хистев	claim
хисте	claim
тӗрӗсрех ту	clarify
класс	class
тӑм	clay
таса	clean
ӑнланмалла	clear
ӑнлантар	clear
клерк	clerk
ӑслӑ	clever
клиент	client
чул ту	cliff
климат	climate
тапаçлан	climb
ҫыпӑҫакан	clingy
сехет	clock
хуп	close
чӑлан	closet
пир	cloth
тумтир	clothes
пӗлӗт	cloud
пӗлӗтлӗ	cloudy
клоун	clown
çилӗм	clue
ӑссӑрлӑх	clumsy
çупкӑм	cluster
тренер	coach
тренировка тутар	coach
çӗр кӑмрӑкӗ	coal
çыран	coast
куртка	coat
кофе	coffee
когнитивлӑ	cognitive
пӗр килни	coincidence
сивӗ	cold
коллапс	collapse
çуха	collar
ӗçтеш	colleague
пӗрле ӗçлекенсем	colleagues
пуçтарма	collect
коллекци	collection
колледж	college
тӗс	color
шупка симӗс шухӑшсем хаяррӑн çывӑраççӗ	colorless green ideas slept furiously
тӗс	colour
колонна	column
майра тури	comb
комбинаци	combination
шайлаштар	combine
кил	come
кил кунта	come here
ирт	come on
комфорт	comfort
хӑтлӑ	comfortable
çывхаракан	coming
часах килекенни	coming soon
команда	command
комментари	comment
коммерци	commercial
комисси	commission
хуш	commit
обязательство	commitment
тивӗçе хӑй çине илекен	committed
тавар	commodity
пӗрлехи	common
хутшӑн	communicate
коммуникаци	communication
общество	community
ӗçе кай та кил	commute
компаньон	companion
компани	company
танлаштар	compare
танлаштару	comparison
хӗрхенӳ	compassion
хӗрхенекен	compassionate
пӗр евӗрлӗ	compatible
ӑмӑрт	compete
компетентлӑ	competent
ӑмӑрту	competition
конкурентлӑ	competitive
ӳпкеле	complain
çӑхав	complaint
комплектла	complement
комплектаци	complement
тулли	complete
пӗтӗмпех	completely
комплекс	complex
ӳпкев	compliance
кӑткӑс	complicated
мухтани	compliment
килӗшсе тӑр	comply
хайлав	composition
япала	compound
ӑнлану	comprehension
анлӑ	comprehensive
çураçтар	compromise
çураçу	compromise
мӗнле пулсан та	compulsory
компьютер	computer
концентрациле	concentrate
концепци	concept
ӑшталан	concern
ӑшталану	concern
хутшӑннӑ	concerned
концерт	concert
пӗтӗмлетӳ	conclusion
бетонлӑ	concrete
бетонла	concrete
бетон	concrete
услови	condition
условисем	conditions
ирттер	conduct
конференци	conference
чӑннине кала	confess
шанни	confidence
шанӑçлӑ	confident
çирӗплет	confirm
хирӗçни	conflict
именчӗк	confused
именӳ	confusion
саламсем	congrats
саламлани	congratulation
салам сӑмахӗсем	congratulations
ҫыхӑнса тӑни	conjunction
çыхӑнтар	connect
çӗнсе ил	conquer
ӑнкаруллӑ	conscious
тӑн	consciousness
килӗш	consent
килӗшӳ	consent
юлашкисем	consequences
консервласси	conservation
консервативлӑ	conservative
шутла	consider
пӑхса тухнӑ	considered
тӑр	consist
килӗшӳ	consistency
вырӑнлӑ	consistent
яланхи	constant
ялан	constantly
вар хытни	constipation
строительство	construction
пӗтер	consume
усӑ курни	consumption
çыхӑну	contact
çыхӑну тыт	contact
ерекен	contagious
тытса тӑр	contain
кӗрт	contains
хальхи	contemporary
шута хуманни	contempt
шалашӗ	content
ӑмӑрту	contest
контекст	context
континент	continent
малалла тӑс	continue
договор	contract
договор ту	contract
уйрӑмлӑх	contrast
уйӑр	contrast
хыв	contribute
тӳпе хывни	contribution
тӗрӗслев	control
тавлӑ	controversial
меллӗх	convenience
меллӗ	convenient
калаçу	conversation
улӑштар	convert
улшӑннӑ	convert
турттар	convey
ӗнентер	convince
ӗненнӗ	convinced
повар	cook
пӗҫер	cook
пӗçерекен	cooking
чаплӑ	cool
сулхӑн	cool
пӗрле ӗçлени	cooperation
ҫӗн	cope
пӑхӑр	copper
вар	core
кӗрпе пӗрчи	corn
кӗтес	corner
тӗрӗс	correct
тӑр	cost
хак	cost
костюм	costume
коттедж	cottage
çӗр мамӑкӗ	cotton
кушетка	couch
ӳслӗк	cough
пултарчӗ	could
канаш	council
шутла	count
счетчик	counter
çӗршыв	country
ял вырӑнӗ	countryside
мӑшӑр	couple
хастарлӑх	courage
курс	course
суд	court
сапӑрлӑх	courtesy
иккӗмӗш сыпӑкри тӑван	cousin
вит	cover
ӗне	cow
хӑравçӑ	coward
хӑтлӑ	cozy
чӑрмала	crab
çур	crack
çурӑк	crack
карап	craft
ӑпӑр-тапӑр	crap
аркат	crash
аркану	crash
антӑхакан	craving
шуни	crawl
ухмаха ернӗ	crazy
хыв	create
творчествӑлла	creative
кивҫен	credit
шуса пыр	creep
шӑвакан	creepy
ушкӑн	crew
преступлени	crime
вӑтан	cringe
вӑтанӑç	cringe
кризис	crisis
критери	criteria
пысӑк пӗлтерӗшлӗ	critical
критицизм	criticism
çитӗнтерекен культура	crop
тырӑ	crops
хӗресленни	cross
урлӑ каҫ	cross
кӑранклатни	crow
ушкӑн	crowd
тулли çын	crowded
корона	crown
чи кирли	crucial
хаяр	cruel
çул çÿрев	cruise
çӗмӗр	crush
çӗмӗрни	crush
макӑр	cry
хӑяр	cucumber
çумна пӑчӑрта	cuddle
культура	culture
чее	cunning
чей курки	cup
шкап	cupboard
бордюр	curb
сипле	cure
сиплев	cure
комендант сехечӗ	curfew
пурне те пӗлме тӑрӑшни	curiosity
кӑсӑкланакан	curious
кӑтра	curly
валюта	currency
хальхи	current
халӗ	currently
ятла	curse
карӑ	curtain
минтер	cushion
йӑла	custom
заказчик	customer
йӑла	customs
касӑк	cut
кас	cut
ҫивӗч	cute
цикл	cycle
çаврӑм	cycling
аттеçӗм	dad
аттеçӗм	daddy
кулленхи	daily
дневник	dairy
дамба	dam
сиенле	damage
сиен	damage
хурла	damn
нÿрӗк	damp
ташла	dance
хӑрушлӑх	danger
хӑрушӑ	dangerous
тӗттӗм	dark
савнӑ	darling
тире	dash
кӑтартусем	data
вӑхӑт	date
тӗл пулу	date
хӗр	daughter
кун	day
вилнӗ	dead
юлашки вӑхӑт	deadline
хӑлхасӑр	deaf
ҫыхлан	deal
çураçу	deal
хаклӑ	dear
Хисеплӗ Юлташсем	Dear All
Хисеплӗ клиент	Dear Customer
Хисеплӗ Атте-Анне	Dear Parents
Хисеплӗ Хуçа	Dear Sir
Хисеплӗ студентсем	Dear students
Хисеплӗ Команда	Dear Team
вилӗм	death
дебатсем	debate
дебит	debit
ванчӑк япаласем	debris
парӑм	debt
декада	decade
ҫӗрӗклӗх	decay
вилнӗ ҫын	deceased
ултала	deceive
раштав уйӑхӗ	december
ӗретлӗ	decent
шут тыт	decide
татса панӑ	decided
йышӑну	decision
палуба	deck
тайӑлтар	decline
чакар	decrease
уӑрса хунӑ	dedicated
халал	dedication
ӗҫ	deed
тарӑн	deep
пӑлан	deer
дефолт	default
хÿтӗле	defeat
хÿтӗлев	defeat
хÿтӗле	defend
палӑрт	define
паллах	definitely
палӑрт	definition
степень	degree
чарӑнса тӑни	delay
чарӑн	delay
кая юлни	delayed
хурат	delete
юри тунӑ	deliberate
чечен	delicate
техӗмлӗ	delicious
хавхалан	delight
хӗпӗрчӗк	delighted
кÿрсе пар	deliver
илсе килнӗ	delivered
килсе пар	delivery
ыйтать	demand
ыйтни	demand
ыйтакан	demanding
демократи	democracy
усал сывлӑш	demon
кӑтарт	demonstrate
килӗшмерӗ	denied
тачӑлӑх	density
шӑл тухтӑрӗ	dentist
ан йышӑн	deny
отделени	department
кайни	departure
пӑхӑн	depend
вырнаҫтарса тух	deploy
депозит хыв	deposit
депозит	deposit
пусӑрӑнчӑк	depressed
депресси	depression
тарӑнӑш	depth
сӑнласа пар	describe
сӑнарласа пани	description
пушхир	desert
тивӗçлӗ пул	deserve
конструкци	design
туса хатӗрле	design
паллӑ туни	designation
сун	desire
кӑмӑл	desire
çыру сӗтелӗ	desk
шанӑҫсӑрлӑх	despair
шанчӑксӑр	desperate
шута хумасӑр	despite
пылак çимӗç	dessert
çитме тивӗçлӗ вырӑн	destination
шӑпа	destiny
çӗмӗр	destroy
аркату	destruction
деталь	detail
даннӑйсем	details
асӑрха	detect
палӑртни	determination
палӑртса хур	determine
паллӑ	determined
намӑслантарнӑ	devastated
аталантар	develop
аталаннӑ	developed
аталану	development
прибор	device
шуйттан	devil
парӑннӑ	devoted
Дивехила	Dhivehi
диабет	diabetes
диаррея	diarrhea
дневник	diary
сӑмахсар	dictionary
тунӑ	did
вил	die
вилнӗ	died
диета	diet
уйрӑмлӑх	difference
тӗрлӗ	different
йывӑр	difficult
чав	dig
тивӗçлӗх	dignity
тӑрӑшуллӑ	diligent
апатланни	dinner
чик	dip
тÿрӗ	direct
ен	direction
директор	director
варала	dirt
таса мар	dirty
сӳнтер	disable
пултарайман	disabled
çухал	disappear
шанчӑка çухатнӑ	disappointed
инкек	disaster
утиле пар	discard
пушат	discharge
йӗрке	discipline
чакарни	discount
çӗнӗлӗх туп	discover
дискриминаци	discrimination
сӳтсе яву	discuss
сӳтсе яву	discussion
чир	disease
чир-чӗрсем	diseases
маскировка ту	disguise
йӗрӗнчӗк	disgusting
апат	dish
апатсем	dishes
ан йышӑн	dismiss
кай	dispatch
дисплей	display
тӗп туни	disposal
сÿтсе явма	dispute
инçӗшӗ	distance
уçӑ	distinct
уйӑр	distinguish
инкек	distress
пайлани	distribution
район	district
чӑрмантар	disturb
канав	ditch
чӑм	dive
тӗрлӗ енлӗ	diverse
нумай енлӗх	diversity
пайла	divide
питӗ чаплӑ	divine
уйрӑлма	divorce
уйрӑлу	divorce
пуç çаврӑннине туякан	dizzy
ту	do
эсӗ	do you
эсӗ мана юрататӑн-и	do you love me
тухтӑр	doctor
документ	document
тӑвать	does
çук	doesn't
йытӑ	dog
Догрила	Dogri
тӑвакан	doing
пукане	doll
домен	domain
килти	domestic
доминант	dominant
мар	don't
ан	don't
Ан пӑшӑрхан	Don't worry
парнеле	donate
тунӑ	done
ашак	donkey
допинг	dope
иккӗмӗш хут ту	double
иккӗмӗш хут туни	double
иккӗлен	doubt
иккӗленӳ	doubt
чуста	dough
аялта	down
уçласа ил	download
малтан ту	draft
малтанлӑха туни	draft
эмел	drag
пушат	drain
драма	drama
ӳкер	draw
туртмалли ещӗк	drawer
чертеж	drawing
шарт сик	dread
ӗмӗтлен	dream
ӗмӗт	dream
кӗпе	dress
пӑрала	drill
ӗҫ	drink
ӗҫмелли	drink
машина çӳрет	drive
ӳкер	drop
тумлам	drop
ӳкнӗ	dropped
шӑрӑх	drought
ӗҫнӗ	drunk
типӗ	dry
кӑвакал	duck
вӗçкӗнчӗк	dude
пирки	due
пула	due to
мӑка	dull
илтмен	dumb
куча	dump
вӑрӑмлӑх	duration
вӑхӑтӗнче	during
тусан	dust
тивӗç	duty
тӑхтаса тӑни	dwell
сӳнекен	dying
кашни	each
пӗр-пӗрне	each other
антӑх	eager
ӑмӑрткайӑк	eagle
хӑлха	ear
малтан	earlier
ир	early
ӗçлесе ил	earn
хӑлхасем	ears
çӗр	earth
ҫӗр чӗтрени	earthquake
çӑмӑллат	ease
çӑмӑл	easily
тухӑç	east
çӑмӑл	easy
ҫи	eat
çиекен	eating
экономика	economic
перекетлӗх	economy
аякки	edge
тӳрлет	edit
пӗлӳ илни	education
витӗм	effect
ÿсӗмлӗ	effective
тухӑҫлӑх	efficiency
тухӑçлӑ	efficient
вӑй хуни	effort
çӑмарта	egg
баклажан	eggplant
эго	ego
саккӑр	eight
вун саккӑр	eighteen
сакӑр вуннӑ	eighty
кирек	either
ӑнлантар	elaborate
чавса	elbow
аслӑраххи	elder
ват ҫын	elderly
элегантлӑ	elegant
элемент	element
слон	elephant
вун пӗр	eleven
законлӑ	eligible
хурат	eliminate
тата	else
именчӗк	embarrassed
именчӗклӗ	embarrassing
ҫавӑрса ил	embrace
çиеле тух	emerge
авари лару-тӑрӑвӗ	emergency
туйӑмлӑ	emotional
эмпати	empathy
палӑртса калани	emphasis
пайӑрт	emphasize
ӗçлекен	employee
ӗçлекенсем	employees
ӗçпе тивӗçтерекен	employer
ӗçлӗ пулни	employment
пушӑ	empty
ирӗк пар	enable
тӗл пулни	encounter
хавхалантар	encourage
вӗçӗ	end
хӑрушлӑхра	endangered
вӑй хур	endeavor
чӑтӑмлӑх	endurance
чӑтса ирттер	endure
тӑшман	enemy
энерги	energy
хутшӑн	engage
çырӑннӑ	engaged
çураçу	engagement
двигатель	engine
инженер	engineer
Акӑлчан	English
вӑйлат	enhance
киллен	enjoy
капмар	enormous
çителӗклӗ	enough
шантар	ensure
кӗр	enter
тӗлӗнмелле курӑм	entertainment
хавхалану	enthusiasm
тулли хастарлӑх	enthusiastic
пӗтӗмешле	entire
ят панӑ	entitled
пӗрлешӗв	entity
кӗмелли вырӑн	entrance
предприниматель	entrepreneur
конверт	envelope
йӗри-тавралӑх	environment
кӳлеш	envy
эпосла	epic
эпидемилле	epidemic
тан	equal
оборудовани	equipment
капитал	equity
эквивалент	equivalent
пӑсмалли	eraser
йӑнӑш	error
куçран çухал	escape
пушшех	especially
эссе	essay
тупсӑмӗ	essence
паха	essential
вырнаçтар	establish
йышӑннӑ	established
пурлӑх	estate
хакла	estimate
хакланӑ	estimated
тата ытти те	etc
ӗмӗрлӗх	eternal
этика	ethics
хакла	evaluate
хаклани	evaluation
та	even
çапла пулсан та	even though
каҫ	evening
событи	event
кайран	eventually
хӑçан та пулсан	ever
кашни	every
кашни	everybody
кашни	everyone
веҫех	everything
çирӗплетсе пани	evidence
усал	evil
эволюци	evolution
кӑларса яр	evolve
Эвела	Ewe
ӗлӗкхи	ex
тӗп-тӗрӗсси	exact
чӑн	exactly
экзамен	exam
экзамен тыттар	examine
тӗслӗх	example
ирттер	exceed
питӗ лайӑх	excellent
кӑлар	except
уйӑрни	exception
ытлашши	excess
ытлашши	excessive
ылмаштарни	exchange
çӗкленӳллӗ	excited
хавхалану	excitement
хумхануллӑ	exciting
пӗртен-пӗр	exclusive
каçар	excuse
каҫарсамӑр мана	excuse me
пурнӑҫла	execute
пурнӑҫланни	execution
ӗç тӑвакан	executive
хӑнӑхтару	exercise
вӗрен	exercise
халтан яр	exhaust
вӑйран ÿкнӗ	exhausted
выставка экспоначӗ	exhibit
выставка	exhibition
пур	exist
пурри	existence
пурри	existing
тухмалли	exit
сар	expand
кӗтсе тӑр	expect
кӗтнӗ	expected
тӑкаксем	expenses
хаклӑ	expensive
пӗл	experience
опыт	experience
эксперимент	experiment
эксперт	expert
иртнӗ	expired
ӑнлантар	explain
ӑнлантару	explanation
усӑ кур	exploit
тӗпче	explore
экспорт	export
витӗм кÿр	expose
витӗм кӳр	exposed
витӗм	exposure
хӑвӑрт	express
палӑрӑм	expression
тӑс	extend
сарӑлнӑ	extended
сарӑл	extension
виçе	extent
тулашри	external
вилсе пӗтнӗ	extinct
хушма	extra
экстракт	extract
экстраодинарлӑ	extraordinary
экстремаллӑ	extreme
акӑш-макӑш	extremely
куç	eye
куç	eyes
пусма	fabric
ӑнтан каймалла	fabulous
пит	face
пырса тӑрӑн	face
пулӑш	facilitate
хатӗрсем	facilities
объект	facility
факт	fact
фактор	factor
фабрика	factory
фактсем	facts
шӑпа	fade
ӑнӑçсӑрлӑх	fail
пут	fail
ӑнӑҫсӑр пулчӗ	failed
юсавсӑрлӑх	failure
тӑна çухатни	faint
