ngaphansi	beneath
inzuzo	benefit
zuza	benefit
inzuzo	benefits
eceleni	beside
eceleni	besides
ngcono	best
kufisela inhlanhla	best of luck
ukubungelela	best regards
ngcono	better
phakathi	between
phetsheya	beyond
isiBhojpuri	Bhojpuri
nkethabetshabi	bias
inkethabetshabi	biased
ibhasikili	bicycle
khulu	big
ibhayisikili	bike
intengo	bill
bopha	bind
inyoni	bird
ilanga lokuzalwa	birthday
icezu	bit
luma	bite
ukuluma	bite
baba	bitter
mnyama	black
ingqamu	blade
sola	blame
ingubo	blanket
ukudubuka	blast
hlanganisa	blend
busisa	bless
busisiwe	blessed
isiphofu	blind
khululeka	bliss
vimba	block
igazi	blood
qhakaza	bloom
vuthela	blow
luhlaza	blue
buthundu	blunt
ibhodi	board
isikepe	boat
umzimba	body
bilisa	boil
khaliphile	bold
ubudlelwano	bond
ithambo	bone
ugwalo	book
bhalisa	book
amandla	boost
amandla	booster
ibhutsu	boot
izicathulo	boots
umngcele	border
bhola	bore
diniwe	bored
dina	boring
zalwa	born
boleka	borrow
umphathi	boss
kokubili	both
hlupha	bother
imbodlela	bottle
ngaphansi	bottom
thenge	bought
eqa	bounce
botshiwe	bound
imingcele	boundaries
khothama	bow
inditshi	bowl
ibhokisi	box
umfana	boy
ijaha lami	boyfriend
isongo	bracelet
ingqondo	brain
ugatsha	branch
uphawu	brand
lesibindi	brave
ukwephula	breach
isinkwa	bread
qamula	break
ikhefu	break
ukudla kwekuseni	breakfast
ibele	breast
phefumula	breath
phefumula	breathe
uhlobo	breed
isitina	brick
umakoti	bride
ibholoho	bridge
fitshane	brief
khazimula	bright
cwebezela	brilliant
letha	bring
bhudi	bro
banzi	broad
ukusakaza	broadcast
ephukile	broke
qamukile	broken
umthanyelo	broom
umfo	brother
umkhwenyana	brother in law
lethe	brought
nsundu	brown
thanyela	brush
ibhakede	bucket
umngane	buddy
uluhlu lwendleko	budget
isibungu	bug
ukwakha	build
isakhiwo	building
yakhiweyo	built
inkunzi	bull
khahlameza	bully
thuza	bump
ihlukuzo	bunch
inqwaba	bundle
umthwalo	burden
hlupha	burden
ngcwatshwe	buried
tshisa	burn
dubuka	burst
ngcwaba	bury
ibhasi	bus
iganga	bush
ibhizinisi	business
qamuka	bust
matasatasa	busy
kodwa	but
ibhatha	butter
uvevane	butterfly
isikopela	button
thenga	buy
nge	by
kenje	by the way
hamba kuhle	bye
ikhabitshi	cabbage
ikhabothi	cabinet
ikheji	cage
ikhekhe	cake
ithole	calf
biza	call
ucingo	call
ngitshayele ucingo	call me
bize	called
phozisa	calm
umkhankaso	campaign
igabha	can
enzeka	can
ngeke	can't
Yekela	Cancel
umdlavuza	cancer
ukwanelisa	capable
ubukhulu	capacity
bamba	capture
imota	car
umsebenzi	career
nanza	careful
ngesineke	carefully
ngelandaba	careless
lomusa	caring
umbazi	carpenter
ikhaphethi	carpet
ikherotsi	carrot
thwala	carry
qhubeka	carry on
yenza	carry out
icala	case
imali	cash
inqaba	castle
umangoye	cat
gama	catch
isigaba	category
inkomo	cattle
game	caught
enza	cause
ukuqapha	caution
qaphile	cautious
ubhalu	cave
yekela	cease
phezulu	ceiling
umkhosi	celebrate
umakhalekhukhwini	cell
phakathi	center
ikhulu leminyaka	century
umcimbi	ceremony
thize	certain
sibili	certainly
incwadi	certificate
iketane	chain
isitulo	chair
ubunzima	challenge
ithuba	chance
ntshintsha	change
isiphithiphithi	chaos
ibala	character
izici	characteristics
mangalela	charge
ukuphana	charity
itshathi	chart
ukugijimisa	chase
xoxa	chat
ingxoxo	chat
tshiphile	cheap
qila	cheat
ukuqila	cheating
khangela	check
ukukhangela	check
isihlathi	cheek
thokoza	cheer
thokozile	cheerful
itshizi	cheese
thanda	cherish
itshesi	chess
isifuba	chest
hlafuna	chew
inkukhu	chicken
induna	chief
umntwana	child
ubuntwana	childhood
abantwana	children
qandayo	chill
qandisa	chill
imiphongolo	chimneys
isilevu	chin
itshokholethi	chocolate
ukukhetha	choice
khetha	choose
qoba	chop
umsebenzi	chores
isidludla	chubby
isonto	church
isinamoni	cinnamon
isigombolozi	circle
umumo	circumstances
isakhamuzi	citizen
idolobho	city
ukutsho	claim
chasisa	clarify
ikilasi	class
udaka	clay
ukuhlanzeka	clean
cengeka	clear
obala	clear
umabhalani	clerk
hlakaniphile	clever
iklayenti	client
iliwa	cliff
umkhathi	climate
khwela	climb
nombelela	clingy
iwatshi	clock
vala	close
ikhabothi	closet
ilembu	cloth
izigqoko	clothes
iyezi	cloud
fiphala	cloudy
isiphoxo	clown
bhimbi	clumsy
iqoqo	cluster
umqeqetshi	coach
amalahle	coal
ijazi	coat
ikhofi	coffee
ingqondo	cognitive
qanda	cold
bhidlika	collapse
ikhola	collar
abahlanganyeli	colleagues
qoqa	collect
iqoqo	collection
ikholitshi	college
umbala	color
imicabango eluhlaza engenambala yalala ngokufutheka	colorless green ideas slept furiously
umbala	colour
umzila	column
ikama	comb
inhlanganisela	combination
hlanganisa	combine
buya	come
woza lapha	come here
woza	come on
induduzo	comfort
zinza	comfortable
ukubuya	coming
kuyeza masinya	coming soon
laya	command
khuluma	comment
ukuzibophezela	commit
ukuzimisela	commitment
ukuzimisela	committed
jwayelekileyo	common
ukukhuluma	communicate
ukukhuluma	communication
umphakathi	community
ukuya emsebenzini	commute
umngane	companion
inkampani	company
fananisa	compare
ukufanisa	comparison
uzwelo	compassion
ububele	compassionate
hambelana	compatible
qomana	compete
intshantshu	competent
umncintiswano	competition
ukuncintisana	competitive
khalaza	complain
isikhalazo	complaint
hambisana	complement
qeda	complete
ngokuphelele	completely
dida	complex
ukulandela	compliance
nzima	complicated
ukuncoma	compliment
landela	comply
ukuloba	composition
inhlanganisela	compound
ukuzwisisa	comprehension
pheleleyo	comprehensive
isivumelwano	compromise
kumele	compulsory
ikhomputha	computer
gxilisa ingqondo	concentrate
umcabango	concept
qonda	concern
ukuqondana	concern
phitsheka	concerned
umcimbi	concert
isigqibo	conclusion
isamende	concrete
umumo	condition
umumo	conditions
ukuziphatha	conduct
inhlangano	conference
vuma	confess
ukuzithemba	confidence
zithembaa	confident
qiniseka	confirm
ingxabano	conflict
ukudideka	confused
ukudideka	confusion
amhlophe	congrats
amhlophe	congratulation
amhlophe	congratulations
isihlanganiso	conjunction
xhuma	connect
nqoba	conquer
nanzelela	conscious
ukuphila	consciousness
vuma	consent
imvumo	consent
impumela	consequences
nakana	consider
cabange	considered
bala	consistent
njalonjalo	constant
njalonjalo	constantly
ukuqunjelwa	constipation
ukwakha	construction
dla	consume
ukudla	consumption
thinta	contact
thelelwanayo	contagious
isimanje	contemporary
delela	contempt
enama	content
umncintiswano	contest
ilizwekazi	continent
qhubeka	continue
thola	contract
ikontilika	contract
phamba	contrast
faka	contribute
umnikelo	contribution
ukulawula	control
lula	convenience
lula	convenient
ingxoxo	conversation
phenduka	convert
ukuphenduka	convert
ukutshela	convey
ukukholwa	convinced
pheka	cook
umpheki	cook
ukupheka	cooking
hle	cool
qanda	cool
ukubambisana	cooperation
qinisela	cope
ithusi	copper
iphakathi	core
umumbu	corn
ingonsi	corner
lungile	correct
intengo	cost
isigqoko	costume
indlu	cottage
utshinda	cotton
isihlalo	couch
khwehlela	cough
anelisa	could
umphakathi	council
bala	count
ilizwe	country
emaphandleni	countryside
abatshadileyo	couple
isibindi	courage
indlela	course
inkantolo	court
umusa	courtesy
umzala	cousin
ambatha	cover
inkomo	cow
igwala	coward
inkala	crab
qamula	crack
umkenke	crack
umsebenzi wezandla	craft
ikaka	crap
thuza	crash
ukunxanela	craving
khasa	crawl
ukuhlanya	crazy
dala	create
isikwelede	credit
nyenya	creep
sabisa	creepy
iqembu	crew
ubusela	crime
tshotshobala	cringe
umonakalo	crisis
imibandela	criteria
qakathekile	critical
ukusola	criticism
isilimo	crop
izilimo	crops
phamba	cross
isiphamban	cross
iwabayi	crow
ixuku	crowd
minyene	crowded
umqhele	crown
qakathekile	crucial
ulunya	cruel
fihliza	crush
khala	cry
ikhukhamba	cucumber
singatha	cuddle
isiko	culture
ubuqili	cunning
inkomitsho	cup
ikhabothi	cupboard
umuthi	cure
elapha	cure
ukufisa ukwazi	curiosity
fisa ukwazi	curious
goqene	curly
imali	currency
khathesi	current
khathesi	currently
isithuko	curse
ikhethini	curtain
umqamelo	cushion
isiko	custom
khastoma	customer
amasiko	customs
sika	cut
hle	cute
tshova	cycle
ukutshova ibhasikili	cycling
ubaba	dad
baba	daddy
nsuku zonke	daily
uchago	dairy
idamu	dam
limaza	damage
manzi	damp
umgido	dance
ingozi	danger
ingozi	dangerous
mnyama	dark
sithandwa	darling
imininingwane	data
ilanga	date
indodakazi	daughter
ilanga	day
file	dead
isacuthe	deaf
isivumelwano	deal
thandekayo	dear
Salibonani Lonke	Dear All
Khastoma Elithandekayo	Dear Customer
Bazali Abathandekayo	Dear Parents
Mnumzane Othandekayo	Dear Sir
Bafundi abathandekayo	Dear students
Qembu Elithandekayo	Dear Team
ukufa	death
impikiswano	debate
i-debit	debit
isikwelede	debt
itshumi leminyaka	decade
ukubola	decay
otshonileyo	deceased
qila	deceive
uMpalakazi	december
lungile	decent
nquma	decide
nqume	decided
isinqumo	decision
ukwala	decline
ehlisa	decrease
zinikela	dedicated
zimisela	dedication
isenzo	deed
ukutshona	deep
nqoba	defeat
ukunqoba	defeat
vikela	defend
chasisa	define
impela	definitely
incazelo	definition
izinga	degree
ukuphuza	delay
phuza	delay
phuzile	delayed
susa	delete
ngabomu	deliberate
buthakathaka	delicate
mnandi	delicious
injabulo	delight
thabile	delighted
hambisa	deliver
thunyeziwe	delivered
ukuthumeza	delivery
funa	demand
ngenkani	demanding
umazikhethela	democracy
idimoni	demon
tshengisa	demonstrate
aliwe	denied
udokotela wamazinyo	dentist
phika	deny
umnyango	department
ukusuka	departure
sekele	depend
sebenzisa	deploy
faka	deposit
dangele	depressed
ukudangala	depression
ukujula	depth
chasisa	describe
isicasiso	description
inkangala	desert
fanelwe	deserve
icebo	design
isifiso	desire
fisela	desire
itafula	desk
phelelewa	despair
phelelwa	desperate
loba	despite
idizethi	dessert
ya khona	destination
isiphetho	destiny
diliza	destroy
ukudiliza	destruction
imininingwane	detail
imininingwane	details
fica	detect
ukuzimisela	determination
nquma	determine
zimisele	determined
bhuquziwe	devastated
thuthuka	develop
thuthukileyo	developed
ukuthuthuka	development
idivayisi	device
usathane	devil
zinikeleyo	devoted
isiDhivehi	Dhivehi
umkhuhlane wetshukela	diabetes
isihudo	diarrhea
uchago	diary
isichazamazwi	dictionary
wenze	did
ukufa	die
file	died
ukudla	diet
umehluko	difference
ahlukile	different
zima	difficult
gebha	dig
isithunzi	dignity
okhuthele	diligent
ukudla kwakusihlwa	dinner
cwilisa	dip
ngqo	direct
indlela	direction
umphathi	director
ingcekeza	dirt
ngcolile	dirty
citsha	disable
isilima	disabled
nyamalala	disappear
ukudana	disappointed
ingozi	disaster
lahla	discard
khupha	discharge
umthetho	discipline
thola	discover
ubandlululo	discrimination
khuluma	discuss
ingxoxo	discussion
isifo	disease
izifo	diseases
zifihle	disguise
kubi	disgusting
umganu	dish
imganu	dishes
xotsha	dismiss
thumela	dispatch
tshengisa	display
ukulahla	disposal
phika	dispute
umango	distance
tshiyene	distinct
ahlukanisa	distinguish
ukukhala	distress
nika	distribution
umkhono	district
phazamisa	disturb
umsele	ditch
cwila	dive
ezihlukahlukene	diverse
ukutshiyana	diversity
ahlukanisa	divide
ngcwele	divine
hluka	divorce
ukwahlukana	divorce
isiyezi	dizzy
yenza	do
uyangithanda na	do you love me
udokotela	doctor
idokhumenti	document
enza	does
inja	dog
isiDogri	Dogri
ukwenza	doing
udoli	doll
indawo	domain
okwekhaya	domestic
busayo	dominant
unga	don't
Ungakhathazeki	Don't worry
nikela	donate
qedile	done
ubabhemi	donkey
kubili	double
thandabuza	doubt
inhlama	dough
phansi	down
dawuniloda	download
hlela	draft
hudula	drag
cenga	drain
dweba	draw
ikhabothi	drawer
umdwebo	drawing
uvalo	dread
phupha	dream
iphupho	dream
isigqoko	dress
ibhola	drill
uiunatha	drink
tha	drink
ukutshayela	drive
ithonsi	drop
wisa	drop
iwile	dropped
isomiso	drought
dakiwe	drunk
omile	dry
idada	duck
jeki	dude
isikwelede	due
ngenxa	due to
buthundu	dull
sthutha	dumb
lahla	dump
isikhathi	duration
ngesikhathi	during
uthuli	dust
imfanelo	duty
hlala	dwell
ukufa	dying
munye	each
tshiseka	eager
ukhozi	eagle
indlebe	ear
ngaphambili	earlier
masinyane	early
hola	earn
izindlebe	ears
umhlaba	earth
ukuzamazama komhlaba	earthquake
lula	ease
kalula	easily
empumalanga	east
lula	easy
dlana	eat
ukudla	eating
ezomnotho	economic
umnotho	economy
umphetho	edge
hlela	edit
imfundo	education
enzakalo	effect
sebenza kuhle	effective
ukusebenza kuhle	efficiency
sebenza kuhle	efficient
umzamo	effort
iqanda	egg
isificaminwembili	eight
itshumi lesificaminwembili	eighteen
amatshumi ayisificaminwembili	eighty
kumbe	either
chasisa	elaborate
indololwane	elbow
umdala	elder
abantu abadala	elderly
indlovu	elephant
itshumi lanye	eleven
vunyelwa	eligible
qeda	eliminate
enye	else
phoxekile	embarrassed
amahloni	embarrassing
ukugona	embrace
thutsha	emerge
ingozi	emergency
uzwelo	empathy
qonqosela	emphasis
gcizelela	emphasize
isisebenzi	employee
izisebenzi	employees
umqhatshi	employer
umsebenzi	employment
akula	empty
vumela	enable
ukuhlangana	encounter
khuthaza	encourage
ukuphela	end
engozini	endangered
zama	endeavor
qinisela	endurance
bekezela	endure
isitha	enemy
amandla	energy
ukuxoxisa	engage
thembisana	engaged
ukuthenjiswa umtshado	engagement
injini	engine
umanjinela	engineer
Isikhiwa	English
engeza	enhance
kholisa	enjoy
inkalakatha	enormous
anele	enough
qiniseka	ensure
ngena	enter
ukuzilibazisa	entertainment
ukutshiseka	enthusiasm
tshiseka	enthusiastic
nke	entire
ilungelo	entitled
inhlangano	entity
umnyango	entrance
imvilophu	envelope
imvelo	environment
umona	envy
umqedazwe	epidemic
lingana	equal
imitshina	equipment
ukulingana	equity
kulingana	equivalent
iphutha	error
ukuphunyuka	escape
ikakhulu	especially
indaba	essay
ingqikithi	essence
qakathekile	essential
sungula	establish
ilifa	estate
linganisela	estimate
catshngelwa	estimated
njl	etc
phakade	eternal
hlolisisa	evaluate
ukuhlola	evaluation
loba	even though
kusihlwa	evening
idili	event
ekucineni	eventually
nke	every
wonke umuntu	everybody
wonke umuntu	everyone
konke	everything
ubufakazi	evidence
okubi	evil
impucuko	evolution
phucuka	evolve
isiEwe	Ewe
ngqo	exact
lakanye	exactly
hlola	exam
hlola	examine
isibonelo	example
dlula	exceed
kuhle kakhulu	excellent
phandle	except
okuhlukileyo	exception
okweqileyo	excess
kakhulu	excessive
tshintshanisana	exchange
phaphathekile	excited
ukuthaba	excitement
thabisayo	exciting
izaba	excuse
uxolo	excuse me
enza	execute
ukubulawa	execution
qeda	exhaust
ukudinwa	exhausted
umbukiso	exhibit
umbukiso	exhibition
khona	exist
khona	existence
ekhona	existing
phuma	exit
qhela	expand
lindela	expect
lindele	expected
izindleko	expenses
dula	expensive
ukwenza	experience
ingcitshi	expert
hlobile	expired
chasisa	explain
isicasiso	explanation
qila	exploit
hlolisisa	explore
thumeza	export
veza	expose
veziwe	exposed
ukubona	exposure
ukutshengisa	expression
nanabula	extend
kunwetshiwe	extended
ububanzi	extent
ngaphandle	external
ngasekho	extinct
okwengeziweyo	extra
khupha	extract
mangalisa	extraordinary
kakhulu	extreme
kakhulu	extremely
ilihlo	eye
amehlo	eyes
ilembu	fabric
ubuso	face
indawo	facility
iqiniso	fact
into	factor
ifekithali	factory
amaqiniso	facts
ukwehluleka	fail
ahluleka	fail
ehlulekile	failed
ukwehluleka	failure
qaleka	faint
ukulunga	fair
mhlophe	fair
untokolotsha	fairy
ukukholwa	faith
ethembekileyo	faithful
inkohliso	fake
ukuwa	fall
AMANGA	false
udumo	fame
fanisa	familiar
imuli	family
indlala	famine
dumile	famous
ifeni	fan
ubucwebecwebe	fancy
khatshana	far
hamba kuhle	farewell
ipulazi	farm
umlimi	farmer
ukumangalisa	fascinating
ifeshini	fashion
phangisa	fast
amafutha	fat
ebulalayo	fatal
okuzakwenzakala	fate
ubaba	father
ukudinwa	fatigue
isiphambeko	fault
intandokazi	favorite
intandokazi	favourite
sabisa	fear
ukwesaba	fear
idili	feast
usiba	feather
phawu	feature
izimpawu	features
uNhlolanja	february
tshipheka	fed up
intengo	fee
funza	feed
impendulo	feedback
ukuzwa	feel
umuzwa	feeling
inyawo	feet
wa	fell
umngane	fellow
ilembu	felt
owesifazana	female
uthango	fence
vundile	fertile
umkhosi	festival
thatha	fetch
umkhuhlane	fever
lutshwana	few
lutshwana	fewer
umakoti	fiance
inganekwane	fiction
insimu	field
sabeka	fierce
itshumi lanhlanu	fifteen
amatshumi amahlanu	fifty
ukulwa	fight
ukulwa	fighting
isibalo	figure
thola indlela	figure out
udwendwe	file
gcwalisa	fill
gcwaliswe	filled
ifilimu	film
ngcolile	filthy
ekucineni	finally
ezemali	finance
kwezimali	financial
thola	find
thola ukuthi	find out
inhlawulo	fine
ngcono	fine
umunwe	finger
qeda	finish
qedile	finished
umlilo	fire
qinile	firm
ukuqina	firm
kuqala	first
ibizo lokuqala	first name
inhlanzi	fish
lingana	fit
hlanu	five
lungisa	fix
misiweyo	fixed
ifulegi	flag
cwazima	flash
isipatalala	flat
iphutha	flaw
baleka	flee
inyama	flesh
ndize	flew
tebha	flex
tebha	flexible
ukuphapha	flight
phedula	flip
ukukhombisa	flirting
ndenda	float
uzamcolo	flood
phansi	floor
ifulawa	flour
ukugeleza	flow
geleza	flow
iluba	flower
umvimbano	flu
kuhle	fluently
saboya	fluffy
amanzi	fluid
ukuphapha	fly
gxila	focus
inkungu	fog
lenkungu	foggy
goqa	fold
abantu	folks
landela	follow
landelela	follow up
ukulandela	following
ukudla	food
qila	fool
isithutha	fool
ubuthutha	foolish
unywawo	foot
ibhola	football
Ngokwesibonelelo	For example
ngokwesibonelelo	for instance
kwakho	for you
ngavunyelwa	forbidden
amandla	force
bikezela	forecast
ibunzi	forehead
isizwe	foreign
ihlathi	forest
kokuphela	forever
khohlwa	forget
thethelela	forgive
khohliwe	forgot
imfolokwe	fork
ifomu	form
owaye	former
ngenhlanhla	fortunately
inhlanhla	fortune
amatshumi amane	forty
amatshumi amane lambili	forty-two
phambili	forward
ondla	foster
ulwe	fought
thole	found
isisekelo	foundation
kune	four
itshumi lane	fourteen
unga	fox
famanga	fragile
ifrema	frame
ukuqilibezela	fraud
uhlanya	freak
khululeka	free
inkululeko	freedom
jinga	frequency
kanengi	frequent
kanengi	frequently
kutsha	fresh
uLwesihlanu	friday
ifuliji	fridge
umngane	friend
bungane	friendly
abangane	friends
ubungane	friendship
thusile	frightened
thusayo	frightening
ixoxo	frog
vela	from
phambili	front
banjiwe	frozen
izithelo	fruit
ukujiyela	frustrated
amafutha	fuel
isiFulfulde	Fulfulde
ukugcwala	full
mnandi	fun
umcimbi	function
okuyisisekelo	fundamental
umngcwabo	funeral
hlekisa	funny
uboya	fur
thukuthela	furious
impahla	furniture
phambili	further
njalo	furthermore
ikusasa	future
thola	gain
umdlalo	game
isikhala	gap
igaraji	garage
ingcekeza	garbage
ingadi	garden
igalikhi	garlic
isango	gate
ukubuthana	gather
umbuthwano	gathering
igeji	gauge
nike	gave
igiya	gear
ubulili	gender
nengi	general
ngokuvamileyo	generally
enza	generate
isizakulwana	generation
ukuphana	generous
isihlakaniphi	genius
ubumnene	gentle
yeqiniso	genuine
thola	get
gqoka	get dressed
sukuma	get up
usile masinya	get well soon
ukuthola	getting
isipoko	ghost
thwalelana	ghosting
isipho	gift
ijinja	ginger
intombi	girl
intombi	girlfriend
nika	give
ukwehluleka	give up
nikwe	given
thabile	glad
khangela	glance
ingilazi	glass
izibuko	glasses
tshazi	glimpse
umhlaba wonke	global
nyukumala	gloomy
amagilovisi	gloves
khanyisa	glow
ukukhanya	glow
phucuka	glow up
iglu	glue
hamba	go
qhubeka	go ahead
hamba	go away
hamba uyelala	go to bed
inhloso	goal
izifiso	goals
imbuzi	goat
umlimu	god
inkosi ikubusise	god bless you
ukuhamba	going
ukuya	going to
igolide	gold
hambile	gone
ngiza	gonna
nampuka	goo
lungile	good
hle	good
utshone njani	good afternoon
hamba kuhle	good bye
ilanga elihle	good day
utshone njani	good evening
umsebenzi omuhle	good job
ukubukeka kuhle	good looking
inhlanhla	good luck
uvukile	good morning
uvukile sithandwa sami	good morning my love
lala kuhle	good night
hamba kuhle	goodbye
ulale kuhle	goodnight
impahla	goods
Google	Google
Tolika Google	Google Translate
idada	goose
hle	gorgeous
vetheza	gossip
thole	got
ngiyitholile	got it
uhulumende	government
thatha	grab
ibanga	grade
kancinyane	gradually
uhlamvu	grain
nika	grant
nikiwe	granted
amagilebusi	grapes
bamba	grasp
utshani	grass
bongile	grateful
ukubonga	gratitude
ingcwaba	grave
mpunga	gray
kuhle	great
ubuhwaba	greed
isihwaba	greedy
luhlaza	green
bingelela	greet
ukubingelela	greeting
ukubingelela	greetings
mpunga	grey
usizi	grief
gaya	grind
bamba	grip
igrosa	grocery
umyeni	groom
enyanyisa	gross
phansi	ground
iqembu	group
khula	grow
ukukhula	growth
dangele	grumpy
isiGuarani	Guarani
isiqinisekiso	guarantee
umlindo	guard
qagela	guess
umvakatshi	guest
isiqondiso	guidance
qhuba	guide
lecala	guilty
indoda	guy
amadoda	guys
ijimu	gym
umkhuba	habit
indawo yokuhlala	habitat
isiqhotho	hail
inwele	hair
ingxenye	half
iholu	hall
isandla	hand
isibambo	handle
hle	handsome
lenga	hang
ukuzikhipha	hang out
kwenzeke	happen
kwenzeka	happened
injabulo	happiness
thaba	happy
ilanga lokuzalwa elihle	happy birthday
ilanga lokuzalwa elihle kuwe	happy birthday to you
umnyaka omutsha omuhle	happy new year
nzima	hard
kaze	hardly ever
ukulimala	harm
limala	harm
ingozi	harmful
ukuzwana	harmony
ulaka	harsh
isivuno	harvest
ukuzonsa	hate
ukuba le	have
woba lelanga elihle	have a good day
woba lelanga elihle	have a nice day
dlana ukudla kwekuseni	have breakfast
ukholise	have fun
usudlile	have you eaten
