सम्बन्ध	affair
असर याये	affect
स्नेह	affection
मि फये	afford
फुगु	afford
न्याये फये	afford
खर्च याये फये	afford
किफायती	affordable
ग्याः	afraid
ज्ञागु	afraid
अनुकूल	after
लिपा	after
अले	after
न्हिने	afternoon
लिपा	afterwards
पछि	afterwards
अले	afterwards
हजं	again
हाकन	again
हजनं	again
बिरुद्ध	against
उमेर	age
कारण	agency
गुमाश्तागीरी	agency
कर्तृत्व	agency
यन्त्रित्व	agency
प्रतिनिधित्व	agency
साधन	agency
एजेन्ट	agent
तन्काली	aggressive
स्फूर्तिमान	agile
फुर्तिलो	agile
चालाक	agile
न्हापा	ago
इले	ago
न्ह्‍यः	ago
सहमत	agree
सम्झौता	agreement
कृषि	agriculture
न्हने सोया	ahead
सहायता	aid
उद्देश्य	aim
आशय	aim
अभिप्राय	aim
फे	air
विमानघाट	airport
एरपोर्ट	airport
फय्‌खः दिकिगु ख्यः	airport
गलियारे	aisle
शंका	alarm
अलार्म	alarm
झ्वाम्	alcohol
रक्सी	alcohol
अय्‍लाः	alcohol
अलर्ट	alert
म्वा	alive
सजीव	alive
म्वानि	alive
म्वाम्ह	alive
सकलें	all
दक्व	all
फुकं	all
सारा	all
फुक्वं	all
ठीक छ	all right
दक्वं व उत्तम	all the best
यागु	allow
आज्ञा बिये	allow
माने जुये	allow
आज्ञा बिये	allowed
माने जुये	allowed
झन्दै	almost
प्रायः	almost
अधिकतर	almost
लगभग	almost
याकचा	alone
याकः	alone
सं	along
नापं	along
नकतिनि	already
न्हाचए	already
न्हापा लिसें	already
ठीक जु	Alright
व	also
नं	also
मेगु	alternative
ए जुसां	although
हरदम	always
सदां	always
लगातार	always
नित्य	always
सदा	always
न्ह्याबले	always
जि	am
आश्चर्यजनक	amazing
विस्मयकारी	amazing
अस्पष्ट	ambiguous
तृष्णा	ambition
अभिलाषा	ambition
लालसा	ambition
आकांक्षा	ambition
हवस	ambition
कामना	ambition
उमंग	ambition
उमंगी	ambitious
अभिलाषी	ambitious
धुनी	ambitious
परिमार्जन	amend
नापं	amid
बीचमा	amid
दथुइ	amid
मध्धे	among
बिचे	among
दथुइ	among
हामी मध्ये	among us
थाहा वने	amount
थतिंके	amount
धेबा	amount
रमाइलो	amusing
छग:	an
छगू	an
विश्लेषण	analysis
विभाग	analysis
व्यवच्छेद	analysis
अन्वय	analysis
विभेद	analysis
पदच्छेद	analysis
तपा‍य्‍	ancestors
पूर्वज	ancestors
पितृ	ancestors
लंगर	anchor
पुलाङु	ancient
पुरातनम्ह	ancient
पुरखा	ancient
प्राचीनम्ह	ancient
व	and
अले छि	and you
स्वर्ग दूत	angel
देवदूत	angel
क्रोध	anger
कोण	angle
क्रुद्ध	angry
क्रोधित	angry
त: च्यागु	angry
तंचा	angry
जनावर	animal
इन्द्रिय सम्बन्धी	animal
गौचा	ankle
वार्षिकोत्सव	anniversary
घोषणा	announcement
रिसाउनु	annoy
रिसाएको	annoyed
खेलने	annoyed
ह्याकेगु	annoying
थो साल	annual
नांमदु	anonymous
नांमदुम्ह	anonymous
बेनामी	anonymous
मेगु	another
मेम्ह	another
मेथाय्‌	another
जवाफ्	answer
अनुमान गर्नु	anticipate
चिन्ता	anxiety
चिन्तित	anxious
बेचैन	anxious
उद्विग्न	anxious
व्याकुल	anxious
न्ह्यागुं	any
न्ह्यागु सा	any
गुगुं	any
अरु	anymore
जो कोही	anyone
न्ह्याग्गुसां	anything
न्ह्यागु सा	anyway
न्ह्यागु जुसां	anyways
जे भए पनि	anyways
न्ह्याथे जुसां	anyways
अलग	apart
अपार्टमेन्ट	apartment
क्षमा	apologize
स्पष्ट	apparent
स्पष्ट	apparently
अनुरोध	appeal
इनाप याये	appeal
खनेगु	appear
उपस्थिति	appearance
उदय	appearance
रूप	appearance
स्वरूप	appearance
देखा पर्यो	appeared
भोक	appetite
स्वाभाविक ईच्छा	appetite
रुचि	appetite
स्याउ	apple
आवेदन	application
संबंध	application
निबेदन बिगु	apply
निवेदन पत्र बिये	apply
स्थापन	appointment
वचन	appointment
बचं	appointment
नियुक्ती	appointment
कदर यागु	appreciate
तसकं माने याये	appreciate
प्रशंसा	appreciation
अवाई	approach
लँ	approach
प्रवेश	approach
निकटता	approach
पहुंच	approach
उपयुक्त	appropriate
संगत	appropriate
मिले जुगु	appropriate
योग्य	appropriate
स्वीकृति	approval
अनुमोदन	approve
स्वीकृत	approved
लगभग	approximately
अप्रिल	april
मनमानी	arbitrary
स्थापत्य	architect
शिल्प विद्या	architect
स्थापत्य	architecture
बनावट	architecture
निर्माण	architecture
शिल्प विद्या	architecture
लेखागार	archive
द	are
छि	are you
क ब्यस्त छ	are you busy
छि इहिपा यानादी धुन ला ?	are you married
छंगु बिहा जुल ला	are you married or single
छ अचल अन	Are you still there?
छि अन दु ला	are you there
गुगुंथाय	area
ख्यः	area
क्षेत्र	area
तर्क	argue
वाद-विवाद याये	argue
बहस	argue
ल्वापू	argument
दने	arise
उठ्नु	arise
उदय	arise
लुये	arise
लप्पा	arm
सेना	army
चाकलिं	around
चाकछिं	around
एs क	around
बन्दोबस्त याये	arrange
मिले याये	arrange
ज्वरे याये	arrange
व्यवस्था	arrangement
आगमन	arrival
थ्यंका	arrival
थेनेगु	arrive
थेन	arrived
घमण्ड	arrogant
तीर	arrow
चित्र	art
वस्तु	article
चीज	article
धारा	article
बस्तु	article
चिज २. दफा	article
कृत्रिम	artificial
कलाकार	artist
थेजुया	as
थे	as
थेयाना	as
थे ताहा	as long as
साथै	as well
साथै	as well as
नउ	ash
खरानी	ash
लज्जित	ashamed
नेने	ask
प्रश्न याये	ask
न्यनेगु	ask
नेने	asked
प्रश्न याये	asked
सुतेको	asleep
दृष्टि	aspect
रूप	aspect
भाव	aspect
असमिया	Assamese
आक्रमण	assault
सभा	assembly
दाबी	assertive
मोल थहरे याये	assess
मू निश्चित याये	assess
ज्या	assessment
पूंजी	asset
लाय्‌	asset
सम्पत्ति	assets
तोक्नु	assign
कार्यभार	assignment
निदेश	assignment
ज्या	assignment
कुपे	assist
सहायता याये सहारा बिये	assist
सहायक	assistant
पासाम्ह	associate
सहयोगी	associate
पासाम्ह	associated
सहयोगी	associated
साझी	associated
संघ	association
मानेयाउ	assume
बिचा	assumption
अन	at
भतिचा	at least
नल	ate
खेलाडी	athlete
संलग्न गर्नुहोस्	attach
घागु	attached
स्वागु	attached
पेपुंगु	attached
संलग्नक	attachment
आक्रमण	attack
दुदाये	attack
हकाये	attack
प्रयत्न याये	attempt
झये	attend
झ्या गु	attend
जये	attend
उपस्थित	attendance
आदर	attention
ध्यान	attention
सत्कार	attention
थात	attitude
भाव	attitude
रवैया	attitude
ढङ्ग	attitude
आकर्षित	attract
खिंचाव	attraction
आकर्षण	attraction
मनोहर	attractive
सोहनी	attractive
आकर्षक	attractive
मनमोहक	attractive
विशेषता	attribute
श्रोतागण	audience
नेकुमि	audience
नेनिम्ह	audience
अगस्ट	august
काकी	aunt
निनि	aunt
काकी	aunty
निनि	aunty
प्रामाणिक	authentic
सकलि	authentic
वास्तविक	authentic
यथार्थ	authentic
असली	authentic
सच्चा	authentic
विश्वास योग्य	authentic
च्वइम्ह	author
च्वमि	author
लेखक	author
ग्रन्थकर्ता	author
अधिकार	authority
प्रभुत्व	authority
हक	authority
शरद ऋतु	autumn
पतझड	autumn
लाभदायक	available
ज्याव	available
फलदायक	available
गुणकारी	available
मध्यवर्ती	average
औसत	average
दथुया	average
थ्वपुके	avoid
वास्ता मयागु	avoid
तापाक च्वने	avoid
न्ह्यलं चाये	awake
जागा	awake
पुरस्कार	award
सुचं	aware
अभिज्ञता	awareness
अलग्ग	away
ताप्पा	away
छखे	away
सिक्क बांला	awesome
ज्ञानपुसे	awful
क्लेशकर	awkward
गथे गथे	awkward
आयमारा	Aymara
मचा	baby
शिशु	baby
बालख	baby
अविवाहित	bachelor
लिउने	back
लिबँ	background
पृष्ठभूमि	background
बाम्लगु	bad
बोरा	bag
झ्वला	bag
म्हिचा	bag
लोभं केंके	bait
चारा तये	bait
फंदा तये	bait
बेक	bake
बेकरी	bakery
बेकिंग सोडा	baking soda
मिलेयागु	balance
बल	ball
बम्बरा	Bambara
केरा	banana
म्वाय्	banana
ब्यान्ड	band
धमाका	bang
बैंक	bank
बार	bar
थाकुक	barely
केवल	barely
मुस्किलं	barely
मिये	bargain
क्वाँइँ	bark
तछ्‍व	barley
जौ	barley
नाका	barrier
पंगः	barrier
पना	barrier
गना	barrier
सीमा	barrier
आधार	base
आधारित	based
तहखाने	basement
२. मूल	basic
आधार भूत	basic
मूलरूप	basically
तुलसी	basil
हरामी	bastard
ब्याच	batch
म्ह ल्हु	bath
चर्पी	bathroom
मार	battery
ब्याट्री	battery
चोट	battery
सामना याये	battle
दये	battle
खाडी	bay
जुये	be
दये	be
दये होशियार	be careful
समुन्द्र तट	beach
चमके जुये	beam
सिमी	beans
भालु	bear
तिवा वीगु	bear
दारी	beard
असर	bearing
जनावर	beast
अधिकार	beat
बाँलामा मैज्यू	beautiful
बाला	beauty
बन्यो	became
छाय् धासा	because
जुये	become
जुगु	become
खाता	bed
शयनकक्ष	bedroom
कस्तिहा	bee
कैंचिहा	bee
हा	bee
सा:	beef
जुया	been
ऐला	beer
न्हापा	before
न्ह्यने	before
हां	before
थाले	began
सुरु याके	begin
याके	begin
प्रारम्भ याके	begin
न्हाप्पा	beginning
कारण	behalf
निमित्त	behalf
सहारा	behalf
हेतु	behalf
अर्थ	behalf
लजने	behave
बानी	behavior
व्यवहार	behaviour
लीऊने	behind
लि	behind
लिपा	behind
दुगु	being
मत	belief
इष्ट	belief
विश्वास	belief
विचार	belief
ज्ञान	belief
बिश्वास	believe
चिन्ता याये	believe
बिचाः तये	believe
प्वा	belly
सरोकार तये	belong
लगे जुये	belong
यः	beloved
प्रिय	beloved
पातालय्	below
धरती	below
नरकय्	below
क्वे	below
पेटी	belt
बेन्च	bench
बाङ्गो	bend
क्वे	beneath
गुण	benefit
हित	benefit
लाभ	benefit
अनुग्रह	benefit
फाइदाहरू	benefits
२. अतिरिक्त	beside
समीप	beside
नापं	beside
लगभग	beside
सिबाय	besides
बालाङु	best
शुभ कामना	best of luck
दकसिबे भिं शुभेक्षा	best regards
बालागु	better
मध्ये	between
बि: चे	between
दथुइ	between
पेय	beverage
न्ह्यने	beyond
व सिम्हे मेगु	beyond
उकिंलिपा	beyond
भोजपुरी	Bhojpuri
झुकाव	bias
पक्षपात	bias
पक्षपाती	biased
साइकल	bicycle
बास्कल	bicycle
बोली	bid
त र्हङु	big
बाइक	bike
त्वाः	bill
लेखा पत्र	bill
शर्त तये	bind
पक्का याये	bind
कसे याये	bind
चिये	bind
चखुंचा	bird
बु दिँ	birthday
कुचा	bit
तुक्रा	bit
भतिचा	bit
वान्याये	bite
थगे याये	bite
क्वाये	bite
न्याये	bite
दुख बिये	bite
खाइ	bitter
खायु	bitter
हाकु	black
धाः	blade
ब्लेड	blade
दोष	blame
पाप	blame
द्वंपं	blame
कलंक	blame
खाली	blank
फ्यागु	blanket
विस्फोट	blast
ब्लीच	bleach
मिश्रण	blend
प्रशंसा याये	bless
गुण ल्हाये	bless
प्रफुल्लित याये	bless
पवित्र	blessed
धन्य	blessed
भाग्यवान	blessed
प्रफुल्लित	blessed
समृद्ध	blessed
मिखाकां याये	blind
कां याये	blind
मिखा पित्याये	blind
परम आनन्द	bliss
तोपियु	block
ही:	blood
ह्वये	bloom
झटका	blow
मुक्का नके	blow
वँचुये	blue
मन्द याये	blunt
मज्वये	blunt
सिँपू	board
डुंगा	boat
शरीर	body
सरिर	body
मुख्य भाग	body
देह	body
सलिल	body
अंग	body
मुख्य अंग	body
मनुष्य	body
म्ह	body
जन	body
उमाल्नु	boil
आँतय्‍	bold
बन्धन	bond
जोड	bond
बन्ध	bond
मेल	bond
क्वँय्	bone
अस्थि	bone
हड्डी	bone
सफू	book
थनेगु	boost
ल्ह्वनेगु	boost
थकायेगु	boost
भिंकेगु	booster
बुट	boot
जुत्ता	boots
किनारा	border
सीमाना	border
सि	border
सिथः	border
आंचल	border
बोर	bore
म्हाइपुसे	bored
न्ह्याइपुसे	boring
बुल	born
बर क्यागु	borrow
नायः	boss
मूलह्म	boss
निगु लि	both
किजा	bother
बोतल	bottle
दकसिबे क्वे च्वंगु भाग	bottom
क्वे	bottom
न्यागु	bought
उछाल	bounce
तिं	bound
२. सीमा	bound
छलांग	bound
तिंगा	bound
सीमा	boundaries
भागि याये	bow
अनि याये	bow
बाता	bowl
बक्स	box
मिजं	boy
प्रेमी	boyfriend
ब्रेसलेट	bracelet
चुरि	bracelet
न्हेपू	brain
शाखा	branch
ब्रान्ड	brand
बल्लागु	brave
उल्लंघन	breach
मरी	bread
मधि	bread
च्वफुये	break
त्वदये	break
तज्याये	break
चफुये	break
कउला	breakfast
जलपान	breakfast
ह्याकुला	breast
हृदय	breast
छाती	breast
सास	breath
प्राण	breathe
दम	breathe
सासः	breathe
वंश	breed
झोल	breed
कुल	breed
इट्टा	brick
भम्चा	bride
तँ	bridge
ता	bridge
तँपु	bridge
तापू	bridge
संक्षिप्त	brief
भति	brief
संक्षेप	brief
सुन्दर	bright
चन्द्रबदन	bright
त्वाल्ल	bright
शानदार	brilliant
हयेगु	bring
हजी	bring
भाइ	bro
फैले जुजु	broad
खुले जुगु	broad
फराकिलो	broad
प्रसारण	broadcast
तोडियो	broke
तोह्रुगु	broken
तुफि	broom
च्वाफि	broom
किजा	brother
दाजु	brother
भाउजु	brother in law
हेगु	brought
सियु	brown
गेरु	brown
बुरुस	brush
बाल्टिन	bucket
पासा	buddy
सिये	budget
कि	bug
देकिउ	build
छें	building
भवन	building
निर्मित	built
थोक	bulk
द्वहं	bull
धम्की	bully
टक्कर	bump
गुच्छा	bunch
बन्डल	bundle
कु	burden
गाडियो	buried
मि च्याकी	burn
तज्याउ	burst
गारेयाये	bury
दुथुने	bury
थुने	bury
बस	bus
झा	bush
ज्या	business
ब्यपार	business
नुग:पा	bust
लिम्ला	busy
तर	but
अथे जुसां	but
अय्‌सां	but
अथेनं	but
घ्यः	butter
नौनिघ्यः	butter
लापा	butterfly
टांक	button
न्यागु	buy
सं	by
पाखें	by
सं व लँ	by the way
बाए	bye
बन्दा	cabbage
मन्त्रिमण्डल	cabinet
क्याबिनेट	cabinet
पिंजरा	cage
केक	cake
पालित	calf
सतिउ	call
जी त कल या	call me
सःतगु	called
शान्त	calm
वल	came
अभियान	campaign
तेनपता	can
फु	can
तेन	can
सक्दैन	can't
रोक्का	Cancel
क्यान्सर	cancer
सक्षम	capable
आकार	capacity
धं	capacity
गो	capacity
लाय्	capital
जथा	capital
क्याप्शन	caption
कब्जा	capture
गाडी	car
मोटर	car
लजगा	career
होशियार	careful
सावधानीपूर्वक	carefully
लापरवाह	careless
हेरचाह	caring
सिकर्मी	carpenter
कार्पेट	carpet
गाजर	carrot
ल्हाने	carry
ज्वनाजुइगु	carry
ल्ह्वोने	carry
ल्हानायेंके	carry on
पूरा गर्न	carry out
दसु	case
नगद	cash
जात	cast
पिच	cast
फाल्नु	cast
महल	castle
अगतय्‍	casual
भौ चा	cat
लाये	catch
ज्वनेगु	catch
श्रेणी	category
वस्तु	cattle
ज्वङगु	caught
सावधानी	caution
सतर्क	cautious
गुफा	cave
बन्द	cease
पौ	ceiling
पलि	ceiling
मानेयाउ	celebrate
कोष (अण्ड)	cell
जीवनया दकसिबे चीधंगु भाग गुगुलिंकि स्वांमा	cell
सिमा जीवजन्तु विकसित जुया वैगु	cell
केन्द्र	center
शताब्दी	century
अनाज	cereal
उत्सव	ceremony
समारोह	ceremony
धात्थें	certain
निश्चय	certain
व हे	certain
पक्कै न	certainly
प्रमाणपत्र	certificate
चेन	chain
मेच	chair
हाथ्या	challenge
अवसर	chance
मौका	chance
मेगु	change
हिसु	change
हिला	change
कोलाहल	chaos
पात्र	character
विशेषता	characteristics
अभियोग	charge
सदावर्त	charity
आकर्षक	charming
चार्ट	chart
लिगु	chase
खँल्हाबल्हा	chat
द्ङ्गु	cheap
धोखा	cheat
धोखाधडी	cheating
गाल	cheek
जय हो	cheer
ज्यू धका हाले	cheer
न्ह्युख्वा	cheerful
न्हिलाख्वा	cheerful
ज्यू धका हाले	cheers
चिज	cheese
रसायन विज्ञान	chemistry
कदर	cherish
चेस	chess
नुग्: पा	chest
न्हिये	chew
चपाउनु	chew
खा	chicken
नायः	chief
मूलह्म	chief
माचा	child
मचासू	childhood
बाल्यकाल	childhood
मचा	children
झासु	chill
चिमनी	chimneys
कुँगः	chimneys
न्हेक्व	chin
मनचा	chin
चकलेट	chocolate
छनौट	choice
ल्यये	choose
छाने यागु	choose
काट्नु	chop
ज्या	chores
मोटो	chubby
गिर्जाघर	church
चर्च	church
दालचीनी	cinnamon
गोलो	circle
अवस्था	circumstances
नागरिक	citizen
शहर	city
दृढतां धाये	claim
निश्चय याना धाये	claim
स्पष्ट पार्नुहोस्	clarify
कक्षा	class
माटो	clay
सफा	clean
खंके फैगु अर्थे	clear
क्लर्क	clerk
चंख	clever
चलाख	clever
ग्राहक	client
चट्टान	cliff
ऋतु	climate
हावापानी	climate
याम	climate
च्वे गेगु	climb
लचिलो	clingy
घडी	clock
बन्द	close
दिकेगु	close
तीगु	close
कोठरी	closet
कपडा	cloth
ल	clothes
पुना वसः	clothes
बादल	cloud
बादल छ	cloudy
जोकर	clown
सुसाः	clue
सुराग	clue
ढङ्ग मरु	clumsy
क्लस्टर	cluster
स्यनमी	coach
कोइला	coal
तट	coast
कोट	coat
कफी	coffee
संज्ञानात्मक	cognitive
संयोग	coincidence
ख्वउसे	cold
सेय्‍खं	cold
दुने	collapse
गःतां	collar
नापं च्वनिम्ह	colleague
सहकर्मीहरू	colleagues
जम्मा याउ	collect
सङ्कलन	collection
मुना	collection
ब्वनेकुथि	college
पाठशाला	college
रंग	color
रंगहीन हरियो विचारहरू रिसले सुते	colorless green ideas slept furiously
रंग	colour
स्तम्भ	column
कंघी	comb
संयोजन	combination
जोड्नु	combine
वा	come
यहाँ आउनुहोस	come here
वा	come on
आराम	comfort
सुविस्ता	comfortable
अपुगु	comfortable
सुख	comfortable
आउँदैछ	coming
वये याकनं	coming soon
आदेश	command
टिप्पणी	comment
बनय्	commercial
आयोग	commission
याउ	commit
उहःप्वहः	commitment
वाचा	commitment
उहःप्वहः	committed
वस्तु	commodity
मंका	common
मामुलि	common
सामान्य	common
सूचंया आदान प्रदान	communicate
संचार	communication
सूचंया आदान प्रदान	communication
समाज	community
यात्रा	commute
दुजः	companion
साथी	companion
पा	companion
संगठन	company
दानास्वये	compare
तुलना	comparison
कन्ना	compassion
दयालु	compassionate
मिल्दो	compatible
प्रतियोगितास ब्वति कायेगु	compete
प्रतिस्पर्धा	compete
सक्षम	competent
धिंधिंबल्ला	competition
धेकासिकि	competition
प्रतिस्पर्धी	competitive
खँ कनिउ	complain
गुनासो	complaint
दुजः	complement
पा	complement
क्वचायेके	complete
सिरेकेउ	complete
पूर्ण रूपमा	completely
थाकु	complex
पालन	compliance
थ्विके थाकु	complicated
तारिफ यायेगु	compliment
पालना गर्नुहोस्	comply
रचना	composition
यौगिक	compound
बुझाइ	comprehension
ब्यापक	comprehensive
मिलापत्र	compromise
सम्झौता यायेगु	compromise
अनिवार्य	compulsory
कम्प्युटर	computer
ध्यान बिउ	concentrate
तुँपु	concept
वास्ता	concern
चिउताः	concern
XXXX	concerned
कन्सर्ट	concert
निदना	conclusion
लिखं	conclusion
अकाल्पनिक	concrete
धाथें	concrete
खास	concrete
वास्तविक	concrete
यथार्थ	concrete
थिक	concrete
सत्य निश्चय	concrete
इस्थिती	condition
दशा	conditions
स्थिति	conditions
ज्याये	conduct
छुं याये	conduct
सम्मेलन	conference
अधिवेशन	conference
स्वीकार	confess
पत्याः	confidence
बिस्वस्त	confident
पुष्टि यागु	confirm
झगडा	conflict
इतिकने	confused
इतःमितः	confusion
बधाई छ	congrats
बधाई छ	congratulation
भिन्तुना	congratulations
संयोजन	conjunction
स्वापु	connect
जडान	connect
जित्नु	conquer
सचेत	conscious
चेतना	consciousness
सहमती	consent
ज्यापू	consequences
फल	consequences
लिच्वः	consequences
नतीजा	consequences
परम्परावादी	conservation
तधंगु परिवर्तन मयोर्पि	conservation
रूढिवादी	conservative
बिचा:	consider
ज्यूमज्यू स्वयेगु जाँचेयायेगु	considered
समावेश	consist
स्थिरता	consistency
लगा लग	consistent
धराधर	constant
थासें	constant
तासें	constant
लगातार	constantly
कब्जियत	constipation
ज्याये	construction
दयेकेगु	construction
उपभोग	consume
उपभोग	consumption
स्वापु	contact
संक्रामण	contagious
न्ह्‍यने	contain
समावेश	contains
समकालीन	contemporary
अवहेलना	contempt
सामान	content
प्रतियोगिता	contest
सन्दर्भ	context
महादेश	continent
यानावं च्वनेगु	continue
ताल मेल	contract
सम्मति	contract
अन्तर	contrast
पा	contrast
ल्हापंल्हाये	contribute
ल्हापं	contribution
बसे याना च्वोन	control
विवादास्पद	controversial
सुविधा	convenience
अपुगु	convenient
खँल्हाबल्हा	conversation
हिसु	convert
हिला	convert
धाय्ब्यु	convey
धयाब्यु	convey
विश्वाश	convince
विश्वस्त	convinced
खुने	cook
थुये	cook
पकाउने	cooking
ख्वाउँ	cool
सिचुसे	cool
सहयोग	cooperation
सामना	cope
सिजः	copper
मुख्य	core
मकै	corn
कुना	corner
मिलेजु	correct
ठिक	correct
मू	cost
पोशाक	costume
कुटीर	cottage
कपाय्	cotton
कपास	cotton
खाता	couch
मुसवगु	cough
फैगु	could
परिषद्	council
गने यागु	count
काउन्टर	counter
दे	country
ग्रामीण	countryside
तिपु	couple
हुति	courage
आतँ	courage
पाठ्यक्रम	course
अदालत	court
शिष्टाचार	courtesy
त के	cousin
बन्द	cover
सा	cow
कायर	coward
आरामदायक	cozy
केकडा	crab
ह्वः	crack
प्वाः	crack
चिरि	crack
तज्यागु	crack
संगु	crack
शिल्प	craft
बकवास	crap
कुतिं वनीगु	crash
लालसा	craving
क्रल	crawl
पागल	crazy
ज्याये	create
सिर्जना यायेगु	create
दयेकेगु	create
रचनात्मक	creative
बाँकी	credit
छिर्न	creep
डरलाग्दो	creepy
खलः	crew
थ्वः	crew
अपराध	crime
संकट	crisis
मापदण्ड	criteria
तच्वः	critical
आलोचना	criticism
फसल	crop
बाली	crops
काटेयाउ	cross
क्वः	crow
हुल	crowd
बथां मुंके	crowded
मुकुट	crown
जरुरी	crucial
दया माया मदुह्म	cruel
छा	cruel
क्रूज	cruise
लसिकस	crush
ख्वे	cry
टुसि	cucumber
घे पियु	cuddle
चजःलजः	culture
चजिलजि	culture
तजिलजि	culture
लजि	culture
चतुर	cunning
कप	cup
कोष	cupboard
अंकुश	curb
लंकेउ	cure
कर्फ्यू	curfew
जिज्ञासा	curiosity
उत्सुक	curious
सँकुलि	curly
घुम्रेको	curly
धेबा	currency
धाः	current
आ	current
बाहा	current
आ ए	currently
सराप	curse
पर्दा	curtain
तीचा	cushion
कुशन	cushion
चकति	cushion
चजः	custom
दस्तूर	custom
ग्राहक	customer
भन्सार	customs
हिसी	cute
चक्र	cycle
साइकल चलाउने	cycling
अबु	dad
ब्वा	daddy
बौ	daddy
न्हि न्हि	daily
डेयरी	dairy
बाँध	dam
लानत	damn
न्ह	damp
नम	damp
नृत्य	dance
खतरा	danger
ग्यान्पु	dangerous
ख्युउ	dark
प्रिय	darling
ड्यास	dash
डाटा	data
म्ह्या	daughter
न्ही	day
सी:धुङुम	dead
म्याद	deadline
ख्व्याँ	deaf
निर्दिष्ट याये	deal
धाये	deal
निरूपण याये	deal
यम्ह	dear
प्रिय	dear
यम्ह दक्वं	Dear All
जिमी ग्राहक	Dear Customer
यम्ह माबाबु	Dear Parents
यम्ह सर	Dear Sir
यम्ह विद्यार्थी	Dear students
यम्ह थ्वः	Dear Team
सि गु	death
बहस	debate
डेबिट	debit
मलबे	debris
ऋण	debt
दशक	decade
चने	decay
क्षय	decay
सिक	deceased
ठग्नु	deceive
डिसेम्बर	december
बाँला	decent
निर्णय	decide
क्वःछिये	decide
इन्साफ याय	decided
छिनाफाना याये	decided
निर्णय याये	decided
क्वःछिये	decided
निर्णय	decision
उहः	decision
डेक	deck
मका	decline
कोला त	decrease
देछाये	dedicated
देछा	dedication
समर्पण	dedication
काम	deed
दुकु	deep
तःजा	deep
चलः	deer
पूर्वनिर्धारित	default
चूक्नु	default
द्यापं	defeat
रक्षा	defend
थुइके	define
पक्का	definitely
थुइके	definition
दर्जा	degree
उपाधि	degree
लिपाउ	delay
आलेंतालें याये	delayed
मेटाउन	delete
जानाजानी	deliberate
क्यातु	delicate
