block	ngehadang
blood	dara
bloom	mekar
blow	sebul
blow	nyebul
blue	biru
blunt	ga tajem
blunt	kagak tajem
blunt	tumpul
board	papan
board	taek
boat	kapal
boat	perahu
body	awak
body	badan
boil	ngedidihin
bold	berani
bold	jagoan
bond	cancang
bond	iket
bond	nyancang
bone	tulang
book	buku
book	mesen
book	pesen
boost	taekin
boost	naekin
boost	ngebopong
booster	penggerak
booster	pemacu
boot	mecat
boot	sepatu bot
boot	nendang
boots	sepatu bot
border	batasan
bore	bosen
bore	ngebosenin
bored	bosen
boring	bosenin
born	lahir
born	brojol
borrow	minjem
boss	bos
boss	majikan
both	keduanye
bother	ngeganggu
bottle	botol
bottom	dasar
bought	beli
bounce	mantul
bound	ngeloncat
bound	teriket
boundaries	batesan
bow	ngangguk
bow	nunduk
bowl	mangkok
box	kotak
boy	entong
boyfriend	pacar
bracelet	gelang
brain	otak
branch	cabang
branch	ranting
brand	merek
brave	jagoan
breach	ngelanggar
bread	roti
break	ngasoh
break	mecahin
breakfast	nyarap
breast	payudara
breast	tetek
breath	ambekan
breath	ambeg
breath	ambek
breathe	napas
breathe	ngirup
breed	keturunan
brick	batu bata
bride	penganten cewek
bride	penganten wadon
bride	penganten cewe
bridge	jembatan
brief	ringkas
bright	pinter
bright	terang
brilliant	pinter
bring	comot
bring	gebet
bring	nyorog
bro	kawan
bro	sodara
broad	lebar
broadcast	siaran
broke	bokek
broke	pecah
broken	ringsek
broken	butut
broom	sapu
brother	adek
brother	abang
brother in law	abang ipar
brother in law	adek ipar
brought	comot
brought	gebet
brought	nyorog
brown	cokelat
brush	nyikat
brush	sikat
bucket	ember
buddy	temen
budget	itungan
bug	ngeganggu
bug	serangga
build	ngeuja
build	ngebuat
building	gedung
built	dibangun
bulk	bejubel
bulk	bejibun
bull	banteng
bully	ngegertak
bully	ngeganggu
bump	benjolan
bump	senggolan
bunch	kelompok
bunch	seiket
bundle	ngegabungin
bundle	buntelan
burden	beban
burden	nyusahin
buried	kekubur
buried	dikubur
burn	tambus
burn	bakar
burn	nambus
burst	gompal
burst	meletus
burst	sempal
bury	nguburin
bus	bis
bush	semak-semak
business	bisnis
business	usaha
bust	nyergap
bust	tetek
busy	coyah
busy	sungsang
busy	sumbel
but	tapi
butter	mentega
butterfly	kupu-kupu
button	kancing
button	tombol
buy	beli
by	ama
by the way	ngomong-ngomong
bye	dadah
cabbage	kol
cabbage	kubis
cabinet	grobok
cage	kandang
cake	kue
calf	betis
calf	anak lembu
calf	anak sapi
call	geroin
call	nelpon
call me	geroin gua
call me	telpon ane
call me	geroin aye
called	geroin
called	nelpon
calm	diem
calm	de'pe
came	dateng
came	nyampe
came	sampe
campaign	kampanye
can	begug
can't	kagak bisa
Cancel	Ngebatalin
Cancel	Ngusekin
Cancel	Nyabut
cancer	azab
cancer	zodiak kanser
cancer	kanker
capable	begug
capable	mampu
capable	ahli
capacity	kapasitas
capital	ibu kota
capital	modal
caption	judul
caption	keterangan
capture	nangkep
car	mobil
career	karir
careful	ati-ati
careful	teliti
carefully	dengan ati-ati
careless	teledor
caring	ngerawat
carpenter	tukang kayu
carpet	karpet
carrot	wortel
carry	comot
carry	gebet
carry	nyorog
carry on	ngelanjutin
carry out	ngelaksanain
carry out	ngebawa
case	soal
cash	uang tunai
cast	tempong
cast	nempong
castle	benteng
casual	sederhane
cat	kucing
catch	gogoh
catch	nangkep
category	kategori
cattle	lembu
cattle	sapi
cattle	ternak
caught	nangkep
cause	lantaran
caution	peringatan
cautious	ati-ati
cave	goa
cease	berhenti
ceiling	loteng
celebrate	ngerayain
cell	penjara
center	pusat
century	abad
cereal	sereal
ceremony	upacare
certain	beberape
certain	sekian
certain	yakin
certainly	emang
certainly	puguh
certificate	sertifikat
chain	cancang
chain	iket
chain	nyancang
chair	bangku
chair	kursi
challenge	nantangin
chance	kesempetan
chance	peluang
change	nuker
change	tuker
chaos	ribut
chaos	kaco
character	tokoh
characteristics	ciri-ciri
charge	biaye
charge	ongkos
charge	nuntut
charity	amal
charity	ngamalin
charming	menawan
charming	mempesona
chart	peta
chase	ngejer
chase	kejer
chat	obrolan
cheap	murah
cheat	nyontek
cheat	curang
cheat	selingkuh
cheating	selingkuh
cheating	curang
check	liat
cheek	pipi
cheek	kelancangan
cheer	nyorakin
cheer	semangat
cheerful	seneng
cheerful	girang
cheers	nyorakin
cheese	keju
chemistry	kemistri
chemistry	kimia
cherish	ngehargain
chess	catur
chest	miswar
chest	grobog
chest	tetek
chew	ngeganyem
chicken	ayam
chief	ketua
chief	kepala
child	eneng
child	entong
child	enok
childhood	waktu kecil
children	bocah
chill	dingin
chimneys	cerobong asep
chin	dagu
chocolate	cokelat
choice	pilihan
choose	milih
choose	mutusin
chop	potongan
chop	motong
chores	gawean rumah
chubby	montok
church	gereja
cinnamon	kayu manis
circle	buletan
circle	lingkeran
circle	bunderan
circumstances	situasi
citizen	warga
city	kota
claim	hak
claim	nuntut
clarify	ngejelasin
class	kelas
clay	tanah liat
clean	ngumbah
clean	kumbah
clear	danta
clerk	pelayan
clever	pinter
client	langganan
client	klien
cliff	jurang
climate	iklim
climb	taek
climb	ngedaki
climb	naek
clingy	nemplok
clingy	manja
clock	jam
close	tutup
close	nyaris
closet	lemari
cloth	baju
cloth	pakean
clothes	kaen
cloud	awan
cloud	langit
cloudy	berawan
clown	badut
clue	petunjuk
clumsy	canggung
clumsy	kikuk
cluster	kelompok
coach	ngelatih
coach	pelatih
coal	batu bara
coast	pesisir
coast	pante
coat	mantel
coffee	kopi
cognitive	kognitif
coincidence	kebetulan
cold	dingin
cold	santai
collapse	roboh
collapse	joprak
collapse	ngejoprak
collar	kerah
colleague	temen kerja
colleagues	temen-temen kerja
collect	ngumpulin
collection	koleksi
college	universitas
college	kampus
color	warna
colorless green ideas slept furiously	ide baru nyang kosong tuh ngeselinnya kagak bisa diungkapin
colour	warna
column	kolom
comb	sisir
combination	kombinasi
combine	ngegabungin
come	dateng
come	sampe
come here	sini lu
come on	ayo
comfort	seneng
comfort	girang
comfort	cekrah
comfortable	seneng
comfortable	nyaman
coming	dateng
coming	nyampe
coming soon	segera dateng
coming soon	segera nyampe
command	perentah
comment	komentar
commercial	komersil
commercial	iklan
commission	komisi
commit	ngelakuin
commitment	janji
committed	berkomitmen
commodity	barang jualan
common	rempug
common	biase
common	umum
communicate	komunikasi
communication	ngontak
community	gutekan
commute	pulang pergi gawe
commute	ngeganti
companion	temen
company	temen
compare	ngebandingin
comparison	perbandingan
compassion	iba
compassion	kasih sayang
compassionate	sayang
compatible	nepak
compete	ngelawan
competent	jago
competent	ahli
competition	tanding
competition	saingan
competitive	persaingan
complain	ngedumel
complain	ngegerutu
complaint	komplen
complaint	ngadu
complement	nyempurnain
complement	pelengkap
complete	nyelesein
complete	ngisi
complete	ngelengkapin
completely	dengan lengkap
completely	bener-bener
complex	ribet
compliance	nyesuein
compliance	menuhin
complicated	ribet
compliment	pujian
compliment	hadiah
comply	ngikutin
comply	matuhin
composition	komposisi
compound	ngegabungin
compound	nyatuin
compound	senyawe
comprehension	nalar
comprehensive	semuenye
compromise	ngebikin brabe
compromise	ngebikin berabe
compromise	kompromi
compulsory	wajib
computer	komputer
concentrate	musatin
concentrate	konsentrasi
concept	konsep
concept	ide
concern	kekuatiran
concerned	kuatir
concert	konser
conclusion	hasilnye
concrete	beton
concrete	cor-coran
condition	kondisi
conditions	syarat-syarat
conduct	ngadain
conduct	nyalurin
conference	musyawarah
confess	ngakuin
confidence	percaye
confident	yakin
confirm	mastiin
conflict	permasalahan
confused	bingung
confused	pusing
confusion	kebingungan
congrats	selamet
congratulation	selamet
congratulations	selamet
conjunction	kate sambung
conjunction	kate penghubung
connect	ngubungin
conquer	naklukin
conscious	sadar
consciousness	kesadaran
consent	izin
consequences	akibatnye
conservation	obrolan
conservative	konservatif
consider	pikirin
consider	mikirin
considered	ngitungin
considered	mikirin
consist	berisi
consistency	konsistensi
consistent	konsisten
constant	terus-terusan
constant	tetep
constantly	terus-terusan
constipation	sembelit
construction	ngeuja
construction	ngebangun
consume	ngegunain
consume	make
consumption	pemakean
contact	ngontak
contagious	nular
contain	berisi
contains	berisi
contemporary	moderen
contemporary	sejaman
contempt	ngehina
content	seneng
content	isi
content	konten
contest	lomba
contest	perlombaan
context	konteks
continent	benua
continue	nerusin
continue	nyampein
contract	akad
contract	kontrak
contrast	beda
contrast	berlawanan
contribute	ngebantu
contribute	ngedukung
contribution	sumbangan
contribution	kontribusi
contribution	andil
control	kendali
controversial	kontroversial
convenience	kenyamanan
convenience	manfaat
convenient	nepak
conversation	ngobrol
convert	ngeganti
convey	nerusin
convey	nyampein
convince	ngeyakinin
convinced	percaya
convinced	yakin
cook	masak
cooking	masakan
cooking	masak
cool	dingin
cool	keren
cooperation	kerja same
cope	ngatasin
cope	nanganin
copper	tembaga
core	inti
corn	jagung
corner	sudut
corner	pojok
correct	benerin
correct	betulin
cost	biaye
cost	ongkos
costume	kostum
cottage	pondok
cotton	kapas
couch	dipan
couch	sofa
cough	batuk
could	begug
council	badan
count	ngarep
count	reken
count	ngereken
counter	ngejawab
counter	konter
country	negara
countryside	pedesaan
countryside	perkampungan
couple	pasangan
courage	berani
course	jalan
course	jalanan
course	ngladog
court	lapangan
court	pengadilan
courtesy	kesopanan
cousin	misanan
cover	nutupin
cow	sapi
coward	pengecut
cozy	nyaman
crab	kepiting
crack	retak
craft	kapal
craft	keahlian
crap	sialan
crap	tai
crash	joprak
crash	ngejoprak
craving	ngidam
crawl	ngerangkak
crawl	ngerayap
crazy	gile
crazy	kagak waras
create	ngebikin
create	ngebuat
creative	kreatif
credit	ngeredit
creep	ngerangkap
creep	ngerayap
creep	orang aneh
creepy	nakutin
creepy	nyeremin
crew	pegawe
crime	kesalahan
crime	kejahatan
cringe	gelik
crisis	krisis
criteria	kriteria
critical	kritis
criticism	kritik
crop	taneman
crop	mangkas
crops	taneman
crops	panen
cross	nyeberang
cross	salib
crow	berkokok
crow	burung gagak
crowd	kerumunan
crowded	rame
crown	mahkota
crucial	penting
cruel	kejem
cruel	ganas
cruise	pelayaran
crush	rombak
crush	ngancurin
cry	sedih
cry	geroin
cry	nangis
cucumber	timun
cuddle	pelukan
cuddle	ngemong
culture	budaye
cunning	licik
cunning	pinter
cup	cangkir
cup	piala
cupboard	miswar
cupboard	grobog
curb	trotoar
curb	membatasi
curb	mengendalikan
cure	ngaburin
cure	nyembuhin
curfew	jam malem
curiosity	kepengen tau
curious	penasaran
curly	keriting
currency	mata uang
current	cucur
current	ngucur
current	kucur
currently	sekarang
curse	nyumpahin
curse	kutukan
curtain	tirai
curtain	gorden
cushion	bantal
custom	angger
customer	langganan
customs	adat
customs	bea cukai
cut	motong
cut	potong
cute	lucu
cycle	siklus
cycle	lingkeran
cycling	gowes
dad	babe
dad	babeh
dad	abah
daddy	babe
daily	tiap ari
daily	harian
dairy	produk susu
dam	bendungan
damage	ringsek
damage	butut
damn	sialan
damp	lembap
dance	nari
danger	bahaya
dangerous	berabe
dangerous	brabe
dark	gelap
darling	sayang
dash	lari
dash	ngibrit
data	data
date	tanggal
daughter	eneng
day	penter
day	ari
dead	mampus
dead	modar
deadline	bates waktu
deaf	budeg
deaf	pekak
deaf	tuli
deal	urusan
dear	sayang
Dear All	Halo Semuanye
Dear Customer	Pelanggan nyang terhormat
Dear Parents	Orang Tua Nyang Terhormat
Dear Sir	Bapak Nyang Terhormat
Dear students	Murid-murid tercinte
Dear Team	Tim Nyang Terhormat
death	kematian
debate	diskusi
debate	ngedebat
debit	beban
debit	utang
debit	debet
debris	puing
debris	serpian
debt	utang
decade	sepuluh taon
decade	dasawarsa
decade	sepuluh taun
decay	membusuk
deceased	meninggal
deceased	modar
deceive	nipu
december	desember
decent	lumayan
decide	milih
decide	mutusin
decided	milih
decided	mutusin
decision	putusannye
decision	hasilnye
deck	geladak
deck	kartu
decline	nyeralak
decline	gerojogan
decline	nolak
decrease	ngurangin
dedicated	dedikasi
dedication	dedikasi
deed	amal
deep	dalem
deer	rusa
default	lalai
default	bawaan
defeat	kalah
defend	ngebela
define	ngeuja
define	netepin
define	ngebangun
definitely	puguh
definitely	emang
definition	definisi
definition	artikel
degree	gelar
delay	Nunda
delayed	ketunda
delayed	telat
delete	apus
deliberate	sengaja
delicate	lembut
delicate	alus
delicious	leker
delicious	cekrah
delight	kesenengan
delighted	kegirangan
deliver	nganter
delivered	dianter
delivery	ngirim
demand	minta
demanding	maksain
demanding	mintain
democracy	demokrasi
demon	setan
demonstrate	nunjukin
demonstrate	ngebuktiin
denied	ditolak
density	kepadetan
dentist	dokter gigi
deny	nyangkal
deny	nolak
department	departemen
department	jurusan
departure	ngayab
departure	merad
departure	ngladog
depend	mercayain
depend	ngandelin
deploy	nyebarin
deposit	simpenan
depressed	depresi
depression	depresi
depth	kedaleman
depth	lebar
describe	ngejelasin
describe	ngejabarin
description	gambaran
description	bayangan
desert	gurun
deserve	pantes
deserve	urup
design	pola
designation	tujuan
designation	gelar
desire	napsu
desire	pengen
desk	meja
despair	putus ase
desperate	putus asa
despite	walopun
dessert	cemilan
destination	tujuan
destiny	takdir
destroy	rombak
destroy	ngancurin
destruction	pengancuran
detail	detil
details	rinci
detect	ngerasain
determination	tekad
determine	nentuin
determined	niat
devastated	rombak
devastated	ancur
develop	ngebangun
developed	dibangun
development	perkembangan
device	alat
devil	iblis
devil	setan
devoted	setia
Dhivehi	basa Dhivehi
diabetes	sakit gula
diarrhea	mencret
diary	buku harian
dictionary	kamus
did	ngelakuin
die	modar
died	meninggal
died	modar
diet	diet
diet	makanan
difference	perbedaan
different	laen
different	beda
difficult	ribet
dig	ngegali
dignity	martabat
dignity	kehormatan
dignity	harga diri
diligent	rajin
dinner	dahar
dip	nyelupin
direct	langsung
direct	sigra
direction	arahan
direction	arah
director	sutradara
director	direktur
dirt	kotoran
dirt	bumi
dirt	lawu
dirty	jorok
dirty	belepotan
disable	disabilitas
disable	ngematiin
disabled	ngematiin
disabled	dengan disabilitas
disappear	ilang
disappear	ngilang
disappointed	kecewa
disaster	bencana
discard	ngebuang
discharge	mulangin
discharge	ngelepasin
discipline	disiplin
discount	diskonan
discover	ngerase
discover	ngeratak
discover	nemu
discrimination	diskriminasi
discuss	ngebahas
discussion	diskusi
disease	penyakit
diseases	penyakit
disguise	nyamar
disguise	ngumpet
disguise	ngumpetin
disgusting	jijik
disgusting	jorok
dish	piring
dish	hidangan
dishes	hidangan
dishes	cucian piring
dismiss	ngebubarin
dismiss	ngeberentiin
dispatch	nugasin
dispatch	ngirim
dispatch	ngutus
display	nunjukkin
display	nampilin
disposal	pembuangan
dispute	ribut
dispute	ngebantah
dispute	berantem
distance	kejaohan
distance	jarak
distinct	danta
distinguish	ngebedain
distinguish	ngenalin
distress	penderitaan
distribution	penyaluran
distribution	pembagian
district	kawasan
district	gutekan
disturb	ampyang
disturb	dongkol
disturb	emet
ditch	nyampakin
ditch	parit
dive	nyelem
diverse	beda
diverse	macem-macem
diversity	bhineka
diversity	perbedaan
divide	ngebagi
divine	baek
divine	hebat
divine	bersifat ketuhanan
divorce	cere
dizzy	pusing
dizzy	pening
do	ngelakuin
do you	ape ente
do you	ape elu
do you	ape lu
do you love me	lu cinta kaga ame gua
doctor	dokter
document	surat
document	akte
does	ngelakuin
does	begawe
doesn't	kagak
dog	segawon
dog	asu
dog	anying
Dogri	basa Dogri
doing	ngelakuin
doll	boneka
domain	wewenang
domain	gutekan
domestic	domestik
domestic	lokal
dominant	berkuasa
don't	ontong
don't	ulah
don't	jangan
Don't worry	jangan kuatir
donate	nyumbang
done	udah
donkey	keledai
dope	mantep banget
dope	antep banget
dope	obat bius
double	dobel
doubt	nyangsi
dough	adonan
down	ngurangin
down	di bawah
down	ngecilin
download	unduh
draft	konsep
drag	narik
drag	nyeret
drain	trindil
drain	ngabisin
drama	kejadian
draw	betot
draw	ngebetot
draw	ngegambar
drawer	lemari
drawing	ngegambar
dread	kekirig
dream	ngimpi
dress	kaen
dress	pakean
drill	ngebor
drink	minum
drink	inom
drink	nenggak
drive	nyetir
drop	joprak
drop	murag
drop	jatoh
dropped	joprak
drought	kekeringan
drunk	mabok
dry	kerontang
duck	bebek
dude	sobat
due	jatuh tempo
due to	karena
dull	ngebosenin
dumb	geblek
dumb	bego
dumb	tolol
dump	ngebuang
duration	durasi
during	selagi
dust	abu
dust	awu
dust	lawu
duty	gawean
dwell	ngehuni
dwell	mikirin
dying	sekarat
each	saban
each	tiap
each other	atu ame lainnye
eager	mao
eager	pengen
eagle	elang
ear	kuping
earlier	sebelumnye
earlier	tadi
early	awal
earn	ngehasilin
ears	kuping
earth	tanah
earth	Bumi
earthquake	gempa
ease	ngeringanin
ease	ngemudahin
easily	gampang
east	timur
easy	gampang
easy	enteng
eat	dahar
eat	gado
eat	gegares
eating	makan
eating	gegares
economic	mureh
economy	ekonomi
edge	pinggir
edit	nyunting
education	pendidikan
effect	efek
effective	ampuh
effective	manjur
efficiency	efisiensi
efficient	efisien
efficient	nyeng ngehasilin
effort	usaha
egg	telor
eggplant	terong
ego	ego
eight	pan
eight	delapan
eighteen	lapan belas
eighty	lapan puluh
either	saban
elaborate	ngejelasin
elbow	sikut
elbow	siku
elder	sesepuh
elderly	bangkotan
elderly	tua
elegant	anggun
element	dasar
elephant	gajah
eleven	sebelas
eligible	pantes dipilih
eliminate	ngehapus
eliminate	nyingkirin
else	kalo kaga
else	kalo kagak
else	kalo ngga
embarrassed	malu
embarrassing	malu-maluin
embrace	meluk
embrace	ngerangkul
emerge	muncul
emergency	darurat
emotional	emosional
empathy	empati
emphasis	perhatian
emphasis	tekenan
emphasize	nekenin
emphasize	negesin
employee	pegawe
employees	pegawe-pegawe
employer	nyang ngasih gawean
employment	gawean
empty	kosong
enable	ngizinin
enable	bgebolehin
encounter	ketemu
encourage	nganjurin
end	budal
end	selese
endangered	terancem punah
endangered	berabe
endangered	brabe
endeavor	ikhtiar
endurance	ketahanan
endure	nanggung
endure	nahan
