སྟབས་བདེ	advantage
དཔའ༌རྩལ༌ལཱ༌	adventure
འཚེར༌སྣང༌མེད༌པའི༌ལཱ༌	adventure
དབྱེ་ཚིག	adverb
བྱ་བའི་ཁྱད་ཚིག	adverb
ཚོང༌བསྒྲགས༌	advertisement
ཚོང༌བསྒྲགས༌	advertising
བསླབ་བྱ་	advice
བསླབ༌བྱ༌	advise
སྐུལ༌ཁྱབ༌བརྡ༌སྤྲོད༌འབད༌བ	advocate
རྩོད༌ཚབ༌པ༌	advocate
མཛེས༌ཆ༌དང༌འབྲེལ༌བ༌	aesthetic
དགའ༌འབྲེལ	affair
ལས༌དོན༌	affair
ཕན་གནོད་འབྱུང་ནི་	affect
འགྱུར་བ་འབྱུང་ནི་	affect
བརྩེ༌གདུང༌	affection
ཚུགས་ནི	afford
ཟད༌འགྲོ༌བཏང༌ཚུགས༌པ	affordable
འདྲོག་ནི་	afraid
ཤུལ༌ལས༌	after
ཉིན༌མ༌	afternoon
འདིའི༌ཤུལ༌ལས༌	afterwards
ལོག༌ཅི༌	again
རྒྱབ་འགལ་དུ་	against
ལོགས་སུ་	against
དུས་ཚོད་	age
ལོ་ན་	age
ངོ་ཚབ་ལས་ཁུངས	agency
ལས་སྡེ	agency
ལས་ཚབ	agency
ངོ༌ཚབ	agent
དྲག་རྒོལ་ཅན་	aggressive
དབང་བཙོང་ཅན་	aggressive
རྐང་ལག་རྩལ་ཅན	agile
རིག་པ་གསལ་དྲགས	agile
དང༌ཕུ༌	ago
ཁ་འཆམ་ནི་	agree
གན༌རྒྱ༌	agreement
སོ༌ནམ༌གྱི༌ལཱ	agriculture
ཧེ་མ་	ahead
ཆ༌རོགས༌འབད༌ནི	aid
དམིགས་པ་བསྐྱེད་ནི་	aim
རླུངམ༌	air
གནམ་གྲུ་ཐང༌	airport
སྡོད༌ཁྲིའི༌བར༌ལམ	aisle
ཉེན་བརྡ	alarm
ཨ་རག	alcohol
ཆང༌	alcohol
དྲན༌ཤེས༌ཅན༌	alert
ཉེན༌བརྡ༌འབད༌ནི༌	alert
གསོན༌པོ༌གནས༌ནི	alive
གེ་ར་	all
བཏུབ་པས	all right
ལེགས་ཤོམ	all right
བཀྲིས་ལེགས་སྨོན	all the best
བྱིན་ནི་	allow
བཅུག་ནི་	allow
འབད་བཅུག་ཡོདཔ་	allowed
ཧ་ལམ་ཅིག་	almost
རྐྱངམ་གཅིག་	alone
གཅིག༌ཁར༌	along
ཧེ་མ་ལས་	already
བཏུབ་	Alright
ཀྱང་	also
གོ༌སྐབས༌གཞན	alternative
གདམ༌ཁ༌	alternative
ཨིན༌རུང༌	although
ཨ་རྟག་ར་	always
འབྲེལ་བའི་བྱ་ཚིག་	am
ཧ་ལས་སི་སི་	amazing
བརྡ༌དོན༌ངེས༌མེད༌	ambiguous
གོ༌དོན༌རྙོག༌དྲགས༌ཅན	ambiguous
རེ༌འདོད༌	ambition
འཐོབ༌འདོད	ambition
རེ་འདོད་ཅན་	ambitious
སྦོམ་	ambitious
ལེགས་བཅོས་འབད་ནི༌	amend
སྦུག༌ལས༌	amid
སྦུག༌ན༌	amid
གྱལ་ཁ་	among
ང་བཅས་ཀྱི་སྦུག་ན	among us
འབོར༌ཚད༌	amount
དགའ་བཅུག་ནི་	amusing
ཅིག་	an
དཔྱད་ཞིབ་	analysis
མི་རྒྱུད	ancestors
གསལ༌བཤད༌པ༌	anchor
ཧེ༌མ༌	ancient
དང༌	and
ཁྱོད༌	and you
མཁའ༌འགྲོ༌མ༌	angel
ཙིགཔ༌	anger
ལྟ་ཚུལ་	angle
ལྟ་ཐངས་	angle
ཙིགཔ་ཟ་ནི་	angry
སེམས་ཅན	animal
བོལ༌ཚིགས༌	ankle
དུས༌དྲན༌	anniversary
ཁྱབ་བསྒྲགས	announcement
ཙིགཔ་ཟ་ནི་	annoy
ཙིགཔ༌ཟ༌ཡོདཔ༌	annoyed
ཙིག་མུག་ལང་སི་སི་	annoying
ལོ་བསྟར་བཞིན་དུ	annual
མིང་མེད	anonymous
སོ་སོ་	another
ལན་གསལ་	answer
རེ༌བ༌བསྐྱེད༌ནི༌	anticipate
སྡུག་བསྔལ་	anxiety
ཚ་གྱང་	anxiety
ཚ༌གྱང༌ཅན༌	anxious
ག་འབད་རུང་	any
དོ༌རུང༌	anymore
ག༌འབད༌རུང༌	anyone
ག་ཅི་འབད་རུང་	anything
ག༌ལས༌སྐོར༌རུང༌	anyway
ག་དེ་འབད་རུང	anyways
ག་ལས་སྐོར་རུང༌	anyways
སོ༌སོར༌	apart
ཁང༌ཚན༌ཅིག༌	apartment
བཤགས་པ་ཕུལ་ནི་	apologize
མངོན་གསལ	apparent
སྣང་ཚུལ	apparent
མཐོང་ཚུལ་	apparently
མངོན་གསལ་	apparently
སེམས་ཤོར་ནི་	appeal
མཐོ་གཏུག་	appeal
འཐོན་ནི་	appear
འབྱུང་ནི	appear
བཟོ་དབྱིབས་	appearance
མཐོང་ཚུལ་	appearance
ཐོན་ནི་	appeared
དང༌འདོད༌སྦོམ༌	appetite
སྤྲོ༌བ༌	appetite
ཟ༌ཁམས༌	appetite
ཨེ༌པཱལ	apple
ཞུ་ཚིག་	application
ལག་ལེན	application
དབུར་ནི་	apply
བཙུགས་ནི་	apply
ལག་ལེན་འཐབ་ནི་	apply
དུས་སྟབས་	appointment
འགན་ཁུར་	appointment
གཡོག	appointment
ངལ་རངས་ནི་	appreciate
ངལ་རངས་	appreciation
གདོང་ལེན་འབད་ནི་	approach
བཅར་ནི་	approach
འོས་འབབ་ཡོད་མི་	appropriate
ངོས༌ལེན	approval
གནང༌བ༌	approval
ངོས༌ལེན༌	approve
ཆ༌འཇོག༌	approve
ཆ༌འཇོག༌འབད༌ཡོདཔ	approved
ཧ༌ལམ	approximately
སྤྱི་ཟླ་ ༤ པ	april
ཚུལ་མིན་གྱི་	arbitrary
བང་བཙོང་གི་	arbitrary
གཞི༌བཙུགས༌འབད༌མི	architect
བཀོད༌དཔོན༌	architect
བཟོ༌བཀོད༌རིག༌པ	architecture
གཏན་མཛོད་	archive
བསྡུ་གསོག་འབད་ནི	archive
ཚུ་	are
ཁྱོད	are you
ཁྱོད༌དལཝ༌མེད༌ག?	are you busy
ཁྱོད་གཉེན་རྐྱབ་ཅིག་ག?	are you married
ཁྱོད༌གཉེན༌རྐྱབ༌ཅིག༌ག༌མ༌རྐྱབ?	are you married or single
ཁྱོད་ཕ་ར་ཡོད་ག?	Are you still there?
ཁྱོད་ན་ར་ཡོད་ག?	are you there
ས༌གནས༌	area
ཁ༌གཤགས༌རྐྱབ༌ནི༌	argue
ཁ༌ཤགས༌	argument
འབྱུང་ནི་	arise
ལགཔ་	arm
ཡན་ལག་	arm
སྡེ་ཚོགས	army
དམག་སྡེ	army
མཐའ་མར་	around
གྲ་སྒྲིག་འབད་ནི་	arrange
གྲ༌སྒྲིག༌	arrangement
སྒྲིག༌ཆ	arrangement
ལྷོད༌ནི༌	arrival
ལྷོད་ནི་	arrive
ལྷོད༌ཡོདཔ༌	arrived
ང་རྒྱལ་ཅན་	arrogant
མདའ་རྟགས	arrow
མདའ	arrow
སྒྱུ་རྩལ་	art
རྩོམ་བྲིས་	article
རྩ་ཚན་	article
བཅོས༌མ	artificial
སྒྱ་རྩལ་མཁནམ	artist
བཞིན་དུ་	as
དེམ༌ཅིག༌གི༌རིང༌	as long as
འ༌ནཱི༌ཡང༌	as well
འ༌ནཱི༌ཡང༌	as well as
གོ་ཐལ	ash
ངོ༌ཚ༌བ༌	ashamed
དྲི་ནི་	ask
དྲིས་ཡོདཔ་	asked
གཉིད་ཐལ་ནི	asleep
རྣམ་པ	aspect
ཨ་སམ་མིསི	Assamese
གནོད༌བཀལ༌	assault
རྒོལ༌རྡུང༌	assault
ཚོགས༌འདུ	assembly
ལྷན༌འཛོམས༌	assembly
ཁུངས༌ཅན༌	assertive
བརྟག༌ཞིབ༌འབད༌ནི༌	assess
བརྟག་ཞིབ་	assessment
གནས་རྩིས་	assessment
རྒྱུ་དངོས	asset
བདོག༌གཏད	assets
རྒྱུ༌དངོས༌	assets
སྤྲོད་ནི་	assign
ལཱ་འགན་	assignment
ལས་འགུལ་	assignment
ཆ༌རོགས༌འབད༌ནི	assist
ལས༌རོགས	assistant
ཞིབ༌རོགས༌	assistant
འབྲེལ་བ་ཡོདཔ་	associate
འབྲེལ་བ་ཡོདཔ	associated
ཚོགས༌པ༌	association
འབྲེལ༌བ༌	association
འགན༌ལེན༌ནི༌	assume
བསམ༌ནི༌	assume
བསམ༌པ	assumption
ལུ་	at
ཨ་ནི་ཅིག་	at least
ཟ༌བའི༌འདས༌ཚིག	ate
ལུས་རྩལ་པ	athlete
བརྩི༌ནི༌	attach
སྦྱར༌ནི༌	attach
ཆགས༌ནི	attach
སྦྱར་ནི་	attached
སྦྲག་ནི་	attached
མཉམ༌སྦྲགས༌	attachment
ཞེན༌ཆགས༌	attachment
སྐྱོན་བརྗོད་འབད་ནི	attack
དབང་གནོན	attack
གནོད་འཚུབ་བཀལ་ནི	attack
དཔའ་བཅམ་	attempt
ལས་སྦྱོར་	attempt
འགྱོ༌ནི༌	attend
འཛུལ༌ནི༌	attend
ཞབས་བཅར་	attendance
ཡོད་ཐོ་	attendance
ངོ་འཛོམས་	attendance
རིག་གཏད་	attention
འབད་གཞག་	attitude
སེམས༌ཤོར༌ནི༌	attract
ཡིད་འཕྲོག	attraction
སེམས་ཤོར་སི་སི་	attractive
ཆེད༌བརྗོད༌འབད༌ནི	attribute
ཁྱད༌ཆོས༌	attribute
ལྟདམོ་ལྟ་མི་	audience
སྤྱི་ཟླ་བརྒྱད་པ་	august
ཨ་ནེ་	aunt
ཨ་ནེ	aunty
ཨ་མ	aunty
ཨམ་ཅུམ	aunty
ངོ་མ་	authentic
ཁུངས་ལྡན་	authentic
རྩོམ༌སྒྲིག༌པ༌	author
དབང་འཛིན་	authority
སེར༌ཁ	autumn
ཡོད༌པ༌	available
ཀྲིག་ཀྲི་ཅིག་	average
འཛེམ་ནི་	avoid
ཤེས༌ནི	awake
ལོང༌ཡོདཔ༌	awake
རྟགས༌མ༌	award
གྲུབ༌འབྲས༌	award
ཤེས་པ་	aware
གོ་རྟོགས་	awareness
ངེས་པ་	awareness
ཐག་རིང་ས་	away
ངོ༌མཚར༌བ༌	awesome
རྔམ་སི་སི་	awful
སྐྱེངས༌སི༌སི༌	awkward
མ༌བདེ༌ཁག༌ཁ༌	awkward
ཨའེ་མ་ར	Aymara
ཨ་ལུ་	baby
གཙུག༌ལག༌གཞི༌རིམ༌ཤེས༌ཡོན༌	bachelor
ཕོ༌རྐྱང༌	bachelor
རྒྱབ་ཁར་	back
ལོག་འོང་ནི་	back
རྒྱབ་རྟེན་	background
ངན་པ་	bad
ཕད༌ཙེ༌	bag
བེག༌	bag
སེམས་ཅན་གཟུང་ནི	bait
ཙིགཔ་ཟ་བཅུག་ནི	bait
སླུ་རྫས	bait
ཉིམ༌གིས༌འཚིག༌ནི	bake
མེ༌ནང༌བསྲེག༌ནི༌	bake
ཁབ་ཟས་བཟོ་ཁང༌	bakery
མེ་ནང་བསྲེག་ནིའི་སོ་ཌ	baking soda
སྙོམས་ཏོག་ཏོ་	balance
ཁྱད་མཉམ	balance
བཱོལ	ball
བྷམ་བ་ར	Bambara
ངང༌ལག	banana
འཚོག༌ནི	band
བཅིང༌ཐག༌	band
རུ༌ཁག༌	band
རྡབ་སྒྲ	bang
བརྡུང་ནི	bang
ཀྲིག་ཀྲི་སྦེ	bang
དངུལ༌ཁང༌	bank
ཆུའི༌མཐའ༌མ༌	bank
བཀག༌ནི	bar
ཆང༌ཁང༌	bar
བཙོན༌ཁང༌	bar
ཙམ༌ཅིག༌	barely
གོང་འགྲིག་	bargain
རོ༌ཁྱི༌ཧབ༌ནི	bark
ཤིང༌ལྤགས༌	bark
ནག	barley
བར་ཆད	barrier
རཝ	barrier
མཚམས	barrier
རྩ༌བ༌	base
གཞི༌རྟེན༌	base
གཞི༌རྟེན༌	based
འོག་ཁང་	basement
གཞི་རྟེན་	basic
གཙོ་བོ་རང་	basically
སྔོ་ཤིང་	basil
འབྲང་	bastard
ཚིག་ངན་	bastard
སྡེ༌ཚན༌	batch
ཐོན༌རིམ༌	batch
ཆུ༌འཁྱུ༌ནི༌	bath
ཁྲུས་ཁང	bathroom
འཕྲུལ་ལྟོ	battery
དམག་འཛིང་	battle
འགྲུན་བསྡུར་	battle
མཚོ༌ཁུག༌	bay
ཁྱིམ༌གྱི༌གློ༌འབུར	bay
ཧབ༌སྐད༌རྐྱབ༌ནི༌	bay
འགྱུར་བ	be
མིང་དང་ཚིག་ལ་སོགས་པའི་ཧེ་མ་སྦྱོར་བའི་ཚིག་ཕྲད་	be
གནས་པ	be
དྲན༌པ༌བཏོན༌	be careful
མཚོ་མཐའ་	beach
དགའ་འཛུམ་སྟོན་ནི	beam
རྩེདམོ་རྩེ་ནིའི་གདང་ཤིང༌	beam
འོད་ཟེར	beam
སྲནམ༌ཅུམ	beans
དོམ་	bear
བཟོད་ནི་	bear
རྒྱམ༌ཞོལ	beard
འགྱིར་རིལ	bearing
འགྲོ་ལུགས	bearing
འབྲེལ་གཏོགས	bearing
མི༌གདུག༌ཅན༌	beast
དུད༌འགྲོ༌གདུག༌ཅན༌	beast
ཕམ་ནི་	beat
རྡུང་རིམ་	beat
འཇའ་རིསམོ་	beautiful
གསར་རིསམོ་	beautiful
ལེགས་ཤོམ་	beautiful
ངོ༌རིས༌	beauty
གྱུར༌ནི	became
དེ་ལུ་བརྟེན་ཏེ་	because
འགྱུར་ནི་	become
ཆུའི་གཤམ་	bed
ཉལ་ཁྲི་	bed
ཉལ་ཁང་	bedroom
གསེར༌སྦྱང༌	bee
ནོར་ཤ་	beef
ལ་ལྟོས་	been
ཆང༌གི༌རིགས༌ཅིག	beer
ཧེ༌མ༌	before
གདོང༌ཁ༌	before
འགོ༌བཙུགས༌ཡོདཔ	began
འགོ༌བཙུགས༌ནི༌	begin
འགོ་བཙུགས་པའི་སྐབས་	beginning
ཁྱད་ཚབ༌	behalf
སྤྱོད་པ་སྟོན་ནི	behave
སྤྱོད་ལམ་	behavior
བྱ༌སྤྱོད༌	behaviour
རྒྱབ་ཁར་	behind
གནས་པ་	being
སྲོག་ཅན་	being
ཧིང་ལས་	being
ཡིད༌ཆེས	belief
ཡིད་ཆེས་	believe
ཕོཝ	belly
གྲངས༌སུ༌གཏོགས༌ནི༌	belong
སྙིང༌སྡུག	beloved
འོག་ལུ་	below
སྐེག༌རགས༌	belt
བསྡམ༌ནི	belt
འགྱིར༌ཐག༌	belt
ཁྲིམས༌ཁྲི༌	bench
དྲང༌དཔོན	bench
ནར༌ཁྲི༌	bench
སྒོར༌བཏབ	bend
བཀུག༌ནི	bend
འོག༌ལུ༌	beneath
ཁེ༌ཕན༌	benefit
ཕན༌ཐོགས	benefits
འདི་བ་ལྷགཔ་	beside
མ༌བརྩི༌བར༌	besides
ལེགས་ཤོམ་	best
བཀྲིས་ལེགས་སྨོན	best of luck
བཀྲིས་ལེགས་སྨོན	best regards
ལེགས་ཤོམ་	better
བར་ན་	between
མངར༌ཆབ༌	beverage
རྒྱབ་ཁ་	beyond
ཤུལ་ལས་	beyond
བྷོཇོ་པུ་རི	Bhojpuri
ཕྱོགས༌གཞན༌	bias
ཕྱོགས་རིས་ཅན	biased
རྐང༌འཁོར༌	bicycle
ཁས༌ལེན༌གནས༌གོང༌	bid
འབད༌བརྩོན༌	bid
རིན༌གོང༌བཀོད༌ནི༌	bid
སྦོམ་	big
བག༌བག༌	bike
འཛིན༌ཤོག༌	bill
ཐོ༌ཡིག༌	bill
རྩིས༌ཐོ	bill
བསྡམ་ནི	bind
བྱ༌	bird
སྐྱེས་བའི་ཉིནམ་	birthday
ཨང་རྐྱང་	bit
ཨ་ཙི་ཅིག་	bit
སོ༌བཏབ༌ནི༌	bite
རྨུག༌ནི༌	bite
ནུས༌པ༌	bite
བློ་ཕམ་	bitter
ཁག་དྲགས་	bitter
ངན༌པ	black
གནགཔོ༌	black
རྣོས	blade
ཟན་སྐྱའི་ཁ	blade
རྫུན༌ཁ༌	blame
སྟོངམ་	blank
ས་སྟོང་	blank
སྤྱི་བསྡོམས	blanket
མལ་ཆ	blanket
སྤྲོ༌བ༌ཆེ༌ཏོག༌ཏོ	blast
འགས༌ནི༌	blast
དཀར་རྩི	bleach
སླ༌བསྲེ༌	blend
ལྷད༌ནི༌	blend
བྱིན་གྱིས་བརླབ་ནི	bless
དངོས་གྲུབ་གནང་ནི	bless
བྱིན༌གྱིས༌རླབས༌པ	blessed
ཞརཝ་	blind
བདེ༌ཆེན༌	bliss
དུམ་	block
བཀག་	block
ཁྲག༌	blood
ཤར་ནི་	bloom
རྒྱས་ནི	bloom
འཕུ་ནི་	blow
མཛོག་	blow
ཧོནམ	blue
སྦ༌གསང༌མེདཔ༌	blunt
རྣོས༌མེདཔ༌	blunt
སྦྱར་ལེབ་	board
བྱང་ཤིང་	board
བཀོད་ཚོགས	board
གྲུ༌ཆུང༌	boat
གཟུགས་	body
འདུས་ཚོགས་	body
ཞེ༌སྡང༌འབར༌ནི	boil
འཁོལ༌ནི༌	boil
སྟུག་ཡིག	bold
སྙིང་སྟོབས་ཅན་	bold
མངོན་གསལ་	bold
གན་རྒྱ་	bond
མཐུན་ལམ་	bond
རུ༌ཏོག	bone
ཀི་དེབ་	book
ཡར་འཕར་	boost
ཡར་འཕེལ་ཅན་	booster
རྡོག་ཐེ	boot
འཁོར་གཞོང་	boot
ལྸྷམ་གཡུ་པ་ཅན་	boot
རྡོག་ཐེ	boots
ལྷམ་གཡུ་པ་ཅན	boots
སྣུམ་འཁོར་རྒྱབ་གཞོང༌	boots
ས༌མཚམས༌	border
དབངཔོ༌ངལ༌སི༌སི༌	bore
དབངཔོ༌ངལ༌སི༌སི༌	bored
སྤྲོ་བ་མེདཔ་	boring
དབངཔོ་ངལ་སི་སི་	boring
སྐྱེས༌ནི༌	born
བརྙ་ནི་	borrow
འགོ༌དཔོན༌	boss
གཉིས་ཆ་ར་	both
སེམས་ཁྲལ	bother
དཀའ་ངལ་	bother
དམ༌སྦྱིས༌	bottle
གཤམ་	bottom
ཉོ༌བ༌	bought
མཆོང་ལོག་	bounce
ཡར་འཕར་	bounce
འཕར༌མཆོང༌	bound
འབྱུང༌ངེས༌	bound
ས༌མཚམས༌	boundaries
ལུས༌གུག༌	bow
གཞུ༌	bow
གཞོངམ་	bowl
སྒྲོམ༌	box
བུཚ	boy
བུམོ་གི་ཨ་རོགས་དགའ་རོགས	boyfriend
གདོབ་ཅུ	bracelet
རིག་པ་ཅན་	brain
ལེབ་	brain
ཡན་ལག་	branch
ཞལ་ལག་	branch
ངོ༌རྟགས༌	brand
ཐོན༌རྣམས༌	brand
དོན་ཧིང་སྦོམ་	brave
དམ༌བཅའ༌ལས༌འགལ༌བ༌	breach
འགལ༌བ༌	breach
དོང༌སྤེད༌ནི	breach
བཱམ་རོ་ཊི་	bread
ངལ་གསོ་	break
བར་མཚམས་	break
བཅག་ནི་	break
དྲོ་མཛར་	breakfast
བྱང་ཁོག	breast
ཨོམ་	breast
བུང་	breath
དབུགས་གཏོང་ལེན་	breathe
འགྲོས་ཀྱིས་སྦེ་སླབ་ནི་	breathe
ཕྱུག་གུ་མཚར་ནི	breed
རིགས་	breed
ས་པག་ཅུ	brick
མནའམ་	bride
ཟམ་	bridge
མཐུན་ལམ་	bridge
འབྲེལ་མཐུད་	bridge
བསྡུས༌བསྡུས༌	brief
གསལ༌བཀོད༌	brief
རིག་པ་ཚ་དྲགས་	bright
གསལ་ཏོག་ཏོ་	bright
ལེགས་ཤོམ་	bright
རིག༌པ༌གསལ༌དྲགས༌	brilliant
མཆོག༌ཏུ༌གྱུར༌པ	brilliant
འབག་ནི་	bring
ཕོ༌རྒནམ	bro
རྒྱ༌སྦོམ༌	broad
གསལ༌བ༌	broad
རྒྱང༌བསྒྲགས༌	broadcast
དངུལ༌མེདཔ༌	broke
སེམས༌སྐྱོ༌བ༌	broke
ཆག་ཆགཔ་	broken
འཚབ་འཚུབ་	broken
འོལ་མོ	broom
ཕྱགསམོ	broom
ཕོ་རྒནམ	brother
ཁོད་ཀིན	brother in law
སྐུདཔོ	brother in law
འབག་ཡོདཔ་	brought
རྒྱ་སྨུག་	brown
འཕྱག༌ནི	brush
ཁ༌ཤགས༌ཆུང༌ཀུ	brush
སོ༌བཀྲུ༌	brush
རྡོབ་	bucket
ཆ༌རོགས	buddy
འཆར༌དངུལ	budget
ཕྲ༌འབུཔ༌	bug
སྐྱོན༌	bug
རིམས༌ཚད༌	bug
བཟོ༌ནི༌	build
སྒྲིང༌ཁྱིམ༌	building
བཟོ༌ཡོདཔ༌	built
འབོར་ཆེན་	bulk
སྦུང་	bulk
གླང་	bull
བགོ་བཤའ་ཚོང་པ	bull
བང༌བཙོང༌ནི༌	bully
རྡུང་སྒྲ་	bump
སྦོ་སྦོཔ་	bump
ཆག༌པ༌	bunch
དོ་	bundle
བམ་ཆག	bundle
དཀའ༌བའི༌ལཱ༌འགན༌	burden
ལཱ༌ཁག༌དྲགས༌	burden
སྦ༌བཞག༌ཡོདཔ༌	buried
བཙུགས༌བཞག༌ཡོདཔ༌	buried
འཚིག༌ནི༌	burn
ཚར༌གཅིག༌གུ༌ཐོན༌པ	burst
བཙུགས་ནི	bury
རུལ་ནི་	bury
སྤུབ་ནི་	bury
བཱསི	bus
སྡོམ་ཐག	bus
ཚལ་མ་	bush
གནད༌དོན༌	business
ལཱ༌འགན༌	business
ཚོང༌ལཱ༌	business
སྟོད་གཟུགས་	bust
བཅག་ནི་	bust
འུར་བྱེལ་ཅན་	busy
དེ་འབདཝ་ད་	but
ཨིན་རུང་	but
མར	butter
ཕྱེམ༌ལ	butterfly
ཐུབ༌ཅི༌	button
ཨེབ༌རྟ༌	button
ཉོ་ནི་	buy
སྦོ་ལོགས་ཁ་	by
གིས་	by
ག་དེ་སྦེ་ཨིན་རུང་	by the way
འབྲལ་སྨོན་གྱི་ཚིག་	bye
ཀོ༌པི༌	cabbage
ལྷན་རྒྱས་གཞུང་ཚོགས་	cabinet
བང་སྒྲོམ་	cabinet
དྲྭ་ཁྱིམ	cage
མངར་ཟས	cake
སྒྱིད༌ཐག	calf
བོའུ༌ཅུང༌	calf
བརྒྱུད༌འཕྲིན༌བཏང༌ནི༌	call
འབོ༌ནི༌	call
ང་འབོ་	call me
ང༌ལུ༌བརྒྱུད༌འཕྲིན༌གཏང༌	call me
བརྒྱུད༌འཕྲིན༌བཏང༌ཡོདཔ༌	called
འབོ༌ཚར༌བ	called
ཞི་བ་	calm
ལྷོད་ཡོདཔ་	came
མི༌སྲིད༌པ༌	campaign
ཆོག	can
ཚུགས་	can
མི་ཚུགས་པ	can't
ཆ་མེད་བཏང་པ་	Cancel
ཀེན༌སར	cancer
ལྕོགས་གྲུབ་ཡོདཔ་	capable
ལྕོགས་གྲུབ་	capacity
རྒྱལ༌ས༌ལྟེ༌བ༌	capital
མ༌རྩ	capital
ཁ༌ཡིག	caption
ཡིད༌བཀུག༌ནི༌	capture
ཚངམ༌སྦེ༌འཐོབ༌ནི	capture
བཙན༌བཟུང༌	capture
སྣུམ༌འཁོར༌	car
ཚེ་གཡོག	career
གཟབ་གཟབ་	careful
དྲན༌པ༌བཏོན༌ཏེ༌	carefully
བག༌མེད༌	careless
སྣང༌མེདཔ༌	careless
བྱམས༌བརྩེ༌ཅན༌	caring
ཤིང་བཟོ་བོ	carpenter
གདན༌	carpet
ལ༌ཕགུ༌དམརཔོ	carrot
འབག་ནི་	carry
འཕྲོ༌མཐུད༌འབད༌ནི	carry on
འཕྲོ༌མཐུད༌འབད༌ནི	carry out
རྩོད་གཞི་	case
གནད་དོན་	case
གནས་སྟངས་	case
དངུལ༌རྐྱང༌	cash
གཡུག༌ནི༌	cast
ཁྲབ༌རྩེདཔ༌	cast
ཕོ༌བྲང༌	castle
བཙན༌རྫོང༌	castle
སྟབས༌བདེ༌	casual
སྒྲིག༌ཡངས༌	casual
བྱི་ལི་	cat
ཟུན་ནི་	catch
དབྱེ༌ཁག	category
ནོར	cattle
བདའ་ཟུན་ཡོདཔ་	caught
རྒྱུ༌རྐྱེན༌	cause
བག༌ཟོན	caution
བག༌ཟོན༌ཅན	cautious
