boss	njiit
both	ñaar yépp
bother	tangqal
bottle	butéel
bottom	ci suuf
bought	jëndoon
bounce	bondeel
bounce	cawarte (noun)
bound	takkoon
boundaries	ay dig
bow	sujjóot
bowl	bool
box	boyet
boy	xale bu góor
boyfriend	far
bracelet	lam
brain	yuur
branch	car
brand	xeet
brave	song (verb)
brave	jàmbaar
breach	gas
breach	bën-bën (noun)
bread	mburu
break	damm-damm
break	damm
breakfast	ndekki
breast	ween
breath	noyyi
breathe	noyyi
breed	yar
brick	móol
bride	séet bu jigéen
bridge	pom
brief	gaaw
bright	leer
bright	yeewu (adjective) meaning intelligent
brilliant	muus
bring	indi
bro	xarit
broad	yaatu
broadcast	siiwal
broke	dammoon (verb)
broke	bànk
broken	bu damm
broom	bale
brother	càmmiñ
brother in law	goro bu góor
brought	indiwoon
brown	marong
brush	boroos (noun)
brush	xoos
bucket	siwó
buddy	xarit
budget	limu koppar
bug	màtt
build	tabax
building	tabax
built	tabaxoon
bulk	ngàndaay
bull	nag
bully	tiital
bump	mbëkk
bunch	laxas
bundle	laxas
burden	yenu
burden	yen
buried	suul
burn	taal
burst	tàkk
bury	suul
bus	kaar
bush	àll
business	mbir
bust	dënn
bust	lajj (verb)
busy	jàpp
but	waaye
butter	bëer
butterfly	lëppaalëp
button	butong
buy	jënd
by	ci
by the way	ci loolu
bye	ba beneen yoon
cabbage	supome
cabinet	ndajem jawriñ yi
cage	kaaf
cake	ngato
calf	nag bu ndaw
call	woote
call	woo
call me	woo ma
called	woowe
calm	teey
calm	dëfal (verb)
came	dikkoon
campaign	kàmpaañ
can	mën-mën
can	mën
can't	mënul
Cancel	Bàyyi
cancer	kànseer
capable	mën
capacity	doole
capital	am solo
caption	léeb
capture	jàpp
car	daamar
career	diiru liggéey
careful	moytu
carefully	ndànk
careless	ñàkk a farlu
caring	toppatoo
carpenter	yattkat
carpet	moket
carrot	karot
carry	indi
carry on	wéyal
carry out	yóbbu
case	boyet
cash	teew
cast	sànni
castle	sato
casual	bariwul lumuy am
cat	muus
catch	jàpp
category	tolluwaay
cattle	jur gi
caught	jàppoon
cause	lu tax
cause	sooke
caution	àrtu
cautious	def ndànk
cave	xunt
cease	dakkal
ceiling	palaafong
celebrate	màggal
cell	pepp
center	digg
century	xarnu
cereal	pepp
ceremony	xew
certain	wóor
certainly	ci lu wóor
certificate	lijjaasa
chain	ceene (verb)
chain	ceen
chair	siis
challenge	bañ
challenge	sas
chance	wërsëg
change	coppite (noun)
change	soppi
chaos	yàqquteef
character	jëmm
characteristics	melokaan
charge	jiiñ
charity	sarax
charming	xëcc
chart	tablo
chase	dàqq
chat	waxtaan
cheap	yomb
cheat	sàcc
cheat	naxaatekat (noun)
cheating	sàcc
check	saytu
check	xayma
cheek	lex
cheer	tàccu
cheerful	bég
cheers	tàccu
cheese	formaas
chemistry	simi
cherish	bëgg
chess	powum esek
chest	dënn
chew	yéyy
chicken	ginaar
chief	njiit
child	xale
childhood	ndaw
children	ay xale
chill	sedd
chill	seddal
chimneys	ay bën-bënu sàqqaar
chin	sikkim
chocolate	paalmaan
choice	tànneef
choose	tànn
chop	dagate
chores	ay liggéey
chubby	pataa
church	jàngu
cinnamon	turbi
circle	wërale
circumstances	ay anam
citizen	doomu réew mi
city	dëkku taax
claim	ñaxtu
claim	laaj
clarify	leeral
class	kalaas
clay	ban
clean	set
clean	setal (verb)
clear	leer
clear	leeral
clerk	liggéeykat
clever	muus
client	kiliyaan
cliff	tund
climate	kilimaa
climb	yéeg
clingy	tanxal
clock	montar
close	benn-bakkan (adjectiive) like a close friend
close	tëj
closet	deñcukaay
cloth	moorso yéré
clothes	yéré
cloud	niir
cloudy	xiin
clown	kafkat
clue	tegtal
clumsy	jubul
cluster	mbooloo
coach	tàggatkat
coach	tàggat
coal	këriñ
coast	tefes
coat	palto
coffee	kafe
cognitive	bu xel
coincidence	amandoo
cold	soj (noun)
cold	liw
collapse	wodd
collar	kol
colleague	naatangoo liggéey
colleagues	naatàngoo
collect	jël
collection	boole
college	daara ju kawe
color	wirgo
colorless green ideas slept furiously	ay xalaati melo yu nëtëxul yu nelawoon ci naqqar
colour	melo
column	kolon
comb	peñe
combination	mboole
combine	boole
come	dikk
come here	kaay fii
come on	gaawantul
comfort	nekkin wu baax
comfortable	neex
coming	biy ñëw
coming soon	dikk léegi
command	sàntaane
comment	wax
commercial	jënd ak jaay
commission	yónni
commit	noot
commitment	doggu
committed	sóobu
commodity	bagaas
common	peñc (noun)
common	daj fépp
communicate	waxante
communication	jokkoo
community	askan
commute	dem ak dikk
companion	àndandoo
company	këru liggéeyukaay
compare	tolloole
comparison	dendale
compassion	yërmànde
compassionate	am yërmànde
compatible	lu mën a ànd
compete	jongante
competent	xereñ
competition	jongante
competitive	ci jongante
complain	ñaxtu
complaint	ñaxtu
complement	mottali
complement	matal
complete	matal (verb)
complete	mat
completely	ci anam bu mat
complex	jafe
compliance	mengoo
complicated	jafe
compliment	ndokkale
comply	tënku
composition	dajale
compound	kër
comprehension	ndànd
comprehensive	mat
compromise	deggoo
compulsory	mënula ñàkk
computer	oordinaatëer
concentrate	def xel rekk
concept	xalaat
concern	mbir
concern	jaaxle
concerned	jaaxle
concert	xawaare
conclusion	tëjteel
concrete	am betong
concrete	betong
concrete	def betong
condition	anam
conditions	ay anam
conduct	jiite
conference	ndaje
confess	dëggal
confidence	kóolute
confident	wóolu sa bopp
confirm	dëggal
conflict	xare
confused	jaxasoo
confusion	jaxasoo
congrats	ndokkale
congratulation	ndokkale
congratulations	ndokkale
conjunction	jokkoo
connect	lëkkale
conquer	noot
conscious	am xel
consciousness	ameefu xel
consent	ndigal
consent	ànd
consequences	njureef
conservation	deñc
conservative	rënk
consider	weg
consider	xalaat
considered	jàpp ni
consist	ëmb
consistency	dëgëraay
consistent	lu ànd
constant	buy wéy
constantly	biy am saa su ne
constipation	seere
construction	defar
consume	lakk
consumption	jëfandikoo
contact	jokkale
contact	jokkoo
contagious	wàlle
contain	def
contains	def
contemporary	bokk jamono
contempt	xeeb
content	bég
contest	jongante
context	anam
continent	gox
continue	wëy
contract	déggoo
contract	xaatim ab déggoo
contrast	wuute
contrast	kuute
contribute	bokk
contribution	wàll
control	saytu (verb)
control	ceytu
controversial	werante
convenience	wësëgu jàmm
convenient	jaar yoon
conversation	waxtaan
convert	soppi
convert	coppite
convey	jàllale
convince	yey
convinced	yey
cook	togg
cook	toggkat
cooking	togg
cool	baax lool
cool	sedd
cooperation	jàppalante
cope	xeex
copper	përëm
core	xol
corn	mboqq
corner	róqq
correct	jub
cost	njëg
cost	jar
costume	kostim
cottage	këru noppalukaay
cotton	wëtéen
couch	bàyyeeku
cough	sëqqat
could	mënoon
council	kureel
count	woññ
counter	kontuwaar
country	àlle (adjective)
country	réew
countryside	kaw ga
couple	ñaar
courage	fit
course	yoon
course	daw (verb)
court	ëttu àttekaay
courtesy	teggin
cousin	doomu nijaay
cover	muur
cow	nag bu jigéen
coward	ragal
cozy	ndugg
crab	jungqóob
crack	damm-damm
crack	damm
craft	liggéey
crap	puub
crash	laksidang
crash	mbëkk
craving	bëgg-bëgg
crawl	raam
crazy	dof
create	defar
creative	fent
credit	keredi
creep	raam
creepy	raglu
crew	kureel
crime	jëya
cringe	dellu gannaaw
cringe	yaru
crisis	jafe-jafe
criteria	ay melokaan
critical	doywaar
criticism	kiritik
crop	gàncax
crops	mbéy
cross	jàllukaay
cross	jàll
crow	baaxoñ
crowd	mbooloo
crowded	bare nit
crown	coll
crucial	am solo
cruel	soxor
cruise	wër ci gaal
crush	mbooloo
crush	dëbb
cry	jooy
cucumber	koonkoombar
cuddle	fóon
culture	mbatit
cunning	muus
cup	kopp
cupboard	mëebalu deñcukaay
curb	peggu mbedd
cure	paj
cure	faj
curfew	kuuwër fë
curiosity	kumpa
curious	dëñ kumpa
curly	lëmësu
currency	xaalis
current	bi xew
currently	léegi
curse	musiba
curtain	rido
cushion	njegenaay
custom	tàmm
customer	kiliyaan
customs	juuti
cut	dagg
cut	ndog
cute	muus
cute	rafet
cycle	wërngël
cycling	dawal welo
dad	baay
daddy	baay
daily	bés bu ne
dairy	bu meew
dam	mbànd
dam	def (verb)
damage	yàqqute
damage	yàqq
damn	daan
damp	tooy
dance	pecc
danger	lorange
dangerous	wóoradi
dark	lëndëm
darling	soppe
dash	rëdd
data	xibaar
date	dig-daje
date	jamono
daughter	doom bu jigéen
day	bés
dead	dee
deadline	àpp
deaf	tëx
deal	déggoo
deal	jëf
dear	soppe
Dear All	Yéen samay Soppe
Dear Customer	Kiliyaan bi ma Sopp
Dear Parents	Samay Way-jur samay Soppe
Dear Sir	Sama Sëriñ sama Soppe
Dear students	Samay ndongo samay Soppe
Dear Team	Samay soppey Liggéeykat yi
death	dee
debate	waxtaan
debit	leb
debris	tojit
debt	bor
decade	diiru fukki at
decay	nëb
deceased	faatu
deceive	tas yaakaar
december	desàmbar
decent	baax
decide	dogal
decided	dogaloon
decision	ndogal
deck	rafetal
decline	dellu gànnaaw
decrease	wàññi
dedicated	jagleel
dedication	jagle
deed	jëf
deep	xóot
deer	kooba
default	matadi
defeat	lajj
defeat	lajjal
defend	aar
define	leeral
definitely	ci lu wóor
definition	tekki
degree	tolluwaay
delay	yéexal
delay	yéexaay
delayed	ràndal
delete	dindi
deliberate	jël dogal
delicate	woyof
delicious	neex
delight	neex
delighted	bég
deliver	joxe
delivered	yóbbu
delivery	yót
demand	ñaxtu
demand	laaj
demanding	bari laaj
democracy	demokaraasi
demon	dëmm
demonstrate	wone
denied	weddi
density	tolluwaay
dentist	fajkatu bëñ
deny	weddi
department	pàccu këru liggéeyukaay
departure	dem
depend	aju
deploy	tas
deposit	duggal
deposit	depoo
depressed	sonn
depression	jafe-jafe
depth	xóotaay
describe	bind
description	tegtal
desert	fàqq
desert	wow (adjective)
deserve	yelloo
design	defar
designation	tur
desire	bëgg
desire	bëgg-bëgg
desk	biro
despair	ñàkk yaakaar
desperate	yaakaar gu tas
despite	donte
dessert	deseer
destination	jubluwaay
destiny	nattu
destroy	yàqq
destruction	yàqqu-yàqqu
detail	nettali benn benn
details	yu sew
detect	gis
determination	doggu
determine	dogal
determined	doggu
devastated	yàqqu
develop	yokk
developed	yokkoon
development	yokkute
device	jumtukaay
devil	saytaane
devoted	jébbalu
Dhivehi	Dhivehi
diabetes	jabet
diarrhea	biir buy daw
diary	téere bind deñc
dictionary	téere firi baataan
did	defoon
die	dee
died	dee
diet	wàññi lekk
difference	kuute
different	wuute
difficult	jafe
dig	gas
dignity	ngor
diligent	topp yoon
dinner	reer
dip	sóobu
direct	jub
direction	jubluwaay
director	njiit
dirt	tilim
dirty	tilim
disable	làggil
disabled	way-laago
disappear	seey
disappointed	ruslóo
disaster	jëya
discard	dindi
discharge	wàcce
discipline	yar
discount	wàññi
discover	gis
discrimination	beddikonte
discuss	waxtaan
discussion	waxtaan
disease	jàngoro
diseases	ay jàngoro
disguise	nëbbu
disgusting	naqqari
dish	ñam
dishes	ay ndab
dismiss	dàqq
dispatch	tas
display	wone
disposal	sën
dispute	xulóo
distance	soriwaay
distinct	ràññee
distinguish	ràññee
distress	jaaxle
distribution	séddale
district	diwaan
disturb	tanqqal
ditch	pax
dive	sóobu
diverse	wuute
diversity	wuute
divide	seddale
divine	bu joge ca Yàlla
divorce	tass
divorce	fase
dizzy	miir
do	def
do	defar
do you	ndax di nga
do you love me	ndax bëgg nga ma
doctor	dogtoor
document	wayndare
does	def
dog	xaj
Dogri	Dogri
doing	def
doll	fowukaay
domain	dëkkuwaay
domestic	bu bokk ci kër gi
dominant	bu ëpp doole
don't	bul
Don't worry	bul jaaxle
donate	maye
done	def
done	jeex (adjective)
donkey	mbaam
dope	sineebar
double	ñaari yoon
double	ful ñaari yoon
doubt	sikki-sakka
dough	xaalis
down	ci suuf
download	wàcce
draft	jéemal
draft	jéem
drag	xëcc
drain	yoonu ndox
drama	teyaatar
draw	xëcc
drawer	deñcukaay
drawing	nataal
dread	tiitange
dream	gént
dress	robb
dress	solu (verb)
drill	bënn
drink	naan
drive	dawal
drop	daaneel
drop	toqq
dropped	woddaloon
drought	bekoor
drunk	màndi
dry	wowal (verb)
dry	wow
duck	kanaara
dude	waay
due	yelleef
due to	ndaxte
dull	lëndëm
dull	lëndëmal (verb)
dumb	muuma
dump	sànni
duration	diir
during	ci diir
dust	pënd
duty	wareef
dwell	dëkk
dying	buy dee
each	bu ci ne
each other	ku ci nekk morom ma
each other	to look each other
eager	yàkkamti
eagle	céeli
ear	nopp
earlier	ci teel
early	teel
earn	yelloo
ears	ay nopp
earth	suuf
earthquake	yëngu-yëngu suuf
ease	noflaay
easily	ci lu yomb
east	penku
easy	yomb
eat	lekk
eating	lekk
economic	koom
economy	koom-koom
edge	pegg
edit	soppi
education	yar
effect	njureef
effective	am njeriñ
efficiency	xereñteef
efficient	xereñ
effort	jéem
egg	nen
eggplant	batañse
ego	sa bopp
eight	juróom-ñett
eighteen	fukk-ag-juróom-ñett
eighty	juróom-ñett-fukk
either	bumu mën a nekk
elaborate	defar
elbow	coñcu
elder	mag
elderly	màggat
elegant	rafet
element	këf
elephant	ñay
eleven	fukk-ag-benn
eligible	mën a falu
eliminate	dindi
else	beneen
embarrassed	jafe
embarrassing	jaxasoo
embrace	fóonante (verb)
embrace	lëng
emerge	fëll
emergency	lu jamp
emotional	daw yaram
empathy	yëg-yëg
emphasis	teg baaraam
emphasize	teg baaraam
employee	liggéeykat
employees	ay liggéeykat
employer	liggéeykat
employment	liggéey
empty	amul dara (adjective)
empty	sotti
enable	jox mën-mën
encounter	tase
encourage	ñaax
end	mujjantal
endangered	indi fitna
endeavor	jéem
endurance	ndëgërlu
endure	muñ
enemy	noon
energy	kàttan
engage	song
engaged	am far
engagement	xeex
engine	masin
engineer	enseñëër
English	Angale
enhance	yokk
enjoy	bége
enormous	rëy
enough	doy
ensure	dëggal
enter	dugg
entertainment	po
enthusiasm	mbegte
enthusiastic	bég
entire	lépp
entitled	tudde
entity	mbir
entrance	duggukaay
entrepreneur	tabaxkat
envelope	ëmb
environment	wëreef
envy	ñée
epic	jàmbaare
epidemic	mbas
equal	tolloo
equipment	jumtukaay
equity	yamale
equivalent	tolloo
eraser	fompukaay
error	njuumte
escape	rëcc
especially	rawatina
essay	jéem
essence	esaans
essential	lu am solo
establish	def
established	tegoon
estate	moomeel
estimate	xayma
estimated	xayma
etc	ak yeneen ak yeneen
eternal	lu dul jeex
ethics	doxalin yu xel nàngu
evaluate	xayma
evaluation	xayma
even	sax
even	tàccal (verb)
even though	monte sax
evening	ngoon
event	xew-xew
eventually	ci mujjantal ba
ever	saa su ne
every	bu nekk
everybody	ñépp
everyone	ku nekk
everything	lépp
evidence	seede
evil	bon
evolution	yokkute
evolve	yokku
Ewe	Ewe
ex	ba woon
exact	noonu la
exactly	ci yoon
exam	xayma
examine	saytu
example	misaal
exceed	ëppal
excellent	xereñ
except	ba mu des
exception	li ci bokkul
excess	ëpp
excessive	ëpp
exchange	wecce
exchange	weccoo (noun)
excited	ràkkaaju
excitement	yënguteef
exciting	yëngal
exclusive	fës
excuse	lay
excuse	baalu (verb)
excuse me	baal ma
execute	def
execution	rey
executive	buy jël ndogal
exercise	tàggat
exercise	tàggatu
exhaust	saqaar
exhausted	sonn
exhibit	wone
exhibition	wone
exist	nekk
existence	dund
existing	nekk
exit	génnukaay
expand	tas
expect	xaar
expected	xaar
expenses	depaans
expensive	seer
experience	jaar-jaar
experience	jaar
experiment	jéem
expert	xereñ
expired	jeex
explain	leeral
explanation	leeral
exploit	jëriñoo
explore	xool
export	yóbbu bitim réew
expose	wone
exposed	wone
exposure	yoole
express	wax
expression	waxin
extend	yaatal
extended	yokk
extension	yokk
extent	yaatuwaay
external	ci biti
extinct	fay
extra	bu ëpp
extract	génne
extraordinary	jéegi dayoo
extreme	sës rëkk
extremely	lu tar
eye	bët
eyes	ay gët
fabric	yéré
fabulous	baax
face	kanam
face	jakkaarloo
facilitate	yombalal
facilities	ay bërab yunu defar
facility	jumtukaay
fact	dëgg
factor	pàcc
factory	këru liggéeyukaay
facts	ay jëf
fade	sàppi
fail	lajj
failed	lajjoon
failure	lajj
faint	xëm
fair	màndu
fair	woyof lool
fairly	tane
fairy	jinne
faith	ngëm
faithful	gëm
fake	buy naxaate
fall	jéll
fall	daanu
false	DU DËGG
fame	siiw
familiar	siiw
family	njaboot
famine	xiif
famous	siiw
fan	uppukaay
fan	soppe
fancy	xalaat
fantastic	baax na
far	sore
farewell	tàggatoo
farm	tool
farmer	beykat
fascinating	rafet
fashion	colko
fast	woor (verb)
fast	gaaw
fat	diw (noun)
fat	pataa
fatal	lu mën a rey
fate	mujjantal
father	baay
fatigue	coono
fatigue	sonnal (verb)
fault	njuumte
favorite	bi la gënal
favour	ndimbal
favourite	sopp
fear	ragal
fear	tiital
feast	beerne
feather	dunq
feature	ràññee
feature	melokaan
features	melokaan
february	fewiriye
fed up	doyal
fee	payoor
feed	xont (verb) which means to feed an animal
feed	dundal
feedback	delloo
feel	yëg-yëg (noun)
feel	yëg
feeling	yëg-yëg
feet	ay tànk
fell	daanuwoon
fellow	naatangoo
felt	yëggoon
female	jigéen
fence	ñag
fertile	mën a jur
festival	xawaare
fetch	dem wuti
fever	tàngooru yaram
few	tuuti
fewer	tuuti
fiance	coro
fiction	ludul dëgg
field	yar (verb)
field	tool
fierce	soxor
fifteen	fukk-ag-juróom
fifty	juróom-fukk
fight	xeex
fighting	xeex
figure	lim
figure out	woññ bu baax
file	rang
fill	sol
filled	soloon
film	film
filthy	tilim
finally	ci mujjantal
finance	koom
financial	mbiru koppar
find	gis
find out	gis
fine	baax
fine	lu baax
finger	baaraam
finish	jeex
finished	jeexoon
fire	safara
fire	taal (noun)
firm	këru liggéeyukaay
firm	dëgër
first	njëkk
first name	tur
fish	jën
fit	jot
five	juróom
fix	lijjanti
fixed	defaroon
flag	raaya
flash	melax
flat	tàcc
flat	apàrtëma
flaw	yàqqu-yàqqu
flawless	mucc ayib
flee	daw
flesh	yàpp
flew	naawoon
flex	lem
flexible	woyof
flight	naaw
flip	dëppërñi
flirt	raay
flirting	riisoo
float	tëmb
flood	mbënd
floor	dër
flour	fariñ
flow	dex
flow	tëmb
flower	tóor-tóor
flu	sibiru
fluent	leer
fluently	bu leer
fluffy	bari karaw
fluid	rogalaan
fly	weñ (noun) meaning the animal
fly	naaw
focus	jubluwaay
focus	jublu
fog	lay
foggy	lay
fold	lem
folks	nit ñi
follow	topp
follow up	topp
following	topp
food	lekk
fool	nax
fool	dof
foolish	dof
foot	tànk
football	kuppe
for	ci
For example	ci misaal
for instance	ci misaal
for you	ngir yaw
forbidden	aaye
force	doole
forecast	gisaane
forehead	jë
foreign	bu bitim réew
forest	àll
forever	ba fàww
forget	fàtte
forgive	baal
forgot	fàttewoon
fork	furset
form	melokaan
form	defar
formal	jaar yoon
former	bu jiitu
fortunately	ci anam bu neex
fortune	alal
forty	ñeent-fukk
forty-two	ñeent-fukk-ag-ñaar
forward	ca kanam
foster	dooleel
fought	xeexoon
found	gisoon
foundation	cosaan
four	ñeent
fourteen	fukk-ag-ñeent
fox	till
fragile	woyof
frame	wërale
framework	wërngël
fraud	nax
freak	njuuma
free	féex
free	bàyyi (verb)
freedom	moom sa bopp
freeze	sedd
frequency	luy faral di am
frequent	faral di am
frequently	lu faral di am
fresh	bees
friday	Ajjuma
fridge	firigo
friend	xarit
friendly	àndak jàmm
friends	ay xarit
friendship	xaritoo
frightened	tiital
frightening	raglu
frog	mbott
from	ci
front	jàkkaarloo
frozen	galaase
fruit	firwi
frustrated	mer
fuel	gaasuwaal
Fulfulde	Fulfulde
full	fees
fun	po
function	dox
fundamental	bu am solo
funeral	dëj
funny	reetlu
fur	leen
furious	mer
furniture	ay mëebal
further	dooleel (verb)
further	bu yaatu
furthermore	rax ci dolli
future	ëllëg
gain	am ndam
gain	ndam
game	po
gap	kàmb
garage	gaaraas
garbage	mbalit
garden	tool
garlic	laaj
gate	bunt
gather	dajale
gathering	dajale
gauge	natt
gave	joxoon
gear	jumtukaay
gender	góor wala jigéen
general	bu yaatu
generally	ci yaatal
generate	jur
generation	jamono
generous	laabiir
genius	muus
genre	xeet
gentle	baax
genuine	bu baax
gesture	yënguteef
get	jot
