a little	сахал
beef	пӑру ашӗ
beer	сӑра
before	умӗн
began	пуçламӑш
begin	пуçла
beginning	пуçламӑш
behalf	хута кӗни
behave	тыткаларӑш
behavior	хӑйне тыткалани
behaviour	тыткаларӑш
behind	хыҫалта
being	пулаччӗ
belief	ӗненÿ
believe	ӗнен
belly	хырӑм
belong	кӗр
beloved	кӑмӑллӑ
below	аяларах
belt	пиçиххи
bench	сак
bend	ав
beneath	аялта
benefit	усӑ
benefit	усӑ пар
benefits	лайӑх енӗсем
beside	унсӑр пуçне
besides	унсӑр пуçне
best	чи лайӑх
best of luck	ӑнӑçу сунатӑп
best regards	сума суса
better	аванрах
between	хушшинче
beverage	ӗçмелли
beyond	кӗмен
Bhojpuri	Бходжпурила
bias	вырӑнтан кӑларни
biased	малтанах шанман
bicycle	велосипед
bid	сӗнÿ
big	пысӑк
bike	велосипед
bill	квитанци
bind	пӗрлештер
bird	кайӑк
birthday	çуралнӑ кун
bit	турам
bite	çыртни
bite	çырт
bitter	йӳҫӗ
black	хура
blade	çивӗчӗш
blame	айӑп
blame	айӑпла
blank	пушӑ
blanket	пушӑ
blast	взрыв
bleach	шурат
blend	хутӑш
bless	ырӑ кӑтарт
blessed	сӑваплӑ
blind	суккӑр
bliss	ырлӑх
block	хупса хур
blood	юн
bloom	чечеклен
blow	вӗр
blue	кӑвак
blunt	мӑкат
board	хӑма
boat	кимӗ
body	ÿт
boil	вӗре
bold	хулӑн
bond	парӑм обязательстви
bone	шӑмӑ
book	заказ пар
book	кӗнеке
boost	вӑйлану
boost	вӑйлат
booster	усилитель
boot	атӑ
boots	атӑ
border	чикӗ
bore	шӑтар
bored	пусӑрӑнчӑк
boring	кичем
born	çурал
borrow	кивçен ил
boss	начальник
both	иккӗшӗ те
bother	йӑлӑхтар
bottle	бутылка
bottom	тӗпӗ
bought	илнӗ
bounce	сиккеле
bound	тивет
boundaries	чикӗсем
bow	тайӑм
bowl	тирӗк
box	коробка
boy	арҫын ача
boyfriend	тус
bracelet	сулӑ
brain	миме
branch	турат
brand	бренд
brave	хӑюллӑ
breach	пӑс
bread	ҫӑкӑр
break	хуç
break	тӑхтав
breakfast	ирхи апат
breast	кӑкӑр
breath	сывлани
breathe	сывла
breed	ӑрат
brick	кирпӗч
bride	çураçнӑ хӗр
bridge	кӗпер
brief	кӗскен калани
bright	йӑмӑх
brilliant	бриллиант
bring	кӳрсе кил
bro	ыр çыннӑм
broad	сарлака
broadcast	радиовещани
broke	çӗмрӗк
broken	ҫӗмӗрӗлнӗ
broom	шӑпӑр
brother	шӑллӑм
brother	пичче
brother in law	хунчӑкам
brought	илсе килчӗ
brown	хӑмӑр
brush	щётка
bucket	витре
buddy	вӑртах
budget	бюджет
bug	хурт-кӑпшанкӑ
build	ларт
building	çурт
built	лартнӑ
bulk	калӑпӑшлӑ
bull	вӑкӑр
bully	хулиган
bump	чыш
bunch	çыхӑ
bundle	ҫыхӑ
burden	тултар
burden	тултарни
buried	пытарнӑ
burn	çун
burst	ялтӑрав
bury	пытар
bus	автобус
bush	тӗм
business	бизнес
bust	бюст
busy	ерçӳллӗ мар
but	анчах
butter	çу
butterfly	лӗпӗш
button	тÿме
buy	туян
by	айӑккинче
by the way	сӑмах май
bye	чипер
cabbage	купӑста
cabinet	шкаф
cage	читлӗх
cake	торт
calf	пӑру
call	чӗнни
call	чӗн
call me	ман пата шӑнкӑравла
called	текен
calm	лӑпкӑ
came	килчӗ
campaign	кампани
can	консерв банки
can	пултар
can't	пултараймастӑп
Cancel	Пӑрахӑç ту
cancer	рак
capable	пултаруллӑ
capacity	пысӑкӑш
capital	капитал
caption	çырни
capture	тыткӑна ил
car	çӑмӑл машина
career	карьера
careful	асӑрхануллӑ
carefully	асӑрхануллӑ
careless	тирпейсӗр
caring	тӑрӑшуллӑ
carpenter	платник
carpet	кавир
carrot	кишӗр
carry	йӑтса çӳре
carry on	малалла ту
carry out	ту
case	тӗслӗх
cash	алӑра пур укҫа
cast	шӑратса тунӑ япала
castle	крепость
casual	кӗтмен
cat	кушак
catch	тыт
category	категори
cattle	шултра мӑйракаллӑ выльӑх
caught	тытрӗ
cause	сӑлтав
cause	илсе кил
caution	асӑрхаттару
cautious	асӑрхануллӑ
cave	ҫӗр хӑвӑлӗ
cease	шӑплан
ceiling	мачча
celebrate	уявла
cell	ячейка
center	центр
century	ӗмӗр
cereal	пӑтӑ
ceremony	церемони
certain	хӑш пӗр
certainly	чӑнах
certificate	сертификат
chain	сӑнчӑр
chair	тенкел
challenge	кӑткӑслӑх
challenge	кӑткӑс япалана шутла
chance	шанӑç
change	улӑштар
chaos	йӗркесӗрлӗх
character	кӑмӑл
characteristics	характеристикӑсем
charge	тултар
charity	ыркӑмӑллӑх
charming	ытарайми
chart	карта
chase	хӑвала
chat	сÿпӗлтет
chat	сÿпӗлтетÿ
cheap	йунӗ
cheat	шарлатан
cheating	улталакан
check	тӗрӗслӳ
check	тӗрӗсле
cheek	пит çӑмарти
cheer	савӑнӑҫ
cheerful	савӑнӑçлӑ
cheers	саламлӑ сӑмахсем
cheese	чӑкӑт
chemistry	хими
cherish	юратса пӑх
chess	шахмат
chest	кӑкӑр
chew	чӑмла
chicken	чӗпӗ
chief	шеф
child	ача
childhood	ачалӑх
children	ачасем
chill	сивӗт
chill	сивӗ
chimneys	мӑрьесем
chin	янах
chocolate	шоколад
choice	суйлав
choose	суйла
chop	çур
chores	кашни кунхи ӗҫ
chubby	тулли питлӗ
church	чиркÿ
Chuvash	Чӑваш
cinnamon	корица
circle	çаврашкана ил
circumstances	сӑлтавсем
citizen	гражданин
city	хула
claim	хистев
claim	хисте
clarify	тӗрӗсрех ту
class	класс
clay	тӑм
clean	таса
clear	ӑнланмалла
clear	ӑнлантар
clerk	клерк
clever	ӑслӑ
client	клиент
cliff	чул ту
climate	климат
climb	тапаçлан
clingy	ҫыпӑҫакан
clock	сехет
close	хуп
closet	чӑлан
cloth	пир
clothes	тумтир
cloud	пӗлӗт
cloudy	пӗлӗтлӗ
clown	клоун
clue	çилӗм
clumsy	ӑссӑрлӑх
cluster	çупкӑм
coach	тренер
coach	тренировка тутар
coal	çӗр кӑмрӑкӗ
coast	çыран
coat	куртка
coffee	кофе
cognitive	когнитивлӑ
coincidence	пӗр килни
cold	сивӗ
collapse	коллапс
collar	çуха
colleague	ӗçтеш
colleagues	пӗрле ӗçлекенсем
collect	пуçтарма
collection	коллекци
college	колледж
color	тӗс
colorless green ideas slept furiously	шупка симӗс шухӑшсем хаяррӑн çывӑраççӗ
colour	тӗс
column	колонна
comb	майра тури
combination	комбинаци
combine	шайлаштар
come	кил
come here	кил кунта
come on	ирт
comfort	комфорт
comfortable	хӑтлӑ
coming	çывхаракан
coming soon	часах килекенни
command	команда
comment	комментари
commercial	коммерци
commission	комисси
commit	хуш
commitment	обязательство
committed	тивӗçе хӑй çине илекен
commodity	тавар
common	пӗрлехи
communicate	хутшӑн
communication	коммуникаци
community	общество
commute	ӗçе кай та кил
companion	компаньон
company	компани
compare	танлаштар
comparison	танлаштару
compassion	хӗрхенӳ
compassionate	хӗрхенекен
compatible	пӗр евӗрлӗ
compete	ӑмӑрт
competent	компетентлӑ
competition	ӑмӑрту
competitive	конкурентлӑ
complain	ӳпкеле
complaint	çӑхав
complement	комплектла
complement	комплектаци
complete	тулли
completely	пӗтӗмпех
complex	комплекс
compliance	ӳпкев
complicated	кӑткӑс
compliment	мухтани
comply	килӗшсе тӑр
composition	хайлав
compound	япала
comprehension	ӑнлану
comprehensive	анлӑ
compromise	çураçтар
compromise	çураçу
compulsory	мӗнле пулсан та
computer	компьютер
concentrate	концентрациле
concept	концепци
concern	ӑшталан
concern	ӑшталану
concerned	хутшӑннӑ
concert	концерт
conclusion	пӗтӗмлетӳ
concrete	бетонлӑ
concrete	бетонла
concrete	бетон
condition	услови
conditions	условисем
conduct	ирттер
conference	конференци
confess	чӑннине кала
confidence	шанни
confident	шанӑçлӑ
confirm	çирӗплет
conflict	хирӗçни
confused	именчӗк
confusion	именӳ
congrats	саламсем
congratulation	саламлани
congratulations	салам сӑмахӗсем
conjunction	ҫыхӑнса тӑни
connect	çыхӑнтар
conquer	çӗнсе ил
conscious	ӑнкаруллӑ
consciousness	тӑн
consent	килӗш
consent	килӗшӳ
consequences	юлашкисем
conservation	консервласси
conservative	консервативлӑ
consider	шутла
considered	пӑхса тухнӑ
consist	тӑр
consistency	килӗшӳ
consistent	вырӑнлӑ
constant	яланхи
constantly	ялан
constipation	вар хытни
construction	строительство
consume	пӗтер
consumption	усӑ курни
contact	çыхӑну
contact	çыхӑну тыт
contagious	ерекен
contain	тытса тӑр
contains	кӗрт
contemporary	хальхи
contempt	шута хуманни
content	шалашӗ
contest	ӑмӑрту
context	контекст
continent	континент
continue	малалла тӑс
contract	договор
contract	договор ту
contrast	уйрӑмлӑх
contrast	уйӑр
contribute	хыв
contribution	тӳпе хывни
control	тӗрӗслев
controversial	тавлӑ
convenience	меллӗх
convenient	меллӗ
conversation	калаçу
convert	улӑштар
convert	улшӑннӑ
convey	турттар
convince	ӗнентер
convinced	ӗненнӗ
cook	повар
cook	пӗҫер
cooking	пӗçерекен
cool	чаплӑ
cool	сулхӑн
cooperation	пӗрле ӗçлени
cope	ҫӗн
copper	пӑхӑр
core	вар
corn	кӗрпе пӗрчи
corner	кӗтес
correct	тӗрӗс
cost	тӑр
cost	хак
costume	костюм
cottage	коттедж
cotton	çӗр мамӑкӗ
couch	кушетка
cough	ӳслӗк
could	пултарчӗ
council	канаш
count	шутла
counter	счетчик
country	çӗршыв
countryside	ял вырӑнӗ
couple	мӑшӑр
courage	хастарлӑх
course	курс
court	суд
courtesy	сапӑрлӑх
cousin	иккӗмӗш сыпӑкри тӑван
cover	вит
cow	ӗне
coward	хӑравçӑ
cozy	хӑтлӑ
crab	чӑрмала
crack	çур
crack	çурӑк
craft	карап
crap	ӑпӑр-тапӑр
crash	аркат
crash	аркану
craving	антӑхакан
crawl	шуни
crazy	ухмаха ернӗ
create	хыв
creative	творчествӑлла
credit	кивҫен
creep	шуса пыр
creepy	шӑвакан
crew	ушкӑн
crime	преступлени
cringe	вӑтан
cringe	вӑтанӑç
crisis	кризис
criteria	критери
critical	пысӑк пӗлтерӗшлӗ
criticism	критицизм
crop	çитӗнтерекен культура
crops	тырӑ
cross	хӗресленни
cross	урлӑ каҫ
crow	кӑранклатни
crowd	ушкӑн
crowded	тулли çын
crown	корона
crucial	чи кирли
cruel	хаяр
cruise	çул çÿрев
crush	çӗмӗр
crush	çӗмӗрни
cry	макӑр
cucumber	хӑяр
cuddle	çумна пӑчӑрта
culture	культура
cunning	чее
cup	чей курки
cupboard	шкап
curb	бордюр
cure	сипле
cure	сиплев
curfew	комендант сехечӗ
curiosity	пурне те пӗлме тӑрӑшни
curious	кӑсӑкланакан
curly	кӑтра
currency	валюта
current	хальхи
currently	халӗ
curse	ятла
curtain	карӑ
cushion	минтер
custom	йӑла
customer	заказчик
customs	йӑла
cut	касӑк
cut	кас
cute	ҫивӗч
cycle	цикл
cycling	çаврӑм
dad	аттеçӗм
daddy	аттеçӗм
daily	кулленхи
dairy	дневник
dam	дамба
damage	сиенле
damage	сиен
damn	хурла
damp	нÿрӗк
dance	ташла
danger	хӑрушлӑх
dangerous	хӑрушӑ
dark	тӗттӗм
darling	савнӑ
dash	тире
data	кӑтартусем
date	вӑхӑт
date	тӗл пулу
daughter	хӗр
day	кун
dead	вилнӗ
deadline	юлашки вӑхӑт
deaf	хӑлхасӑр
deal	ҫыхлан
deal	çураçу
dear	хаклӑ
Dear All	Хисеплӗ Юлташсем
Dear Customer	Хисеплӗ клиент
Dear Parents	Хисеплӗ Атте-Анне
Dear Sir	Хисеплӗ Хуçа
Dear students	Хисеплӗ студентсем
Dear Team	Хисеплӗ Команда
death	вилӗм
debate	дебатсем
debit	дебит
debris	ванчӑк япаласем
debt	парӑм
decade	декада
decay	ҫӗрӗклӗх
deceased	вилнӗ ҫын
deceive	ултала
december	раштав уйӑхӗ
decent	ӗретлӗ
decide	шут тыт
decided	татса панӑ
decision	йышӑну
deck	палуба
decline	тайӑлтар
decrease	чакар
dedicated	уӑрса хунӑ
dedication	халал
deed	ӗҫ
deep	тарӑн
deer	пӑлан
default	дефолт
defeat	хÿтӗле
defeat	хÿтӗлев
defend	хÿтӗле
define	палӑрт
definitely	паллах
definition	палӑрт
degree	степень
delay	чарӑнса тӑни
delay	чарӑн
delayed	кая юлни
delete	хурат
deliberate	юри тунӑ
delicate	чечен
delicious	техӗмлӗ
delight	хавхалан
delighted	хӗпӗрчӗк
deliver	кÿрсе пар
delivered	илсе килнӗ
delivery	килсе пар
demand	ыйтать
demand	ыйтни
demanding	ыйтакан
democracy	демократи
demon	усал сывлӑш
demonstrate	кӑтарт
denied	килӗшмерӗ
density	тачӑлӑх
dentist	шӑл тухтӑрӗ
deny	ан йышӑн
department	отделени
departure	кайни
depend	пӑхӑн
deploy	вырнаҫтарса тух
deposit	депозит хыв
deposit	депозит
depressed	пусӑрӑнчӑк
depression	депресси
depth	тарӑнӑш
describe	сӑнласа пар
description	сӑнарласа пани
desert	пушхир
deserve	тивӗçлӗ пул
design	конструкци
design	туса хатӗрле
designation	паллӑ туни
desire	сун
desire	кӑмӑл
desk	çыру сӗтелӗ
despair	шанӑҫсӑрлӑх
desperate	шанчӑксӑр
despite	шута хумасӑр
dessert	пылак çимӗç
destination	çитме тивӗçлӗ вырӑн
destiny	шӑпа
destroy	çӗмӗр
destruction	аркату
detail	деталь
details	даннӑйсем
detect	асӑрха
determination	палӑртни
determine	палӑртса хур
determined	паллӑ
devastated	намӑслантарнӑ
develop	аталантар
developed	аталаннӑ
development	аталану
device	прибор
devil	шуйттан
devoted	парӑннӑ
Dhivehi	Дивехила
diabetes	диабет
diarrhea	диаррея
diary	дневник
dictionary	сӑмахсар
did	тунӑ
die	вил
died	вилнӗ
diet	диета
difference	уйрӑмлӑх
different	тӗрлӗ
difficult	йывӑр
dig	чав
dignity	тивӗçлӗх
diligent	тӑрӑшуллӑ
dinner	апатланни
dip	чик
direct	тÿрӗ
direction	ен
director	директор
dirt	варала
dirty	таса мар
disable	сӳнтер
disabled	пултарайман
disappear	çухал
disappointed	шанчӑка çухатнӑ
disaster	инкек
discard	утиле пар
discharge	пушат
discipline	йӗрке
discount	чакарни
discover	çӗнӗлӗх туп
discrimination	дискриминаци
discuss	сӳтсе яву
discussion	сӳтсе яву
disease	чир
diseases	чир-чӗрсем
disguise	маскировка ту
disgusting	йӗрӗнчӗк
dish	апат
dishes	апатсем
dismiss	ан йышӑн
dispatch	кай
display	дисплей
disposal	тӗп туни
dispute	сÿтсе явма
distance	инçӗшӗ
distinct	уçӑ
distinguish	уйӑр
distress	инкек
distribution	пайлани
district	район
disturb	чӑрмантар
ditch	канав
dive	чӑм
diverse	тӗрлӗ енлӗ
diversity	нумай енлӗх
divide	пайла
divine	питӗ чаплӑ
divorce	уйрӑлма
divorce	уйрӑлу
dizzy	пуç çаврӑннине туякан
do	ту
do you	эсӗ
do you love me	эсӗ мана юрататӑн-и
doctor	тухтӑр
document	документ
does	тӑвать
doesn't	çук
dog	йытӑ
Dogri	Догрила
doing	тӑвакан
doll	пукане
domain	домен
domestic	килти
dominant	доминант
don't	мар
don't	ан
Don't worry	Ан пӑшӑрхан
donate	парнеле
done	тунӑ
donkey	ашак
dope	допинг
double	иккӗмӗш хут ту
double	иккӗмӗш хут туни
doubt	иккӗлен
doubt	иккӗленӳ
dough	чуста
down	аялта
download	уçласа ил
draft	малтан ту
draft	малтанлӑха туни
drag	эмел
drain	пушат
drama	драма
draw	ӳкер
drawer	туртмалли ещӗк
drawing	чертеж
dread	шарт сик
dream	ӗмӗтлен
dream	ӗмӗт
dress	кӗпе
drill	пӑрала
drink	ӗҫ
drink	ӗҫмелли
drive	машина çӳрет
drop	ӳкер
drop	тумлам
dropped	ӳкнӗ
drought	шӑрӑх
drunk	ӗҫнӗ
dry	типӗ
duck	кӑвакал
dude	вӗçкӗнчӗк
due	пирки
due to	пула
dull	мӑка
dumb	илтмен
dump	куча
duration	вӑрӑмлӑх
during	вӑхӑтӗнче
dust	тусан
duty	тивӗç
dwell	тӑхтаса тӑни
dying	сӳнекен
each	кашни
each other	пӗр-пӗрне
eager	антӑх
eagle	ӑмӑрткайӑк
ear	хӑлха
earlier	малтан
early	ир
earn	ӗçлесе ил
ears	хӑлхасем
earth	çӗр
earthquake	ҫӗр чӗтрени
ease	çӑмӑллат
easily	çӑмӑл
east	тухӑç
easy	çӑмӑл
eat	ҫи
eating	çиекен
economic	экономика
economy	перекетлӗх
edge	аякки
edit	тӳрлет
education	пӗлӳ илни
effect	витӗм
effective	ÿсӗмлӗ
efficiency	тухӑҫлӑх
efficient	тухӑçлӑ
effort	вӑй хуни
egg	çӑмарта
eggplant	баклажан
ego	эго
eight	саккӑр
eighteen	вун саккӑр
eighty	сакӑр вуннӑ
either	кирек
elaborate	ӑнлантар
elbow	чавса
elder	аслӑраххи
elderly	ват ҫын
elegant	элегантлӑ
element	элемент
elephant	слон
eleven	вун пӗр
eligible	законлӑ
eliminate	хурат
else	тата
embarrassed	именчӗк
embarrassing	именчӗклӗ
embrace	ҫавӑрса ил
emerge	çиеле тух
emergency	авари лару-тӑрӑвӗ
emotional	туйӑмлӑ
empathy	эмпати
emphasis	палӑртса калани
emphasize	пайӑрт
employee	ӗçлекен
employees	ӗçлекенсем
employer	ӗçпе тивӗçтерекен
employment	ӗçлӗ пулни
empty	пушӑ
enable	ирӗк пар
encounter	тӗл пулни
encourage	хавхалантар
end	вӗçӗ
endangered	хӑрушлӑхра
endeavor	вӑй хур
endurance	чӑтӑмлӑх
endure	чӑтса ирттер
enemy	тӑшман
energy	энерги
engage	хутшӑн
engaged	çырӑннӑ
engagement	çураçу
engine	двигатель
engineer	инженер
English	Акӑлчан
enhance	вӑйлат
enjoy	киллен
enormous	капмар
enough	çителӗклӗ
ensure	шантар
enter	кӗр
entertainment	тӗлӗнмелле курӑм
enthusiasm	хавхалану
enthusiastic	тулли хастарлӑх
entire	пӗтӗмешле
entitled	ят панӑ
entity	пӗрлешӗв
entrance	кӗмелли вырӑн
entrepreneur	предприниматель
envelope	конверт
environment	йӗри-тавралӑх
envy	кӳлеш
epic	эпосла
epidemic	эпидемилле
equal	тан
equipment	оборудовани
equity	капитал
equivalent	эквивалент
eraser	пӑсмалли
error	йӑнӑш
escape	куçран çухал
especially	пушшех
essay	эссе
essence	тупсӑмӗ
essential	паха
establish	вырнаçтар
established	йышӑннӑ
estate	пурлӑх
estimate	хакла
estimated	хакланӑ
etc	тата ытти те
eternal	ӗмӗрлӗх
ethics	этика
evaluate	хакла
evaluation	хаклани
even	та
even though	çапла пулсан та
evening	каҫ
event	событи
eventually	кайран
ever	хӑçан та пулсан
every	кашни
everybody	кашни
everyone	кашни
everything	веҫех
evidence	çирӗплетсе пани
evil	усал
evolution	эволюци
evolve	кӑларса яр
Ewe	Эвела
ex	ӗлӗкхи
exact	тӗп-тӗрӗсси
exactly	чӑн
exam	экзамен
examine	экзамен тыттар
example	тӗслӗх
exceed	ирттер
excellent	питӗ лайӑх
except	кӑлар
exception	уйӑрни
excess	ытлашши
excessive	ытлашши
exchange	ылмаштарни
excited	çӗкленӳллӗ
excitement	хавхалану
exciting	хумхануллӑ
exclusive	пӗртен-пӗр
excuse	каçар
excuse me	каҫарсамӑр мана
execute	пурнӑҫла
execution	пурнӑҫланни
executive	ӗç тӑвакан
exercise	хӑнӑхтару
exercise	вӗрен
exhaust	халтан яр
exhausted	вӑйран ÿкнӗ
exhibit	выставка экспоначӗ
exhibition	выставка
exist	пур
existence	пурри
existing	пурри
exit	тухмалли
expand	сар
expect	кӗтсе тӑр
expected	кӗтнӗ
expenses	тӑкаксем
expensive	хаклӑ
experience	пӗл
experience	опыт
experiment	эксперимент
expert	эксперт
expired	иртнӗ
explain	ӑнлантар
explanation	ӑнлантару
exploit	усӑ кур
explore	тӗпче
export	экспорт
expose	витӗм кÿр
exposed	витӗм кӳр
exposure	витӗм
express	хӑвӑрт
expression	палӑрӑм
extend	тӑс
extended	сарӑлнӑ
extension	сарӑл
extent	виçе
external	тулашри
extinct	вилсе пӗтнӗ
extra	хушма
extract	экстракт
extraordinary	экстраодинарлӑ
extreme	экстремаллӑ
extremely	акӑш-макӑш
eye	куç
eyes	куç
fabric	пусма
fabulous	ӑнтан каймалла
face	пит
face	пырса тӑрӑн
facilitate	пулӑш
facilities	хатӗрсем
facility	объект
fact	факт
factor	фактор
factory	фабрика
facts	фактсем
fade	шӑпа
fail	ӑнӑçсӑрлӑх
fail	пут
failed	ӑнӑҫсӑр пулчӗ
failure	юсавсӑрлӑх
faint	тӑна çухатни
