lan'wa	abandon
Assamese	Assamese
hlasela	assault
nhlengeletano	assembly
tiyisisa	assertive
hlela	assess
nhundzu	asset
tinhundzu	assets
asayimente	assignment
pfuna	assist
mpfuneto	assistant
mutirhisani	associate
fananisiwa	associated
nhlangano	association
ehleketela	assume
ehleketela	assumption
e	at
dyile	ate
xitsutsumi	athlete
namarhela	attach
namarhela	attached
khomanisa	attachment
hlasela	attack
ringeta	attempt
vukona	attendance
rinoko	attention
matikhomelo	attitude
naveta	attractive
vangiwe	attribute
vahlaleri	audience
ndzati	august
hahani	aunt
hahani	aunty
ntiyiso	authentic
mutsari	author
vulawuri	authority
xixikana	autumn
kona	available
ringana	average
papalata	avoid
pfukile	awake
sagwati	award
lemuka	aware
vulemukisi	awareness
kule	away
xonga	awesome
danisa	awkward
Xikwembu a xi ku katekisi	god bless you
Aymara	Aymara
n'wana	baby
nghwendza	bachelor
tlhelela	back
matimu	background
biha	bad
nkwama	bag
ku ba	hit
ndzovo	bait
baka	bake
bekara	bakery
ringanisa	balance
bolo	ball
Bambara	Bambara
banana	banana
ntlawa	band
gemba	bang
bangi	bank
sivela	bar
talangi	barely
mbhukuto	bargain
vukula	bark
xitlati	barley
xirhalanganyi	barrier
tshaku	base
tshaku	basement
ntolovelo	basic
kahlekahle	basically
basil	basil
n'wamavunwa	bastard
nyandza	batch
hlamba	bath
betiri	battery
nyimpi	battle
kule	bay
ribuwa	beach
rivoni	beam
tinyawa	beans
tiyisela	bear
malevhu	beard
byarha	bearing
xivandzana	beast
mabelo	beat
sasekile	beautiful
saseka	beauty
hundzukile	became
hikuva	because
kuva	become
mubedo	bed
nyoxi	bee
vile	been
byalwa	beer
sungurile	began
sungula	begin
masungulo	beginning
matikhomelo	behave
mahanyelo	behavior
hanyelo	behaviour
endzhaku	behind
kuva	being
ntshembho	belief
tshembha	believe
khwiri	belly
waka	belong
murhandziwa	beloved
ehansi	below
bandi	belt
benci	bench
khotsa	bend
ehansi	beneath
mbuyelo	benefit
mimbuyelo	benefits
handleka	beside
handleka	besides
antswa	best
antswa	better
exikarhi	between
swipyopyi	beverage
Bhojpuri	Bhojpuri
voyamela	bias
xikanyakanya	bicycle
lela	bid
lexikulu	big
xo biha	awful
xo biha	horrible
xo biha	terrible
xithuthuthu	bike
koxa	bill
boha	bind
swa bindzu	commercial
xinyenyana	bird
switsongo	bit
luma	bite
hlundzuka	bitter
ntima	black
banga	blade
sola	blame
hava	blank
nkumba	blanket
bulusa	blast
hlanganisa	blend
kateka	bless
kateka	blessed
bofu	blind
siva	block
ngati	blood
vhuthela	blow
wasi	blue
vhinyeka	blunt
huvo	board
xikwekwetsu	boat
miri	body
vila	boil
titshembha	bold
xiboho	bond
rhambu	bone
buku	book
antswisa	boost
antswisa	booster
butsu	boot
tibutsu	boots
ndzilekano	border
borheka	bore
borheka	bored
nyangatseka	boring
velekiwa	born
lomba	borrow
boso	boss
swimbirhi	both
karhata	bother
bodlhela	bottle
tshaku	bottom
xavile	bought
bampa	bounce
bohiwa	bound
mindzelakano	boundaries
korhama	bow
xibye	bowl
bokisi	box
mufana	boy
bendlele	bracelet
byongo	brain
rhavi	branch
muxaka	brand
xivindzi	brave
xinkwa	bread
tshova	break
mfihlulo	breakfast
xifuva	breast
hefemula	breath
hefemula	breathe
tswala	breed
xitina	brick
mutekiwa	bride
buloho	bridge
nkomiso	brief
vangama	bright
vutlharhi	brilliant
tisa	bring
buti	bro
anama	broad
vuhaxi	broadcast
tshoveka	broke
tshovekile	broken
nkukulo	broom
buti	brother
sivara	brother in law
tisile	brought
buraweni	brown
burhachi	brush
baketi	bucket
munghana	buddy
mpimanyeto	budget
xifufunhunu	bug
aka	build
muako	building
akile	built
nkunzi	bull
xanisa	bully
tlumba	bump
nyandza	bunch
nyandza	bundle
ndzwalo	burden
lahliwile	buried
tshwa	burn
buluka	burst
lahla	bury
bazi	bus
nhova	bush
bindzu	business
kumiwa	bust
gingirika	busy
kambe	but
botere	butter
phaphatana	butterfly
konopa	button
xava	buy
hi	by
vuvabyi bya chukele	diabetes
Vundzuluxi bya Google	Google Translate
ndzi byeli	tell me
kambe	by the way
khavechi	cabbage
khabinete	cabinet
hoko	cage
khekhe	cake
xirhodyana	calf
vitana	call
vitaniwa	called
verhama	calm
tile	came
pfhumba	campaign
nga	can
Khansela	Cancel
mfukuzana	cancer
vuswikoti	capable
vuswikoti	capacity
mali	capital
nhlamuselo	caption
khoma	capture
movha	car
ntirhovutomi	career
vukheta	careful
vukheta	carefully
futa	careless
hlayisa	caring
khapentara	carpenter
tapita	carpet
kheroti	carrot
rhwala	carry
mhaka	case
khexe	cash
katsa	cast
hungusa	casual
ximanga	cat
khoma	catch
xiyenge	category
homu	cattle
khomile	caught
xivangelo	cause
lemukisa	caution
vukheta	cautious
bako	cave
silingi	ceiling
tlangela	celebrate
sele	cell
xikarhi	center
koroni	cereal
nkhuvo	ceremony
tiyisisa	certain
hakunene	certainly
xitifikheti	certificate
nketana	chain
xitulu	chair
ntlhontlho	challenge
nkateko	chance
cinca	change
nkitsinkitsi	chaos
xihlawulekisi	character
swihlawulekisi	characteristics
hlongorisa	charge
tintswalo	charity
naveta	charming
chati	chart
hlongorisa	chase
bula	chat
ku chava	nervous
xaveka	cheap
kanganyisa	cheat
xenga	cheating
cheka	check
rihlaya	cheek
tlangela	cheer
tsakeke	cheerful
navelela	cheers
chizi	cheese
khemistri	chemistry
tsakela	cherish
xifuva	chest
cakunha	chew
huku	chicken
hosi	chief
n'wana	child
vuhlangi	childhood
vana	children
titimela	chill
tichimele	chimneys
rihlaya	chin
chokoleti	chocolate
hlawula	choice
hlawula	choose
tsemelela	chop
nyuhela	chubby
kereke	church
sinamono	cinnamon
xirhandzavutana	circle
swiyimo	circumstances
muakatiko	citizen
doroba	city
xikoxo	claim
hlamusela	clarify
tlilasi	class
vumba	clay
basile	clean
rivaleni	clear
matsalana	clerk
tlhariha	clever
muxavi	client
riwa	cliff
maxelo	climate
khandziya	climb
khomelela	clingy
tliloko	clock
pfala	close
wadiropo	closet
lapi	cloth
swiambalo	clothes
papa	cloud
n'wamafenya	clown
xikombiso	clue
tlimbana	clumsy
ntlawa	cluster
muleteri	coach
malahla	coal
ribuwa	coast
khancu	coat
kofi	coffee
maehleketelo	cognitive
kotlana	coincidence
titimela	cold
kholara	collar
vatirhikulorhi	colleagues
landza	collect
hlengeleta	collection
kholichi	college
muhlovo	color
muhlovo	colour
kholomo	column
xikamu	comb
hlangana	combination
hlanganisa	combine
tana	come
tana	come on
chavelela	comfort
ntshamiseko	comfortable
kuta	coming
lerisa	command
vonelo	comment
khomixini	commission
tiyimisela	commit
tiyimisela	commitment
tiyimisela	committed
xixavisiwa	commodity
fana	common
burisana	communicate
mbhurisano	communication
muganga	community
ntangha	companion
khamphani	company
fananisa	compare
fananisa	comparison
tirhiseka	compatible
hetisa	compete
ringanela	competent
mphikizano	competition
mphikizano	competitive
xivilelo	complain
muvileri	complaint
bumabumela	complement
hetisa	complete
hetiseka	completely
bohana	complex
landzelela	compliance
hlangahlangana	complicated
tlangela	compliment
landzelela	comply
xitsalwana	composition
komponi	compound
xitsalwana	comprehension
xitwalana	comprehensive
boha	compulsory
khomphyuta	computer
landzelerisa	concentrate
xianakanyiwa	concept
xivilelo	concern
vilela	concerned
khonsati	concert
mahetelelo	conclusion
xotiya	concrete
xiyimo	condition
swiyimo	conditions
matikhomelo	conduct
nhlengeletano	conference
boxa	confess
titshembha	confidence
titshembha	confident
tiyisisa	confirm
nkwetlembetano	conflict
pfilunganyeka	confused
kanganyisa	confusion
hoyohoyo	congrats
hoyohoyo	congratulation
hoyohoyo	congratulations
rihlanganisi	conjunction
hlanganisa	connect
hlula	conquer
ripfalo	conscious
matitwelo	consciousness
mpfumelo	consent
switandzhaku	consequences
mbango	conservation
vumbiwa	consist
cincangi	consistency
cinceki	consistent
pfimbelwa	constipation
vumaki	construction
hlanganisa	contact
tlulela	contagious
khontheni	contain
swina	contains
vundzeni	content
kaneta	contest
vundzeni	context
tikonkulu	continent
kontiraka	contract
tsotsovana	contrast
nghenisa	contribute
lawula	control
twisiseki	controversial
oloveriwa	convenience
koteka	convenient
mbhurisano	conversation
hundzuka	convert
hundzisa	convey
khorwisa	convince
khorwisiwa	convinced
sweka	cook
sweka	cooking
lulamile	cool
ntirhisano	cooperation
tiyisela	cope
koporo	copper
xivindzi	core
ndzoho	corn
khona	corner
lulamisa	correct
hakelo	cost
xiambalo	costume
khoteji	cottage
rigurhu	cotton
sofa	couch
khohlola	cough
swinga	could
khansele	council
hlayela	count
khawuntara	counter
tiko	country
tikoxikaya	countryside
vumbirhi	couple
vunhenha	courage
xivangelo	course
khoto	court
malwandla	courtesy
khazi	cousin
phutsela	cover
homu	cow
toya	coward
tshamiseka	cozy
nkokotso	crab
pandzeka	crack
vutshila	craft
thyaka	crap
tlumba	crash
navela	craving
kasa	crawl
hlanya	crazy
vumba	create
vutshuri	creative
xikweleti	credit
kokova	creep
chuhisa	creepy
ntlawa	crew
vugevenga	crime
finyeka	cringe
nkitsikitsi	crisis
endlelo	criteria
nkoka	critical
sola	criticism
ximila	crop
swimilana	crops
tsemakanya	cross
vukuvuku	crow
ntshungu	crowd
ntlimbano	crowded
xidlodlo	crown
nkoka	crucial
tihanyi	cruel
khuluka	cruise
tlumba	crush
rila	cry
rhakarhaka	cucumber
vukarha	cuddle
mfuwo	culture
ntlharhi	cunning
khapu	cup
khadibodo	cupboard
sivela	curb
horisa	cure
ntsakelo	curious
sohana	curly
sweswi	current
sweswi	currently
ndzhukano	curse
khetheni	curtain
xikhigelo	cushion
ntolovelo	custom
khasimende	customer
mindzuvo	customs
tsema	cut
saseka	cute
ndzendzeleko	cycle
tatana	dad
tatana	daddy
ntswamba	dairy
damu	dam
onhaka	damage
ixi	damn
tsakama	damp
cina	dance
nghozi	danger
nghozi	dangerous
xinyama	dark
murhandziwa	darling
baleka	dash
datara	data
siku	date
nhwana	daughter
siku	day
file	dead
makumu	deadline
mafandleve	deaf
ntirhisano	deal
eka	dear
rifu	death
njekanjekisano	debate
xikweleti	debit
mathyaka	debris
xikweleti	debt
bola	decay
lovile	deceased
hemba	deceive
n'wendzamhala	december
vunene	decent
bohiwile	decided
xiboho	decision
lwangu	deck
arile	decline
hunguta	decrease
tiyimisela	dedicated
tiyimisela	dedication
xiendlo	deed
enta	deep
mhala	deer
hluriwa	defeat
sirhelela	defend
hlamusela	define
hakunene	definitely
nhlamuselo	definition
xiyimo	degree
hlwela	delay
hlwerile	delayed
sula	delete
tiyimisela	deliberate
nantswo	delicate
nandzika	delicious
tsaka	delight
tsaka	delighted
phakela	deliver
yisiwile	delivered
dilivhara	delivery
xikoxo	demand
demokrasi	democracy
mademoni	demon
kombisa	demonstrate
alerile	denied
rendzo	density
ala	deny
ndzawulo	department
rhumela	deploy
dipoziti	deposit
ntshikelelo	depression
vuenti	depth
hlamusela	describe
nhlamuselo	description
mananga	desert
faneleke	deserve
vukhavisi	design
ntirho	designation
navela	desire
desika	desk
lahlekeriwa	despair
hiseka	desperate
hambi	despite
dizete	dessert
rendzo	destiny
hlasela	destroy
onha	destruction
vuxokoxoko	detail
vuxokoxoko	details
kumisisa	detect
tiyimisela	determination
tiyimesela	determine
tiyimisela	determined
tika	devastated
tumbuluxa	develop
tumbuluxile	developed
nhluvuko	development
xitirhisiwa	device
nala	devil
tinyiketela	devoted
Dhivehi	Dhivehi
nchuluko	diarrhea
dayari	diary
dikixinari	dictionary
endlile	did
lova	die
file	died
madyelo	diet
hambana	difference
hambana	different
cela	dig
xindzhuti	dignity
lalela	dinner
thotha	dip
kongoma	direct
tlhelo	direction
mulawuri	director
thyaka	dirt
thyakile	dirty
vulamari	disable
lamarile	disabled
nyamalala	disappear
khombo	disaster
cukumeta	discard
tshunxiwa	discharge
tshinya	discipline
mbhukuto	discount
xihlawuhlawu	discrimination
kanela	discuss
nkanerisano	discussion
vuvabyi	disease
mavabyi	diseases
vuxisi	disguise
nyenyetsa	disgusting
ndyelo	dish
swibye	dishes
bakanya	dismiss
rhumela	dispatch
kombisa	display
lahla	disposal
nkwetlembetano	dispute
mpfhuka	distance
hambana	distinct
hlawuleka	distinguish
maxangwini	distress
hangalasa	distribution
xifundza	district
kavanyeta	disturb
riwa	ditch
nyiza	dive
hambana	diverse
hambana	diversity
avanyisa	divide
nghenelela	divine
thalana	divorce
sululwana	dizzy
endla	do
dokodela	doctor
tsalwa	document
endla	does
mbyana	dog
Dogri	Dogri
endla	doing
xipopana	doll
domeyini	domain
xikaya	domestic
nyikela	donate
endlile	done
mbhongolo	donkey
endli	don't
mbangi	dope
kambirhi	double
kanakana	doubt
dowu	dough
ehansi	down
downloda	download
mpfapfarhuto	draft
koka	drag
humesa	drain
xihungwana	drama
dirohwa	draw
dirowara	drawer
dirohwa	drawing
langutela	dread
norho	dream
ambala	dress
boxa	drill
nwana	drink
chayela	drive
wisa	drop
wisile	dropped
dyandza	drought
pyopyiwile	drunk
oma	dry
vhika	duck
mfo	dude
hikwalaho	due
xiphunta	dumb
lahla	dump
nkarhi	duration
ritshuri	dust
ntirho	duty
nghenelela	dwell
ku dya	consumption
ku dya	eating
ku dyondza	learning
ku dyondza	studying
hiseka	eager
gama	eagle
ndleve	ear
vuyeriwa	earn
tindleve	ears
misava	earth
antswisa	ease
olovile	easily
vuxeni	east
olova	easy
dyana	eat
ikhonomi	economy
mahetelelweni	edge
hlela	edit
dyondzo	education
tshikelela	effect
tirhiseka	effective
tirheka	efficiency
tirheka	efficient
matshalatshala	effort
tandza	egg
manyunyu	ego
tekeriwa ehansi	underrated
ndzi ehleketa	I think
nhungu	eight
khumenhungu	eighteen
makumenhungu	eighty
kumbe	either
hola eka mavabyi hi xihatli	get well soon
khomelela eka nchumu	obsession
hlayiseka eka rendzo ra xihahampfhuka	safe flight
ringanela eka swo tala	versatile
kuya eka	toward
kuya eka	towards
xikokola	elbow
ntswatsi	elder
mudyuhari	elderly
njhingha	elegant
nchumu	element
ndlopfu	elephant
khumen'we	eleven
ringanela	eligible
herisa	eliminate
xin'wana	else
kuya emahlweni	carry on
yisa emahlweni	continue
yisa emahlweni	furthermore
yana emahlweni	go ahead
fika emakumu	cease
xava ematikweni mambe	import
nyumisiwa	embarrassed
nyumisa	embarrassing
vukarha	embrace
humelela	emerge
xihatla	emergency
matitwelo	emotional
tiyisisa	emphasis
tiyisisa	emphasize
mutirhi	employee
vatirhi	employees
muthori	employer
ntirho	employment
halata	empty
koteka	enable
hlangana	encounter
khutaza	encourage
makumu	end
nghozini	endangered
ringetela	endeavor
ku endla	carry out
ndza endla	I do
ku endla	perform
ku endlela ku	in order to
swi endli	just do it
tiyisela	endurance
xaniseka	endure
tlhelela endzhaku	retreat
tlhelela endzhaku	reverse
nala	enemy
eneji	energy
nghenelela	engage
nghenelela	engaged
tihlanganisa	engagement
ku engetela	in addition
injhini	engine
muinjhinere	engineer
Xinghezi	English
antswisa	enhance
tekela enhlokweni	consider
tekeriweke enhlokweni	considered
tekeli enhlokweni	contempt
tiphini	enjoy
lexikulu	enormous
enerile	enough
nghena	enter
vunyanyuri	entertainment
nyanyuka	enthusiasm
ntsako	enthusiastic
hinkwaswo	entire
faneriwa	entitled
xiyenge	entity
tshama entiyisweni	strict
nyangwa	entrance
n'wamabindzu	entrepreneur
mvhilopho	envelope
mbango	environment
navela	envy
nhlonhlorhi	epic
ndzingano	equal
xitirho	equipment
ndzingano	equity
ringana	equivalent
sula	eraser
xihoxo	error
nyenga	escape
ngopfu-ngopfu	especially
xitsalwana	essay
nkoka	essence
nkoka	essential
tumbuluxa	establish
vumbiweke	established
rifa	estate
pimanyeta	estimate
ringanyeta	estimated
sw.sw	etc
matikhomelo	ethics
hlela	evaluate
hlela	evaluation
ringana	even
madyambu	evening
nkhuvo	event
hambiloko	even though
hinkwaswo	everything
vumbhoni	evidence
vubihi	evil
ndzundzuluko	evolution
ndzundzuluko	evolve
Ewe	Ewe
khale	ex
kwatsa	exact
kwatsa	exactly
xikambelo	exam
kambela	examine
xikombiso	example
hundza	exceed
kahle	excellent
hlawuleka	exception
ntalo	excess
cincanisi	exchange
nyanyuka	excited
nyanyuka	excitement
tsakisa	exciting
hlawula	exclusive
tlhenguka	excuse
tiolola	exercise
karhala	exhaust
karhala	exhausted
kombisa	exhibit
nkombiso	exhibition
kona	exist
hanyaka	existing
huma	exit
ndlandlamuxa	expand
langutela	expect
langutela	expected
madurhelo	expenses
durha	expensive
hlangana	experience
ringeta	experiment
xitivi	expert
hlamusela	explain
nhlamuselo	explanation
valanga	explore
rhumela	export
tlangandla	expose
tluleriwa	exposed
paluxa	exposure
tihlamusela	express
tihlamusela	expression
engetela	extend
engeteleke	extended
engetela	extension
nyamalala	extinct
engetela	extra
tsavula	extract
nyanya	extremely
tihlo	eye
mahlo	eyes
lapi	fabric
kahle	fabulous
xikandza	face
kondletela	facilitate
switirhisiwa	facilities
xitirhisiwa	facility
ntiyiso	fact
nghenisa	factor
feme	factory
timhaka	facts
bawuluka	fade
ku fa	dying
hluleka	fail
hluleka	failed
hluleka	failure
titivala	faint
ringanana	fair
voyameki	fairly
xihungwana	fairy
ripfumelo	faith
tshembheka	faithful
vunwa	fake
vunwa	false
ku famba	going
ku famba	walking
ndhuma	fame
toloveleka	familiar
ndyangu	family
dyandza	famine
ndhuma	famous
xiphyuphyisi	fan
swo fana	identical
swo fana	likewise
ku fana na	as well as
Swa fana na laha	Same here
ku fana na	such
u fana na	such as
swo fana swoxe	unique
manyunyu	fancy
swa fanela	worth it
kahle	fantastic
kule	far
lelana	farewell
purasi	farm
murimi	farmer
hlamarisaka	fascinating
fexeni	fashion
xihatla	fast
mafurha	fat
nghozi	fatal
xiboho	fate
tatana	father
xihoxo	fault
xirhandzwa	favorite
tsakela	favour
xirhandzwa	favourite
nchavo	fear
swakudya	feast
risiva	feather
xiphemu	feature
swihlawulekiso	features
nyenyenyana	february
nyangatseka	fed up
ntsengo	fee
dyisa	feed
mbuyelo	feedback
matitwelo	feel
matitwelo	feeling
milenge	feet
wile	fell
kulorhi	fellow
twile	felt
xisati	female
darata	fence
ndzhongo	fertile
nkhuvo	festival
dari	fever
switsongo	few
switsongo	fewer
murhandzani	fiance
xihungwana	fiction
masimu	field
vuharhi	fierce
khumentlhanu	fifteen
makumentlhanu	fifty
xivumbeko	figure
kumisisa	figure out
ku fika kwala	so far
ku fikelela	extent
fayili	file
tata	fill
tele	filled
filimi	film
thyakile	filthy
heteleleni	finally
timali	finance
timali	financial
kuma	find
kumisisa	find out
lulamile	fine
ritiho	finger
hetisa	finish
hetile	finished
ndzilo	fire
tiya	firm
sungula	first
hlampfi	fish
ringanela	fit
ntlhanu	five
lunghisa	fix
lulamile	fixed
mujeko	flag
rihati	flash
pavalala	flat
xiphiqo	flaw
baleka	flee
nyama	flesh
hahile	flew
olova	flex
olovela	flexible
xihahampfhula	flight
hundzuluxa	flip
tsakela	flirt
tsakela	flirting
phaphamala	float
ndhambhi	flood
hansi	floor
fulawuri	flour
khuluka	flow
xiluva	flower
mukhuhlwana	flu
khuluka	fluent
hlantsweka	fluently
mavoya	fluffy
xihalaki	fluid
haha	fly
kongoma	focus
hunguva	fog
hunguva	foggy
petsa	fold
vanghana	folks
landzela	follow
landzelaka	following
landzelerisa	follow up
swakudya	food
xiphunta	fool
xiphunta	foolish
nenge	foot
swa	for
yirisiwile	forbidden
nsusumeto	force
vhumba	forecast
mombo	forehead
hlampfa	foreign
nhova	forest
Xikombiso	For example
rivala	forget
rivalela	forgive
rivarile	forgot
xikombiso	for instance
foroko	fork
xivumbeko	form
ximfumo	formal
khale	former
nkateko	fortunately
rifumo	fortune
makumemune	forty
makumemune-mune	forty-two
emahlweni	forward
sindzisa	foster
lwile	fought
kumile	found
masungulo	foundation
mune	four
khumemune	fourteen
hlolwa	fox
tshoveka	fragile
fureme	frame
rimba	framework
vuxisi	fraud
chuha	freak
tshunxeka	free
ntshuxeko	freedom
gwitsirisa	freeze
xihondzo	frequency
tenga	fresh
Ravuntlhanu	friday
xigwitsirisi	fridge
munghana	friend
vumunhu	friendly
vanghana	friends
vunghana	friendship
chuha	frightened
chavisa	frightening
chela	frog
mahlweni	front
gwitsirile	frozen
mihandzu	fruit
hlundzuka	frustrated
mafurha	fuel
Fulfulde	Fulfulde
tele	full
tsakisa	fun
ntirho	function
nkosi	funeral
hlekisa	funny
voya	fur
hlundzuka	furious
vhanichara	furniture
kule	further
vumundzuku	future
vuyeriwa	gain
ntlangu	game
vangwa	gap
garaji	garage
thyaka	garbage
xirhapa	garden
galiki	garlic
rihlampfu	gate
hlengeletana	gather
hlengeleta	gathering
pima	gauge
nyikile	gave
ghere	gear
rimbewu	gender
angarhela	general
angarhela	generally
rixaka	generation
tintswalo	generous
ntlharhi	genius
olova	gentle
ntiyiso	genuine
xeweta	gesture
kuma	get
ambala	get dressed
sukuyima	get up
xipuku	ghost
xihontlovila	giant
nyiko	gift
nghembhezi	ginger
nhwana	girl
nyika	give
nyikiwile	given
lan'wa	give up
tsakile	glad
cingela	glance
nghilazi	glass
tinghilazi	glasses
hlometela	glimpse
xinyama	gloomy
swimandlamandla	gloves
vangama	glow
vangama	glow up
dlulu	glue
famba	go
xikongomelo	goal
swikongomelo	goals
mbuti	goat
famba	go away
xikwembu	god
kuya	goes
nsuku	gold
fambile	gone
namarhela	goo
kahle	good
riperile	good evening
riperile	goodnight
nhundzu	goods
Google	Google
sekwa	goose
saseka	gorgeous
hleva	gossip
kumile	got
mfumo	government
vhanganyeta	grab
giredi	grade
switsanana	gradually
thwasana	graduate
ndzoho	grain
nyika	grant
nyikiwile	granted
tidiriba	grapes
twisisa	grasp
byanyi	grass
khensa	grateful
khensa	gratitude
sirha	grave
mpungha	gray
swikulu	great
makwanga	greed
makwanga	greedy
rihlaza	green
xeweta	greet
xeweta	greeting
xeweta	greetings
mpunga	grey
phatheni	grid
gome	grief
sila	grind
tiyisa	grip
girozara	grocery
mulovori	groom
nyenyetsa	gross
misava	ground
ntlawa	group
kula	grow
nyenyetseka	grumpy
Guarani	Guarani
tiyisisa	guarantee
rindza	guard
vhumba	guess
muendzi	guest
letela	guide
nandzu	guilty
wanuna	guy
majaha	guys
tiolola	gym
ntolovelo	habit
vutshamo	habitat
vile	had
xihangu	hail
nsisi	hair
tana haleni	come here
hafu	half
holo	hall
swo hambana	miscellaneous
voko	hand
khoma	handle
swale handle	external
mpohlo	handsome
hakarha	hang
hungusa	hang out
hansa hansa	messy
ku hanya	existence
humelela	happen
humelerile	happened
ntsako	happiness
tsaka	happy
tiya	hard
vavisa	harm
onha	harmful
twanana	harmony
nonohisa	harsh
tshovela	harvest
venga	hate
ku hava	nobody
kuri hava	without
ku hava xiphiqo	no problem
fihlula	have breakfast
tiphini	have fun
kuva	having
nghozi	hazard
twali	haze
yena	he
nhloko	head
tshungula	heal
tshungula	healing
rihanyo	health
hanyile	healthy
twa	hear
twile	heard
mbilu	heart
hisa	heat
matilo	heaven
tika	heavy
gingiriteka	hectic
mudyandzhaka	heir
phangha	heist
khomiwe	held
tihele	hell
Avuxeni	Hello
gondlolo	helmet
pfuna	help
pfuneta	helpful
ku hemba	lying
hikuva	hence
yena	her
ntlhambi	herd
laha	here
nga heriki	ever
ndzhaka	heritage
kanakana	hesitate
xo hetelela kambe ku nga ri lexitsongo	last but not least
eku heteleleni	eventually
eku heteleleni	ultimate
Heyi	Hey
Xewani	Hi
kuya hi	as long as
kuya hi	based
tumbetile	hidden
tumbela	hide
kuya hi	depend
xiyimo	hierarchy
henhla	high
tlakusa	hike
hayika	hiking
etlela hi ku rhula	rest in peace
hlekisa	hilarious
xintshabyana	hill
yena	him
heleriwa hi marito	speechless
pandza hi nhloko	headache
hundzele hi nkarhi	expired
hundzele hi nkarhi	obsolete
xavisiwe hinkwaswo	sold out
navelela hinkwaswo swa kahle	wish you all the best
nkarhi hinkwawo	always
nkarhi hinkwawo	permanent
Eka Hinkwerhu	Dear All
ringanyeta	hint
heleriwe hi ntirho	redundant
nyonga	hip
tinyonga	hips
thola	hire
thola	hiring
matimu	history
hlamusela hi vuenti	elaborate
twisisa hi vuenti	intuition
ehleketa hi vuenti	meditation
hlela hi vuntshwa	review
hangalaka hi xihatla	epidemic
nyangatseka hi xihatla	impatient
famba hi xikepe	sailing
