ceiling	سر
ceiling	لوگ
celebrate	دارگ
cell	سِل
center	میان
century	کرن
cereal	گلّہ
ceremony	مراگش
certain	راستی ءَ
certainly	راستیں وڑے ءَ
certificate	سرٹیفکیٹ
chain	زنجیر
chair	کرشی
challenge	ٹاہ دیگ
chance	موھ
change	مٹ
chaos	درگون درگان
character	کارست
characteristics	ھاسیت
charge	چارج
charity	ھیرات
charming	دِلکش
chart	چارٹ
chase	پُشت ءَ
chat	ھبر
cheap	ارزان
cheat	ریپینگ
cheating	ریپینگ
cheating	کیلّی
check	چارگ
cheek	انارک
cheer	وشی
cheerful	وش بھت
cheers	وشاتکے
cheese	پنیر
chemistry	کمسٹری
cherish	رودینگ ءِ
chess	شترنج
chest	دِلبند
chew	جاہگ
chicken	کُکّڑ
chief	مهتر
child	چُک
childhood	کسانی
children	چُک
chill	سارتیں
chimneys	دُوت کشاں
chin	سُنٹ
chin	زنوک
chocolate	چاکلیٹ
choice	گچین
choose	گچین کن
chop	بُرّگ
chores	کار دھندا
chubby	زنڈ
church	چرچ
cinnamon	دارچینی
circle	گولائی
circumstances	جاورھال
citizen	جهمنند
city	شہر
claim	داوا
clarify	دلجمی
class	تبک
clay	حاک
clean	پلگار
clear	ساپ
clerk	منشی
clever	ہُژار
client	زُروک
cliff	جُمپ
climate	آپ و گوات
climb	سِرکپگ
clingy	لپچناک
clock	ساهت
close	بند
closet	الماری
cloth	گُد
clothes	گُداں
clothes	پۆشاک
cloud	جمبر
cloudy	جمبری
clown	توازہ کنوک
clue	دوستگیں
clumsy	انّاڑی
cluster	هوشگ
cluster	ہولُمب
coach	کۆچ
coal	اشکر
coast	تیاب
coat	کوٹ
coffee	کهوه
cognitive	زانشی
coincidence	تپاک
cold	سارت
collapse	کپگ
collar	کالر
colleague	ہمراہ
colleagues	ہمراہاں
collect	جم
collection	مچی
college	شہدربرجاہ
color	لون
colorless green ideas slept furiously	بے رنگیں سبزیں ھیال زہرگرگ ءَ چہ واب کپتاں
colour	لون
column	کالم
comb	شَک
comb	سررَند
combination	ہواری
combine	ہواری
come	بیا
come here	ادا بیا
come on	بیا باریں
comfort	آسراتی
comfortable	آسودَگ
comfortable	آرام
coming	پیداک اَنت
coming soon	زوت پیداکیں
command	کمان
comment	لیکہ
commercial	باپاری
commission	کمیشن
commit	جز
commitment	جزم
committed	پُرجزم
commodity	تومانی دروشم
common	لس
communicate	گپ و رپ
communication	رَسانک
community	براہندگی
commute	سپر
commute	روگ آهگ
companion	ہمنوا
company	کمپنی
compare	دیم پہ دیم
comparison	دیم پہ دیمی
compassion	ہمدردی
compassionate	دردمند
compatible	جوان
compete	جپت دیگ
competent	لائک
competition	مقابلہ
competitive	چکاسی
complain	گِلگ
complaint	گِلگ
complement	سرجمی
complete	سرجم
completely	سرجمی ءَ
complex	کنجل
compliance	سرجمی
complicated	تاب
complicated	پیچ
compliment	گِلگ
comply	سرجمی
composition	ہورتور
compound	گرنچن
compound	ہواریں
comprehension	پہم
comprehensive	شاہیگان
comprehensive	پراہ
compromise	مَن
compromise	گِرّ
compulsory	اَلَّم
computer	کمپیوٹر
concentrate	دِلگوش گْور کنگ
concept	ھیال
concern	تکانسر
concerned	فکر مند
concert	زیملی دیوان
conclusion	آسر
concrete	بجری
condition	جاور
conditions	جاوراں
conduct	کاراہبند
conference	مراگش
confess	منّگ
confidence	بھیسہ
confident	پُر بھیسہ
confirm	پکّا
conflict	اڑاند
confused	سربتگ
confusion	گڑ و منجی
congrats	مراد بات
congratulation	مراد بات
congratulations	مراد بات
conjunction	گرٛنچ گال
connect	ہوار
conquer	باج برگ
conscious	ھوش
consciousness	سُدّ
consent	راضی بوگ
consequences	آسر
conservation	دیمپانی
conservative	تُرندیں
conservative	سکّّیں
consider	تپّاس بہ کن
considered	زانگ بیت
consist	ہوار
consistency	دائمی
consistent	یکّوئی
constant	یکّوئی
constantly	یکوئی
constipation	قبض
construction	جوڑ کنگی
consume	کارمرز
consumption	ہرچ کنگ
consumption	وَرگ
contact	نزیکی
contagious	ھوپ
contain	ہوار
contains	ہوار
contemporary	ہم وھد
contempt	کُنّت
content	نکان
contest	دیم پہ دیمی
context	پژدر
context	پشدر
continent	ھُشکی
continue	برجاہ بیت
contract	منّگ نامہ
contrast	تپاوت
contribute	مان گیجگ
contribute	بھر مان  کنگ
contribution	بهرشت
control	واک
controversial	اڑوکی
convenience	آسراتی
convenient	‏آسیدگ
conversation	گپ رپ
convert	بدل
convey	سرکنگ
convince	منّارینت
convinced	منّارینگ
cook	گرادگ
cooking	گرادگ
cool	سارت
cooperation	کمک
cope	رکّھگ
copper	پوپل
core	الّمی
corn	مکئی
corner	کنج
corner	کُنڈ
correct	راست
cost	ھرچ و درچ
costume	گُد
cottage	کُلّ
cotton	کرپاس
couch	باشت
cough	کُلّگ
could	کُرت کن ئے
council	کونسل
count	هِساب
counter	کاؤنٹر
country	ملک
country	اُستان
countryside	کوچگی ھنداں
couple	جوڑی
courage	ہمّت
course	کورس
court	آمیدگس
courtesy	منّت واری
cousin	ناکو زَتک
cousin	تروزتک
cover	پوش
cow	گوک
coward	لگور
cozy	دل آرامیں
crab	چنگاشک
crab	تگس
crack	شانک
craft	اِزم
crap	ھربیں
crash	آماچ
craving	دلمانگ
crawl	لاپ کشّ
crazy	اَبدال
create	ساچ
creative	ساچشتی
credit	کریڈٹ
creep	ٹلگ
creep	لاپ کشّ
creepy	تُرسناک
crew	کارندہ
crime	ڈوھ
crime	جرم
cringe	دلگوش
crisis	گپچل
criteria	راہبند
critical	ایرادی
criticism	ایرازگیری
criticism	شرگداری
criticism	ایراز
crop	کشار
crops	کشاراں
cross	گْوز راہ
crow	گراگ
crowd	مُچی
crowded	مُچی
crown	تاج
crucial	ھاسیں
cruel	زوراکیں
cruise	کروز
crush	لپاشگ
cry	گریوگ
cucumber	تَر
cucumber	بادرِنگ
cuddle	گلائیش
culture	دود ربیدگ
cunning	لُچّ
cunning	ٹگی
cup	کوپ
cupboard	الماری
curb	دارگ
cure	اِلاج
curfew	کرفیو
curiosity	ھدوناکی
curious	ھدوناک
curly	ڈکمی
curly	زلم
currency	زَر
current	ہستیں
currently	اے وھداں
curse	نالت
curtain	پردگ
cushion	کوسن
custom	وتی مرضی ءَ
customer	گراک
customer	کارمرزوک
customs	زوروک
customs	گراک
cut	بُرّگ
cute	مہروان
cycle	سائیکل
cycling	سائیکل تاچگ
dad	پت
daddy	پت
daily	ہر روچ
dairy	گامیشانی
dairy	گوک
dam	ڈیم
damage	تاوان
damn	لعنت
damp	نمب
dance	سهبت
danger	تُرسناک
dangerous	تُرسناک
dark	تہاری
darling	مہروان
darling	سومری
dash	ورگ
date	ناہ
date	تاریخ
daughter	جنکیں چُک
day	روچ
dead	مرتگیں
deadline	گُڈّی سیمسر
deaf	کرّ
deal	سودا
dear	مہروانیں
Dear All	شما دُراہ
Dear Customer	شرپمندیں گراک
Dear Customer	شرپمندیں کارمرزوک
Dear Parents	مہروانیں مات پِتاں
Dear Sir	مہروانیں واجہ
Dear students	مہروانیں نودربراں
Dear Team	مہروانیں ٹولی
death	بیرانی
debate	تران
debit	وام
debris	بانڈم
debt	وام
decade	دہک
decay	گهگ
decay	ریزگ
deceased	مرتگیں
deceive	ریپینگ
december	دسمبر
decent	شایِستَگ
decide	پیسلہ کنگ
decided	پیسلہ کُرت
decision	پئیسَله
deck	ڈک
decline	کمی
decline	جِہلی
decrease	کمی
dedicated	ندر
dedication	ندر
deed	کار
deep	جُہلیں
deer	آسک
default	پیسرا چہ گیشینتگیں
defeat	پروش
defend	دیمپانی
define	تچک بکن
definitely	سدکی
definitely	گوں
definition	ستا
degree	مدراک
delay	دیر
delayed	دیر
delete	ہلاس
delete	گار کنگ
deliberate	پہ زور
delicate	نازُرک
delicious	تامدار
delight	وشی
delighted	وش
deliver	سر کنگ
delivered	سرکُرت
delivery	سرکنگ
demand	لوٹ
demanding	لوٹ کنگ
democracy	جمہوریت
demon	شیتان
demonstrate	پدّراہی کنگ
denied	انکار کرت
density	بزی
dentist	دنتان ساچ
deny	رَد کنگ
deny	نہ مَنّگ
department	بہرگ
departure	رَپتِن
depend	ہمگرنچ
deploy	ایر کنگ
deposit	بئیانه
depressed	ایرمانگ
depression	مُلور
depth	جہلانکی
describe	بیان کنگ
description	سرجمیں
desert	ریگستان
deserve	کرزگ
design	دروشم
designation	اُگدہ
desire	واهَگ
desk	ڈیسک
despair	دلپروش
desperate	گَٹّ
despite	ابید
despite	ایشی
dessert	ریگستان
destination	مِنزل
destiny	بھت
destroy	ڈلینگ
destroy	بَرباد
destruction	بربادی
detail	سرجمی
details	سرجمیں
detect	گرگ
determination	گچین
determine	گیشین
determined	اے گیشینگ
devastated	تباہ
develop	دیمروی
developed	دیمروی
development	دیمروی
device	اَزباب
device	اسباب
devil	شیتان
devoted	ندر
Dhivehi	دیوهی
diabetes	نادراہی
diabetes	شکر
diarrhea	لاپ
diarrhea	دِل
diary	رودپتر
dictionary	لبزبلد
did	کُرت
did	‏کُت
die	مرگ
died	مرتگ
diet	وراک
difference	دِگری
different	جتا
difficult	سک
difficult	مشکل
dig	پٹّگ
dignity	بستار
diligent	محنتی
dinner	شپ شام
dip	ڈپ
direct	تچک
direction	نیمگ
director	سوجکار
dirt	پلشت
dirt	چل
dirty	لیگار
dirty	سیّل
dirty	چِلّ
disable	بے کاریں
disabled	لَنگ
disappear	بیگواہ
disappear	گار
disappointed	دلپروش
disaster	آپَت
discard	زیان
discharge	درکنگ
discipline	ادب
discipline	شائستگی
discount	کمی
discover	درگیجگ
discrimination	ڈلگچاری
discrimination	پرک و تپاوت
discuss	تران کن
discussion	گپ و رپ
disease	اِلَّت
diseases	نادراہیاں
disguise	دروشم
disguise	بدلی
disguise	پربندگ
disgusting	بَژناک
dish	وراک
dishes	رزان
dishes	هیران
dismiss	دَرکنگ
dispatch	دیم دیگ
display	پیشدار
disposal	زاوال کنگ
dispute	اڑاند
distance	دوری
distinct	جُتا
distinguish	یکتا
distress	تکلیپ
distribution	بہربانگ
district	ضلع
disturb	پریشان کنگ
ditch	کنڈ
dive	بُکّ ورگ
diverse	باز دروشم
diversity	مٹّءُ بدلی
diversity	بدلی
divide	بانگ
divide	بہر
divine	گیبی
divine	الاهی
divorce	سئون
divorce	تَلاک
dizzy	سر ترّگ
do	کُرتگ
do you	آیا تو
do you love me	تو گوں من مہر کن ئے
doctor	دُکتر
document	کاگد
does	کنت ایں
doesn't	نہ کنگ
dog	کُچک
Dogri	دوگری
doing	کنگ ءَ
doll	دتّوک
domain	بنجاہ
domestic	ھندی
dominant	سرا مُشگ
don't	مکن
Don't worry	چُرت مجن
donate	دیگ
done	بوت
donkey	هر
dope	نشہ کنگ
double	دو رند
double	دوسری
doubt	شِک
doubt	شَک
dough	آرت
down	جہل ءَ
download	ایرگیج
draft	سیاہگ
drag	گِرّان کنگ
drag	کشّان کنگ
drain	کَنڈ
drama	کسمانک
draw	کَشّگ
drawer	دراز
drawing	عکس کشی
dread	تُرس
dream	واب
dress	گُد
drill	ڈرل
drink	نوشگ
drive	تاچَگ
drive	ہلّائین
drop	پٹینگ
drop	ترمپ
dropped	دور دات
drought	ڈکّال
drunk	نشہ ءَ
dry	ھُشک
duck	بَٹ
dude	یار
due	پشت کپتگیں
due to	سَوَب
due to	چہ
dull	نِزور
dumb	لِلّ
dump	امبار
duration	مُدّت
during	میان
dust	دَنز
duty	پَرز
dwell	نندگ
dying	اِنت
dying	مرگ
each	ہریکے
each other	ہریکے
eager	آمُرزی
eagle	بانز
eagle	شاہین
ear	گوش
earlier	پیسرا
early	مہلہ
earn	کٹّ
ears	گوشاں
earth	زمین
earthquake	زمین جُمب
earthquake	زمین چنڈ
ease	ارزانی
easily	گوں
easily	ارزانی
east	رودراتک
easy	ارزان
eat	ورگ
eating	نگن ورگ
economic	معاشی
economy	معاش
edge	کلانٹک
edit	دوارچاری
education	وانگ
effect	اَسَر
effective	کارگشاد
efficiency	کارگشادی
efficient	جوان
effort	جُہد
egg	ہیک
eggplant	بٹّاگ
ego	نفس
eight	ہشت
eighteen	ہژدہ
eighty	ہشتاد
either	یا وا
elaborate	گوں
elaborate	سرجمی
elbow	مُک
elder	مسترین
elderly	بزرگ
elegant	جلوہناک
element	بنبهر
elephant	پیل
eleven	یازدہ
eligible	لائک
eliminate	ہلاس
else	دگہ
embarrassed	پَشَل
embarrassing	پشلی
embrace	گُلائیش کنگ
emerge	ہوار
emergency	انّاگتی
emotional	جزباتی
empathy	ھورک
emphasis	زور
emphasize	زور دیگ
employee	کاردار
employees	کارداراں
employer	مزور
employment	روزگار
empty	ھالیگ
empty	ہورک
enable	کاریگ
encounter	دیمپانی
encourage	دلبڈی
end	ہلاس
endangered	آماچ
endangered	تُرس
endeavor	جُہد
endurance	سگ
endure	سگ
enemy	دژمن
energy	رمان
engage	دزگٹ
engaged	دزگٹ
engagement	دزگٹی
engine	انجن
engineer	اِنجینیئر
English	انگریزی
enhance	گیش کنگ
enjoy	دل
enjoy	وش کن
enormous	سک باز
enough	بس
ensure	سدکی جوڑ کن
enter	پترگ
entertainment	دل وشی
enthusiasm	هب
enthusiastic	واهَگدار
entire	سرجمیں
entitled	حگدار
entity	ہستی
entrance	دپراه
entrepreneur	باپاری
envelope	پوش
envelope	نِمدی
environment	کَش
environment	چپ
environment	کِر
environment	چاگرد
envy	هسد
epic	جنگی
epidemic	ھوپ
equal	بروبر
equipment	ائوزار
equity	بروبری
equivalent	بروبری
eraser	ساپ کنوک
error	رَدی
escape	جیئگ
especially	ھاسیں
essay	نبشتانک
essence	جوہر
essential	الّمی
establish	جوڑ کنگ
established	جوڑ
estate	اسٹیٹ
estimate	کساس
estimated	کساس جتگیں
etc	ایندگہ
eternal	ابدمان
ethics	مردمگری
evaluate	تپّاس
evaluation	تپاس
even	تاں ادا
even though	داں کہ
evening	بیگاہ
event	مراگاہ
eventually	گُڈّّی ءَ
ever	کدی
every	ہریکے
everybody	ہریکے
everyone	ہریکے
everything	ہرچی
evidence	شاہدی
evil	ھرابی
evolution	بنداتی زمانگ
evolve	تیار
Ewe	ایو
ex	گْوستگیں
exact	ہمے
exactly	ہمے وڑ
exam	چکاس
examine	تپاسگ
example	دَروَر
exceed	چہ گیش
exceed	ھَد
excellent	گہترین
except	گمان
exception	ابید
excess	گیش
excess	چہ گزر
excessive	بے کساس
exchange	بدل
excited	تمَرد
excitement	جوش
exciting	ہدوہناک
exclusive	ھاسیں
excuse	اُزر
excuse me	پہل کن
execute	پاہو
execution	پاهۆ /ایدام
executive	کار مستر
exercise	ورزش
exhaust	درآیگ
exhausted	تُستَگ
exhibit	نمائش
exhibition	پیشدار
exist	ہست
existence	ہستی
existing	هستین
exit	درا
exit	ڈن
expand	تالان کن
expect	گمان
expected	گمانی ایں
expenses	ھرچاں
expensive	گَرانین
experience	کتہ کاری
experiment	آزمشت
expert	زانتکار
expired	ہلاس
explain	تچک بکن
explanation	سرپدی
exploit	تاوان
explore	درگیج
export	در
export	راہ دیگ
expose	پاشک
exposed	بیستر
exposure	پدّرائی
express	درشان
expression	درشان
extend	مزن کنگ
extended	گیشی
extension	دیما برگ
extent	تاں
extent	ھد
external	دری
extinct	ہلاسی
extra	گیشیں
extract	درکنگ
extraordinary	سکیں لائکیں
extreme	جذبات
extremely	سکّّیں
eye	چم
eyes	چماں
fabric	گُد
fabulous	جوان
face	دیم
facilitate	آسراتی پجارینگ
facilities	آسراتی
facility	آسراتی
fact	گْواچن
fact	راستی
factor	چیز
factory	کارجاہ
facts	راستی
fade	مُج
fail	بے سوب
failed	بے سوب
failure	بیسوبی
faint	بیہوش
fair	تچکیں
fairly	گوں
fairly	دلپہکی
fairy	پری
faith	سِتک
faithful	وپادار
fake	وت گڑیں
fall	کپت
FALSE	رد
fame	نامداری
familiar	پجاروک
family	کہول
famine	ڈکّال
famous	نامدار
fan	دَمێنَگ
fancy	براہدار
fantastic	دِل کش
far	دور
farewell	آسریءِ
farm	مزرعه
farmer	دہکان
farmer	شریک
fascinating	دلکش
fashion	فیشن
fast	زت
fast	زوت
fat	چرپی
fatal	سکیں
fate	کِسمَت
father	پت
fatigue	دمبرگ
fault	هَتا
favorite	دلدوستیں
favour	اِهسان
favourite	دوستگیں
fear	تُرس
feast	داوت
feather	پَر
feature	ھاسیت
features	ھاسیت
february	پروری
fed up	تنگ بوتاں
fee	فیس
feed	وارێنَگ
feedback	لیکہ
feel	مارگ
feeling	مارشت
feet	پاد
fell	کپت
fellow	ہمراہ
felt	مار اِت
female	جنین
fence	ٹَٹ
fertile	پیربُگ
festival	مراگش
fetch	آرگ
fever	تپ
few	لہتیں
fewer	کمتر
fiance	دشتار
