apparent	ظاہر
apparently	ظاہری
apparently	ویکھن اچ
appeal	دہائی
appear	نمودار ہوندا اے
appearance	دسنا
appearance	ظاہری حلیہ
appeared	نمودار ہویا
appetite	بھک
apple	سیپ
application	درخواست
apply	درخواست دیو
appointment	ملاقات
appreciate	تعریف کرو
appreciation	تعریف و توصیف
approach	پہنچ جانا
approach	پہنچ
appropriate	مناسب
approval	منظوری
approve	منظور کرنا
approved	منظور شدہ
approximately	تقریباً
april	اپریل
arbitrary	من مانی
architect	آرکیٹیکٹ
architecture	فن تعمیر
archive	آرکائیو کیتا
are	نیں
are you	کی تسی
are you busy	کی تسی مصروف او
are you married	کی تہاڈا ویاہ ہویا اے
are you married or single	کی تسی شادی شدہ او یا نئیں
Are you still there?	کی تسی اجے وی اوتھے موجود او؟
are you there	کی تسی اوتھے او
area	علاقہ
argue	بحث کرنا
argument	دلیل
arise	اٹھنا
arm	بانّہہ
army	فوج
around	آلے دوالے
arrange	ترتیب دینا
arrangement	انتظام
arrival	پہنچ
arrive	اپڑو
arrive	پہنجو
arrived	پہنجیا
arrogant	مغرور
arrow	تیر
art	فن
article	آرٹیکل
artificial	مصنوعی
artist	فنکار
as	جیویں
as long as	جدوں تائیں
as well	ایہدے نال
as well as	ایہدے نال نال
ash	راکھ
ashamed	شرمندہ
ask	پچھنا
asked	پچھیا
asleep	سویا
aspect	پہلو
Assamese	اسامی
assault	حملہ
assembly	اسمبلی
assertive	زور دے کے
assess	جائزہ لینا
assessment	تشخیص
assessment	اندازہ
asset	اثاثے
assets	اثاثے
assign	تفویض کرو
assignment	سپردگی
assignment	کم
assist	معاونت کرو
assistant	اسسٹنٹ
associate	ساتھی
associate	سنگی
associated	نال رلیا
association	ایسی ایشن
assume	فرض کرو
assumption	مفروضہ
at	تے
at least	گھٹ توں گھٹ
ate	کھادا
athlete	کھلاڑی
attach	نال لانا
attached	نال لایا
attachment	منسلکہ
attack	حملہ
attempt	کوشش کرو
attempt	کوشش
attend	شرکت کرو
attendance	شرکت
attendance	حاضری
attendance	شرکت کر رئیا اے
attention	توجہ
attitude	آکڑ
attract	کشش کرنا
attraction	کشش
attractive	پرکشش
attribute	وصف
audience	ناظرین
august	اگست
aunt	چاچی
aunty	آنٹی
authentic	مستند
author	مصنف
authority	اتھارٹی
autumn	پت جھڑ دا موسم
available	دستیاب
average	اوسط
avoid	بچنا
awake	جاگدا
award	عطا کردا اے
aware	واقف
aware	آگاہ
awareness	آگاہی
away	دور
awesome	شاندار
awesome	رعب دار
awful	شاندار
awful	رعب دار
awkward	بے ڈھنگا
awkward	پھسکڑ
Aymara	ایمارہ
baby	نکا بال
bachelor	کنوارہ
back	کنڈھ
background	پچھوکڑ
bad	مندا
bag	بیگ
bait	چارہ
bake	پکانا
bakery	بیکری
baking soda	بیکنگ سوڈا
balance	توازن
balance	توازن بنانا
ball	گیند
Bambara	بمبارا
banana	کیلا
band	بینڈ
bang	دھماکے
bank	بینک
bar	بار
barely	بمشکل
bargain	سودا
bark	بھونکنا
bark	بھونک
barley	جو
barrier	رکاوٹ
base	بنیاد
based	بنیاد
basement	تہہ خانہ
basic	بنیادی
basically	بنیادی طور تے
basil	تلسی
bastard	حرامی
bastard	حرامدا
batch	بیچ
bath	نہانا
bathroom	غسل خانہ
battery	بیٹری
battle	جنگ
bay	کھاڑی
be	ہونا
be careful	محتاط رہوو
beach	ساحل
beam	بیم
beans	پھلیاں
bear	ریچھ
bear	برداشت کرنا
beard	داڑھی
bearing	برداشت کرنا
beast	حیوان
beast	درندہ
beat	پٹائی کرنا
beat	ہراؤ
beat	ہراؤنا
beautiful	سوہنا
beauty	خوبصورتی
became	بن گیا
because	تاں جے
become	بننا
bed	بستر
bedroom	سون دا کمرہ
bee	شہد دی مکھی
beef	گوشت
been	رئیا
beer	بیئر
before	پہلاں
began	شروع کیتا
begin	شروع کرو
beginning	شروع کر رئیا
behalf	دے ولوں
behave	رویہ
behavior	رویہ
behavior	سبھاؤ
behaviour	رویہ
behind	پچھے
being	ہونا
belief	یقین
believe	یقین کرنا
belly	ڈھڈ
belong	ملکیت اے
beloved	محبوب
below	تھلے
belt	بیلٹ
bench	بینچ
bend	مڑو
bend	جھکو
beneath	تھلے
benefit	فائدہ
benefit	فائدہ چکو
benefits	فوائد
beside	ایہدے علاوہ
besides	ایہدے علاوہ
best	ودھیا
best of luck	قسمت چنگی ہووے
best regards	نیک تمنا
better	بہتر
between	وچکار
beverage	شربت
beyond	حدوں ودھ
Bhojpuri	بھوج پوری
bias	تعصب
biased	متعصب
bicycle	سائیکل
bid	بولی
big	وڈا
bike	بائیک
bill	بل
bind	بندھنا
bird	پنچھی
birthday	سالگرہ
bit	تھوڑا جیا
bite	کٹ لیو
bite	کٹیا
bitter	کڑوا
bitter	کسیلا
black	کالا
blade	بلیڈ
blame	الزام
blame	الزام لاؤ
blank	خالی
blanket	کمبل
blast	دھماکہ
bleach	بلیچ
blend	بلینڈ کرنا
bless	رحمت
blessed	رحمتاں
blind	انّھا
bliss	مسرت
bliss	خوشی
block	ڈکنا
blood	لہو
bloom	کلی
blow	پھونکا مارنا
blue	نیلا
blunt	کھنڈا
board	تختہ
boat	کشتی
body	جُثہ
boil	ابالنا
bold	بولڈ
bond	بانڈ
bone	ہڈی
book	بک کرو
book	کتاب
book	بکنگ
boost	بوسٹ کرو
boost	بوسٹ
boost	فروغ
boost	فروغ دیو
booster	بوسٹر
boot	بوٹ
boots	بوٹ
border	کنارہ
bore	اکتایا ہویا
bored	بور ہویا
boring	بور کرن آلا
born	پیدا ہویا
born	جمیا
borrow	ادھار لینا
boss	باس
both	دونویں
bother	نکو نک کرنا
bother	سپاپا
bottle	بوتل
bottom	سبھ توں تھلے
bought	خریدیا
bounce	اچھال
bound	مقدر ہونا
boundaries	حداں
bow	جھُکنڑا
bowl	برتن
box	ڈبہ
boy	منڈا
boyfriend	بوائے فرینڈ
bracelet	کنگن
brain	دماغ
branch	برانچ
brand	برانڈ
brave	بہادر
breach	خلاف ورزی
bread	روٹی
break	بھننڑو
break	وقفہ
break	بھن دینا
breakfast	ناشتہ
breast	چھاتی
breath	ساہ
breathe	ساہ لیو
breed	نسل ودھانا
brick	اینٹ
bride	دلہن
bridge	پل
brief	مختصر
bright	روشن
brilliant	شاندار
bring	لیانا
bro	بھرا
broad	کھلا
broadcast	نشریات
broke	ٹٹیا ہویا
broken	ٹٹیا ہویا
broom	جھاڑو
brother	بھرا
brother in law	سالا
brought	لیایا
brown	بھورا
brush	برش
bucket	بالٹی
buddy	دوست
buddy	سجن
budget	بجٹ
bug	بگ
build	اُساری کرنا
building	اُساری
built	تعمیر کیتا
bulk	جسا
bulk	ودھیا
bull	سانڈھا
bully	بدمعاش
bump	ٹکر
bunch	گچھہ
bundle	پُلندا
burden	بھار
burden	وزن
burden	بھار پاؤ
buried	دفنایا
burn	بلدا
burst	پھٹنا
bury	دفنانا
bus	بس
bush	جھاڑی
business	کاروبار
bust	ہٹا کٹا
busy	مصروف
but	پر
but	لیکن
butter	مکھن
butterfly	تتلی
button	بٹن
buy	خریدو
by	ولوں
by the way	انج ای
bye	اللہ بیلی
cabbage	گوبھی
cabinet	الماری
cage	پنجرا
cake	کیک
calf	بچھڑا
call	بلاؤ
call	کال
call me	مینوں کال کرو
called	سدیا
calm	پرسکون
came	آیا
campaign	مہم
can	سکی
can	سکو
can	سکدی
can	سکدا
can't	نئیں کر سکدا
Cancel	منسوخ کرو
cancer	کینسر
capable	قابل
capacity	توفیق
capacity	پج
capital	سرمایہ
caption	کیپشن
capture	کھچنا
capture	بنانا
car	گڈی
career	کیرئیر
careful	ہشیار
carefully	احتیاط نال
careless	لاپرواہ
caring	خیال رکھن آلا
carpenter	بڑھئی
carpet	قالین
carrot	گاجر
carry	لے جانا
carry on	ودھانان
carry out	انجام دینا
case	کیس
cash	نقدی
cast	کاسٹ
castle	قلعہ
casual	عمومی
cat	بلی
catch	پھڑنا
category	زمرہ
cattle	ڈھور ڈنگر
caught	پھڑیا
cause	کارن بننا
cause	کارن
cause	وجہ
caution	خبردار کرنا
cautious	محتاط
cave	غار
cease	مک جانا
ceiling	سیلنگ
celebrate	مناؤنا
cell	خلیہ
center	مرکز
century	صدی
cereal	سیریل
ceremony	تقریب
certain	یقینی
certainly	یقیناً
certificate	سرٹیفکیٹ
chain	چین
chair	کرسی
challenge	چنوتی
challenge	چنوتی دیو
challenge	چیلنج
chance	موقع
change	تبدیل کرو
chaos	افراتفری
character	حرف
characteristics	صفتاں
charge	چارج
charity	خیرات
charming	دلکش
chart	چارٹ
chase	پیچھا کرنا
chat	چیٹ
chat	چیٹ کرنا
cheap	سستا
cheat	دھوکہ دینا
cheating	دھوکہ
check	جانچ
check	پڑتال کرنا
cheek	گلھ
cheer	خوش ہونا
cheerful	خوشگوار
cheers	دلاسا
cheese	پنیر
chemistry	کیمسٹری
cherish	پالنا
chess	شطرنج
chest	چھاتی
chew	چبانا
chicken	چکن
chief	چیف
child	بال
childhood	بچپن
children	بال
chill	ٹھنڈا
chill	ٹھنڈ
chill	ٹھنڈا  لگنا
chill	سردی لگنا
chimneys	چمنیاں
chin	ٹھوڈی
chocolate	چاکلیٹ
choice	چُون
choose	منتخب کرنا
chop	کٹنا
chores	چھوٹے موٹے کم
chubby	موٹے
church	چرچ
cinnamon	دار چینی
circle	دائرہ
circumstances	حالات
citizen	شہری
city	شہر
claim	دعویٰ کرنا
claim	دعویٰ
clarify	وضاحت کرو
class	کلاس
clay	چکنی مٹی
clean	صاف
clear	واضح
clear	صاف کرو
clear	صاف
clerk	کلرک
clever	چالاک
client	کلائنٹ
cliff	پہاڑ
climate	موسم
climb	اتے چڑھنا
clingy	چپچپا
clock	کلاک
close	بند کرو
closet	الماری
cloth	کپڑا
clothes	کپڑے
cloud	کلاؤڈ
cloud	بدل
cloudy	ابرآلود
clown	بھانڈ
clue	کھوج
clumsy	اناڑی
cluster	خوشہ
coach	کوچ
coach	تربیت کرنا
coal	کوئلہ
coast	ساحل
coat	کوٹ
coffee	کافی
cognitive	عقلی
coincidence	اتفاق
cold	ٹھنڈ
collapse	سمیٹو
collar	کالر
colleague	ساتھی
colleagues	ساتھی
collect	جمع کرو
collection	مجموعہ
college	کالج
color	رنگ
colorless green ideas slept furiously	بے رنگ سارے خیال غصے نال سو گئے
colour	رنگ
column	کالم
comb	کنگھی
combination	میل ملاپ
combine	اکٹھیا کیتا
come	آؤ
come here	ایتھے آؤ
come on	گل سنو
come on	آؤ
comfort	تسلی دینا
comfortable	آرام اچ
coming	آنا
coming soon	چھیتی آ رئیا اے
command	کمانڈ
comment	تبصرہ
commercial	تجارتی
commission	کمیشن
commit	سپرد کرو
commitment	اقرار
commitment	عہد
committed	وقف ہویا
commodity	تجارے دی شیواں
common	عام
communicate	گل بات کرنا
communication	مواصلت
community	وسیبی لوک
commute	سفر کرنا
companion	ساتھی
company	کمپنی
compare	مقابلہ کرو
comparison	نسبت
comparison	مقابلہ کرنا
compassion	دردمندی
compassionate	رحم دل
compatible	ہم آہنگ
compete	مقابلہ کدا اے
competent	مجاز
competition	مقابلہ
competitive	مسابقتی
complain	شکایت کرنا
complaint	شکایت
complement	تعریف
complement	مکمل کرنا
complement	تعریف کرنا
complement	تکمیل
complete	پورا کرو
completely	پوری طرحاں
complex	پیچیدہ
compliance	تعمیل
complicated	پیچیدہ
compliment	خراج تحسین
comply	تعمیل کرنا
composition	بناوٹ
composition	ترکیب
compound	مرکب
comprehension	سجھ بوجھ
comprehension	سنبھود
comprehensive	سمجھ آں آلا
comprehensive	تفصیلی
compromise	راجی نانواں
compromise	راجی نانواں کرو
compulsory	لازمی
computer	کمپیوٹر
concentrate	سوچ وچار کردا اے
concept	تصور
concern	فکر کرو
concern	تشویش
concern	تعلق
concerned	فکرمند
concerned	چنت اچ
concert	کنسرٹ
conclusion	نتیجہ
concrete	ٹھوس بنانا
concrete	حقیقی
concrete	کنکریٹ
concrete	ٹھوس
concrete	مضبوط کرنا
condition	شرط
conditions	شرطاں
conduct	منعقد کرو
conference	کانفرنس
confess	اعتراف کرنا
confidence	بھروسہ
confidence	اعتماد
confident	پر اعتماد
confirm	تصدیق کرنا
conflict	تنازعہ
confused	الجھن اچ
confusion	الجھن
congrats	مبارکباد
congratulation	ودھائی
congratulations	ودھائیاں
conjunction	حروف عطف
connect	منسلک کرو
connect	جوڑ ملاؤ
conquer	فتح کرنا
conscious	ہوش
consciousness	شعور
consent	رضامندی
consent	رضامندی دیو
consequences	نتیجے
conservation	تحفظ
conservative	دقیانوسی
conservative	قدامت پسند
consider	غور کرو
consider	سوچ وچار کرو
considered	غور کیتا
consist	مشتمل اے
consistency	مستقل مزاجی
consistent	متواتر
consistent	مستقل
constant	مسلسل
constantly	مستقل طور تے
constipation	قبض
construction	تعمیر
consume	خرچ کردا اے
consumption	خرچ
contact	رابطہ
contact	رابطہ کرو
contagious	متعدی
contain	تے مشتمل
contains	سمویاں
contemporary	نال دا
contemporary	ہم عصر
contempt	توہین
content	مواد
contest	مقابلہ
context	تناظر
continent	براعظم
continue	جاری رکھو
contract	معاہدہ کرو
contract	معاہدہ
contrast	موازنہ
contrast	مقابلہ
contrast	موازنہ کرنا
contrast	مقابلہ کرنا
contribute	شراکت کرنا
contribution	سانجھا
contribution	شراکت
control	کنٹرول کرنا
controversial	متنازعی
convenience	سہولت
convenient	سوکھا
conversation	گل وات
convert	تبدیل کرنا
convert	تبدیلی
convey	پہنچانا
convince	قائل
convinced	قائل
cook	باورچی
cook	پکاؤ
cooking	پکانا
cool	ٹھنڈا
cool	سوہنڑا
cooperation	تعاون باہمی
cope	نمٹنا
copper	تانبا
core	بنیادی
corn	مکئی
corner	کونہ
correct	درست کرو
cost	لاگت
cost	لاگت کڈھو
costume	لباس
cottage	کاٹیج
cotton	کپاہ
couch	صوفہ
cough	کھانسی
could	سکدا سی
council	کونسل
count	گنتی
counter	کاؤنٹر
country	ملک
countryside	دیہات
countryside	پینڈ
couple	جوڑا
courage	حوصلہ
course	کورس
court	عدالت
courtesy	خوش اخلاقی
cousin	مسیر
cousin	پتریر
cover	ڈکو
cow	گاں
coward	بزدل
cozy	آرام دہ
crab	کیکڑا
crack	کریک
crack	رسائی ہونا
craft	ہندرمندی
crap	بکواس
crash	تباہی
crash	کریش
crash	تباہی چکنا
craving	شديد خواہش
crawl	رینگنا
crazy	سر سڑیا
crazy	سنکی
create	بنایا
creative	تخلیقی
credit	کریڈٹ
creep	چلنا
creep	سرکنا
creepy	ڈراونا
crew	عملہ
crime	جرم
cringe	فرشی سلام
cringe	پیرے پینا
cringe	نک رگڑنا
cringe	عاجزی
crisis	بحران
criteria	معیار
critical	اشد ضروری
criticism	تنقید
crop	کراپ کرو
crops	کراپ کرو
cross	عبور کرنا
cross	کراس کرنا
crow	کوا
crowd	ہجوم
crowd	جمگھٹا
crowded	جمگھٹا ہونا
crowded	ہجوم
crown	تاج
crucial	لازمی
cruel	ظالم
cruel	قصائی
cruise	کروز
crush	کچلنا
crush	چاہت
cry	رونا
cucumber	ککڑی
cuddle	لاڈ کرنا
culture	سبیتا
cunning	ہوشیار
cunning	استرام
cup	کپ
cupboard	الماری
curb	نکیل
cure	علاج
cure	علاج کرو
curfew	کرفیو
curiosity	تجسس
curious	ٹوہ لان آلا
curly	گھنگھریالا
currency	کرنسی
current	موجودہ
currently	ہونہی
curse	لعنت
curse	آفت
curtain	پردہ
cushion	کشن
custom	مخصوص
customer	گراہک
customer	صارف
customs	رواج
cut	کٹو
cut	کٹ
cut	زخم
cute	پیارا
cute	سوہنڑا
cycle	چکر لانا
cycling	سائیکل چلانا
dad	پیو
daddy	پیو
daily	روزانہ
dairy	گوالمنڈی
dam	ڈیم
damage	نقصان پہنچاؤ
damage	نقصان
damn	سواہ پینا
damn	فٹے منہ
damp	نمدار
dance	نچنا
danger	خطرہ
dangerous	خطرناک
dark	کالا
darling	چہیتی
darling	لاڈلی
dash	ڈیش
data	کوائف
date	ڈیٹ تے جانا
date	تریخ
daughter	دھی
day	دن
dead	مردہ
deadline	اخیری تریخ
deaf	بہرہ
deal	سودا
deal	نمٹنا
dear	عزیز
Dear All	سارے سوہنڑے لوکو
Dear Customer	معزز صارف
Dear Parents	عزیز والدین
Dear Sir	محترم سر
Dear students	پیارے طالب علموں
Dear Team	پیاری ٹیم
death	موت
debate	مباحثہ کرنا
debit	ڈیبٹ
debris	ملبہ
debt	قرضہ
decade	دہائی
decay	انحطاط
deceased	فوت ہویا
deceive	دھوکہ دینا
december	دسمبر
decent	معقول
decent	باحیا
decide	فیصلہ کرو
decided	فیصلہ کیتا
decision	فیصلہ
deck	ڈیک
decline	انکار کرنا
decrease	گھٹانا
dedicated	منسوب کیتا
dedication	وقف
deed	وثیقہ
deep	ڈونگھا
deer	ہرن
default	طے شدہ
defeat	شکست دینا
defeat	شکست
defend	دفاع کرنا
define	وضاحت کرنا
definitely	یقینی طور تے
definition	تعریف
degree	درجہ
degree	سند
delay	دیری
delay	دیری کرو
delayed	تاخیر کیتی
delete	مکاؤ
deliberate	جان بجھ کے
delicate	نازک
delicious	مزیدار
delight	خوشی
delighted	خوش ہویا
deliver	گھلنا
delivered	پہنچایا
delivery	گھلنا
demand	مطالبہ کرنا
demand	مطالبہ
demanding	مطالبہ کرنا
democracy	جمہوریت
demon	بھوت پریت
demonstrate	مظاہرہ کرو
denied	انکار کیتا
density	کثافت
dentist	دندان ساز
deny	انکار کرنا
department	محکمہ
departure	روانگی
depend	منحصر ہونا
deploy	تعینات کیتا
deposit	ڈیپازٹ
deposit	ناکام ہویا
depressed	اداس
depression	ذہنی دباؤ
depth	گہرائی
describe	بیان کرو
describe	دسو
description	تفصیل
desert	صحرا
deserve	مستحق ہونا
design	ڈیزائن بنانا
design	ڈیزائن
designation	عہدہ
desire	خواہش
desire	خواہش کرنا
desire	مانگ
desk	میز
despair	مایوسی
desperate	بیتاب
desperate	لاچار
despite	تنازعہ
dessert	مٹھا
destination	منزل
destiny	تقدیر
destroy	تباہ کرو
destruction	تباہی
detail	تفصیل
details	تفصیلاں
detect	گویڑلاؤ
detect	پتہ لگاؤ
determination	عزم
determine	تعین کرو
determined	پُرعزم
devastated	تباہ
develop	تیار کرو
developed	تیار شدہ
development	ترقی
device	آلہ
devil	شیطان
devoted	وقف کیتا
Dhivehi	ڈھویہی
diabetes	ذیابیطس
diarrhea	اسہال
diary	ڈائری
dictionary	لغت
did	کیتا
die	مرنا
died	مریا
died	مر گیا
died	مویا
diet	خوراک
difference	فرق
different	وکھرا
difficult	مشکل
difficult	اوکھا
dig	کھودنا
dignity	رُتبہ
dignity	شان
diligent	محنتی
dinner	رات دا کھانا
dip	ڈپ
direct	براہ راست
direction	سمت
director	ڈائریکٹر
dirt	گندگی
dirty	گندہ
disable	نااہل بناؤ
disabled	نااہل بناؤ
disappear	غائب ہونا
disappointed	مایوس
disaster	تباہی
discard	رد کرو
discharge	ڈسچارج
discipline	بندوبست
discipline	طور طریقے
discount	رعایت
discover	گویڑ لاؤ
discrimination	وکھرا سلوک
discuss	گل وات کرو
discussion	گل وات
disease	بیماری
diseases	بیماریاں
disguise	بھیس بدلنا
disgusting	ناگوار
dish	پلیٹ
dishes	پلیٹاں
dismiss	برخاست کرو
dispatch	روانہ کیتا
display	وکھاؤ
disposal	تلفی
dispute	رپھڑ
dispute	پھڈا
distance	فاصلہ
distinct	منفرد
distinguish	ممتاز
distress	تکلیف
distress	دکھ
distribution	تقسیم
district	ضلع
disturb	پریشان کرنا
ditch	کھائی
dive	غوطہ لانا
diverse	بھن بھن دا
diversity	تنوع
divide	ونڈو
divine	الہامی
divorce	طلاق
divorce	طلاق دینا
dizzy	چکر آنا
do	کرو
do you	کی تسی
do you love me	کی تہانوں میرے نال پیار اے
doctor	ڈاکٹر
document	دستاویز
does	کرنا
doesn't	نئیں
dog	کتا
Dogri	ڈوگری
doing	کرنا
doll	گڑیا
domain	ڈومین
domestic	گھریلو
dominant	غالب
don't	نہ کرو
Don't worry	فکر نہ کرو
donate	عطیہ دیو
done	ہو گیا
donkey	کھوتا
dope	نشئی
double	دوہرا
double	دوہرا ہونا
doubt	شک کرنا
doubt	شبہہ
doubt	شک
dough	پیڑا
down	تھلے
download	ڈاؤن لوڈ کرو
draft	مسودہ
draft	مسودہ بناؤ
drag	گھسیٹو
drain	نالی
drama	ڈرامہ
draw	بنانا
drawer	دراز
drawing	ڈرائینگ
dread	اندیشہ
dread	خیال
dread	شبیہہ
dream	خواب
dream	خواب ویکھنا
dress	پہناوا
drill	ڈرل
drink	ڈرنک
drink	پیو
drink	مشروب
drive	چلاؤ
drop	چھڈو
drop	چھڑ دینا
drop	سٹ دینا
dropped	چھڈ دتا
drought	خشک سالی
drunk	نشے اچ
dry	خشک
duck	بطخ
dude	نفیس بندہ
dude	دوست
due	واجب
due to	ایہدے کارن
dull	مندا
dull	پھیکا
dumb	گونگلو
dumb	بہرہ
dump	ذخیرہ
dump	ڈھیری
duration	دورانیہ
during	وچکار
dust	دھول جھاڑو
duty	فرض
dwell	رہائش
dying	مرنا
each	ہر اک
each other	ہر اک
eager	شوقين
eagle	چیل
ear	کان
earlier	شروع اچ
early	شروع اچ
earn	کماؤ
ears	کن
earth	دھرتی
earthquake	زلزلہ
ease	آسانی
easily	آسانی نال
east	پُورب
easy	آسان
eat	کھاؤ
eating	کھانا پینا
economic	معاشی
economy	معیشت
edge	کنارا
edit	تدوین کرنا
education	تعلیم
effect	اثر
effective	مؤثر
efficiency	کارکردگی
efficient	فعال
effort	کوشش
egg	انڈہ
eggplant	بتاؤں
ego	انا
eight	اٹھ
eighteen	اٹھارہ
eighty	اسی
either	یا تے
elaborate	تفصیل دسو
elbow	کہنی
elder	بزرگ
elderly	وڈی عمر دے
elegant	پاکیزہ
element	عنصر
elephant	ہاتھی
eleven	یارہ
eligible	اہل
eliminate	مکاؤ
else	علاوہ
embarrassed	شرمندہ ہویا
embarrassing	شرمندہ ہونا
embrace	چھاتی نال لانا
embrace	جبھی پاؤنا
embrace	قبول کرنا
emerge	ابھر رئے نیں
emergency	ایمرجنسی
emotional	جذباتی
empathy	ہمدردی
emphasis	زور دینا
emphasize	زور دینا
employee	ملازم
employees	ملازمین
employer	آجر
employment	ملازمت
empty	خالی
enable	اہل بناؤ
encounter	سامنا
encourage	حوصلہ افزائی کرنا
end	مکاؤ
endangered	خطرے اچ
endeavor	کوشش
endurance	برداشت
endure	برداشت کرنا
enemy	دشمن
energy	توانائی
engage	مشغول
engaged	مصروف
engagement	مصروفیت
engine	انجن
engineer	انجینئر
English	انگریجی
enhance	ودھانا
enjoy	موج مارو
enormous	بہت وڈا
enough	واوا
ensure	یقینی بناؤ
enter	داخل کرو
entertainment	تفریح
enthusiasm	جوش و جذبہ
enthusiastic	پرجوش
entire	پورا
entitled	حق دار
entity	ادارہ
entrance	داخلہ
entrepreneur	اینٹرپرینؤر
entrepreneur	منتظم
envelope	لفافہ
environment	ماحول
envy	حسد کرنا
epic	عظیم الشان
epidemic	وبائی
equal	برابر
equipment	سامان
equity	مساوات
equivalent	برابر
eraser	صافی
error	نقص
escape	چھٹکارا
especially	خاص طور تے
essay	مضمون
essence	جوہر
essential	لازمی
establish	قائم کرو
established	قائم
estate	اسٹیٹ
estimate	اندازہ لانا
estimated	اندازہ لایا
etc	وغیرہ
eternal	ابدی
ethics	اخلاقیات
evaluate	تشخیص کرنا
evaluation	تشخیص
even	تد وی
even though	یتھے تائیں کہ
evening	شام
event	واقعہ
eventually	اخیر اچ
ever	کدے وی
every	ہر اک
everybody	ہر بندہ
everyone	ہر اک
everything	ہر شے
evidence	ثبوت
evil	برائی
evolution	ارتقاء
evolve	تیار ہونا
Ewe	ایو
ex	سابقہ
ex	پہلاں دا
exact	عین صحیح
exactly	بالکل اوہی
exam	امتحان
examine	جانچ کرنا
example	مثال
exceed	ودھدا اے
excellent	شاندار
except	دے سوا
exception	رعایت
