екӀудахэ	aesthetic
дэхагъэ	aesthetic
зэпыщӀа	affair
гуауэхэ	affect
гухуабэ	affection
хурикъун	afford
иуасэр хъуну	affordable
хыщӀэн	afraid
штэн	afraid
шынэн	afraid
иужькӀэ	after
шэджагъуэужь	afternoon
итӀану	afterwards
аргуэру	again
иджири	again
къапэщыт	against
къыпэува	against
гъащӀэ	age
ныбжь	age
ӀуэтэжакӀуэ	agency
уэзгъащӀэ	agency
гуэукъэзыӀуатэ	agency
лӀыкӀуэ	agent
теуэр	aggressive
блан	agile
ипэ	ago
япэ	ago
хуэбдэн	agree
дегъэщтэн	agree
зэгурыӀуэн	agreement
мэкъумэш	agriculture
ипэ ит	ahead
пэрыт	ahead
дэӀэпыкъу	aid
гугъэ	aim
чэф	air
уафэ	air
жьы	air
кхъухьтедзапӀэ	airport
коридор	aisle
уэхьэхьей	alarm
маржэ	alarm
бжьэ	alcohol
фадэ	alcohol
мыбэлэрыгъ	alert
псэу	alive
гуащӀэ	alive
псэ зыхэт	alive
зэкӀэри	all
хъунщ	all right
фыгъэхуэхьубжэ	all the best
гъэхуитын	allow
хуитщӀа	allowed
хуитхъун	allowed
игъуэрыгъуэ	almost
изакъуэ	alone
зэдэщӀыгъуу	along
дауэрэми	already
хъуну	Alright
щхьэхуэу	also
хэдэфын	alternative
пэтырэ	although
зэпымыун	always
сысейщ	am
щӀагъуэ	amazing
узыгъэгъуащэ	amazing
мыгъэнэхуа	ambiguous
хъушышэ	ambition
къэтэмакъкӀэщӀ	ambitious
хъушышэн	ambitious
зэхъуэжын	amend
икум	amid
язэхуакум	among
фызэдэгъэты	among us
хуэдиз	amount
тӀэкӀу	amount
тхъэгъуэ	amusing
зы	an
зэхэхын	analysis
зэхэгъэкӀын	analysis
Tэтэжхьэр	ancestors
фӀанэ	anchor
пэсэрей	ancient
ипэм	ancient
икӀи	and
уэрынтӀэ	and you
мэлэӀич	angel
губжь	anger
къуапэпaгyэ	angle
ябгэ	angry
губжьа	angry
хъэсэп	animal
псэущхьэ	animal
лъэщхьэвэ	ankle
лъэдий	ankle
хуэгъэмахуэкӀын	anniversary
илъэсым зэ	anniversary
гъуогъэджэн	announcement
гъэтэмакъкӀэшын	annoy
тэмакъкӀэщӀын	annoyed
хуэӀэлын	annoying
тэмакъкӀэщӀыгъэ	annoying
илъэс къэс	annual
аноним	anonymous
щхьэхуэ	another
адрейр	another
жэуап	answer
пэгъуэкӀ	answer
пэджэж	answer
гъэпэсын	anticipate
гуныкъуэ	anxiety
гузэвэгъуэ	anxiety
пӀейтей	anxious
зыгуэр	any
къела	anymore
икӀэмкъина	anymore
дэтхэнэрамияз	anyone
сытдэтхэнэрэми	anything
сытми	anyway
дауэрэми	anyway
мыбдежым тетх	anyways
щхьэхуэ	apart
унэ	apartment
хъурей	apartment
къысхуэгъэгъу	apologize
гъэгъу	apologize
къэлъэгъуэнщ	apparent
къэлъагъуэрэмджэ	apparently
мыдэн	appeal
къэлъагьуэрэ	appear
теплъэкӀэ	appearance
утӀыкум кихьа	appeared
мэжэлӀэн	appetite
мые	apple
мы	apple
щӀын щӀэдзэн	application
чэнджэщ	apply
зэӀущӀэ	appointment
пӀалъэ	appointment
щытхъун	appreciate
щытхъу	appreciation
екӀуэлӀэн	approach
игъуэ	appropriate
хуэфащэ	appropriate
дэн	approval
игъуэу ӀэщӀэдзэн	approve
гъэда	approved
хуэпэблагъэу	approximately
игъунэгъуэу	approximately
мэлхуэгъуэ	april
чэфу	arbitrary
унэгъэпс	architect
гъэтхыкӀуэныгъэ	architecture
тхылъхъумапӀэ	archive
мыбыхэр	are
Уэрэ	are you
ухьэулея	are you busy
унагъуэ ухъуа	are you married
унагъуэ уиӀэрэ хьэмэрэ уиӀэкъэ	are you married or single
иджийабыутэ?	Are you still there?
уэабыушыӀэрэ	are you there
тафэ	area
Ӏэгъуэблагъуэ	area
зэныкъуэкъун	argue
тхылъгъэпэжын	argument
утӀыкум къихьэн	arise
гъэнэхун	arise
блэгу	arm
ӀэфракӀэ	arm
къуэпс	arm
дзэ	army
Ӏэгъуэблагъуэ	around
Ӏуфэлъафэ	around
зэгъэзэхуэн	arrange
гъэзэхуэн	arrangement
къэкӀуэн	arrival
нэсын	arrival
нэсын	arrive
къэса	arrived
къэкӀуа	arrived
пагэ	arrogant
шабзэщэ	arrow
ӀэдакъэщӀэкӀ	art
ӀэщӀагъэ	art
Ӏуэрытх	article
ӀэрыщӀ	artificial
эшӀагъакӀуэ	artist
хъуау	as
нэсфэкӀэ	as long as
къинэмыщӀу	as well
игъусу	as well as
яжа	ash
УкӀыта	ashamed
ЕупщӀ	ask
еупщӀа	asked
мэжей	asleep
бгъу	aspect
гупэ	aspect
лъэныкъуэ	aspect
Ассамсабзэ	Assamese
теуэ	assault
зэфӀэлъхьэн	assembly
хьэрхуэрын	assertive
гъэуэсэн	assess
гъэлъэпӀэн	assess
хуэфащу зехьэн	assess
гъэуэсэн	assessment
щыӀэн	asset
щыӀэпсори	asset
хущӀагъэ	asset
мылъкухэ	assets
тегъэхьэн	assign
къалэн	assignment
дэӀэпыкъун	assist
дэӀэпыкъуэгъу	assistant
дарэ	associate
Ӏыхьэгъу	associate
ещхь	associated
хуэгъунэгъу	associated
хасэтхьэмадэ	association
щыӀэуулъытэн	assume
щыӀэулъытэ	assumption
икӀуэцӀ	at
илъ	at
зикӀ мыхуми	at least
ишхащ	ate
плӀэпс	athlete
хэлъхьэн	attach
зэфэлъхьэн	attach
зэпыщӀа	attached
пыт	attached
зэпыт	attached
нэхъыфӀдыдэ	attachment
теуэ	attack
зэгъэпэщын	attempt
хэтын	attend
хэхьэн	attendance
къыхэхьэн	attendance
фысакъ	attention
фымыбэлэрыгъ	attention
хъущытыкӀэ	attitude
къызэтигъэнэцӀын	attract
гуапых	attraction
екъурей	attractive
удэзыхьэх	attractive
купщӀэгъу	attribute
еплъакӀуэ	audience
шышхьэӀу	august
анэшыпхъу	aunt
адэшыпхъу	aunt
анэшыпхъуцӀыкӀу	aunty
адэшыпхъуцӀыкӀу	aunty
аутентичный	authentic
тхакӀуэ	author
лъытэн	authority
гъэдэӀун	authority
бжьыхьэ	autumn
игъуэ	available
хуит	available
курыт	average
пэӀуувэ	avoid
хуэсакъ	avoid
мыжей	awake
къэуша	awake
саугъэт	award
гулъыта	aware
гулъытэныгъэ	awareness
пэжыжьэ	away
гъэщӀэгъуэн	awesome
шынагъуэ	awful
Ӏэшмыгу	awkward
гугъу	awkward
Аймарабзэ	Aymara
нану	baby
лӀыншэ	bachelor
къэзмыша	bachelor
фызыншэ	bachelor
нэгъуэщӀ	back
къэнэжа	back
щӀыбагъ	back
план щӀыб	background
Ӏей	bad
тхылъылъэ	bag
къэлътмакъ	bag
Ӏупхъэ	bait
Ӏус	bait
гъэӀэгъ	bait
гъэвэн	bake
хьэку	bakery
къэгъэпшаджабэ	baking soda
зэхуэтэрэз	balance
зэхуэдэ	balance
зэхуэфащ	balance
Ӏэщэщхуэ	ball
топ	ball
хъурей	ball
Бамбарабзэ	Bambara
Ӏэпэхэкъуэт	banana
бант	band
шызееутын	bang
банк	bank
къэфапӀэ	bar
ерагъпсэрагъу	barely
узэрыгурыӀуэ	bargain
вэгъу	bark
фэ	bark
хьэ	barley
хэкӀыпӀэншэ	barrier
лъэгу	base
нэхъмащӀэ	base
зикур	based
щӀытунэ	basement
лъабжьэ	basic
хим	basic
лъапсэ	basic
лъапсэмкӀэ	basically
фэслэгъэн	basil
зинэкӀэ къалъхуа	bastard
зэхуэхьэса	batch
зыгъэпскӀын	bath
зыгъэпскӀыпӀэ	bath
згъэпскӀыпӀэ	bathroom
згъэпскӀын	bathroom
батарей	battery
заyэ	battle
хытӀэкуэгъу	bay
хьэгъэжь	bay
шыӀ	be
зыхуэсакъыж	be careful
хы Ӏуфэ	beach
нэхубзий	beam
джэшхэ	beans
мыщэ	bear
жьакӀэ	beard
шэчын	bearing
хьэкӀэкхъуэкӀэ	beast
цӀыхушх	beast
псэрхэзых	beast
убэрэжьын	beat
ӀэщэкӀэ еуэн	beat
гъэсэбэн	beat
дахэ	beautiful
дахагъэ	beauty
псалъэдахэ	beauty
фафӀэ	beauty
пэжхъуа	became
жыпӀамэ	because
хъуафӀ	become
щӀыпӀэ	bed
пӀэ	bed
лэгъунэ пэш	bedroom
бжьэ	bee
былымыл	beef
шыӀа	been
пивэ	beer
япэ	before
ежьа	began
ежь	begin
хуежь	begin
пэщӀэдзэ	beginning
цӀэ хуэгъахьыгъэу	behalf
тэджын	behave
хуежьэн	behave
зэпэща	behave
щэныкӀэ	behavior
щэныкӀэ	behaviour
ищӀыбым	behind
хъун	being
мэхъу	being
шыӀэн	being
динфӀэщхъуныгъэ	belief
уифӀэщхъун	believe
ику	belly
бынжэ	belly
ныбэ	belly
ей	belong
къэшэн	beloved
дотэ	beloved
щӀасэ	beloved
ищӀагъ	below
бгырыпх	belt
щӀапӀэ	bench
телъхьэпӀэ	bench
ӀуэнтӀэн	bend
щӀэджэн	bend
ищӀагъ щӀэлъ	beneath
фӀыгъэ	benefit
фӀагъэ	benefit
хэхъуэ	benefit
фӀагъэхэ	benefits
щхьэпэнхэ	benefits
идей	beside
щхьэхуэу	besides
къинэмыщӀу	besides
нэхъыфӀ	best
яжэ	best of luck
ЛытэныгъэкӀэ	best regards
нэхъдэгъу	better
нэхъыфӀ	better
изэхуакум	between
ирафхэр	beverage
адреим	beyond
Бхуэжпурибзэ	Bhojpuri
дзыхьтемылъын	bias
епэгупсысэн	bias
гупшып	biased
лъэгургъажэ	bicycle
жеӀэн	bid
ин	big
шхуэ	big
лъэгургъажэ	bike
документ	bill
фипхын	bind
бзу	bird
къыщадхъуа махуэ	birthday
тӀэкӀу	bit
мащӀэ	bit
дзэкъапӀэ	bite
дыдж	bitter
фӀыцӀэ	black
вынд	black
сэ	blade
сэмпӀaл	blade
лажьэтеплъхьэн	blame
нэд	blank
нэщӀ	blank
надэ	blank
цытепхъуэ	blanket
пӀэнкӀыныгъ	blast
Уэныгъ Зэгуэудыныгъ	blast
гыкӀэпс	bleach
зэхалъхьар	blend
къеухъум	bless
еушиягъэ	blessed
хьэфиз	blind
нэф	blind
тхъэгъуэ	bliss
Блок	block
лъы	blood
къэгъэгъа	bloom
уӀэгъэ	blow
еундэкӀыгъэ	blow
щхъуантӀэ	blue
мыжан	blunt
цӀакуэ	blunt
гъэӀурыщӀэхэщӀыпщӀэ	board
кхъуафэжьей	boat
пкъы	body
къэвэн	boil
хъыжьэ	bold
Ӏув	bold
гъум	bold
зэпыщӀэныгъэ	bond
зэпхыныгъэ	bond
Ӏэрамэ	bond
къупщхьэ	bone
тхылъ	book
гъэгуащӀэн	boost
гъэлъэщын	boost
гуащӀэ хэзылъхьэр	booster
зыгъэлъэщыр	booster
къатыр	boot
лъыгъын	boot
шырыкъу	boot
къуфэжэй	boots
гъунапӀэ	border
гъунэ	border
гъунапкъэ	border
къуий	bore
пхъэвылъэ	bore
гъуанэ	bore
езэша	bored
бэмпӀэгъуэ	boring
шэчыгъуей	boring
къэхъун	born
къэхъуа	born
щӀыхуэ езыт	borrow
лэжьэпщ	boss
тӀури	both
пыӀэгъуэй	bother
бащырыбэ	bottle
лъабжьэ	bottom
щӀагъ	bottom
ищэхуа	bought
пкӀэн	bounce
дэлъеин	bounce
япха	bound
гъунапхъэхэ	boundaries
бзащӀэ	bow
фалъэ	bowl
Ӏэгубжэ	bowl
пхъуантэцӀыкӀу	box
щӀалэцӀыкӀу	boy
шӀалъэныбжэгъу	boyfriend
Ӏэпщэхъу	bracelet
куцӀ	brain
къудамэ	branch
нагъыщэ	brand
хъыжьэ	brave
хахуэ	brave
лӀыхъужь	brave
къутэ	breach
щӀакхъуэ	bread
псэхун	break
пщэдджыжышхэ	breakfast
бгъэ	breast
быдз	breast
бауэ	breath
жьыкъашэ	breathe
бауэ	breathe
лӀэужь	breed
лъэпкъ	breed
чырбыш	brick
нысэ	bride
лъэмыж	bridge
кӀэщӀу	brief
лыд	bright
лыд	brilliant
къэхьын	bring
къуэшцӀыкӀу	bro
ин	broad
куэд зэрыхуэ	broad
быхъу	broad
тедзэн	broadcast
пыупщӀа	broke
къута	broke
къута	broken
жыхапхъэ	broom
къуэш	brother
шыкъу	brother in law
къыхьа	brought
гъуатӀэ	brown
тхъунщӀ	brush
цейлъэщӀ	brush
пэгун	bucket
нэӀуасэ	buddy
хэхъуэ-хэщӀ	budget
хьэпӀацӀэ	bug
унэщӀын	build
зэтещӀыхьэн	build
унэ	building
унэщӀар	built
зэхуэхьэса	bulk
зэщӀэкъуа	bulk
шӀэбжэхуэн	bull
лӀыгъэхэзылъхьэ	bully
тыкъыр	bump
хъурей	bump
гъагъэӀэрамэ	bunch
пакет	bundle
хьэлъэ	burden
щӀэтӀагъ	buried
исын	burn
щӀэнэн	burn
къэуа	burst
къэубэта	burst
зэгуэуда	burst
щӀэхъумэн	bury
щӀэтӀэн	bury
автобус	bus
къуачэ	bush
Ӏуэху	business
щхьэсын	bust
унэхъун	bust
теуэн	bust
хьэулей	busy
ауэ	but
тхъу	butter
хьэндырабгъуэ	butterfly
щӀыӀу	button
къэщэху	buy
идежкӀэ	by
мы зэпыум	by the way
фӀыкӀэ	bye
къэбаскъэ	cabbage
пхъуантэ	cabinet
пцӀы	cabinet
хъар	cage
кек	cake
шкӀэ	calf
льыхъууэн	call
къысхутеу	call me
теуа	called
шыӀэныгъэ	calm
мамыр	calm
пыӀэгъуэ	calm
къэкӀуа	came
компани	campaign
щӀыфын	can
гъэкӀуэщӀын	can
щӀыфынкъым	can't
Ӏэтыжын	Cancel
узӀей	cancer
ӀэкӀуэлъакӀуэ	capable
ӀэпэӀэсэ	capable
кӀуэцӀыху	capacity
Ӏуэхуублэ ӀэпэщӀэгъэж	capital
щхьэрыхъуэн	caption
къэубыдын	capture
гу	car
лэжьэнгъуэгу	career
щӀэныгъэлэжь	career
мыбэлэрыгъ	careful
сакъу	carefully
хуэмысакъ	careless
еплъын	caring
пхъащӀэ	carpenter
алэрыбгъу	carpet
пхъы	carrot
зешэн	carry
здехьыкӀын	carry
гъэкӀуатэ	carry on
зэпымыу	carry on
кӀуэн	carry out
тхьэусыхэ	case
Ӏэрылъхь	cash
икӀутыгъэ	cast
лӀэужьыгъуэ	cast
лъэпкъ	cast
гъуэ	castle
3къалэ	castle
быдапӀэ	castle
махуэен	casual
махуэкъэс	casual
махуэрей	casual
джэду	cat
къэубыдын	catch
категори	category
былым	cattle
Къаубыда	caught
жыпӀамэ	cause
щхьэкӀэ	cause
фысакъ	caution
фымыбэлэрыгъ	caution
сакъу	cautious
щӀыунэ	cave
къэгъэувыӀэн	cease
нэхъыбэ	ceiling
ищхьэ	ceiling
унащхьэ	ceiling
ехъуэхъун	celebrate
уэтэ	cell
уатэ	cell
кузэку	center
лӀэщӀыгъуэ	century
илъэсищэ	century
хьэдзэ	cereal
мэш	cereal
хьэгъуэлӀыгъуэ	ceremony
гъэнэхуа	certain
шэчхэмылъу	certainly
документ	certificate
гъущӀкӀапсэ	chain
шэнт	chair
пэдысэн	challenge
еныкъуэкъун	challenge
насып	chance
зызхъуэжь	change
бырсыр	chaos
къызэӀахьэн	chaos
щэн	character
щхьэхуныгъэхэ	characteristics
игъэхъун	charge
фӀагъэм ехьылӀауэунэ	charity
узыӀэпишэн	charming
удэзыхьэх	charming
тхыгъэтеплъэ	chart
ехужэн	chase
псэлъэкъуэн	chat
уэршэр	chat
пуд	cheap
хэгъэзэрыхьын	cheat
гъэпцӀэн	cheat
тэтхыкӀыншэпхуэ	cheating
гъэпцӀэншэпхуэ	cheating
уукъагъэпцӀэн	cheating
пыплъэж	check
уплъэкӀуж	check
нэкӀу	cheek
гуфӀэн	cheer
хьэуэжьыуэ	cheerful
узыншагъэмкӀэ	cheers
гуэхьуэхъу	cheers
кхъуей	cheese
химия	chemistry
гъэлъэпӀэн	cherish
шахъмат	chess
бгъэ	chest
гъэныщкӀун	chew
пӀытӀын	chew
хабзэрлъэгущӀэтщӀын	chew
джэд	chicken
Ӏэтащхьэ	chief
лэжьакӀуащхьэ	chief
бын	child
цӀыкӀу	child
нану	child
нануугъуэ	childhood
бынхэ	children
нанухэ	children
цӀыкӀухэ	children
щӀыӀэ	chill
yэжэкъхэр	chimneys
жьэпкъ	chin
шоколад	chocolate
хэдзыгъуэ	choice
хэхыгъуэ	choice
хэхын	choose
цагэгавэ	chop
унагъуэ Ӏуэхухэ	chores
пшэр	chubby
чилисэ	church
тарчын	cinnamon
дымышкъы	circle
уэрдыхъу	circle
хъурей	circle
пэубыдхэ	circumstances
хэкуэгъу	citizen
къалэ	city
баз	claim
гъэнэхун	clarify
еджапӀэщ	class
еджапӀэпэш	class
щӀы	clay
щӀыгу	clay
къабзэ	clean
къаргъуэ	clear
къабзэ	clear
секретар	clerk
губзыгъэ	clever
щэхуакӀуэ	client
бгызадэ	cliff
ехыгъуей	cliff
гъэрыкӀуэ	climate
дэпщын	climb
дыщеин	climb
кӀэрыпщӀэрей	clingy
щхьэрыкӀуэ	clock
сыхьэт	clock
гъэбыд	close
пхъуантэ	closet
пцӀы	closet
хъыдан	cloth
щэкӀ	cloth
щыгъынхэр	clothes
пщэ	cloud
пщагъуэ	cloudy
ажэгъафэ	clown
узлъыхъуэлъагъуэ	clue
Ӏэшмыгу	clumsy
Ӏэтэ	cluster
гъэсакӀуэ	coach
фӀамыщӀ	coal
хыӀуфэ	coast
цакуэкӀэщӀ	coat
кофе	coffee
зэхэщӀыкӀэу	cognitive
къыӀущӀэ	coincidence
хуэзэ	coincidence
къыпэщӀэхуэ	coincidence
щӀыӀэ	cold
ухыгъэ	collapse
етӀысэхын	collapse
иухын	collapse
адрыщӀ	collar
пщампӀэ	collar
лэжьэкӀуэгъу	colleague
язэдэщӀыгъу	colleague
Ӏуэхугъу	colleague
зэӀуэхущӀэгъу	colleagues
зэхуэхьэсын	collect
къэугъуэин	collect
зэщӀэкъуэн	collect
колекция	collection
коледж	college
фэ	color
фэншэу фхъуантӀэ гупсысэхъэр губжьауэу жеихэщ	colorless green ideas slept furiously
фэ	colour
мывэпкъо	column
мажьэ	comb
зэхахь	combination
гъэзэгухэн	combine
КъакӀуэ	come
мыбдежкъакӀуэ	come here
къеблагъэ	come on
тынш	comfort
тынш	comfortable
пыӀэгъуэ	comfortable
къокӀуэ	coming
бэ темыщӀу	coming soon
дзэпщунафэщӀэт	command
теуэршэрыхь	comment
щэн-щэхуныгъ	commercial
Ӏыхьэ	commission
Ӏуэхупщэдэлъхьэ	commit
фӀылъэгъун	commitment
теубыдауэ иӀ	committed
зэрэкӀу	commodity
дарэ	common
Ӏыхьэгъу	common
гупсысэ зэддегъэщӀэн	communicate
гупсысэхэр зэдегъэщӀэн	communication
ЗэдегъэщӀэн	communication
жылэ зэхэт	community
зэхэт	community
кӀуэ нэкӀуэжын	commute
сымэджаплъ	companion
фирмэ	company
егъэпщэн	compare
зэгъэпщэн	compare
зэгъэпщэн	comparison
гущӀэгъу	compassion
гухуабэ	compassionate
вэгъзэгъ	compatible
къызэдиштауэ	compatible
зэдекӀуау	compatible
зэпеуэн	compete
ныкъуэкъуэн	compete
лъэкӀ зиӀэ	competent
зэпеуэн	competition
ныкъуэкъуэн	competition
ныкъуэкъуэкӀуэ	competitive
хуэтхьэусыхэн	complain
тхьэусыхэ	complaint
изыригъэкъу	complement
зэпсори	complete
зэкӀэри	complete
фӀэкхъыу	completely
зэхэгъэкӀуэхьа	complex
зэхэлъэфагъ	complex
зэзэгъын	compliance
зэдебгъэштэн	compliance
зэгурыӀуэн	compliance
зэхэлъэфа	complicated
зэхэгъэкӀуэхьа	complicated
едэхэщӀэн	compliment
зэдегъэщӀын	comply
зэтехуэн	comply
композиция	composition
ЗэхэткӀухьа	compound
Зыхэхьа	compound
Зэгуэт	compound
гурыӀуакӀэ	comprehension
фэбгъуауэу	comprehensive
быхъууэ	comprehensive
зэгурыӀуэн	compromise
амалыншэ	compulsory
егъэзыгъэ	compulsory
щӀэныгъэгъэпс	computer
компутер	computer
егугъын	concentrate
гугъэ елӀ	concentrate
хуэжыӀар	concept
пӀейтей	concern
гузэвэгъуэ	concern
пӀейтеин	concerned
гузэвэгъуэм зыхэтыр	concerned
концерт	concert
икӀэм	conclusion
кӀэ	conclusion
икӀэ	conclusion
нэӀэсын	concrete
лъэӀэсын	concrete
бетон	concrete
Ӏуэхур зытетыр	condition
фӀэкӀыпӀэншэ тхыгъэхэр	conditions
щэныкӀэ	conduct
яхуэпсэлъэн	conference
яхэпсэлъыхьын	conference
къэумысын	confess
Ӏуэтэн	confess
дзыхь	confidence
дзыхь зиӀэ	confidence
ирамыгъащӀэ зищӀысырямыщӀэ	confident
щэху	confident
къэмылъагъуэ	confident
хуэбдэн	confirm
дегъэщтэн	confirm
Зауэ	conflict
зэщыхьэ	conflict
Щхьэ зэӀэхьэн	confused
зэхэзэрыхьаныгъ	confusion
ехэӀуэхун	congrats
хуэгуфӀэ	congratulation
хуэщытхъу	congratulation
сынохъуэхъу	congratulations
хасэ зэӀущӀэ	conjunction
зэпыщӀэн	connect
зегъэпхэнб	connect
къэзэун	conquer
гупсысафӀэу	conscious
гупсысэкӀэ	consciousness
езэгъ	consent
дэн	consent
щӀэухыхэ	consequences
хъумэн	conservation
зыухъумэн	conservative
къыдэплытэн	consider
лъытэныгъэхуащӀа	considered
техъукӀ	consist
хэщӀыкӀ	consist
тещӀыкӀ	consist
таучэлыгъэ	consistency
зэтехуэныгъ	consistency
таучэл	consistent
мыхъуэж	constant
мыхъей	constant
зэпымыу	constantly
зыкӀуэцӀынэн	constipation
унэщӀын	construction
уухын	consume
ухын	consumption
гуэуж зэдегъэщӀэн	contact
ЗэпыщӀан	contact
узцӀалэ	contagious
узпышэ	contagious
итхэр	contain
дэтхэр	contain
изэхэлъ	contains
лъэхъэнэгъу	contemporary
ныбжьэгъу	contemporary
лэгъу	contemporary
зэфӀэмгъэшӀын	contempt
итхэр	content
дэтхэр	content
зэныкъуэкъу	contest
зэпеуэ	contest
зэдэжэн	contest
Ӏэрамэ	context
хытӀэ	continent
зэпымыгъэу	continue
кӀэлъыгъакӀуэ	continue
зэгурыӀуэтхьэпэ	contract
зэзэгъыныгъэ	contract
лыдыгъуэ	contrast
дэӀэпыӀэн	contribute
ифӀагъэ егъэкӀын	contribute
деӀэн	contribute
халъхьэ	contribution
уплъэкӀун	control
зэтемыхуэр	controversial
тыншагъэ	convenience
игъуэ	convenient
пэхъу	convenient
псалъэ	conversation
зэблэдзын	convert
хьын	convey
лъэгъэӀэсын	convey
гъэӀэпхъуэн	convey
къытегъэхьэн	convince
фӀэщщӀын	convince
къэгъэдэӀуэн	convinced
пщафӀэ	cook
пшэрэхьэн	cooking
щӀыӀэ	cool
зэдеа	cooperation
хуэлъэкӀын	cope
хурикъун	cope
гъуаплъэ	copper
жылэ	core
ику	core
икӀэ	core
нартыху	corn
къуапэ	corner
шындэбзий	corner
дорэш	corner
пэж	correct
тэрэз	correct
захуэ	correct
Зытрамылъха хьэпшып	cost
Хэхъуэр	cost
шыгъын	costume
гъэмахуэпсэуалъэ	cottage
бжьэхуц	cotton
гъуэлъыпӀэ	couch
псчэн	cough
хъуфынт	could
хасэ	council
щӀыхьхуэщӀын	count
лъытэн	count
гупэщыт	counter
адрыщӀ	counter
къыпэщыт	counter
хэгъэгу	country
губгъуэ	countryside
тӀурытӀ	couple
лӀыхъужьыгъэ	courage
хъыжьэ	courage
лӀыгъэ	courage
джын	course
курс	course
хей	court
щэныфӀагъэ	courtesy
къуэрылъху	cousin
пхъурылъху	cousin
щхьэтепӀэ	cover
тепӀэ	cover
жэм	cow
хьэгъапхъэ	coward
къэрабгъэ	coward
гухуабэ	cozy
къалыркъаш	crab
къутэ	crack
ӀэщӀагъэ	craft
мыхъумыщӀэныгъэ	crap
жьыхэуэн	crash
зэундэкӀын	crash
дэхьэх	craving
гукъэкӀ	craving
пщын	crawl
зыщыхуэн	crawl
щхьэзэ	crazy
гъэщӀын	create
гъэхъун	create
къэзыхутэ	creative
дзыхьӀэпэщӀэгъэж	credit
хьэпщхупщ	creep
хэщтыкӀыгъуэ	creepy
зезхуэгуп	crew
лажьэ	crime
ӀущтыкӀын	cringe
зэхэзэрыхьын	crisis
гууз	crisis
критер	criteria
тепсэлъыхьын	critical
тепсэлъыхьын	criticism
гъавэ	crop
мэшхэр	crops
гъавэхэр	crops
мет	cross
къуаргъ	crow
цӀыхуӀув	crowd
цӀыхуӀув	crowded
таж	crown
куэдууэим	crucial
гъэлъэпӀэн	crucial
гущӀэгъуншэ	cruel
кхъухь есыкӀыгъуэ	cruise
пӀытӀын	crush
гъын	cry
гъы	cry
нащэбэгу	cucumber
Ӏэплэ зэшэкӀын	cuddle
гъасэ	culture
губзыгъэ	cunning
Ӏэгубжьей	cup
ӀэгубжьэцӀыкӀу	cup
пхъуантэ	cupboard
пцӀы	cupboard
лъэсгъуэгу	curb
хэӀэзэн	cure
еӀэзэн	cure
удэкӀыну хунукъым	curfew
гуныкъуэ	curiosity
гуныкъуэрей	curious
тӀэрэза	curly
хъышэ загъуэ	currency
щыӀэр	current
иджыр	currently
идж	currently
бгэ	curse
Ӏупхъуэ	curtain
щхьэнтэ	cushion
хэха	custom
щхьэхуэ	custom
