un	a
aze emaoc'h ?	are you there
takad	area
tabutal	argue
arguzenniñ	argue
tabut	argument
arguzenn	argument
sevel	arise
brec'h	arm
arm	arm
arme	army
tro-dro	around
renkañ	arrange
kinkladur	arrangement
donedigezh	arrival
degouezhout	arrive
degouezhet	arrived
rog	arrogant
saezh	arrow
arz	art
pennad	article
artifisiel	artificial
arzour	artist
evel	as
ken hir ha	as long as
e-keit ha ma	as long as
ivez	as well
ken mat ha	as well as
onn	ash
ludu	ash
lent	ashamed
mezhek	ashamed
goulenn	ask
goulennet	asked
kousket	asleep
neuz	aspect
asameg	Assamese
argad	assault
bodadenn	assembly
kadarn	assertive
priziañ	assess
priziadenn	assessment
dielfennadenn	assessment
danvez	asset
splet	asset
mat	asset
peadra	assets
kevala	assets
madoù	assets
dereiñ	assign
kefridi	assignment
post	assignment
dever	assignment
harpañ	assist
skoazeller	assistant
kevreet	associate
kevreet	associated
kevredigezh	association
kenaozadur	association
soñjal	assume
lakadenn	assumption
da	at
e	at
da nebeutañ	at least
debret	ate
atletour	athlete
stagañ	attach
staget	attached
pezh-stag	attachment
tagañ	attack
argad	attack
esaeañ	attempt
bezañ war al lec'h	attend
kemer perzh	attend
mont	attend
bezañs	attendance
daremprederezh	attendance
evezh	attention
emzalc'h	attitude
dedennañ	attract
dedennerezh	attraction
desachus	attractive
reiñ	attribute
dereiñ	attribute
arvesterien	audience
Eost	august
moereb	aunt
moereb	aunty
gwirion	authentic
aozer	author
aotrouniezh	authority
diskaramzer	autumn
hegerz	available
keitat	average
mont hebiou	avoid
dihun	awake
prizañ	award
lore	award
emskiantek	aware
emskiant	awareness
kuit	away
eus ar c'hentañ	awesome
divalav	awful
spontus	awful
iskis	awkward
aymaraeg	Aymara
babig	baby
bachelouriezh	bachelor
den dizimez	bachelor
bachelor	bachelor
distro	back
kein	back
harpañ	back
drekleur	background
fall	bad
sac'h	bag
boued	bait
fardañ gwastilli	bake
pobañ	bake
baraerezh	bakery
bikarbonat natriom	baking soda
balañs	balance
kell	ball
mell	ball
bambaraeg	Bambara
bananezenn	banana
strollad	band
skeiñ	bang
stlakadenn	bang
stlakal	bang
bank	bank
barrenn	bar
difenn	bar
tavarn	bar
a-boan	barely
marc'hata	bargain
distaol	bargain
harzhal	bark
heiz	barley
kloued	barrier
strad	base
diazez	base
diazezañ	base
diazezet	based
danzouar	basement
diazez	basic
dreist-holl	basically
bazilik	basil
bastard	bastard
strollañ	batch
strollad	batch
sal-emwalc'hiñ	bath
kibelladenn	bath
kibellañ	bath
sal-emwalc'hiñ	bathroom
batiri	battery
pil	battery
emgann	battle
bae	bay
bezañ	be
taol evezh	be careful
traezhenn	beach
skignañ	beam
treust	beam
fav	beans
gouzañv	bear
arzh	bear
sammañ	bear
barv	beard
harp	bearing
levezon	bearing
euzhvil	beast
skeiñ	beat
poulzadenn	beat
kaer	beautiful
kened	beauty
koantenn	beauty
deuet da vezañ	became
peogwir	because
dont da vezañ	become
gwele	bed
kambr	bedroom
gwenanenn	bee
kig-bevin	beef
bet	been
bier	beer
a-raok	before
kroget	began
kregiñ	begin
deroù	beginning
a-berzh	behalf
en em zerc'hel	behave
emzalc'h	behavior
emzalc'h	behaviour
a-dreñv	behind
bezañ	being
kredenn	belief
krediñ	believe
kof	belly
bezañ da	belong
karet	beloved
a-is	below
gouriz	belt
bank	bench
stouiñ	bend
plegañ	bend
dindan	beneath
gounid	benefit
gounidoù	benefits
tost	beside
ouzhpenn-se	besides
gwellañ	best
chañs vat	best of luck
gwellañ soñjoù	best regards
gwelloc'h	better
etre	between
evaj	beverage
en tu all	beyond
bhojpureg	Bhojpuri
tuadur	bias
tro-viziez	bias
falset	biased
marc'h-houarn	bicycle
kinnig	bid
bras	big
belo	bike
troadikellat	bike
fakturenn	bill
danvez lezenn	bill
kont	bill
liammañ	bind
evn	bird
deiz-ha-bloaz	birthday
tamm	bit
flemmañ	bite
dantañ	bite
tamm	bite
c'hwerv	bitter
du	black
lavnenn	blade
tamall	blame
goullo	blank
pallenn	blanket
barrad	blast
gwennañ	bleach
kenaozañ	blend
kemmesk	blend
teuzet	blend
bennigañ	bless
chañsus	blessed
dall	blind
trugar	bliss
bloc'had	block
stankañ	block
gwad	blood
bleuniadur	bloom
c'hwezhañ	blow
taol	blow
tarzhañ	blow
trist	blue
glas	blue
tougn	blunt
bodad	board
kuzul-merañ	board
taol	board
bag	boat
korf	body
birviñ	boil
dizaon	bold
arouezennoù tev	bold
liamm	bond
stagañ	bond
askorn	bone
mirout	book
levr	book
kas war-raok	boost
bounter	booster
heuz	boot
heuzoù	boots
harz	border
toullañ	bore
enoeiñ	bore
enoet	bored
enoeüs	boring
ganet	born
amprestañ	borrow
patrom	boss
an daou	both
direnkañ	bother
boutailh	bottle
penn a-dreñv	bottom
foñs	bottom
prenet	bought
dazlamm	bounce
liammañ	bound
harzoù	boundaries
stouiñ	bow
bolenn	bowl
boest	box
paotr	boy
karedig	boyfriend
tro-vrec'h	bracelet
empenn	brain
skourr	branch
merk	brand
kalonek	brave
terriñ	breach
bara	bread
troc'h	break
terriñ	break
vakañsoù	break
lein	breakfast
bronn	breast
analañ	breath
analiñ	breathe
ki	breed
gouenn	breed
parañ	breed
brezhoneg	Breton
brikenn	brick
plac'h nevez	bride
kevreañ	bridge
tostaat	bridge
pont	bridge
kelaouiñ	brief
berr	brief
diverrañ	brief
speredek	bright
skedus	bright
dispar	brilliant
skedus	brilliant
degas	bring
frei	bro
ledan	broad
abadenn	broadcast
bannañ	broadcast
skingas	broadcast
rivinet	broke
torret	broke
torret	broken
banal	broom
breur	brother
breur-kaer	brother in law
degaset	brought
gell	brown
broust	brush
broustañ	brush
bailh	bucket
frei	buddy
budjed	budget
c'hwil	bug
sevel	build
savadur	building
savet	built
sevel	built
bern	bulk
tarv	bull
gwallgas	bully
bos	bump
pakad	bunch
pakad	bundle
samm	burden
pouez	burden
douaret	buried
deviñ	burn
tarzhañ	burst
douarañ	bury
bus	bus
bod	bush
afer	business
embregerezh	business
c'hwitadenn	bust
korf-bras	bust
tarzhañ	bust
tapet	busy
met	but
amann	butter
balafenn	butterfly
bouton	button
prenañ	buy
dre	by
p'emaon ganti	by the way
kenavo	bye
kaol	cabbage
kabined	cabinet
kaoued	cage
gwastell	cake
leue	calf
galv	call
pellgomzadenn	call
gervel	call
pellgomz din	call me
galv ac'hanon	call me
galvet	called
sioul	calm
sioulaat	calm
deuet	came
koulzad-kabaliñ	campaign
stourm	campaign
koulzad	campaign
gallout	can
Nullañ	Cancel
kankr	cancer
gouest	capable
barregezh	capacity
kêr-benn	capital
kevala	capital
alc'hwez	caption
rubrikenn	caption
istitlañ	caption
pakañ	capture
karr	car
red-micher	career
evezhiek	careful
gant aket	carefully
dievezh	careless
o teurel evezh	caring
kalvez	carpenter
tapis	carpet
karotezenn	carrot
dougen	carry
kenderc'hel	carry
treuzkas	carry
kenderc'hel	carry on
kas da benn	carry out
seveniñ	carry out
lakaat e plas	carry out
degouezh	case
arc'hant dizolo	cash
teñzorerezh	cash
enkefiañ	cash
moull	cast
bannañ	cast
plastr	cast
kastell	castle
pemdez	casual
kazh	cat
pakañ	catch
rummad	category
chatal	cattle
tapet	caught
degas	cause
abeg	cause
kemenn	caution
diwall	caution
evezhiek	cautious
mougev	cave
paouez	cease
kav	ceiling
lidañ	celebrate
kellig	cell
kreiz	center
kantved	century
edaj	cereal
lid	ceremony
sur	certain
sur a-walc'h	certainly
testeni	certificate
chadenn	chain
kadoriad	chair
kador	chair
klaoustre	challenge
chañs	chance
kemmañ	change
treuzfeurmiñ	change
kemm	change
reustl	chaos
tudenn	character
perzhioù	characteristics
karg	charge
mizoù	charge
fakturenniñ	charge
karitez	charity
hoalus	charming
grafik	chart
poursuiñ	chase
flap	chat
flapañ	chat
marc'had-mat	cheap
truchañ	cheat
o truchañ	cheating
gwiriañ	check
chekenn	check
jod	cheek
strakal an daouarn	cheer
frealziñ	cheer
bagol	cheerful
salud	cheers
yec'hed mat	cheers
kalonekadurioù	cheers
keuz	cheese
kimiezh	chemistry
cherisañ	cherish
echedoù	chess
brusk	chest
chaokat	chew
yar	chicken
penn	chief
bugel	child
bugaleaj	childhood
bugale	children
yen-ki	chill
yenaat	chill
siminalioù	chimneys
elgezh	chin
chokolad	chocolate
dibab	choice
dibab	choose
drailhañ	chop
anerioù	chores
devereioù	chores
kuilh	chubby
iliz	church
kanell	cinnamon
kelc'h	circle
darvoudoù	circumstances
keodedour	citizen
kêr	city
goulenn	claim
klemm	claim
sklaeraat	clarify
klas	class
pri	clay
naetaat	clean
prop	clean
naetaat	clear
skarzhañ	clear
sklaer	clear
kloareg	clerk
komis	clerk
sekretour	clerk
speredek	clever
arval	client
tornaod	cliff
hin	climate
krimpat	climb
krapat	climb
krapadenn	climb
pegus	clingy
eurier	clock
tost	close
serriñ	close
armel-voger	closet
pezh dilhad	cloth
dilhad	clothes
koumoulenn	cloud
koumoulek	cloudy
furlukin	clown
alc'hwez	clue
arverk	clue
titour	clue
dizampart	clumsy
strollañ	cluster
blokad	cluster
gourdoner	coach
glaou	coal
aod	coast
mantell	coat
kafe	coffee
anaoudel	cognitive
kendegouezh	coincidence
yen	cold
kouezhañ en e boull	collapse
kolier	collar
kenseurt	colleague
kenseurted	colleagues
dastum	collect
dastumad	collection
studioù	college
skol-veur	college
skolaj	college
liv	color
mennozhioù louet diliv a gouske a-zevri	colorless green ideas slept furiously
liv	colour
steudad	column
bann	column
rubrikenn	column
kribat	comb
kenstroll	combination
kenstrollañ	combine
dont	come
deus amañ	come here
deus 'ta	come on
frealziñ	comfort
aes	comfortable
o tont	coming
o tont emberr	coming soon
urzhiañ	command
gourc'hemenn	command
reiñ e soñj	comment
evezhiadenn	comment
kenwerzhel	commercial
urzhiadenn, urzhiañ, bodad	commission
seveniñ	commit
engouestl	commitment
empleget	committed
danvez	commodity
aezamant	commodity
boutin	common
stank	common
kehentiñ	communicate
kehentiñ	communication
kumuniezh	community
dilec'hiañ	commute
monedone	commute
kompagnun	companion
kompagnunezh	company
keñveriañ	compare
keñveriadenn	comparison
truez	compassion
trugarezus	compassionate
kenglotus	compatible
keveziñ	compete
barrek	competent
kenstrivadeg	competition
kevezus	competitive
klemm	complain
klemm	complaint
klokaenn	complement
klokaat	complete
leuniañ	complete
echuet	complete
da vat	completely
kemplezh	complex
luziet	complex
reizhder	compliance
doujañs	compliance
sevenidigezh	compliance
luziet	complicated
kudennek	complicated
mel	compliment
reiñ pour da	compliment
ober diouzh	comply
seveniñ	comply
aozadur	composition
kenaozañ	compound
kompren	comprehension
klok	comprehensive
treuzvarc'hatañ	compromise
ret	compulsory
urzhiataer	computer
kreizennet	concentrate
meizad	concept
nec'hiñ	concern
afer	concern
sellet ouzh	concern
prederiet	concerned
sonadeg	concert
klozadur	conclusion
fetis	concrete
stad	condition
plegenn	condition
yec'hed	condition
modelezhioù	conditions
kas da benn	conduct
ren	conduct
emzalc'h	conduct
prezegenn	conference
anzav	confess
anzavadenn	confidence
fiziañs ennañ	confident
kadarnaat	confirm
tabut	conflict
trubuilhet	confused
amsklaer	confused
kemmesk	confusion
gourc'hemennoù	congrats
gourc'hemenn	congratulation
gourc'hemennoù	congratulations
kenstroll	conjunction
kevreañ	connect
aloubiñ	conquer
emouez	conscious
emskiant	consciousness
asant	consent
asantiñ	consent
heuliadoù	consequences
kaozeadenn	conservation
mirour	conservative
en em soñjal	consider
diouzh	considered
mont d'ober	consist
dalc'husted	consistency
dalc'hus	consistent
kendalc'hus	constant
ingal	constantly
goustivadur	constipation
savadur	construction
beveziñ	consume
beveziñ	consumption
darempred	contact
mont e darempred	contact
kontammus	contagious
bevenniñ	contain
kempred	contemporary
dispriz	contempt
endalc'had	content
danvez	content
plijet	content
kenstrivadeg	contest
sevel a-enep	contest
tagañ	contest
kendestenn	context
kevandir	continent
kenderc'hel	continue
kevrat	contract
pakañ	contract
strishaat	contract
dargemm	contrast
kemer perzh	contribute
perzh	contribution
kontroll	control
kontrolliñ	control
breutaus	controversial
aezamant	convenience
azas	convenient
kaozeadenn	conversation
distreiñ ouzh	convert
amdreiñ	convert
treuzkas	convey
kendrec'hiñ	convince
kendrec'het	convinced
keginañ	cook
keginer	cook
o keginañ	cooking
sichant	cool
yen	cool
klouaraat	cool
kenober	cooperation
derc'hel an taol	cope
kouevr	copper
kalonenn	core
ed	corn
greun	corn
maiz	corn
gennañ	corner
korn	corner
reizhañ	correct
reizh	correct
koust	cost
koustañ	cost
gwiskamant	costume
abid	costume
pennti	cottage
koton	cotton
gourvezvank	couch
skridaozañ	couch
fled	couch
paz	cough
pasaat	cough
kuzul	council
kont	count
kontañ	count
enebiñ	counter
talañ ouzh	counter
konter	counter
bro	country
maezioù	countryside
koublad	couple
kalonegezh	courage
kentel	course
stummadur	course
programm	course
lez	court
sevended	courtesy
kenderv	cousin
pallenn	cover
golo	cover
goleiñ	cover
buoc'h	cow
digalon	coward
aes	cozy
krank	crab
strakal	crack
faout	crack
terriñ	crack
empentiñ	craft
micher	craft
artizanerezh	craft
brein	crap
kaoc'hus	crap
nullachoù	crap
frikañ	crash
gwallzarvoud	crash
ezhomm	craving
c'hoant bras	craving
sec'hed	craving
ruzañ	crawl
foll	crazy
krouiñ	create
krouus	creative
kred	credit
en em silañ	creep
spouronus	creepy
akipaj	crew
torfed	crime
hegaziñ	cringe
enkadenn	crisis
dezverk	criteria
arvarus	critical
burutelladenn	criticism
plantenn	crop
gounit	crop
eost	crop
trevadoù	crops
plant	crops
treuziñ	cross
kroaz	cross
bran	crow
engroez	crowd
leun a dud	crowded
kurunenn	crown
kurunenniñ	crown
pouezus-meurbet	crucial
kriz	cruel
merdeadenn	cruise
merdeiñ	cruise
frikañ	crush
amourouz	crush
galv	cry
gouelañ	cry
youc'hadenn	cry
kokombrez	cucumber
flourañ	cuddle
sevenadur	culture
finesa	cunning
korvigell	cunning
tasenn	cup
armel-voger	cupboard
krennañ	curb
mougañ	curb
pareañ	cure
pare	cure
keulfe	curfew
kuriusted	curiosity
kurius	curious
drol	curious
rodellek	curly
moneiz	currency
a vremañ	current
red	current
froud	current
evit ar mare	currently
mallozhiñ	curse
mallozh	curse
rideoz	curtain
torchenn	cushion
gwareziñ	cushion
diouzh muzul	custom
arval	customer
maltouterezh	customs
boazioù	customs
hengounioù	customs
troc'h	cut
troc'hañ	cut
koant	cute
troadikellat	cycle
kelc'hiad	cycle
marc'h-houarn	cycle
marc'hhouarnañ	cycling
tad	dad
tadig	daddy
pemdeziek	daily
laezherezh	dairy
stankell	dam
gwall	damage
gwallgas	damage
boulc'hurun	damn
leizh	damp
dañs	dance
dañsal	dance
dañjer	danger
dañjerus	dangerous
teñval	dark
karedig	darling
taolenn-vourzh	dash
fardiñ	dash
roadennoù	data
emgav	date
daremprediñ	date
deiziad	date
merc'h	daughter
deiz	day
marv	dead
termen	deadline
bouzar	deaf
emglev	deal
marc'had	deal
talañ	deal
ker	dear
karedig	dear
Keneiled ker	Dear All
Arval ker	Dear Customer
Kerent ker	Dear Parents
Aotrou ker	Dear Sir
Studierien ger	Dear students
Skipailh ker	Dear Team
marv	death
kendiviz	debate
divizout	debate
dleoù	debit
paeamant	debit
savadenn	debit
atred	debris
dle	debt
dekvloaziad	decade
breinañ	decay
marv	deceased
touellañ	deceive
Kerzu	december
dereat	decent
divizout	decide
divizet	decided
diviz	decision
pont	deck
mont war ziskar	decline
digreskiñ	decrease
digresk	decrease
gouestlet	dedicated
dediadenn	dedication
engouestl	dedication
ober	deed
jestr	deed
taol-kaer	deed
don	deep
karv	deer
mank	default
faezhidigezh	defeat
difenn	defend
termeniñ	define
da vat	definitely
termenadur	definition
derez	degree
dale	delay
daleet	delayed
dilemel	delete
a-ratozh	deliberate
kendivizout	deliberate
kizidik	delicate
eus an dibab	delicious
trugar	delight
plijet-kaer	delighted
degas	deliver
degas	delivered
degas	delivery
goulenn	demand
labourus	demanding
tenn	demanding
demokratelezh	democracy
diaoul	demon
prouiñ	demonstrate
nac'het	denied
stankter	density
dentour	dentist
nac'hañ	deny
rann	department
disparti	departure
bezañ diouzh	depend
dispakañ	deploy
lezel	deposit
diwasket	depressed
diwaskadenn	depression
donder	depth
deskrivañ	describe
deskrivadur	description
dilezel	desert
dezerzh	desert
bezañ dellezek	deserve
tresañ	design
anvadur	designation
c'hoantaenn	desire
kaout c'hoant	desire
burev	desk
dizesper	despair
en dizesper	desperate
daoust ma	despite
dibenn-pred	dessert
pal	destination
tonkadur	destiny
distrujañ	destroy
distrujañ	destruction
distruj	destruction
munud	detail
munudoù	details
dinoiñ	detect
youl	determination
didermeniñ	determine
diazezañ	determine
mennet	determined
gwastet	devastated
diorren	develop
diorroet	developed
diorren	development
mekanik	device
diaoul	devil
emroüs	devoted
dhiveheg	Dhivehi
diabet	diabetes
darc'hoal	diarrhea
deizlevr	diary
geriadur	dictionary
mervel	die
marv	died
reol-voued	diet
diforc'h	difference
disheñvel	different
diaes	difficult
toullañ	dig
dinded	dignity
aketus	diligent
koan	dinner
soubañ	dip
eeun	direct
durc'hadur	direction
rener	director
loustoni	dirt
lous	dirty
nammañ	disable
lakaat e-maez ar jeu	disable
diweredekaat	disable
nammet	disabled
mont diwar wel	disappear
dipitet	disappointed
gwallreuz	disaster
dilezel	discard
diskarg	discharge
diskiblezh	discipline
distaol	discount
dizoleiñ	discover
gwallziforc'h	discrimination
divizout	discuss
kaozeadenn	discussion
kleñved	disease
kleñvedoù	diseases
dic'hizañ	disguise
teruzwisk	disguise
heugus	disgusting
plad	dish
meuz	dish
stign parabolek	dish
pladoù	dishes
disteurel	dismiss
kas	dispatch
dasparzh	dispatch
dispakañ	display
skarzhadenn	disposal
lastez	disposal
e kerz	disposal
tabut	dispute
hed	distance
disheñvel	distinct
disheñvelaat	distinguish
argoll	distress
dasparzh	distribution
distrig	district
direnkañ	disturb
foz	ditch
splujañ	dive
liesseurt	diverse
liesseurted	diversity
rannañ	divide
divinout	divine
doueel	divine
kaer-meurbet	divine
torr-dimeziñ	divorce
mezevellet	dizzy
ober	do
ober a rit	do you
ha karout a rez ac'hanon	do you love me
ha karout a rit ac'hanon	do you love me
doktor	doctor
teul	document
ra	does
ki	dog
dogreg	Dogri
oc'h ober	doing
merc'hodenn	doll
domani	domain
eus an ti	domestic
pennañ	dominant
arabat	don't
Arabat ober gwad fall	Don't worry
donezoniñ	donate
aet faezh	done
graet	done
azen	donkey
dramm	dope
drammañ	dope
genaoueg	dope
doubl	double
douetañs	doubt
segal	dough
toaz	dough
en traoñ	down
war al leur	down
stanket	down
pellgargañ	download
raktres	draft
brastresañ	draft
brouilhed	draft
sachañ	drag
dizourañ	drain
skarzhañ	drain
drama	drama
desachañ	draw
tresañ	draw
tresadenn	draw
tiretenn	drawer
o tresañ	drawing
tresadenn	drawing
anken	dread
hunvreal	dream
hunvre	dream
gwiskañ	dress
sae	dress
pleustradenn	drill
evaj	drink
evañ	drink
bleinañ	drive
takenniñ	drop
lezel da gouezhañ	drop
takenn	drop
lezet da gouezhañ	dropped
sec'hor	drought
mezv	drunk
sec'h	dry
houad	duck
frei	dude
en abeg	due
dle	due
en abeg da	due to
enoeüs	dull
divlas	dull
togn	dull
sot	dumb
toull-lastez	dump
skarzhañ	dump
stlepel	dump
pad	duration
e-pad	during
poultrenn	dust
dlead	duty
straniñ	dwell
bezañ o chom	dwell
o vervel	dying
pep hini	each
an eil d'egile	each other
bezañ mall warnañ	eager
kaout c'hoant	eager
erer	eagle
skouarn	ear
abretoc'h	earlier
abred	early
gounit	earn
divskouarn	ears
douar	earth
kren-douar	earthquake
aesaat	ease
aes	easily
reter	east
aes	easy
debriñ	eat
o tebriñ	eating
ekonomikel	economic
ekonomiezh	economy
bevenn	edge
embann	edit
aozañ	edit
desaverezh	education
studioù	education
kelenn	education
efed	effect
efedus	effective
efeduster	efficiency
efedus	efficient
striv	effort
vi	egg
berjinez	eggplant
me	ego
an-unan	ego
eizh	eight
triwec'h	eighteen
pevar-ugent	eighty
pe	either
sevel	elaborate
ilin	elbow
henañ	elder
oadet	elderly
kran	elegant
elfenn	element
olifant	elephant
unnek	eleven
dilennadus	eligible
skarzhañ	eliminate
all	else
lakaet diaes	embarrassed
chastreüs	embarrassing
briata	embrace
engronnañ	embrace
dont war c'horre	emerge
trummadoù	emergency
fromus	emotional
empatiezh	empathy
pouez	emphasis
pouezañ war	emphasize
implijad	employee
implijidi	employees
implijout	employer
implij	employment
goullo	empty
aotren	enable
kejañ gant	encounter
kalonekaat	encourage
echuiñ	end
fin	end
en arvar	endangered
striv	endeavor
padusted	endurance
gouzañv	endure
enebour	enemy
energiezh	energy
kemer perzh	engage
enfredañ	engage
graet ur bromesa gantañ	engaged
engouestl	engagement
keflusker	engine
ijinour	engineer
saozneg	English
diorren	enhance
kaout plijadur	enjoy
ramzel	enormous
a-walc'h	enough
suraat	ensure
gwareziñ	ensure
mont tre	enter
dudi	entertainment
entan	enthusiasm
entanet	enthusiastic
klok	entire
aotreet	entitled
aozadur	entity
embregerezh	entity
antre	entrance
penn embregerezh	entrepreneur
golo-lizher	envelope
goleiñ	envelope
endro	environment
c'hoant	envy
magañ gwarizi ouzh	envy
harozel	epic
epidemiezh	epidemic
kevatal	equal
aveadur	equipment
ingalder	equity
kevatal	equivalent
diverker	eraser
fazi	error
tec'hout	escape
dreist-holl	especially
skridaozadenn	essay
strilheoul	essence
hollret	essential
diazezañ	establish
diazezet	established
peadra	estate
priziañ	estimate
priziet	estimated
h.a.	etc
peurbadel	eternal
etik	ethics
priziañ	evaluate
priziadenn	evaluation
zoken	even
par	even
ha pa	even though
nozvezh	evening
darvoud	event
a-benn ar fin	eventually
gwech ebet	ever
pep	every
an holl dud	everybody
pep hini	everyone
pep tra	everything
prouenn	evidence
diaoulek	evil
drouk	evil
diaoul	evil
emdroadur	evolution
emdreiñ	evolve
eweeg	Ewe
bet	ex
rik	exact
dres	exactly
arnodenn	exam
studiañ	examine
skouer	example
tremen dreist	exceed
dreist	excellent
nemet	except
nemedenn	exception
reñver	excess
reñverek	excessive
eskemm	exchange
dibasiant	excited
birvilh	excitement
fromus	exciting
plijus	exciting
dibar	exclusive
digarez	excuse
ma digarezit	excuse me
lazhañ	execute
seveniñ	execute
andishadur	execution
sevenidigezh	execution
sterner	executive
poelladenn	exercise
mont faezh	exhaust
gazoù-skarzh	exhaust
skuizh-divi	exhausted
diskouez	exhibit
diskouezadeg	exhibit
diskouezadeg	exhibition
bezañ	exist
bezañs	existence
bev	existing
er-maez	exit
astenn	expand
gedal	expect
gortoz	expect
gortozet	expected
dispignoù	expenses
ker	expensive
skiant-prenañ	experience
arnod	experiment
arnodiñ	experiment
arbennigour	expert
aet d'e dermen	expired
displegañ	explain
displegadur	explanation
taol-kaer	exploit
ergerzhiñ	explore
ezporzhiañ	export
dizoleiñ	expose
divasklañ	expose
lakaat war wel	expose
dizolo	exposed
dispakadenn	exposure
embann	express
a-ratozh	express
ezteurel	express
eztaoladenn	expression
astenn	extend
astennet	extended
astenn	extension
astenn	extent
diavaez	external
aet da get	extinct
ouzhpenn	extra
tennad	extract
lemel	extract
tamm	extract
dreistordinal	extraordinary
estremour	extreme
radikal	extreme
meurbet	extremely
lagad	eye
daoulagad	eyes
danvez	fabric
dispar	fabulous
talañ	face
dremm	face
aesaat	facilitate
servijoù	facilities
aezamant	facility
fed	fact
faktor	factor
paotr-al-lizheroù	factor
labouradeg	factory
fedoù	facts
dislivañ	fade
steuziañ	fade
mont diwar wel	fade
c'hwitañ	fail
c'hwitet	failed
c'hwitadenn	failure
semplañ	faint
onest	fair
reizh	fair
foar	fair
madik	fairly
boudig	fairy
feiz	faith
feal	faithful
faos	fake
fals	fake
touelladenn	fake
koazhañ	fall
kouezhañ	fall
diskar-amzer	fall
FAOS	false
brud	fame
anavezet	familiar
boas	familiar
familh	family
naonegezh	famine
brudet	famous
aveler	fan
gwenterez	fan
aduad	fan
mistr	fancy
faltazi	fancy
cheuc'h	fancy
dreist	fantastic
