cridenza	belief
crìdiri	believe
crìjiri	believe
panza	belly
appartèniri	belong
amatu	beloved
sutta	below
currìa	belt
banchina	bench
chicari	bend
sutta	beneath
vantaggiu	benefit
vantaggi	benefits
cchiù assai	beside
cchiù assai	besides
megghiu	best
bona furtuna	best of luck
curdiali saluti	best regards
megghiu	better
ntra	between
vìppita	beverage
cchiù assai	beyond
Bhojpuri	Bhojpuri
prupinzioni	bias
parziali	biased
bibicretta	bicycle
òffriri	bid
granni	big
bici	bike
vancunota	bill
lijari	bind
aceḍḍu	bird
cumpliannu	birthday
morsu	bit
pizzuḍḍu	bit
muzzicuni	bite
amaru	bitter
nìvuru	black
nìguru	black
lama	blade
curpa	blame
vacanti	blank
cuttunina	blanket
cutra	blanket
scattijamentu	blast
liscìa	bleach
miscitari	blend
binidizzioni	bless
binidittu	blessed
orbu	blind
gioja	bliss
bloccu	block
sangu	blood
ciuri	bloom
ciusciu	blow
ble	blue
nun ammulatu	blunt
smulatu	blunt
tàvula	board
varca	boat
corpu	body
vùgghiri	boil
attrivitu	bold
lijami	bond
ossu	bone
libbru	book
ammuttuni	boost
amplificaturi	booster
stivali	boot
stivali	boots
limaita	border
siḍḍijari	bore
siḍḍijatu	bored
camurriusu	boring
natu	born
pigghiari 'n prèstitu	borrow
capu	boss
ntrammi	both
siḍḍijari	bother
scuncicari	bother
buttigghia	bottle
funnu	bottom
accattatu	bought
ribbummari	bounce
direttu	bound
lìmmiti	boundaries
chicata	bow
camiḍḍinu	bowl
scàtula	box
scàtulu	box
carusu	boy
figghiolu	boy
picciottu	boy
cumpagnu	boyfriend
vrazzaleḍḍu	bracelet
miduḍḍa	brain
ciriveḍḍu	brain
rama	branch
mercu	brand
curaggiusu	brave
ngagghia	breach
pani	bread
pausa	break
culazzioni	breakfast
sinu	breast
minni	breast
suspiru	breath
ciatu	breath
rispiru	breath
suspiru	breathe
ciatu	breathe
rispiru	breathe
razza	breed
maduni	brick
mugghieri	bride
ponti	bridge
curtu	brief
allustrusu	bright
fantàsticu	brilliant
purtari	bring
frati	bro
largu	broad
trasmèttiri	broadcast
ruttu	broke
ruttu	broken
scupa	broom
frati	brother
cugnatu	brother in law
purtatu	brought
marrò	brown
marruni	brown
spàzzula	brush
catu	bucket
sicchiu	bucket
bagghiolu	bucket
cumpagnu	buddy
summa	budget
budget	budget
nzettu	bug
custruiri	build
edificiu	building
custruitu	built
sfusu	bulk
toru	bull
bullu	bully
jimmu	bump
gruppu	bunch
pacchiceḍḍu	bundle
truscia	burden
vurbicatu	buried
abbruciatina	burn
abbruciatura	burn
scattijari	burst
scattari	burst
vurbicari	bury
autubbussu	bus
troffa	bush
affari	business
bustu	bust
accupatu	busy
nchiffaratu	busy
ma	but
burru	butter
parpagghiuni	butterfly
buttuni	button
accattari	buy
di	by
a prupòsitu	by the way
salutamu	bye
saluti	bye
càvulu	cabbage
stipettu	cabinet
gaggia	cage
torta	cake
pisciuni	calf
chiamata	call
chiàmami	call me
chiamatu	called
carma	calm
vinutu	came
campagna	campaign
poti	can
po	can
nun po	can't
sfai	Cancel
càncaru	cancer
capaci	capable
capacità	capacity
capitali	capital
didascalìa	caption
cattivari	capture
màchina	car
autumòbbili	car
carrera	career
accura	careful
c'accura	carefully
senza cura	careless
primurusu	caring
carpinteri	carpenter
tappitu	carpet
carrota	carrot
scarruzzari	carry
traspurtari	carry
cuntinua	carry on
eseguiri	carry out
custodia	case
cuntanti	cash
cast	cast
casteḍḍu	castle
nfurmali	casual
gattu	cat
jatta	cat
pigghiari	catch
catigurìa	category
vistiami	cattle
pigghiatu	caught
causioni	cause
accura	caution
alleggiu	cautious
grutta	cave
sfari	cease
sularu	ceiling
cilibbrari	celebrate
cèllula	cell
centru	center
sèculu	century
ciriali	cereal
cirimonia	ceremony
certu	certain
ca certu	certainly
cirtificatu	certificate
catina	chain
seggia	chair
sfida	challenge
pussibbilità	chance
stracanciari	change
caos	chaos
prisunaggiu	character
caratterìstichi	characteristics
càrrica	charge
binificenza	charity
nciarmusu	charming
gràficu	chart
assicutari	chase
cummirsazzioni	chat
ecunòmicu	cheap
tradiri	cheat
mmrugghiari	cheating
cuntrollu	check
guancia	cheek
tifari	cheer
surridenti	cheerful
grammirzì	cheers
grazzi	cheers
furmaggiu	cheese
chìmica	chemistry
apprizzari	cherish
scacchi	chess
pettu	chest
masticari	chew
pollu	chicken
puḍḍu	chicken
capu	chief
picciriḍḍu	child
nfanzia	childhood
picciriḍḍi	children
friddu	chill
camini	chimneys
varbarottu	chin
cicculatti	chocolate
scigghiuta	choice
scìgghiri	choose
aḍḍìjiri	choose
tagghiari	chop
còmpiti	chores
vuscicatu	chubby
cresia	church
canneḍḍa	cinnamon
cìrculu	circle
circustanzi	circumstances
citatinu	citizen
citati	city
cità	city
affirmazzioni	claim
chiariri	clarify
classi	class
crita	clay
pulizzijatu	clean
limpiu	clean
pulitu	clean
chiaru	clear
cummisu	clerk
spertu	clever
clienti	client
scogghi	cliff
clima	climate
abbrancicari	climb
ammiḍḍusu	clingy
ruloggiu	clock
roggiu	clock
chiusu	close
armuarri	closet
manta	cloth
robbi	clothes
vistiti	clothes
nùvula	cloud
nuvulusu	cloudy
pagghiazzu	clown
nnizziu	clue
nchiappatu	clumsy
grappu	cluster
carrozza	coach
cravuni	coal
costa	coast
pantò	coat
café	coffee
cugnitivu	cognitive
cuincidenza	coincidence
friddu	cold
sdirrupàrisi	collapse
cuḍḍaru	collar
cullega	colleague
culleghi	colleagues
cullizziunari	collect
cullizzioni	collection
univirsità	college
culuri	color
pinzati eculòggichi senza culuri dòrminu abbampannu	colorless green ideas slept furiously
culuri	colour
culonna	column
pittinissa	comb
spicciaturi	comb
cumminazzioni	combination
cumminari	combine
vèniri	come
veni cca	come here
duni	come on
cummudità	comfort
cunfurtèvuli	comfortable
agghicari	coming
n arrivu	coming soon
cumannu	command
cummentu	comment
pubblicità	commercial
cummissioni	commission
mpignàrisi	commit
mpignu	commitment
mpignatu	committed
merci	commodity
cummuni	common
cumunicari	communicate
cumunicazzioni	communication
cumunità	community
cumunitati	community
cummutari	commute
cumpagnu	companion
azzienna	company
cunfruntari	compare
cunfrontu	comparison
cumpassioni	compassion
cumpassiunèvuli	compassionate
cumpatìbbili	compatible
cumpètiri	compete
cumpitenti	competent
cumpitizzioni	competition
cumpititivu	competitive
riclamari	complain
lastima	complaint
cunchiutina	complement
cunchiùdiri	complete
cumplitari	complete
n chinu	completely
cumplessu	complex
rispettu	compliance
cumplicatu	complicated
cumplimentu	compliment
sazzijari	comply
cumpusizzioni	composition
cumpostu	compound
cumprinzioni	comprehension
cumpletu	comprehensive
cunchiutu	comprehensive
cumprumisu	compromise
ubbligatoriu	compulsory
computer	computer
cuncintrari	concentrate
idìa	concept
pinzata	concept
pruccupazzioni	concern
pruccupatu	concerned
cuncertu	concert
cunchiusioni	conclusion
cimentu	concrete
cunnizzioni	condition
cunnizzioni	conditions
cunnùciri	conduct
cunfirenza	conference
cunfissari	confess
fiducia	confidence
sicuru	confident
cunfirmari	confirm
cunfrittu	conflict
cunfusu	confused
cunfusioni	confusion
cungratulazzioni	congrats
cungratulazzioni	congratulation
cungratulazzioni	congratulations
cunjunzioni	conjunction
cunnèttiri	connect
cunquistari	conquer
cuscienti	conscious
cuscienza	consciousness
pirmisu	consent
cunzicutanzi	consequences
cunzirbazzioni	conservation
cunzirbativu	conservative
cunzìdira	consider
cunziddiratu	considered
èssiri fattu	consist
cuirenza	consistency
cuirenti	consistent
custanti	constant
n sicutanza	constantly
custipazzioni	constipation
custruzzioni	construction
strùdiri	consume
strudu	consumption
cunzumu	consumption
cuntattu	contact
cuntaggiusu	contagious
ammiḍḍusu	contagious
cuntèniri	contain
cunteni	contains
cuntimpuraniu	contemporary
stammachìu	contempt
cuntinutu	content
cuncursu	contest
cuntestu	context
cuntinenti	continent
cuntinuari	continue
cuntrattu	contract
cuntrastu	contrast
cuntribbuiri	contribute
cuntribbutu	contribution
cuntrollu	control
cuntraversu	controversial
cummudità	convenience
còmmidu	convenient
cummirsazzioni	conversation
cummirtutu	convert
cumunicari	convey
cummìnciri	convince
cummintu	convinced
cocu	cook
cucinari	cooking
friscu	cool
cuuprazzioni	cooperation
supirari	cope
ramu	copper
centru	core
granuni	corn
agnuni	corner
cantu	corner
currettu	correct
custu	cost
custumi	costume
casiceḍḍa	cottage
cuttuni	cotton
divanu	couch
tussijari	cough
putissi	could
cunzigghiu	council
cunteggiu	count
vancuni	counter
Pajisi	country
campagna	countryside
cucchia	couple
curaggiu	courage
rutta	course
tribbunali	court
curtisìa	courtesy
cucinu	cousin
cummogghiu	cover
vacca	cow
scantulinu	coward
còmmidu	cozy
agranciu	crab
ciacca	crack
travagghiu	craft
cacca	crap
mmistitina	crash
bramari	craving
jiri appiricuni	crawl
pacciu	crazy
pazzu	crazy
foḍḍi	crazy
criari	create
criativu	creative
crèditu	credit
sciḍḍicusu	creep
lippusu	creep
sfrinzusu	creepy
chiurma	crew
squatra	crew
crìmini	crime
affruntusu	cringe
crisi	crisis
criteriu	criteria
funnamintali	critical
crìtica	criticism
arricugghiutu	crop
curtivazzioni	crops
cruci	cross
corbu	crow
fuḍḍa	crowd
affuḍḍatu	crowded
nfuḍḍatu	crowded
curuna	crown
cruciali	crucial
crudeli	cruel
crucera	cruise
fuḍḍa	crush
chiànciri	cry
citrolu	cucumber
carizza	cuddle
liffa	cuddle
curtura	culture
sùbdulu	cunning
coppa	cup
cridenza	cupboard
frinari	curb
cura	cure
cuprifocu	curfew
curiusità	curiosity
curiusu	curious
rizzu	curly
valuta	currency
attuali	current
accamora	currently
malanova	curse
tenna	curtain
chiumazzu	cushion
pirsunalizzatu	custom
clienti	customer
abbitùdini	customs
tagghiu	cut
haninu	cute
biḍḍicchiu	cute
sapuritu	cute
ciclu	cycle
ciclìsimu	cycling
papà	dad
tata	dad
papuzzu	daddy
jurnaleru	daily
latticini	dairy
diga	dam
damaggiu	damage
dannu	damage
dannatu	damn
ùmidu	damp
abballu	dance
piriculu	danger
piriculusu	dangerous
scuru	dark
caru	darling
cùrriri	dash
dati	data
data	date
figghia	daughter
jornu	day
mortu	dead
scadenza	deadline
surdu	deaf
affari	deal
caru	dear
Cari tutti	Dear All
gintili clienti	Dear Customer
Cari ginitura	Dear Parents
Gintili Signuri	Dear Sir
cari studenti	Dear students
cara squatra	Dear Team
morti	death
dibbàttiri	debate
addèbbitu	debit
ditriti	debris
dèbbitu	debt
dicenniu	decade
dicumpusizzioni	decay
dicidutu	deceased
trastulijari	deceive
dicèmmiru	december
dicenti	decent
dicìdiri	decide
dicisu	decided
dicisioni	decision
ponti	deck
arrifardari	decline
diminuiri	decrease
didicatu	dedicated
didizzioni	dedication
attu	deed
prifunnu	deep
funnu	deep
cerbu	deer
pridifinutu	default
scunfitta	defeat
difènniri	defend
difiniri	define
sicuru	definitely
difinizzioni	definition
lauria	degree
addimuru	delay
dullìu	delay
ritardatu	delayed
scanciḍḍari	delete
dilibbirari	deliberate
dilicatu	delicate
sapuritu	delicious
piaciri	delight
cuntintuni	delighted
cunzignari	deliver
cunzignatu	delivered
cunzigna	delivery
dumanna	demand
faticusu	demanding
dimucrazzìa	democracy
dimoniu	demon
dimustrari	demonstrate
nigatu	denied
dinzità	density
dintista	dentist
arrifardari	deny
dipartimentu	department
partenza	departure
dipènniri	depend
distribbuiri	deploy
dipòsitu	deposit
dipressu	depressed
diprissioni	depression
prufunnità	depth
discrìviri	describe
discrizzioni	description
disertu	desert
miritari	deserve
pruggettu	design
prujettu	design
disignazzioni	designation
disìu	desire
tàvula	desk
dispirazzioni	despair
dispiratu	desperate
macari ca	despite
duci	dessert
distinazzioni	destination
distinu	destiny
distrùjiri	destroy
distrùdiri	destroy
distruzzioni	destruction
dittagghiu	detail
dittagghi	details
nnividuari	detect
ditirminazzioni	determination
ditirminari	determine
ditirminatu	determined
divastatu	devastated
diviluppari	develop
diviluppatu	developed
diviluppu	development
dispusitivu	device
diàvulu	devil
divotu	devoted
Divehi	Dhivehi
diabbeti	diabetes
diarrìa	diarrhea
diariu	diary
dizziunariu	dictionary
fici	did
tìnciri	die
mortu	died
dieta	diet
diffirenza	difference
diversu	different
diffìcili	difficult
scavari	dig
dignità	dignity
diliggenti	diligent
cena	dinner
vaḍḍuni	dip
direttu	direct
dirizzioni	direction
riggista	director
terra	dirt
lordu	dirty
disattivari	disable
disàbbili	disabled
spiriri	disappear
scumpàriri	disappear
dilusu	disappointed
disastru	disaster
scartari	discard
scarricari	discharge
disciplina	discipline
scuntu	discount
scòpriri	discover
discriminazzioni	discrimination
discùtiri	discuss
discùrriri	discuss
discurruta	discussion
discussioni	discussion
malatìa	disease
malatìi	diseases
travistìrisi	disguise
schifijusu	disgusting
disgustusu	disgusting
chiattu	dish
chiatti	dishes
licinziari	dismiss
mannari	dismiss
mmiari	dispatch
schermu	display
eliminazzioni	disposal
sciarra	dispute
acchiappatina	dispute
distanza	distance
distintu	distinct
distìnguiri	distinguish
pirìculu	distress
distribuzzioni	distribution
distrittu	district
scuncicari	disturb
siḍḍijari	disturb
disturbari	disturb
fossu	ditch
abbuḍḍu	dive
diversu	diverse
divirsità	diversity
spàrtiri	divide
divinu	divine
divorziu	divorce
ntrunatu	dizzy
sturdutu	dizzy
fari	do
tu fai	do you
m'ami	do you love me
dutturi	doctor
ducumentu	document
fa	does
nun fa	doesn't
cani	dog
Dogri	Dogri
fari	doing
pupa	doll
duminiu	domain
allatinatu	domestic
dumèsticu	domestic
duminanti	dominant
nun	don't
nun ti scantari	Don't worry
dunari	donate
fattu	done
sceccu	donkey
spacchiusu	dope
tocu	dope
duppiu	double
dubbiu	doubt
mpastu	dough
jusu	down
scarricari	download
vozza	draft
strascinari	drag
scarricu	drain
dramma	drama
pareggiu	draw
casciuni	drawer
disignari	drawing
scantu	dread
sonnu	dream
vistitu	dress
tràpanu	drill
vìppita	drink
guida	drive
stilla	drop
guccia	drop
lassatu càdiri	dropped
siccità	drought
mmriacu	drunk
siccu	dry
pàpara	duck
tipu	dude
duvutu	due
pi curpa di	due to
munòtunu	dull
babbu	dumb
scarricari	dump
durata	duration
duranti	during
pruvulazzu	dust
aviri a	duty
scavari	dwell
mòriri	dying
ogni	each
unu cu l'autru	each other
senza pacenza	eager
àcula	eagle
auricchia	ear
prima	earlier
viatu	early
prestu	early
accanzari	earn
abbuscari	earn
auricchi	ears
terra	earth
terrimotu	earthquake
simplicità	ease
facili	easily
livanti	east
fàcili	easy
manciari	eat
manciari	eating
ecunòmicu	economic
ecunumìa	economy
rèficu	edge
mudìfica	edit
ducazzioni	education
effettu	effect
efficaci	effective
efficienza	efficiency
efficenti	efficient
sforzu	effort
ovu	egg
milinciana	eggplant
egu	ego
ego	ego
ottu	eight
diciadottu	eighteen
uttanta	eighty
mancu	either
elabburari	elaborate
gùvitu	elbow
cchiù vecchiu	elder
vicchiareḍḍi	elderly
eliganti	elegant
elimentu	element
liotru	elephant
alifanti	elephant
ùnnici	eleven
adattu	eligible
eliminari	eliminate
autru	else
affruntatu	embarrassed
affruntusu	embarrassing
abbrazzari	embrace
assummari	emerge
emirgenza	emergency
emutivu	emotional
empatìa	empathy
ènfasi	emphasis
enfatizzari	emphasize
dipinnenti	employee
dipinnenti	employees
daturi	employer
mpicu	employment
vacanti	empty
abbilitari	enable
ncontru	encounter
dari curaggiu	encourage
fini	end
n via d'estinziuni	endangered
mprisa	endeavor
risistenza	endurance
suppurtari	endure
nimicu	enemy
enirgìa	energy
ntricari	engage
zitu	engaged
ntricatina	engagement
muturi	engine
ncigneri	engineer
ngrisi	English
ammigghiurari	enhance
va' sciàlati	enjoy
sbisestu	enormous
bastanti	enough
assicuràrisi	ensure
tràsiri	enter
ntrattinimentu	entertainment
entusiàsimu	enthusiasm
pigghiatu	enthusiastic
sanu	entire
cu dirittu	entitled
entità	entity
trasuta	entrance
mprinnituri	entrepreneur
busta	envelope
ammienti	environment
mmidia	envy
èpicu	epic
epidemia	epidemic
avali	equal
mmarazzi	equipment
attrizzatura	equipment
capitali	equity
equivalenti	equivalent
gumma	eraser
erruri	error
fùjiri	escape
spiciali	especially
saviu	essay
sustanza	essence
essinziali	essential
stabbiliri	establish
cunzulidatu	established
tinuta	estate
stima	estimate
stimatu	estimated
ecc	etc
eternu	eternal
ètica	ethics
valutari	evaluate
valutazzioni	evaluation
pari	even
pariggi	even
macari si	even though
sira	evening
mmàttitu	event
â fini	eventually
mai	ever
ogni	every
tutti	everybody
tutti	everyone
tuttu	everything
prova	evidence
malu	evil
evuluzzioni	evolution
evòrbiri	evolve
Ewe	Ewe
ex	ex
esattu	exact
giustu	exactly
sciamu	exam
sciaminari	examine
asempiu	example
eccèdiri	exceed
eccillenti	excellent
livannu	except
eccettu	except
eccizzioni	exception
eccessu	excess
eccissivu	excessive
scanciu	exchange
pigghiatu	excited
aggitazzioni	excitement
emuzziunanti	exciting
esclusivu	exclusive
scusa	excuse
mi scusassi	excuse me
mi mi scusa	excuse me
eseguiri	execute
esecuzzioni	execution
diriggenti	executive
esircizziu	exercise
marmitta	exhaust
scunzintutu	exhausted
sbarruatu	exhausted
opra	exhibit
mostra	exhibition
esìstiri	exist
esistenza	existence
esistenti	existing
nisciuta	exit
spànniri	expand
aspittàrisi	expect
aspittatu	expected
spisi	expenses
caru	expensive
spirienza	experience
spirimentu	experiment
mastru	expert
scadutu	expired
schicari	explain
schicazzioni	explanation
sfruttari	exploit
esplurari	explore
spurtari	export
spòniri	expose
spunutu	exposed
espusizzioni	exposure
esprìmiri	express
esprissioni	expression
prilungari	extend
stinnutu	extended
estinzioni	extension
entità	extent
di fora	external
estintu	extinct
extra	extra
estra	extra
astrattu	extract
straurdinariu	extraordinary
stremu	extreme
n chinu	extremely
occhiu	eye
occhi	eyes
tissutu	fabric
favulusu	fabulous
facci	face
facilitari	facilitate
strutturi	facilities
struttura	facility
fattu	fact
fatturi	factor
fàbbrica	factory
fatti	facts
sculuriri	fade
fallimentu	fail
fallitu	failed
fallimentu	failure
assincupari	faint
giustu	fair
â para	fairly
fata	fairy
fidi	faith
fidili	faithful
fintu	fake
caduta	fall
cascata	fall
fausu	false
fama	fame
famigghiari	familiar
familiari	familiar
famigghia	family
fami	famine
famusu	famous
ammintuvatu	famous
fan	fan
aliganti	fancy
fantàsticu	fantastic
luntanu	far
arrassu	far
cuncedu	farewell
fatturia	farm
agricurturi	farmer
nciarmusu	fascinating
moda	fashion
lestu	fast
viluci	fast
sivu	fat
grassu	fat
grossu	fat
murtali	fatal
fatu	fate
patri	father
fatica	fatigue
curpa	fault
prifirutu	favorite
favuri	favour
prifirutu	favourite
scantu	fear
vanchittu	feast
chiuma	feather
carattirìstica	feature
funziunalitati	features
funziunalità	features
frivaru	february
siḍḍijatu	fed up
tariffa	fee
nutricari	feed
upinioni	feedback
sèntiri	feel
ntènniri	feel
sinzazzioni	feeling
pedi	feet
abbàttiri	fell
cumpagnu	fellow
feutru	felt
fìmmina	female
ricintu	fence
fèrtili	fertile
fistivali	festival
pigghiari	fetch
frevi	fever
picca	few
cchiù picca	fewer
zitu	fiance
finzioni	fiction
campu	field
firuci	fierce
quìnnici	fifteen
cinquanta	fifty
cummattimentu	fight
cummàttiri	fighting
cifra	figure
cumprènniri	figure out
ricugghituri	file
jìnchiri	fill
jincutu	filled
piḍḍicchia	film
lordu	filthy
â fini	finally
finanza	finance
finanziariu	financial
attruvari	find
truvari	find
scummigghiari	find out
finu	fine
jìditu	finger
finiri	finish
finutu	finished
focu	fire
ditta	firm
primu	first
nomu	first name
pisci	fish
n furma	fit
cincu	five
arrisòrbiri	fix
fissatu	fixed
bannera	flag
lampu	flash
appartamentu	flat
difettu	flaw
pirfettu	flawless
fùjiri	flee
carni	flesh
riti di pisca	flew
stuccari	flex
flissìbbili	flexible
abbolu	flight
sdivacari	flip
scuncicàrisi	flirt
scuncicari	flirting
assummari	float
sdilluviatina	flood
pavimentu	floor
farina	flour
scursu	flow
ciuri	flower
frevi	flu
scurrenti	fluent
scurrenti	fluently
mòrbidu	fluffy
scurrenti	fluid
vulari	fly
furcru	focus
negghia	fog
nigghiusu	foggy
chica	fold
genti	folks
sicutari	follow
vìsita di cuntrollu	follow up
sicutari	following
manciari	food
babbu	fool
babbu	foolish
pedi	foot
cauciu	football
pi	for
p'asempiu	For example
p'asempiu	for instance
pi tia	for you
pruibbutu	forbidden
forza	force
privisioni	forecast
frunti	forehead
furasteru	foreign
stranciu	foreign
furesta	forest
pi sempri	forever
scurdari	forget
pirdunari	forgive
scurdatu	forgot
broccia	fork
mòdulu	form
furmali	formal
ex	former
di na vota	former
pi furtuna	fortunately
furtuna	fortune
quaranta	forty
quaranta dui	forty-two
avanti	forward
avanzi	forward
aduttivu	foster
cummattutu	fought
truvatu	found
pidicamentu	foundation
quattru	four
quattòrdici	fourteen
vurpi	fox
tènniru	fragile
curnici	frame
struttura	framework
fraudi	fraud
pacciu	freak
pazzu	freak
foḍḍi	freak
lìbbiru	free
libbirtà	freedom
cunjilari	freeze
friquenza	frequency
friquenti	frequent
assajuni	frequently
friscu	fresh
vènniri	friday
friggiteri	fridge
amicu	friend
amichèvuli	friendly
amici	friends
amicizzia	friendship
amistadi	friendship
scantatu	frightened
sfrinzusu	frightening
giurana	frog
di	from
frunti	front
cunjilatu	frozen
frutta	fruit
frustratu	frustrated
carburanti	fuel
Fulah	Fulfulde
chinu	full
scialusu	fun
funzioni	function
