always	зэпымыун
am	сысейщ
amazing	щӀагъуэ
amazing	узыгъэгъуащэ
ambiguous	мыгъэнэхуа
ambition	хъушышэ
ambitious	хъушышэн
ambitious	къэтэмакъкӀэщӀ
amend	зэхъуэжын
amid	икум
among	язэхуакум
among us	фызэдэгъэты
amount	хуэдиз
amount	тӀэкӀу
amusing	тхъэгъуэ
an	зы
analysis	зэхэхын
analysis	зэхэгъэкӀын
ancestors	Tэтэжхьэр
anchor	фӀанэ
ancient	пэсэрей
ancient	ипэм
and	икӀи
and you	уэрынтӀэ
angel	мэлэӀич
anger	губжь
angle	къуапэпaгyэ
angry	губжьа
angry	ябгэ
animal	псэущхьэ
animal	хъэсэп
ankle	лъэщхьэвэ
ankle	лъэдий
anniversary	илъэсым зэ
anniversary	хуэгъэмахуэкӀын
announcement	гъуогъэджэн
annoy	гъэтэмакъкӀэшын
annoyed	тэмакъкӀэщӀын
annoying	тэмакъкӀэщӀыгъэ
annoying	хуэӀэлын
annual	илъэс къэс
anonymous	аноним
another	адрейр
another	щхьэхуэ
answer	жэуап
answer	пэгъуэкӀ
answer	пэджэж
anticipate	гъэпэсын
anxiety	гуныкъуэ
anxiety	гузэвэгъуэ
anxious	пӀейтей
any	зыгуэр
anymore	икӀэмкъина
anymore	къела
anyone	дэтхэнэрамияз
anything	сытдэтхэнэрэми
anyway	дауэрэми
anyway	сытми
anyways	мыбдежым тетх
apart	щхьэхуэ
apartment	унэ
apartment	хъурей
apologize	гъэгъу
apologize	къысхуэгъэгъу
apparent	къэлъэгъуэнщ
apparently	къэлъагъуэрэмджэ
appeal	мыдэн
appear	къэлъагьуэрэ
appearance	теплъэкӀэ
appeared	утӀыкум кихьа
appetite	мэжэлӀэн
apple	мы
apple	мые
application	щӀын щӀэдзэн
apply	чэнджэщ
appointment	пӀалъэ
appointment	зэӀущӀэ
appreciate	щытхъун
appreciation	щытхъу
approach	екӀуэлӀэн
appropriate	хуэфащэ
appropriate	игъуэ
approval	дэн
approve	игъуэу ӀэщӀэдзэн
approved	гъэда
approximately	хуэпэблагъэу
approximately	игъунэгъуэу
april	мэлхуэгъуэ
arbitrary	чэфу
architect	унэгъэпс
architecture	гъэтхыкӀуэныгъэ
archive	тхылъхъумапӀэ
are	мыбыхэр
are you	Уэрэ
are you busy	ухьэулея
are you married	унагъуэ ухъуа
are you married or single	унагъуэ уиӀэрэ хьэмэрэ уиӀэкъэ
Are you still there?	иджийабыутэ?
are you there	уэабыушыӀэрэ
area	тафэ
area	Ӏэгъуэблагъуэ
argue	зэныкъуэкъун
argument	тхылъгъэпэжын
arise	утӀыкум къихьэн
arise	гъэнэхун
arm	ӀэфракӀэ
arm	къуэпс
arm	блэгу
army	дзэ
around	Ӏуфэлъафэ
around	Ӏэгъуэблагъуэ
arrange	зэгъэзэхуэн
arrangement	гъэзэхуэн
arrival	нэсын
arrival	къэкӀуэн
arrive	нэсын
arrived	къэса
arrived	къэкӀуа
arrogant	пагэ
arrow	шабзэщэ
art	ӀэдакъэщӀэкӀ
art	ӀэщӀагъэ
article	Ӏуэрытх
artificial	ӀэрыщӀ
artist	эшӀагъакӀуэ
as	хъуау
as long as	нэсфэкӀэ
as well	къинэмыщӀу
as well as	игъусу
ash	яжа
ashamed	УкӀыта
ask	ЕупщӀ
asked	еупщӀа
asleep	мэжей
aspect	лъэныкъуэ
aspect	гупэ
aspect	бгъу
Assamese	Ассамсабзэ
assault	теуэ
assembly	зэфӀэлъхьэн
assertive	хьэрхуэрын
assess	хуэфащу зехьэн
assess	гъэлъэпӀэн
assess	гъэуэсэн
assessment	гъэуэсэн
asset	хущӀагъэ
asset	щыӀэн
asset	щыӀэпсори
assets	мылъкухэ
assign	тегъэхьэн
assignment	къалэн
assist	дэӀэпыкъун
assistant	дэӀэпыкъуэгъу
associate	дарэ
associate	Ӏыхьэгъу
associated	ещхь
associated	хуэгъунэгъу
association	хасэтхьэмадэ
assume	щыӀэуулъытэн
assumption	щыӀэулъытэ
at	икӀуэцӀ
at	илъ
at least	зикӀ мыхуми
ate	ишхащ
athlete	плӀэпс
attach	хэлъхьэн
attach	зэфэлъхьэн
attached	зэпыщӀа
attached	зэпыт
attached	пыт
attachment	нэхъыфӀдыдэ
attack	теуэ
attempt	зэгъэпэщын
attend	хэтын
attendance	къыхэхьэн
attendance	хэхьэн
attention	фымыбэлэрыгъ
attention	фысакъ
attitude	хъущытыкӀэ
attract	къызэтигъэнэцӀын
attraction	гуапых
attractive	удэзыхьэх
attractive	екъурей
attribute	купщӀэгъу
audience	еплъакӀуэ
august	шышхьэӀу
aunt	анэшыпхъу
aunt	адэшыпхъу
aunty	адэшыпхъуцӀыкӀу
aunty	анэшыпхъуцӀыкӀу
authentic	аутентичный
author	тхакӀуэ
authority	лъытэн
authority	гъэдэӀун
autumn	бжьыхьэ
available	хуит
available	игъуэ
average	курыт
avoid	хуэсакъ
avoid	пэӀуувэ
awake	мыжей
awake	къэуша
award	саугъэт
aware	гулъыта
awareness	гулъытэныгъэ
away	пэжыжьэ
awesome	гъэщӀэгъуэн
awful	шынагъуэ
awkward	гугъу
awkward	Ӏэшмыгу
Aymara	Аймарабзэ
baby	нану
bachelor	фызыншэ
bachelor	къэзмыша
bachelor	лӀыншэ
back	щӀыбагъ
back	къэнэжа
back	нэгъуэщӀ
background	план щӀыб
bad	Ӏей
bag	къэлътмакъ
bag	тхылъылъэ
bait	гъэӀэгъ
bait	Ӏус
bait	Ӏупхъэ
bake	гъэвэн
bakery	хьэку
baking soda	къэгъэпшаджабэ
balance	зэхуэфащ
balance	зэхуэтэрэз
balance	зэхуэдэ
ball	топ
ball	Ӏэщэщхуэ
ball	хъурей
Bambara	Бамбарабзэ
banana	Ӏэпэхэкъуэт
band	бант
bang	шызееутын
bank	банк
bar	къэфапӀэ
barely	ерагъпсэрагъу
bargain	узэрыгурыӀуэ
bark	фэ
bark	вэгъу
barley	хьэ
barrier	хэкӀыпӀэншэ
base	нэхъмащӀэ
base	лъэгу
based	зикур
basement	щӀытунэ
basic	хим
basic	лъапсэ
basic	лъабжьэ
basically	лъапсэмкӀэ
basil	фэслэгъэн
bastard	зинэкӀэ къалъхуа
batch	зэхуэхьэса
bath	зыгъэпскӀын
bath	зыгъэпскӀыпӀэ
bathroom	згъэпскӀыпӀэ
bathroom	згъэпскӀын
battery	батарей
battle	заyэ
bay	хьэгъэжь
bay	хытӀэкуэгъу
be	шыӀ
be careful	зыхуэсакъыж
beach	хы Ӏуфэ
beam	нэхубзий
beans	джэшхэ
bear	мыщэ
beard	жьакӀэ
bearing	шэчын
beast	псэрхэзых
beast	цӀыхушх
beast	хьэкӀэкхъуэкӀэ
beat	ӀэщэкӀэ еуэн
beat	убэрэжьын
beat	гъэсэбэн
beautiful	дахэ
beauty	дахагъэ
beauty	псалъэдахэ
beauty	фафӀэ
became	пэжхъуа
because	жыпӀамэ
become	хъуафӀ
bed	щӀыпӀэ
bed	пӀэ
bedroom	лэгъунэ пэш
bee	бжьэ
beef	былымыл
been	шыӀа
beer	пивэ
before	япэ
began	ежьа
begin	ежь
begin	хуежь
beginning	пэщӀэдзэ
behalf	цӀэ хуэгъахьыгъэу
behave	хуежьэн
behave	тэджын
behave	зэпэща
behavior	щэныкӀэ
behaviour	щэныкӀэ
behind	ищӀыбым
being	хъун
being	мэхъу
being	шыӀэн
belief	динфӀэщхъуныгъэ
believe	уифӀэщхъун
belly	ику
belly	ныбэ
belly	бынжэ
belong	ей
beloved	къэшэн
beloved	щӀасэ
beloved	дотэ
below	ищӀагъ
belt	бгырыпх
bench	телъхьэпӀэ
bench	щӀапӀэ
bend	ӀуэнтӀэн
bend	щӀэджэн
beneath	ищӀагъ щӀэлъ
benefit	хэхъуэ
benefit	фӀагъэ
benefit	фӀыгъэ
benefits	щхьэпэнхэ
benefits	фӀагъэхэ
beside	идей
besides	къинэмыщӀу
besides	щхьэхуэу
best	нэхъыфӀ
best of luck	яжэ
best regards	ЛытэныгъэкӀэ
better	нэхъыфӀ
better	нэхъдэгъу
between	изэхуакум
beverage	ирафхэр
beyond	адреим
Bhojpuri	Бхуэжпурибзэ
bias	дзыхьтемылъын
bias	епэгупсысэн
biased	гупшып
bicycle	лъэгургъажэ
bid	жеӀэн
big	шхуэ
big	ин
bike	лъэгургъажэ
bill	документ
bind	фипхын
bird	бзу
birthday	къыщадхъуа махуэ
bit	тӀэкӀу
bit	мащӀэ
bite	дзэкъапӀэ
bitter	дыдж
black	вынд
black	фӀыцӀэ
blade	сэмпӀaл
blade	сэ
blame	лажьэтеплъхьэн
blank	надэ
blank	нэщӀ
blank	нэд
blanket	цытепхъуэ
blast	Уэныгъ Зэгуэудыныгъ
blast	пӀэнкӀыныгъ
bleach	гыкӀэпс
blend	зэхалъхьар
bless	къеухъум
blessed	еушиягъэ
blind	хьэфиз
blind	нэф
bliss	тхъэгъуэ
block	Блок
blood	лъы
bloom	къэгъэгъа
blow	уӀэгъэ
blow	еундэкӀыгъэ
blue	щхъуантӀэ
blunt	мыжан
blunt	цӀакуэ
board	гъэӀурыщӀэхэщӀыпщӀэ
boat	кхъуафэжьей
body	пкъы
boil	къэвэн
bold	хъыжьэ
bold	Ӏув
bold	гъум
bond	зэпхыныгъэ
bond	зэпыщӀэныгъэ
bond	Ӏэрамэ
bone	къупщхьэ
book	тхылъ
boost	гъэгуащӀэн
boost	гъэлъэщын
booster	гуащӀэ хэзылъхьэр
booster	зыгъэлъэщыр
boot	лъыгъын
boot	шырыкъу
boot	къатыр
boots	къуфэжэй
border	гъунэ
border	гъунапӀэ
border	гъунапкъэ
bore	пхъэвылъэ
bore	гъуанэ
bore	къуий
bored	езэша
boring	бэмпӀэгъуэ
boring	шэчыгъуей
born	къэхъун
born	къэхъуа
borrow	щӀыхуэ езыт
boss	лэжьэпщ
both	тӀури
bother	пыӀэгъуэй
bottle	бащырыбэ
bottom	лъабжьэ
bottom	щӀагъ
bought	ищэхуа
bounce	пкӀэн
bounce	дэлъеин
bound	япха
boundaries	гъунапхъэхэ
bow	бзащӀэ
bowl	Ӏэгубжэ
bowl	фалъэ
box	пхъуантэцӀыкӀу
boy	щӀалэцӀыкӀу
boyfriend	шӀалъэныбжэгъу
bracelet	Ӏэпщэхъу
brain	куцӀ
branch	къудамэ
brand	нагъыщэ
brave	хъыжьэ
brave	хахуэ
brave	лӀыхъужь
breach	къутэ
bread	щӀакхъуэ
break	псэхун
breakfast	пщэдджыжышхэ
breast	быдз
breast	бгъэ
breath	бауэ
breathe	жьыкъашэ
breathe	бауэ
breed	лӀэужь
breed	лъэпкъ
brick	чырбыш
bride	нысэ
bridge	лъэмыж
brief	кӀэщӀу
bright	лыд
brilliant	лыд
bring	къэхьын
bro	къуэшцӀыкӀу
broad	куэд зэрыхуэ
broad	быхъу
broad	ин
broadcast	тедзэн
broke	къута
broke	пыупщӀа
broken	къута
broom	жыхапхъэ
brother	къуэш
brother in law	шыкъу
brought	къыхьа
brown	гъуатӀэ
brush	тхъунщӀ
brush	цейлъэщӀ
bucket	пэгун
buddy	нэӀуасэ
budget	хэхъуэ-хэщӀ
bug	хьэпӀацӀэ
build	унэщӀын
build	зэтещӀыхьэн
building	унэ
built	унэщӀар
bulk	зэхуэхьэса
bulk	зэщӀэкъуа
bull	шӀэбжэхуэн
bully	лӀыгъэхэзылъхьэ
bump	тыкъыр
bump	хъурей
bunch	гъагъэӀэрамэ
bundle	пакет
burden	хьэлъэ
buried	щӀэтӀагъ
burn	щӀэнэн
burn	исын
burst	зэгуэуда
burst	къэуа
burst	къэубэта
bury	щӀэтӀэн
bury	щӀэхъумэн
bus	автобус
bush	къуачэ
business	Ӏуэху
bust	теуэн
bust	унэхъун
bust	щхьэсын
busy	хьэулей
but	ауэ
butter	тхъу
butterfly	хьэндырабгъуэ
button	щӀыӀу
buy	къэщэху
by	идежкӀэ
by the way	мы зэпыум
bye	фӀыкӀэ
cabbage	къэбаскъэ
cabinet	пцӀы
cabinet	пхъуантэ
cage	хъар
cake	кек
calf	шкӀэ
call	льыхъууэн
call me	къысхутеу
called	теуа
calm	пыӀэгъуэ
calm	шыӀэныгъэ
calm	мамыр
came	къэкӀуа
campaign	компани
can	щӀыфын
can	гъэкӀуэщӀын
can't	щӀыфынкъым
Cancel	Ӏэтыжын
cancer	узӀей
capable	ӀэкӀуэлъакӀуэ
capable	ӀэпэӀэсэ
capacity	кӀуэцӀыху
capital	Ӏуэхуублэ ӀэпэщӀэгъэж
caption	щхьэрыхъуэн
capture	къэубыдын
car	гу
career	щӀэныгъэлэжь
career	лэжьэнгъуэгу
careful	мыбэлэрыгъ
carefully	сакъу
careless	хуэмысакъ
caring	еплъын
carpenter	пхъащӀэ
carpet	алэрыбгъу
carrot	пхъы
carry	здехьыкӀын
carry	зешэн
carry on	гъэкӀуатэ
carry on	зэпымыу
carry out	кӀуэн
case	тхьэусыхэ
cash	Ӏэрылъхь
cast	лӀэужьыгъуэ
cast	икӀутыгъэ
cast	лъэпкъ
castle	гъуэ
castle	3къалэ
castle	быдапӀэ
casual	махуэкъэс
casual	махуэен
casual	махуэрей
cat	джэду
catch	къэубыдын
category	категори
cattle	былым
caught	Къаубыда
cause	жыпӀамэ
cause	щхьэкӀэ
caution	фымыбэлэрыгъ
caution	фысакъ
cautious	сакъу
cave	щӀыунэ
cease	къэгъэувыӀэн
ceiling	унащхьэ
ceiling	нэхъыбэ
ceiling	ищхьэ
celebrate	ехъуэхъун
cell	уэтэ
cell	уатэ
center	кузэку
century	лӀэщӀыгъуэ
century	илъэсищэ
cereal	хьэдзэ
cereal	мэш
ceremony	хьэгъуэлӀыгъуэ
certain	гъэнэхуа
certainly	шэчхэмылъу
certificate	документ
chain	гъущӀкӀапсэ
chair	шэнт
challenge	пэдысэн
challenge	еныкъуэкъун
chance	насып
change	зызхъуэжь
chaos	къызэӀахьэн
chaos	бырсыр
character	щэн
characteristics	щхьэхуныгъэхэ
charge	игъэхъун
charity	фӀагъэм ехьылӀауэунэ
charming	узыӀэпишэн
charming	удэзыхьэх
chart	тхыгъэтеплъэ
chase	ехужэн
chat	уэршэр
chat	псэлъэкъуэн
cheap	пуд
cheat	гъэпцӀэн
cheat	хэгъэзэрыхьын
cheating	гъэпцӀэншэпхуэ
cheating	тэтхыкӀыншэпхуэ
cheating	уукъагъэпцӀэн
check	пыплъэж
check	уплъэкӀуж
cheek	нэкӀу
cheer	гуфӀэн
cheerful	хьэуэжьыуэ
cheers	гуэхьуэхъу
cheers	узыншагъэмкӀэ
cheese	кхъуей
chemistry	химия
cherish	гъэлъэпӀэн
chess	шахъмат
chest	бгъэ
chew	пӀытӀын
chew	хабзэрлъэгущӀэтщӀын
chew	гъэныщкӀун
chicken	джэд
chief	лэжьакӀуащхьэ
chief	Ӏэтащхьэ
child	нану
child	цӀыкӀу
child	бын
childhood	нануугъуэ
children	цӀыкӀухэ
children	бынхэ
children	нанухэ
chill	щӀыӀэ
chimneys	yэжэкъхэр
chin	жьэпкъ
chocolate	шоколад
choice	хэдзыгъуэ
choice	хэхыгъуэ
choose	хэхын
chop	цагэгавэ
chores	унагъуэ Ӏуэхухэ
chubby	пшэр
church	чилисэ
cinnamon	тарчын
circle	уэрдыхъу
circle	дымышкъы
circle	хъурей
circumstances	пэубыдхэ
citizen	хэкуэгъу
city	къалэ
claim	баз
clarify	гъэнэхун
class	еджапӀэщ
class	еджапӀэпэш
clay	щӀы
clay	щӀыгу
clean	къабзэ
clear	къабзэ
clear	къаргъуэ
clerk	секретар
clever	губзыгъэ
client	щэхуакӀуэ
cliff	ехыгъуей
cliff	бгызадэ
climate	гъэрыкӀуэ
climb	дыщеин
climb	дэпщын
clingy	кӀэрыпщӀэрей
clock	щхьэрыкӀуэ
clock	сыхьэт
close	гъэбыд
closet	пцӀы
closet	пхъуантэ
cloth	щэкӀ
cloth	хъыдан
clothes	щыгъынхэр
cloud	пщэ
cloudy	пщагъуэ
clown	ажэгъафэ
clue	узлъыхъуэлъагъуэ
clumsy	Ӏэшмыгу
cluster	Ӏэтэ
coach	гъэсакӀуэ
coal	фӀамыщӀ
coast	хыӀуфэ
coat	цакуэкӀэщӀ
coffee	кофе
cognitive	зэхэщӀыкӀэу
coincidence	къыпэщӀэхуэ
coincidence	къыӀущӀэ
coincidence	хуэзэ
cold	щӀыӀэ
collapse	ухыгъэ
collapse	иухын
collapse	етӀысэхын
collar	адрыщӀ
collar	пщампӀэ
colleague	Ӏуэхугъу
colleague	лэжьэкӀуэгъу
colleague	язэдэщӀыгъу
colleagues	зэӀуэхущӀэгъу
collect	зэхуэхьэсын
collect	зэщӀэкъуэн
collect	къэугъуэин
collection	колекция
college	коледж
color	фэ
colorless green ideas slept furiously	фэншэу фхъуантӀэ гупсысэхъэр губжьауэу жеихэщ
colour	фэ
column	мывэпкъо
comb	мажьэ
combination	зэхахь
combine	гъэзэгухэн
come	КъакӀуэ
come here	мыбдежкъакӀуэ
come on	къеблагъэ
comfort	тынш
comfortable	пыӀэгъуэ
comfortable	тынш
coming	къокӀуэ
coming soon	бэ темыщӀу
command	дзэпщунафэщӀэт
comment	теуэршэрыхь
commercial	щэн-щэхуныгъ
commission	Ӏыхьэ
commit	Ӏуэхупщэдэлъхьэ
commitment	фӀылъэгъун
committed	теубыдауэ иӀ
commodity	зэрэкӀу
common	дарэ
common	Ӏыхьэгъу
communicate	гупсысэ зэддегъэщӀэн
communication	ЗэдегъэщӀэн
communication	гупсысэхэр зэдегъэщӀэн
community	жылэ зэхэт
community	зэхэт
commute	кӀуэ нэкӀуэжын
companion	сымэджаплъ
company	фирмэ
compare	зэгъэпщэн
compare	егъэпщэн
comparison	зэгъэпщэн
compassion	гущӀэгъу
compassionate	гухуабэ
compatible	къызэдиштауэ
compatible	зэдекӀуау
compatible	вэгъзэгъ
compete	зэпеуэн
compete	ныкъуэкъуэн
competent	лъэкӀ зиӀэ
competition	зэпеуэн
competition	ныкъуэкъуэн
competitive	ныкъуэкъуэкӀуэ
complain	хуэтхьэусыхэн
complaint	тхьэусыхэ
complement	изыригъэкъу
complete	зэпсори
complete	зэкӀэри
completely	фӀэкхъыу
complex	зэхэлъэфагъ
complex	зэхэгъэкӀуэхьа
compliance	зэзэгъын
compliance	зэгурыӀуэн
compliance	зэдебгъэштэн
complicated	зэхэлъэфа
complicated	зэхэгъэкӀуэхьа
compliment	едэхэщӀэн
comply	зэтехуэн
comply	зэдегъэщӀын
composition	композиция
compound	Зэгуэт
compound	ЗэхэткӀухьа
compound	Зыхэхьа
comprehension	гурыӀуакӀэ
comprehensive	быхъууэ
comprehensive	фэбгъуауэу
compromise	зэгурыӀуэн
compulsory	егъэзыгъэ
compulsory	амалыншэ
computer	компутер
computer	щӀэныгъэгъэпс
concentrate	гугъэ елӀ
concentrate	егугъын
concept	хуэжыӀар
concern	гузэвэгъуэ
concern	пӀейтей
concerned	гузэвэгъуэм зыхэтыр
concerned	пӀейтеин
concert	концерт
conclusion	икӀэм
conclusion	икӀэ
conclusion	кӀэ
concrete	лъэӀэсын
concrete	нэӀэсын
concrete	бетон
condition	Ӏуэхур зытетыр
conditions	фӀэкӀыпӀэншэ тхыгъэхэр
conduct	щэныкӀэ
conference	яхэпсэлъыхьын
conference	яхуэпсэлъэн
confess	къэумысын
confess	Ӏуэтэн
confidence	дзыхь
confidence	дзыхь зиӀэ
confident	къэмылъагъуэ
confident	щэху
confident	ирамыгъащӀэ зищӀысырямыщӀэ
confirm	дегъэщтэн
confirm	хуэбдэн
conflict	Зауэ
conflict	зэщыхьэ
confused	Щхьэ зэӀэхьэн
confusion	зэхэзэрыхьаныгъ
congrats	ехэӀуэхун
congratulation	хуэгуфӀэ
congratulation	хуэщытхъу
congratulations	сынохъуэхъу
conjunction	хасэ зэӀущӀэ
connect	зегъэпхэнб
connect	зэпыщӀэн
conquer	къэзэун
conscious	гупсысафӀэу
consciousness	гупсысэкӀэ
consent	езэгъ
consent	дэн
consequences	щӀэухыхэ
conservation	хъумэн
conservative	зыухъумэн
consider	къыдэплытэн
considered	лъытэныгъэхуащӀа
consist	хэщӀыкӀ
consist	тещӀыкӀ
consist	техъукӀ
consistency	таучэлыгъэ
consistency	зэтехуэныгъ
consistent	таучэл
constant	мыхъей
constant	мыхъуэж
constantly	зэпымыу
constipation	зыкӀуэцӀынэн
construction	унэщӀын
consume	уухын
consumption	ухын
contact	ЗэпыщӀан
contact	гуэуж зэдегъэщӀэн
contagious	узпышэ
contagious	узцӀалэ
contain	дэтхэр
contain	итхэр
contains	изэхэлъ
contemporary	лъэхъэнэгъу
contemporary	ныбжьэгъу
contemporary	лэгъу
contempt	зэфӀэмгъэшӀын
content	дэтхэр
content	итхэр
contest	зэныкъуэкъу
contest	зэдэжэн
contest	зэпеуэ
context	Ӏэрамэ
continent	хытӀэ
continue	зэпымыгъэу
continue	кӀэлъыгъакӀуэ
contract	зэгурыӀуэтхьэпэ
contract	зэзэгъыныгъэ
contrast	лыдыгъуэ
contribute	ифӀагъэ егъэкӀын
contribute	деӀэн
contribute	дэӀэпыӀэн
contribution	халъхьэ
control	уплъэкӀун
controversial	зэтемыхуэр
convenience	тыншагъэ
convenient	пэхъу
convenient	игъуэ
conversation	псалъэ
convert	зэблэдзын
convey	хьын
convey	гъэӀэпхъуэн
convey	лъэгъэӀэсын
convince	къытегъэхьэн
convince	фӀэщщӀын
convinced	къэгъэдэӀуэн
cook	пщафӀэ
cooking	пшэрэхьэн
cool	щӀыӀэ
cooperation	зэдеа
cope	хуэлъэкӀын
cope	хурикъун
copper	гъуаплъэ
core	икӀэ
core	жылэ
core	ику
corn	нартыху
corner	дорэш
corner	шындэбзий
corner	къуапэ
correct	пэж
correct	захуэ
correct	тэрэз
cost	Зытрамылъха хьэпшып
cost	Хэхъуэр
costume	шыгъын
cottage	гъэмахуэпсэуалъэ
cotton	бжьэхуц
couch	гъуэлъыпӀэ
cough	псчэн
could	хъуфынт
council	хасэ
count	лъытэн
count	щӀыхьхуэщӀын
counter	адрыщӀ
counter	къыпэщыт
counter	гупэщыт
country	хэгъэгу
countryside	губгъуэ
couple	тӀурытӀ
courage	хъыжьэ
courage	лӀыхъужьыгъэ
courage	лӀыгъэ
course	курс
course	джын
court	хей
courtesy	щэныфӀагъэ
cousin	къуэрылъху
cousin	пхъурылъху
cover	щхьэтепӀэ
cover	тепӀэ
cow	жэм
coward	къэрабгъэ
coward	хьэгъапхъэ
cozy	гухуабэ
crab	къалыркъаш
crack	къутэ
craft	ӀэщӀагъэ
crap	мыхъумыщӀэныгъэ
crash	зэундэкӀын
crash	жьыхэуэн
craving	гукъэкӀ
craving	дэхьэх
crawl	пщын
crawl	зыщыхуэн
crazy	щхьэзэ
create	гъэхъун
create	гъэщӀын
creative	къэзыхутэ
credit	дзыхьӀэпэщӀэгъэж
creep	хьэпщхупщ
creepy	хэщтыкӀыгъуэ
crew	зезхуэгуп
crime	лажьэ
cringe	ӀущтыкӀын
crisis	гууз
crisis	зэхэзэрыхьын
criteria	критер
critical	тепсэлъыхьын
criticism	тепсэлъыхьын
crop	гъавэ
crops	мэшхэр
crops	гъавэхэр
cross	мет
crow	къуаргъ
crowd	цӀыхуӀув
crowded	цӀыхуӀув
crown	таж
crucial	гъэлъэпӀэн
crucial	куэдууэим
cruel	гущӀэгъуншэ
cruise	кхъухь есыкӀыгъуэ
crush	пӀытӀын
cry	гъы
cry	гъын
cucumber	нащэбэгу
cuddle	Ӏэплэ зэшэкӀын
culture	гъасэ
cunning	губзыгъэ
cup	Ӏэгубжьей
cup	ӀэгубжьэцӀыкӀу
cupboard	пцӀы
cupboard	пхъуантэ
curb	лъэсгъуэгу
cure	хэӀэзэн
cure	еӀэзэн
curfew	удэкӀыну хунукъым
curiosity	гуныкъуэ
curious	гуныкъуэрей
curly	тӀэрэза
currency	хъышэ загъуэ
current	щыӀэр
currently	иджыр
currently	идж
curse	бгэ
curtain	Ӏупхъуэ
cushion	щхьэнтэ
custom	хэха
custom	хухаха
